year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,male,Agree,0.42649,1849,13028,0.42628,0.42670
1993,Urban regions,male,Disagree,0.35074,1394,13028,0.35054,0.35094
1993,Urban regions,male,Disagree completely,0.10912,417,13028,0.10899,0.10925
1993,Urban regions,female,Agree completely,0.10189,484,13028,0.10176,0.10201
1993,Urban regions,female,Agree,0.39066,1792,13028,0.39046,0.39086
1993,Urban regions,female,Disagree,0.38297,1615,13028,0.38277,0.38317
1993,Urban regions,female,Disagree completely,0.12448,477,13028,0.12435,0.12461
1993,Rural regions,male,Agree completely,0.10035,212,13028,0.10017,0.10054
1993,Rural regions,male,Agree,0.42257,975,13028,0.42226,0.42288
1993,Rural regions,male,Disagree,0.37698,777,13028,0.37668,0.37728
1993,Rural regions,male,Disagree completely,0.10010,204,13028,0.09991,0.10029
1993,Rural regions,female,Agree completely,0.10247,235,13028,0.10229,0.10265
1993,Rural regions,female,Agree,0.38872,952,13028,0.38843,0.38901
1993,Rural regions,female,Disagree,0.40858,901,13028,0.40829,0.40888
1993,Rural regions,female,Disagree completely,0.10023,239,13028,0.10005,0.10041
1995,Urban regions,male,Agree completely,0.14823,659,13218,0.14808,0.14838
1995,Urban regions,male,Agree,0.51918,2203,13218,0.51897,0.51939
1995,Urban regions,male,Disagree,0.27394,1097,13218,0.27375,0.27413
1995,Urban regions,male,Disagree completely,0.05865,214,13218,0.05855,0.05875
1995,Urban regions,female,Agree completely,0.14613,679,13218,0.14599,0.14628
1995,Urban regions,female,Agree,0.50276,2317,13218,0.50256,0.50296
1995,Urban regions,female,Disagree,0.28987,1266,13218,0.28969,0.29005
1995,Urban regions,female,Disagree completely,0.06124,230,13218,0.06114,0.06133
1995,Rural regions,male,Agree completely,0.14686,323,13218,0.14665,0.14708
1995,Rural regions,male,Agree,0.51036,1187,13218,0.51006,0.51067
1995,Rural regions,male,Disagree,0.30123,612,13218,0.30095,0.30151
1995,Rural regions,male,Disagree completely,0.04154,85,13218,0.04142,0.04167
1995,Rural regions,female,Agree completely,0.11493,256,13218,0.11474,0.11512
1995,Rural regions,female,Agree,0.50439,1233,13218,0.50409,0.50469
1995,Rural regions,female,Disagree,0.32108,736,13218,0.32080,0.32136
1995,Rural regions,female,Disagree completely,0.05960,121,13218,0.05946,0.05974
1996,Urban regions,male,Agree completely,0.13516,625,13003,0.13502,0.13530
1996,Urban regions,male,Agree,0.50169,2047,13003,0.50148,0.50190
1996,Urban regions,male,Disagree,0.30870,1189,13003,0.30851,0.30890
1996,Urban regions,male,Disagree completely,0.05445,217,13003,0.05435,0.05454
1996,Urban regions,female,Agree completely,0.13353,620,13003,0.13340,0.13367
1996,Urban regions,female,Agree,0.45984,2129,13003,0.45964,0.46004
1996,Urban regions,female,Disagree,0.34013,1393,13003,0.33994,0.34032
1996,Urban regions,female,Disagree completely,0.06649,267,13003,0.06639,0.06659
1996,Rural regions,male,Agree completely,0.11873,256,13003,0.11853,0.11893
1996,Rural regions,male,Agree,0.49982,1106,13003,0.49951,0.50013
1996,Rural regions,male,Disagree,0.32827,714,13003,0.32798,0.32856
1996,Rural regions,male,Disagree completely,0.05318,118,13003,0.05304,0.05332
1996,Rural regions,female,Agree completely,0.11329,244,13003,0.11310,0.11348
1996,Rural regions,female,Agree,0.47667,1139,13003,0.47637,0.47697
1996,Rural regions,female,Disagree,0.34067,790,13003,0.34039,0.34096
1996,Rural regions,female,Disagree completely,0.06936,149,13003,0.06921,0.06951
1997,Urban regions,male,Agree completely,0.09704,419,12771,0.09692,0.09717
1997,Urban regions,male,Agree,0.42213,1759,12771,0.42192,0.42234
1997,Urban regions,male,Disagree,0.37855,1472,12771,0.37834,0.37875
1997,Urban regions,male,Disagree completely,0.10228,379,12771,0.10216,0.10241
1997,Urban regions,female,Agree completely,0.08598,384,12771,0.08587,0.08609
1997,Urban regions,female,Agree,0.41375,1851,12771,0.41355,0.41395
1997,Urban regions,female,Disagree,0.38810,1635,12771,0.38791,0.38830
1997,Urban regions,female,Disagree completely,0.11217,427,12771,0.11204,0.11230
1997,Rural regions,male,Agree completely,0.06558,143,12771,0.06542,0.06573
1997,Rural regions,male,Agree,0.39834,865,12771,0.39804,0.39864
1997,Rural regions,male,Disagree,0.42336,931,12771,0.42305,0.42366
1997,Rural regions,male,Disagree completely,0.11272,216,12771,0.11253,0.11292
1997,Rural regions,female,Agree completely,0.07055,156,12771,0.07040,0.07070
1997,Rural regions,female,Agree,0.37216,865,12771,0.37187,0.37245
1997,Rural regions,female,Disagree,0.43264,1030,12771,0.43234,0.43294
1997,Rural regions,female,Disagree completely,0.12465,239,12771,0.12445,0.12485
2008,Urban regions,male,Agree completely,0.11345,753,19246,0.11332,0.11358
2008,Urban regions,male,Agree,0.47690,2887,19246,0.47669,0.47711
2008,Urban regions,male,Disagree,0.34216,1978,19246,0.34197,0.34236
2008,Urban regions,male,Disagree completely,0.06748,365,19246,0.06738,0.06759
2008,Urban regions,female,Agree completely,0.10301,748,19246,0.10288,0.10313
2008,Urban regions,female,Agree,0.46154,3147,19246,0.46134,0.46174
2008,Urban regions,female,Disagree,0.35633,2298,19246,0.35614,0.35652
2008,Urban regions,female,Disagree completely,0.07912,439,19246,0.07901,0.07923
2008,Rural regions,male,Agree completely,0.08463,282,19246,0.08446,0.08480
2008,Rural regions,male,Agree,0.46279,1484,19246,0.46249,0.46309
2008,Rural regions,male,Disagree,0.37349,1179,19246,0.37320,0.37379
2008,Rural regions,male,Disagree completely,0.07908,252,19246,0.07892,0.07924
2008,Rural regions,female,Agree completely,0.08321,294,19246,0.08305,0.08337
2008,Rural regions,female,Agree,0.44632,1536,19246,0.44602,0.44661
2008,Rural regions,female,Disagree,0.39620,1362,19246,0.39591,0.39648
2008,Rural regions,female,Disagree completely,0.07428,242,19246,0.07413,0.07443
2013,Urban regions,male,Agree completely,0.17940,1001,18788,0.17923,0.17958
2013,Urban regions,male,Agree,0.57283,3278,18788,0.57261,0.57306
2013,Urban regions,male,Disagree,0.22361,1153,18788,0.22342,0.22380
2013,Urban regions,male,Disagree completely,0.02415,158,18788,0.02408,0.02423
2013,Urban regions,female,Agree completely,0.15012,1039,18788,0.14996,0.15028
2013,Urban regions,female,Agree,0.56132,3686,18788,0.56109,0.56154
2013,Urban regions,female,Disagree,0.24646,1461,18788,0.24626,0.24665
2013,Urban regions,female,Disagree completely,0.04210,220,18788,0.04201,0.04219
2013,Rural regions,male,Agree completely,0.15779,493,18788,0.15756,0.15803
2013,Rural regions,male,Agree,0.56075,1891,18788,0.56044,0.56107
2013,Rural regions,male,Disagree,0.24293,720,18788,0.24266,0.24321
2013,Rural regions,male,Disagree completely,0.03852,113,18788,0.03840,0.03864
2013,Rural regions,female,Agree completely,0.11891,470,18788,0.11870,0.11911
2013,Rural regions,female,Agree,0.57699,2081,18788,0.57668,0.57731
2013,Rural regions,female,Disagree,0.26248,894,18788,0.26220,0.26275
2013,Rural regions,female,Disagree completely,0.04162,130,18788,0.04149,0.04175
2018,Urban regions,male,Agree completely,0.16929,1368,25458,0.16914,0.16945
2018,Urban regions,male,Agree,0.53387,4106,25458,0.53367,0.53408
2018,Urban regions,male,Disagree,0.24888,1757,25458,0.24870,0.24906
2018,Urban regions,male,Disagree completely,0.04795,342,25458,0.04786,0.04804
2018,Urban regions,female,Agree completely,0.17073,1576,25458,0.17057,0.17088
2018,Urban regions,female,Agree,0.51760,4780,25458,0.51740,0.51780
2018,Urban regions,female,Disagree,0.26493,2190,25458,0.26475,0.26511
2018,Urban regions,female,Disagree completely,0.04675,415,25458,0.04666,0.04683
2018,Rural regions,male,Agree completely,0.12752,603,25458,0.12731,0.12772
2018,Rural regions,male,Agree,0.53278,2208,25458,0.53248,0.53309
2018,Rural regions,male,Disagree,0.28983,1109,25458,0.28955,0.29010
2018,Rural regions,male,Disagree completely,0.04987,228,25458,0.04974,0.05000
2018,Rural regions,female,Agree completely,0.14855,763,25458,0.14833,0.14876
2018,Rural regions,female,Agree,0.48855,2457,25458,0.48825,0.48884
2018,Rural regions,female,Disagree,0.30044,1320,25458,0.30017,0.30072
2018,Rural regions,female,Disagree completely,0.06247,236,25458,0.06232,0.06261
