year,regtyp,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,Agree,0.39581831290555153,17756,0.3886252273871543,0.40301139842394873
1991,Rural regions,female,Disagree,0.3597692862292718,17756,0.3527099511313558,0.3668286213271878
1991,Rural regions,female,Agree completely,0.1391492429704398,17756,0.1340584215827949,0.14424006435808467
1991,Rural regions,female,Disagree completely,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1992,Urban regions,male,Agree,0.4898692810457516,17350,0.48243075011428815,0.4973078119772151
1992,Urban regions,male,Disagree,0.28202614379084967,17350,0.2753302997178656,0.28872198786383374
1992,Urban regions,male,Agree completely,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Urban regions,male,Disagree completely,0.07124183006535947,17350,0.06741424202509523,0.07506941810562372
1992,Urban regions,female,Agree,0.4554195804195804,17350,0.44800915412069076,0.4628300067184701
1992,Urban regions,female,Disagree,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Urban regions,female,Agree completely,0.1284965034965035,17350,0.12351699412717679,0.1334760128658302
1992,Urban regions,female,Disagree completely,0.07517482517482517,17350,0.07125133683016176,0.07909831351948858
1992,Rural regions,male,Agree,0.4711729622266402,17350,0.46374527961157497,0.4786006448417054
1992,Rural regions,male,Disagree,0.3076540755467197,17350,0.3007865665326919,0.31452158456074747
1992,Rural regions,male,Agree completely,0.15109343936381708,17350,0.14576427542590717,0.156422603301727
1992,Rural regions,male,Disagree completely,0.07007952286282307,17350,0.0662809120031892,0.07387813372245694
1992,Rural regions,female,Agree,0.4597330878969167,17350,0.45231719586912034,0.46714897992471305
1992,Rural regions,female,Disagree,0.3368614818223654,17350,0.32982858677549726,0.3438943768692336
1992,Rural regions,female,Agree completely,0.12609295904279796,17350,0.12115344335305185,0.13103247473254406
1992,Rural regions,female,Disagree completely,0.07731247123791993,17350,0.0733381914794442,0.08128675099639565
1993,Urban regions,male,Agree,0.442518916280205,16993,0.43505095546472405,0.44998687709568597
1993,Urban regions,male,Disagree,0.3353673419575299,16993,0.3282687491332658,0.34246593478179393
1993,Urban regions,male,Agree completely,0.12130827434708323,16993,0.11639937052275297,0.12621717817141348
1993,Urban regions,male,Disagree completely,0.10080546741518184,16993,0.09627868192369245,0.10533225290667124
1993,Urban regions,female,Agree,0.4097367808059632,16993,0.40234249251177423,0.4171310691001522
1993,Urban regions,female,Disagree,0.3715350570696483,16993,0.3642696245989045,0.3788004895403921
1993,Urban regions,female,Disagree completely,0.1101793617516888,16993,0.10547151403946108,0.11488720946391652
1993,Urban regions,female,Agree completely,0.10854880037269975,16993,0.103871639115075,0.11322596163032449
1993,Rural regions,male,Agree,0.447887323943662,16993,0.4404104632785789,0.45536418460874506
1993,Rural regions,male,Disagree,0.36056338028169016,16993,0.3533438223936772,0.36778293816970314
1993,Rural regions,male,Agree completely,0.09718309859154929,16993,0.09272944684801476,0.10163675033508382
1993,Rural regions,male,Disagree completely,0.09436619718309859,16993,0.08997072453652934,0.09876166982966784
1993,Rural regions,female,Agree,0.40663176265270506,16993,0.3992461956966978,0.41401732960871235
1993,Rural regions,female,Disagree,0.3900523560209424,16993,0.3827185608790158,0.397386151162869
1993,Rural regions,female,Disagree completely,0.10296684118673648,16993,0.09839728537592506,0.1075363969975479
1993,Rural regions,female,Agree completely,0.10034904013961606,16993,0.09583136833180944,0.10486671194742267
1995,Urban regions,male,Agree,0.5275954291271578,17246,0.520144345492027,0.5350465127622887
1995,Urban regions,male,Disagree,0.26404084609773887,17246,0.2574616278365044,0.27062006435897334
1995,Urban regions,male,Agree completely,0.15633357646486748,17246,0.15091327558486006,0.1617538773448749
1995,Urban regions,male,Disagree completely,0.052030148310235835,17246,0.04871550595755463,0.05534479066291704
1995,Urban regions,female,Agree,0.5148156525672924,17246,0.5073564716174156,0.5222748335171693
1995,Urban regions,female,Disagree,0.2827414612078715,17246,0.27602029719954657,0.2894626252161965
1995,Urban regions,female,Agree completely,0.15087084370052026,17246,0.14552887404574277,0.15621281335529774
1995,Urban regions,female,Disagree completely,0.05157204252431576,17246,0.04827122725025774,0.05487285779837379
1995,Rural regions,male,Agree,0.5345387111729254,17246,0.5270940789899928,0.541983343355858
1995,Rural regions,male,Disagree,0.2814093648585999,17246,0.2746978287666055,0.28812090095059434
1995,Rural regions,male,Agree completely,0.14464534075104313,17246,0.13939560772976112,0.14989507377232514
1995,Rural regions,male,Disagree completely,0.039406583217431616,17246,0.03650278741067066,0.042310379024192574
1995,Rural regions,female,Agree,0.5233968804159446,17246,0.5159425972597622,0.5308511635721269
1995,Rural regions,female,Disagree,0.31499133448873484,17246,0.3080585257935532,0.3219241431839165
1995,Rural regions,female,Agree completely,0.10918544194107452,17246,0.1045307826040638,0.11384010127808523
1995,Rural regions,female,Disagree completely,0.0524263431542461,17246,0.049099800069879615,0.05575288623861259
1996,Urban regions,male,Agree,0.501246261216351,16862,0.4936993336085116,0.5087931888241903
1996,Urban regions,male,Disagree,0.2928713858424726,16862,0.2860024540213331,0.29974031766361203
1996,Urban regions,male,Agree completely,0.15179461615154535,16862,0.1463785965759366,0.1572106357271541
1996,Urban regions,male,Disagree completely,0.05408773678963111,16862,0.050673635814942365,0.05750183776431985
1996,Urban regions,female,Agree,0.481114693689544,16862,0.47357312787222394,0.4886562595068641
1996,Urban regions,female,Disagree,0.31851681252878855,16862,0.31148454664950564,0.32554907840807146
1996,Urban regions,female,Agree completely,0.13887609396591433,16862,0.1336563632509246,0.14409582468090407
1996,Urban regions,female,Disagree completely,0.06149239981575311,16862,0.05786637186915705,0.06511842776234916
1996,Rural regions,male,Agree,0.5039479795633999,16862,0.4964012637775888,0.511494695349211
1996,Rural regions,male,Disagree,0.3288434742220158,16862,0.32175246497947874,0.3359344834645529
1996,Rural regions,male,Agree completely,0.1133302368787738,16862,0.10854552956720268,0.11811494419034493
1996,Rural regions,male,Disagree completely,0.0538783093358105,16862,0.050470447270733916,0.05728617140088708
1996,Rural regions,female,Agree,0.4907732864674868,16862,0.48322762050340745,0.49831895243156615
1996,Rural regions,female,Disagree,0.3444639718804921,16862,0.33729145276990913,0.3516364909910751
1996,Rural regions,female,Agree completely,0.10105448154657294,16862,0.09650516659990997,0.10560379649323591
1996,Rural regions,female,Disagree completely,0.06370826010544815,16862,0.06002183854762298,0.06739468166327332
1997,Urban regions,male,Agree,0.43483772819472616,16487,0.4272705241856409,0.44240493220381144
1997,Urban regions,male,Disagree,0.36739350912778906,16487,0.3600345258876707,0.3747524923679074
1997,Urban regions,male,Agree completely,0.10268762677484787,16487,0.09805405239312555,0.10732120115657019
1997,Urban regions,male,Disagree completely,0.09508113590263692,16487,0.0906036187940812,0.09955865301119264
1997,Urban regions,female,Agree,0.4294826364280652,16487,0.4219266270042476,0.43703864585188285
1997,Urban regions,female,Disagree,0.381053626269785,16487,0.37364044169721483,0.3884668108423552
1997,Urban regions,female,Disagree completely,0.10040160642570281,16487,0.09581406584697469,0.10498914700443093
1997,Urban regions,female,Agree completely,0.08906213087644696,16487,0.08471426466776909,0.09340999708512483
1997,Rural regions,male,Disagree,0.43482397716460514,16487,0.4272568007494224,0.44239115357978787
1997,Rural regions,male,Agree,0.3977164605137964,16487,0.3902455672406932,0.4051873537868996
1997,Rural regions,male,Disagree completely,0.10180780209324453,16487,0.09719185925205732,0.10642374493443173
1997,Rural regions,male,Agree completely,0.06565176022835395,16487,0.061871141985595665,0.06943237847111224
1997,Rural regions,female,Disagree,0.45204262877442275,16487,0.4444455201673051,0.4596397373815404
1997,Rural regions,female,Agree,0.3774422735346359,16487,0.37004280826881314,0.38484173880045863
1997,Rural regions,female,Disagree completely,0.10479573712255773,16487,0.1001203440224377,0.10947113022267775
1997,Rural regions,female,Agree completely,0.06571936056838366,16487,0.061936933249123104,0.06950178788764422
2008,Urban regions,male,Agree,0.48253384589670734,23673,0.47616832002785686,0.4888993717655578
2008,Urban regions,male,Disagree,0.3306033762326592,23673,0.3246106446854398,0.33659610777987853
2008,Urban regions,male,Agree completely,0.12585659368209928,23673,0.1216312819844926,0.13008190537970596
2008,Urban regions,male,Disagree completely,0.06100618418853418,23673,0.05795725232421131,0.06405511605285705
2008,Urban regions,female,Agree,0.47451749095295537,23673,0.46815635514894105,0.4808786267569697
2008,Urban regions,female,Disagree,0.34650180940892644,23673,0.3404399707867251,0.3525636480311278
2008,Urban regions,female,Agree completely,0.11278648974668275,23673,0.10875679605250374,0.11681618344086175
2008,Urban regions,female,Disagree completely,0.06619420989143547,23673,0.06302706665661534,0.0693613531262556
2008,Rural regions,male,Agree,0.46418517360025024,23673,0.45783212148439867,0.4705382257161018
2008,Rural regions,male,Disagree,0.3687832342821395,23673,0.3626370685125283,0.3749294000517507
2008,Rural regions,male,Agree completely,0.08820769471379418,23673,0.084595005356057,0.09182038407153136
2008,Rural regions,male,Disagree completely,0.07882389740381608,23673,0.07539124596644041,0.08225654884119175
2008,Rural regions,female,Agree,0.44729178800232966,23673,0.4409578640700784,0.4536257119345809
2008,Rural regions,female,Disagree,0.39662201514269074,23673,0.39039022871809326,0.40285380156728823
2008,Rural regions,female,Agree completely,0.0856144437973209,23673,0.08205019820900024,0.08917868938564157
2008,Rural regions,female,Disagree completely,0.07047175305765871,23673,0.0672113727918299,0.07373213332348752
2013,Urban regions,male,Agree,0.5864042933810376,44486,0.5818278196463016,0.5909807671157736
2013,Urban regions,male,Disagree,0.20626118067978533,44486,0.20250114511550388,0.21002121624406678
2013,Urban regions,male,Agree completely,0.17906976744186046,44486,0.17550682626525815,0.18263270861846276
2013,Urban regions,male,Disagree completely,0.028264758497316637,44486,0.02672468655480454,0.029804830439828733
2013,Urban regions,female,Agree,0.575398064314705,44486,0.5708048196872388,0.5799913089421711
2013,Urban regions,female,Disagree,0.2280674367780206,44486,0.22416832474253753,0.23196654881350368
2013,Urban regions,female,Agree completely,0.16219169528566968,44486,0.15876613961647196,0.1656172509548674
2013,Urban regions,female,Disagree completely,0.034342803621604745,44486,0.032650517641464566,0.036035089601744924
2013,Rural regions,male,Agree,0.5878147342244328,44486,0.5832405794233355,0.59238888902553
2013,Rural regions,male,Disagree,0.22381100404103202,44486,0.21993781360233047,0.22768419447973356
2013,Rural regions,male,Agree completely,0.1532483680447622,44486,0.14990086991567422,0.15659586617385016
2013,Rural regions,male,Disagree completely,0.03512589368977308,44486,0.033415116662812966,0.03683667071673319
2013,Rural regions,female,Agree,0.5820979020979021,44486,0.5775145873190638,0.5866812168767405
2013,Rural regions,female,Disagree,0.25006993006993006,44486,0.2460456748796899,0.2540941852601702
2013,Rural regions,female,Agree completely,0.13146853146853146,44486,0.12832839821743255,0.13460866471963037
2013,Rural regions,female,Disagree completely,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2018,Urban regions,male,Agree,0.5421893569259211,43121,0.5374868429390413,0.5468918709128009
2018,Urban regions,male,Disagree,0.23200845107619172,43121,0.22802424510251235,0.2359926570498711
2018,Urban regions,male,Agree completely,0.18064175359830978,43121,0.17701049110243455,0.184273016094185
2018,Urban regions,male,Disagree completely,0.045160438399577445,43121,0.043200439008583065,0.047120437790571824
2018,Urban regions,female,Agree,0.5334226090838076,43121,0.5287138202574941,0.538131397910121
2018,Urban regions,female,Disagree,0.24439236692333444,43121,0.2403363136880043,0.24844842015866458
2018,Urban regions,female,Agree completely,0.17587322843432654,43121,0.17227980381833335,0.17946665305031972
2018,Urban regions,female,Disagree completely,0.04631179555853141,43121,0.04432816552715441,0.04829542558990841
2018,Rural regions,male,Agree,0.532304725168756,43121,0.5275952413264704,0.5370142090110417
2018,Rural regions,male,Disagree,0.26735776277724205,43121,0.2631803822799509,0.2715351432745332
2018,Rural regions,male,Agree completely,0.1453712632594021,43121,0.1420443637150495,0.14869816280375472
2018,Rural regions,male,Disagree completely,0.054966248794599805,43121,0.05281503601736359,0.05711746157183602
2018,Rural regions,female,Agree,0.5144472361809045,43121,0.5097298623460395,0.5191646100157695
2018,Rural regions,female,Disagree,0.27638190954773867,43121,0.27216085296527803,0.2806029661301993
2018,Rural regions,female,Agree completely,0.1597571189279732,43121,0.15629896603789836,0.16321527181804804
2018,Rural regions,female,Disagree completely,0.049413735343383586,43121,0.0473680856306421,0.05145938505612507
