year,regtyp,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,female,Disagree completely,0.03790,147,1413,0.02794,0.04786
1992,Urban regions,male,Agree completely,0.11443,492,3110,0.10324,0.12562
1992,Urban regions,male,Agree,0.35591,1524,3110,0.33908,0.37274
1992,Urban regions,male,Disagree,0.21340,874,3110,0.19899,0.22780
1992,Urban regions,male,Disagree completely,0.05081,220,3110,0.04309,0.05853
1992,Urban regions,female,Agree completely,0.09754,454,3487,0.08769,0.10739
1992,Urban regions,female,Agree,0.33910,1595,3487,0.32339,0.35482
1992,Urban regions,female,Disagree,0.27682,1178,3487,0.26197,0.29168
1992,Urban regions,female,Disagree completely,0.06105,260,3487,0.05310,0.06899
1992,Rural regions,male,Agree completely,0.11547,311,2038,0.10160,0.12935
1992,Rural regions,male,Agree,0.36910,964,2038,0.34815,0.39006
1992,Rural regions,male,Disagree,0.24484,621,2038,0.22616,0.26351
1992,Rural regions,male,Disagree completely,0.06024,142,2038,0.04991,0.07057
1992,Rural regions,female,Agree completely,0.09989,280,2191,0.08733,0.11245
1992,Rural regions,female,Agree,0.36267,1008,2191,0.34253,0.38280
1992,Rural regions,female,Disagree,0.26930,736,2191,0.25072,0.28788
1992,Rural regions,female,Disagree completely,0.06709,167,2191,0.05661,0.07757
1993,Urban regions,male,Agree completely,0.09216,507,4173,0.08338,0.10093
1993,Urban regions,male,Agree,0.34432,1852,4173,0.32990,0.35874
1993,Urban regions,male,Disagree,0.28360,1397,4173,0.26993,0.29728
1993,Urban regions,male,Disagree completely,0.08801,417,4173,0.07942,0.09661
1993,Urban regions,female,Agree completely,0.08460,485,4381,0.07636,0.09284
1993,Urban regions,female,Agree,0.32434,1798,4381,0.31047,0.33820
1993,Urban regions,female,Disagree,0.31864,1620,4381,0.30484,0.33243
1993,Urban regions,female,Disagree completely,0.10315,478,4381,0.09414,0.11216
1993,Rural regions,male,Agree completely,0.08093,210,2160,0.06943,0.09243
1993,Rural regions,male,Agree,0.34457,972,2160,0.32452,0.36462
1993,Rural regions,male,Disagree,0.30643,774,2160,0.28698,0.32587
1993,Rural regions,male,Disagree completely,0.08182,204,2160,0.07026,0.09339
1993,Rural regions,female,Agree completely,0.08326,234,2314,0.07200,0.09452
1993,Rural regions,female,Agree,0.31608,946,2314,0.29713,0.33503
1993,Rural regions,female,Disagree,0.33089,896,2314,0.31171,0.35006
1993,Rural regions,female,Disagree completely,0.08184,238,2314,0.07067,0.09301
1995,Urban regions,male,Agree completely,0.11937,660,4180,0.10954,0.12920
1995,Urban regions,male,Agree,0.41758,2208,4180,0.40263,0.43253
1995,Urban regions,male,Disagree,0.22047,1098,4180,0.20791,0.23304
1995,Urban regions,male,Disagree completely,0.04710,214,4180,0.04068,0.05352
1995,Urban regions,female,Agree completely,0.12193,680,4505,0.11237,0.13149
1995,Urban regions,female,Agree,0.42009,2327,4505,0.40568,0.43451
1995,Urban regions,female,Disagree,0.24177,1267,4505,0.22927,0.25428
1995,Urban regions,female,Disagree completely,0.05134,231,4505,0.04490,0.05779
1995,Rural regions,male,Agree completely,0.11818,322,2200,0.10469,0.13167
1995,Rural regions,male,Agree,0.41182,1182,2200,0.39125,0.43239
1995,Rural regions,male,Disagree,0.24285,611,2200,0.22493,0.26077
1995,Rural regions,male,Disagree completely,0.03361,85,2200,0.02608,0.04114
1995,Rural regions,female,Agree completely,0.09317,255,2333,0.08137,0.10497
1995,Rural regions,female,Agree,0.40832,1223,2333,0.38837,0.42827
1995,Rural regions,female,Disagree,0.26116,735,2333,0.24333,0.27899
1995,Rural regions,female,Disagree completely,0.04789,120,2333,0.03923,0.05656
1996,Urban regions,male,Agree completely,0.10876,625,4086,0.09921,0.11830
1996,Urban regions,male,Agree,0.40444,2052,4086,0.38939,0.41949
1996,Urban regions,male,Disagree,0.24906,1192,4086,0.23580,0.26232
1996,Urban regions,male,Disagree completely,0.04380,217,4086,0.03753,0.05008
1996,Urban regions,female,Agree completely,0.11124,621,4421,0.10197,0.12051
1996,Urban regions,female,Agree,0.38385,2138,4421,0.36952,0.39819
1996,Urban regions,female,Disagree,0.28385,1395,4421,0.27056,0.29714
1996,Urban regions,female,Disagree completely,0.05534,267,4421,0.04860,0.06208
1996,Rural regions,male,Agree completely,0.09646,256,2186,0.08408,0.10884
1996,Rural regions,male,Agree,0.40432,1101,2186,0.38374,0.42489
1996,Rural regions,male,Disagree,0.26519,711,2186,0.24668,0.28370
1996,Rural regions,male,Disagree completely,0.04320,118,2186,0.03468,0.05173
1996,Rural regions,female,Agree completely,0.09287,243,2310,0.08103,0.10471
1996,Rural regions,female,Agree,0.38919,1130,2310,0.36930,0.40907
1996,Rural regions,female,Disagree,0.27827,788,2310,0.25999,0.29654
1996,Rural regions,female,Disagree completely,0.05705,149,2310,0.04759,0.06651
1997,Urban regions,male,Agree completely,0.07830,419,4036,0.07001,0.08659
1997,Urban regions,male,Agree,0.34108,1763,4036,0.32645,0.35571
1997,Urban regions,male,Disagree,0.30601,1475,4036,0.29179,0.32023
1997,Urban regions,male,Disagree completely,0.08247,379,4036,0.07398,0.09096
1997,Urban regions,female,Agree completely,0.07161,384,4309,0.06391,0.07931
1997,Urban regions,female,Agree,0.34608,1860,4309,0.33188,0.36029
1997,Urban regions,female,Disagree,0.32390,1638,4309,0.30992,0.33787
1997,Urban regions,female,Disagree completely,0.09345,427,4309,0.08476,0.10215
1997,Rural regions,male,Agree completely,0.05331,143,2148,0.04380,0.06281
1997,Rural regions,male,Agree,0.32233,861,2148,0.30256,0.34210
1997,Rural regions,male,Disagree,0.34269,928,2148,0.32261,0.36276
1997,Rural regions,male,Disagree completely,0.09165,216,2148,0.07944,0.10385
1997,Rural regions,female,Agree completely,0.05788,156,2278,0.04829,0.06748
1997,Rural regions,female,Agree,0.30164,856,2278,0.28279,0.32049
1997,Rural regions,female,Disagree,0.35328,1027,2278,0.33364,0.37291
1997,Rural regions,female,Disagree completely,0.10227,239,2278,0.08982,0.11472
2008,Urban regions,male,Agree completely,0.09392,754,6001,0.08653,0.10130
2008,Urban regions,male,Agree,0.39479,2895,6001,0.38242,0.40716
2008,Urban regions,male,Disagree,0.28384,1987,6001,0.27243,0.29525
2008,Urban regions,male,Disagree completely,0.05569,365,6001,0.04989,0.06150
2008,Urban regions,female,Agree completely,0.08616,750,6652,0.07941,0.09290
2008,Urban regions,female,Agree,0.38656,3157,6652,0.37485,0.39826
2008,Urban regions,female,Disagree,0.29812,2304,6652,0.28713,0.30912
2008,Urban regions,female,Disagree completely,0.06632,441,6652,0.06034,0.07230
2008,Rural regions,male,Agree completely,0.07006,281,3179,0.06118,0.07893
2008,Rural regions,male,Agree,0.38411,1476,3179,0.36720,0.40102
2008,Rural regions,male,Disagree,0.30894,1170,3179,0.29287,0.32500
2008,Rural regions,male,Disagree completely,0.06610,252,3179,0.05746,0.07474
2008,Rural regions,female,Agree completely,0.07115,292,3414,0.06253,0.07978
2008,Rural regions,female,Agree,0.38125,1526,3414,0.36496,0.39755
2008,Rural regions,female,Disagree,0.33951,1356,3414,0.32363,0.35540
2008,Rural regions,female,Disagree completely,0.06337,240,3414,0.05519,0.07154
2013,Urban regions,male,Agree completely,0.12280,1003,5603,0.11420,0.13139
2013,Urban regions,male,Agree,0.39515,3287,5603,0.38235,0.40795
2013,Urban regions,male,Disagree,0.15360,1155,5603,0.14416,0.16305
2013,Urban regions,male,Disagree completely,0.01698,158,5603,0.01360,0.02036
2013,Urban regions,female,Agree completely,0.10412,1040,6420,0.09665,0.11159
2013,Urban regions,female,Agree,0.39277,3695,6420,0.38082,0.40471
2013,Urban regions,female,Disagree,0.17219,1464,6420,0.16295,0.18142
2013,Urban regions,female,Disagree completely,0.02937,221,6420,0.02524,0.03350
2013,Rural regions,male,Agree completely,0.11609,491,3204,0.10500,0.12719
2013,Rural regions,male,Agree,0.41171,1882,3204,0.39466,0.42875
2013,Rural regions,male,Disagree,0.17964,718,3204,0.16635,0.19294
2013,Rural regions,male,Disagree completely,0.02847,113,3204,0.02271,0.03423
2013,Rural regions,female,Agree completely,0.08808,469,3561,0.07877,0.09739
2013,Rural regions,female,Agree,0.42586,2072,3561,0.40962,0.44211
2013,Rural regions,female,Disagree,0.19391,891,3561,0.18092,0.20689
2013,Rural regions,female,Disagree completely,0.03072,129,3561,0.02505,0.03639
2018,Urban regions,male,Agree completely,0.13906,1369,7589,0.13127,0.14684
2018,Urban regions,male,Agree,0.43984,4118,7589,0.42867,0.45101
2018,Urban regions,male,Disagree,0.20493,1759,7589,0.19585,0.21401
2018,Urban regions,male,Disagree completely,0.03933,343,7589,0.03495,0.04370
2018,Urban regions,female,Agree completely,0.14321,1580,8975,0.13596,0.15045
2018,Urban regions,female,Agree,0.43312,4786,8975,0.42287,0.44338
2018,Urban regions,female,Disagree,0.22166,2194,8975,0.21307,0.23026
2018,Urban regions,female,Disagree completely,0.03927,415,8975,0.03525,0.04329
2018,Rural regions,male,Agree completely,0.10536,602,4132,0.09600,0.11472
2018,Rural regions,male,Agree,0.43781,2196,4132,0.42268,0.45294
2018,Rural regions,male,Disagree,0.23827,1106,4132,0.22528,0.25126
2018,Rural regions,male,Disagree completely,0.04127,228,4132,0.03521,0.04734
2018,Rural regions,female,Agree completely,0.12578,759,4762,0.11636,0.13520
2018,Rural regions,female,Agree,0.41194,2451,4762,0.39796,0.42592
2018,Rural regions,female,Disagree,0.25427,1317,4762,0.24190,0.26664
2018,Rural regions,female,Disagree completely,0.05243,235,4762,0.04610,0.05876
