year,regtyp,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,-1,weiblich,Stimmt eher,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,-1,maennlich,Stimmt eher nicht,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-1,maennlich,Stimmt ganz u.gar,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,-1,weiblich,Stimmt ganz u.gar,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,-1,weiblich,Stimmt ganz u.gar nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1992,Staedtischer Raum,weiblich,Stimmt eher,0.14484292465943843,17350,0.13960598076451436,0.1500798685543625
1992,Staedtischer Raum,maennlich,Stimmt eher,0.138912056343249,17350,0.1337656976066351,0.1440584150798629
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10842368640533778,17350,0.10379723848766985,0.11305013432300572
1992,Laendlicher Raum,weiblich,Stimmt eher,0.09257714762301918,17350,0.0882643102148445,0.09688998503119385
1992,Laendlicher Raum,maennlich,Stimmt eher,0.08785098693355574,17350,0.08363875234034127,0.09206322152677021
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.07997405245111668,17350,0.07593777583976262,0.08401032906247073
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06783430636641646,17350,0.06409253209998883,0.0715760806328441
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.057362616995644516,17350,0.053902481230480165,0.06082275276080887
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.04448151237142063,17350,0.041413792840135494,0.04754923190270577
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.0408673894912427,17350,0.03792138022251388,0.04381339875997153
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.028171624501899733,17350,0.025709516695868243,0.030633732307931223
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.02539152997868594,17350,0.023050721630573832,0.02773233832679805
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.023908812899638587,17350,0.021635650130686256,0.02618197566859092
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.01556852932999722,17350,0.013726388320546729,0.017410670339447713
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.013066444259104809,17350,0.011376668796183643,0.014756219722025975
1992,-1,weiblich,Stimmt eher,0.0027800945232137894,17350,0.0019966079066187498,0.003563581139808829
1992,-1,maennlich,Stimmt eher,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,-1,weiblich,Stimmt eher nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,-1,maennlich,Stimmt ganz u.gar,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,-1,maennlich,Stimmt eher nicht,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,-1,weiblich,Stimmt ganz u.gar,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,-1,maennlich,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,-1,weiblich,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,Staedtischer Raum,maennlich,Stimmt eher,0.1415079612862941,16993,0.13626737814113835,0.14674854443144983
1993,Staedtischer Raum,weiblich,Stimmt eher,0.13729316266000624,16993,0.13211855868966524,0.14246776663034724
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.12449266312831721,16993,0.11952876550073611,0.12945656075589831
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.1072432094911021,16993,0.10259085793222261,0.11189556104998158
1993,Laendlicher Raum,maennlich,Stimmt eher,0.07446144239775211,16993,0.07051428883315564,0.07840859596234859
1993,Laendlicher Raum,weiblich,Stimmt eher,0.07274430221667187,16993,0.06883930895186197,0.07664929548148178
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06977833281298783,16993,0.06594766438222312,0.07360900124375254
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05994380268498283,16993,0.05637460916286348,0.06351299620710218
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.03879175772713082,16993,0.03588840691318773,0.0416951085410739
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.0369185138932251,16993,0.03408337287612633,0.039753654910323864
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.036372151108335936,16993,0.03355726902149683,0.03918703319517504
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.032235404308460815,16993,0.0295797443312274,0.03489106428569423
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.018420231033406183,16993,0.016398462753505205,0.02044199931330716
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.017951920074929753,16993,0.01595554163465219,0.019948298515207318
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.016156728067436777,16993,0.014261066914279015,0.01805238922059454
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.01568841710896035,16993,0.013819986797492897,0.017556847420427804
1995,Staedtischer Raum,weiblich,Stimmt eher,0.1750903915685822,17246,0.16941826101145796,0.18076252212570643
1995,Staedtischer Raum,maennlich,Stimmt eher,0.16693591814754982,17246,0.16137013885712542,0.17250169743797422
1995,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09616124317255173,17246,0.09176119536599214,0.10056129097911132
1995,Laendlicher Raum,weiblich,Stimmt eher,0.092930225401954,17246,0.08859700555582287,0.09726344524808514
1995,Laendlicher Raum,maennlich,Stimmt eher,0.08869913070236173,17246,0.08445584323619178,0.09294241816853167
1995,Staedtischer Raum,maennlich,Stimmt eher nicht,0.08354488806831295,17246,0.0794151032801687,0.0876746728564572
1995,Laendlicher Raum,weiblich,Stimmt eher nicht,0.05592737902915609,17246,0.05249791055066563,0.05935684750764654
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.051311639356873606,17246,0.0480187160824615,0.054604562631285714
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.04946534348796061,17246,0.04622906137412086,0.05270162560180036
1995,Laendlicher Raum,maennlich,Stimmt eher nicht,0.04669589968459112,17246,0.043546940840115886,0.04984485852906635
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.024001846295868913,17246,0.02171751703070148,0.026286175561036344
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01938610662358643,17246,0.017328292232830358,0.0214439210143425
1995,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.017539810754673438,17246,0.015580597038011644,0.01949902447133523
1995,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.01646280483114086,17246,0.014563655173402329,0.018361954488879388
1995,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.009308408339103008,17246,0.007875168629655607,0.01074164804855041
1995,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.006538964535733518,17246,0.0053360305618923454,0.00774189850957469
1996,Staedtischer Raum,weiblich,Stimmt eher,0.1634201674098412,16862,0.15783921846157328,0.1690011163581091
1996,Staedtischer Raum,maennlich,Stimmt eher,0.1573183133849644,16862,0.1518226142676292,0.16281401250229963
1996,Staedtischer Raum,weiblich,Stimmt eher nicht,0.10819056559493077,16862,0.103502083566098,0.11287904762376355
1996,Staedtischer Raum,maennlich,Stimmt eher nicht,0.091918954861926,16862,0.08755815281401344,0.09627975690983856
1996,Laendlicher Raum,weiblich,Stimmt eher,0.08738167879214583,16862,0.08311925808926605,0.0916440994950256
1996,Laendlicher Raum,maennlich,Stimmt eher,0.08487835406399123,16862,0.08067167463697486,0.0890850334910076
1996,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06133145583978722,16862,0.057709865709238514,0.06495304597033592
1996,Laendlicher Raum,maennlich,Stimmt eher nicht,0.05538605961042009,16862,0.05193359736115662,0.05883852185968356
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.04764139873269185,16862,0.044426302067416955,0.05085649539796675
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.047172025346162876,16862,0.04397201752213703,0.05037203317018872
1996,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.02088711570053978,16862,0.018728590378172233,0.023045641022907327
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.019087851052178674,16862,0.017022494178722203,0.021153207925635145
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.017992646483611045,16862,0.01598629774902529,0.0199989952181968
1996,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.016975670812798247,16862,0.015025839077880111,0.018925502547716383
1996,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.011343190174450441,16862,0.009744766451173136,0.012941613897727747
1996,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1997,Staedtischer Raum,weiblich,Stimmt eher,0.14506862432173637,16487,0.13969289210846336,0.15044435653500937
1997,Staedtischer Raum,maennlich,Stimmt eher,0.13684966485796363,16487,0.13160339841712737,0.14209593129879988
1997,Staedtischer Raum,weiblich,Stimmt eher nicht,0.1287105011171401,16487,0.12359870548127454,0.1338222967530057
1997,Staedtischer Raum,maennlich,Stimmt eher nicht,0.11562400255346314,16487,0.11074278993239883,0.12050521517452745
1997,Laendlicher Raum,weiblich,Stimmt eher nicht,0.08123204596233642,16487,0.07706189412889529,0.08540219779577755
1997,Laendlicher Raum,maennlich,Stimmt eher nicht,0.07293329077561443,16487,0.06896408467567469,0.07690249687555417
1997,Laendlicher Raum,weiblich,Stimmt eher,0.06782636450686243,16487,0.06398811741104507,0.07166461160267978
1997,Laendlicher Raum,maennlich,Stimmt eher,0.06670922438557293,16487,0.06290043739827458,0.07051801137287128
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.033913182253431214,16487,0.031150203136806186,0.03667616137005624
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.03231726779444622,16487,0.029617856463257652,0.03501667912563479
1997,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.03008298755186722,16487,0.027475555361426537,0.0326904197423079
1997,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.02992339610596872,16487,0.027322675441831215,0.03252411677010623
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.01883179061602298,16487,0.016756863745388453,0.020906717486657508
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.01707628471113948,16487,0.01509866923195859,0.019053900190320373
1997,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.011809766996488988,16487,0.01016074596156037,0.013458788031417606
1997,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.01101180976699649,16487,0.009418830383017298,0.012604789150975682
1997,-1,weiblich,Stimmt ganz u.gar nicht,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,Staedtischer Raum,weiblich,Stimmt eher,0.16351449651875716,23673,0.1588032398793396,0.1682257531581747
2008,Staedtischer Raum,maennlich,Stimmt eher,0.1500051958848592,23673,0.14545646012516292,0.15455393164455547
2008,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11940143406422114,23673,0.1152707385722378,0.12353212955620449
2008,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10277460251480827,23673,0.09890627617895725,0.10664292885065929
2008,Laendlicher Raum,weiblich,Stimmt eher,0.07980879143718175,23673,0.07635660828047472,0.08326097459388879
2008,Laendlicher Raum,maennlich,Stimmt eher,0.07710693131040217,23673,0.07370870870782154,0.0805051539129828
2008,Laendlicher Raum,weiblich,Stimmt eher nicht,0.0707679517821885,23673,0.06750124747436446,0.07403465609001254
2008,Laendlicher Raum,maennlich,Stimmt eher nicht,0.061259482489868025,23673,0.05820463969689981,0.06431432528283623
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.039125012989712146,23673,0.036655051888160976,0.041594974091263316
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.03886521874675257,23673,0.036403138933584434,0.041327298559920705
2008,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.022809934531850776,23673,0.020908063939339857,0.024711805124361694
2008,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.018964979736049048,23673,0.01722738749277079,0.020702571979327306
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.01527590148602307,23673,0.013713509042205602,0.01683829392984054
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.014652395302920087,23673,0.013121736236232494,0.01618305436960768
2008,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.013093629845162632,23673,0.011645533597882295,0.014541726092442968
2008,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.01257404135924348,23673,0.011154594511405243,0.013993488207081716
2013,Staedtischer Raum,weiblich,Stimmt eher,0.19618905684479454,44486,0.19249878177321567,0.19987933191637342
2013,Staedtischer Raum,maennlich,Stimmt eher,0.17447306791569087,44486,0.17094632165444754,0.1779998141769342
2013,Laendlicher Raum,weiblich,Stimmt eher,0.11076218863104109,44486,0.10784577501288997,0.11367860224919221
2013,Laendlicher Raum,maennlich,Stimmt eher,0.10064935064935066,44486,0.09785349717196362,0.10344520412673769
2013,Staedtischer Raum,weiblich,Stimmt eher nicht,0.07776240153289334,44486,0.07527382708970803,0.08025097597607864
2013,Staedtischer Raum,maennlich,Stimmt eher nicht,0.06136895890994252,44486,0.059138643799567195,0.06359927402031784
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.055301256120928254,44486,0.05317723632741823,0.05742527591443828
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.05327868852459016,44486,0.051191641510480584,0.05536573553869974
2013,Laendlicher Raum,weiblich,Stimmt eher nicht,0.0475835639770066,44486,0.04560529055190679,0.049561837402106415
2013,Laendlicher Raum,maennlich,Stimmt eher nicht,0.03832233340430062,44486,0.03653837333092394,0.0401062934776773
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.026240153289333618,44486,0.024754718785146998,0.02772558779352024
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.02501596763891846,44486,0.023564685677071855,0.026467249600765064
2013,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.0117096018735363,44486,0.010709929373622279,0.012709274373450322
2013,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.008409623163721524,44486,0.007561031400493509,0.009258214926949539
2013,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.006919310197998723,44486,0.0061489957179694365,0.0076896246780280095
2013,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.006014477325952736,44486,0.005295966414053073,0.006732988237852399
2018,Staedtischer Raum,weiblich,Stimmt eher,0.1877602325398696,43121,0.18407423033137132,0.19144623474836786
2018,Staedtischer Raum,maennlich,Stimmt eher,0.16128525414408046,43121,0.15781376245237566,0.16475674583578526
2018,Laendlicher Raum,weiblich,Stimmt eher,0.09651190195616309,43121,0.09372473288196019,0.09929907103036599
2018,Laendlicher Raum,maennlich,Stimmt eher,0.08673108649540419,43121,0.08407465640855066,0.08938751658225771
2018,Staedtischer Raum,weiblich,Stimmt eher nicht,0.08602403959462644,43121,0.08337743560843712,0.08867064358081576
2018,Staedtischer Raum,maennlich,Stimmt eher nicht,0.06901563359258386,43121,0.06662310799388978,0.07140815919127795
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.061905884201429805,43121,0.05963130621927551,0.0641804621835841
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.05373556445910912,43121,0.05160718614155112,0.05586394277666712
2018,Laendlicher Raum,weiblich,Stimmt eher nicht,0.05185010605703512,43121,0.04975731927158498,0.05394289284248526
2018,Laendlicher Raum,maennlich,Stimmt eher nicht,0.04356194516458481,43121,0.041635335585743734,0.045488554743425884
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.029970932516301358,43121,0.028361568963987203,0.03158029606861551
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.023686071176054677,43121,0.022250737359094587,0.025121404993014768
2018,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.016301359101264828,43121,0.015106120522596961,0.017496597679932696
2018,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.01343389111477728,43121,0.012347276185765508,0.014520506043789051
2018,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.009270170476863853,43121,0.00836561930739259,0.010174721646335117
2018,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.00895592740985152,43121,0.008066698802247451,0.009845156017455588
