year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,female,Disagree,0.33895142903364117,244,4067,0.33834848086517816,0.3395543772021042
1991,Urban regions,female,Disagree completely,0.12734955675536386,84,4067,0.12692492405458106,0.12777418945614666
1991,Rural regions,male,Agree completely,0.1613632172913444,223,4067,0.16100647451558475,0.16171996006710404
1991,Rural regions,male,Agree,0.4273018636184993,561,4067,0.42682213432317506,0.42778159291382356
1991,Rural regions,male,Disagree,0.3143973066271755,396,4067,0.3139470691651993,0.3148475440891517
1991,Rural regions,male,Disagree completely,0.09693761246298069,125,4067,0.09665068573994333,0.09722453918601805
1991,Rural regions,female,Agree completely,0.14015335499715403,196,4067,0.13983080322462563,0.14047590676968244
1991,Rural regions,female,Agree,0.38811133697186273,561,4067,0.38765854204646133,0.38856413189726413
1991,Rural regions,female,Disagree,0.3609702733140824,509,4067,0.36052401796698963,0.36141652866117513
1991,Rural regions,female,Disagree completely,0.11076503471690095,147,4067,0.11047342849063291,0.111056640943169
1992,Urban regions,male,Agree completely,0.15539930758636214,490,10826,0.1552371987990875,0.15556141637363677
1992,Urban regions,male,Agree,0.4848708171809819,1521,10826,0.4846471885522959,0.48509444580966793
1992,Urban regions,male,Disagree,0.2903837126293193,873,10826,0.2901805919151316,0.29058683334350693
1992,Urban regions,male,Disagree completely,0.06934616260333677,220,10826,0.06923248848260544,0.06945983672406811
1992,Urban regions,female,Agree completely,0.12627492093480924,453,10826,0.1261346687523875,0.126415173117231
1992,Urban regions,female,Agree,0.43716428804552265,1588,10826,0.4369548397473971,0.43737373634364823
1992,Urban regions,female,Disagree,0.35783442673246674,1175,10826,0.35763201846637804,0.35803683499855543
1992,Urban regions,female,Disagree completely,0.07872636428720141,259,10826,0.07861264919870431,0.07884007937569851
1992,Rural regions,male,Agree completely,0.14698068199347156,313,10826,0.1467578910502376,0.14720347293670552
1992,Rural regions,male,Agree,0.4668394232925869,967,10826,0.46652551647627594,0.4671533301088978
1992,Rural regions,male,Disagree,0.3101341927587321,622,10826,0.3098431578361725,0.3104252276812917
1992,Rural regions,male,Disagree completely,0.07604570195520952,142,10826,0.07587891942758825,0.07621248448283079
1992,Rural regions,female,Agree completely,0.12437320436771017,281,10826,0.1241714911108761,0.12457491762454424
1992,Rural regions,female,Agree,0.4553990008810221,1015,10826,0.4550945993996182,0.45570340236242596
1992,Rural regions,female,Disagree,0.3361540867718517,739,10826,0.3358653418541519,0.3364428316895515
1992,Rural regions,female,Disagree completely,0.08407370797941599,168,10826,0.08390409000525383,0.08424332595357815
1993,Urban regions,male,Agree completely,0.11365482923676952,505,13028,0.11352124473669016,0.11378841373684888
1993,Urban regions,male,Agree,0.4264890287653477,1849,13028,0.42628087442156876,0.4266971831091267
1993,Urban regions,male,Disagree,0.35073870710076843,1394,13028,0.3505378615175114,0.3509395526840255
1993,Urban regions,male,Disagree completely,0.10911743489711437,417,13028,0.10898620947297134,0.1092486603212574
1993,Urban regions,female,Agree completely,0.1018850102824637,484,13028,0.10176198465927691,0.1020080359056505
1993,Urban regions,female,Agree,0.39066218880109277,1792,13028,0.390463760228637,0.39086061737354855
1993,Urban regions,female,Disagree,0.3829721736881615,1615,13028,0.38277447197199554,0.38316987540432745
1993,Urban regions,female,Disagree completely,0.12448062722828195,477,13028,0.12434636364968978,0.12461489080687412
1993,Rural regions,male,Agree completely,0.1003532238788135,212,13028,0.1001668534650998,0.10053959429252719
1993,Rural regions,male,Agree,0.4225702372270819,975,13028,0.4222638474109133,0.4228766270432506
1993,Rural regions,male,Disagree,0.37697767766894213,777,13028,0.3766770804821448,0.37727827485573945
1993,Rural regions,male,Disagree completely,0.10009886122516254,204,13028,0.09991270084382445,0.10028502160650063
1993,Rural regions,female,Agree completely,0.10247222942875009,235,13028,0.10229103422819721,0.10265342462930296
1993,Rural regions,female,Agree,0.38871778331446316,952,13028,0.38842653881256684,0.3890090278163595
1993,Rural regions,female,Disagree,0.40858210835371395,901,13028,0.40828840659175425,0.40887581011567364
1993,Rural regions,female,Disagree completely,0.1002278789030728,239,13028,0.10004845504696078,0.10040730275918483
1995,Urban regions,male,Agree completely,0.14822745185254843,659,13218,0.14807745775543166,0.1483774459496652
1995,Urban regions,male,Agree,0.519182775691056,2203,13218,0.5189718652044525,0.5193936861776595
1995,Urban regions,male,Disagree,0.273936921439929,1097,13218,0.2737486603845615,0.27412518249529644
1995,Urban regions,male,Disagree completely,0.0586528510164667,214,13218,0.05855366110636571,0.058752040926567696
1995,Urban regions,female,Agree completely,0.14613302982462972,679,13218,0.14599014559396933,0.1462759140552901
1995,Urban regions,female,Agree,0.502759475907279,2317,13218,0.5025572306297852,0.5029617211847728
1995,Urban regions,female,Disagree,0.28987098745577144,1266,13218,0.2896874663563164,0.29005450855522646
1995,Urban regions,female,Disagree completely,0.06123650681231979,230,13218,0.06113952321257389,0.06133349041206569
1995,Rural regions,male,Agree completely,0.1468645596796674,323,13218,0.14664683164167636,0.14708228771765847
1995,Rural regions,male,Agree,0.5103638479067787,1187,13218,0.5100563631767074,0.5106713326368499
1995,Rural regions,male,Disagree,0.30122797755803876,612,13218,0.30094577413931956,0.30151018097675797
1995,Rural regions,male,Disagree completely,0.04154361485551526,85,13218,0.041420875120124365,0.04166635459090616
1995,Rural regions,female,Agree completely,0.11492840022456274,256,13218,0.11473790699666393,0.11511889345246155
1995,Rural regions,female,Agree,0.5043879896606405,1233,13218,0.5040893620653821,0.5046866172558988
1995,Rural regions,female,Disagree,0.32108352027424825,736,13218,0.32080465538282915,0.32136238516566734
1995,Rural regions,female,Disagree completely,0.059600089840548515,121,13218,0.05945868756312719,0.05974149211796984
1996,Urban regions,male,Agree completely,0.135158502314282,625,13003,0.13501517980265015,0.13530182482591385
1996,Urban regions,male,Agree,0.5016913528603599,2047,13003,0.50148175251959,0.5019009532011298
1996,Urban regions,male,Disagree,0.30870332916776017,1189,13003,0.3085096747744146,0.30889698356110573
1996,Urban regions,male,Disagree completely,0.05444681565759792,217,13003,0.05435169963353732,0.05454193168165852
1996,Urban regions,female,Agree completely,0.1335342860820033,620,13003,0.1333974803426428,0.1336710918213638
1996,Urban regions,female,Agree,0.45984374640157855,2129,13003,0.4596433005472296,0.46004419225592746
1996,Urban regions,female,Disagree,0.3401281260821739,1393,13003,0.33993758733122836,0.34031866483311946
1996,Urban regions,female,Disagree completely,0.06649384143424433,267,13003,0.06639363824661362,0.06659404462187504
1996,Rural regions,male,Agree completely,0.11873219996983571,256,13003,0.1185322570119219,0.11893214292774952
1996,Rural regions,male,Agree,0.4998161691265081,1106,13003,0.49950711262849273,0.5001252256245236
1996,Rural regions,male,Disagree,0.32827007761074245,714,13003,0.32797982181498075,0.32856033340650415
1996,Rural regions,male,Disagree completely,0.05318155329291378,118,13003,0.053042851597901106,0.05332025498792646
1996,Rural regions,female,Agree completely,0.11329269250689143,244,13003,0.11310205842003261,0.11348332659375025
1996,Rural regions,female,Agree,0.4766739970977437,1139,13003,0.47637359265345747,0.47697440154202997
1996,Rural regions,female,Disagree,0.34067138046469225,790,13003,0.34038632573289695,0.34095643519648755
1996,Rural regions,female,Disagree completely,0.06936192993067257,149,13003,0.06920911687606691,0.06951474298527822
1997,Urban regions,male,Agree completely,0.09704292354634464,419,12771,0.09691929926044147,0.0971665478322478
1997,Urban regions,male,Agree,0.4221295119177047,1759,12771,0.421923246498991,0.4223357773364184
1997,Urban regions,male,Disagree,0.3785451967739972,1472,12771,0.3783426375840124,0.37874775596398197
1997,Urban regions,male,Disagree completely,0.1022823677619534,379,12771,0.10215581880459303,0.10240891671931378
1997,Urban regions,female,Agree completely,0.08597790279115089,384,12771,0.08586514171221554,0.08609066387008624
1997,Urban regions,female,Agree,0.41374871556472176,1851,12771,0.41355060953958184,0.4139468215898617
1997,Urban regions,female,Disagree,0.3881032537396258,1635,12771,0.3879072338387924,0.3882992736404592
1997,Urban regions,female,Disagree completely,0.11217012790450152,427,12771,0.11204319011374031,0.11229706569526274
1997,Rural regions,male,Agree completely,0.06557667625139464,143,12771,0.0654236755015515,0.06572967700123779
1997,Rural regions,male,Agree,0.3983420702831233,865,12771,0.3980394835138456,0.398644657052401
1997,Rural regions,male,Disagree,0.42335748524026695,931,12771,0.42305209582902686,0.42366287465150704
1997,Rural regions,male,Disagree completely,0.1127237682252151,216,12771,0.11252829638707545,0.11291924006335474
1997,Rural regions,female,Agree completely,0.07055128846578626,156,12771,0.0703976453042554,0.07070493162731713
1997,Rural regions,female,Agree,0.3721587915309725,865,12771,0.371868765422383,0.37244881763956195
1997,Rural regions,female,Disagree,0.4326410428534795,1030,12771,0.4323437798498867,0.43293830585707227
1997,Rural regions,female,Disagree completely,0.12464887714976186,239,12771,0.12445068640147822,0.1248470678980455
2008,Urban regions,male,Agree completely,0.11345225775756174,753,19246,0.11332117293603895,0.11358334257908452
2008,Urban regions,male,Agree,0.47690127524311815,2887,19246,0.4766948319186904,0.4771077185675459
2008,Urban regions,male,Disagree,0.34216387847336466,1978,19246,0.34196778158159846,0.34235997536513085
2008,Urban regions,male,Disagree completely,0.06748258852595555,365,19246,0.06737890276655499,0.06758627428535612
2008,Urban regions,female,Agree completely,0.10300743707909489,748,19246,0.10288496785681842,0.10312990630137137
2008,Urban regions,female,Agree,0.4615404990713667,3147,19246,0.4613396454447351,0.46174135269799826
2008,Urban regions,female,Disagree,0.3563313969298209,2298,19246,0.3561384417436,0.35652435211604183
2008,Urban regions,female,Disagree completely,0.07912066691971746,439,19246,0.07901191308463038,0.07922942075480455
2008,Rural regions,male,Agree completely,0.08462976606086035,282,19246,0.08446235164067552,0.08479718048104519
2008,Rural regions,male,Agree,0.4627938095317542,1484,19246,0.462493895230905,0.4630937238326034
2008,Rural regions,male,Disagree,0.37349459286624614,1179,19246,0.3732036300637169,0.3737855556687754
2008,Rural regions,male,Disagree completely,0.07908183154113929,252,19246,0.07891950789848229,0.0792441551837963
2008,Rural regions,female,Agree completely,0.08320884096201955,294,19246,0.0830473409536135,0.0833703409704256
2008,Rural regions,female,Agree,0.4463153490742233,1536,19246,0.4460246760305556,0.446606022117891
2008,Rural regions,female,Disagree,0.3961961411448093,1362,19246,0.39591014797095236,0.3964821343186662
2008,Rural regions,female,Disagree completely,0.07427966881894776,242,19246,0.07412633869559797,0.07443299894229756
2013,Urban regions,male,Agree completely,0.17940385408077913,1001,18788,0.17922678410745407,0.1795809240541042
2013,Urban regions,male,Agree,0.5728340138955834,3278,18788,0.5726057290765046,0.5730622987146622
2013,Urban regions,male,Disagree,0.2236078317868417,1153,18788,0.22341554547067885,0.22380011810300457
2013,Urban regions,male,Disagree completely,0.024154300236795687,158,18788,0.024083448237838777,0.024225152235752598
2013,Urban regions,female,Agree completely,0.15012446231625554,1039,18788,0.14996472886129628,0.1502841957712148
2013,Urban regions,female,Agree,0.5613150556779016,3686,18788,0.5610931480664769,0.5615369632893263
2013,Urban regions,female,Disagree,0.24645703950140277,1461,18788,0.24626432379529373,0.2466497552075118
2013,Urban regions,female,Disagree completely,0.042103442504440085,220,18788,0.04201363541989213,0.04219324958898804
2013,Rural regions,male,Agree completely,0.157793984512264,493,18788,0.15756214686914874,0.15802582215537928
2013,Rural regions,male,Agree,0.5607516380291054,1891,18788,0.5604360141065811,0.5610672619516298
2013,Rural regions,male,Disagree,0.24293338864702463,720,18788,0.24266065406255496,0.2432061232314943
2013,Rural regions,male,Disagree completely,0.03852098881160588,113,18788,0.03839859817900204,0.038643379444209716
2013,Rural regions,female,Agree completely,0.11890911241078533,470,18788,0.11870471270903685,0.11911351211253382
2013,Rural regions,female,Agree,0.5769942995854516,2081,18788,0.5766823235710711,0.577306275599832
2013,Rural regions,female,Disagree,0.26247638284546626,894,18788,0.26219854243210555,0.26275422325882697
2013,Rural regions,female,Disagree completely,0.041620205158296786,130,18788,0.04149408536012341,0.04174632495647016
2018,Urban regions,male,Agree completely,0.16929471004898802,1368,25458,0.16914086234392975,0.1694485577540463
2018,Urban regions,male,Agree,0.5338737193366383,4106,25458,0.5336690669063301,0.5340783717669465
2018,Urban regions,male,Disagree,0.24888189194316196,1757,25458,0.2487045152287496,0.24905926865757433
2018,Urban regions,male,Disagree completely,0.04794967867121177,342,25458,0.04786202529620672,0.04803733204621682
2018,Urban regions,female,Agree completely,0.17072530332518626,1576,25458,0.17057409957809516,0.17087650707227736
2018,Urban regions,female,Agree,0.5175968219586237,4780,25458,0.5173960212315595,0.5177976226856879
2018,Urban regions,female,Disagree,0.2649319674898778,2190,25458,0.26475463212587924,0.26510930285387635
2018,Urban regions,female,Disagree completely,0.046745907226312354,415,25458,0.046661078970770806,0.0468307354818539
2018,Rural regions,male,Agree completely,0.12751700668654928,603,25458,0.1273145669952246,0.12771944637787397
2018,Rural regions,male,Agree,0.5327847006539326,2208,25458,0.5324818925269376,0.5330875087809276
2018,Rural regions,male,Disagree,0.2898260143123034,1109,25458,0.28955066487803255,0.2901013637465743
2018,Rural regions,male,Disagree completely,0.04987227834721464,228,25458,0.04974016286152746,0.05000439383290182
2018,Rural regions,female,Agree completely,0.14854649677023601,763,25458,0.14833430626119604,0.148758687279276
2018,Rural regions,female,Agree,0.48854508396034924,2457,25458,0.4882468409449253,0.48884332697577315
2018,Rural regions,female,Disagree,0.3004421102316484,1320,25458,0.30016857925847623,0.3007156412048206
2018,Rural regions,female,Disagree completely,0.06246630903776627,236,25458,0.062321921189741475,0.06261069688579106
