year,regtyp,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Agree completely,0.049104391490397845,490,10826,0.049050039116720984,0.049158743864074705
1992,Urban regions,male,Agree,0.15321359405602372,1521,10826,0.15312299419811898,0.15330419391392847
1992,Urban regions,male,Disagree,0.0917579088919741,873,10826,0.09168529587292007,0.09183052191102814
1992,Urban regions,male,Disagree completely,0.02191258873491838,220,10826,0.021875765019445974,0.021949412450390785
1992,Urban regions,female,Agree completely,0.044809862556925435,453,10826,0.04475782419126917,0.0448619009225817
1992,Urban regions,female,Agree,0.15513192577827228,1588,10826,0.15504086382340407,0.1552229877331405
1992,Urban regions,female,Disagree,0.1269809663020579,1175,10826,0.12689721856174302,0.1270647140423728
1992,Urban regions,female,Disagree completely,0.02793680278871178,259,10826,0.027895352502932232,0.027978253074491328
1992,Rural regions,male,Agree completely,0.023489197202002574,313,10826,0.02345110250349788,0.023527291900507268
1992,Rural regions,male,Agree,0.07460628925286786,967,10826,0.07454019816212748,0.07467238034360824
1992,Rural regions,male,Disagree,0.04956299776264003,622,10826,0.049508405338563724,0.04961759018671634
1992,Rural regions,male,Disagree completely,0.012152974563486983,142,10826,0.012125414636010927,0.012180534490963039
1992,Rural regions,female,Agree completely,0.021061420691306926,281,10826,0.021025303540608192,0.02109753784200566
1992,Rural regions,female,Agree,0.0771174947909131,1015,10826,0.07705039184437805,0.07718459773744814
1992,Rural regions,female,Disagree,0.05692450133931054,739,10826,0.05686622197901272,0.05698278069960836
1992,Rural regions,female,Disagree completely,0.014237083798190546,168,10826,0.01420728569042517,0.014266881905955922
1993,Urban regions,male,Agree completely,0.037539274622781095,505,13028,0.03749329725342651,0.03758525199213568
1993,Urban regions,male,Agree,0.14086589089032747,1849,13028,0.1407817430301817,0.14095003875047324
1993,Urban regions,male,Disagree,0.11584616980301018,1394,13028,0.11576875670845233,0.11592358289756804
1993,Urban regions,male,Disagree completely,0.036040609820484584,417,13028,0.03599552450561557,0.0360856951353536
1993,Urban regions,female,Agree completely,0.0360396637169839,484,13028,0.03599457897176219,0.036084748462205614
1993,Urban regions,female,Agree,0.1381884722031144,1792,13028,0.13810499810610546,0.13827194630012332
1993,Urban regions,female,Disagree,0.13546829228773513,1615,13028,0.13538551351874542,0.13555107105672484
1993,Urban regions,female,Disagree completely,0.04403238447097332,477,13028,0.043982757546120334,0.0440820113958263
1993,Rural regions,male,Agree completely,0.015261600900058172,212,13028,0.015231947796430289,0.015291254003686056
1993,Rural regions,male,Agree,0.06426398737912552,975,13028,0.06420467160825696,0.06432330314999407
1993,Rural regions,male,Disagree,0.05733032425307859,777,13028,0.05727409249784072,0.05738655600831646
1993,Rural regions,male,Disagree completely,0.015222917725229743,204,13028,0.015193301644230545,0.015252533806228942
1993,Rural regions,female,Agree completely,0.01679524061446023,235,13028,0.01676415748239402,0.01682632374652644
1993,Rural regions,female,Agree,0.06371100480862893,952,13028,0.06365192734258407,0.06377008227467379
1993,Rural regions,female,Disagree,0.06696677586521589,901,13028,0.06690631311161284,0.06702723861881894
1993,Rural regions,female,Disagree completely,0.016427390638792925,239,13028,0.016396644033133116,0.016458137244452734
1995,Urban regions,male,Agree completely,0.048446931315548836,659,13218,0.048395115005057034,0.04849874762604064
1995,Urban regions,male,Agree,0.1696906474459383,2203,13218,0.1696000604702172,0.16978123442165938
1995,Urban regions,male,Disagree,0.08953404414585142,1097,13218,0.08946514040529499,0.08960294788640785
1995,Urban regions,male,Disagree completely,0.019170205040578838,214,13218,0.019137112733430064,0.01920329734772761
1995,Urban regions,female,Agree completely,0.05201781135480036,679,13218,0.051964220218070824,0.052071402491529896
1995,Urban regions,female,Agree,0.17896328849109597,2317,13218,0.17887078031754408,0.17905579666464785
1995,Urban regions,female,Disagree,0.1031830679265274,1266,13218,0.10310965492843736,0.10325648092461744
1995,Urban regions,female,Disagree completely,0.02179787186519637,230,13218,0.021762631679203746,0.021833112051188992
1995,Rural regions,male,Agree completely,0.022607730405132115,323,13218,0.022571856407489786,0.022643604402774443
1995,Rural regions,male,Agree,0.0785633260139049,1187,13218,0.07849839390327011,0.07862825812453968
1995,Rural regions,male,Disagree,0.046369804410057044,612,13218,0.04631905576264795,0.04642055305746614
1995,Rural regions,male,Disagree completely,0.006395054373612497,85,13218,0.006375816997522022,0.0064142917497029715
1995,Rural regions,female,Agree completely,0.018763235584461743,256,13218,0.018730489632969236,0.01879598153595425
1995,Rural regions,female,Agree,0.08234649275099712,1233,13218,0.08228015224795675,0.08241283325403749
1995,Rural regions,female,Disagree,0.05242016526308904,736,13218,0.05236637868187977,0.05247395184429831
1995,Rural regions,female,Disagree completely,0.009730323613208126,121,13218,0.009706634040629977,0.009754013185786274
1996,Urban regions,male,Agree completely,0.044575745313336926,625,13003,0.044526063261463446,0.044625427365210406
1996,Urban regions,male,Agree,0.16545955739436866,2047,13003,0.16537009887431647,0.16554901591442084
1996,Urban regions,male,Disagree,0.10181143429929247,1189,13003,0.1017386338390321,0.10188423475955284
1996,Urban regions,male,Disagree completely,0.017956749640742592,217,13003,0.017924780478366223,0.01798871880311896
1996,Urban regions,female,Agree completely,0.047844552541272935,620,13003,0.04779316920928236,0.04789593587326351
1996,Urban regions,female,Agree,0.1647593208531875,2129,13003,0.16467001438767362,0.1648486273187014
1996,Urban regions,female,Disagree,0.12186591531338903,1393,13003,0.12178716113032778,0.12194466949645028
1996,Urban regions,female,Disagree completely,0.023824353905768432,267,13003,0.02378764033413695,0.023861067477399914
1996,Rural regions,male,Agree completely,0.01801096070386432,256,13003,0.01797894420445742,0.01804297720327122
1996,Rural regions,male,Agree,0.07581910706262135,1106,13003,0.07575538058539472,0.07588283353984798
1996,Rural regions,male,Disagree,0.04979659662335619,714,13003,0.04974422932033557,0.04984896392637681
1996,Rural regions,male,Disagree completely,0.008067321811374517,118,13003,0.008045786166755033,0.008088857455994001
1996,Rural regions,female,Agree completely,0.018150439246424323,244,13003,0.01811830129936457,0.018182577193484074
1996,Rural regions,female,Agree,0.07636717102602679,1139,13003,0.07630323360451821,0.07643110844753537
1996,Rural regions,female,Disagree,0.054578411522382866,790,13003,0.054523725631761125,0.05463309741300461
1996,Rural regions,female,Disagree completely,0.011112362742591126,149,13003,0.011087126263426382,0.01113759922175587
1997,Urban regions,male,Agree completely,0.03214420251376316,419,12771,0.032101807541571346,0.032186597485954975
1997,Urban regions,male,Agree,0.1398248942040433,1759,12771,0.13974153695309693,0.13990825145498964
1997,Urban regions,male,Disagree,0.12538815836380507,1472,12771,0.1253085619250192,0.12546775480259093
1997,Urban regions,male,Disagree completely,0.03387970006238825,379,12771,0.03383621470124319,0.033923185423533314
1997,Urban regions,female,Agree completely,0.030699220117857442,384,12771,0.030657758079265525,0.03074068215644936
1997,Urban regions,female,Agree,0.14773287647473865,1851,12771,0.1476475892183309,0.1478181637311464
1997,Urban regions,female,Disagree,0.13857592274553276,1635,12771,0.13849287839522093,0.1386589670958446
1997,Urban regions,female,Disagree completely,0.04005140082973663,427,12771,0.04000427157807724,0.040098530081396015
1997,Rural regions,male,Agree completely,0.009916781654299501,143,12771,0.00989296510027926,0.009940598208319742
1997,Rural regions,male,Agree,0.06023896849507293,865,12771,0.06018178045951202,0.06029615653063384
1997,Rural regions,male,Disagree,0.06402190508628841,931,12771,0.06396306750137393,0.0640807426712029
1997,Rural regions,male,Disagree completely,0.01704656381872584,216,12771,0.017015450768073946,0.017077676869377736
1997,Rural regions,female,Agree completely,0.01132202883968448,156,12771,0.011296598787212607,0.011347458892156352
1997,Rural regions,female,Agree,0.05972382166626439,865,12771,0.059666863078766876,0.0597807802537619
1997,Rural regions,female,Disagree,0.06942997740989128,1030,12771,0.06936888239991704,0.06949107241986552
1997,Rural regions,female,Disagree completely,0.020003577717907853,239,12771,0.019969924718096256,0.02003723071771945
2008,Urban regions,male,Agree completely,0.03751357969691019,753,19246,0.03746841760880335,0.03755874178501702
2008,Urban regions,male,Agree,0.15768988956236443,2887,19246,0.15760326912235434,0.15777651000237453
2008,Urban regions,male,Disagree,0.11313826783371295,1978,19246,0.11306298166880732,0.11321355399861857
2008,Urban regions,male,Disagree completely,0.02231346923242259,365,19246,0.022278364487687257,0.022348573977157924
2008,Urban regions,female,Agree completely,0.035845694081679494,748,19246,0.03580150914634015,0.03588987901701884
2008,Urban regions,female,Agree,0.16061208787589087,3147,19246,0.160524820297779,0.16069935545400274
2008,Urban regions,female,Disagree,0.12400023346116343,2298,19246,0.12392190029138059,0.12407856663094627
2008,Urban regions,female,Disagree completely,0.027533305384201602,439,19246,0.027494414394233287,0.027572196374169917
2008,Rural regions,male,Agree completely,0.013213633256786856,282,19246,0.013186493550146781,0.013240772963426932
2008,Rural regions,male,Agree,0.0722581185946587,1484,19246,0.07219658116388618,0.07231965602543121
2008,Rural regions,male,Disagree,0.058315422613580185,1179,19246,0.05825972624285431,0.05837111898430606
2008,Rural regions,male,Disagree completely,0.012347408812499213,252,19246,0.012321162247609319,0.012373655377389107
2008,Rural regions,female,Agree completely,0.013747672308159382,294,19246,0.01371999708951741,0.013775347526801355
2008,Rural regions,female,Agree,0.07373972638285944,1536,19246,0.07367761091881261,0.07380184184690627
2008,Rural regions,female,Disagree,0.06545908650142436,1362,19246,0.06540030149311273,0.065517871509736
2008,Rural regions,female,Disagree completely,0.01227240440168623,242,19246,0.012246236682127265,0.012298572121245195
2013,Urban regions,male,Agree completely,0.057397320252611655,1001,18788,0.05733660408258082,0.057458036422642494
2013,Urban regions,male,Agree,0.1832688462330887,3278,18788,0.18316785629431112,0.18336983617186628
2013,Urban regions,male,Disagree,0.07153965781739871,1153,18788,0.07147238349479078,0.07160693214000664
2013,Urban regions,male,Disagree completely,0.007727772144431483,158,18788,0.007704914219746087,0.007750630069116879
2013,Urban regions,female,Agree completely,0.051151095380996915,1039,18788,0.05109358844554897,0.05120860231644486
2013,Urban regions,female,Agree,0.19125384037202983,3686,18788,0.1911511793879205,0.19135650135613916
2013,Urban regions,female,Disagree,0.0839739729311879,1461,18788,0.08390157594584984,0.08404636991652596
2013,Urban regions,female,Disagree completely,0.014345678047299412,220,18788,0.014314638378371259,0.014376717716227564
2013,Rural regions,male,Agree completely,0.026583965756072886,493,18788,0.026541975032591272,0.0266259564795545
2013,Rural regions,male,Agree,0.09447129679312283,1891,18788,0.09439494921341103,0.09454764437283462
2013,Rural regions,male,Disagree,0.04092762410912636,720,18788,0.04087590772133778,0.04097934049691495
2013,Rural regions,male,Disagree completely,0.00648973185272603,113,18788,0.0064687717319179905,0.006510691973534069
2013,Rural regions,female,Agree completely,0.02031790470937354,470,18788,0.020281076867465782,0.0203547325512813
2013,Rural regions,female,Agree,0.0985905533995526,2081,18788,0.09851273667800348,0.09866837012110172
2013,Rural regions,female,Disagree,0.04484912911208913,894,18788,0.0447951025639819,0.04490315566019636
2013,Rural regions,female,Disagree completely,0.007111611088892041,130,18788,0.00708967655347299,0.007133545624311091
2018,Urban regions,male,Agree completely,0.05696481348731602,1368,25458,0.05690965723180578,0.057019969742826256
2018,Urban regions,male,Agree,0.17963949871198642,4106,25458,0.17954814403753014,0.1797308533864427
2018,Urban regions,male,Disagree,0.08374455735096553,1757,25458,0.08367863782652714,0.08381047687540392
2018,Urban regions,male,Disagree completely,0.01613425783647893,342,25458,0.01610427519427793,0.016164240478679932
2018,Urban regions,female,Agree completely,0.05987204121434794,1576,25458,0.05981558223759633,0.059928500191099555
2018,Urban regions,female,Agree,0.18151719547802078,4780,25458,0.18142546975314408,0.18160892120289748
2018,Urban regions,female,Disagree,0.09290958848870418,2190,25458,0.09284050360313609,0.09297867337427226
2018,Urban regions,female,Disagree completely,0.01639342750924824,415,25458,0.01636320899695392,0.01642364602154256
2018,Rural regions,male,Agree completely,0.019604547790472996,603,25458,0.01957155594991703,0.01963753963102896
2018,Rural regions,male,Agree,0.08191066742711291,2208,25458,0.08184540846098089,0.08197592639324493
2018,Rural regions,male,Disagree,0.04455804050101813,1109,25458,0.04450893923577958,0.04460714176625668
2018,Rural regions,male,Disagree completely,0.0076673966060157904,228,25458,0.007646638865410939,0.007688154346620642
2018,Rural regions,female,Agree completely,0.02363136607903902,763,25458,0.023595218533812287,0.02366751362426575
2018,Rural regions,female,Agree,0.07771969030706292,2457,25458,0.07765597783073315,0.0777834027833927
2018,Rural regions,female,Disagree,0.047795522929260106,1320,25458,0.047744755379339934,0.04784629047918028
2018,Rural regions,female,Disagree completely,0.009937388282950169,236,25458,0.009913783775311264,0.009960992790589073
