year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Agree,0.51363,153,10827,0.51291,0.51436
1992,Direct migration background,female,Disagree,0.34010,94,10827,0.33941,0.34078
1993,No migration background,male,Agree completely,0.10387,510,12996,0.10376,0.10399
1993,No migration background,male,Agree,0.42975,2153,12996,0.42957,0.42994
1993,No migration background,male,Disagree,0.36206,1696,12996,0.36188,0.36225
1993,No migration background,male,Disagree completely,0.10431,467,12996,0.10419,0.10442
1993,No migration background,female,Agree completely,0.09775,520,12996,0.09764,0.09786
1993,No migration background,female,Agree,0.38531,2136,12996,0.38513,0.38548
1993,No migration background,female,Disagree,0.39707,2041,12996,0.39689,0.39724
1993,No migration background,female,Disagree completely,0.11987,586,12996,0.11976,0.11999
1993,Direct migration background,male,Agree completely,0.14055,160,12996,0.14020,0.14090
1993,Direct migration background,male,Agree,0.39266,559,12996,0.39218,0.39315
1993,Direct migration background,male,Disagree,0.34790,417,12996,0.34742,0.34837
1993,Direct migration background,male,Disagree completely,0.11889,136,12996,0.11857,0.11921
1993,Direct migration background,female,Agree completely,0.13065,155,12996,0.13030,0.13099
1993,Direct migration background,female,Agree,0.41740,511,12996,0.41690,0.41791
1993,Direct migration background,female,Disagree,0.35125,401,12996,0.35077,0.35174
1993,Direct migration background,female,Disagree completely,0.10070,116,12996,0.10039,0.10100
1993,Indirect migration background,male,Agree completely,0.18726,47,12996,0.18617,0.18835
1993,Indirect migration background,male,Agree,0.48854,112,12996,0.48714,0.48994
1993,Indirect migration background,male,Disagree,0.32420,58,12996,0.32290,0.32551
1993,Indirect migration background,female,Agree completely,0.15126,44,12996,0.15030,0.15222
1993,Indirect migration background,female,Agree,0.48949,97,12996,0.48816,0.49083
1993,Indirect migration background,female,Disagree,0.35924,74,12996,0.35796,0.36053
1995,No migration background,male,Agree completely,0.13967,671,13207,0.13954,0.13980
1995,No migration background,male,Agree,0.52164,2554,13207,0.52145,0.52183
1995,No migration background,male,Disagree,0.28679,1300,13207,0.28662,0.28696
1995,No migration background,male,Disagree completely,0.05190,212,13207,0.05182,0.05199
1995,No migration background,female,Agree completely,0.12754,648,13207,0.12742,0.12766
1995,No migration background,female,Agree,0.50677,2731,13207,0.50659,0.50696
1995,No migration background,female,Disagree,0.30302,1573,13207,0.30286,0.30319
1995,No migration background,female,Disagree completely,0.06267,274,13207,0.06258,0.06275
1995,Direct migration background,male,Agree completely,0.18440,244,13207,0.18405,0.18475
1995,Direct migration background,male,Agree,0.48110,706,13207,0.48065,0.48155
1995,Direct migration background,male,Disagree,0.26836,365,13207,0.26795,0.26876
1995,Direct migration background,male,Disagree completely,0.06615,83,13207,0.06592,0.06637
1995,Direct migration background,female,Agree completely,0.18725,235,13207,0.18689,0.18761
1995,Direct migration background,female,Agree,0.47805,695,13207,0.47760,0.47851
1995,Direct migration background,female,Disagree,0.28032,363,13207,0.27991,0.28073
1995,Direct migration background,female,Disagree completely,0.05437,70,13207,0.05417,0.05458
1995,Indirect migration background,male,Agree completely,0.22656,67,13207,0.22547,0.22765
1995,Indirect migration background,male,Agree,0.56313,130,13207,0.56184,0.56442
1995,Indirect migration background,male,Disagree,0.21031,44,13207,0.20925,0.21137
1995,Indirect migration background,female,Agree completely,0.17720,52,13207,0.17621,0.17819
1995,Indirect migration background,female,Agree,0.53392,124,13207,0.53263,0.53522
1995,Indirect migration background,female,Disagree,0.28888,66,13207,0.28770,0.29006
1996,No migration background,male,Agree completely,0.12273,584,12981,0.12261,0.12286
1996,No migration background,male,Agree,0.50069,2385,12981,0.50050,0.50088
1996,No migration background,male,Disagree,0.32392,1490,12981,0.32374,0.32410
1996,No migration background,male,Disagree completely,0.05266,248,12981,0.05258,0.05275
1996,No migration background,female,Agree completely,0.12379,628,12981,0.12367,0.12391
1996,No migration background,female,Agree,0.46396,2509,12981,0.46378,0.46414
1996,No migration background,female,Disagree,0.34444,1721,12981,0.34426,0.34461
1996,No migration background,female,Disagree completely,0.06782,315,12981,0.06772,0.06791
1996,Direct migration background,male,Agree completely,0.15597,228,12981,0.15564,0.15630
1996,Direct migration background,male,Agree,0.50217,631,12981,0.50172,0.50263
1996,Direct migration background,male,Disagree,0.27855,364,12981,0.27814,0.27895
1996,Direct migration background,male,Disagree completely,0.06331,78,12981,0.06309,0.06353
1996,Direct migration background,female,Agree completely,0.14366,179,12981,0.14334,0.14399
1996,Direct migration background,female,Agree,0.47097,629,12981,0.47051,0.47142
1996,Direct migration background,female,Disagree,0.31792,387,12981,0.31750,0.31835
1996,Direct migration background,female,Disagree completely,0.06745,88,12981,0.06722,0.06768
1996,Indirect migration background,male,Agree completely,0.25547,69,12981,0.25437,0.25658
1996,Indirect migration background,male,Agree,0.53418,137,12981,0.53292,0.53544
1996,Indirect migration background,male,Disagree,0.21035,49,12981,0.20932,0.21138
1996,Indirect migration background,female,Agree completely,0.17506,57,12981,0.17413,0.17599
1996,Indirect migration background,female,Agree,0.49542,130,12981,0.49420,0.49665
1996,Indirect migration background,female,Disagree,0.32952,75,12981,0.32837,0.33067
1997,No migration background,male,Agree completely,0.08321,377,12743,0.08310,0.08331
1997,No migration background,male,Agree,0.40705,1917,12743,0.40687,0.40724
1997,No migration background,male,Disagree,0.40501,1904,12743,0.40483,0.40520
1997,No migration background,male,Disagree completely,0.10473,455,12743,0.10461,0.10484
1997,No migration background,female,Agree completely,0.07922,404,12743,0.07912,0.07932
1997,No migration background,female,Agree,0.39253,2024,12743,0.39235,0.39271
1997,No migration background,female,Disagree,0.40649,2124,12743,0.40632,0.40667
1997,No migration background,female,Disagree completely,0.12176,551,12743,0.12164,0.12188
1997,Direct migration background,male,Agree completely,0.10032,132,12743,0.10005,0.10060
1997,Direct migration background,male,Agree,0.43423,564,12743,0.43378,0.43468
1997,Direct migration background,male,Disagree,0.34616,422,12743,0.34573,0.34660
1997,Direct migration background,male,Disagree completely,0.11928,125,12743,0.11899,0.11957
1997,Direct migration background,female,Agree completely,0.08151,96,12743,0.08126,0.08176
1997,Direct migration background,female,Agree,0.44641,571,12743,0.44595,0.44687
1997,Direct migration background,female,Disagree,0.38329,443,12743,0.38285,0.38374
1997,Direct migration background,female,Disagree completely,0.08879,102,12743,0.08852,0.08905
1997,Indirect migration background,male,Agree completely,0.15537,53,12743,0.15452,0.15621
1997,Indirect migration background,male,Agree,0.59577,143,12743,0.59462,0.59691
1997,Indirect migration background,male,Disagree,0.24887,77,12743,0.24786,0.24988
1997,Indirect migration background,female,Agree completely,0.16725,40,12743,0.16637,0.16813
1997,Indirect migration background,female,Agree,0.47516,121,12743,0.47398,0.47634
1997,Indirect migration background,female,Disagree,0.35759,98,12743,0.35646,0.35872
2008,No migration background,male,Agree completely,0.09742,840,19222,0.09731,0.09753
2008,No migration background,male,Agree,0.47398,3785,19222,0.47379,0.47417
2008,No migration background,male,Disagree,0.35852,2777,19222,0.35834,0.35870
2008,No migration background,male,Disagree completely,0.07007,539,19222,0.06998,0.07017
2008,No migration background,female,Agree completely,0.09320,873,19222,0.09309,0.09330
2008,No migration background,female,Agree,0.45176,3971,19222,0.45158,0.45194
2008,No migration background,female,Disagree,0.37612,3220,19222,0.37595,0.37630
2008,No migration background,female,Disagree completely,0.07892,590,19222,0.07882,0.07902
2008,Direct migration background,male,Agree completely,0.11508,112,19222,0.11477,0.11538
2008,Direct migration background,male,Agree,0.43593,401,19222,0.43545,0.43640
2008,Direct migration background,male,Disagree,0.35484,295,19222,0.35437,0.35530
2008,Direct migration background,male,Disagree completely,0.09416,67,19222,0.09388,0.09445
2008,Direct migration background,female,Agree completely,0.08756,98,19222,0.08730,0.08782
2008,Direct migration background,female,Agree,0.47483,492,19222,0.47437,0.47529
2008,Direct migration background,female,Disagree,0.35222,346,19222,0.35178,0.35267
2008,Direct migration background,female,Disagree completely,0.08538,78,19222,0.08513,0.08564
2008,Indirect migration background,male,Agree completely,0.19933,83,19222,0.19870,0.19996
2008,Indirect migration background,male,Agree,0.55679,185,19222,0.55600,0.55757
2008,Indirect migration background,male,Disagree,0.24388,85,19222,0.24320,0.24456
2008,Indirect migration background,female,Agree completely,0.19167,71,19222,0.19104,0.19229
2008,Indirect migration background,female,Agree,0.50935,220,19222,0.50855,0.51014
2008,Indirect migration background,female,Disagree,0.29899,94,19222,0.29826,0.29971
2013,No migration background,male,Agree completely,0.16870,1280,18716,0.16855,0.16885
2013,No migration background,male,Agree,0.56881,4549,18716,0.56862,0.56901
2013,No migration background,male,Disagree,0.23264,1662,18716,0.23247,0.23281
2013,No migration background,male,Disagree completely,0.02985,239,18716,0.02978,0.02991
2013,No migration background,female,Agree completely,0.13534,1262,18716,0.13521,0.13547
2013,No migration background,female,Agree,0.56668,4991,18716,0.56649,0.56688
2013,No migration background,female,Disagree,0.25533,2078,18716,0.25516,0.25550
2013,No migration background,female,Disagree completely,0.04265,310,18716,0.04257,0.04273
2013,Direct migration background,male,Agree completely,0.17651,127,18716,0.17602,0.17701
2013,Direct migration background,male,Agree,0.57385,421,18716,0.57321,0.57450
2013,Direct migration background,male,Disagree,0.24963,171,18716,0.24907,0.25020
2013,Direct migration background,female,Agree completely,0.18439,177,18716,0.18391,0.18486
2013,Direct migration background,female,Agree,0.56831,556,18716,0.56770,0.56892
2013,Direct migration background,female,Disagree,0.24730,215,18716,0.24677,0.24783
2013,Indirect migration background,male,Agree completely,0.27550,87,18716,0.27452,0.27649
2013,Indirect migration background,male,Agree,0.60161,199,18716,0.60053,0.60269
2013,Indirect migration background,male,Disagree,0.12288,40,18716,0.12216,0.12361
2013,Indirect migration background,female,Agree completely,0.16104,70,18716,0.16019,0.16189
2013,Indirect migration background,female,Agree,0.65276,220,18716,0.65166,0.65386
2013,Indirect migration background,female,Disagree,0.18620,62,18716,0.18530,0.18710
2018,No migration background,male,Agree completely,0.14403,1367,25402,0.14389,0.14416
2018,No migration background,male,Agree,0.52030,4784,25402,0.52011,0.52049
2018,No migration background,male,Disagree,0.28340,2384,25402,0.28322,0.28357
2018,No migration background,male,Disagree completely,0.05227,461,25402,0.05219,0.05236
2018,No migration background,female,Agree completely,0.15393,1589,25402,0.15379,0.15406
2018,No migration background,female,Agree,0.49423,5398,25402,0.49404,0.49442
2018,No migration background,female,Disagree,0.29892,2891,25402,0.29875,0.29909
2018,No migration background,female,Disagree completely,0.05292,506,25402,0.05284,0.05300
2018,Direct migration background,male,Agree completely,0.20161,442,25402,0.20125,0.20196
2018,Direct migration background,male,Agree,0.56974,1111,25402,0.56930,0.57018
2018,Direct migration background,male,Disagree,0.19357,352,25402,0.19322,0.19392
2018,Direct migration background,male,Disagree completely,0.03509,83,25402,0.03493,0.03525
2018,Direct migration background,female,Agree completely,0.20094,552,25402,0.20061,0.20128
2018,Direct migration background,female,Agree,0.55167,1347,25402,0.55125,0.55210
2018,Direct migration background,female,Disagree,0.19456,464,25402,0.19422,0.19489
2018,Direct migration background,female,Disagree completely,0.05282,115,25402,0.05263,0.05301
2018,Indirect migration background,male,Agree completely,0.21323,162,25402,0.21265,0.21380
2018,Indirect migration background,male,Agree,0.64058,419,25402,0.63991,0.64126
2018,Indirect migration background,male,Disagree,0.14619,130,25402,0.14569,0.14669
2018,Indirect migration background,female,Agree completely,0.20662,198,25402,0.20603,0.20720
2018,Indirect migration background,female,Agree,0.60966,492,25402,0.60896,0.61036
2018,Indirect migration background,female,Disagree,0.18373,155,25402,0.18317,0.18428
