,Unnamed: 0,year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1992,Direct migration background,male,Agree completely,0.18635,43,10827,0.15615,0.21916
28,28,1992,Direct migration background,male,Agree,0.52543,123,10827,0.47895,0.56747
29,29,1992,Direct migration background,male,Disagree,0.28823,76,10827,0.25384,0.32093
30,30,1992,Direct migration background,female,Agree completely,0.14627,44,10827,0.12649,0.16703
31,31,1992,Direct migration background,female,Agree,0.51363,153,10827,0.46306,0.56941
32,32,1992,Direct migration background,female,Disagree,0.3401,94,10827,0.30458,0.38369
33,33,1993,No migration background,male,Agree completely,0.10387,510,12996,0.09848,0.10917
34,34,1993,No migration background,male,Agree,0.42975,2153,12996,0.42011,0.43848
35,35,1993,No migration background,male,Disagree,0.36206,1696,12996,0.35235,0.37363
36,36,1993,No migration background,male,Disagree completely,0.10431,467,12996,0.09927,0.10933
37,37,1993,No migration background,female,Agree completely,0.09775,520,12996,0.09288,0.10279
38,38,1993,No migration background,female,Agree,0.38531,2136,12996,0.37535,0.39708
39,39,1993,No migration background,female,Disagree,0.39707,2041,12996,0.38598,0.40728
40,40,1993,No migration background,female,Disagree completely,0.11987,586,12996,0.11404,0.12456
41,41,1993,Direct migration background,male,Agree completely,0.14055,160,12996,0.12435,0.16527
42,42,1993,Direct migration background,male,Agree,0.39266,559,12996,0.36672,0.42519
43,43,1993,Direct migration background,male,Disagree,0.3479,417,12996,0.3169,0.38512
44,44,1993,Direct migration background,male,Disagree completely,0.11889,136,12996,0.10112,0.13833
45,45,1993,Direct migration background,female,Agree completely,0.13065,155,12996,0.10986,0.15095
46,46,1993,Direct migration background,female,Agree,0.4174,511,12996,0.3803,0.45569
47,47,1993,Direct migration background,female,Disagree,0.35125,401,12996,0.3237,0.3905
48,48,1993,Direct migration background,female,Disagree completely,0.1007,116,12996,0.08325,0.11622
49,49,1993,Indirect migration background,male,Agree completely,0.18726,47,12996,0.14864,0.22822
50,50,1993,Indirect migration background,male,Agree,0.48854,112,12996,0.40997,0.54951
51,51,1993,Indirect migration background,male,Disagree,0.3242,58,12996,0.26703,0.38821
52,52,1993,Indirect migration background,female,Agree completely,0.15126,44,12996,0.11565,0.18763
53,53,1993,Indirect migration background,female,Agree,0.48949,97,12996,0.37786,0.60554
54,54,1993,Indirect migration background,female,Disagree,0.35924,74,12996,0.27284,0.46249
55,55,1995,No migration background,male,Agree completely,0.13967,671,13207,0.13346,0.14827
56,56,1995,No migration background,male,Agree,0.52164,2554,13207,0.50921,0.53261
57,57,1995,No migration background,male,Disagree,0.28679,1300,13207,0.27739,0.29675
58,58,1995,No migration background,male,Disagree completely,0.0519,212,13207,0.0471,0.05651
59,59,1995,No migration background,female,Agree completely,0.12754,648,13207,0.12075,0.13419
60,60,1995,No migration background,female,Agree,0.50677,2731,13207,0.49253,0.52025
61,61,1995,No migration background,female,Disagree,0.30302,1573,13207,0.2951,0.31391
62,62,1995,No migration background,female,Disagree completely,0.06267,274,13207,0.05752,0.06753
63,63,1995,Direct migration background,male,Agree completely,0.1844,244,13207,0.16229,0.20476
64,64,1995,Direct migration background,male,Agree,0.4811,706,13207,0.4471,0.51444
65,65,1995,Direct migration background,male,Disagree,0.26836,365,13207,0.24067,0.30455
66,66,1995,Direct migration background,male,Disagree completely,0.06615,83,13207,0.0557,0.07979
67,67,1995,Direct migration background,female,Agree completely,0.18725,235,13207,0.16763,0.20908
68,68,1995,Direct migration background,female,Agree,0.47805,695,13207,0.43943,0.51834
69,69,1995,Direct migration background,female,Disagree,0.28032,363,13207,0.25455,0.30898
70,70,1995,Direct migration background,female,Disagree completely,0.05437,70,13207,0.04216,0.06756
71,71,1995,Indirect migration background,male,Agree completely,0.22656,67,13207,0.1723,0.2792
72,72,1995,Indirect migration background,male,Agree,0.56313,130,13207,0.4707,0.67508
73,73,1995,Indirect migration background,male,Disagree,0.21031,44,13207,0.15297,0.27349
74,74,1995,Indirect migration background,female,Agree completely,0.1772,52,13207,0.12777,0.23378
75,75,1995,Indirect migration background,female,Agree,0.53392,124,13207,0.42854,0.64171
76,76,1995,Indirect migration background,female,Disagree,0.28888,66,13207,0.22474,0.38371
77,77,1996,No migration background,male,Agree completely,0.12273,584,12981,0.11618,0.12969
78,78,1996,No migration background,male,Agree,0.50069,2385,12981,0.48895,0.51507
79,79,1996,No migration background,male,Disagree,0.32392,1490,12981,0.31149,0.33529
80,80,1996,No migration background,male,Disagree completely,0.05266,248,12981,0.04878,0.05771
81,81,1996,No migration background,female,Agree completely,0.12379,628,12981,0.11783,0.13029
82,82,1996,No migration background,female,Agree,0.46396,2509,12981,0.45146,0.47885
83,83,1996,No migration background,female,Disagree,0.34444,1721,12981,0.33344,0.35476
84,84,1996,No migration background,female,Disagree completely,0.06782,315,12981,0.06311,0.07302
85,85,1996,Direct migration background,male,Agree completely,0.15597,228,12981,0.13492,0.17553
86,86,1996,Direct migration background,male,Agree,0.50217,631,12981,0.46495,0.54311
87,87,1996,Direct migration background,male,Disagree,0.27855,364,12981,0.24763,0.30714
88,88,1996,Direct migration background,male,Disagree completely,0.06331,78,12981,0.05218,0.07735
89,89,1996,Direct migration background,female,Agree completely,0.14366,179,12981,0.12385,0.16607
90,90,1996,Direct migration background,female,Agree,0.47097,629,12981,0.43259,0.50648
91,91,1996,Direct migration background,female,Disagree,0.31792,387,12981,0.29267,0.34532
92,92,1996,Direct migration background,female,Disagree completely,0.06745,88,12981,0.05192,0.08484
93,93,1996,Indirect migration background,male,Agree completely,0.25547,69,12981,0.20049,0.32478
94,94,1996,Indirect migration background,male,Agree,0.53418,137,12981,0.45284,0.62478
95,95,1996,Indirect migration background,male,Disagree,0.21035,49,12981,0.15151,0.28214
96,96,1996,Indirect migration background,female,Agree completely,0.17506,57,12981,0.13551,0.22294
97,97,1996,Indirect migration background,female,Agree,0.49542,130,12981,0.4058,0.60039
98,98,1996,Indirect migration background,female,Disagree,0.32952,75,12981,0.25143,0.4261
99,99,1997,No migration background,male,Agree completely,0.08321,377,12743,0.07749,0.0896
100,100,1997,No migration background,male,Agree,0.40705,1917,12743,0.39453,0.42059
101,101,1997,No migration background,male,Disagree,0.40501,1904,12743,0.39146,0.41735
102,102,1997,No migration background,male,Disagree completely,0.10473,455,12743,0.09698,0.11294
103,103,1997,No migration background,female,Agree completely,0.07922,404,12743,0.07347,0.08485
104,104,1997,No migration background,female,Agree,0.39253,2024,12743,0.3798,0.40248
105,105,1997,No migration background,female,Disagree,0.40649,2124,12743,0.39485,0.41778
106,106,1997,No migration background,female,Disagree completely,0.12176,551,12743,0.11465,0.1282
107,107,1997,Direct migration background,male,Agree completely,0.10032,132,12743,0.08398,0.11949
108,108,1997,Direct migration background,male,Agree,0.43423,564,12743,0.39618,0.46993
109,109,1997,Direct migration background,male,Disagree,0.34616,422,12743,0.3123,0.38145
110,110,1997,Direct migration background,male,Disagree completely,0.11928,125,12743,0.10438,0.1348
111,111,1997,Direct migration background,female,Agree completely,0.08151,96,12743,0.06628,0.09864
112,112,1997,Direct migration background,female,Agree,0.44641,571,12743,0.40741,0.48579
113,113,1997,Direct migration background,female,Disagree,0.38329,443,12743,0.35082,0.42967
114,114,1997,Direct migration background,female,Disagree completely,0.08879,102,12743,0.07469,0.10111
115,115,1997,Indirect migration background,male,Agree completely,0.15537,53,12743,0.118,0.20177
116,116,1997,Indirect migration background,male,Agree,0.59577,143,12743,0.50755,0.71773
117,117,1997,Indirect migration background,male,Disagree,0.24887,77,12743,0.19888,0.3001
118,118,1997,Indirect migration background,female,Agree completely,0.16725,40,12743,0.12091,0.21416
119,119,1997,Indirect migration background,female,Agree,0.47516,121,12743,0.37398,0.60118
120,120,1997,Indirect migration background,female,Disagree,0.35759,98,12743,0.29376,0.42808
121,121,2008,No migration background,male,Agree completely,0.09742,840,19222,0.09133,0.10355
122,122,2008,No migration background,male,Agree,0.47398,3785,19222,0.45992,0.4869
123,123,2008,No migration background,male,Disagree,0.35852,2777,19222,0.34676,0.37075
124,124,2008,No migration background,male,Disagree completely,0.07007,539,19222,0.06563,0.07418
125,125,2008,No migration background,female,Agree completely,0.0932,873,19222,0.08798,0.0992
126,126,2008,No migration background,female,Agree,0.45176,3971,19222,0.43894,0.465
127,127,2008,No migration background,female,Disagree,0.37612,3220,19222,0.36645,0.38586
128,128,2008,No migration background,female,Disagree completely,0.07892,590,19222,0.07514,0.08335
129,129,2008,Direct migration background,male,Agree completely,0.11508,112,19222,0.09612,0.13479
130,130,2008,Direct migration background,male,Agree,0.43593,401,19222,0.40084,0.47157
131,131,2008,Direct migration background,male,Disagree,0.35484,295,19222,0.3258,0.38614
132,132,2008,Direct migration background,male,Disagree completely,0.09416,67,19222,0.07916,0.10863
133,133,2008,Direct migration background,female,Agree completely,0.08756,98,19222,0.07467,0.10307
134,134,2008,Direct migration background,female,Agree,0.47483,492,19222,0.44423,0.50593
135,135,2008,Direct migration background,female,Disagree,0.35222,346,19222,0.32465,0.38311
136,136,2008,Direct migration background,female,Disagree completely,0.08538,78,19222,0.07462,0.0993
137,137,2008,Indirect migration background,male,Agree completely,0.19933,83,19222,0.16393,0.24157
138,138,2008,Indirect migration background,male,Agree,0.55679,185,19222,0.47219,0.64294
139,139,2008,Indirect migration background,male,Disagree,0.24388,85,19222,0.19828,0.29534
140,140,2008,Indirect migration background,female,Agree completely,0.19167,71,19222,0.14793,0.23377
141,141,2008,Indirect migration background,female,Agree,0.50935,220,19222,0.42855,0.5824
142,142,2008,Indirect migration background,female,Disagree,0.29899,94,19222,0.24689,0.35714
143,143,2013,No migration background,male,Agree completely,0.1687,1280,18716,0.16031,0.17844
144,144,2013,No migration background,male,Agree,0.56881,4549,18716,0.55086,0.5833
145,145,2013,No migration background,male,Disagree,0.23264,1662,18716,0.22251,0.2424
146,146,2013,No migration background,male,Disagree completely,0.02985,239,18716,0.0265,0.03271
147,147,2013,No migration background,female,Agree completely,0.13534,1262,18716,0.12885,0.14296
148,148,2013,No migration background,female,Agree,0.56668,4991,18716,0.5546,0.5821
149,149,2013,No migration background,female,Disagree,0.25533,2078,18716,0.2457,0.26454
150,150,2013,No migration background,female,Disagree completely,0.04265,310,18716,0.03882,0.04658
151,151,2013,Direct migration background,male,Agree completely,0.17651,127,18716,0.14541,0.21346
152,152,2013,Direct migration background,male,Agree,0.57385,421,18716,0.52497,0.63514
153,153,2013,Direct migration background,male,Disagree,0.24963,171,18716,0.2171,0.28685
154,154,2013,Direct migration background,female,Agree completely,0.18439,177,18716,0.15188,0.22485
155,155,2013,Direct migration background,female,Agree,0.56831,556,18716,0.5205,0.61528
156,156,2013,Direct migration background,female,Disagree,0.2473,215,18716,0.20885,0.28178
157,157,2013,Indirect migration background,male,Agree completely,0.2755,87,18716,0.20697,0.35979
158,158,2013,Indirect migration background,male,Agree,0.60161,199,18716,0.50841,0.70207
159,159,2013,Indirect migration background,male,Disagree,0.12288,40,18716,0.07991,0.1798
160,160,2013,Indirect migration background,female,Agree completely,0.16104,70,18716,0.12905,0.19459
161,161,2013,Indirect migration background,female,Agree,0.65276,220,18716,0.556,0.73992
162,162,2013,Indirect migration background,female,Disagree,0.1862,62,18716,0.13777,0.23154
163,163,2018,No migration background,male,Agree completely,0.14403,1367,25402,0.13592,0.15146
164,164,2018,No migration background,male,Agree,0.5203,4784,25402,0.50507,0.53829
165,165,2018,No migration background,male,Disagree,0.2834,2384,25402,0.26973,0.29426
166,166,2018,No migration background,male,Disagree completely,0.05227,461,25402,0.04703,0.05783
167,167,2018,No migration background,female,Agree completely,0.15393,1589,25402,0.14493,0.16239
168,168,2018,No migration background,female,Agree,0.49423,5398,25402,0.47997,0.50914
169,169,2018,No migration background,female,Disagree,0.29892,2891,25402,0.28804,0.31288
170,170,2018,No migration background,female,Disagree completely,0.05292,506,25402,0.04765,0.05762
171,171,2018,Direct migration background,male,Agree completely,0.20161,442,25402,0.17679,0.22916
172,172,2018,Direct migration background,male,Agree,0.56974,1111,25402,0.52531,0.61857
173,173,2018,Direct migration background,male,Disagree,0.19357,352,25402,0.16698,0.22445
174,174,2018,Direct migration background,male,Disagree completely,0.03509,83,25402,0.02647,0.04381
175,175,2018,Direct migration background,female,Agree completely,0.20094,552,25402,0.17733,0.22471
176,176,2018,Direct migration background,female,Agree,0.55167,1347,25402,0.50575,0.59616
177,177,2018,Direct migration background,female,Disagree,0.19456,464,25402,0.17178,0.21849
178,178,2018,Direct migration background,female,Disagree completely,0.05282,115,25402,0.03933,0.06697
179,179,2018,Indirect migration background,male,Agree completely,0.21323,162,25402,0.18425,0.25155
180,180,2018,Indirect migration background,male,Agree,0.64058,419,25402,0.5686,0.71905
181,181,2018,Indirect migration background,male,Disagree,0.14619,130,25402,0.11166,0.17975
182,182,2018,Indirect migration background,female,Agree completely,0.20662,198,25402,0.16756,0.24492
183,183,2018,Indirect migration background,female,Agree,0.60966,492,25402,0.53678,0.68908
184,184,2018,Indirect migration background,female,Disagree,0.18373,155,25402,0.15495,0.21394
