year,migback,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Agree completely,0.13965,671,4738,0.12978,0.14952
1995,No migration background,male,Agree,0.52166,2555,4738,0.50744,0.53589
1995,No migration background,male,Disagree,0.28680,1300,4738,0.27392,0.29968
1995,No migration background,male,Disagree completely,0.05189,212,4738,0.04557,0.05820
1995,No migration background,female,Agree completely,0.12752,648,5226,0.11847,0.13656
1995,No migration background,female,Agree,0.50675,2731,5226,0.49320,0.52031
1995,No migration background,female,Disagree,0.30305,1573,5226,0.29059,0.31551
1995,No migration background,female,Disagree completely,0.06268,274,5226,0.05611,0.06925
1995,Direct migration background,male,Agree completely,0.18445,244,1398,0.16411,0.20478
1995,Direct migration background,male,Agree,0.48111,706,1398,0.45491,0.50731
1995,Direct migration background,male,Disagree,0.26829,365,1398,0.24505,0.29152
1995,Direct migration background,male,Disagree completely,0.06615,83,1398,0.05312,0.07919
1995,Direct migration background,female,Agree completely,0.18726,235,1363,0.16654,0.20798
1995,Direct migration background,female,Agree,0.47806,695,1363,0.45153,0.50458
1995,Direct migration background,female,Disagree,0.28031,363,1363,0.25646,0.30417
1995,Direct migration background,female,Disagree completely,0.05437,70,1363,0.04233,0.06641
1995,Indirect migration background,male,Agree completely,0.22576,67,240,0.17275,0.27877
1995,Indirect migration background,male,Agree,0.55861,129,240,0.49566,0.62157
1995,Indirect migration background,male,Disagree,0.20941,44,240,0.15783,0.26100
1995,Indirect migration background,female,Agree completely,0.17491,52,242,0.12695,0.22287
1995,Indirect migration background,female,Agree,0.52691,124,242,0.46388,0.58995
1995,Indirect migration background,female,Disagree,0.28523,66,242,0.22822,0.34224
1996,No migration background,male,Agree completely,0.12274,584,4708,0.11336,0.13211
1996,No migration background,male,Agree,0.50066,2385,4708,0.48637,0.51494
1996,No migration background,male,Disagree,0.32395,1491,4708,0.31058,0.33732
1996,No migration background,male,Disagree completely,0.05265,248,4708,0.04627,0.05903
1996,No migration background,female,Agree completely,0.12376,628,5173,0.11479,0.13274
1996,No migration background,female,Agree,0.46396,2509,5173,0.45037,0.47755
1996,No migration background,female,Disagree,0.34445,1721,5173,0.33150,0.35740
1996,No migration background,female,Disagree completely,0.06783,315,5173,0.06098,0.07469
1996,Direct migration background,male,Agree completely,0.15597,228,1301,0.13624,0.17569
1996,Direct migration background,male,Agree,0.50215,631,1301,0.47497,0.52933
1996,Direct migration background,male,Disagree,0.27858,364,1301,0.25421,0.30295
1996,Direct migration background,male,Disagree completely,0.06331,78,1301,0.05007,0.07655
1996,Direct migration background,female,Agree completely,0.14374,179,1283,0.12453,0.16294
1996,Direct migration background,female,Agree,0.47093,629,1283,0.44360,0.49825
1996,Direct migration background,female,Disagree,0.31789,387,1283,0.29240,0.34338
1996,Direct migration background,female,Disagree completely,0.06745,88,1283,0.05372,0.08118
1996,Indirect migration background,male,Agree completely,0.24476,69,254,0.19178,0.29774
1996,Indirect migration background,male,Agree,0.51190,137,254,0.45031,0.57350
1996,Indirect migration background,male,Disagree,0.19904,48,254,0.14984,0.24824
1996,Indirect migration background,female,Agree completely,0.16726,57,262,0.12199,0.21254
1996,Indirect migration background,female,Agree,0.47115,130,262,0.41059,0.53171
1996,Indirect migration background,female,Disagree,0.31362,75,262,0.25733,0.36990
1997,No migration background,male,Agree completely,0.08322,377,4655,0.07528,0.09116
1997,No migration background,male,Agree,0.40720,1919,4655,0.39309,0.42132
1997,No migration background,male,Disagree,0.40491,1904,4655,0.39080,0.41901
1997,No migration background,male,Disagree completely,0.10467,455,4655,0.09588,0.11347
1997,No migration background,female,Agree completely,0.07944,405,5102,0.07202,0.08686
1997,No migration background,female,Agree,0.39234,2023,5102,0.37894,0.40574
1997,No migration background,female,Disagree,0.40640,2123,5102,0.39292,0.41988
1997,No migration background,female,Disagree completely,0.12182,551,5102,0.11284,0.13080
1997,Direct migration background,male,Agree completely,0.10029,132,1243,0.08358,0.11699
1997,Direct migration background,male,Agree,0.43422,564,1243,0.40665,0.46178
1997,Direct migration background,male,Disagree,0.34621,422,1243,0.31975,0.37267
1997,Direct migration background,male,Disagree completely,0.11929,125,1243,0.10126,0.13731
1997,Direct migration background,female,Agree completely,0.08168,96,1212,0.06625,0.09710
1997,Direct migration background,female,Agree,0.44632,571,1212,0.41832,0.47432
1997,Direct migration background,female,Disagree,0.38323,443,1212,0.35585,0.41062
1997,Direct migration background,female,Disagree completely,0.08877,102,1212,0.07275,0.10479
1997,Indirect migration background,male,Agree completely,0.14951,53,271,0.10698,0.19205
1997,Indirect migration background,male,Agree,0.56140,141,271,0.50221,0.62059
1997,Indirect migration background,male,Disagree,0.23960,77,271,0.18869,0.29051
1997,Indirect migration background,female,Agree completely,0.14665,39,260,0.10357,0.18973
1997,Indirect migration background,female,Agree,0.44551,122,260,0.38498,0.50604
1997,Indirect migration background,female,Disagree,0.33586,99,260,0.27834,0.39338
2008,No migration background,male,Agree completely,0.09736,839,7939,0.09084,0.10389
2008,No migration background,male,Agree,0.47391,3784,7939,0.46292,0.48489
2008,No migration background,male,Disagree,0.35862,2777,7939,0.34807,0.36917
2008,No migration background,male,Disagree completely,0.07011,539,7939,0.06449,0.07573
2008,No migration background,female,Agree completely,0.09316,873,8654,0.08703,0.09928
2008,No migration background,female,Agree,0.45194,3972,8654,0.44145,0.46242
2008,No migration background,female,Disagree,0.37597,3219,8654,0.36577,0.38618
2008,No migration background,female,Disagree completely,0.07893,590,8654,0.07325,0.08461
2008,Direct migration background,male,Agree completely,0.11501,112,875,0.09386,0.13616
2008,Direct migration background,male,Agree,0.43589,401,875,0.40301,0.46876
2008,Direct migration background,male,Disagree,0.35494,295,875,0.32322,0.38667
2008,Direct migration background,male,Disagree completely,0.09416,67,875,0.07480,0.11352
2008,Direct migration background,female,Agree completely,0.08758,98,1014,0.07017,0.10499
2008,Direct migration background,female,Agree,0.47461,492,1014,0.44386,0.50536
2008,Direct migration background,female,Disagree,0.35239,346,1014,0.32297,0.38181
2008,Direct migration background,female,Disagree completely,0.08542,78,1014,0.06821,0.10263
2008,Indirect migration background,male,Agree completely,0.19350,84,355,0.15235,0.23465
2008,Indirect migration background,male,Agree,0.54075,186,355,0.48883,0.59266
2008,Indirect migration background,male,Disagree,0.23503,85,355,0.19086,0.27920
2008,Indirect migration background,female,Agree completely,0.18616,71,385,0.14723,0.22509
2008,Indirect migration background,female,Agree,0.49134,219,385,0.44133,0.54134
2008,Indirect migration background,female,Disagree,0.29231,95,385,0.24682,0.33780
2013,No migration background,male,Agree completely,0.16834,1279,7723,0.16000,0.17669
2013,No migration background,male,Agree,0.56861,4544,7723,0.55757,0.57966
2013,No migration background,male,Disagree,0.23316,1662,7723,0.22372,0.24259
2013,No migration background,male,Disagree completely,0.02989,238,7723,0.02609,0.03368
2013,No migration background,female,Agree completely,0.13538,1261,8633,0.12816,0.14260
2013,No migration background,female,Agree,0.56647,4987,8633,0.55602,0.57693
2013,No migration background,female,Disagree,0.25548,2075,8633,0.24628,0.26468
2013,No migration background,female,Disagree completely,0.04267,310,8633,0.03841,0.04694
2013,Direct migration background,male,Agree completely,0.16952,128,725,0.14219,0.19685
2013,Direct migration background,male,Agree,0.56820,426,725,0.53212,0.60428
2013,Direct migration background,male,Disagree,0.23949,171,725,0.20840,0.27057
2013,Direct migration background,female,Agree completely,0.17146,178,987,0.14793,0.19498
2013,Direct migration background,female,Agree,0.55474,562,987,0.52372,0.58576
2013,Direct migration background,female,Disagree,0.23681,216,987,0.21027,0.26334
2013,Direct migration background,female,Disagree completely,0.03700,31,987,0.02522,0.04878
2013,Indirect migration background,male,Agree completely,0.26462,87,326,0.21666,0.31258
2013,Indirect migration background,male,Agree,0.58082,199,326,0.52717,0.63446
2013,Indirect migration background,male,Disagree,0.11844,40,326,0.08331,0.15358
2013,Indirect migration background,female,Agree completely,0.15424,70,352,0.11645,0.19202
2013,Indirect migration background,female,Agree,0.63132,218,352,0.58085,0.68179
2013,Indirect migration background,female,Disagree,0.18174,64,352,0.14139,0.22208
2018,No migration background,male,Agree completely,0.14358,1363,8973,0.13632,0.15084
2018,No migration background,male,Agree,0.52098,4772,8973,0.51065,0.53132
2018,No migration background,male,Disagree,0.28348,2379,8973,0.27415,0.29280
2018,No migration background,male,Disagree completely,0.05196,459,8973,0.04737,0.05655
2018,No migration background,female,Agree completely,0.15422,1587,10360,0.14727,0.16118
2018,No migration background,female,Agree,0.49423,5386,10360,0.48461,0.50386
2018,No migration background,female,Disagree,0.29884,2886,10360,0.29003,0.30766
2018,No migration background,female,Disagree completely,0.05270,501,10360,0.04840,0.05701
2018,Direct migration background,male,Agree completely,0.20310,444,2012,0.18552,0.22068
2018,Direct migration background,male,Agree,0.56756,1121,2012,0.54591,0.58921
2018,Direct migration background,male,Disagree,0.19341,360,2012,0.17614,0.21067
2018,Direct migration background,male,Disagree completely,0.03593,87,2012,0.02780,0.04407
2018,Direct migration background,female,Agree completely,0.20212,554,2517,0.18643,0.21781
2018,Direct migration background,female,Agree,0.54918,1366,2517,0.52974,0.56862
2018,Direct migration background,female,Disagree,0.19590,477,2517,0.18039,0.21141
2018,Direct migration background,female,Disagree completely,0.05280,120,2517,0.04406,0.06154
2018,Indirect migration background,male,Agree completely,0.20891,164,711,0.17901,0.23881
2018,Indirect migration background,male,Agree,0.61877,421,711,0.58304,0.65450
2018,Indirect migration background,male,Disagree,0.13869,126,711,0.11327,0.16411
2018,Indirect migration background,female,Agree completely,0.19992,198,831,0.17271,0.22713
2018,Indirect migration background,female,Agree,0.59196,485,831,0.55853,0.62540
2018,Indirect migration background,female,Disagree,0.17527,148,831,0.14940,0.20113
