"plh0188","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","maennlich","834","0.428790648780952","0.406693942607566","0.450887354954338"
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","833","0.392712225134425","0.371750378403603","0.413674071865247"
"Stimmt eher","1991","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","34","0.401082933444325","0.29368311845601","0.508482748432641"
"Stimmt eher","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","maennlich","593","0.315241039160255","0.294496801899065","0.335985276421445"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","753","0.357934159766806","0.337356953187017","0.378511366346595"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","maennlich","173","0.0917941700981974","0.0789025669965616","0.104685773199833"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","230","0.118418442865744","0.104549735565979","0.132287150165508"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","maennlich","765","0.152035952292634","0.14198872590435","0.162083178680918"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","693","0.125266002432023","0.116426471590239","0.134105533273806"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","maennlich","43","0.17055695221638","0.124838721383017","0.216275183049744"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","44","0.135420122375298","0.0974523640304148","0.173387880720181"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","maennlich","2379","0.478973745895657","0.464994943125443","0.492952548665872"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","2460","0.440617229496844","0.427359782980802","0.453874676012886"
"Stimmt eher","1992","direkter Migrationshintergrund","maennlich","123","0.483835059088871","0.423090926369113","0.544579191808628"
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","153","0.475511551503347","0.42009757788379","0.530925525122905"
"Stimmt eher","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","maennlich","1420","0.298393761394625","0.285590343829652","0.311197178959598"
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1830","0.353276303306584","0.340512172563601","0.366040434049568"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","maennlich","76","0.265446392311224","0.211772686843747","0.319120097778702"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","94","0.315065199536795","0.263519121339103","0.366611277734487"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","maennlich","342","0.0705965404170838","0.0634288676315068","0.0777642132026607"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","404","0.0808404647645484","0.0735612513473983","0.0881196781816986"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","maennlich","510","0.103924564593829","0.0953140159416865","0.112535113245971"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","520","0.0977435314649551","0.0897356653987281","0.105751397531182"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","maennlich","160","0.140058739615122","0.120986836325716","0.159130642904528"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","155","0.13053538207093","0.111337832495414","0.149732931646445"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","maennlich","47","0.162805385790174","0.115703349110808","0.209907422469541"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","44","0.142019082735956","0.0968082490143424","0.18722991645757"
"Stimmt eher","1993","kein Migrationshintergrund","maennlich","2152","0.429525816653719","0.415558529369845","0.443493103937592"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","2136","0.385289557875993","0.372166449953397","0.398412665798588"
"Stimmt eher","1993","direkter Migrationshintergrund","maennlich","559","0.392985786938152","0.3661451765993","0.419826397277003"
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","511","0.417392601232233","0.389291969092122","0.445493233372344"
"Stimmt eher","1993","indirekter Migrationshintergrund","maennlich","113","0.443097985137111","0.379721029784933","0.506474940489288"
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","97","0.459585922264088","0.395038777603548","0.524133066924628"
"Stimmt eher nicht","1993","kein Migrationshintergrund","maennlich","1696","0.362206677797492","0.348644868207307","0.375768487387677"
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","2041","0.397084208301463","0.383890179639127","0.410278236963799"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","maennlich","417","0.347987347972398","0.321810685445027","0.374164010499769"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","401","0.351340071239851","0.324136363761114","0.378543778718588"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","maennlich","58","0.281803874444494","0.22440715133403","0.339200597554959"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","74","0.337212070608452","0.275981373897009","0.398442767319895"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","maennlich","467","0.104342940954961","0.0957170920724299","0.112968789837491"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","586","0.119882702357589","0.111123666060657","0.128641738654522"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","maennlich","136","0.118968125474329","0.10117649888057","0.136759752068087"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","116","0.100731945456987","0.0835811640205886","0.117882726893385"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","maennlich","670","0.139337492179455","0.129473822122134","0.149201162236776"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","648","0.127515899142859","0.118472653705899","0.136559144579819"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","maennlich","244","0.184230529322971","0.163908876414169","0.204552182231772"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","235","0.187294391915064","0.166582051358771","0.208006732471358"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","maennlich","68","0.235012665405747","0.182134988013501","0.287890342797993"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","52","0.174890542755042","0.127707345906842","0.222073739603243"
"Stimmt eher","1995","kein Migrationshintergrund","maennlich","2553","0.521772825228531","0.507544756543066","0.536000893913996"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","2731","0.506761349810013","0.493206532120732","0.520316167499294"
"Stimmt eher","1995","direkter Migrationshintergrund","maennlich","706","0.481275079481947","0.45508361702183","0.507466541942065"
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","695","0.477941221642449","0.451422834344066","0.504459608940832"
"Stimmt eher","1995","indirekter Migrationshintergrund","maennlich","131","0.555949948184046","0.493986807280995","0.617913089087098"
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","124","0.527024177194253","0.465011117805283","0.589037236583222"
"Stimmt eher nicht","1995","kein Migrationshintergrund","maennlich","1300","0.286963985053831","0.27407978291277","0.299848187194892"
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1573","0.303048644170999","0.290588565206309","0.315508723135689"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","maennlich","365","0.26833531279379","0.245108508135334","0.291562117452246"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","363","0.280372689702445","0.256526344011602","0.304219035393288"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","maennlich","44","0.203014795455071","0.152851207846313","0.25317838306383"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","66","0.285139458954576","0.229062075580933","0.341216842328218"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","maennlich","212","0.051925697538183","0.0456059394179942","0.0582454556583718"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","274","0.0626741068761284","0.0561027845139406","0.0692454292383162"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","maennlich","83","0.0661590784012914","0.0531296405319213","0.0791885162706614"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","70","0.0543916967400419","0.0423518182198165","0.0664315752602673"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","maennlich","583","0.122463621639804","0.11309653815051","0.131830705129098"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","628","0.123758466179556","0.114784669439616","0.132732262919495"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","maennlich","228","0.155612431595064","0.135915321941696","0.175309541248431"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","179","0.143807207309094","0.124606780936838","0.163007633681349"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","maennlich","70","0.248465853016325","0.196536251799162","0.300395454233488"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","57","0.166638760557971","0.122594795847124","0.210682725268817"
"Stimmt eher","1996","kein Migrationshintergrund","maennlich","2384","0.500711931061307","0.486425036446464","0.51499882567615"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","2509","0.463989923354674","0.45039998134963","0.477579865359719"
"Stimmt eher","1996","direkter Migrationshintergrund","maennlich","631","0.502260242131882","0.475091157308759","0.529429326955005"
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","629","0.470963684619668","0.443650570733054","0.498276798506282"
"Stimmt eher","1996","indirekter Migrationshintergrund","maennlich","138","0.511973537000212","0.451904217013668","0.572042856986756"
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","130","0.471622200308404","0.412622318020477","0.530622082596331"
"Stimmt eher nicht","1996","kein Migrationshintergrund","maennlich","1490","0.324129052384685","0.310755119290388","0.337502985478981"
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1721","0.344437418495975","0.331488333158134","0.357386503833816"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","maennlich","364","0.278794937780807","0.254429104525087","0.303160771036526"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","387","0.317784525541781","0.292306725861024","0.343262325222538"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","maennlich","49","0.196379997590871","0.1486401237632","0.244119871418542"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","75","0.313724965570997","0.258883963166772","0.368565967975221"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","maennlich","248","0.0526953949142042","0.0463112985591105","0.0590794912692979"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","315","0.0678141919697951","0.0609626489194565","0.0746657350201337"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","maennlich","78","0.0633323884922476","0.0500976572061359","0.0765671197783594"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","88","0.0674445825294571","0.0537216912407636","0.0811674738181507"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","maennlich","377","0.0831935794796728","0.0752573911310426","0.091129767828303"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","404","0.0792068469858152","0.0717971967132866","0.0866164972583437"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","maennlich","132","0.100597984501972","0.0838761433044078","0.117319825699535"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","96","0.0817209303963464","0.0662985725779142","0.0971432882147786"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","maennlich","53","0.146048580957317","0.105332644986588","0.186764516928045"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","40","0.155204145790267","0.112251065539711","0.198157226040823"
"Stimmt eher","1997","kein Migrationshintergrund","maennlich","1917","0.407100460778552","0.392982577357389","0.421218344199714"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","2024","0.392438948119469","0.379041677778386","0.405836218460551"
"Stimmt eher","1997","direkter Migrationshintergrund","maennlich","564","0.433759180291019","0.406208174791701","0.461310185790337"
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","571","0.446367745442256","0.418380904753958","0.474354586130555"
"Stimmt eher","1997","indirekter Migrationshintergrund","maennlich","143","0.559915847664828","0.502685232465746","0.617146462863911"
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","121","0.440902646640502","0.382007183868257","0.499798109412747"
"Stimmt eher nicht","1997","kein Migrationshintergrund","maennlich","1903","0.404953198722767","0.390847122788213","0.419059274657321"
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","2124","0.406549048948875","0.393072329217353","0.420025768680396"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","maennlich","422","0.346209910934447","0.319761386897589","0.372658434971304"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","443","0.383300131472501","0.355928341865661","0.410671921079341"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","maennlich","78","0.245674352027233","0.196042724540455","0.295305979514011"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","98","0.332020472069415","0.276156633361481","0.387884310777349"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","maennlich","455","0.104752761019009","0.0959527650648061","0.113552756973211"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","551","0.121805155945841","0.112831620463035","0.130778691428648"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","maennlich","125","0.119432924272562","0.10140458255487","0.137461265990254"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","102","0.0886111926888962","0.0726121897737615","0.104610195604031"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","maennlich","","","",""
