year,plh0188,migback,sex,proportion,n,lower_confidence,upper_confidence
1996,Agree completely,No migration background,female,0.3600237247924081,16862,0.35277854734708886,0.3672689022377273
1996,Agree completely,No migration background,male,0.33451957295373663,16862,0.3273979342197307,0.3416412116877426
1996,Agree completely,Direct migration background,male,0.134638196915777,16862,0.12948609395913036,0.13979029987242364
1996,Agree completely,Direct migration background,female,0.10498220640569395,16862,0.10035546516265872,0.10960894764872917
1996,Agree completely,Indirect migration background,male,0.036773428232502965,16862,0.03393267953785903,0.0396141769271469
1996,Agree completely,Indirect migration background,female,0.029062870699881376,16862,0.02652735479994075,0.031598386599822004
1996,Agree,No migration background,female,0.39098698825769596,16862,0.3836215945410668,0.3983523819743251
1996,Agree,No migration background,male,0.3722627737226277,16862,0.36496626215388367,0.3795592852913718
1996,Agree,Direct migration background,male,0.09949222469057442,16862,0.0949742911990592,0.10401015818208964
1996,Agree,Direct migration background,female,0.09933354490637893,16862,0.09481881794957824,0.10384827186317962
1996,Agree,Indirect migration background,male,0.0195176134560457,16862,0.017429592835143313,0.02160563407694809
1996,Agree,Indirect migration background,female,0.018406854966677245,16862,0.01637797159633607,0.020435738337018422
1996,Disagree,No migration background,female,0.4222222222222222,16862,0.414767139109019,0.4296773053354254
1996,Disagree,No migration background,male,0.36444444444444446,16862,0.35718014136049236,0.37170874752839655
1996,Disagree,Direct migration background,female,0.09555555555555556,16862,0.09111823863865577,0.09999287247245535
1996,Disagree,Direct migration background,male,0.08962962962962963,16862,0.08531805024244819,0.09394120901681106
1996,Disagree,Indirect migration background,female,0.01728395061728395,16862,0.015316802499283253,0.019251098735284647
1996,Disagree,Indirect migration background,male,0.010864197530864197,16862,0.009299507496987566,0.012428887564740828
1996,Disagree completely,No migration background,female,0.42013422818791946,16862,0.4126841762865362,0.4275842800893027
1996,Disagree completely,No migration background,male,0.3302013422818792,16862,0.3231028995571437,0.33729978500661467
1996,Disagree completely,Direct migration background,female,0.11812080536912752,16862,0.11324923167153478,0.12299237906672025
1996,Disagree completely,Direct migration background,male,0.10469798657718121,16862,0.10007677902484227,0.10931919412952015
1996,Disagree completely,Indirect migration background,female,0.01476510067114094,16862,0.012944605091897985,0.016585596250383895
1996,Disagree completely,Indirect migration background,male,0.012080536912751677,16862,0.010431594768453784,0.013729479057049571
1997,Agree completely,No migration background,female,0.3698501872659176,16487,0.362480991742296,0.37721938278953926
1997,Agree completely,No migration background,male,0.34363295880149813,16487,0.3363834924101218,0.3508824251928745
1997,Agree completely,Direct migration background,male,0.12265917602996254,16487,0.11765169349816626,0.12766665856175882
1997,Agree completely,Direct migration background,female,0.08895131086142322,16487,0.08460588622294361,0.09329673549990282
1997,Agree completely,Indirect migration background,male,0.042134831460674156,16487,0.03906822480839995,0.04520143811294836
1997,Agree completely,Indirect migration background,female,0.03277153558052434,16487,0.03005385642964098,0.0354892147314077
1997,Agree,No migration background,female,0.3820655297949799,16487,0.37464857909990223,0.3894824804900575
1997,Agree,No migration background,male,0.3584977965127419,16487,0.3511775185211738,0.36581807450431
1997,Agree,Direct migration background,female,0.10883310979114773,16487,0.10407926177250486,0.1135869578097906
1997,Agree,Direct migration background,male,0.10672542632688255,16487,0.10201227170438748,0.11143858094937761
1997,Agree,Indirect migration background,male,0.023567733282237976,16487,0.021252124324576637,0.025883342239899316
1997,Agree,Indirect migration background,female,0.020310404292009962,16487,0.01815718241066712,0.022463626173352805
1997,Disagree,No migration background,female,0.42110532639167,16487,0.4135686408279787,0.4286420119553613
1997,Disagree,No migration background,male,0.3752503003604325,16487,0.36785937520056233,0.38264122552030266
1997,Disagree,Direct migration background,female,0.08790548658390068,16487,0.08358320391843285,0.09222776924936851
1997,Disagree,Direct migration background,male,0.08430116139367241,16487,0.08006006285593764,0.08854225993140719
1997,Disagree,Indirect migration background,female,0.017821385662795355,16487,0.015801851409868922,0.01984091991572179
1997,Disagree,Indirect migration background,male,0.013616339607529036,16487,0.011847296668327588,0.015385382546730483
1997,Disagree completely,No migration background,female,0.4372501998401279,16487,0.4296782463894606,0.4448221532907952
1997,Disagree completely,No migration background,male,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,Disagree completely,Direct migration background,male,0.09992006394884093,16487,0.09534231317777223,0.10449781471990963
1997,Disagree completely,Direct migration background,female,0.08073541167066348,16487,0.07657690358965161,0.08489391975167535
1997,Disagree completely,Indirect migration background,male,0.011191047162270184,16487,0.009585301304577697,0.012796793019962671
1997,Disagree completely,Indirect migration background,female,0.011191047162270184,16487,0.009585301304577697,0.012796793019962671
2008,Agree completely,No migration background,female,0.4203177660086663,23673,0.4140297550330712,0.42660577698426144
2008,Agree completely,No migration background,male,0.40442946557534903,23673,0.3981774878992657,0.41068144325143235
2008,Agree completely,Direct migration background,male,0.053923928743379874,23673,0.05104664153832119,0.05680121594843856
2008,Agree completely,Direct migration background,female,0.04718343765045739,23673,0.044482411053363445,0.04988446424755134
2008,Agree completely,Indirect migration background,male,0.03996148290804044,23673,0.03746634503125554,0.042456620784825344
2008,Agree completely,Indirect migration background,female,0.034183919114106884,23673,0.03186925720674752,0.03649858102146625
2008,Agree,No migration background,female,0.4385906781533024,23673,0.43226948689949607,0.4449118694071087
2008,Agree,No migration background,male,0.4180472719240115,23673,0.4117639982918092,0.42433054555621375
2008,Agree,Direct migration background,female,0.054340622929092114,23673,0.05145287623543104,0.05722836962275319
2008,Agree,Direct migration background,male,0.04428981665562182,23673,0.041668952746859673,0.04691068056438397
2008,Agree,Indirect migration background,female,0.02429865252926883,23673,0.02233719472416943,0.02626011033436823
2008,Agree,Indirect migration background,male,0.020432957808703335,23673,0.018630719886335044,0.022235195731071626
2008,Disagree,No migration background,female,0.4723485404136717,23673,0.46598887477531736,0.478708206052026
2008,Disagree,No migration background,male,0.4073639430834678,23673,0.4011048018572057,0.4136230843097299
2008,Disagree,Direct migration background,female,0.05075546428047528,23673,0.04795931806555534,0.053551610495395224
2008,Disagree,Direct migration background,male,0.043274167522370545,23673,0.040682152384730844,0.045866182660010246
2008,Disagree,Indirect migration background,female,0.013789056769840106,23673,0.012303526140421421,0.01527458739925879
2008,Disagree,Indirect migration background,male,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,Disagree completely,No migration background,female,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Disagree completely,No migration background,male,0.4152542372881356,23673,0.4089769789768458,0.4215314955994254
2008,Disagree completely,Direct migration background,female,0.060092449922958396,23673,0.057064965296172936,0.06311993454974386
2008,Disagree completely,Direct migration background,male,0.05161787365177196,23673,0.04879935341313825,0.054436393890405665
2008,Disagree completely,Indirect migration background,female,0.010015408320493066,23673,0.008746944835383741,0.011283871805602391
2008,Disagree completely,Indirect migration background,male,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2013,Agree completely,No migration background,male,0.42624042624042624,44486,0.42164488482931983,0.43083596765153265
2013,Agree completely,No migration background,female,0.4202464202464202,44486,0.41565953237837444,0.424833308114466
2013,Agree completely,Direct migration background,female,0.058941058941058944,44486,0.0567524822359746,0.061129635646143286
2013,Agree completely,Direct migration background,male,0.04229104229104229,44486,0.04042085387892465,0.04416123070315993
2013,Agree completely,Indirect migration background,male,0.028971028971028972,44486,0.0274124010691138,0.030529656872944143
2013,Agree completely,Indirect migration background,female,0.023310023310023312,44486,0.021907874486575073,0.02471217213347155
2013,Agree,No migration background,female,0.45638258961228967,44486,0.4517539261509818,0.4610112530735975
2013,Agree,No migration background,male,0.4159656181419166,44486,0.41138533508777964,0.4205459011960536
2013,Agree,Direct migration background,female,0.05084125822970007,44486,0.0487998871227324,0.05288262933666774
2013,Agree,Direct migration background,male,0.03849670811997074,44486,0.03670885606723378,0.0402845601727077
2013,Agree,Indirect migration background,female,0.02011704462326262,44486,0.018812335846408162,0.021421753400117077
2013,Agree,Indirect migration background,male,0.018196781272860278,44486,0.01695468886905456,0.019438873676665996
2013,Disagree,No migration background,female,0.4914853358561968,44486,0.4868396331380935,0.49613103857430013
2013,Disagree,No migration background,male,0.3930936613055818,44486,0.3885547337651512,0.39763258884601244
2013,Disagree,Direct migration background,female,0.05085146641438032,44486,0.04880990135748102,0.05289303147127962
2013,Disagree,Direct migration background,male,0.04044465468306528,44486,0.03861398506921598,0.042275324296914586
2013,Disagree,Indirect migration background,female,0.01466414380321665,44486,0.013547113663219533,0.015781173943213767
2013,Disagree,Indirect migration background,male,0.00946073793755913,44486,0.008561151817176468,0.010360324057941791
2013,Disagree completely,No migration background,female,0.499194847020934,44486,0.49454847655821316,0.5038412174836547
2013,Disagree completely,No migration background,male,0.38486312399355876,44486,0.3803416147362081,0.38938463325090944
2013,Disagree completely,Direct migration background,female,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2013,Disagree completely,Direct migration background,male,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Disagree completely,Indirect migration background,male,0.017713365539452495,44486,0.01648758124522375,0.01893914983368124
2013,Disagree completely,Indirect migration background,female,0.01610305958132045,44486,0.014933362523413398,0.0172727566392275
2018,Agree completely,No migration background,female,0.36867749419953594,43121,0.3641238341158945,0.3732311542831774
2018,Agree completely,No migration background,male,0.317169373549884,43121,0.3127768532462874,0.3215618938534806
2018,Agree completely,Direct migration background,female,0.12807424593967517,43121,0.12492009613528898,0.13122839574406137
2018,Agree completely,Direct migration background,male,0.10255220417633411,43121,0.0996887597637857,0.10541564858888251
2018,Agree completely,Indirect migration background,female,0.04593967517401392,43121,0.04396364515733508,0.04791570519069276
2018,Agree completely,Indirect migration background,male,0.03758700696055684,43121,0.03579181344684124,0.03938220047427244
2018,Agree,No migration background,female,0.3983469854623275,43121,0.39372620350863413,0.40296776741602086
2018,Agree,No migration background,male,0.3530366762600546,43121,0.3485257949208865,0.3575475575992227
2018,Agree,Direct migration background,female,0.09940225813593093,43121,0.09657818973446193,0.10222632653739992
2018,Agree,Direct migration background,male,0.08198656925688141,43121,0.07939711923172381,0.08457601928203902
2018,Agree,Indirect migration background,female,0.03630728359530662,43121,0.03454174251752709,0.03807282467308615
2018,Agree,Indirect migration background,male,0.03092022728949893,43121,0.029286375106655948,0.03255407947234191
2018,Disagree,No migration background,female,0.4534190715181932,43121,0.4487202517400185,0.45811789129636793
2018,Disagree,No migration background,male,0.3739021329987453,43121,0.36933533562219545,0.37846893037529517
2018,Disagree,Direct migration background,female,0.07277289836888332,43121,0.07032107288891319,0.07522472384885344
2018,Disagree,Direct migration background,male,0.05520702634880803,43121,0.05305138172955614,0.05736267096805992
2018,Disagree,Indirect migration background,female,0.0243099121706399,43121,0.022856264017645227,0.025763560323634575
2018,Disagree,Indirect migration background,male,0.02038895859473024,43121,0.0190550194501472,0.02172289773931328
2018,Disagree completely,No migration background,female,0.4144144144144144,43121,0.40976472146097676,0.41906410736785205
2018,Disagree completely,No migration background,male,0.3775593775593776,43121,0.37298372274162844,0.3821350323771267
2018,Disagree completely,Direct migration background,female,0.09418509418509419,43121,0.0914281848803814,0.09694200348980697
2018,Disagree completely,Direct migration background,male,0.06797706797706797,43121,0.06560128824664735,0.07035284770748859
2018,Disagree completely,Indirect migration background,female,0.02457002457002457,43121,0.023108815014506172,0.026031234125542965
2018,Disagree completely,Indirect migration background,male,0.021294021294021293,43121,0.01993142682378741,0.022656615764255178
