year,migback,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,kein Migrationshintergrund,weiblich,Stimmt eher,0.22490964692799556,17350,0.21869685885459922,0.2311224350013919
1992,kein Migrationshintergrund,maennlich,Stimmt eher,0.21703271244555647,17350,0.21089875526909058,0.22316666962202236
1992,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1685663979241961,17350,0.1629957511522036,0.17413704469618857
1992,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.13084978222592902,17350,0.12583167131932546,0.13586789313253259
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.06931702344546381,17350,0.06553758593101584,0.07309646095991178
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.06283013622463164,17350,0.05921936901541141,0.06644090343385187
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.037345936428505234,17350,0.03452454636297649,0.04016732649403398
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.03141506811231582,17350,0.02881942972202055,0.03401070650261109
1992,direkter Migrationshintergrund,weiblich,Stimmt eher,0.014085812250949866,17350,0.012332267564613367,0.015839356937286365
1992,direkter Migrationshintergrund,maennlich,Stimmt eher,0.011305717727736076,17350,0.009732508764308884,0.012878926691163268
1992,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.008618293021962747,17350,0.0072428664498143756,0.009993719594111118
1992,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006950236308034473,17350,0.005714028098365067,0.008186444517703879
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0039848021499397646,17350,0.0030473638438234525,0.004922240456056077
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0039848021499397646,17350,0.0030473638438234525,0.004922240456056077
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1993,kein Migrationshintergrund,maennlich,Stimmt eher,0.16539182016859194,16993,0.15980558294446842,0.17097805739271546
1993,kein Migrationshintergrund,weiblich,Stimmt eher,0.16414299094598814,16993,0.15857372177761359,0.1697122601143627
1993,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.15782079300655635,16993,0.15233921737497091,0.1633023686381418
1993,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.13097096472057446,16993,0.12589842216264882,0.1360435072785001
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04527005931938807,16993,0.04214421859033261,0.04839590004844353
1993,direkter Migrationshintergrund,maennlich,Stimmt eher,0.04316266000624415,16993,0.04010707619216653,0.04621824382032177
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.03988448329690915,16993,0.036942198064757736,0.04282676852906056
1993,direkter Migrationshintergrund,weiblich,Stimmt eher,0.03972837964408367,16993,0.03679161924118063,0.04266514004698671
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.03926006868560724,16993,0.03633995680642838,0.0421801805647861
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.03613799562909772,16993,0.03333184807549578,0.038944143182699655
1993,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.03254761161411177,16993,0.029879552757891836,0.03521567047033171
1993,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.031220730565095223,16993,0.02860583112677912,0.033835630003411325
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.012488292226038089,16993,0.010818572047616088,0.01415801240446009
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.012019981267561661,16993,0.010381479105647688,0.013658483429475635
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.010615048392132375,16993,0.009074183067083014,0.012155913717181737
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.009054011863877614,16993,0.007629826349600098,0.01047819737815513
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.007414923509210115,16993,0.006125016950632201,0.00870483006778803
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.006166094286606307,16993,0.004989076494385992,0.007343112078826622
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.00522947236965345,16993,0.004145017623219512,0.0063139271160873875
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.003668435841398689,16993,0.0027594367456478587,0.0045774349371495195
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0032001248829222604,16993,0.0023509278003593192,0.004049321965485201
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.00241960661879488,16993,0.0016809078468941795,0.00315830539069558
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0010146737433655948,16993,0.000535973323559489,0.0014933741631717005
1995,kein Migrationshintergrund,weiblich,Stimmt eher,0.20693899530733134,17246,0.20089274188060918,0.2129852487340535
1995,kein Migrationshintergrund,maennlich,Stimmt eher,0.19270713131779368,17246,0.18682037129706305,0.19859389133852431
1995,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.11993230248480652,17246,0.11508346077815275,0.12478114419146029
1995,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.0990845449649973,17246,0.0946253459162869,0.10354374401370771
1995,direkter Migrationshintergrund,maennlich,Stimmt eher,0.05369643818755289,17246,0.05033209835671879,0.057060778018386986
1995,direkter Migrationshintergrund,weiblich,Stimmt eher,0.05277329025309639,17246,0.049436369182055254,0.05611021132413753
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.05046542041695515,17246,0.04719830692663878,0.053732533907271514
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.04877298253711824,17246,0.04555825902947974,0.051987706044756735
1995,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.02784829602277098,17246,0.02539257959932409,0.030304012446217873
1995,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0276944380336949,17246,0.025245320970805712,0.030143555096584087
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.020924686514347257,17246,0.018788449622856643,0.02306092340583787
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.018462958689129932,17246,0.01645379242974703,0.020472124948512832
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.018001384721901683,17246,0.0160170255859676,0.019985743857835764
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.016308946842064773,17246,0.01441854470418858,0.018199348979940966
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.009231479344564966,17246,0.007804118985277811,0.01065883970385212
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.00830833141010847,17246,0.006953587776903725,0.009663075043313214
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.006385106546657435,17246,0.005196316935634585,0.007573896157680286
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.005385029617662897,17246,0.004292751019056437,0.006477308216269357
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.004538810677744442,17246,0.0035355932207647,0.005542028134724184
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0044618816832064,17246,0.003467163968865856,0.0054565993975469445
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.003923378721440111,17246,0.002990364270949162,0.004856393171931059
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.00330794676513578,17246,0.002450964895261359,0.004164928635010201
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
1996,kein Migrationshintergrund,weiblich,Stimmt eher,0.1927560040679027,16862,0.1868020168504946,0.19870999128531078
1996,kein Migrationshintergrund,maennlich,Stimmt eher,0.18352499413283266,16862,0.17768219998534368,0.18936778828032164
1996,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.13377141516076038,16862,0.12863335192328046,0.1389094783982403
1996,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.11546585308613001,16862,0.1106420939427352,0.12028961222952482
1996,direkter Migrationshintergrund,maennlich,Stimmt eher,0.04904951889227881,16862,0.04578966709577513,0.05230937068878248
1996,direkter Migrationshintergrund,weiblich,Stimmt eher,0.04897128999452398,16862,0.0457139048238498,0.052228675165198156
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.047484940937182196,16862,0.04427486426781194,0.05069501760655245
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.044121098333724476,16862,0.04102135221881011,0.04722084444863884
1996,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.030274583431119457,16862,0.027688366168424274,0.03286080069381464
1996,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.02839708988500352,16862,0.025889925266180325,0.030904254503826712
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.02448564499726199,16862,0.022152863105341414,0.026818426889182564
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.019244308847688334,16862,0.017170670066519237,0.02131794762885743
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.017757959790346552,16862,0.01576450072505814,0.019751418855634965
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.013846514902605023,16862,0.012082736483153823,0.015610293322056223
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.009622154423844167,16862,0.008148695109336202,0.011095613738352132
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.009074552139560354,16862,0.007643239126261584,0.010505865152859124
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.006884143002425095,16862,0.005636108968780789,0.008132177036069402
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.006101854024876789,16862,0.0049264061476961205,0.007277301902057458
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.005476022842838144,16862,0.004362134180671783,0.006589911505004506
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0048501916607994995,16862,0.0038015545792784576,0.005898828742320542
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.003833215989986701,16862,0.002900500471214131,0.004765931508759272
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0034420715012125477,16862,0.0025580501650194734,0.0043260928374056215
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0008605178753031369,16862,0.0004179350697591911,0.0013031006808470829
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1997,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.16781040536227257,16487,0.16210605967415762,0.17351475105038752
1997,kein Migrationshintergrund,weiblich,Stimmt eher,0.15911267156080433,16487,0.1535291713061203,0.16469617181548837
1997,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14953718480689435,16487,0.14409356836177886,0.15498080125200983
1997,kein Migrationshintergrund,maennlich,Stimmt eher,0.1492977976380466,16487,0.1438577746914454,0.1547378205846478
1997,direkter Migrationshintergrund,weiblich,Stimmt eher,0.04532397063517395,16487,0.04214872566887761,0.048499215601470295
1997,direkter Migrationshintergrund,maennlich,Stimmt eher,0.04444621768273221,16487,0.041300424080808876,0.04759201128465554
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.043648260453239704,16487,0.0405295321004101,0.04676698880606931
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.03590807532716246,16487,0.03306793015847033,0.03874822049585459
1997,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.035030322374720715,16487,0.03222382815076681,0.03783681659867462
1997,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.033593999361634215,16487,0.030843599001807172,0.03634439972146126
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.03151931056495372,16487,0.028852334672722517,0.03418628645718492
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.02928503032237472,16487,0.02671135383496486,0.03185870680978458
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.010453239706351739,16487,0.008900749505082368,0.01200572990762111
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.00997446536865624,16487,0.008457578248403798,0.01149135248890868
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.00981487392275774,16487,0.008310049558432895,0.011319698287082585
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.008458346632620491,16487,0.007060422914606729,0.009856270350634253
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008059368017874243,16487,0.0066945379353948176,0.009424198100353668
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.007580593680178742,16487,0.006256604347624667,0.008904583012732817
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007101819342483243,16487,0.005820012988536459,0.008383625696430027
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.005426109160548994,16487,0.00430474145998359,0.0065474768611143985
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0035908075327162462,16487,0.0026777457212527403,0.004503869344179752
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0011171401212894988,16487,0.0006072268003130687,0.001627053442265929
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0011171401212894988,16487,0.0006072268003130687,0.001627053442265929
2008,kein Migrationshintergrund,weiblich,Stimmt eher,0.20632858775849527,23673,0.20117357797517108,0.21148359754181947
2008,kein Migrationshintergrund,maennlich,Stimmt eher,0.19666424192039905,23673,0.19160086015979189,0.20172762368100622
2008,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.16730749246596696,23673,0.1625527232102734,0.17206226172166053
2008,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.14428972253974853,23673,0.1398135121030273,0.14876593297646976
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.045360074820741975,23673,0.04270921904278662,0.04801093059869733
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.04364543281720877,23673,0.04104282761988632,0.04624803801453122
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.03065572066922997,23673,0.028459761740433284,0.03285167959802666
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.028005819391042294,23673,0.0259040483853977,0.030107590396686888
2008,direkter Migrationshintergrund,weiblich,Stimmt eher,0.02556375350722228,23673,0.023553186979492075,0.027574320034952485
2008,direkter Migrationshintergrund,maennlich,Stimmt eher,0.020835498285357995,23673,0.019015968379541906,0.022655028191174084
2008,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.01797776161280266,23673,0.016285147754562263,0.01967037547104306
2008,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.015327860334614985,23673,0.013762854306732247,0.016892866362497722
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.011430946690221344,23673,0.01007677407362404,0.01278511930681865
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.009612386989504312,23673,0.008369454198451415,0.01085531978055721
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.00509196716200769,23673,0.00418526701091949,0.0059986673130958896
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.004884131767640029,23673,0.003996035726367859,0.005772227808912198
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.004416502130312792,23673,0.003571792415089944,0.00526121184553564
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.004312584433128962,23673,0.0034778280727232954,0.005147340793534628
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.004052790190169386,23673,0.0032434620470846902,0.004862118333254082
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0036890782500259792,23673,0.002916778664937131,0.004461377835114827
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0034812428556583188,23673,0.0027309352966801252,0.004231550414636512
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0006754650316948977,23673,0.00034449845889605873,0.0010064316044937367
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0005715473345110672,23673,0.0002670865383297548,0.0008760081306923796
2013,kein Migrationshintergrund,weiblich,Stimmt eher,0.2656482861400894,44486,0.2615438835011492,0.2697526887790296
2013,kein Migrationshintergrund,maennlich,Stimmt eher,0.24212263146689375,44486,0.2381419121661524,0.2461033507676351
2013,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.11060251224185651,44486,0.10768793991110812,0.1135170845726049
2013,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.08846071960826059,44486,0.08582191447247783,0.09109952474404334
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.06812859271875665,44486,0.06578713082146163,0.07047005461605167
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.06717053438364914,44486,0.06484439934988717,0.06949666941741112
2013,direkter Migrationshintergrund,weiblich,Stimmt eher,0.02959335746220992,44486,0.02801858289247114,0.031168132031948702
2013,direkter Migrationshintergrund,maennlich,Stimmt eher,0.022407919948903555,44486,0.021032535840702284,0.023783304057104826
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.016499893549073878,44486,0.015316110356900565,0.01768367674124719
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.012720885671705344,44486,0.011679472557841939,0.013762298785568748
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0117096018735363,44486,0.010709929373622279,0.012709274373450322
2013,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.011443474558228656,44486,0.010455094213211297,0.012431854903246015
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.010591867149244198,44486,0.00964056518603829,0.011543169112450107
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.009420906961890569,44486,0.008523198479483884,0.010318615444297253
2013,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.009101554183521397,44486,0.008219050055236043,0.009984058311806751
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0067596338088141365,44486,0.0059981982436362585,0.0075210693739920145
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.004630615286352991,44486,0.003999722033964098,0.005261508538741884
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0032999787098147754,44486,0.0027670339512244533,0.0038329234684050975
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0021290185224611454,44486,0.0017006956077725195,0.002557341437149771
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.001596763891845859,44486,0.0012257264523984324,0.0019678013312932857
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.000585480093676815,44486,0.0003606920090470946,0.0008102681783065354
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0005322546306152864,44486,0.000317921894319538,0.0007465873669110347
2018,kein Migrationshintergrund,weiblich,Stimmt eher,0.2120355094665724,43121,0.20817744676332647,0.21589357216981833
2018,kein Migrationshintergrund,maennlich,Stimmt eher,0.18791735407337576,43121,0.1842301666078243,0.19160454153892723
2018,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.11355958834158221,43121,0.11056492271581363,0.1165542539673508
2018,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.09364443396967555,43121,0.09089462865522784,0.09639423928412326
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.06241652918532485,43121,0.060133210986594535,0.06469984738405517
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.05369628407573258,43121,0.05156863965749196,0.05582392849397319
2018,direkter Migrationshintergrund,weiblich,Stimmt eher,0.05291067640820175,43121,0.050797777169272106,0.05502357564713139
2018,direkter Migrationshintergrund,maennlich,Stimmt eher,0.04364050593133789,43121,0.04171223908338177,0.04556877277929401
2018,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.021682771623851047,43121,0.020308068536444943,0.023057474711257152
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.019875873988530128,43121,0.01855848109436502,0.021193266882695235
2018,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.019325948621258544,43121,0.01802654398567034,0.020625353256846748
2018,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.018226097886715375,43121,0.01696350234838932,0.01948869342504143
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.01810825673658575,43121,0.01684967395751114,0.019366839515660362
2018,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.017361929452431455,43121,0.016129087382199363,0.018594771522663547
