year,migback,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Disagree completely,0.052660726364701434,248,12981,0.05257588555548794,0.052745567173914924
1996,No migration background,female,Agree completely,0.12378946792538605,628,12981,0.12366982310994303,0.12390911274082907
1996,No migration background,female,Agree,0.4639584230077756,2509,12981,0.4637772528880494,0.46413959312750186
1996,No migration background,female,Disagree,0.3444363250936781,1721,12981,0.3442636976992668,0.3446089524880894
1996,No migration background,female,Disagree completely,0.06781578397316028,315,12981,0.0677244433295713,0.06790712461674926
1996,Direct migration background,male,Agree completely,0.1559697715774866,228,12981,0.15564033091232288,0.1562992122426503
1996,Direct migration background,male,Agree,0.5021739192950727,631,12981,0.5017199318036377,0.5026279067865077
1996,Direct migration background,male,Disagree,0.2785474833383437,364,12981,0.27814044859263437,0.2789545180840531
1996,Direct migration background,male,Disagree completely,0.06330882578909697,78,12981,0.06308771581636055,0.06352993576183338
1996,Direct migration background,female,Agree completely,0.14366489037955593,179,12981,0.1433439863346692,0.14398579442444268
1996,Direct migration background,female,Agree,0.4709660631450509,629,12981,0.47050938043847257,0.47142274585162924
1996,Direct migration background,female,Disagree,0.3179231242818469,387,12981,0.31749707904430985,0.3183491695193839
1996,Direct migration background,female,Disagree completely,0.06744592219354632,88,12981,0.06721646966153969,0.06767537472555296
1996,Indirect migration background,male,Agree completely,0.2554746647564786,69,12981,0.25437353771612115,0.2565757917968361
1996,Indirect migration background,male,Agree,0.5341772692549529,137,12981,0.5329178312089057,0.5354367073010001
1996,Indirect migration background,male,Disagree,0.21034806598856853,49,12981,0.20931907663418256,0.2113770553429545
1996,Indirect migration background,female,Agree completely,0.17505748213074906,57,12981,0.17412533227999347,0.17598963198150466
1996,Indirect migration background,female,Agree,0.49542418683169437,130,12981,0.4941977777196805,0.49665059594370825
1996,Indirect migration background,female,Disagree,0.32951833103755646,75,12981,0.32836536425414137,0.33067129782097154
1997,No migration background,male,Agree completely,0.08320827951873297,377,12743,0.08310348261083282,0.08331307642663312
1997,No migration background,male,Agree,0.40705264506086125,1917,12743,0.40686623763256324,0.40723905248915926
1997,No migration background,male,Disagree,0.40501254379385937,1904,12743,0.40482628448021707,0.40519880310750167
1997,No migration background,male,Disagree completely,0.1047265316265464,455,12743,0.10461035036879288,0.10484271288429992
1997,No migration background,female,Agree completely,0.07921783370865246,404,12743,0.07911971568750067,0.07931595172980424
1997,No migration background,female,Agree,0.3925284238171722,2024,12743,0.3923510222768801,0.39270582535746423
1997,No migration background,female,Disagree,0.40649383836000696,2124,12743,0.4063153957981806,0.40667228092183333
1997,No migration background,female,Disagree completely,0.12175990411416839,551,12743,0.1216411037890309,0.12187870443930587
1997,Direct migration background,male,Agree completely,0.10032298103840877,132,12743,0.10005018065943729,0.10059578141738025
1997,Direct migration background,male,Agree,0.4342327315563081,564,12743,0.4337826599359664,0.4346828031766498
1997,Direct migration background,male,Disagree,0.3461646752357928,422,12743,0.34573268194133666,0.34659666853024895
1997,Direct migration background,male,Disagree completely,0.11927961216949033,125,12743,0.11898530314741669,0.11957392119156397
1997,Direct migration background,female,Agree completely,0.08151066018936093,96,12743,0.0812598285362438,0.08176149184247805
1997,Direct migration background,female,Agree,0.4464097610113785,571,12743,0.44595403992078836,0.4468654821019687
1997,Direct migration background,female,Disagree,0.38329435870965944,443,12743,0.38284865807834495,0.38374005934097394
1997,Direct migration background,female,Disagree completely,0.08878522008960096,102,12743,0.0885244734077605,0.08904596677144143
1997,Indirect migration background,male,Agree completely,0.15536708420914525,53,12743,0.15451992147660046,0.15621424694169003
1997,Indirect migration background,male,Agree,0.5957662750682655,143,12743,0.5946186300834779,0.5969139200530531
1997,Indirect migration background,male,Disagree,0.24886664072258924,77,12743,0.24785553818183786,0.2498777432633406
1997,Indirect migration background,female,Agree completely,0.1672535275054886,40,12743,0.16637469832997542,0.1681323566810018
1997,Indirect migration background,female,Agree,0.47515991336563007,121,12743,0.4739839499287614,0.4763358768024987
1997,Indirect migration background,female,Disagree,0.35758655912888127,98,12743,0.35645791162631396,0.35871520663144857
2008,No migration background,male,Agree completely,0.09742253641338752,840,19222,0.09731148604776026,0.09753358677901479
2008,No migration background,male,Agree,0.4739819018913197,3785,19222,0.4737949072088022,0.47416889657383726
2008,No migration background,male,Disagree,0.3585213794275682,2777,19222,0.3583417834288775,0.35870097542625884
2008,No migration background,male,Disagree completely,0.07007418226772459,539,19222,0.0699785837395948,0.07016978079585438
2008,No migration background,female,Agree completely,0.09319596580633582,873,19222,0.0930898367314109,0.09330209488126075
2008,No migration background,female,Agree,0.4517601902010503,3971,19222,0.45157850549812256,0.451941874903978
2008,No migration background,female,Disagree,0.37612438112869984,3220,19222,0.3759475356951051,0.3763012265622946
2008,No migration background,female,Disagree completely,0.07891946286391406,590,19222,0.07882103456864507,0.07901789115918305
2008,Direct migration background,male,Agree completely,0.11507571891895829,112,19222,0.11476788677250425,0.11538355106541233
2008,Direct migration background,male,Agree,0.4359253957603893,401,19222,0.43544704835208026,0.43640374316869834
2008,Direct migration background,male,Disagree,0.3548352661198597,295,19222,0.3543737171727057,0.3552968150670137
2008,Direct migration background,male,Disagree completely,0.09416361920079262,67,19222,0.09388188762972569,0.09444535077185956
2008,Direct migration background,female,Agree completely,0.0875588862362259,98,19222,0.08729798496795868,0.08781978750449312
2008,Direct migration background,female,Agree,0.47483258626869973,492,19222,0.47437164796839654,0.4752935245690029
2008,Direct migration background,female,Disagree,0.3522247083974565,346,19222,0.3517838026589407,0.3526656141359723
2008,Direct migration background,female,Disagree completely,0.0853838190976179,78,19222,0.08512587186001368,0.08564176633522212
2008,Indirect migration background,male,Agree completely,0.1993301474586119,83,19222,0.19869831754308118,0.19996197737414265
2008,Indirect migration background,male,Agree,0.5567860738533836,185,19222,0.5560004080807074,0.5575717396260599
2008,Indirect migration background,male,Disagree,0.24388377868800454,85,19222,0.24320461776818544,0.24456293960782363
2008,Indirect migration background,female,Agree completely,0.1916665505913161,71,19222,0.191041061619699,0.1922920395629332
2008,Indirect migration background,female,Agree,0.5093459961100044,220,19222,0.5085515849439087,0.5101404072761001
2008,Indirect migration background,female,Disagree,0.29898745329867954,94,19222,0.29825994057115973,0.29971496602619935
2013,No migration background,male,Agree completely,0.16870213171889176,1280,18716,0.16855362728602621,0.1688506361517573
2013,No migration background,male,Agree,0.5688142421360813,4549,18716,0.5686178526499878,0.5690106316221749
2013,No migration background,male,Disagree,0.23263788015344677,1662,18716,0.23247033140299925,0.2328054289038943
2013,No migration background,male,Disagree completely,0.029845745991580182,239,18716,0.029778267958568666,0.0299132240245917
2013,No migration background,female,Agree completely,0.13533944996217548,1262,18716,0.13520660385337352,0.13547229607097744
2013,No migration background,female,Agree,0.5666826245643116,4991,18716,0.5664901883466017,0.5668750607820215
2013,No migration background,female,Disagree,0.255329204253309,2078,18716,0.25515986945337776,0.25549853905324027
2013,No migration background,female,Disagree completely,0.0426487212202039,310,18716,0.042570251432111614,0.04272719100829618
2013,Direct migration background,male,Agree completely,0.17651492564754784,127,18716,0.1760164305242476,0.17701342077084808
2013,Direct migration background,male,Agree,0.5738532879698541,421,18716,0.5732067078623119,0.5744998680773964
2013,Direct migration background,male,Disagree,0.24963178638259803,171,18716,0.24906589968167012,0.250197673083526
2013,Direct migration background,female,Agree completely,0.18438633668680046,177,18716,0.1839081450708603,0.1848645283027406
2013,Direct migration background,female,Agree,0.5683112800552785,556,18716,0.5677005154915415,0.5689220446190155
2013,Direct migration background,female,Disagree,0.24730238325792114,215,18716,0.24677037329613205,0.24783439321971024
2013,Indirect migration background,male,Agree completely,0.27550443518039097,87,18716,0.27451759997305036,0.2764912703877316
2013,Indirect migration background,male,Agree,0.6016119100855235,199,18716,0.6005305412273199,0.6026932789437272
2013,Indirect migration background,male,Disagree,0.12288365473408558,40,18716,0.12215848756411314,0.12360882190405802
2013,Indirect migration background,female,Agree completely,0.16103834186284516,70,18716,0.16018956505101375,0.16188711867467656
2013,Indirect migration background,female,Agree,0.6527640613894992,220,18716,0.6516646803149333,0.653863442464065
2013,Indirect migration background,female,Disagree,0.18619759674765568,62,18716,0.18529871135242193,0.18709648214288943
2018,No migration background,male,Agree completely,0.14402735851505105,1367,25402,0.143893406131456,0.14416131089864612
2018,No migration background,male,Agree,0.5203022381393454,4784,25402,0.520111643931087,0.5204928323476038
2018,No migration background,male,Disagree,0.28339678040715166,2384,25402,0.28322485706717054,0.2835687037471328
2018,No migration background,male,Disagree completely,0.052273622938451884,461,25402,0.05218870864690167,0.0523585372300021
2018,No migration background,female,Agree completely,0.1539281647141606,1589,25402,0.15379277118617043,0.15406355824215076
2018,No migration background,female,Agree,0.49422967937169254,5398,25402,0.49404210378152147,0.4944172549618636
2018,No migration background,female,Disagree,0.2989219921505396,2891,25402,0.2987502419131032,0.29909374238797604
2018,No migration background,female,Disagree completely,0.0529201637636072,506,25402,0.0528361715310629,0.05300415599615149
2018,Direct migration background,male,Agree completely,0.2016074628683394,442,25402,0.20125049535047265,0.20196443038620612
2018,Direct migration background,male,Agree,0.5697357531450121,1111,25402,0.5692952271612901,0.5701762791287341
2018,Direct migration background,male,Disagree,0.19356657727259322,352,25402,0.19321504386201332,0.1939181106831731
2018,Direct migration background,male,Disagree completely,0.03509020671405529,83,25402,0.03492648605532903,0.03525392737278155
2018,Direct migration background,female,Agree completely,0.2009443154445611,552,25402,0.20060529019792805,0.20128334069119413
2018,Direct migration background,female,Agree,0.5516748956080333,1347,25402,0.5512541265504142,0.5520956646656524
2018,Direct migration background,female,Disagree,0.19455902991630575,464,25402,0.19422410441970742,0.19489395541290408
2018,Direct migration background,female,Disagree completely,0.05282175903109992,115,25402,0.05263251249390512,0.05301100556829472
2018,Indirect migration background,male,Agree completely,0.21322819942790086,162,25402,0.21265223118720197,0.21380416766859975
2018,Indirect migration background,male,Agree,0.6405830689332325,419,25402,0.6399083252649673,0.6412578126014976
2018,Indirect migration background,male,Disagree,0.14618873163886664,130,25402,0.1456919223419089,0.1466855409358244
2018,Indirect migration background,female,Agree completely,0.2066150506791634,198,25402,0.20603373940808478,0.207196361950242
2018,Indirect migration background,female,Agree,0.6096585452460028,492,25402,0.6089581366642038,0.6103589538278018
2018,Indirect migration background,female,Disagree,0.18372640407483376,155,25402,0.18317038530882235,0.18428242284084517
