year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,Agree,0.027897868784433958,676,10944,0.02785657540410276,0.027939162164765156
1992,30-45 y.,East,Disagree,0.01918093398953682,474,10944,0.019146541128886287,0.019215326850187356
1992,30-45 y.,East,Disagree completely,0.0045445423353569795,92,10944,0.004527677000526358,0.004561407670187601
1992,46-65 y.,West,Agree completely,0.0304372887041247,266,10944,0.0303942132455999,0.030480364162649497
1992,46-65 y.,West,Agree,0.10682446455956017,901,10944,0.10674701075651757,0.10690191836260277
1992,46-65 y.,West,Disagree,0.08294926944885841,683,10944,0.0828801115264084,0.08301842737130843
1992,46-65 y.,West,Disagree completely,0.021027218814113235,173,10944,0.02099124262143044,0.021063195006796032
1992,46-65 y.,East,Agree completely,0.009443041126533765,147,10944,0.0094187898478569,0.009467292405210631
1992,46-65 y.,East,Agree,0.028511233850832145,475,10944,0.02846950217044277,0.028552965531221518
1992,46-65 y.,East,Disagree,0.026604916305003612,454,10944,0.026564564357701707,0.026645268252305516
1992,46-65 y.,East,Disagree completely,0.00932496393219544,154,10944,0.00930086331497742,0.009349064549413458
1992,66 and older,West,Agree completely,0.01545331532888093,102,10944,0.015422386180269155,0.015484244477492705
1992,66 and older,West,Agree,0.05876884092820922,398,10944,0.05870986691460593,0.05882781494181251
1992,66 and older,West,Disagree,0.06388721528528699,409,10944,0.06382589417035699,0.06394853640021698
1992,66 and older,West,Disagree completely,0.015988671933488376,100,10944,0.015957220154170206,0.016020123712806547
1992,66 and older,East,Agree completely,0.003998471155001918,46,10944,0.003982647166408489,0.004014295143595348
1992,66 and older,East,Agree,0.013166334021711778,158,10944,0.013137751970839821,0.013194916072583735
1992,66 and older,East,Disagree,0.012447837796674657,142,10944,0.012420036442058122,0.012475639151291192
1992,66 and older,East,Disagree completely,0.003735619608267932,40,10944,0.0037203225613136456,0.0037509166552222185
1993,17-29 y.,West,Agree completely,0.028140351950471792,432,13028,0.0281003504566325,0.028180353444311086
1993,17-29 y.,West,Agree,0.08175054545600646,1248,13028,0.08168427265267567,0.08181681825933726
1993,17-29 y.,West,Disagree,0.05046856636380638,733,13028,0.05041561528291768,0.05052151744469508
1993,17-29 y.,West,Disagree completely,0.011704521617637227,182,13028,0.011678506253398996,0.011730536981875457
1993,17-29 y.,East,Agree completely,0.004710132262695482,101,13028,0.004693570711355677,0.004726693814035288
1993,17-29 y.,East,Agree,0.022347668323886558,454,13028,0.022311914870080687,0.02238342177769243
1993,17-29 y.,East,Disagree,0.012741310936027575,254,13028,0.01271418203432031,0.012768439837734841
1993,17-29 y.,East,Disagree completely,0.0032751122632447764,57,13028,0.0032612921876248747,0.003288932338864678
1993,30-45 y.,West,Agree completely,0.023314582446320054,300,13028,0.023278081775576113,0.023351083117063996
1993,30-45 y.,West,Agree,0.10044929239872867,1249,13028,0.10037658209845247,0.10052200269900487
1993,30-45 y.,West,Disagree,0.08773370825877824,1009,13028,0.08766527712593189,0.0878021393916246
1993,30-45 y.,West,Disagree completely,0.020188806193489593,251,13028,0.020154786046135017,0.020222826340844168
1993,30-45 y.,East,Agree completely,0.005713708657293126,131,13028,0.005695477071548747,0.005731940243037505
1993,30-45 y.,East,Agree,0.027730561505132364,657,13028,0.027690843966955907,0.02777027904330882
1993,30-45 y.,East,Disagree,0.020058199133443214,476,13028,0.020024286947596982,0.020092111319289445
1993,30-45 y.,East,Disagree completely,0.005152119621452049,115,13028,0.005134802289538145,0.0051694369533659525
1993,46-65 y.,West,Agree completely,0.022158358222148036,244,13028,0.022122753079829013,0.022193963364467058
1993,46-65 y.,West,Agree,0.09193028131624557,1025,13028,0.09186039396773824,0.09200016866475291
1993,46-65 y.,West,Disagree,0.10143471432821345,1117,13028,0.10136168828059804,0.10150774037582887
1993,46-65 y.,West,Disagree completely,0.032880636007813144,351,13028,0.03283750199959289,0.032923770016033395
1993,46-65 y.,East,Agree completely,0.005017279311759598,91,13028,0.005000188937188252,0.005034369686330943
1993,46-65 y.,East,Agree,0.023811032134297267,436,13028,0.023774154272643025,0.02384790999595151
1993,46-65 y.,East,Disagree,0.02862513754691656,498,13028,0.028584803026835897,0.02866547206699722
1993,46-65 y.,East,Disagree completely,0.010053953288375456,161,13028,0.010029821813452583,0.01007808476329833
1993,66 and older,West,Agree completely,0.01303523142159957,93,13028,0.013007795479953245,0.013062667363245897
1993,66 and older,West,Agree,0.04772510228080196,357,13028,0.04767353618221183,0.047776668379392095
1993,66 and older,West,Disagree,0.06278869096776966,452,13028,0.06273001379945117,0.06284736813608816
1993,66 and older,West,Disagree completely,0.023775355564299314,169,13028,0.023738504667066722,0.023812206461531905
1993,66 and older,East,Agree completely,0.0035461355819957434,44,13028,0.003531757003967026,0.003560514160024461
1993,66 and older,East,Agree,0.011284871866097454,142,13028,0.01125932170879311,0.011310422023401798
1993,66 and older,East,Disagree,0.0117612346740847,148,13028,0.011735157106882641,0.011787312241286759
1993,66 and older,East,Disagree completely,0.004692798099169019,51,13028,0.004676266906761739,0.0047093292915762995
1995,17-29 y.,West,Agree completely,0.03407712542150757,567,13172,0.0340332627366948,0.034120988106320346
1995,17-29 y.,West,Agree,0.09009885161840754,1402,13172,0.09002962880541669,0.09016807443139839
1995,17-29 y.,West,Disagree,0.029861809727171135,468,13172,0.029820659960987282,0.02990295949335499
1995,17-29 y.,West,Disagree completely,0.003681582406656941,65,13172,0.003666940121799797,0.003696224691514085
1995,17-29 y.,East,Agree completely,0.005880163080076904,119,13172,0.005861678628718762,0.005898647531435046
1995,17-29 y.,East,Agree,0.024037330317641728,518,13172,0.024000300444161835,0.02407436019112162
1995,17-29 y.,East,Disagree,0.008333814791472695,177,13172,0.008311836335265183,0.008355793247680206
1995,30-45 y.,West,Agree completely,0.03839586286282314,508,13172,0.038349407817645564,0.03844231790800072
1995,30-45 y.,West,Agree,0.1397295395990275,1782,13172,0.13964571834988926,0.13981336084816576
1995,30-45 y.,West,Disagree,0.06211554575805399,756,13172,0.06205719220151456,0.06217389931459342
1995,30-45 y.,West,Disagree completely,0.006407167824066279,97,13172,0.006387877932603789,0.006426457715528769
1995,30-45 y.,East,Agree completely,0.005085570956172435,112,13172,0.005068373855523654,0.005102768056821216
1995,30-45 y.,East,Agree,0.030734093000649172,711,13172,0.030692365326495413,0.03077582067480293
1995,30-45 y.,East,Disagree,0.017180892870602697,400,13172,0.017149476777903717,0.017212308963301677
1995,30-45 y.,East,Disagree completely,0.0027790420636936188,55,13172,0.002766314778730761,0.0027917693486564765
1995,46-65 y.,West,Agree completely,0.029560654182463234,323,13172,0.029519706085039638,0.02960160227988683
1995,46-65 y.,West,Agree,0.12251661938994297,1386,13172,0.12243734927981756,0.12259588950006839
1995,46-65 y.,West,Disagree,0.08222868267738308,898,13172,0.0821622668761857,0.08229509847858045
1995,46-65 y.,West,Disagree completely,0.016772601133104494,174,13172,0.0167415541285786,0.016803648137630387
1995,46-65 y.,East,Agree completely,0.006668291858302513,101,13172,0.006648615398685311,0.006687968317919715
1995,46-65 y.,East,Agree,0.027650664480159827,521,13172,0.027611022398085664,0.02769030656223399
1995,46-65 y.,East,Disagree,0.02603199867305687,457,13172,0.025993502406713623,0.02607049493940012
1995,46-65 y.,East,Disagree completely,0.006305441640275584,93,13172,0.006286304514100548,0.006324578766450619
1995,66 and older,West,Agree completely,0.01818865444240354,131,13172,0.01815634668460095,0.01822096220020613
1995,66 and older,West,Agree,0.06332601720386483,460,13172,0.06326713584484527,0.06338489856288439
1995,66 and older,West,Disagree,0.05371786708612141,399,13172,0.05366335883984332,0.0537723753323995
1995,66 and older,West,Disagree completely,0.01777346207920103,120,13172,0.017741518442559005,0.01780540571584306
1995,66 and older,East,Agree completely,0.004486939926595019,56,13172,0.004470781795858317,0.0045030980573317215
1995,66 and older,East,Agree,0.013294094978432949,160,13172,0.013266405437122621,0.013321784519743276
1995,66 and older,East,Disagree,0.013079617950669246,156,13172,0.0130521496939492,0.013107086207389294
1996,17-29 y.,West,Agree completely,0.027750963322706303,488,12974,0.02771139117410561,0.027790535471306995
1996,17-29 y.,West,Agree,0.08644113687565055,1262,12974,0.08637343661487865,0.08650883713642246
1996,17-29 y.,West,Disagree,0.033057075980119144,499,12974,0.03301400403581775,0.03310014792442054
1996,17-29 y.,West,Disagree completely,0.004328349346509397,72,12974,0.004312533914382975,0.004344164778635819
1996,17-29 y.,East,Agree completely,0.0049711771702365725,109,12974,0.004954233429790445,0.0049881209106827
1996,17-29 y.,East,Agree,0.022039260665833973,493,12974,0.022003891806025137,0.02207462952564281
1996,17-29 y.,East,Disagree,0.009849088353722788,202,12974,0.009825297471263574,0.009872879236182002
1996,30-45 y.,West,Agree completely,0.0370317910758959,498,12974,0.03698629696599105,0.03707728518580075
1996,30-45 y.,West,Agree,0.1335255316620004,1725,12974,0.13344358677100615,0.13360747655299465
1996,30-45 y.,West,Disagree,0.06893047316943643,836,12974,0.06886944103970742,0.06899150529916544
1996,30-45 y.,West,Disagree completely,0.009721167423887928,112,12974,0.009697530018788356,0.0097448048289875
1996,30-45 y.,East,Agree completely,0.00429182718610517,91,12974,0.004276078330979408,0.004307576041230932
1996,30-45 y.,East,Agree,0.027270608938583272,643,12974,0.02723137108197568,0.027309846795190863
1996,30-45 y.,East,Disagree,0.020053886668086437,454,12974,0.020020114245544476,0.020087659090628398
1996,30-45 y.,East,Disagree completely,0.003509122138000822,71,12974,0.003494875980392544,0.0035233682956091
1996,46-65 y.,West,Agree completely,0.02938265865173495,318,12974,0.029341973924672454,0.029423343378797446
1996,46-65 y.,West,Agree,0.11583542744976295,1231,12974,0.11575832838743758,0.11591252651208833
1996,46-65 y.,West,Disagree,0.09230154264098321,967,12974,0.09223180983884671,0.09237127544311971
1996,46-65 y.,West,Disagree completely,0.016170568075516527,197,12974,0.016140181316433952,0.0162009548345991
1996,46-65 y.,East,Agree completely,0.004509292509985735,72,12974,0.004493151353495265,0.004525433666476205
1996,46-65 y.,East,Agree,0.024891954766829493,471,12974,0.024854421383856417,0.02492948814980257
1996,46-65 y.,East,Disagree,0.028861577204509853,521,12974,0.028821244027015573,0.028901910382004133
1996,46-65 y.,East,Disagree completely,0.006433132186462479,105,12974,0.006413871505976838,0.0064523928669481204
1996,66 and older,West,Agree completely,0.01626143126072526,118,12974,0.016230960656096853,0.016291901865353668
1996,66 and older,West,Agree,0.06006201338889305,431,12974,0.06000477183920962,0.06011925493857648
1996,66 and older,West,Disagree,0.06341658752512112,453,12974,0.06335787422331425,0.063475300826928
1996,66 and older,West,Disagree completely,0.015666120257650584,119,12974,0.01563620355096724,0.01569603696433393
1996,66 and older,East,Agree completely,0.004566104625208678,51,12974,0.004549862570074119,0.004582346680343237
1996,66 and older,East,Agree,0.013027847035498833,165,12974,0.013000528927737889,0.013055165143259778
1996,66 and older,East,Disagree,0.012050414895431604,154,12974,0.012024128548812019,0.01207670124205119
1996,66 and older,East,Disagree completely,0.003791867548910569,46,12974,0.0037770606722221036,0.0038066744255990342
1997,17-29 y.,West,Agree completely,0.0212025566734538,328,12751,0.02116790341950184,0.02123720992740576
1997,17-29 y.,West,Agree,0.07710359021464223,1127,12751,0.07703942239680898,0.07716775803247548
1997,17-29 y.,West,Disagree,0.0404236252374328,624,12751,0.040376248964209,0.0404710015106566
1997,17-29 y.,West,Disagree completely,0.008062750418271324,104,12751,0.008041238100739255,0.008084262735803394
1997,17-29 y.,East,Agree completely,0.0037527069021223254,69,12751,0.003737998706686277,0.003767415097558374
1997,17-29 y.,East,Agree,0.01794985850203905,411,12751,0.017917921007903712,0.017981795996174384
1997,17-29 y.,East,Disagree,0.013543108355661332,298,12751,0.013515304711351844,0.01357091199997082
1997,17-29 y.,East,Disagree completely,0.0028051506551437125,55,12751,0.0027924281803112802,0.0028178731299761447
1997,30-45 y.,West,Agree completely,0.02483069462584177,338,12751,0.024793263064939987,0.024868126186743555
1997,30-45 y.,West,Agree,0.11724306841461911,1522,12751,0.11716568147931553,0.11732045534992269
1997,30-45 y.,West,Disagree,0.08974016528433305,1082,12751,0.08967141419017854,0.08980891637848756
1997,30-45 y.,West,Disagree completely,0.01829794145842369,226,12751,0.01826570150100843,0.018330181415838948
1997,30-45 y.,East,Agree completely,0.002597756303001096,52,12751,0.002585511892932944,0.002610000713069248
1997,30-45 y.,East,Agree,0.02085799516095048,458,12751,0.020823618585238846,0.020892371736662113
1997,30-45 y.,East,Disagree,0.025804794778437775,563,12751,0.025766655129570864,0.025842934427304686
1997,30-45 y.,East,Disagree completely,0.005559409148458426,115,12751,0.005541523395334232,0.005577294901582619
1997,46-65 y.,West,Agree completely,0.01625983189327012,168,12751,0.016229408915521416,0.016290254871018824
1997,46-65 y.,West,Agree,0.09459341791607166,1007,12751,0.09452302065306277,0.09466381517908055
1997,46-65 y.,West,Disagree,0.11050300509400318,1152,12751,0.11042758921823079,0.11057842096977558
1997,46-65 y.,West,Disagree completely,0.03422062466006286,334,12751,0.03417689396083822,0.03426435535928749
1997,46-65 y.,East,Agree completely,0.002964521483924317,49,12751,0.0029514436415358433,0.002977599326312791
1997,46-65 y.,East,Agree,0.01662590932395757,311,12751,0.016595151502166422,0.01665666714574872
1997,46-65 y.,East,Disagree,0.03388963936131354,630,12751,0.03384611320321799,0.03393316551940909
1997,46-65 y.,East,Disagree completely,0.011317194324515813,184,12751,0.011291749388157317,0.011342639260874308
1997,66 and older,West,Agree completely,0.010862068300719022,77,12751,0.010837134517188431,0.010887002084249612
1997,66 and older,West,Agree,0.054184308636966,384,12751,0.054129852915361765,0.05423876435857024
1997,66 and older,West,Disagree,0.0666134044024483,497,12751,0.06655342321124696,0.06667338559364963
1997,66 and older,West,Disagree completely,0.02575865767293665,174,12751,0.02572055123247617,0.025796764113397132
1997,66 and older,East,Agree,0.009611879356366511,120,12751,0.009588409503956093,0.00963534920877693
1997,66 and older,East,Disagree,0.017531584051815093,222,12751,0.01750001413993188,0.017563153963698307
1997,66 and older,East,Disagree completely,0.005288781388797437,70,12751,0.0052713340253608305,0.005306228752234044
2008,17-29 y.,West,Agree completely,0.025906846761938013,515,19222,0.02586907067571027,0.025944622848165757
2008,17-29 y.,West,Agree,0.0787638720137224,1304,19222,0.07869981621555557,0.07882792781188923
2008,17-29 y.,West,Disagree,0.02827136704508926,450,19222,0.028231952606769313,0.02831078148340921
2008,17-29 y.,West,Disagree completely,0.003476830790297772,56,19222,0.003462833469525266,0.0034908281110702776
2008,17-29 y.,East,Agree completely,0.004346857911438923,105,19222,0.00433121378944216,0.0043625020334356855
2008,17-29 y.,East,Agree,0.018380092401797467,462,19222,0.018348150927220835,0.0184120338763741
2008,17-29 y.,East,Disagree,0.009862851424220305,232,19222,0.009839351938365428,0.009886350910075182
2008,30-45 y.,West,Agree completely,0.026761516839585664,523,19222,0.02672313953783388,0.026799894141337446
2008,30-45 y.,West,Agree,0.1252335770060091,2214,19222,0.12515486954868044,0.12531228446333775
2008,30-45 y.,West,Disagree,0.06719011113890079,1123,19222,0.06713057801281085,0.06724964426499073
2008,30-45 y.,West,Disagree completely,0.010660043577291932,147,19222,0.010635622675214862,0.010684464479369002
2008,30-45 y.,East,Agree completely,0.004047051263370025,90,19222,0.00403195400104734,0.00406214852569271
2008,30-45 y.,East,Agree,0.021871415732133893,581,19222,0.021836634428097572,0.021906197036170215
2008,30-45 y.,East,Disagree,0.0172311051920594,422,19222,0.017200160105233907,0.017262050278884892
2008,30-45 y.,East,Disagree completely,0.0027418543292460195,53,19222,0.002729419626079546,0.002754289032412493
2008,46-65 y.,West,Agree completely,0.02056125390152963,464,19222,0.020527507856958182,0.02059499994610108
2008,46-65 y.,West,Agree,0.11509616146308387,2304,19222,0.11502027087871804,0.1151720520474497
2008,46-65 y.,West,Disagree,0.10189302398494783,1882,19222,0.10182108808219045,0.10196495988770521
2008,46-65 y.,West,Disagree completely,0.023079093644238633,347,19222,0.023043387042953705,0.02311480024552356
2008,46-65 y.,East,Agree completely,0.0025324497480561817,90,19222,0.0025204980601550527,0.0025444014359573106
2008,46-65 y.,East,Agree,0.020785056667792248,601,19222,0.020751131339405603,0.020818981996178893
2008,46-65 y.,East,Disagree,0.029844128166487623,796,19222,0.02980366502067508,0.029884591312300167
2008,46-65 y.,East,Disagree completely,0.007220912527047171,192,19222,0.007200778447054551,0.007241046607039791
2008,66 and older,West,Agree completely,0.013877754581761662,242,19222,0.013849936036391623,0.013905573127131702
2008,66 and older,West,Agree,0.07253366631476542,1287,19222,0.07247198859213784,0.072595344037393
2008,66 and older,West,Disagree,0.08143691640171132,1321,19222,0.08137187729141952,0.08150195551200311
2008,66 and older,West,Disagree completely,0.019637566919938423,309,19222,0.019604572035848453,0.019670561804028392
2008,66 and older,East,Agree completely,0.0023917679659396784,48,19222,0.002380152170050638,0.002403383761828719
2008,66 and older,East,Agree,0.01212156578751515,301,19222,0.012095543794777333,0.012147587780252966
2008,66 and older,East,Disagree,0.025560965597797015,591,19222,0.025523435871094728,0.0255984953244993
2008,66 and older,East,Disagree completely,0.0066823229002870976,170,19222,0.006662948991601468,0.006701696808972727
2013,17-29 y.,West,Agree completely,0.030720588718969415,562,18720,0.030675461798693897,0.030765715639244934
2013,17-29 y.,West,Agree,0.07126296907698451,1224,18720,0.07119569081368148,0.07133024734028755
2013,17-29 y.,West,Disagree,0.012221185118641141,213,18720,0.012192451987846862,0.01224991824943542
2013,17-29 y.,East,Agree completely,0.005026510345994206,98,18720,0.005008016148975154,0.005045004543013258
2013,17-29 y.,East,Agree,0.014086456038693193,304,18720,0.014055637167816324,0.014117274909570062
2013,17-29 y.,East,Disagree,0.004688221752682641,85,18720,0.004670357696362757,0.004706085809002525
2013,30-45 y.,West,Agree completely,0.031319910936305054,619,18720,0.03127436004488175,0.031365461827728355
2013,30-45 y.,West,Agree,0.10625466402625632,2012,18720,0.10617407473615183,0.1063352533163608
2013,30-45 y.,West,Disagree,0.023297787511167595,455,18720,0.023258338614555427,0.023337236407779762
2013,30-45 y.,West,Disagree completely,0.0027311959140544667,64,18720,0.0027175476008964657,0.0027448442272124678
2013,30-45 y.,East,Agree completely,0.006213575863776602,139,18720,0.006193025771934317,0.006234125955618887
2013,30-45 y.,East,Agree,0.021717097389352413,586,18720,0.0216789794376065,0.021755215341098325
2013,30-45 y.,East,Disagree,0.007294329011654681,164,18720,0.007272075458650644,0.0073165825646587185
2013,46-65 y.,West,Agree completely,0.04324402004571017,840,18720,0.0431908263631297,0.043297213728290644
2013,46-65 y.,West,Agree,0.17067405296636304,3225,18720,0.17057566481235395,0.17077244112037213
2013,46-65 y.,West,Disagree,0.07540924923891765,1254,18720,0.07534019608558053,0.07547830239225477
2013,46-65 y.,West,Disagree completely,0.010065219135495471,165,18720,0.010039114878064104,0.010091323392926838
2013,46-65 y.,East,Agree completely,0.006283221693203636,166,18720,0.006262557476967489,0.006303885909439783
2013,46-65 y.,East,Agree,0.04258912362035012,1003,18720,0.04253631619851204,0.0426419310421882
2013,46-65 y.,East,Disagree,0.02610058200967061,549,18720,0.026058887527568148,0.02614227649177307
2013,46-65 y.,East,Disagree completely,0.004071700372671911,90,18720,0.004055047146621057,0.004088353598722764
2013,66 and older,West,Agree completely,0.030132565385370243,500,18720,0.030087858884734163,0.030177271886006322
2013,66 and older,West,Agree,0.11846465351559737,1970,18720,0.11838014301108737,0.11854916402010737
2013,66 and older,West,Disagree,0.07222491410988445,1067,18720,0.07215721837537625,0.07229260984439265
2013,66 and older,West,Disagree completely,0.010931407250285725,152,18720,0.010904214841678856,0.010958599658892594
2013,66 and older,East,Agree completely,0.003085237039782691,79,18720,0.003070733643393287,0.0030997404361720947
2013,66 and older,East,Agree,0.024636232399829358,612,18720,0.024595693973084504,0.024676770826574213
2013,66 and older,East,Disagree,0.02094716573051397,441,18720,0.020909714841314955,0.020984616619712983
2013,66 and older,East,Disagree completely,0.004306163781821297,82,18720,0.004289039805602887,0.004323287758039707
2018,17-29 y.,West,Agree completely,0.03338560179440855,954,25458,0.033342852030496,0.03342835155832109
2018,17-29 y.,West,Agree,0.07801548577605585,1970,25458,0.07795166240958706,0.07807930914252464
2018,17-29 y.,West,Disagree,0.017364112604670703,482,25458,0.017333027660366724,0.017395197548974683
2018,17-29 y.,West,Disagree completely,0.003101915696399998,87,25458,0.0030886824054187022,0.0031151489873812934
2018,17-29 y.,East,Agree completely,0.004830331676736412,170,25458,0.0048138324143951515,0.004846830939077672
2018,17-29 y.,East,Agree,0.013512658044068692,408,25458,0.01348518266847991,0.013540133419657473
2018,17-29 y.,East,Disagree,0.003927287691382299,117,25458,0.003912403701513291,0.0039421716812513075
2018,17-29 y.,East,Disagree completely,0.0010742074065727852,33,25458,0.001066412010770601,0.0010820028023749693
2018,30-45 y.,West,Agree completely,0.041081474778984106,1129,25458,0.041034242233274454,0.04112870732469376
2018,30-45 y.,West,Agree,0.11376307647583905,3121,25458,0.11368751454092929,0.11383863841074882
2018,30-45 y.,West,Disagree,0.03546048522069415,887,25458,0.035416474362692116,0.035504496078696185
2018,30-45 y.,West,Disagree completely,0.005333730472363132,164,25458,0.005316397153974821,0.005351063790751443
2018,30-45 y.,East,Agree completely,0.0075291222956811385,222,25458,0.007508551146772355,0.007549693444589922
2018,30-45 y.,East,Agree,0.022698823684217006,781,25458,0.022663379631594604,0.022734267736839408
2018,30-45 y.,East,Disagree,0.010524073531543122,314,25458,0.010499789430047233,0.010548357633039011
2018,30-45 y.,East,Disagree completely,0.001680922721463519,74,25458,0.0016711742607638594,0.0016906711821631786
2018,46-65 y.,West,Agree completely,0.039704988574507445,1091,25458,0.03965852074788497,0.03975145640112992
2018,46-65 y.,West,Agree,0.15138159079408633,3963,25458,0.15129629644821227,0.1514668851399604
2018,46-65 y.,West,Disagree,0.08615054577043843,2026,25458,0.08608377385554894,0.08621731768532792
2018,46-65 y.,West,Disagree completely,0.01613163516925167,403,25458,0.016101654924070747,0.016161615414432593
2018,46-65 y.,East,Agree completely,0.005822056486471918,199,25458,0.0058039515187260715,0.005840161454217765
2018,46-65 y.,East,Agree,0.028941199337143453,1026,25458,0.028901305251767057,0.02898109342251985
2018,46-65 y.,East,Disagree,0.02399409255816022,732,25458,0.02395767541492788,0.02403050970139256
2018,46-65 y.,East,Disagree completely,0.004986375880588881,146,25458,0.00496961354595399,0.005003138215223772
2018,66 and older,West,Agree completely,0.024411741147385306,440,25458,0.02437501628756205,0.024448466007208562
2018,66 and older,West,Agree,0.09517722402543884,1780,25458,0.09510738860290979,0.09524705944796788
2018,66 and older,West,Disagree,0.07370418423338185,1289,25458,0.07364200456390095,0.07376636390286274
2018,66 and older,West,Disagree completely,0.014200567692691821,220,25458,0.01417241145510033,0.014228723930283313
2018,66 and older,East,Agree completely,0.0033074518170010956,105,25458,0.003293788540571968,0.003321115093430223
2018,66 and older,East,Agree,0.017296993787333858,502,25458,0.017265967919135955,0.01732801965553176
2018,66 and older,East,Disagree,0.01788292765967717,529,25458,0.017851390075236565,0.017914465244117776
2018,66 and older,East,Disagree completely,0.0036231151953613227,94,25458,0.003608817027899698,0.0036374133628229474
