year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,East,Disagree completely,0.12041835147054789,45,4119,0.1199696846772693,0.12086701826382647
1992,17-29 y.,West,Agree completely,0.18143878765349816,334,10944,0.18120186500114868,0.18167571030584764
1992,17-29 y.,West,Agree,0.5378050425198362,972,10944,0.5374985351129585,0.5381115499267138
1992,17-29 y.,West,Disagree,0.2342893740349674,404,10944,0.23402898387379512,0.2345497641961397
1992,17-29 y.,West,Disagree completely,0.04646679579169831,75,10944,0.04633738955404471,0.046596202029351906
1992,17-29 y.,East,Agree completely,0.16363142631837993,160,10944,0.1632089179290057,0.16405393470775417
1992,17-29 y.,East,Agree,0.544699513806415,501,10944,0.5441307516702956,0.5452682759425345
1992,17-29 y.,East,Disagree,0.24284826779894214,213,10944,0.2423585317299149,0.2433380038679694
1992,17-29 y.,East,Disagree completely,0.04882079207626297,38,10944,0.04857467785430404,0.0490669062982219
1992,30-45 y.,West,Agree completely,0.1484716861572837,314,10944,0.1482828480149668,0.1486605242996006
1992,30-45 y.,West,Agree,0.4909440595257266,1070,10944,0.49067855794436627,0.49120956110708697
1992,30-45 y.,West,Disagree,0.310540086122196,664,10944,0.31029434281568785,0.3107858294287042
1992,30-45 y.,West,Disagree completely,0.050044168194793556,119,10944,0.0499283713311571,0.05015996505843001
1992,30-45 y.,East,Agree completely,0.13894567884655515,190,10944,0.13859146219225846,0.13929989550085184
1992,30-45 y.,East,Agree,0.4653239811743279,676,10944,0.46481317722156734,0.4658347851270884
1992,30-45 y.,East,Disagree,0.31992940520364377,474,10944,0.3194517271850477,0.3204070832222398
1992,30-45 y.,East,Disagree completely,0.07580093477547314,92,10944,0.07552988364554193,0.07607198590540436
1992,46-65 y.,West,Agree completely,0.12617107682225173,266,10944,0.1260015614801277,0.12634059216437576
1992,46-65 y.,West,Agree,0.4428172908388416,901,10944,0.4425637038314484,0.4430708778462348
1992,46-65 y.,West,Disagree,0.3438479277743061,683,10944,0.34360543357406215,0.3440904219745501
1992,46-65 y.,West,Disagree completely,0.08716370456460053,173,10944,0.08701969869705692,0.08730771043214414
1992,46-65 y.,East,Agree completely,0.12780874463693176,147,10944,0.12750074552264112,0.1281167437512224
1992,46-65 y.,East,Agree,0.3858910448124289,475,10944,0.385441970323472,0.38634011930138584
1992,46-65 y.,East,Disagree,0.3600896055147548,454,10944,0.3596467845294928,0.36053242650001677
1992,46-65 y.,East,Disagree completely,0.1262106050358844,154,10944,0.12590425733308125,0.12651695273868757
1992,66 and older,West,Agree completely,0.10028235907681199,102,10944,0.10009048963967508,0.1004742285139489
1992,66 and older,West,Agree,0.3813730505761643,398,10944,0.38106278768816243,0.3816833134641661
1992,66 and older,West,Disagree,0.41458810147250735,409,10944,0.4142734138928338,0.4149027890521809
1992,66 and older,West,Disagree completely,0.10375648887451634,100,10944,0.10356170138593693,0.10395127636309576
1992,66 and older,East,Agree completely,0.11990043394948371,46,10944,0.1194543889759788,0.12034647892298862
1992,66 and older,East,Agree,0.3948131927254921,158,10944,0.3941420066732767,0.3954843787777075
1992,66 and older,East,Disagree,0.373267955600235,142,10944,0.3726038247217456,0.37393208647872445
1992,66 and older,East,Disagree completely,0.11201841772478924,40,10944,0.11158535673438826,0.11245147871519022
1993,17-29 y.,West,Agree completely,0.1635458570079542,432,13028,0.16333017916800968,0.16376153484789874
1993,17-29 y.,West,Agree,0.47511712152719315,1248,13028,0.4748259182706807,0.4754083247837056
1993,17-29 y.,West,Disagree,0.29331278274197786,733,13028,0.29304729541398095,0.2935782700699748
1993,17-29 y.,West,Disagree completely,0.06802423872287473,182,13028,0.06787741411914715,0.06817106332660232
1993,17-29 y.,East,Agree completely,0.10934920815084527,101,13028,0.10898549207825388,0.10971292422343666
1993,17-29 y.,East,Agree,0.5188176677306847,454,13028,0.5182353457850006,0.5193999896763688
1993,17-29 y.,East,Disagree,0.29579896783216864,254,13028,0.29526704626647154,0.2963308893978657
1993,17-29 y.,East,Disagree completely,0.07603415628630145,57,13028,0.07572524536225975,0.07634306721034315
1993,30-45 y.,West,Agree completely,0.10062991838679446,300,13028,0.10047873913549321,0.1007810976380957
1993,30-45 y.,West,Agree,0.4335571576016274,1249,13028,0.4333081224579661,0.43380619274528864
1993,30-45 y.,West,Disagree,0.3786744164163743,1009,13028,0.3784306622697425,0.3789181705630061
1993,30-45 y.,West,Disagree completely,0.08713850759520393,251,13028,0.08699677592194185,0.08728023926846601
1993,30-45 y.,East,Agree completely,0.09741281565108477,131,13028,0.09711666594599859,0.09770896535617095
1993,30-45 y.,East,Agree,0.47277735667402326,657,13028,0.4722787202078791,0.47327599314016744
1993,30-45 y.,East,Disagree,0.34197152351910887,476,13028,0.3414977443187391,0.34244530271947865
1993,30-45 y.,East,Disagree completely,0.08783830415578318,115,13028,0.08755559715602666,0.0881210111555397
1993,46-65 y.,West,Agree completely,0.08920290786532906,244,13028,0.08906457329911868,0.08934124243153943
1993,46-65 y.,West,Agree,0.3700837549458067,1025,13028,0.36984942823083883,0.37031808166077457
1993,46-65 y.,West,Disagree,0.4083457531398486,1117,13028,0.40810720369860687,0.40858430258109035
1993,46-65 y.,West,Disagree completely,0.13236758404901564,351,13028,0.13220311313921532,0.13253205495881595
1993,46-65 y.,East,Agree completely,0.07432191348215728,91,13028,0.0740777265565758,0.07456610040773876
1993,46-65 y.,East,Agree,0.35271735142556127,436,13028,0.35227252111803103,0.3531621817330915
1993,46-65 y.,East,Disagree,0.42402961126568467,498,13028,0.42356953254665347,0.42448968998471587
1993,46-65 y.,East,Disagree completely,0.14893112382659687,161,13028,0.14859968066581425,0.1492625669873795
1993,66 and older,West,Agree completely,0.08847979812203294,93,13028,0.08830082922078039,0.08865876702328548
1993,66 and older,West,Agree,0.3239457189967217,357,13028,0.3236508023635365,0.3242406356299069
1993,66 and older,West,Disagree,0.42619348452604966,452,13028,0.42588184071844015,0.42650512833365917
1993,66 and older,West,Disagree completely,0.16138099835519573,169,13028,0.16114916233690113,0.16161283437349033
1993,66 and older,East,Agree completely,0.113349241583397,44,13028,0.11291570383478321,0.1137827793320108
1993,66 and older,East,Agree,0.36071143863824656,142,13028,0.36005473452287634,0.3613681427536168
1993,66 and older,East,Disagree,0.3759379751750993,148,13028,0.3752755859022099,0.3766003644479887
1993,66 and older,East,Disagree completely,0.15000134460325715,51,13028,0.1495130319149901,0.1504896572915242
1995,17-29 y.,West,Agree completely,0.21606176590757417,567,13172,0.215811224289792,0.21631230752535635
1995,17-29 y.,West,Agree,0.5712605375637466,1402,13172,0.5709592620503208,0.5715618130771725
1995,17-29 y.,West,Disagree,0.18933508220081363,468,13172,0.1890965833837357,0.18957358101789157
1995,17-29 y.,West,Disagree completely,0.023342614327865597,65,13172,0.023250697323877204,0.02343453133185399
1995,17-29 y.,East,Agree completely,0.15372449619222334,119,13172,0.15327863796263683,0.15417035442180985
1995,17-29 y.,East,Agree,0.6284054442988686,518,13172,0.6278081009894708,0.6290027876082663
1995,17-29 y.,East,Disagree,0.217870059508908,177,13172,0.2173597806276987,0.2183803383901173
1995,30-45 y.,West,Agree completely,0.15567061074157226,508,13172,0.1554941236785983,0.15584709780454623
1995,30-45 y.,West,Agree,0.566513711274881,1782,13172,0.566272472839352,0.5667549497104101
1995,30-45 y.,West,Disagree,0.2518387196883369,756,13172,0.2516274133747041,0.25205002600196963
1995,30-45 y.,West,Disagree completely,0.025976958295209716,97,13172,0.02589952417436203,0.026054392416057403
1995,30-45 y.,East,Agree completely,0.09117259817696963,112,13172,0.09087793376456499,0.09146726258937427
1995,30-45 y.,East,Agree,0.550991645899826,711,13172,0.5504824855999674,0.5515008061996846
1995,30-45 y.,East,Disagree,0.30801391928507577,400,13172,0.30754132478121216,0.3084865137889394
1995,30-45 y.,East,Disagree completely,0.04982183663812865,55,13172,0.049599112541971926,0.05004456073428537
1995,46-65 y.,West,Agree completely,0.1177346822866413,323,13172,0.11757917902286509,0.11789018555041751
1995,46-65 y.,West,Agree,0.4879613005068594,1386,13172,0.4877201257885624,0.48820247522515636
1995,46-65 y.,West,Disagree,0.32750181271746226,898,13172,0.32727537951439334,0.3277282459205312
1995,46-65 y.,West,Disagree completely,0.06680220448903706,174,13172,0.06668173697556926,0.06692267200250487
1995,46-65 y.,East,Agree completely,0.10003978902635388,101,13172,0.09975881276406469,0.10032076528864307
1995,46-65 y.,East,Agree,0.41482387091224954,521,13172,0.41436250366150684,0.41528523816299223
1995,46-65 y.,East,Disagree,0.3905401428919865,457,13172,0.3900832893607567,0.39099699642321634
1995,46-65 y.,East,Disagree completely,0.09459619716941003,93,13172,0.09432214730660071,0.09487024703221936
1995,66 and older,West,Agree completely,0.1188754319825715,131,13172,0.11867539836613532,0.11907546559900768
1995,66 and older,West,Agree,0.4138793045237716,460,13172,0.41357488769267703,0.41418372135486614
1995,66 and older,West,Disagree,0.35108340065870197,399,13172,0.3507883898913136,0.35137841142609033
1995,66 and older,West,Disagree completely,0.11616186283495505,120,13172,0.11596382123335178,0.11635990443655833
1995,66 and older,East,Agree completely,0.1453935517040328,56,13172,0.14490843569119388,0.1458786677168717
1995,66 and older,East,Agree,0.4307781510843415,160,13172,0.43009666409421243,0.4314596380744705
1995,66 and older,East,Disagree,0.4238282972116258,156,13172,0.4231482158199496,0.424508378603302
1996,17-29 y.,West,Agree completely,0.1830809892600599,488,12974,0.18284168217383903,0.18332029634628075
1996,17-29 y.,West,Agree,0.570276738429814,1262,12974,0.5699704139585982,0.5705830629010298
1996,17-29 y.,West,Disagree,0.21808692196040738,499,12974,0.2178313939683342,0.21834244995248056
1996,17-29 y.,West,Disagree completely,0.028555350349718765,72,12974,0.02845228867173046,0.02865841202770707
1996,17-29 y.,East,Agree completely,0.13486817884308908,109,12974,0.13443954855664297,0.13529680912953518
1996,17-29 y.,East,Agree,0.5979257723594071,493,12974,0.5973105052216973,0.598541039497117
1996,17-29 y.,East,Disagree,0.2672060487975038,202,12974,0.2666507828441532,0.2677613147508544
1996,30-45 y.,West,Agree completely,0.14859734810853248,498,12974,0.14842569446023884,0.1487690017568261
1996,30-45 y.,West,Agree,0.5357974684262589,1725,12974,0.5355567917027992,0.5360381451497185
1996,30-45 y.,West,Disagree,0.2765970864291175,836,12974,0.2763812156112992,0.27681295724693583
1996,30-45 y.,West,Disagree completely,0.039008097036091115,112,12974,0.03891466038681345,0.039101533685368776
1996,30-45 y.,East,Agree completely,0.07785564708810373,91,12974,0.07758071191751824,0.07813058225868923
1996,30-45 y.,East,Agree,0.4947009311730472,643,12974,0.49418791459703676,0.49521394774905764
1996,30-45 y.,East,Disagree,0.36378639108073046,454,12974,0.36329275091840757,0.36428003124305336
1996,30-45 y.,East,Disagree completely,0.06365703065811869,71,12974,0.0634065198602514,0.06390754145598597
1996,46-65 y.,West,Agree completely,0.1158210250939048,318,12974,0.1156679608360743,0.1159740893517353
1996,46-65 y.,West,Agree,0.45660190619374064,1231,12974,0.4563636534495624,0.45684015893791885
1996,46-65 y.,West,Disagree,0.36383566964237946,967,12974,0.3636055533911366,0.3640657858936223
1996,46-65 y.,West,Disagree completely,0.06374139906997514,197,12974,0.06362455176445178,0.0638582463754985
1996,46-65 y.,East,Agree completely,0.0696997577938427,72,12974,0.06945857269588379,0.06994094289180161
1996,46-65 y.,East,Agree,0.3847528663135655,471,12974,0.384292038163274,0.38521369446385695
1996,46-65 y.,East,Disagree,0.4461109888630827,521,12974,0.4456401675607497,0.4465818101654157
1996,46-65 y.,East,Disagree completely,0.0994363870295092,105,12974,0.09915295225349459,0.09971982180552381
1996,66 and older,West,Agree completely,0.1046382720774189,118,12974,0.10445121580413216,0.10482532835070563
1996,66 and older,West,Agree,0.3864841413857359,431,12974,0.3861865595144983,0.38678172325697346
1996,66 and older,West,Disagree,0.40806999293487256,453,12974,0.4077696411320088,0.4083703447377363
1996,66 and older,West,Disagree completely,0.10080759360197264,119,12974,0.10062360086750606,0.10099158633643922
1996,66 and older,East,Agree completely,0.13656157002798008,51,12974,0.13610915908839924,0.13701398096756093
1996,66 and older,East,Agree,0.38963260618908374,165,12974,0.38899010125153954,0.39027511112662794
1996,66 and older,East,Disagree,0.36039988407700796,154,12974,0.3597673269572026,0.3610324411968133
1996,66 and older,East,Disagree completely,0.11340593970592833,46,12974,0.11298817334256048,0.11382370606929618
1997,17-29 y.,West,Agree completely,0.14443894216156242,328,12751,0.14421823360073807,0.14465965072238676
1997,17-29 y.,West,Agree,0.5252555707777006,1127,12751,0.5249420496611276,0.5255690918942736
1997,17-29 y.,West,Disagree,0.27537932135045323,624,12751,0.2750988603045389,0.27565978239636757
1997,17-29 y.,West,Disagree completely,0.054926165710283706,104,12751,0.0547831202643394,0.05506921115622801
1997,17-29 y.,East,Agree completely,0.0986235373298846,69,12751,0.09825586169525591,0.0989912129645133
1997,17-29 y.,East,Agree,0.4717337607796714,411,12751,0.471118163965011,0.4723493575943318
1997,17-29 y.,East,Disagree,0.3559215487151038,298,12751,0.3553311193047833,0.3565119781254243
1997,17-29 y.,East,Disagree completely,0.07372115317534014,55,12751,0.07339890654141983,0.07404339980926046
1997,30-45 y.,West,Agree completely,0.0992783535118248,338,12751,0.09913452038450966,0.09942218663913995
1997,30-45 y.,West,Agree,0.46876251221598786,1522,12751,0.46852248685365305,0.46900253757832266
1997,30-45 y.,West,Disagree,0.3588001055772147,1082,12751,0.3585693993365508,0.3590308118178786
1997,30-45 y.,West,Disagree completely,0.07315902869497268,226,12751,0.07303378008417465,0.07328427730577071
1997,30-45 y.,East,Agree completely,0.047387056127280114,52,12751,0.047168771949756896,0.04760534030480333
1997,30-45 y.,East,Agree,0.38048179740826155,458,12751,0.37998299547187786,0.38098059934464523
1997,30-45 y.,East,Disagree,0.4707190035901762,563,12751,0.4702061916019883,0.47123181557836413
1997,30-45 y.,East,Disagree completely,0.10141214287428209,115,12751,0.1011020017153431,0.10172228403322107
1997,46-65 y.,West,Agree completely,0.0636201205721197,168,12751,0.06350398480563661,0.06373625633860279
1997,46-65 y.,West,Agree,0.3701172738225068,1007,12751,0.3698875308495914,0.3703470167954222
1997,46-65 y.,West,Disagree,0.43236698594478196,1152,12751,0.43213126249084494,0.432602709398719
1997,46-65 y.,West,Disagree completely,0.13389561966059152,334,12751,0.13373358384765247,0.13405765547353057
1997,46-65 y.,East,Agree completely,0.045750719680643814,49,12751,0.045553270633887005,0.04594816872740062
1997,46-65 y.,East,Agree,0.2565835063233443,311,12751,0.25617078622366446,0.25699622642302417
1997,46-65 y.,East,Disagree,0.5230103404226676,630,12751,0.5225383482727131,0.5234823325726221
1997,46-65 y.,East,Disagree completely,0.17465543357334443,184,12751,0.1742966489229883,0.17501421822370056
1997,66 and older,West,Agree completely,0.06900124514522202,77,12751,0.06884757882026264,0.0691549114701814
1997,66 and older,West,Agree,0.34420560244830817,384,12751,0.34391755203051055,0.3444936528661058
1997,66 and older,West,Disagree,0.42316138325395025,497,12751,0.42286184253461,0.4234609239732905
1997,66 and older,West,Disagree completely,0.16363176915251962,174,12751,0.16340748000105731,0.16385605830398192
1997,66 and older,East,Agree,0.2963679947698787,120,12751,0.295758031855726,0.29697795768403135
1997,66 and older,East,Disagree,0.5405603023028521,222,12751,0.5398946440508653,0.541225960554839
1997,66 and older,East,Disagree completely,0.16307170292726916,70,12751,0.16257824694744322,0.1635651589070951
2008,17-29 y.,West,Agree completely,0.1899065569902058,515,19222,0.18965402890950997,0.19015908507090165
2008,17-29 y.,West,Agree,0.5773676698979441,1304,19222,0.5770496313746112,0.577685708421277
2008,17-29 y.,West,Disagree,0.207239345887019,450,19222,0.2069783826747842,0.20750030909925382
2008,17-29 y.,West,Disagree completely,0.025486427224831167,56,19222,0.025384961218978676,0.025587893230683657
2008,17-29 y.,East,Agree completely,0.13338092531084392,105,19222,0.13293307842028218,0.13382877220140565
2008,17-29 y.,East,Agree,0.5639829462562372,462,19222,0.5633297355379484,0.5646361569745261
2008,17-29 y.,East,Disagree,0.3026361284329188,232,19222,0.30203098449564764,0.30324127237019
2008,30-45 y.,West,Agree completely,0.1164327607685637,523,19222,0.1162736685008275,0.11659185303629989
2008,30-45 y.,West,Agree,0.544860412776136,2214,19222,0.5446134072864315,0.5451074182658404
2008,30-45 y.,West,Disagree,0.2923276054620664,1123,19222,0.2921020035821394,0.29255320734199336
2008,30-45 y.,West,Disagree completely,0.04637922099323396,147,19222,0.04627490731725555,0.046483534669212366
2008,30-45 y.,East,Agree completely,0.08818752369546959,90,19222,0.08787274886571529,0.08850229852522389
2008,30-45 y.,East,Agree,0.476590452557031,581,19222,0.4760360347792549,0.47714487033480707
2008,30-45 y.,East,Disagree,0.3754754754844657,422,19222,0.3749379374545108,0.37601301351442057
2008,30-45 y.,East,Disagree completely,0.05974654826303383,53,19222,0.059483447240000716,0.06000964928606694
2008,46-65 y.,West,Agree completely,0.07889072917158146,464,19222,0.0787651648696879,0.07901629347347502
2008,46-65 y.,West,Agree,0.4416082864478058,2304,19222,0.44137698107859286,0.44183959181701876
2008,46-65 y.,West,Disagree,0.3909496472426697,1882,19222,0.3907223549878853,0.391176939497454
2008,46-65 y.,West,Disagree completely,0.08855133713794305,347,19222,0.088419006229952,0.08868366804593411
2008,46-65 y.,East,Agree completely,0.04194009476726178,90,19222,0.04174611128130488,0.04213407825321868
2008,46-65 y.,East,Agree,0.34422291974765545,601,19222,0.34376313799440056,0.34468270150091035
2008,46-65 y.,East,Disagree,0.494250898565522,796,19222,0.4937670660885201,0.4947347310425239
2008,46-65 y.,East,Disagree completely,0.11958608691956069,192,19222,0.11927208124303801,0.11990009259608336
2008,66 and older,West,Agree completely,0.0740202557607326,242,19222,0.07387647487300296,0.07416403664846223
2008,66 and older,West,Agree,0.3868753046648147,1287,19222,0.38660782853210335,0.387142780797526
2008,66 and older,West,Disagree,0.4343628751254996,1321,19222,0.4340906548749828,0.4346350953760164
2008,66 and older,West,Disagree completely,0.10474156444895315,309,19222,0.10457339044436521,0.10490973845354108
2008,66 and older,East,Agree completely,0.05115356607824587,48,19222,0.05091128260262406,0.05139584955386769
2008,66 and older,East,Agree,0.2592481065527821,301,19222,0.2587661786694626,0.25973003443610154
2008,66 and older,East,Disagree,0.5466811836895619,591,19222,0.5461337181232376,0.5472286492558861
2008,66 and older,East,Disagree completely,0.14291714367941014,170,19222,0.14253224941381012,0.14330203794501015
2013,17-29 y.,West,Agree completely,0.2689957346337444,562,18720,0.2686525822525945,0.2693388870148943
2013,17-29 y.,West,Agree,0.6239930782058377,1224,18720,0.6236182414499758,0.6243679149616996
2013,17-29 y.,West,Disagree,0.10701118716041788,213,18720,0.10677197020173605,0.10725040411909971
2013,17-29 y.,East,Agree completely,0.2111873708565887,98,18720,0.21049551118641033,0.21187923052676708
2013,17-29 y.,East,Agree,0.591838355185982,304,18720,0.591005221364325,0.5926714890076391
2013,17-29 y.,East,Disagree,0.19697427395742925,85,18720,0.19630010833997902,0.1976484395748795
2013,30-45 y.,West,Agree completely,0.19143783451255156,619,18720,0.1911834617207558,0.19169220730434733
2013,30-45 y.,West,Agree,0.6494642602724131,2012,18720,0.6491557683175125,0.6497727522273137
2013,30-45 y.,West,Disagree,0.14240391676534148,455,18720,0.14217797192733295,0.14262986160335
2013,30-45 y.,West,Disagree completely,0.01669398844969383,64,18720,0.016611151430368683,0.01677682546901898
2013,30-45 y.,East,Agree completely,0.176396748453545,139,18720,0.17586564975903152,0.17692784714805848
2013,30-45 y.,East,Agree,0.6165250814210492,586,18720,0.6158475728770003,0.6172025899650981
2013,30-45 y.,East,Disagree,0.20707817012540577,164,18720,0.2065135540142134,0.20764278623659815
2013,46-65 y.,West,Agree completely,0.14443920294556167,840,18720,0.14427118954337212,0.14460721634775123
2013,46-65 y.,West,Agree,0.570067818576815,3225,18720,0.5698312052586403,0.5703044318949897
2013,46-65 y.,West,Disagree,0.25187417458597183,1254,18720,0.2516667046896364,0.25208164448230724
2013,46-65 y.,West,Disagree completely,0.03361880389165161,165,18720,0.03353265666302302,0.0337049511202802
2013,46-65 y.,East,Agree completely,0.07948954756769434,166,18720,0.07923793656391005,0.07974115857147863
2013,46-65 y.,East,Agree,0.5387984593235197,1003,18720,0.5383347788546634,0.5392621397923759
2013,46-65 y.,East,Disagree,0.3302005812474168,549,18720,0.32976313816261943,0.3306380243322142
2013,46-65 y.,East,Disagree completely,0.0515114118613693,90,18720,0.05130580952883771,0.051717014193900894
2013,66 and older,West,Agree completely,0.13001987089999634,500,18720,0.12983716912022703,0.13020257267976565
2013,66 and older,West,Agree,0.5111665322657529,1970,18720,0.5108949853228177,0.5114380792086881
2013,66 and older,West,Disagree,0.311645354062346,1067,18720,0.31139374881248993,0.31189695931220207
2013,66 and older,West,Disagree completely,0.047168242771904643,152,18720,0.047053078913608264,0.04728340663020102
2013,66 and older,East,Agree completely,0.05823971210501932,79,18720,0.05797361412824186,0.058505810081796776
2013,66 and older,East,Agree,0.46505570360307613,612,18720,0.4644889835966813,0.465622423609471
2013,66 and older,East,Disagree,0.39541755976298926,441,18720,0.3948620169717059,0.3959731025542726
2013,66 and older,East,Disagree completely,0.08128702452891527,82,18720,0.08097652402122482,0.08159752503660572
2018,17-29 y.,West,Agree completely,0.25317609757183734,954,25458,0.25289114033707266,0.253461054806602
2018,17-29 y.,West,Agree,0.5916219920367297,1970,25458,0.5912998758417904,0.591944108231669
2018,17-29 y.,West,Disagree,0.13167886845714302,482,25458,0.13145727473093588,0.13190046218335016
2018,17-29 y.,West,Disagree completely,0.023523041934289998,87,25458,0.023423721874203312,0.023622361994376683
2018,17-29 y.,East,Agree completely,0.20691532557851272,170,25458,0.20628438065950774,0.2075462704975177
2018,17-29 y.,East,Agree,0.5788372777971778,408,25458,0.5780682561809952,0.5796062994133603
2018,17-29 y.,East,Disagree,0.16823192809233622,117,25458,0.16764930100328,0.16881455518139246
2018,17-29 y.,East,Disagree completely,0.046015468531973185,33,25458,0.0456891378340638,0.04634179922988257
2018,30-45 y.,West,Agree completely,0.20998637141241286,1129,25458,0.209767235844371,0.21020550698045473
2018,30-45 y.,West,Agree,0.5814955708964693,3121,25458,0.5812301572415219,0.5817609845514167
2018,30-45 y.,West,Disagree,0.1812549004162405,887,25458,0.18104763861742712,0.1814621622150539
2018,30-45 y.,West,Disagree completely,0.027263157274877305,164,25458,0.02717554079821961,0.027350773751535
2018,30-45 y.,East,Agree completely,0.17743578218911846,222,25458,0.1769944339252556,0.1778771304529813
2018,30-45 y.,East,Agree,0.534934003860216,781,25458,0.5343577905192999,0.535510217201132
2018,30-45 y.,East,Disagree,0.24801658753189615,314,25458,0.24751767960136414,0.24851549546242815
2018,30-45 y.,East,Disagree completely,0.039613626418769546,74,25458,0.039388295281482105,0.039838957556056986
2018,46-65 y.,West,Agree completely,0.13534156988216411,1091,25458,0.13519127006638892,0.1354918696979393
2018,46-65 y.,West,Agree,0.5160112843474145,3963,25458,0.515791716992055,0.516230851702774
2018,46-65 y.,West,Disagree,0.2936595760227092,2026,25458,0.2934594748342979,0.2938596772111205
2018,46-65 y.,West,Disagree completely,0.054987569747712364,403,25458,0.05488741499180993,0.0550877245036148
2018,46-65 y.,East,Agree completely,0.09133536758079529,199,25458,0.0910638299202167,0.09160690524137388
2018,46-65 y.,East,Agree,0.45402429293311464,1026,25458,0.45355500976842117,0.4544935760978081
2018,46-65 y.,East,Disagree,0.3764149778792702,732,25458,0.37595832094682247,0.3768716348117179
2018,46-65 y.,East,Disagree completely,0.07822536160681991,146,25458,0.07797225998010998,0.07847846323352983
2018,66 and older,West,Agree completely,0.11765050763320187,440,25458,0.11748218510967344,0.1178188301567303
2018,66 and older,West,Agree,0.45869930596536795,1780,25458,0.45843898548064704,0.45895962645008886
2018,66 and older,West,Disagree,0.3552116433397942,1289,25458,0.3549616219295366,0.3554616647500518
2018,66 and older,West,Disagree completely,0.06843854306163592,220,25458,0.06830663202166033,0.06857045410161151
2018,66 and older,East,Agree completely,0.07854223349111697,105,25458,0.07823025713038585,0.07885420985184809
2018,66 and older,East,Agree,0.41075262767425086,502,25458,0.41018210704946995,0.41132314829903177
2018,66 and older,East,Disagree,0.4246668303771855,529,25458,0.42409361712338667,0.42524004363098433
2018,66 and older,East,Disagree completely,0.08603830845744671,94,25458,0.08571311464408657,0.08636350227080686
