year,age_gr,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,East,Agree,0.4208754208754209,17756,0.41361358743103466,0.42813725431980715
1991,30-45 y.,East,Disagree,0.34276094276094277,17756,0.33577956964092504,0.3497423158809605
1991,30-45 y.,East,Agree completely,0.14882154882154883,17756,0.14358642782987463,0.15405666981322302
1991,30-45 y.,East,Disagree completely,0.08754208754208755,17756,0.08338491190668622,0.09169926317748887
1991,46-65 y.,West,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,West,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,East,Agree,0.3664302600472813,17756,0.3593430324156472,0.3735174876789154
1991,46-65 y.,East,Disagree,0.35066981875492514,17756,0.3436509763309502,0.3576886611789001
1991,46-65 y.,East,Agree completely,0.1520882584712372,17756,0.14680615783512363,0.15737035910735075
1991,46-65 y.,East,Disagree completely,0.13081166272655634,17756,0.12585186824187555,0.13577145721123712
1991,66 and older,East,Agree,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,66 and older,East,Disagree,0.34102564102564104,17756,0.33405277568382413,0.34799850636745794
1991,66 and older,East,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,66 and older,East,Disagree completely,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1992,18-29 y.,West,Agree,0.5456674473067916,17350,0.5382584867582155,0.5530764078553677
1992,18-29 y.,West,Disagree,0.23126463700234193,17350,0.22499056676438062,0.23753870724030324
1992,18-29 y.,West,Agree completely,0.18091334894613584,17350,0.17518530208339006,0.18664139580888162
1992,18-29 y.,West,Disagree completely,0.04215456674473068,17350,0.039164531116051185,0.04514460237341017
1992,18-29 y.,East,Agree,0.5466507177033493,17350,0.5392431136718733,0.5540583217348253
1992,18-29 y.,East,Disagree,0.23444976076555024,17350,0.22814573358460483,0.24075378794649566
1992,18-29 y.,East,Agree completely,0.17464114832535885,17350,0.16899176520984707,0.18029053144087062
1992,18-29 y.,East,Disagree completely,0.04425837320574163,17350,0.041198000598396255,0.047318745813087
1992,30-45 y.,West,Agree,0.49377018920166127,17350,0.48633070847306087,0.5012096699302617
1992,30-45 y.,West,Disagree,0.30641439778495616,17350,0.2995546057366838,0.3132741898332285
1992,30-45 y.,West,Agree completely,0.14490078449469312,17350,0.13966297191739313,0.15013859707199312
1992,30-45 y.,West,Disagree completely,0.05491462851868943,17350,0.05152473639950633,0.05830452063787253
1992,30-45 y.,East,Agree,0.4720670391061452,17350,0.46463860013820946,0.479495478074081
1992,30-45 y.,East,Disagree,0.33100558659217877,17350,0.32400337485327996,0.3380077983310776
1992,30-45 y.,East,Agree completely,0.13268156424581007,17350,0.12763377850814317,0.13772934998347697
1992,30-45 y.,East,Disagree completely,0.06424581005586592,17350,0.06059734974115103,0.06789427037058082
1992,46-65 y.,West,Agree,0.44537815126050423,17350,0.43798262177395453,0.45277368074705393
1992,46-65 y.,West,Disagree,0.3376173999011369,17350,0.3305806324304368,0.3446541673718371
1992,46-65 y.,West,Agree completely,0.1314878892733564,17350,0.12645940439930645,0.13651637414740633
1992,46-65 y.,West,Disagree completely,0.08551655956500247,17350,0.081355352139585,0.08967776699041993
1992,46-65 y.,East,Agree,0.3861788617886179,17350,0.3789341435264115,0.39342358005082423
1992,46-65 y.,East,Disagree,0.36910569105691055,17350,0.36192510308257775,0.37628627903124334
1992,46-65 y.,East,Disagree completely,0.12520325203252033,17350,0.12027868882068771,0.13012781524435296
1992,46-65 y.,East,Agree completely,0.11951219512195121,17350,0.11468523049706017,0.12433915974684226
1992,66 and older,West,Disagree,0.4053518334985134,17350,0.3980462914502508,0.412657375546776
1992,66 and older,West,Agree,0.39444995044598613,17350,0.38717755800528936,0.4017223428866829
1992,66 and older,West,Agree completely,0.10109018830525272,17350,0.096604605327822,0.10557577128268344
1992,66 and older,West,Disagree completely,0.09910802775024777,17350,0.09466174469231967,0.10355431080817587
1992,66 and older,East,Agree,0.40932642487046633,17350,0.40200972915503985,0.4166431205858928
1992,66 and older,East,Disagree,0.36787564766839376,17350,0.36070004946461365,0.37505124587217387
1992,66 and older,East,Agree completely,0.11917098445595854,17350,0.11434998145874965,0.12399198745316743
1992,66 and older,East,Disagree completely,0.10362694300518134,17350,0.09909184087088375,0.10816204513947893
1993,18-29 y.,West,Agree,0.47939616483068137,16993,0.47188474559652005,0.4869075840648427
1993,18-29 y.,West,Disagree,0.28518971848225216,16993,0.2784010692372294,0.2919783677272749
1993,18-29 y.,West,Agree completely,0.16483068135454917,16993,0.1592520542152389,0.17040930849385946
1993,18-29 y.,West,Disagree completely,0.07058343533251733,16993,0.06673239876190339,0.07443447190313128
1993,18-29 y.,East,Agree,0.5251889168765743,16993,0.5176806579203663,0.5326971758327823
1993,18-29 y.,East,Disagree,0.29219143576826195,16993,0.2853536940772214,0.2990291774593025
1993,18-29 y.,East,Agree completely,0.11712846347607053,16993,0.11229341287560139,0.12196351407653967
1993,18-29 y.,East,Disagree completely,0.0654911838790932,16993,0.0617715159977717,0.0692108517604147
1993,30-45 y.,West,Agree,0.44464222143111426,16993,0.43717063505007403,0.4521138078121545
1993,30-45 y.,West,Disagree,0.35920256318974725,16993,0.3519889784301301,0.3664161479493644
1993,30-45 y.,West,Agree completely,0.10679957280170879,16993,0.10215570057947652,0.11144344502394106
1993,30-45 y.,West,Disagree completely,0.08935564257742969,16993,0.08506663874540459,0.09364464640945479
1993,30-45 y.,East,Agree,0.47643219724437996,16993,0.4689227484538181,0.48394164603494183
1993,30-45 y.,East,Disagree,0.34517766497461927,16993,0.3380293426340726,0.35232598731516596
1993,30-45 y.,East,Agree completely,0.09499637418419145,16993,0.0905877841256201,0.0994049642427628
1993,30-45 y.,East,Disagree completely,0.08339376359680928,16993,0.07923677116699564,0.08755075602662292
1993,46-65 y.,West,Disagree,0.4081110705151626,16993,0.4007213104268457,0.4155008306034795
1993,46-65 y.,West,Agree,0.37449762513701135,16993,0.36722049639709037,0.3817747538769323
1993,46-65 y.,West,Disagree completely,0.12824260138838145,16993,0.12321529883044682,0.13326990394631608
1993,46-65 y.,West,Agree completely,0.08914870295944465,16993,0.08486418174384129,0.093433224175048
1993,46-65 y.,East,Disagree,0.41989881956155145,16993,0.4124781132463356,0.4273195258767673
1993,46-65 y.,East,Agree,0.3676222596964587,16993,0.36037272337732656,0.3748717960155908
1993,46-65 y.,East,Disagree completely,0.1357504215851602,16993,0.13060037420750348,0.14090046896281694
1993,46-65 y.,East,Agree completely,0.07672849915682968,16993,0.07272661871830734,0.08073037959535202
1993,66 and older,West,Disagree,0.42203548085901027,16993,0.41460963186137334,0.4294613298566472
1993,66 and older,West,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,West,Disagree completely,0.15779645191409897,16993,0.15231521980835444,0.1632776840198435
1993,66 and older,West,Agree completely,0.08683473389355742,16993,0.08260081559249416,0.09106865219462068
1993,66 and older,East,Disagree,0.38441558441558443,16993,0.37710140947071497,0.3917297593604539
1993,66 and older,East,Agree,0.36883116883116884,16993,0.36157666654116205,0.37608567112117564
1993,66 and older,East,Disagree completely,0.13246753246753246,16993,0.12737048551037625,0.13756457942468867
1993,66 and older,East,Agree completely,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1995,18-29 y.,West,Agree,0.5593723494486853,17246,0.551962689945394,0.5667820089519766
1995,18-29 y.,West,Agree completely,0.22646310432569974,17246,0.22021639748018032,0.23270981117121917
1995,18-29 y.,West,Disagree,0.18744698897370654,17246,0.1816222433096514,0.19327173463776168
1995,18-29 y.,West,Disagree completely,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,18-29 y.,East,Agree,0.6198675496688741,17246,0.6126227095839266,0.6271123897538217
1995,18-29 y.,East,Disagree,0.21456953642384105,17246,0.20844250958390156,0.22069656326378054
1995,18-29 y.,East,Agree completely,0.14437086092715232,17246,0.13912526979085543,0.1496164520634492
1995,18-29 y.,East,Disagree completely,0.02119205298013245,17246,0.019042505020256076,0.023341600940008825
1995,30-45 y.,West,Agree,0.5669742284441617,17246,0.5595790201325879,0.5743694367557355
1995,30-45 y.,West,Disagree,0.24053452115812918,17246,0.23415549171470088,0.24691355060155748
1995,30-45 y.,West,Agree completely,0.16162901686286987,17246,0.15613500408230152,0.16712302964343823
1995,30-45 y.,West,Disagree completely,0.030862233534839325,17246,0.02828105338788065,0.033443413681798
1995,30-45 y.,East,Agree,0.5563380281690141,17246,0.5489230930299114,0.5637529633081169
1995,30-45 y.,East,Disagree,0.3129890453834116,17246,0.3060682138105222,0.319909876956301
1995,30-45 y.,East,Agree completely,0.08763693270735524,17246,0.08341667168137071,0.09185719373333978
1995,30-45 y.,East,Disagree completely,0.04303599374021909,17246,0.040007158846673635,0.04606482863376454
1995,46-65 y.,West,Agree,0.49838187702265374,17246,0.49091945835959194,0.5058442956857155
1995,46-65 y.,West,Disagree,0.32290542970154623,17246,0.3159267346724431,0.3298841247306494
1995,46-65 y.,West,Agree completely,0.1161452714850773,17246,0.11136334283259404,0.12092720013756057
1995,46-65 y.,West,Disagree completely,0.06256742179072276,17246,0.05895285685438093,0.06618198672706459
1995,46-65 y.,East,Agree,0.4445392491467577,17246,0.43712284095852194,0.45195565733499343
1995,46-65 y.,East,Disagree,0.38993174061433444,17246,0.38265234387626257,0.3972111373524063
1995,46-65 y.,East,Agree completely,0.08617747440273038,17246,0.08198915598968588,0.09036579281577488
1995,46-65 y.,East,Disagree completely,0.07935153583617748,17246,0.07531753052740922,0.08338554114494573
1995,66 and older,West,Agree,0.4144144144144144,17246,0.407062092806675,0.4217667360221538
1995,66 and older,West,Disagree,0.35945945945945945,17246,0.3522978579855076,0.3666210609334113
1995,66 and older,West,Agree completely,0.11801801801801802,17246,0.11320280066508237,0.12283323537095367
1995,66 and older,West,Disagree completely,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,66 and older,East,Agree,0.39800995024875624,17246,0.39070439042074245,0.40531551007677
1995,66 and older,East,Disagree,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,66 and older,East,Agree completely,0.13930348258706468,17246,0.1341355375005686,0.14447142767356075
1995,66 and older,East,Disagree completely,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1996,18-29 y.,West,Agree,0.5433685176686553,16862,0.535850009252745,0.5508870260845657
1996,18-29 y.,West,Disagree,0.21890775585130795,16862,0.21266633789565761,0.22514917380695829
1996,18-29 y.,West,Agree completely,0.20605782469022488,16862,0.199952756478111,0.21216289290233875
1996,18-29 y.,West,Disagree completely,0.03166590178981184,16862,0.029022823230887052,0.03430898034873662
1996,18-29 y.,East,Agree,0.5986754966887418,16862,0.5912769723147534,0.6060740210627301
1996,18-29 y.,East,Disagree,0.24900662251655628,16862,0.24247945090406653,0.25553379412904603
1996,18-29 y.,East,Agree completely,0.11788079470198676,16862,0.11301351061654676,0.12274807878742676
1996,18-29 y.,East,Disagree completely,0.03443708609271523,16862,0.03168472750115222,0.03718944468427824
1996,30-45 y.,West,Agree,0.5439924314096499,16862,0.5364747488550461,0.5515101139642538
1996,30-45 y.,West,Disagree,0.2636392305266477,16862,0.2569887677345779,0.27028969331871755
1996,30-45 y.,West,Agree completely,0.15704824976348156,16862,0.15155639001572233,0.1625401095112408
1996,30-45 y.,West,Disagree completely,0.03532008830022075,16862,0.03253394123507184,0.03810623536536966
1996,30-45 y.,East,Agree,0.5107227958697379,16862,0.5031775804900767,0.5182680112493991
1996,30-45 y.,East,Disagree,0.36060365369340747,16862,0.3533559293808608,0.36785137800595413
1996,30-45 y.,East,Agree completely,0.07227958697378872,16862,0.06837101677566516,0.07618815717191228
1996,30-45 y.,East,Disagree completely,0.056393963463065924,16862,0.0529120883216046,0.05987583860452725
1996,46-65 y.,West,Agree,0.45374124585329895,16862,0.44622666323878835,0.46125582846780955
1996,46-65 y.,West,Disagree,0.3564319941024696,16862,0.3492028465047885,0.36366114170015074
1996,46-65 y.,West,Agree completely,0.1172134168816808,16862,0.11235809469370717,0.12206873906965443
1996,46-65 y.,West,Disagree completely,0.07261334316255068,16862,0.06869646406312101,0.07653022226198035
1996,46-65 y.,East,Disagree,0.44568006843455943,16862,0.43817778647481076,0.4531823503943081
1996,46-65 y.,East,Agree,0.40290846877673225,16862,0.3955051716036903,0.4103117659497742
1996,46-65 y.,East,Disagree completely,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,46-65 y.,East,Agree completely,0.06159110350727117,16862,0.05796235742704435,0.06521984958749799
1996,66 and older,West,Disagree,0.4041034790365745,16862,0.3966966341716778,0.41151032390147124
1996,66 and older,West,Agree,0.38447814451382695,16862,0.3771353885155397,0.3918209005121142
1996,66 and older,West,Disagree completely,0.10615521855486174,16862,0.10150575061141176,0.11080468649831171
1996,66 and older,West,Agree completely,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,66 and older,East,Agree,0.39663461538461536,16862,0.3892506945625451,0.40401853620668565
1996,66 and older,East,Disagree,0.3701923076923077,16862,0.36290412577535014,0.3774804896092653
1996,66 and older,East,Agree completely,0.12259615384615384,16862,0.11764576038325773,0.12754654730904996
1996,66 and older,East,Disagree completely,0.11057692307692307,16862,0.105843362098642,0.11531048405520415
1997,18-29 y.,West,Agree,0.5155555555555555,16487,0.5079269531969055,0.5231841579142056
1997,18-29 y.,West,Disagree,0.2874074074074074,16487,0.2804993667856812,0.29431544802913356
1997,18-29 y.,West,Agree completely,0.1491358024691358,16487,0.1436982140114929,0.1545733909267787
1997,18-29 y.,West,Disagree completely,0.047901234567901234,16487,0.04464136963061432,0.05116109950518815
1997,18-29 y.,East,Agree,0.4966711051930759,16487,0.4890389774425112,0.5043032329436405
1997,18-29 y.,East,Disagree,0.35419440745672437,16487,0.3468938335309034,0.3614949813825453
1997,18-29 y.,East,Agree completely,0.08122503328894808,16487,0.07705504554768157,0.08539502103021458
1997,18-29 y.,East,Disagree completely,0.06790945406125166,16487,0.06406902786493993,0.0717498802575634
1997,30-45 y.,West,Agree,0.48042929292929293,16487,0.4728028447940364,0.48805574106454946
1997,30-45 y.,West,Disagree,0.34154040404040403,16487,0.3343015326315388,0.3487792754492693
1997,30-45 y.,West,Agree completely,0.10669191919191919,16487,0.10197941610854978,0.11140442227528859
1997,30-45 y.,West,Disagree completely,0.07133838383838384,16487,0.0674094416977863,0.07526732597898138
1997,30-45 y.,East,Disagree,0.4739057239057239,16487,0.46628382791857803,0.48152761989286974
1997,30-45 y.,East,Agree,0.38552188552188554,16487,0.37809232746431065,0.39295144357946044
1997,30-45 y.,East,Disagree completely,0.0968013468013468,16487,0.09228780371182956,0.10131488989086405
1997,30-45 y.,East,Agree completely,0.04377104377104377,16487,0.040648132470317865,0.04689395507176968
1997,46-65 y.,West,Disagree,0.43291995490417134,16487,0.42535665646907805,0.44048325333926464
1997,46-65 y.,West,Agree,0.3784291619691845,16487,0.3710259042910226,0.38583241964734644
1997,46-65 y.,West,Disagree completely,0.12551672303645245,16487,0.12045950354773523,0.13057394252516966
1997,46-65 y.,West,Agree completely,0.06313416009019165,16487,0.059421748174517175,0.06684657200586613
1997,46-65 y.,East,Disagree,0.5366269165247018,16487,0.5290151250887964,0.5442387079606072
1997,46-65 y.,East,Agree,0.26490630323679726,16487,0.25817029285494786,0.27164231361864666
1997,46-65 y.,East,Disagree completely,0.1567291311754685,16487,0.15117976140230976,0.16227850094862722
1997,46-65 y.,East,Agree completely,0.041737649063032366,16487,0.03868489753910068,0.044790400586964055
1997,66 and older,West,Disagree,0.43904593639575973,16487,0.4314705658231492,0.44662130696837027
1997,66 and older,West,Agree,0.3392226148409894,16487,0.33199566173567596,0.3464495679463029
1997,66 and older,West,Disagree completely,0.15371024734982333,16487,0.1482047544838344,0.15921574021581225
1997,66 and older,West,Agree completely,0.06802120141342756,16487,0.06417784714751472,0.0718645556793404
1997,66 and older,East,Disagree,0.5127020785219399,16487,0.505072244844061,0.5203319121998189
1997,66 and older,East,Agree,0.27713625866050806,16487,0.2703040653182097,0.2839684520028064
1997,66 and older,East,Disagree completely,0.16166281755196305,16487,0.15604329150483234,0.16728234359909375
1997,66 and older,East,Agree completely,0.04849884526558892,16487,0.0452197380909834,0.05177795244019444
2008,18-29 y.,West,Agree,0.5608602150537635,23673,0.5545381620616476,0.5671822680458793
2008,18-29 y.,West,Agree completely,0.221505376344086,23673,0.21621545314268986,0.22679529954548217
2008,18-29 y.,West,Disagree,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,18-29 y.,West,Disagree completely,0.024086021505376344,23673,0.022132951876811358,0.02603909113394133
2008,18-29 y.,East,Agree,0.5613608748481167,23673,0.5550396072481634,0.56768214244807
2008,18-29 y.,East,Disagree,0.2818955042527339,23673,0.2761640171433432,0.2876269913621246
2008,18-29 y.,East,Agree completely,0.1275820170109356,23673,0.12333204119498406,0.13183199282688715
2008,18-29 y.,East,Disagree completely,0.02916160388821385,23673,0.027018177379093296,0.031305030397334406
2008,30-45 y.,West,Agree,0.552533067132518,23673,0.5461989070809934,0.5588672271840427
2008,30-45 y.,West,Disagree,0.280259545794859,23673,0.27453820804977913,0.2859808835399389
2008,30-45 y.,West,Agree completely,0.13052158722236087,23673,0.126230177335034,0.13481299710968775
2008,30-45 y.,West,Disagree completely,0.03668579985026204,23673,0.03429103762184277,0.03908056207868131
2008,30-45 y.,East,Agree,0.5069808027923212,23673,0.500612010361239,0.5133495952234033
2008,30-45 y.,East,Disagree,0.3682373472949389,23673,0.3620930769915725,0.3743816175983053
2008,30-45 y.,East,Agree completely,0.07853403141361257,23673,0.07510715834473365,0.08196090448249148
2008,30-45 y.,East,Disagree completely,0.0462478184991274,23673,0.04357239325569891,0.0489232437425559
2008,46-65 y.,West,Agree,0.46107664598759257,23673,0.4547265617435213,0.46742673023166387
2008,46-65 y.,West,Disagree,0.3766259755853512,23673,0.37045350672101673,0.3827984444496857
2008,46-65 y.,West,Agree completely,0.09285571342805683,23673,0.08915852212585434,0.09655290473025932
2008,46-65 y.,West,Disagree completely,0.0694416649989994,23673,0.06620340819503494,0.07267992180296386
2008,46-65 y.,East,Disagree,0.47409172126265636,23673,0.46773086456114166,0.48045257796417107
2008,46-65 y.,East,Agree,0.3579511614055986,23673,0.3518441976486213,0.36405812516257585
2008,46-65 y.,East,Disagree completely,0.11435378201310303,23673,0.11029977192768466,0.11840779209852141
2008,46-65 y.,East,Agree completely,0.05360333531864205,23673,0.05073412800298816,0.05647254263429594
2008,66 and older,West,Disagree,0.41817030705919594,23673,0.41188677321319656,0.42445384090519533
2008,66 and older,West,Agree,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,66 and older,West,Disagree completely,0.09781576448243115,23673,0.09403150013537527,0.10160002882948703
2008,66 and older,West,Agree completely,0.07660652105096549,23673,0.07321842515548596,0.07999461694644502
2008,66 and older,East,Disagree,0.5324324324324324,23673,0.5260764328078487,0.5387884320570162
2008,66 and older,East,Agree,0.2711711711711712,23673,0.2655079444025804,0.27683439793976194
2008,66 and older,East,Disagree completely,0.15315315315315314,23673,0.14856545505099183,0.15774085125531445
2008,66 and older,East,Agree completely,0.043243243243243246,23673,0.04065211253928737,0.04583437394719912
2013,18-29 y.,West,Agree,0.6032528339083292,44486,0.5987066081881114,0.607799059628547
2013,18-29 y.,West,Agree completely,0.2769837358304584,44486,0.27282515104554034,0.2811423206153764
2013,18-29 y.,West,Disagree,0.10497782158698866,44486,0.10212936195297011,0.10782628122100722
2013,18-29 y.,West,Disagree completely,0.014785608674223755,44486,0.013664030963306721,0.015907186385140788
2013,18-29 y.,East,Agree,0.6067864271457086,44486,0.6022472558552293,0.611325598436188
2013,18-29 y.,East,Agree completely,0.19560878243512975,44486,0.19192263902392512,0.19929492584633438
2013,18-29 y.,East,Disagree,0.16966067864271456,44486,0.16617278852166226,0.17314856876376686
2013,18-29 y.,East,Disagree completely,0.027944111776447105,44486,0.026412547721282355,0.029475675831611856
2013,30-45 y.,West,Agree,0.6387301587301587,44486,0.6342662124660299,0.6431941049942875
2013,30-45 y.,West,Agree completely,0.19650793650793652,44486,0.19281539627556846,0.20020047674030458
2013,30-45 y.,West,Disagree,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,30-45 y.,West,Disagree completely,0.020317460317460317,44486,0.019006402674396985,0.02162851796052365
2013,30-45 y.,East,Agree,0.6418400876232202,44486,0.6373845891477171,0.6462955860987233
2013,30-45 y.,East,Disagree,0.1796276013143483,44486,0.17606032748320186,0.18319487514549473
2013,30-45 y.,East,Agree completely,0.15224534501642936,44486,0.14890684413267094,0.15558384590018778
2013,30-45 y.,East,Disagree completely,0.02628696604600219,44486,0.024800242853351074,0.027773689238653306
2013,46-65 y.,West,Agree,0.588074398249453,44486,0.583500674589223,0.592648121909683
2013,46-65 y.,West,Disagree,0.2286652078774617,44486,0.22476250131737407,0.23256791443754932
2013,46-65 y.,West,Agree completely,0.15317286652078774,44486,0.14982604390479806,0.1565196891367774
2013,46-65 y.,West,Disagree completely,0.030087527352297593,44486,0.028500063248247668,0.03167499145634752
2013,46-65 y.,East,Agree,0.5547566371681416,44486,0.5501382070872902,0.559375067248993
2013,46-65 y.,East,Disagree,0.3036504424778761,44486,0.29937732331749645,0.30792356163825574
2013,46-65 y.,East,Agree completely,0.0918141592920354,44486,0.08913075205402152,0.09449756653004929
2013,46-65 y.,East,Disagree completely,0.049778761061946904,44486,0.0477577029506288,0.05179981917326501
2013,66 and older,West,Agree,0.5340200596367579,44486,0.5293844507282832,0.5386556685452326
2013,66 and older,West,Disagree,0.2892382759555435,44486,0.2850248604343036,0.29345169147678346
2013,66 and older,West,Agree completely,0.13553808620222282,44486,0.1323572009750215,0.13871897142942416
2013,66 and older,West,Disagree completely,0.04120357820547574,44486,0.039356543476969014,0.04305061293398246
2013,66 and older,East,Agree,0.5041186161449753,44486,0.49947239729365833,0.5087648349962923
2013,66 and older,East,Disagree,0.36326194398682043,44486,0.3587926929707258,0.36773119500291507
2013,66 and older,East,Disagree completely,0.06754530477759473,44486,0.06521315818539432,0.06987745136979513
2013,66 and older,East,Agree completely,0.06507413509060955,44486,0.06278201597918033,0.06736625420203878
2018,18-29 y.,West,Agree,0.5639851130833095,43121,0.5593045711706608,0.5686656549959581
2018,18-29 y.,West,Agree completely,0.27311766389922704,43121,0.26891215446472577,0.2773231733337283
2018,18-29 y.,West,Disagree,0.13799026624677926,43121,0.13473495910735336,0.14124557338620516
2018,18-29 y.,West,Disagree completely,0.024906956770684226,43121,0.02343601655453867,0.026377896986829782
2018,18-29 y.,East,Agree,0.5604395604395604,43121,0.5557548219712977,0.5651242989078232
2018,18-29 y.,East,Agree completely,0.23351648351648352,43121,0.22952327636441938,0.23750969066854766
2018,18-29 y.,East,Disagree,0.16071428571428573,43121,0.15724776486874473,0.16418080655982673
2018,18-29 y.,East,Disagree completely,0.04532967032967033,43121,0.04336617599572764,0.04729316466361302
2018,30-45 y.,West,Agree,0.5887568383323901,43121,0.5841124450700688,0.5934012315947115
2018,30-45 y.,West,Agree completely,0.21297868326730807,43121,0.20911436421595447,0.21684300231866166
2018,30-45 y.,West,Disagree,0.16732691944916053,43121,0.16380376380579537,0.1708500750925257
2018,30-45 y.,West,Disagree completely,0.030937558951141295,43121,0.029303263536880446,0.03257185436540214
2018,30-45 y.,East,Agree,0.5614665708123652,43121,0.5567830229376959,0.5661501186870345
2018,30-45 y.,East,Disagree,0.22573687994248742,43121,0.22179087881381793,0.22968288107115692
2018,30-45 y.,East,Agree completely,0.15959741193386054,43121,0.15614065954012113,0.16305416432759995
2018,30-45 y.,East,Disagree completely,0.053199137311286844,43121,0.05108080896959414,0.05531746565297955
2018,46-65 y.,West,Agree,0.5296004276359749,43121,0.5248893606209896,0.5343114946509603
2018,46-65 y.,West,Disagree,0.27074702659361216,43121,0.26655298617392015,0.2749410670133042
2018,46-65 y.,West,Agree completely,0.145797140184418,43121,0.14246620123653184,0.14912807913230416
2018,46-65 y.,West,Disagree completely,0.05385540558599492,43121,0.051724790164523846,0.055986021007466
2018,46-65 y.,East,Agree,0.48787446504992865,43121,0.48315650869700333,0.492592421402854
2018,46-65 y.,East,Disagree,0.34807417974322397,43121,0.3435779690445411,0.35257039044190686
2018,46-65 y.,East,Agree completely,0.09462672372800761,43121,0.09186403219306719,0.09738941526294803
2018,46-65 y.,East,Disagree completely,0.06942463147883975,43121,0.06702555425615658,0.07182370870152291
2018,66 and older,West,Agree,0.4773397693751676,43121,0.472625274187186,0.4820542645631492
2018,66 and older,West,Disagree,0.34566908018235454,43121,0.341180172768574,0.3501579875961351
2018,66 and older,West,Agree completely,0.11799410029498525,43121,0.11494916862636237,0.12103903196360813
2018,66 and older,West,Disagree completely,0.058997050147492625,43121,0.05677311406784595,0.0612209862271393
2018,66 and older,East,Disagree,0.4300813008130081,43121,0.42540832650797955,0.43475427511803666
2018,66 and older,East,Agree,0.408130081300813,43121,0.4034910842520121,0.41276907834961396
2018,66 and older,East,Agree completely,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,66 and older,East,Disagree completely,0.07642276422764227,43121,0.07391515626346273,0.07893037219182181
