year,age_gr,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Disagree completely,0.03015,165,5483,0.02562,0.03468
2013,46-65 y.,East,Agree completely,0.07489,166,1808,0.06276,0.08703
2013,46-65 y.,East,Agree,0.50721,1003,1808,0.48416,0.53026
2013,46-65 y.,East,Disagree,0.31086,549,1808,0.28952,0.33220
2013,46-65 y.,East,Disagree completely,0.04864,90,1808,0.03872,0.05855
2013,66 and older,West,Agree completely,0.12738,501,3690,0.11662,0.13814
2013,66 and older,West,Agree,0.50149,1970,3690,0.48536,0.51763
2013,66 and older,West,Disagree,0.30559,1067,3690,0.29072,0.32046
2013,66 and older,West,Disagree completely,0.04621,152,3690,0.03944,0.05299
2013,66 and older,East,Agree completely,0.05791,79,1214,0.04476,0.07105
2013,66 and older,East,Agree,0.46214,612,1214,0.43408,0.49020
2013,66 and older,East,Disagree,0.39147,441,1214,0.36401,0.41894
2013,66 and older,East,Disagree completely,0.08047,82,1214,0.06516,0.09578
2018,17-29 y.,West,Agree completely,0.23172,954,3491,0.21773,0.24572
2018,17-29 y.,West,Agree,0.53823,1968,3491,0.52169,0.55477
2018,17-29 y.,West,Disagree,0.12002,482,3491,0.10924,0.13080
2018,17-29 y.,West,Disagree completely,0.02175,87,3491,0.01691,0.02659
2018,17-29 y.,East,Agree completely,0.18185,170,728,0.15381,0.20989
2018,17-29 y.,East,Agree,0.50443,408,728,0.46808,0.54077
2018,17-29 y.,East,Disagree,0.14565,117,728,0.12000,0.17129
2018,17-29 y.,East,Disagree completely,0.03904,33,728,0.02496,0.05312
2018,30-45 y.,West,Agree completely,0.20581,1129,5303,0.19493,0.21669
2018,30-45 y.,West,Agree,0.57040,3122,5303,0.55707,0.58372
2018,30-45 y.,West,Disagree,0.17788,888,5303,0.16759,0.18817
2018,30-45 y.,West,Disagree completely,0.02689,164,5303,0.02254,0.03125
2018,30-45 y.,East,Agree completely,0.17617,222,1391,0.15615,0.19620
2018,30-45 y.,East,Agree,0.52554,781,1391,0.49929,0.55179
2018,30-45 y.,East,Disagree,0.24477,314,1391,0.22217,0.26738
2018,30-45 y.,East,Disagree completely,0.03907,74,1391,0.02889,0.04926
2018,46-65 y.,West,Agree completely,0.13370,1090,7481,0.12599,0.14141
2018,46-65 y.,West,Agree,0.51245,3963,7481,0.50112,0.52378
2018,46-65 y.,West,Disagree,0.29181,2025,7481,0.28151,0.30211
2018,46-65 y.,West,Disagree completely,0.05465,403,7481,0.04950,0.05980
2018,46-65 y.,East,Agree completely,0.09095,199,2103,0.07865,0.10324
2018,46-65 y.,East,Agree,0.44684,1026,2103,0.42558,0.46809
2018,46-65 y.,East,Disagree,0.37063,732,2103,0.34998,0.39128
2018,46-65 y.,East,Disagree completely,0.07735,146,2103,0.06593,0.08877
2018,66 and older,West,Agree completely,0.11758,441,3731,0.10724,0.12791
2018,66 and older,West,Agree,0.45640,1781,3731,0.44042,0.47239
2018,66 and older,West,Disagree,0.35269,1289,3731,0.33736,0.36803
2018,66 and older,West,Disagree completely,0.06766,220,3731,0.05960,0.07572
2018,66 and older,East,Agree completely,0.07744,105,1230,0.06250,0.09239
2018,66 and older,East,Agree,0.40722,502,1230,0.37975,0.43469
2018,66 and older,East,Disagree,0.42108,529,1230,0.39348,0.44869
2018,66 and older,East,Disagree completely,0.08460,94,1230,0.06904,0.10016
