year,age_gr,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,Disagree completely,0.14292,170,19222,0.14253,0.14330
2013,17-29 y.,West,Agree completely,0.26900,562,18720,0.26865,0.26934
2013,17-29 y.,West,Agree,0.62399,1224,18720,0.62362,0.62437
2013,17-29 y.,West,Disagree,0.10701,213,18720,0.10677,0.10725
2013,17-29 y.,East,Agree completely,0.21119,98,18720,0.21050,0.21188
2013,17-29 y.,East,Agree,0.59184,304,18720,0.59101,0.59267
2013,17-29 y.,East,Disagree,0.19697,85,18720,0.19630,0.19765
2013,30-45 y.,West,Agree completely,0.19144,619,18720,0.19118,0.19169
2013,30-45 y.,West,Agree,0.64946,2012,18720,0.64916,0.64977
2013,30-45 y.,West,Disagree,0.14240,455,18720,0.14218,0.14263
2013,30-45 y.,West,Disagree completely,0.01669,64,18720,0.01661,0.01678
2013,30-45 y.,East,Agree completely,0.17640,139,18720,0.17587,0.17693
2013,30-45 y.,East,Agree,0.61653,586,18720,0.61585,0.61720
2013,30-45 y.,East,Disagree,0.20708,164,18720,0.20651,0.20764
2013,46-65 y.,West,Agree completely,0.14444,840,18720,0.14427,0.14461
2013,46-65 y.,West,Agree,0.57007,3225,18720,0.56983,0.57030
2013,46-65 y.,West,Disagree,0.25187,1254,18720,0.25167,0.25208
2013,46-65 y.,West,Disagree completely,0.03362,165,18720,0.03353,0.03370
2013,46-65 y.,East,Agree completely,0.07949,166,18720,0.07924,0.07974
2013,46-65 y.,East,Agree,0.53880,1003,18720,0.53833,0.53926
2013,46-65 y.,East,Disagree,0.33020,549,18720,0.32976,0.33064
2013,46-65 y.,East,Disagree completely,0.05151,90,18720,0.05131,0.05172
2013,66 and older,West,Agree completely,0.13002,500,18720,0.12984,0.13020
2013,66 and older,West,Agree,0.51117,1970,18720,0.51089,0.51144
2013,66 and older,West,Disagree,0.31165,1067,18720,0.31139,0.31190
2013,66 and older,West,Disagree completely,0.04717,152,18720,0.04705,0.04728
2013,66 and older,East,Agree completely,0.05824,79,18720,0.05797,0.05851
2013,66 and older,East,Agree,0.46506,612,18720,0.46449,0.46562
2013,66 and older,East,Disagree,0.39542,441,18720,0.39486,0.39597
2013,66 and older,East,Disagree completely,0.08129,82,18720,0.08098,0.08160
2018,17-29 y.,West,Agree completely,0.25318,954,25458,0.25289,0.25346
2018,17-29 y.,West,Agree,0.59162,1970,25458,0.59130,0.59194
2018,17-29 y.,West,Disagree,0.13168,482,25458,0.13146,0.13190
2018,17-29 y.,West,Disagree completely,0.02352,87,25458,0.02342,0.02362
2018,17-29 y.,East,Agree completely,0.20692,170,25458,0.20628,0.20755
2018,17-29 y.,East,Agree,0.57884,408,25458,0.57807,0.57961
2018,17-29 y.,East,Disagree,0.16823,117,25458,0.16765,0.16881
2018,17-29 y.,East,Disagree completely,0.04602,33,25458,0.04569,0.04634
2018,30-45 y.,West,Agree completely,0.20999,1129,25458,0.20977,0.21021
2018,30-45 y.,West,Agree,0.58150,3121,25458,0.58123,0.58176
2018,30-45 y.,West,Disagree,0.18125,887,25458,0.18105,0.18146
2018,30-45 y.,West,Disagree completely,0.02726,164,25458,0.02718,0.02735
2018,30-45 y.,East,Agree completely,0.17744,222,25458,0.17699,0.17788
2018,30-45 y.,East,Agree,0.53493,781,25458,0.53436,0.53551
2018,30-45 y.,East,Disagree,0.24802,314,25458,0.24752,0.24852
2018,30-45 y.,East,Disagree completely,0.03961,74,25458,0.03939,0.03984
2018,46-65 y.,West,Agree completely,0.13534,1091,25458,0.13519,0.13549
2018,46-65 y.,West,Agree,0.51601,3963,25458,0.51579,0.51623
2018,46-65 y.,West,Disagree,0.29366,2026,25458,0.29346,0.29386
2018,46-65 y.,West,Disagree completely,0.05499,403,25458,0.05489,0.05509
2018,46-65 y.,East,Agree completely,0.09134,199,25458,0.09106,0.09161
2018,46-65 y.,East,Agree,0.45402,1026,25458,0.45356,0.45449
2018,46-65 y.,East,Disagree,0.37641,732,25458,0.37596,0.37687
2018,46-65 y.,East,Disagree completely,0.07823,146,25458,0.07797,0.07848
2018,66 and older,West,Agree completely,0.11765,440,25458,0.11748,0.11782
2018,66 and older,West,Agree,0.45870,1780,25458,0.45844,0.45896
2018,66 and older,West,Disagree,0.35521,1289,25458,0.35496,0.35546
2018,66 and older,West,Disagree completely,0.06844,220,25458,0.06831,0.06857
2018,66 and older,East,Agree completely,0.07854,105,25458,0.07823,0.07885
2018,66 and older,East,Agree,0.41075,502,25458,0.41018,0.41132
2018,66 and older,East,Disagree,0.42467,529,25458,0.42409,0.42524
2018,66 and older,East,Disagree completely,0.08604,94,25458,0.08571,0.08636
