year,age_gr,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,East,2.0,0.03848929516478229,13586,0.03525442162779007,0.04172416870177451
1991,17-29 J.,East,1.0,0.03584315612220351,13586,0.03271716865602513,0.038969143588381897
1991,66 und älter,East,3.0,0.03199422660572528,13586,0.02903495349316721,0.034953499718283355
1991,30-45 J.,East,4.0,0.031272552321385615,13586,0.028345754435347863,0.03419935020742337
1991,17-29 J.,East,4.0,0.0180418571084917,13586,0.015803664930656755,0.020280049286326644
1991,66 und älter,East,1.0,0.012509020928554247,13586,0.010640110470466787,0.014377931386641707
1991,66 und älter,East,4.0,0.01082511426509502,13586,0.009085058961234963,0.012565169568955079
1991,17-29 J.,West,2.0,0.0031272552321385616,13586,0.0021883715495958295,0.004066138914681294
1991,17-29 J.,West,1.0,0.002646139042578783,13586,0.0017822832829652285,0.0035099948021923375
1991,30-45 J.,West,3.0,0.0009622323791195574,13586,0.00044086818349476037,0.0014835965747443543
1991,30-45 J.,West,2.0,0.0007216742843396681,13586,0.00027010528951934397,0.0011732432791599922
1991,17-29 J.,West,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,46-65 J.,West,3.0,0.0004811161895597787,13586,0.00011236727244818732,0.0008498651066713701
1991,46-65 J.,West,2.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,30-45 J.,West,1.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1991,17-29 J.,West,4.0,0.00024055809477988935,13586,-2.0218140416671497e-05,0.0005013343299764502
1992,30-45 J.,West,2.0,0.09777046783625731,13316,0.09272581198258024,0.10281512368993438
1992,17-29 J.,West,2.0,0.08881578947368421,13316,0.08398389588796636,0.09364768305940206
1992,46-65 J.,West,2.0,0.082328216374269,13316,0.07765961040944329,0.08699682233909471
1992,46-65 J.,West,3.0,0.06240862573099415,13316,0.058299983844199384,0.06651726761778891
1992,30-45 J.,East,2.0,0.061769005847953216,13316,0.05768007871062918,0.06585793298527724
1992,30-45 J.,West,3.0,0.06067251461988304,13316,0.05661767491212109,0.064727354327645
1992,17-29 J.,East,2.0,0.04577850877192982,13316,0.04222853948529768,0.04932847805856196
1992,46-65 J.,East,2.0,0.043402777777777776,13316,0.039941850303869895,0.04686370525168566
1992,30-45 J.,East,3.0,0.04331140350877193,13316,0.0398539559197949,0.04676885109774896
1992,46-65 J.,East,3.0,0.04148391812865497,13316,0.03809696829349616,0.04487086796381378
1992,66 und älter,West,3.0,0.03737207602339181,13316,0.034150473047919995,0.04059367899886363
1992,17-29 J.,West,3.0,0.036915204678362575,13316,0.03371259448403248,0.04011781487269267
1992,66 und älter,West,2.0,0.036366959064327485,13316,0.0331873149534772,0.03954660317517777
1992,17-29 J.,West,1.0,0.030519005847953216,13316,0.02759738389529373,0.0334406278006127
1992,30-45 J.,West,1.0,0.028691520467836257,13316,0.025856053775791407,0.03152698715988111
1992,46-65 J.,West,1.0,0.024305555555555556,13316,0.021689910134663752,0.02692120097644736
1992,17-29 J.,East,3.0,0.019462719298245616,13316,0.01711631420384916,0.02180912439264207
1992,30-45 J.,East,1.0,0.017361111111111112,13316,0.015142634214576263,0.019579588007645962
1992,46-65 J.,West,4.0,0.015807748538011698,13316,0.013689172000828503,0.017926325075194892
1992,17-29 J.,East,1.0,0.014619883040935672,13316,0.01258123138326709,0.016658534698604253
1992,66 und älter,East,2.0,0.014437134502923976,13316,0.012411076636193983,0.01646319236965397
1992,46-65 J.,East,4.0,0.014071637426900584,13316,0.012071019405857282,0.016072255447943884
1992,46-65 J.,East,1.0,0.01343201754385965,13316,0.011476762964114977,0.015387272123604322
1992,66 und älter,East,3.0,0.012975146198830409,13316,0.011052987008654655,0.014897305389006162
1992,30-45 J.,West,4.0,0.010873538011695907,13316,0.009112046612715257,0.012635029410676556
1992,66 und älter,West,1.0,0.00932017543859649,13316,0.007688071243453438,0.010952279633739542
1992,66 und älter,West,4.0,0.009137426900584795,13316,0.007521253896554597,0.010753599904614993
1992,30-45 J.,East,4.0,0.008406432748538011,13316,0.00685568235533349,0.009957183141742532
1992,17-29 J.,West,4.0,0.006853070175438596,13316,0.005451810837252875,0.008254329513624318
1992,66 und älter,East,1.0,0.004203216374269006,13316,0.003104348665674236,0.005302084082863775
1992,66 und älter,East,4.0,0.003654970760233918,13316,0.0026299892980424884,0.0046799522224253475
1992,17-29 J.,East,4.0,0.003472222222222222,13316,0.002473102254145827,0.004471342190298617
1993,30-45 J.,West,2.0,0.09587043291372428,13101,0.09082891252110466,0.10091195330634391
1993,17-29 J.,West,2.0,0.09579367516119128,13101,0.0907539594810629,0.10083339084131965
1993,46-65 J.,West,3.0,0.08573840957936751,13101,0.080944092018056,0.09053272714067903
1993,46-65 J.,West,2.0,0.07867669634633098,13101,0.07406635656624386,0.08328703612641811
1993,30-45 J.,West,3.0,0.07744857230580289,13101,0.07287130949500409,0.08202583511660169
1993,17-29 J.,West,3.0,0.056263432606693274,13101,0.052317566431358015,0.060209298782028534
1993,30-45 J.,East,2.0,0.050429843414184834,13101,0.046682606200541626,0.05417708062782804
1993,46-65 J.,East,3.0,0.038225360761436906,13101,0.03494201737881252,0.04150870414406129
1993,30-45 J.,East,3.0,0.03653669020571078,13101,0.03332387283084612,0.03974950758057544
1993,17-29 J.,East,2.0,0.03484801964998465,13101,0.03170757782616728,0.03798846147380202
1993,66 und älter,West,3.0,0.034694504144918634,13101,0.03156073803266446,0.03782827025717281
1993,46-65 J.,East,2.0,0.03346638010439054,13101,0.030386621336653905,0.03654613887212718
1993,17-29 J.,West,1.0,0.03315934909425852,13101,0.030093263338466493,0.03622543485005055
1993,66 und älter,West,2.0,0.027402517654283084,13101,0.02460697803462115,0.030198057273945016
1993,46-65 J.,West,4.0,0.026941971139085048,13101,0.02416936678102088,0.029714575497149214
1993,30-45 J.,West,1.0,0.02302732575990175,13101,0.020458901231177416,0.025595750288626085
1993,17-29 J.,East,3.0,0.01949646914338348,13101,0.01712887960463126,0.0218640586821357
1993,30-45 J.,West,4.0,0.019266195885784463,13101,0.01691235335187702,0.021620038419691907
1993,46-65 J.,West,1.0,0.018728891618053422,13101,0.016407468033789067,0.021050315202317777
1993,17-29 J.,West,4.0,0.013969910961007062,13101,0.011960143775615727,0.015979678146398398
1993,66 und älter,West,4.0,0.012972060178077985,13101,0.011034420368646871,0.014909699987509099
1993,46-65 J.,East,4.0,0.01235799815781394,13101,0.010466187417960323,0.014249808897667556
1993,66 und älter,East,3.0,0.011360147374884864,13101,0.009545405388295004,0.013174889361474724
1993,66 und älter,East,2.0,0.010899600859686828,13101,0.00912161077857031,0.012677590940803346
1993,30-45 J.,East,1.0,0.010055265581823764,13101,0.008346800543592988,0.011763730620054539
1993,30-45 J.,East,4.0,0.008827141541295672,13101,0.007225414182160924,0.010428868900430419
1993,17-29 J.,East,1.0,0.0077525330058335895,13101,0.006250651534532222,0.009254414477134957
1993,66 und älter,West,1.0,0.007138470985569543,13101,0.005696851018166477,0.008580090952972609
1993,46-65 J.,East,1.0,0.006984955480503531,13101,0.005558810809776427,0.008411100151230635
1993,17-29 J.,East,4.0,0.0043751918943813325,13101,0.0032450050293474425,0.0055053787594152226
1993,66 und älter,East,4.0,0.003914645379183297,13101,0.0028453484034781703,0.004983942354888424
1993,66 und älter,East,1.0,0.0033773411114522566,13101,0.0023838666904711925,0.004370815532433321
1995,30-45 J.,West,2.0,0.1348161597821153,13284,0.1290082907617261,0.14062402880250452
1995,17-29 J.,West,2.0,0.1060674837343017,13284,0.10083105571150167,0.11130391175710175
1995,46-65 J.,West,2.0,0.10485701316386746,13284,0.09964702680753286,0.11006699952020206
1995,46-65 J.,West,3.0,0.06793766076562263,13284,0.06365839349005412,0.07221692804119115
1995,30-45 J.,West,3.0,0.05719473445301861,13284,0.053245793303408805,0.06114367560262842
1995,30-45 J.,East,2.0,0.05379028597367227,13284,0.049953767748388146,0.05762680419895639
1995,17-29 J.,West,1.0,0.04289605083976396,13284,0.039450331918825576,0.04634176976070234
1995,46-65 J.,East,2.0,0.039415947949765474,13284,0.036106959038477396,0.04272493686105355
1995,17-29 J.,East,2.0,0.03918898471780905,13284,0.03588914663220932,0.04248882280340878
1995,30-45 J.,West,1.0,0.03843244061128764,13284,0.03516332317661425,0.041701558045961026
1995,17-29 J.,West,3.0,0.035406264185202,13284,0.032263557066522765,0.038548971303881234
1995,66 und älter,West,2.0,0.03480102889998487,13284,0.03168432097630764,0.0379177368236621
1995,46-65 J.,East,3.0,0.034574065668028446,13284,0.031467172323762865,0.03768095901229403
1995,30-45 J.,East,3.0,0.03026176426085641,13284,0.027348592981457514,0.0331749355402553
1995,66 und älter,West,3.0,0.030186109850204267,13284,0.027276468822063794,0.03309575087834474
1995,46-65 J.,West,1.0,0.02443637464064155,13284,0.02181071865080179,0.02706203063048131
1995,17-29 J.,East,3.0,0.013390830685428961,13284,0.011436185334002705,0.015345476036855217
1995,46-65 J.,West,4.0,0.013163867453472538,13284,0.011225634783500001,0.015102100123445076
1995,66 und älter,East,2.0,0.012104705704342564,13284,0.010245085680802535,0.013964325727882592
1995,66 und älter,East,3.0,0.011802088061733999,13284,0.009965579195964165,0.013638596927503832
1995,66 und älter,West,1.0,0.009910727795430474,13284,0.0082261867812142,0.01159526880964675
1995,66 und älter,West,4.0,0.009078529278256923,13284,0.007465586328924427,0.010691472227589418
1995,17-29 J.,East,1.0,0.00900287486760478,13284,0.007396605259928643,0.010609144475280918
1995,30-45 J.,East,1.0,0.008473293993039794,13284,0.006914567261292232,0.010032020724787356
1995,46-65 J.,East,1.0,0.007641095475866243,13284,0.006160270139166081,0.009121920812566403
1995,30-45 J.,West,4.0,0.0073384778332576785,13284,0.005887050741334269,0.008789904925181087
1995,46-65 J.,East,4.0,0.007035860190649115,13284,0.005614457868304585,0.008457262512993646
1995,17-29 J.,West,4.0,0.004917536692389166,13284,0.003727953063594249,0.006107120321184083
1995,66 und älter,East,1.0,0.004236646996519897,13284,0.0031321085250728973,0.005341185467966897
1995,30-45 J.,East,4.0,0.004160992585867756,13284,0.0030663189069051926,0.005255666264830319
1995,66 und älter,East,4.0,0.0022696323195642307,13284,0.0014603948433810584,0.003078869795747403
1995,17-29 J.,East,4.0,0.0012104705704342564,13284,0.0006191734746884609,0.0018017676661800518
1996,30-45 J.,West,2.0,0.13266169345535644,13048,0.12684131627107528,0.1384820706396376
1996,17-29 J.,West,2.0,0.0970545258786434,13048,0.09197500492394052,0.10213404683334627
1996,46-65 J.,West,2.0,0.09467046066292394,13048,0.08964709621084122,0.09969382511500666
1996,46-65 J.,West,3.0,0.07436745366453895,13048,0.06986556384901077,0.07886934348006713
1996,30-45 J.,West,3.0,0.0642928554948858,13048,0.06008427704018384,0.06850143394958774
1996,30-45 J.,East,2.0,0.04945012689379374,13048,0.04573002139174953,0.053170232395837944
1996,46-65 J.,East,3.0,0.040067676689994614,13048,0.03670254948537527,0.04343280389461396
1996,17-29 J.,West,3.0,0.0383757594401292,13048,0.03507954627135113,0.041671972608907266
1996,30-45 J.,West,1.0,0.038298854110589864,13048,0.03500581374541768,0.041591894475762045
1996,17-29 J.,East,2.0,0.03791432746289318,13048,0.03463720516278112,0.04119144976300524
1996,17-29 J.,West,1.0,0.037529800815196496,13048,0.034268687626938125,0.040790914003454866
1996,46-65 J.,East,2.0,0.036222410213027766,13048,0.03301642746164703,0.039428392964408504
1996,30-45 J.,East,3.0,0.034915019610859035,13048,0.031765291830723394,0.03806474739099468
1996,66 und älter,West,3.0,0.03483811428131969,13048,0.03169173192027548,0.037984496642363905
1996,66 und älter,West,2.0,0.03314619703145428,13048,0.03007447893673298,0.03621791512617558
1996,46-65 J.,West,1.0,0.02445589479350919,13048,0.021805568589090222,0.02710622099792816
1996,17-29 J.,East,3.0,0.015534876566946089,13048,0.013412911801488112,0.017656841332404066
1996,46-65 J.,West,4.0,0.015150349919249404,13048,0.01305440243602534,0.01724629740247347
1996,66 und älter,East,2.0,0.012689379373990617,13048,0.010768804722502835,0.014609954025478399
1996,66 und älter,East,3.0,0.01184342074905791,13048,0.009987174625270472,0.013699666872845347
1996,66 und älter,West,4.0,0.009151734215181112,13048,0.007517781916882255,0.01078568651347997
1996,66 und älter,West,1.0,0.009074828885641775,13048,0.007447693275134173,0.010701964496149376
1996,30-45 J.,West,4.0,0.008613396908405752,13048,0.007027799781037316,0.010198994035774189
1996,17-29 J.,East,1.0,0.00838268091978774,13048,0.0068182816062878435,0.009947080233287638
1996,46-65 J.,East,4.0,0.008075059601630394,13048,0.0065393950102606135,0.009610724193000174
1996,30-45 J.,East,1.0,0.0069983849880796735,13048,0.005567983380167566,0.00842878659599178
1996,46-65 J.,East,1.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,17-29 J.,West,4.0,0.005537183726832269,13048,0.004263906889118099,0.006810460564546439
1996,30-45 J.,East,4.0,0.005460278397292933,13048,0.004195825787540405,0.006724731007045461
1996,66 und älter,East,1.0,0.003922171806506191,13048,0.0028496798574721245,0.004994663755540258
1996,66 und älter,East,4.0,0.0035376451588095053,13048,0.00251888563904665,0.004556404678572361
1996,17-29 J.,East,4.0,0.0022302545566407752,13048,0.00142082980526123,0.00303967930802032
1997,30-45 J.,West,2.0,0.11916692765424365,12828,0.11356030569981534,0.12477354960867196
1997,46-65 J.,West,3.0,0.09019730660820545,12828,0.08523998620326727,0.09515462701314363
1997,17-29 J.,West,2.0,0.08823989978077043,12828,0.08333139305606174,0.09314840650547912
1997,30-45 J.,West,3.0,0.08471656749138741,12828,0.07989777115122088,0.08953536383155394
1997,46-65 J.,West,2.0,0.07884434700908237,12828,0.07418067083859795,0.08350802317956679
1997,46-65 J.,East,3.0,0.04932665205136236,12828,0.04557922597184438,0.05307407813088034
1997,17-29 J.,West,3.0,0.04885687441277795,12828,0.04512641454408185,0.05258733428147405
1997,30-45 J.,East,3.0,0.04408080175383652,12828,0.040528482987466474,0.04763312052020656
1997,66 und älter,West,3.0,0.03891324772940808,12828,0.035566625968791336,0.042259869490024825
1997,30-45 J.,East,2.0,0.03585969307860946,12828,0.032641960115814744,0.03907742604140417
1997,17-29 J.,East,2.0,0.032179768243031634,12828,0.029125793788477464,0.03523374269758581
1997,66 und älter,West,2.0,0.030065768869401818,12828,0.02711058915866872,0.033020948580134914
1997,30-45 J.,West,1.0,0.02646414030692139,12828,0.0236864650672301,0.029241815546612683
1997,46-65 J.,West,4.0,0.026150955214531788,12828,0.023389320740168383,0.028912589688895193
1997,17-29 J.,West,1.0,0.025681177575947386,12828,0.022943800607268774,0.028418554544626
1997,46-65 J.,East,2.0,0.024350140933291575,12828,0.02168282580370598,0.02701745606287717
1997,17-29 J.,East,3.0,0.023332289383025367,12828,0.02071995547399513,0.025944623292055605
1997,30-45 J.,West,4.0,0.017694957720012526,12828,0.015413436318158724,0.019976479121866328
1997,66 und älter,East,3.0,0.017381772627622926,12828,0.01512017137514346,0.019643373880102392
1997,46-65 J.,East,4.0,0.014406514249921704,12828,0.012344436840400558,0.01646859165944285
1997,66 und älter,West,4.0,0.013623551518947698,12828,0.01161749524355585,0.015629607794339546
1997,46-65 J.,West,1.0,0.013153773880363295,12828,0.011182138857980247,0.015125408902746343
1997,66 und älter,East,2.0,0.009395552771688067,12828,0.007726047093399071,0.011065058449977063
1997,30-45 J.,East,4.0,0.009004071406201065,12828,0.007369394240698043,0.010638748571704087
1997,17-29 J.,West,4.0,0.008142812402129659,12828,0.006587604755722347,0.009698020048536971
1997,66 und älter,West,1.0,0.006028813028499843,12828,0.0046891998815450885,0.007368426175454598
1997,66 und älter,East,4.0,0.00548073911681804,12828,0.004203116003201336,0.006758362230434744
1997,17-29 J.,East,1.0,0.005402442843720639,12828,0.004133928506118326,0.006670957181322951
1997,17-29 J.,East,4.0,0.004306295020357031,12828,0.003173134679809385,0.005439455360904677
1997,30-45 J.,East,1.0,0.004071406201064829,12828,0.0029694536025858965,0.005173358799543762
1997,46-65 J.,East,1.0,0.0038365173817726276,12828,0.0027666979315673457,0.004906336831977909
1997,66 und älter,East,1.0,0.0016442217350454119,12828,0.0009430902724376668,0.002345353197653157
2008,46-65 J.,West,2.0,0.11971318715577263,19571,0.1151650593780492,0.12426131493349606
2008,30-45 J.,West,2.0,0.11503689078250026,19571,0.11056665208370933,0.11950712948129119
2008,46-65 J.,West,3.0,0.09778655304998442,19571,0.09362511168704504,0.10194799441292379
2008,66 und älter,West,3.0,0.06863763898991998,19571,0.06509530038301063,0.07217997759682933
2008,17-29 J.,West,2.0,0.06775433856385743,19571,0.06423319847954449,0.07127547864817037
2008,66 und älter,West,2.0,0.06687103813779487,19571,0.0633712687337609,0.07037080754182884
2008,30-45 J.,West,3.0,0.05834978696872077,19571,0.055065704875450865,0.06163386906199068
2008,46-65 J.,East,3.0,0.041359243479164504,19571,0.03856950302280318,0.044148983935525826
2008,46-65 J.,East,2.0,0.031227268003741038,19571,0.028790425218345288,0.03366411078913679
2008,66 und älter,East,3.0,0.030707679517821884,19571,0.028290547069203344,0.033124811966440425
2008,30-45 J.,East,2.0,0.030188091031902734,19571,0.027790853079241847,0.03258532898456362
2008,30-45 J.,West,1.0,0.02717447781357165,19571,0.024896509679688737,0.029452445947454563
2008,17-29 J.,West,1.0,0.02675880702483633,19571,0.024497845469107094,0.029019768580565566
2008,46-65 J.,West,1.0,0.024108905746648653,19571,0.021959893008218344,0.02625791848507896
2008,17-29 J.,East,2.0,0.024004988049464823,19571,0.021860497636782952,0.026149478462146693
2008,17-29 J.,West,3.0,0.023381481866361842,19571,0.021264349281281923,0.025498614451441762
2008,30-45 J.,East,3.0,0.021926634105788215,19571,0.019874899120132728,0.023978369091443703
2008,46-65 J.,West,4.0,0.018029720461394574,19571,0.01616551733777244,0.01989392358501671
2008,66 und älter,West,4.0,0.016055284214901797,19571,0.014294346841953435,0.017816221587850158
2008,66 und älter,East,2.0,0.015639613426166477,19571,0.013901253771187056,0.017377973081145897
2008,66 und älter,West,1.0,0.01257404135924348,19571,0.011012910619778146,0.014135172098708813
2008,17-29 J.,East,3.0,0.012054452873324326,19571,0.010525515070553835,0.013583390676094818
2008,46-65 J.,East,4.0,0.009976098929647719,19571,0.008583734960806671,0.011368462898488767
2008,66 und älter,East,4.0,0.008833004260625584,19571,0.007522081212876191,0.010143927308374977
2008,30-45 J.,West,4.0,0.007637950743011535,19571,0.0064181944619502275,0.008857707024072844
2008,17-29 J.,East,1.0,0.005455679102151096,19571,0.004423664023903626,0.006487694180398566
2008,46-65 J.,East,1.0,0.004676296373272369,19571,0.0037204617667693004,0.005632130979775437
2008,30-45 J.,East,1.0,0.004676296373272369,19571,0.0037204617667693004,0.005632130979775437
2008,17-29 J.,West,4.0,0.0029096955211472516,19571,0.002155054199043438,0.003664336843251065
2008,30-45 J.,East,4.0,0.0027538189753715057,19571,0.002019612098635515,0.003488025852107496
2008,66 und älter,East,1.0,0.0024940247324119298,19571,0.0017952170130096476,0.003192832451814212
2008,17-29 J.,East,4.0,0.0012470123662059649,19571,0.0007525719210694254,0.0017414528113425044
2013,46-65 J.,West,2.0,0.17165211837342984,31177,0.16746640123264966,0.17583783551421
2013,30-45 J.,West,2.0,0.10708963167979561,31177,0.10365708418366112,0.1105221791759301
2013,66 und älter,West,2.0,0.10485416223121141,31177,0.10145338138838186,0.10825494307404096
2013,46-65 J.,West,3.0,0.06674473067915691,31177,0.06397429783195753,0.0695151635263563
2013,17-29 J.,West,2.0,0.06514796678731105,31177,0.062408533166705936,0.06788740040791617
2013,66 und älter,West,3.0,0.056791569086651054,31177,0.05422244736619561,0.0593606908071065
2013,46-65 J.,East,2.0,0.05338513945071322,31177,0.05088976479629956,0.055880514105126886
2013,46-65 J.,West,1.0,0.044709388971684055,31177,0.042415322319447044,0.04700345562392107
2013,30-45 J.,West,1.0,0.032946561635086226,31177,0.030965175154757614,0.03492794811541484
2013,66 und älter,East,2.0,0.032573983393655526,31177,0.03060345259802439,0.03454451418928666
2013,30-45 J.,East,2.0,0.03119012135405578,31177,0.029260523882497547,0.03311971882561401
2013,17-29 J.,West,1.0,0.029912710240579093,31177,0.028021794404003042,0.031803626077155145
2013,46-65 J.,East,3.0,0.02922077922077922,31177,0.02735119496434917,0.03109036347720927
2013,66 und älter,West,1.0,0.02661273153076432,31177,0.02482613507932273,0.028399327982205905
2013,30-45 J.,West,3.0,0.02421758569299553,31177,0.02251118575795874,0.025923985628032317
2013,66 und älter,East,3.0,0.02347242921013413,31177,0.021791845368607843,0.025153013051660414
2013,17-29 J.,East,2.0,0.016180540770704705,31177,0.014780008468040779,0.017581073073368633
2013,17-29 J.,West,3.0,0.011337023632105599,31177,0.010161821498389569,0.012512225765821628
2013,46-65 J.,East,1.0,0.008835426868213753,31177,0.0077966421224187985,0.009874211614008708
2013,46-65 J.,West,4.0,0.008782201405152224,31177,0.007746522448652466,0.009817880361651982
2013,30-45 J.,East,3.0,0.008728975942090697,31177,0.0076964124546334695,0.009761539429547925
2013,66 und älter,West,4.0,0.008090270385352353,31177,0.007095880946296809,0.009084659824407896
2013,30-45 J.,East,1.0,0.00739833936555248,31177,0.006447091855555495,0.008349586875549465
2013,17-29 J.,East,1.0,0.005216095380029807,31177,0.004416489375200232,0.006015701384859381
2013,46-65 J.,East,4.0,0.004790291675537578,31177,0.004023853389863366,0.005556729961211789
2013,17-29 J.,East,3.0,0.004524164360229934,31177,0.0037792206491211026,0.005269108071338766
2013,66 und älter,East,4.0,0.0043644879710453485,31177,0.0036327497342804635,0.005096226207810233
2013,66 und älter,East,1.0,0.004204811581860762,31177,0.0034865259295981427,0.004923097234123381
2013,30-45 J.,West,4.0,0.0034064296359378327,31177,0.002759662920692183,0.004053196351183482
2013,17-29 J.,West,4.0,0.001596763891845859,31177,0.0011535511355852495,0.0020399766481064684
2013,30-45 J.,East,4.0,0.0012774111134766872,31177,0.0008809261775525776,0.0016738960494007968
2013,17-29 J.,East,4.0,0.0007451564828614009,31177,0.0004422554299631998,0.0010480575357596019
2018,46-65 J.,West,2.0,0.15566815932123498,29779,0.15155043284122605,0.15978588580124392
2018,30-45 J.,West,2.0,0.12259407651818682,29779,0.11886899277284017,0.12631916026353346
2018,46-65 J.,West,3.0,0.0795820567208736,29779,0.07650807603693564,0.08265603740481155
2018,17-29 J.,West,2.0,0.07738235525178726,29779,0.07434753574754979,0.08041717475602472
2018,66 und älter,West,2.0,0.06991908241024432,29779,0.06702267770983161,0.07281548711065702
2018,66 und älter,West,3.0,0.05063241417236232,29779,0.04814222389084366,0.05312260445388098
2018,30-45 J.,West,1.0,0.04434755283211564,29779,0.04200933033632738,0.0466857753279039
2018,46-65 J.,West,1.0,0.042854898263807055,29779,0.04055456827486048,0.04515522825275363
2018,46-65 J.,East,2.0,0.040301673344331844,29779,0.0380679472143875,0.04253539947427619
2018,17-29 J.,West,1.0,0.037473485741220836,29779,0.03531639003878357,0.0396305814436581
2018,30-45 J.,West,3.0,0.034841700054992535,29779,0.03275888858714555,0.03692451152283952
2018,30-45 J.,East,2.0,0.030677979417079112,29779,0.028719367323231812,0.03263659151092641
2018,46-65 J.,East,3.0,0.028753240631628565,29779,0.02685518382017401,0.03065129744308312
2018,66 und älter,East,3.0,0.02077932280619059,29779,0.01915916618814479,0.02239947942423639
2018,66 und älter,East,2.0,0.019718752455023962,29779,0.018139629010394946,0.021297875899652978
2018,17-29 J.,West,3.0,0.018933144787493125,29779,0.017385177793621604,0.020481111781364646
2018,66 und älter,West,1.0,0.017283368685678372,29779,0.01580313812395299,0.018763599247403753
2018,17-29 J.,East,2.0,0.016026396417629037,29779,0.014600097078490384,0.01745269575676769
2018,46-65 J.,West,4.0,0.015829994500746326,29779,0.014412320218615063,0.01724766878287759
2018,30-45 J.,East,3.0,0.01233404038023411,29779,0.011080441076129783,0.013587639684338439
2018,30-45 J.,East,1.0,0.008720245109592269,29779,0.007664246172829227,0.00977624404635531
2018,66 und älter,West,4.0,0.008641684342839186,29779,0.007590411264782161,0.009692957420896212
2018,46-65 J.,East,1.0,0.00781679629193181,29779,0.0068165398685303205,0.008817052715333298
2018,17-29 J.,East,1.0,0.006677665174012098,29779,0.00575262959626331,0.007602700751760887
2018,30-45 J.,West,4.0,0.006441982873752848,29779,0.005533310309570745,0.00735065543793495
2018,46-65 J.,East,4.0,0.005734935972975096,29779,0.004877273529229778,0.006592598416720415
2018,17-29 J.,East,3.0,0.004595804855055385,29779,0.0038275920541126322,0.005364017655998138
2018,66 und älter,East,1.0,0.004124440254536885,29779,0.0033965162150299748,0.004852364294043794
2018,66 und älter,East,4.0,0.0036923560373949248,29779,0.0030034665880402543,0.004381245486749595
2018,17-29 J.,West,4.0,0.0034173933537591326,29779,0.0027545587800620686,0.0040802279274561966
2018,30-45 J.,East,4.0,0.0029067483698640897,29779,0.002295281933054398,0.003518214806673781
2018,17-29 J.,East,4.0,0.001296252651425878,29779,0.000887590718279136,0.00170491458457262
