year,plh0188,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Disagree,30-45 y.,East,0.0619040633709843,23673,0.05883424537148306,0.06497388137048554
2008,Disagree,18-29 y.,East,0.03403256564471175,23673,0.031722852689062116,0.036342278600361384
2008,Disagree completely,46-65 y.,West,0.26733436055469956,23673,0.26169655977036005,0.27297216133903907
2008,Disagree completely,66 and older,West,0.23805855161787365,23673,0.2326331472167934,0.2434839560189539
2008,Disagree completely,46-65 y.,East,0.14791987673343607,23673,0.14339733162066903,0.1524424218462031
2008,Disagree completely,66 and older,East,0.13097072419106318,23673,0.12667304750583835,0.135268400876288
2008,Disagree completely,30-45 y.,West,0.11325115562403698,23673,0.10921422710960912,0.11728808413846484
2008,Disagree completely,18-29 y.,West,0.04314329738058552,23673,0.04055502760287341,0.045731567158297626
2008,Disagree completely,30-45 y.,East,0.040832049306625574,23673,0.03831102321568937,0.04335307539756178
2008,Disagree completely,18-29 y.,East,0.01848998459167951,23673,0.016773874818153515,0.020206094365205502
2013,Agree completely,46-65 y.,West,0.27972027972027974,44486,0.2755491186249537,0.2838914408156058
2013,Agree completely,30-45 y.,West,0.20612720612720611,44486,0.2023680746947164,0.20988633755969582
2013,Agree completely,18-29 y.,West,0.18714618714618714,44486,0.1835217455339873,0.19077062875838696
2013,Agree completely,66 and older,West,0.1665001665001665,44486,0.16303834646251353,0.16996198653781946
2013,Agree completely,46-65 y.,East,0.05527805527805528,44486,0.05315445500593777,0.05740165555017279
2013,Agree completely,30-45 y.,East,0.04628704628704629,44486,0.04433458259118468,0.048239509982907894
2013,Agree completely,18-29 y.,East,0.03263403263403263,44486,0.030982925831805223,0.03428513943626004
2013,Agree completely,66 and older,East,0.026307026307026308,44486,0.024819751264697987,0.02779430134935463
2013,Agree,46-65 y.,West,0.2948975859546452,44486,0.2906601211694427,0.29913505073984775
2013,Agree,30-45 y.,West,0.18397951719092903,44486,0.18037887753727197,0.1875801568445861
2013,Agree,66 and older,West,0.18013899049012436,44486,0.17656775596601412,0.1837102250142346
2013,Agree,18-29 y.,West,0.1119239209948793,44486,0.10899416847267654,0.11485367351708206
2013,Agree,46-65 y.,East,0.09171543525969275,44486,0.0890333253220099,0.0943975451973756
2013,Agree,66 and older,East,0.05596196049743965,44486,0.05382603745946227,0.05809788353541703
2013,Agree,30-45 y.,East,0.0535844915874177,44486,0.05149180170824559,0.055677181466589815
2013,Agree,18-29 y.,East,0.027798098024871983,44486,0.02627042585568564,0.029325770194058326
2013,Disagree,46-65 y.,West,0.2965941343424787,44486,0.29234961356055705,0.3008386551244004
2013,Disagree,66 and older,West,0.25236518448438977,44486,0.24832869457085058,0.25640167439792894
2013,Disagree,46-65 y.,East,0.12984862819299905,44486,0.12672499175668483,0.13297226462931327
2013,Disagree,30-45 y.,West,0.1076158940397351,44486,0.10473611932011202,0.11049566875935816
2013,Disagree,66 and older,East,0.10430463576158941,44486,0.10146425631571142,0.1071450152074674
2013,Disagree,18-29 y.,West,0.05037842951750236,44486,0.04834587599521315,0.052410983039791574
2013,Disagree,30-45 y.,East,0.03878902554399243,44486,0.03699467129415834,0.04058337979382652
2013,Disagree,18-29 y.,East,0.02010406811731315,44486,0.01879977157348529,0.021408364661141013
2013,Disagree completely,46-65 y.,West,0.26570048309178745,44486,0.26159582312302493,0.26980514306055
2013,Disagree completely,66 and older,West,0.24476650563607086,44486,0.24077109880545713,0.24876191246668458
2013,Disagree completely,46-65 y.,East,0.14492753623188406,44486,0.1416562291962987,0.14819884326746943
2013,Disagree completely,66 and older,East,0.1320450885668277,44486,0.128899122012453,0.1351910551212024
2013,Disagree completely,30-45 y.,West,0.10305958132045089,44486,0.10023424353936192,0.10588491910153985
2013,Disagree completely,18-29 y.,West,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2013,Disagree completely,30-45 y.,East,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,Disagree completely,18-29 y.,East,0.02254428341384863,44486,0.021164816921501614,0.023923749906195647
2018,Agree completely,30-45 y.,West,0.2619489559164733,43121,0.257798811640754,0.26609910019219263
2018,Agree completely,46-65 y.,West,0.2531322505800464,43121,0.24902825151731803,0.25723624964277475
2018,Agree completely,18-29 y.,West,0.22134570765661252,43121,0.2174272103488978,0.22526420496432722
2018,Agree completely,66 and older,West,0.10208816705336426,43121,0.09923046984847386,0.10494586425825467
2018,Agree completely,30-45 y.,East,0.051508120649651976,43121,0.04942187079192071,0.05359437050738324
2018,Agree completely,46-65 y.,East,0.04617169373549884,43121,0.04419092092530712,0.04815246654569057
2018,Agree completely,18-29 y.,East,0.03944315545243619,43121,0.03760594452218844,0.041280366382683946
2018,Agree completely,66 and older,East,0.024361948955916472,43121,0.022906784631187123,0.02581711328064582
2018,Agree,46-65 y.,West,0.2924507416426832,43121,0.28815719324204464,0.29674429004332176
2018,Agree,30-45 y.,West,0.23031510589624382,43121,0.22634109226261573,0.23428911952987191
2018,Agree,18-29 y.,West,0.14537672496494725,43121,0.1420497735550301,0.1487036763748644
2018,Agree,66 and older,West,0.13135561951147517,43121,0.12816733554488394,0.1345439034780664
2018,Agree,46-65 y.,East,0.07571396944874917,43121,0.07321705960319981,0.07821087929429853
2018,Agree,30-45 y.,East,0.05763412294295624,43121,0.05543443395968363,0.059833811926228844
2018,Agree,66 and older,East,0.03704523651391041,43121,0.03526252615407782,0.038827946873743
2018,Agree,18-29 y.,East,0.03010847907903476,43121,0.028495541168665636,0.03172141698940388
2018,Disagree,46-65 y.,West,0.31775407779171894,43121,0.3133593933112485,0.32214876227218936
2018,Disagree,66 and older,West,0.20216436637390214,43121,0.1983736553474174,0.20595507740038688
2018,Disagree,30-45 y.,West,0.13911543287327477,43121,0.13584901475137867,0.14238185099517087
2018,Disagree,46-65 y.,East,0.11480552070263488,43121,0.11179658855671752,0.11781445284855223
2018,Disagree,66 and older,East,0.08296737766624843,43121,0.08036387675516285,0.085570878577334
2018,Disagree,18-29 y.,West,0.07559598494353827,43121,0.07310086207917615,0.07809110780790038
2018,Disagree,30-45 y.,East,0.049247176913425346,43121,0.047204798831592766,0.051289554995257926
2018,Disagree,18-29 y.,East,0.018350062735257213,43121,0.01708326068464953,0.019616864785864895
2018,Disagree completely,46-65 y.,West,0.33005733005733007,43121,0.32561894302611216,0.334495717088548
2018,Disagree completely,66 and older,West,0.18018018018018017,43121,0.17655253857081785,0.1838078217895425
2018,Disagree completely,30-45 y.,West,0.13431613431613432,43121,0.13109762023759197,0.13753464839467666
2018,Disagree completely,46-65 y.,East,0.11957411957411958,43121,0.11651161563827238,0.12263662350996678
2018,Disagree completely,66 and older,East,0.07698607698607698,43121,0.07447001184794053,0.07950214212421344
2018,Disagree completely,18-29 y.,West,0.07125307125307126,43121,0.06882499596403456,0.07368114654210796
2018,Disagree completely,30-45 y.,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
