"plh0188","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1993","46-65","Ostdeutschland","91","0.074274293302959","0.0593509485282848","0.0891976380776333"
"Stimmt ganz u.gar","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","66","Ostdeutschland","","","",""
"Stimmt eher","1993","17-29","Westdeutschland","1248","0.475088956608738","0.455875312921863","0.494302600295614"
"Stimmt eher","1993","17-29","Ostdeutschland","454","0.518955386867533","0.485678182411759","0.552232591323306"
"Stimmt eher","1993","30-45","Westdeutschland","1249","0.433527001345603","0.415200907585061","0.451853095106144"
"Stimmt eher","1993","30-45","Ostdeutschland","657","0.472805662064639","0.446454931464097","0.499156392665182"
"Stimmt eher","1993","46-65","Westdeutschland","1025","0.370118839900646","0.352030004880475","0.388207674920818"
"Stimmt eher","1993","46-65","Ostdeutschland","436","0.35270006750294","0.325506806020059","0.379893328985821"
"Stimmt eher","1993","66","Westdeutschland","","","",""
"Stimmt eher","1993","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","17-29","Westdeutschland","733","0.29329058186913","0.27577401835916","0.3108071453791"
"Stimmt eher nicht","1993","17-29","Ostdeutschland","254","0.295695776943698","0.265301497482802","0.326090056404593"
"Stimmt eher nicht","1993","30-45","Westdeutschland","1009","0.378708796010189","0.360770857948052","0.396646734072325"
"Stimmt eher nicht","1993","30-45","Ostdeutschland","476","0.341924754518138","0.316888520227534","0.366960988808742"
"Stimmt eher nicht","1993","46-65","Westdeutschland","1117","0.408434862300006","0.390019792020147","0.426849932579864"
"Stimmt eher nicht","1993","46-65","Ostdeutschland","498","0.424073640635844","0.395947518142394","0.452199763129294"
"Stimmt eher nicht","1993","66","Westdeutschland","","","",""
"Stimmt eher nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Westdeutschland","182","0.0680334371812264","0.0583452887968046","0.0777215855656481"
"Stimmt ganz u.gar nicht","1993","17-29","Ostdeutschland","57","0.0760984623893433","0.058438493636654","0.0937584311420325"
"Stimmt ganz u.gar nicht","1993","30-45","Westdeutschland","251","0.0871317686192857","0.0767022435358822","0.0975612937026892"
"Stimmt ganz u.gar nicht","1993","30-45","Ostdeutschland","115","0.0878945532965099","0.072950463649527","0.102838642943493"
"Stimmt ganz u.gar nicht","1993","46-65","Westdeutschland","351","0.132377385725688","0.119680914756526","0.145073856694851"
"Stimmt ganz u.gar nicht","1993","46-65","Ostdeutschland","161","0.148951998558257","0.128688896027467","0.169215101089048"
"Stimmt ganz u.gar nicht","1993","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","66","Ostdeutschland","","","",""
"Stimmt eher","1994","17-29","Westdeutschland","","","",""
"Stimmt eher","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher","1994","30-45","Westdeutschland","","","",""
"Stimmt eher","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher","1994","46-65","Westdeutschland","","","",""
"Stimmt eher","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher","1994","66","Westdeutschland","","","",""
"Stimmt eher","1994","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","66","Westdeutschland","","","",""
"Stimmt eher nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","17-29","Westdeutschland","567","0.215896904442477","0.199775078417554","0.232018730467401"
"Stimmt ganz u.gar","1995","17-29","Ostdeutschland","119","0.150994726535958","0.126636530089912","0.175352922982004"
"Stimmt ganz u.gar","1995","30-45","Westdeutschland","508","0.155639462174913","0.142965870077767","0.16831305427206"
"Stimmt ganz u.gar","1995","30-45","Ostdeutschland","112","0.091216942315624","0.0754317262740656","0.107002158357182"
"Stimmt ganz u.gar","1995","46-65","Westdeutschland","323","0.117664623926629","0.105689296458109","0.129639951395149"
"Stimmt ganz u.gar","1995","46-65","Ostdeutschland","101","0.100069335631062","0.0828886963923139","0.11724997486981"
"Stimmt ganz u.gar","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","66","Ostdeutschland","","","",""
"Stimmt eher","1995","17-29","Westdeutschland","1402","0.571377724085443","0.551986578822603","0.590768869348282"
"Stimmt eher","1995","17-29","Ostdeutschland","518","0.616379354946259","0.583297940327619","0.649460769564899"
"Stimmt eher","1995","30-45","Westdeutschland","1782","0.566557775720247","0.549233159974442","0.583882391466051"
"Stimmt eher","1995","30-45","Ostdeutschland","711","0.551147581874057","0.52387863273632","0.578416531011795"
"Stimmt eher","1995","46-65","Westdeutschland","1386","0.487972803872063","0.469395104952965","0.506550502791161"
"Stimmt eher","1995","46-65","Ostdeutschland","521","0.414680137700162","0.38647439543854","0.442885879961784"
"Stimmt eher","1995","66","Westdeutschland","","","",""
"Stimmt eher","1995","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","17-29","Westdeutschland","468","0.189405428061292","0.174052101248427","0.204758754874157"
"Stimmt eher nicht","1995","17-29","Ostdeutschland","177","0.213557768503818","0.185677294995018","0.241438242012618"
"Stimmt eher nicht","1995","30-45","Westdeutschland","756","0.251818771223708","0.236643957988434","0.266993584458982"
"Stimmt eher nicht","1995","30-45","Ostdeutschland","400","0.307829295975067","0.282522087331621","0.333136504618513"
"Stimmt eher nicht","1995","46-65","Westdeutschland","898","0.32755431521319","0.310111448400686","0.344997182025693"
"Stimmt eher nicht","1995","46-65","Ostdeutschland","457","0.390628356271135","0.362696018262685","0.418560694279585"
"Stimmt eher nicht","1995","66","Westdeutschland","","","",""
"Stimmt eher nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Westdeutschland","65","0.0233199434107879","0.0174064469082051","0.0292334399133706"
"Stimmt ganz u.gar nicht","1995","17-29","Ostdeutschland","16","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Westdeutschland","97","0.0259839908811322","0.0204222356030008","0.0315457461592635"
"Stimmt ganz u.gar nicht","1995","30-45","Ostdeutschland","55","0.0498061798352518","0.0378792028545334","0.0617331568159702"
"Stimmt ganz u.gar nicht","1995","46-65","Westdeutschland","174","0.066808256988118","0.0575282541093261","0.0760882598669099"
"Stimmt ganz u.gar nicht","1995","46-65","Ostdeutschland","93","0.0946221703976413","0.0778651937021312","0.111379147093151"
"Stimmt ganz u.gar nicht","1995","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","17-29","Westdeutschland","488","0.182900983654274","0.167173621579798","0.198628345728751"
"Stimmt ganz u.gar","1996","17-29","Ostdeutschland","109","0.129861121726648","0.107033563874674","0.152688679578621"
"Stimmt ganz u.gar","1996","30-45","Westdeutschland","497","0.148456064239427","0.136078905482987","0.160833222995867"
"Stimmt ganz u.gar","1996","30-45","Ostdeutschland","91","0.0778395568177757","0.0630403429038076","0.0926387707317438"
"Stimmt ganz u.gar","1996","46-65","Westdeutschland","319","0.115836622135649","0.103796458955562","0.127876785315737"
"Stimmt ganz u.gar","1996","46-65","Ostdeutschland","72","0.06955679096305","0.0549735000491309","0.0841400818769692"
"Stimmt ganz u.gar","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","66","Ostdeutschland","","","",""
"Stimmt eher","1996","17-29","Westdeutschland","1262","0.570424185515435","0.550285579881687","0.590562791149182"
"Stimmt eher","1996","17-29","Ostdeutschland","493","0.575704757043322","0.542141849184038","0.609267664902607"
"Stimmt eher","1996","30-45","Westdeutschland","1725","0.535890740723024","0.518530061883527","0.553251419562522"
"Stimmt eher","1996","30-45","Ostdeutschland","643","0.494619655385544","0.467002427419173","0.522236883351915"
"Stimmt eher","1996","46-65","Westdeutschland","1231","0.45659864163956","0.437858587691334","0.475338695587786"
"Stimmt eher","1996","46-65","Ostdeutschland","471","0.384713015512189","0.356823039589501","0.412602991434878"
"Stimmt eher","1996","66","Westdeutschland","","","",""
"Stimmt eher","1996","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","17-29","Westdeutschland","499","0.218110190838005","0.201309726850481","0.234910654825529"
"Stimmt eher nicht","1996","17-29","Ostdeutschland","202","0.257124768193531","0.227445342954824","0.286804193432238"
"Stimmt eher nicht","1996","30-45","Westdeutschland","836","0.276639989274161","0.261067674009232","0.29221230453909"
"Stimmt eher nicht","1996","30-45","Ostdeutschland","454","0.363870347624812","0.337294851624111","0.390445843625513"
"Stimmt eher nicht","1996","46-65","Westdeutschland","967","0.363825631960535","0.345725660125235","0.381925603795835"
"Stimmt eher nicht","1996","46-65","Ostdeutschland","521","0.446278879028242","0.417782508645146","0.474775249411338"
"Stimmt eher nicht","1996","66","Westdeutschland","","","",""
"Stimmt eher nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Westdeutschland","72","0.0285646399922862","0.0217877279015555","0.0353415520830169"
"Stimmt ganz u.gar nicht","1996","17-29","Ostdeutschland","29","","",""
"Stimmt ganz u.gar nicht","1996","30-45","Westdeutschland","112","0.039013205763388","0.0322728473736471","0.0457535641531289"
"Stimmt ganz u.gar nicht","1996","30-45","Ostdeutschland","71","0.0636704401718687","0.0501833419845193","0.0771575383592181"
"Stimmt ganz u.gar nicht","1996","46-65","Westdeutschland","197","0.0637391042642558","0.0545484889231813","0.0729297196053302"
"Stimmt ganz u.gar nicht","1996","46-65","Ostdeutschland","105","0.0994513144965185","0.0822959599626308","0.116606669030406"
"Stimmt ganz u.gar nicht","1996","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","17-29","Westdeutschland","328","0.144488077767824","0.129739495911228","0.15923665962442"
"Stimmt ganz u.gar","1997","17-29","Ostdeutschland","69","0.0987300637514261","0.0784729418626208","0.118987185640231"
"Stimmt ganz u.gar","1997","30-45","Westdeutschland","337","0.0991496632827638","0.0887409749712677","0.10955835159426"
"Stimmt ganz u.gar","1997","30-45","Ostdeutschland","52","0.0473617010496797","0.0352830750092284","0.059440327090131"
"Stimmt ganz u.gar","1997","46-65","Westdeutschland","169","0.0637573860743151","0.0544761991502379","0.0730385729983924"
"Stimmt ganz u.gar","1997","46-65","Ostdeutschland","49","0.0457637624637178","0.0338100485847373","0.0577174763426982"
"Stimmt ganz u.gar","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","66","Ostdeutschland","","","",""
"Stimmt eher","1997","17-29","Westdeutschland","1127","0.525119943950908","0.504171949753228","0.546067938148587"
"Stimmt eher","1997","17-29","Ostdeutschland","411","0.471146775217776","0.43724899338565","0.505044557049902"
"Stimmt eher","1997","30-45","Westdeutschland","1522","0.468784705354302","0.451404853844245","0.48616455686436"
"Stimmt eher","1997","30-45","Ostdeutschland","458","0.38000099545161","0.352399810073689","0.407602180829531"
"Stimmt eher","1997","46-65","Westdeutschland","1007","0.369967058531914","0.351626725292835","0.388307391770993"
"Stimmt eher","1997","46-65","Ostdeutschland","311","0.256525142369472","0.231544008055242","0.281506276683703"
"Stimmt eher","1997","66","Westdeutschland","","","",""
"Stimmt eher","1997","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","17-29","Westdeutschland","624","0.275426903624859","0.256687079731879","0.294166727517838"
"Stimmt eher nicht","1997","17-29","Ostdeutschland","298","0.356254503321786","0.323733579528307","0.388775427115266"
"Stimmt eher nicht","1997","30-45","Westdeutschland","1082","0.358847688025378","0.342142177900981","0.375553198149775"
"Stimmt eher nicht","1997","30-45","Ostdeutschland","563","0.471321337065888","0.442935983201704","0.499706690930072"
"Stimmt eher nicht","1997","46-65","Westdeutschland","1152","0.432379765148883","0.41356036915797","0.451199161139797"
"Stimmt eher nicht","1997","46-65","Ostdeutschland","630","0.523127222749942","0.494556648573214","0.55169779692667"
"Stimmt eher nicht","1997","66","Westdeutschland","","","",""
"Stimmt eher nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Westdeutschland","104","0.0549650746564094","0.0454043994712807","0.0645257498415381"
"Stimmt ganz u.gar nicht","1997","17-29","Ostdeutschland","55","0.0738686577090115","0.0561066528321003","0.0916306625859228"
"Stimmt ganz u.gar nicht","1997","30-45","Westdeutschland","226","0.0732179433375561","0.0641455550226901","0.0822903316524221"
"Stimmt ganz u.gar nicht","1997","30-45","Ostdeutschland","115","0.101315966432822","0.0841573474984489","0.118474585367196"
"Stimmt ganz u.gar nicht","1997","46-65","Westdeutschland","334","0.133895790244888","0.120959415090637","0.146832165399139"
"Stimmt ganz u.gar nicht","1997","46-65","Ostdeutschland","184","0.174583872416868","0.152869235163469","0.196298509670266"
"Stimmt ganz u.gar nicht","1997","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","66","Ostdeutschland","","","",""
"Stimmt eher","1998","17-29","Westdeutschland","","","",""
"Stimmt eher","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher","1998","30-45","Westdeutschland","","","",""
"Stimmt eher","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher","1998","46-65","Westdeutschland","","","",""
"Stimmt eher","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher","1998","66","Westdeutschland","","","",""
"Stimmt eher","1998","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","66","Westdeutschland","","","",""
"Stimmt eher nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","66","Ostdeutschland","","","",""
"Stimmt eher","1999","17-29","Westdeutschland","","","",""
"Stimmt eher","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher","1999","30-45","Westdeutschland","","","",""
"Stimmt eher","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher","1999","46-65","Westdeutschland","","","",""
"Stimmt eher","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher","1999","66","Westdeutschland","","","",""
"Stimmt eher","1999","66","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","66","Westdeutschland","","","",""
"Stimmt eher nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","17-29","Ostdeutschland","","","",""
