year,age_gr,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,West,Agree completely,0.14857,497,3170,0.13618,0.16095
1996,30-45 y.,West,Agree,0.53579,1725,3170,0.51843,0.55315
1996,30-45 y.,West,Disagree,0.27661,836,3170,0.26104,0.29218
1996,30-45 y.,West,Disagree completely,0.03903,112,3170,0.03229,0.04578
1996,30-45 y.,East,Agree completely,0.07784,91,1259,0.06304,0.09265
1996,30-45 y.,East,Agree,0.49477,643,1259,0.46714,0.52239
1996,30-45 y.,East,Disagree,0.36375,454,1259,0.33716,0.39033
1996,30-45 y.,East,Disagree completely,0.06364,71,1259,0.05015,0.07713
1996,46-65 y.,West,Agree completely,0.11597,319,2714,0.10392,0.12801
1996,46-65 y.,West,Agree,0.45648,1231,2714,0.43773,0.47522
1996,46-65 y.,West,Disagree,0.36383,967,2714,0.34573,0.38193
1996,46-65 y.,West,Disagree completely,0.06373,197,2714,0.05454,0.07292
1996,46-65 y.,East,Agree completely,0.06969,72,1169,0.05509,0.08430
1996,46-65 y.,East,Agree,0.38476,471,1169,0.35685,0.41266
1996,46-65 y.,East,Disagree,0.44612,521,1169,0.41762,0.47463
1996,46-65 y.,East,Disagree completely,0.09943,105,1169,0.08226,0.11659
1996,66 and older,West,Agree completely,0.10448,118,1121,0.08656,0.12239
1996,66 and older,West,Agree,0.38657,431,1121,0.35805,0.41509
1996,66 and older,West,Disagree,0.40813,453,1121,0.37934,0.43691
1996,66 and older,West,Disagree completely,0.10082,119,1121,0.08319,0.11846
1996,66 and older,East,Agree completely,0.13655,51,416,0.10352,0.16959
1996,66 and older,East,Agree,0.38964,165,416,0.34272,0.43656
1996,66 and older,East,Disagree,0.36041,154,416,0.31422,0.40660
1996,66 and older,East,Disagree completely,0.11340,46,416,0.08289,0.14390
1997,17-29 y.,West,Agree completely,0.14445,328,2183,0.12970,0.15920
1997,17-29 y.,West,Agree,0.52530,1127,2183,0.50435,0.54625
1997,17-29 y.,West,Disagree,0.27540,624,2183,0.25666,0.29415
1997,17-29 y.,West,Disagree completely,0.05485,104,2183,0.04529,0.06440
1997,17-29 y.,East,Agree completely,0.09862,69,833,0.07836,0.11888
1997,17-29 y.,East,Agree,0.47174,411,833,0.43782,0.50566
1997,17-29 y.,East,Disagree,0.35592,298,833,0.32339,0.38846
1997,17-29 y.,East,Disagree completely,0.07372,55,833,0.05596,0.09148
1997,30-45 y.,West,Agree completely,0.09920,337,3167,0.08879,0.10961
1997,30-45 y.,West,Agree,0.46858,1522,3167,0.45119,0.48596
1997,30-45 y.,West,Disagree,0.35891,1082,3167,0.34220,0.37562
1997,30-45 y.,West,Disagree completely,0.07331,226,3167,0.06423,0.08239
1997,30-45 y.,East,Agree completely,0.04737,52,1188,0.03529,0.05946
1997,30-45 y.,East,Agree,0.38061,458,1188,0.35299,0.40823
1997,30-45 y.,East,Disagree,0.47067,563,1188,0.44228,0.49907
1997,30-45 y.,East,Disagree completely,0.10135,115,1188,0.08418,0.11852
1997,46-65 y.,West,Agree completely,0.06378,169,2662,0.05449,0.07306
1997,46-65 y.,West,Agree,0.37007,1007,2662,0.35172,0.38842
1997,46-65 y.,West,Disagree,0.43229,1152,2662,0.41347,0.45111
1997,46-65 y.,West,Disagree completely,0.13386,334,2662,0.12093,0.14680
1997,46-65 y.,East,Agree completely,0.04575,49,1174,0.03379,0.05770
1997,46-65 y.,East,Agree,0.25658,311,1174,0.23159,0.28157
1997,46-65 y.,East,Disagree,0.52302,630,1174,0.49444,0.55161
1997,46-65 y.,East,Disagree completely,0.17465,184,1174,0.15293,0.19638
1997,66 and older,West,Agree completely,0.06902,77,1132,0.05425,0.08379
1997,66 and older,West,Agree,0.34411,384,1132,0.31642,0.37180
1997,66 and older,West,Disagree,0.42320,497,1132,0.39441,0.45200
1997,66 and older,West,Disagree completely,0.16367,174,1132,0.14210,0.18523
1997,66 and older,East,Agree,0.28122,120,412,0.23775,0.32469
1997,66 and older,East,Disagree,0.51295,222,412,0.46463,0.56127
1997,66 and older,East,Disagree completely,0.15474,70,412,0.11977,0.18970
2008,17-29 y.,West,Agree completely,0.18987,515,2325,0.17392,0.20582
2008,17-29 y.,West,Agree,0.57741,1304,2325,0.55733,0.59750
2008,17-29 y.,West,Disagree,0.20723,450,2325,0.19075,0.22371
2008,17-29 y.,West,Disagree completely,0.02548,56,2325,0.01908,0.03189
2008,17-29 y.,East,Agree completely,0.12921,105,799,0.10594,0.15249
2008,17-29 y.,East,Agree,0.54640,462,799,0.51185,0.58094
2008,17-29 y.,East,Disagree,0.29333,232,799,0.26174,0.32492
2008,30-45 y.,West,Agree completely,0.11644,523,4006,0.10651,0.12638
2008,30-45 y.,West,Agree,0.54471,2213,4006,0.52929,0.56014
2008,30-45 y.,West,Disagree,0.29238,1123,4006,0.27830,0.30647
2008,30-45 y.,West,Disagree completely,0.04646,147,4006,0.03994,0.05298
2008,30-45 y.,East,Agree completely,0.08819,90,1146,0.07176,0.10461
2008,30-45 y.,East,Agree,0.47656,581,1146,0.44763,0.50549
2008,30-45 y.,East,Disagree,0.37552,422,1146,0.34747,0.40357
2008,30-45 y.,East,Disagree completely,0.05974,53,1146,0.04601,0.07346
2008,46-65 y.,West,Agree completely,0.07887,464,4997,0.07139,0.08634
2008,46-65 y.,West,Agree,0.44158,2304,4997,0.42781,0.45535
2008,46-65 y.,West,Disagree,0.39100,1882,4997,0.37747,0.40453
2008,46-65 y.,West,Disagree completely,0.08856,347,4997,0.08068,0.09644
2008,46-65 y.,East,Agree completely,0.04192,90,1679,0.03233,0.05151
2008,46-65 y.,East,Agree,0.34429,601,1679,0.32156,0.36703
2008,46-65 y.,East,Disagree,0.49421,796,1679,0.47029,0.51813
2008,46-65 y.,East,Disagree completely,0.11958,192,1679,0.10405,0.13510
2008,66 and older,West,Agree completely,0.07398,242,3160,0.06485,0.08311
2008,66 and older,West,Agree,0.38706,1288,3160,0.37007,0.40404
2008,66 and older,West,Disagree,0.43424,1321,3160,0.41695,0.45152
2008,66 and older,West,Disagree completely,0.10472,309,3160,0.09405,0.11540
2008,66 and older,East,Agree completely,0.05116,48,1110,0.03819,0.06412
2008,66 and older,East,Agree,0.25926,301,1110,0.23347,0.28505
2008,66 and older,East,Disagree,0.54666,591,1110,0.51736,0.57596
2008,66 and older,East,Disagree completely,0.14293,170,1110,0.12233,0.16353
2013,17-29 y.,West,Agree completely,0.26208,562,1999,0.24280,0.28136
2013,17-29 y.,West,Agree,0.61701,1224,1999,0.59570,0.63833
2013,17-29 y.,West,Disagree,0.10576,213,1999,0.09227,0.11924
2013,17-29 y.,East,Agree completely,0.20352,98,487,0.16773,0.23932
2013,17-29 y.,East,Agree,0.56888,304,487,0.52485,0.61291
2013,17-29 y.,East,Disagree,0.18926,85,487,0.15443,0.22408
2013,30-45 y.,West,Agree completely,0.19112,619,3150,0.17739,0.20485
2013,30-45 y.,West,Agree,0.64958,2012,3150,0.63292,0.66625
2013,30-45 y.,West,Disagree,0.14273,455,3150,0.13052,0.15495
2013,30-45 y.,West,Disagree completely,0.01656,64,3150,0.01210,0.02102
2013,30-45 y.,East,Agree completely,0.17174,139,889,0.14693,0.19654
2013,30-45 y.,East,Agree,0.59811,586,889,0.56587,0.63036
2013,30-45 y.,East,Disagree,0.19987,164,889,0.17356,0.22617
2013,46-65 y.,West,Agree completely,0.14385,839,5483,0.13456,0.15314
2013,46-65 y.,West,Agree,0.57034,3225,5483,0.55723,0.58344
2013,46-65 y.,West,Disagree,0.25192,1254,5483,0.24043,0.26341
2013,46-65 y.,West,Disagree completely,0.03389,165,5483,0.02910,0.03868
2013,46-65 y.,East,Agree completely,0.07954,166,1808,0.06706,0.09201
2013,46-65 y.,East,Agree,0.53867,1003,1808,0.51568,0.56165
2013,46-65 y.,East,Disagree,0.33014,549,1808,0.30846,0.35182
2013,46-65 y.,East,Disagree completely,0.05165,90,1808,0.04145,0.06186
2013,66 and older,West,Agree completely,0.12989,501,3690,0.11904,0.14074
2013,66 and older,West,Agree,0.51138,1970,3690,0.49524,0.52751
2013,66 and older,West,Disagree,0.31161,1067,3690,0.29667,0.32656
2013,66 and older,West,Disagree completely,0.04712,152,3690,0.04029,0.05396
2013,66 and older,East,Agree completely,0.05837,79,1214,0.04518,0.07157
2013,66 and older,East,Agree,0.46587,612,1214,0.43780,0.49394
2013,66 and older,East,Disagree,0.39463,441,1214,0.36713,0.42214
2013,66 and older,East,Disagree completely,0.08112,82,1214,0.06576,0.09649
2018,17-29 y.,West,Agree completely,0.25416,954,3491,0.23971,0.26860
2018,17-29 y.,West,Agree,0.59035,1968,3491,0.57403,0.60666
2018,17-29 y.,West,Disagree,0.13164,482,3491,0.12042,0.14286
2018,17-29 y.,West,Disagree completely,0.02386,87,3491,0.01879,0.02892
2018,17-29 y.,East,Agree completely,0.20879,170,728,0.17925,0.23834
2018,17-29 y.,East,Agree,0.57916,408,728,0.54327,0.61504
2018,17-29 y.,East,Disagree,0.16722,117,728,0.14010,0.19435
2018,17-29 y.,East,Disagree completely,0.04482,33,728,0.02978,0.05987
2018,30-45 y.,West,Agree completely,0.20980,1129,5303,0.19884,0.22076
2018,30-45 y.,West,Agree,0.58146,3122,5303,0.56818,0.59473
2018,30-45 y.,West,Disagree,0.18133,888,5303,0.17096,0.19170
2018,30-45 y.,West,Disagree completely,0.02741,164,5303,0.02302,0.03181
2018,30-45 y.,East,Agree completely,0.17876,222,1391,0.15861,0.19890
2018,30-45 y.,East,Agree,0.53324,781,1391,0.50701,0.55947
2018,30-45 y.,East,Disagree,0.24836,314,1391,0.22565,0.27107
2018,30-45 y.,East,Disagree completely,0.03964,74,1391,0.02939,0.04990
2018,46-65 y.,West,Agree completely,0.13470,1090,7481,0.12696,0.14243
2018,46-65 y.,West,Agree,0.51627,3963,7481,0.50494,0.52759
2018,46-65 y.,West,Disagree,0.29398,2025,7481,0.28366,0.30431
2018,46-65 y.,West,Disagree completely,0.05505,403,7481,0.04989,0.06022
2018,46-65 y.,East,Agree completely,0.09226,199,2103,0.07989,0.10463
2018,46-65 y.,East,Agree,0.45329,1026,2103,0.43201,0.47457
2018,46-65 y.,East,Disagree,0.37598,732,2103,0.35528,0.39669
2018,46-65 y.,East,Disagree completely,0.07847,146,2103,0.06697,0.08996
2018,66 and older,West,Agree completely,0.11825,441,3731,0.10788,0.12861
2018,66 and older,West,Agree,0.45900,1781,3731,0.44301,0.47500
2018,66 and older,West,Disagree,0.35470,1289,3731,0.33935,0.37006
2018,66 and older,West,Disagree completely,0.06805,220,3731,0.05997,0.07613
2018,66 and older,East,Agree completely,0.07820,105,1230,0.06319,0.09321
2018,66 and older,East,Agree,0.41119,502,1230,0.38368,0.43870
2018,66 and older,East,Disagree,0.42519,529,1230,0.39755,0.45283
2018,66 and older,East,Disagree completely,0.08542,94,1230,0.06980,0.10105
