"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","3","45","0.149791172378601","0.109806522945805","0.189775821811397"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","4","36","0.191771551807236","0.135040428296194","0.248502675318277"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.18449291747216","0.135521430898374","0.233464404045945"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","2","30","0.230941180571599","0.165435343885029","0.296447017258169"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","3","26","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","4","13","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1339","0.432543296980919","0.414710605315295","0.450375988646544"
"Stimmt eher","1996","kein Migrationshintergrund","2","1440","0.46608729530169","0.448055324896192","0.484119265707187"
"Stimmt eher","1996","kein Migrationshintergrund","3","961","0.494521270734701","0.472110949707142","0.516931591762259"
"Stimmt eher","1996","kein Migrationshintergrund","4","708","0.528614568310209","0.501634511690587","0.555594624929832"
"Stimmt eher","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","445","0.58260426343419","0.547217608524193","0.617990918344187"
"Stimmt eher","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","608","0.460657125733063","0.433200155836947","0.48811409562918"
"Stimmt eher","1996","direkter Migrationshintergrund","2","360","0.492535785181452","0.45685092298202","0.528220647380884"
"Stimmt eher","1996","direkter Migrationshintergrund","3","168","0.546968733351907","0.491194614644554","0.60274285205926"
"Stimmt eher","1996","direkter Migrationshintergrund","4","88","0.456441791149946","0.384666005204205","0.528217577095687"
"Stimmt eher","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.555463164736361","0.441472793053538","0.669453536419184"
"Stimmt eher","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.509144837596275","0.446029207312802","0.572260467879748"
"Stimmt eher","1996","indirekter Migrationshintergrund","2","85","0.499506361830976","0.42178877241274","0.577223951249212"
"Stimmt eher","1996","indirekter Migrationshintergrund","3","36","0.425018201204632","0.318021108361106","0.532015294048159"
"Stimmt eher","1996","indirekter Migrationshintergrund","4","23","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1078","0.367549053757279","0.350194764974711","0.384903342539848"
"Stimmt eher nicht","1996","kein Migrationshintergrund","2","1015","0.368118612291009","0.350685051698385","0.385552172883633"
"Stimmt eher nicht","1996","kein Migrationshintergrund","3","604","0.324618402725168","0.303630679577439","0.345606125872897"
"Stimmt eher nicht","1996","kein Migrationshintergrund","4","360","0.292552790068354","0.267964158713851","0.317141421422858"
"Stimmt eher nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.214723515782815","0.18525693271385","0.24419009885178"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","380","0.323713820452129","0.297940099924585","0.349487540979673"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","2","218","0.295051258140286","0.262498340201441","0.327604176079131"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","3","87","0.276257216659238","0.226157379200384","0.326357054118091"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","4","48","0.269679145795135","0.205728820228632","0.333629471361639"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.240042509154699","0.186118981141773","0.293966037167626"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","2","36","0.222035363188527","0.157434171182062","0.286636555194991"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","3","19","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","4","11","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.092737623767198","0.0822969103623343","0.103178337172062"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","2","182","0.0643256173008352","0.0554575541570244","0.073193680444646"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","3","81","0.0456267632479893","0.0362732857965889","0.0549802406993897"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4","43","0.0309520205071458","0.0215914491780677","0.0403125918362239"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.0769928502770783","0.0623083568397354","0.0916773437144213"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","2","53","0.0746512198456098","0.0558911867219807","0.0934112529692388"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","3","6","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","4","13","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","2","8","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","3","1","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.0743699465268561","0.0647407336376164","0.0839991594160957"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","2","210","0.0702408420548264","0.0609939002739937","0.079487783835659"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","3","170","0.0848090252592581","0.0722918712126569","0.0973261793058594"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","4","115","0.0897298541618818","0.0744392211940975","0.105020487129666"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.116403359283827","0.0930425118633942","0.139764206704261"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.0938585932822144","0.0770253249679189","0.11069186159651"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","2","67","0.0738415880203255","0.0542435231009317","0.0934396529397194"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","3","33","0.10130398669505","0.069602608372322","0.133005365017779"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","4","20","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.131665713553718","0.0886176379894223","0.174713789118014"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","2","31","0.153925591560883","0.100304807261037","0.207546375860729"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","3","16","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","4","5","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","967","0.333917129570294","0.316608733996412","0.351225525144176"
"Stimmt eher","1997","kein Migrationshintergrund","2","1135","0.378733879565565","0.36118198707928","0.396285772051851"
"Stimmt eher","1997","kein Migrationshintergrund","3","813","0.425186717069694","0.402975009921055","0.447398424218333"
"Stimmt eher","1997","kein Migrationshintergrund","4","636","0.450273284161563","0.423654798487305","0.476891769835821"
"Stimmt eher","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.538990710526337","0.502680874609933","0.57530054644274"
"Stimmt eher","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","530","0.444481495272632","0.415799487774946","0.473163502770318"
"Stimmt eher","1997","direkter Migrationshintergrund","2","310","0.425591045367411","0.388537746297599","0.462644344437224"
"Stimmt eher","1997","direkter Migrationshintergrund","3","155","0.384776150341711","0.333657530102013","0.43589477058141"
"Stimmt eher","1997","direkter Migrationshintergrund","4","98","0.495307765626478","0.423455163832419","0.567160367420537"
"Stimmt eher","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.542131280571683","0.435586747983113","0.648675813160253"
"Stimmt eher","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.525136953926392","0.461560778937447","0.588713128915337"
"Stimmt eher","1997","indirekter Migrationshintergrund","2","79","0.531949295113681","0.457808875861772","0.606089714365591"
"Stimmt eher","1997","indirekter Migrationshintergrund","3","40","0.370589322129277","0.27243258332267","0.468746060935884"
"Stimmt eher","1997","indirekter Migrationshintergrund","4","23","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1296","0.44030787340054","0.422088805479099","0.458526941321981"
"Stimmt eher nicht","1997","kein Migrationshintergrund","2","1289","0.43630851071489","0.418363834876685","0.454253186553094"
"Stimmt eher nicht","1997","kein Migrationshintergrund","3","751","0.38543097502432","0.363564069053796","0.407297880994845"
"Stimmt eher nicht","1997","kein Migrationshintergrund","4","489","0.374788889752527","0.348890156016309","0.400687623488746"
"Stimmt eher nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","202","0.289746732554551","0.256702573671794","0.322790891437308"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","410","0.349377255663986","0.321857449378031","0.376897061949942"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","2","238","0.384585558230372","0.348126926333344","0.421044190127399"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","3","134","0.403826716294708","0.352275104555081","0.455378328034334"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","4","57","0.366348391326113","0.297107279283762","0.435589503368465"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.266500827274904","0.210211894715989","0.32278975983382"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","2","57","0.279048116682478","0.212403334159693","0.345692899205263"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","3","33","0.378488537304143","0.279915632727068","0.477061441881219"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","4","12","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","392","0.15140505050231","0.138249963248494","0.164560137756126"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","2","300","0.114716767664718","0.103185618070182","0.126247917259255"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3","169","0.104573282646728","0.0908248214678247","0.118321743825631"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","4","102","0.0852079719240276","0.0702706365110315","0.100145307337024"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0548591976352849","0.0382728108074018","0.0714455844631679"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.112282655781167","0.0940593514447223","0.130505960117612"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","2","69","0.115981808381891","0.0919854367509561","0.139978180012827"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","3","26","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","4","11","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","2","7","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","4","5","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","2","","","",""
