year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,1st Quintile,Agree,0.35125,715,12767,0.35096,0.35154
1993,No migration background,1st Quintile,Disagree,0.41984,776,12767,0.41954,0.42013
1993,No migration background,1st Quintile,Disagree completely,0.14546,248,12767,0.14525,0.14567
1993,No migration background,2nd Quintile,Agree completely,0.08742,200,12767,0.08725,0.08759
1993,No migration background,2nd Quintile,Agree,0.39670,890,12767,0.39641,0.39700
1993,No migration background,2nd Quintile,Disagree,0.38961,781,12767,0.38931,0.38990
1993,No migration background,2nd Quintile,Disagree completely,0.12627,230,12767,0.12607,0.12647
1993,No migration background,3rd Quintile,Agree completely,0.10690,215,12767,0.10671,0.10708
1993,No migration background,3rd Quintile,Agree,0.40375,870,12767,0.40346,0.40405
1993,No migration background,3rd Quintile,Disagree,0.37532,737,12767,0.37503,0.37561
1993,No migration background,3rd Quintile,Disagree completely,0.11403,212,12767,0.11384,0.11422
1993,No migration background,4th Quintile,Agree completely,0.10077,213,12767,0.10060,0.10094
1993,No migration background,4th Quintile,Agree,0.40245,869,12767,0.40217,0.40273
1993,No migration background,4th Quintile,Disagree,0.40166,784,12767,0.40138,0.40193
1993,No migration background,4th Quintile,Disagree completely,0.09513,186,12767,0.09496,0.09530
1993,No migration background,5th Quintile,Agree completely,0.12037,248,12767,0.12019,0.12055
1993,No migration background,5th Quintile,Agree,0.46454,943,12767,0.46427,0.46481
1993,No migration background,5th Quintile,Disagree,0.32584,659,12767,0.32558,0.32609
1993,No migration background,5th Quintile,Disagree completely,0.08925,177,12767,0.08910,0.08941
1993,Direct migration background,1st Quintile,Agree completely,0.11708,71,12767,0.11660,0.11755
1993,Direct migration background,1st Quintile,Agree,0.37948,235,12767,0.37877,0.38019
1993,Direct migration background,1st Quintile,Disagree,0.34485,200,12767,0.34415,0.34555
1993,Direct migration background,1st Quintile,Disagree completely,0.15859,92,12767,0.15806,0.15913
1993,Direct migration background,2nd Quintile,Agree completely,0.11717,73,12767,0.11666,0.11768
1993,Direct migration background,2nd Quintile,Agree,0.41621,269,12767,0.41543,0.41699
1993,Direct migration background,2nd Quintile,Disagree,0.35000,182,12767,0.34924,0.35075
1993,Direct migration background,2nd Quintile,Disagree completely,0.11663,63,12767,0.11612,0.11713
1993,Direct migration background,3rd Quintile,Agree completely,0.15209,66,12767,0.15150,0.15269
1993,Direct migration background,3rd Quintile,Agree,0.44778,237,12767,0.44695,0.44860
1993,Direct migration background,3rd Quintile,Disagree,0.40013,175,12767,0.39932,0.40094
1993,Direct migration background,4th Quintile,Agree completely,0.12696,54,12767,0.12642,0.12749
1993,Direct migration background,4th Quintile,Agree,0.41964,203,12767,0.41885,0.42043
1993,Direct migration background,4th Quintile,Disagree,0.36074,167,12767,0.35997,0.36151
1993,Direct migration background,4th Quintile,Disagree completely,0.09267,40,12767,0.09220,0.09313
1993,Direct migration background,5th Quintile,Agree completely,0.20950,51,12767,0.20875,0.21025
1993,Direct migration background,5th Quintile,Agree,0.43934,126,12767,0.43843,0.44026
1993,Direct migration background,5th Quintile,Disagree,0.35115,94,12767,0.35028,0.35203
1993,Indirect migration background,1st Quintile,Agree,0.59362,52,12767,0.59137,0.59588
1993,Indirect migration background,1st Quintile,Disagree,0.40638,32,12767,0.40412,0.40863
1993,Indirect migration background,2nd Quintile,Agree,0.56650,51,12767,0.56456,0.56844
1993,Indirect migration background,2nd Quintile,Disagree,0.43350,34,12767,0.43156,0.43544
1993,Indirect migration background,3rd Quintile,Agree,1.00000,55,12767,1.00000,1.00000
1993,Indirect migration background,4th Quintile,Agree,1.00000,38,12767,1.00000,1.00000
1995,No migration background,1st Quintile,Agree completely,0.13045,188,12933,0.13023,0.13067
1995,No migration background,1st Quintile,Agree,0.42386,707,12933,0.42353,0.42418
1995,No migration background,1st Quintile,Disagree,0.34822,555,12933,0.34791,0.34853
1995,No migration background,1st Quintile,Disagree completely,0.09747,126,12933,0.09728,0.09767
1995,No migration background,2nd Quintile,Agree completely,0.10632,222,12933,0.10614,0.10651
1995,No migration background,2nd Quintile,Agree,0.48048,1003,12933,0.48017,0.48078
1995,No migration background,2nd Quintile,Disagree,0.34604,651,12933,0.34575,0.34633
1995,No migration background,2nd Quintile,Disagree completely,0.06716,113,12933,0.06701,0.06731
1995,No migration background,3rd Quintile,Agree completely,0.12984,278,12933,0.12964,0.13004
1995,No migration background,3rd Quintile,Agree,0.49509,1081,12933,0.49480,0.49539
1995,No migration background,3rd Quintile,Disagree,0.31208,636,12933,0.31180,0.31235
1995,No migration background,3rd Quintile,Disagree completely,0.06299,98,12933,0.06285,0.06314
1995,No migration background,4th Quintile,Agree completely,0.12777,288,12933,0.12759,0.12796
1995,No migration background,4th Quintile,Agree,0.57250,1261,12933,0.57222,0.57278
1995,No migration background,4th Quintile,Disagree,0.25420,536,12933,0.25395,0.25445
1995,No migration background,4th Quintile,Disagree completely,0.04553,84,12933,0.04541,0.04565
1995,No migration background,5th Quintile,Agree completely,0.16534,343,12933,0.16514,0.16554
1995,No migration background,5th Quintile,Agree,0.56487,1232,12933,0.56460,0.56514
1995,No migration background,5th Quintile,Disagree,0.24170,494,12933,0.24146,0.24193
1995,No migration background,5th Quintile,Disagree completely,0.02809,64,12933,0.02800,0.02818
1995,Direct migration background,1st Quintile,Agree completely,0.16838,126,12933,0.16793,0.16883
1995,Direct migration background,1st Quintile,Agree,0.45510,394,12933,0.45450,0.45570
1995,Direct migration background,1st Quintile,Disagree,0.27608,221,12933,0.27554,0.27661
1995,Direct migration background,1st Quintile,Disagree completely,0.10044,80,12933,0.10008,0.10080
1995,Direct migration background,2nd Quintile,Agree completely,0.16789,125,12933,0.16738,0.16840
1995,Direct migration background,2nd Quintile,Agree,0.47236,375,12933,0.47168,0.47305
1995,Direct migration background,2nd Quintile,Disagree,0.29515,204,12933,0.29452,0.29577
1995,Direct migration background,2nd Quintile,Disagree completely,0.06460,31,12933,0.06427,0.06494
1995,Direct migration background,3rd Quintile,Agree completely,0.22461,99,12933,0.22397,0.22524
1995,Direct migration background,3rd Quintile,Agree,0.47146,274,12933,0.47070,0.47221
1995,Direct migration background,3rd Quintile,Disagree,0.30394,128,12933,0.30324,0.30464
1995,Direct migration background,4th Quintile,Agree completely,0.25570,82,12933,0.25499,0.25641
1995,Direct migration background,4th Quintile,Agree,0.52389,200,12933,0.52308,0.52471
1995,Direct migration background,4th Quintile,Disagree,0.22040,101,12933,0.21973,0.22108
1995,Direct migration background,5th Quintile,Agree completely,0.14405,47,12933,0.14345,0.14466
1995,Direct migration background,5th Quintile,Agree,0.56137,157,12933,0.56051,0.56223
1995,Direct migration background,5th Quintile,Disagree,0.29457,74,12933,0.29378,0.29536
1995,Indirect migration background,1st Quintile,Agree,0.72345,69,12933,0.72168,0.72521
1995,Indirect migration background,1st Quintile,Disagree,0.27655,31,12933,0.27479,0.27832
1995,Indirect migration background,2nd Quintile,Agree,1.00000,68,12933,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Agree,1.00000,44,12933,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Agree,1.00000,43,12933,1.00000,1.00000
1996,No migration background,1st Quintile,Agree completely,0.11920,187,12779,0.11899,0.11941
1996,No migration background,1st Quintile,Agree,0.41186,676,12779,0.41154,0.41217
1996,No migration background,1st Quintile,Disagree,0.36924,561,12779,0.36893,0.36955
1996,No migration background,1st Quintile,Disagree completely,0.09971,134,12779,0.09951,0.09990
1996,No migration background,2nd Quintile,Agree completely,0.10108,197,12779,0.10090,0.10127
1996,No migration background,2nd Quintile,Agree,0.44329,890,12779,0.44299,0.44360
1996,No migration background,2nd Quintile,Disagree,0.37224,696,12779,0.37194,0.37254
1996,No migration background,2nd Quintile,Disagree completely,0.08338,142,12779,0.08321,0.08355
1996,No migration background,3rd Quintile,Agree completely,0.10642,221,12779,0.10624,0.10660
1996,No migration background,3rd Quintile,Agree,0.47310,1015,12779,0.47281,0.47339
1996,No migration background,3rd Quintile,Disagree,0.36424,738,12779,0.36396,0.36452
1996,No migration background,3rd Quintile,Disagree completely,0.05624,120,12779,0.05610,0.05637
1996,No migration background,4th Quintile,Agree completely,0.13221,284,12779,0.13202,0.13240
1996,No migration background,4th Quintile,Agree,0.49429,1133,12779,0.49401,0.49457
1996,No migration background,4th Quintile,Disagree,0.32436,691,12779,0.32410,0.32463
1996,No migration background,4th Quintile,Disagree completely,0.04914,105,12779,0.04902,0.04926
1996,No migration background,5th Quintile,Agree completely,0.15109,323,12779,0.15090,0.15129
1996,No migration background,5th Quintile,Agree,0.55743,1178,12779,0.55716,0.55771
1996,No migration background,5th Quintile,Disagree,0.26214,522,12779,0.26189,0.26238
1996,No migration background,5th Quintile,Disagree completely,0.02934,62,12779,0.02925,0.02943
1996,Direct migration background,1st Quintile,Agree completely,0.14752,111,12779,0.14710,0.14795
1996,Direct migration background,1st Quintile,Agree,0.45247,386,12779,0.45188,0.45307
1996,Direct migration background,1st Quintile,Disagree,0.31644,241,12779,0.31589,0.31700
1996,Direct migration background,1st Quintile,Disagree completely,0.08356,69,12779,0.08323,0.08389
1996,Direct migration background,2nd Quintile,Agree completely,0.13265,112,12779,0.13217,0.13312
1996,Direct migration background,2nd Quintile,Agree,0.46211,322,12779,0.46141,0.46281
1996,Direct migration background,2nd Quintile,Disagree,0.32589,191,12779,0.32524,0.32654
1996,Direct migration background,2nd Quintile,Disagree completely,0.07935,44,12779,0.07898,0.07973
1996,Direct migration background,3rd Quintile,Agree completely,0.16653,75,12779,0.16594,0.16711
1996,Direct migration background,3rd Quintile,Agree,0.48268,214,12779,0.48190,0.48347
1996,Direct migration background,3rd Quintile,Disagree,0.35079,146,12779,0.35004,0.35154
1996,Direct migration background,4th Quintile,Agree completely,0.19710,72,12779,0.19645,0.19775
1996,Direct migration background,4th Quintile,Agree,0.54136,203,12779,0.54054,0.54217
1996,Direct migration background,4th Quintile,Disagree,0.26154,96,12779,0.26082,0.26226
1996,Direct migration background,5th Quintile,Agree completely,0.13511,37,12779,0.13453,0.13568
1996,Direct migration background,5th Quintile,Agree,0.61533,134,12779,0.61451,0.61614
1996,Direct migration background,5th Quintile,Disagree,0.24957,77,12779,0.24884,0.25030
1996,Indirect migration background,1st Quintile,Agree completely,0.14777,35,12779,0.14660,0.14893
1996,Indirect migration background,1st Quintile,Agree,0.57834,84,12779,0.57672,0.57996
1996,Indirect migration background,1st Quintile,Disagree,0.27389,37,12779,0.27243,0.27535
1996,Indirect migration background,2nd Quintile,Agree completely,0.30212,35,12779,0.30012,0.30411
1996,Indirect migration background,2nd Quintile,Agree,0.69788,61,12779,0.69589,0.69988
1996,Indirect migration background,3rd Quintile,Agree,1.00000,38,12779,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Agree,1.00000,53,12779,1.00000,1.00000
1996,Indirect migration background,5th Quintile,Agree,1.00000,31,12779,1.00000,1.00000
1997,No migration background,1st Quintile,Agree completely,0.09691,120,12565,0.09672,0.09711
1997,No migration background,1st Quintile,Agree,0.32569,498,12565,0.32539,0.32600
1997,No migration background,1st Quintile,Disagree,0.41991,627,12565,0.41959,0.42023
1997,No migration background,1st Quintile,Disagree completely,0.15748,209,12565,0.15724,0.15772
1997,No migration background,2nd Quintile,Agree completely,0.06068,121,12565,0.06053,0.06082
1997,No migration background,2nd Quintile,Agree,0.32645,676,12565,0.32616,0.32673
1997,No migration background,2nd Quintile,Disagree,0.47356,916,12565,0.47326,0.47386
1997,No migration background,2nd Quintile,Disagree completely,0.13931,227,12565,0.13910,0.13953
1997,No migration background,3rd Quintile,Agree completely,0.07517,154,12565,0.07501,0.07532
1997,No migration background,3rd Quintile,Agree,0.40544,800,12565,0.40515,0.40572
1997,No migration background,3rd Quintile,Disagree,0.40683,869,12565,0.40654,0.40712
1997,No migration background,3rd Quintile,Disagree completely,0.11257,223,12565,0.11239,0.11276
1997,No migration background,4th Quintile,Agree completely,0.08755,194,12565,0.08739,0.08771
1997,No migration background,4th Quintile,Agree,0.42217,946,12565,0.42189,0.42244
1997,No migration background,4th Quintile,Disagree,0.39134,873,12565,0.39107,0.39162
1997,No migration background,4th Quintile,Disagree completely,0.09894,184,12565,0.09878,0.09911
1997,No migration background,5th Quintile,Agree completely,0.08543,192,12565,0.08528,0.08558
1997,No migration background,5th Quintile,Agree,0.48268,1021,12565,0.48240,0.48295
1997,No migration background,5th Quintile,Disagree,0.35472,743,12565,0.35446,0.35498
1997,No migration background,5th Quintile,Disagree completely,0.07718,163,12565,0.07703,0.07732
1997,Direct migration background,1st Quintile,Agree completely,0.07856,61,12565,0.07824,0.07887
1997,Direct migration background,1st Quintile,Agree,0.44363,348,12565,0.44305,0.44422
1997,Direct migration background,1st Quintile,Disagree,0.35894,276,12565,0.35838,0.35951
1997,Direct migration background,1st Quintile,Disagree completely,0.11887,76,12565,0.11849,0.11925
1997,Direct migration background,2nd Quintile,Agree completely,0.09859,61,12565,0.09817,0.09900
1997,Direct migration background,2nd Quintile,Agree,0.46458,315,12565,0.46390,0.46527
1997,Direct migration background,2nd Quintile,Disagree,0.33302,214,12565,0.33237,0.33367
1997,Direct migration background,2nd Quintile,Disagree completely,0.10381,69,12565,0.10339,0.10423
1997,Direct migration background,3rd Quintile,Agree completely,0.06035,35,12565,0.05998,0.06072
1997,Direct migration background,3rd Quintile,Agree,0.45318,205,12565,0.45241,0.45394
1997,Direct migration background,3rd Quintile,Disagree,0.38268,136,12565,0.38193,0.38343
1997,Direct migration background,3rd Quintile,Disagree completely,0.10379,37,12565,0.10332,0.10427
1997,Direct migration background,4th Quintile,Agree completely,0.12823,38,12565,0.12766,0.12879
1997,Direct migration background,4th Quintile,Agree,0.40778,155,12565,0.40695,0.40861
1997,Direct migration background,4th Quintile,Disagree,0.46399,150,12565,0.46315,0.46484
1997,Direct migration background,5th Quintile,Agree completely,0.12532,33,12565,0.12473,0.12590
1997,Direct migration background,5th Quintile,Agree,0.50177,111,12565,0.50088,0.50265
1997,Direct migration background,5th Quintile,Disagree,0.37292,89,12565,0.37206,0.37378
1997,Indirect migration background,1st Quintile,Agree,0.76158,80,12565,0.76015,0.76301
1997,Indirect migration background,1st Quintile,Disagree,0.23842,36,12565,0.23699,0.23985
1997,Indirect migration background,2nd Quintile,Agree,0.51975,67,12565,0.51792,0.52157
1997,Indirect migration background,2nd Quintile,Disagree,0.48025,60,12565,0.47843,0.48208
1997,Indirect migration background,3rd Quintile,Agree,0.49969,39,12565,0.49767,0.50172
1997,Indirect migration background,3rd Quintile,Disagree,0.50031,40,12565,0.49828,0.50233
1997,Indirect migration background,4th Quintile,Agree,1.00000,46,12565,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Agree,1.00000,32,12565,1.00000,1.00000
2008,No migration background,1st Quintile,Agree completely,0.09001,188,19036,0.08982,0.09020
2008,No migration background,1st Quintile,Agree,0.35889,813,19036,0.35858,0.35921
2008,No migration background,1st Quintile,Disagree,0.41065,936,19036,0.41033,0.41097
2008,No migration background,1st Quintile,Disagree completely,0.14044,303,19036,0.14022,0.14067
2008,No migration background,2nd Quintile,Agree completely,0.07660,224,19036,0.07644,0.07676
2008,No migration background,2nd Quintile,Agree,0.39641,1080,19036,0.39611,0.39670
2008,No migration background,2nd Quintile,Disagree,0.43102,1202,19036,0.43071,0.43132
2008,No migration background,2nd Quintile,Disagree completely,0.09598,272,19036,0.09580,0.09615
2008,No migration background,3rd Quintile,Agree completely,0.08403,286,19036,0.08387,0.08419
2008,No migration background,3rd Quintile,Agree,0.45776,1447,19036,0.45747,0.45805
2008,No migration background,3rd Quintile,Disagree,0.38410,1263,19036,0.38381,0.38438
2008,No migration background,3rd Quintile,Disagree completely,0.07412,231,19036,0.07396,0.07427
2008,No migration background,4th Quintile,Agree completely,0.09289,346,19036,0.09273,0.09305
2008,No migration background,4th Quintile,Agree,0.49979,1739,19036,0.49951,0.50007
2008,No migration background,4th Quintile,Disagree,0.35828,1246,19036,0.35801,0.35855
2008,No migration background,4th Quintile,Disagree completely,0.04904,175,19036,0.04892,0.04916
2008,No migration background,5th Quintile,Agree completely,0.12530,669,19036,0.12512,0.12548
2008,No migration background,5th Quintile,Agree,0.55528,2677,19036,0.55502,0.55555
2008,No migration background,5th Quintile,Disagree,0.28316,1349,19036,0.28292,0.28340
2008,No migration background,5th Quintile,Disagree completely,0.03625,147,19036,0.03615,0.03635
2008,Direct migration background,1st Quintile,Agree completely,0.08589,44,19036,0.08557,0.08620
2008,Direct migration background,1st Quintile,Agree,0.41313,251,19036,0.41258,0.41368
2008,Direct migration background,1st Quintile,Disagree,0.37763,218,19036,0.37709,0.37817
2008,Direct migration background,1st Quintile,Disagree completely,0.12336,63,19036,0.12299,0.12372
2008,Direct migration background,2nd Quintile,Agree completely,0.09425,51,19036,0.09384,0.09466
2008,Direct migration background,2nd Quintile,Agree,0.42512,186,19036,0.42443,0.42582
2008,Direct migration background,2nd Quintile,Disagree,0.39645,149,19036,0.39576,0.39713
2008,Direct migration background,2nd Quintile,Disagree completely,0.08418,35,19036,0.08379,0.08457
2008,Direct migration background,3rd Quintile,Agree completely,0.12598,42,19036,0.12546,0.12651
2008,Direct migration background,3rd Quintile,Agree,0.55488,188,19036,0.55409,0.55566
2008,Direct migration background,3rd Quintile,Disagree,0.31914,114,19036,0.31841,0.31988
2008,Direct migration background,4th Quintile,Agree completely,0.08083,39,19036,0.08031,0.08135
2008,Direct migration background,4th Quintile,Agree,0.58567,149,19036,0.58472,0.58661
2008,Direct migration background,4th Quintile,Disagree,0.33350,83,19036,0.33260,0.33440
2008,Direct migration background,5th Quintile,Agree completely,0.18292,34,19036,0.18206,0.18379
2008,Direct migration background,5th Quintile,Agree,0.46893,119,19036,0.46782,0.47005
2008,Direct migration background,5th Quintile,Disagree,0.34814,77,19036,0.34708,0.34921
2008,Indirect migration background,1st Quintile,Agree,0.61451,101,19036,0.61337,0.61564
2008,Indirect migration background,1st Quintile,Disagree,0.38549,51,19036,0.38436,0.38663
2008,Indirect migration background,2nd Quintile,Agree,0.62213,70,19036,0.62086,0.62339
2008,Indirect migration background,2nd Quintile,Disagree,0.37787,42,19036,0.37661,0.37914
2008,Indirect migration background,3rd Quintile,Agree completely,0.21122,33,19036,0.21018,0.21227
2008,Indirect migration background,3rd Quintile,Agree,0.51232,84,19036,0.51103,0.51360
2008,Indirect migration background,3rd Quintile,Disagree,0.27646,38,19036,0.27531,0.27761
2008,Indirect migration background,4th Quintile,Agree,1.00000,70,19036,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Agree completely,0.21060,32,19036,0.20920,0.21199
2008,Indirect migration background,5th Quintile,Agree,0.78940,80,19036,0.78801,0.79080
2013,No migration background,1st Quintile,Agree completely,0.12008,329,18500,0.11985,0.12031
2013,No migration background,1st Quintile,Agree,0.46828,1152,18500,0.46792,0.46863
2013,No migration background,1st Quintile,Disagree,0.33511,765,18500,0.33477,0.33544
2013,No migration background,1st Quintile,Disagree completely,0.07654,181,18500,0.07635,0.07673
2013,No migration background,2nd Quintile,Agree completely,0.13161,365,18500,0.13139,0.13183
2013,No migration background,2nd Quintile,Agree,0.53756,1611,18500,0.53723,0.53788
2013,No migration background,2nd Quintile,Disagree,0.28686,779,18500,0.28656,0.28715
2013,No migration background,2nd Quintile,Disagree completely,0.04398,118,18500,0.04384,0.04411
2013,No migration background,3rd Quintile,Agree completely,0.13568,444,18500,0.13547,0.13589
2013,No migration background,3rd Quintile,Agree,0.57303,1806,18500,0.57272,0.57333
2013,No migration background,3rd Quintile,Disagree,0.25871,795,18500,0.25843,0.25898
2013,No migration background,3rd Quintile,Disagree completely,0.03259,92,18500,0.03248,0.03270
2013,No migration background,4th Quintile,Agree completely,0.16181,565,18500,0.16160,0.16202
2013,No migration background,4th Quintile,Agree,0.59327,2185,18500,0.59298,0.59355
2013,No migration background,4th Quintile,Disagree,0.21557,723,18500,0.21533,0.21581
2013,No migration background,4th Quintile,Disagree completely,0.02936,96,18500,0.02926,0.02945
2013,No migration background,5th Quintile,Agree completely,0.19012,838,18500,0.18990,0.19035
2013,No migration background,5th Quintile,Agree,0.62430,2784,18500,0.62402,0.62457
2013,No migration background,5th Quintile,Disagree,0.17041,678,18500,0.17020,0.17063
2013,No migration background,5th Quintile,Disagree completely,0.01516,62,18500,0.01510,0.01523
2013,Direct migration background,1st Quintile,Agree completely,0.20517,86,18500,0.20449,0.20586
2013,Direct migration background,1st Quintile,Agree,0.44897,263,18500,0.44813,0.44981
2013,Direct migration background,1st Quintile,Disagree,0.34586,141,18500,0.34505,0.34666
2013,Direct migration background,2nd Quintile,Agree completely,0.15115,62,18500,0.15050,0.15180
2013,Direct migration background,2nd Quintile,Agree,0.58689,230,18500,0.58600,0.58779
2013,Direct migration background,2nd Quintile,Disagree,0.26196,99,18500,0.26116,0.26275
2013,Direct migration background,3rd Quintile,Agree completely,0.15619,53,18500,0.15541,0.15696
2013,Direct migration background,3rd Quintile,Agree,0.61009,179,18500,0.60904,0.61113
2013,Direct migration background,3rd Quintile,Disagree,0.23373,69,18500,0.23282,0.23463
2013,Direct migration background,4th Quintile,Agree completely,0.20509,46,18500,0.20414,0.20605
2013,Direct migration background,4th Quintile,Agree,0.60721,145,18500,0.60606,0.60837
2013,Direct migration background,4th Quintile,Disagree,0.18769,45,18500,0.18677,0.18862
2013,Direct migration background,5th Quintile,Agree completely,0.18814,57,18500,0.18725,0.18903
2013,Direct migration background,5th Quintile,Agree,0.68819,160,18500,0.68713,0.68924
2013,Direct migration background,5th Quintile,Disagree,0.12367,32,18500,0.12292,0.12442
2013,Indirect migration background,1st Quintile,Agree,1.00000,94,18500,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Agree,1.00000,81,18500,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Agree,1.00000,80,18500,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Agree,1.00000,69,18500,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Agree completely,0.32244,47,18500,0.32082,0.32405
2013,Indirect migration background,5th Quintile,Agree,0.67756,94,18500,0.67595,0.67918
2018,No migration background,1st Quintile,Agree completely,0.13440,404,24063,0.13416,0.13464
2018,No migration background,1st Quintile,Agree,0.44964,1263,24063,0.44929,0.44999
2018,No migration background,1st Quintile,Disagree,0.32328,864,24063,0.32295,0.32361
2018,No migration background,1st Quintile,Disagree completely,0.09268,258,24063,0.09248,0.09289
2018,No migration background,2nd Quintile,Agree completely,0.12706,504,24063,0.12685,0.12727
2018,No migration background,2nd Quintile,Agree,0.48586,1851,24063,0.48554,0.48617
2018,No migration background,2nd Quintile,Disagree,0.32807,1144,24063,0.32777,0.32837
2018,No migration background,2nd Quintile,Disagree completely,0.05901,227,24063,0.05886,0.05916
2018,No migration background,3rd Quintile,Agree completely,0.14302,513,24063,0.14281,0.14322
2018,No migration background,3rd Quintile,Agree,0.49742,1970,24063,0.49712,0.49772
2018,No migration background,3rd Quintile,Disagree,0.30163,1096,24063,0.30136,0.30191
2018,No migration background,3rd Quintile,Disagree completely,0.05793,169,24063,0.05779,0.05807
2018,No migration background,4th Quintile,Agree completely,0.14605,600,24063,0.14585,0.14626
2018,No migration background,4th Quintile,Agree,0.53465,2202,24063,0.53437,0.53494
2018,No migration background,4th Quintile,Disagree,0.27675,953,24063,0.27650,0.27701
2018,No migration background,4th Quintile,Disagree completely,0.04254,145,24063,0.04243,0.04266
2018,No migration background,5th Quintile,Agree completely,0.17867,791,24063,0.17846,0.17888
2018,No migration background,5th Quintile,Agree,0.54627,2562,24063,0.54599,0.54654
2018,No migration background,5th Quintile,Disagree,0.24881,991,24063,0.24857,0.24905
2018,No migration background,5th Quintile,Disagree completely,0.02625,113,24063,0.02616,0.02634
2018,Direct migration background,1st Quintile,Agree completely,0.20553,323,24063,0.20506,0.20600
2018,Direct migration background,1st Quintile,Agree,0.53034,731,24063,0.52976,0.53092
2018,Direct migration background,1st Quintile,Disagree,0.19401,278,24063,0.19355,0.19447
2018,Direct migration background,1st Quintile,Disagree completely,0.07012,74,24063,0.06982,0.07042
2018,Direct migration background,2nd Quintile,Agree completely,0.17232,215,24063,0.17183,0.17281
2018,Direct migration background,2nd Quintile,Agree,0.58922,625,24063,0.58859,0.58986
2018,Direct migration background,2nd Quintile,Disagree,0.20867,203,24063,0.20814,0.20919
2018,Direct migration background,2nd Quintile,Disagree completely,0.02979,46,24063,0.02957,0.03001
2018,Direct migration background,3rd Quintile,Agree completely,0.24132,151,24063,0.24068,0.24195
2018,Direct migration background,3rd Quintile,Agree,0.52863,387,24063,0.52789,0.52937
2018,Direct migration background,3rd Quintile,Disagree,0.23006,134,24063,0.22943,0.23068
2018,Direct migration background,4th Quintile,Agree completely,0.18033,100,24063,0.17970,0.18096
2018,Direct migration background,4th Quintile,Agree,0.61015,295,24063,0.60936,0.61095
2018,Direct migration background,4th Quintile,Disagree,0.20951,91,24063,0.20885,0.21018
2018,Direct migration background,5th Quintile,Agree completely,0.22263,101,24063,0.22187,0.22339
2018,Direct migration background,5th Quintile,Agree,0.65873,241,24063,0.65787,0.65960
2018,Direct migration background,5th Quintile,Disagree,0.11864,49,24063,0.11805,0.11923
2018,Indirect migration background,1st Quintile,Agree completely,0.26231,92,24063,0.26140,0.26323
2018,Indirect migration background,1st Quintile,Agree,0.54460,237,24063,0.54356,0.54563
