year,plh0188,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree,Direct migration background,2nd Quintile,0.01618314584566805,17350,0.014305581044073378,0.01806071064726272
1992,Agree,Direct migration background,3rd Quintile,0.009473060982830076,17350,0.00803166056362137,0.010914461402038783
1992,Agree,Direct migration background,4th Quintile,0.007499506611407144,17350,0.006215734184420077,0.008783279038394211
1992,Agree,Direct migration background,5th Quintile,0.002762976119992106,17350,0.0019818986794897693,0.0035440535604944427
1992,Agree,Indirect migration background,2nd Quintile,0.0025656206828498125,17350,0.0018128811547441976,0.0033183602109554274
1992,Agree,Indirect migration background,1st Quintile,0.0009867771857114663,17350,0.0005195786208080371,0.0014539757506148955
1992,Agree,Indirect migration background,3rd Quintile,0.0007894217485691731,17350,0.00037150537487028195,0.0012073381222680642
1992,Agree,Indirect migration background,5th Quintile,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Agree,Indirect migration background,4th Quintile,0.00019735543714229328,17350,-1.1664647961834892e-05,0.00040637552224642145
1992,Disagree,No migration background,1st Quintile,0.41030143400643837,17350,0.4029820777689356,0.41762079024394116
1992,Disagree,No migration background,2nd Quintile,0.23822066139888792,17350,0.2318818089968652,0.24455951380091065
1992,Disagree,No migration background,3rd Quintile,0.1635937957272461,17350,0.1580895429633794,0.16909804849111282
1992,Disagree,No migration background,4th Quintile,0.09979514193737196,17350,0.09533517429301892,0.104255109581725
1992,Disagree,No migration background,5th Quintile,0.033655253146034535,17350,0.03097177039764058,0.036338735894428494
1992,Disagree,Direct migration background,1st Quintile,0.019022534386889084,17350,0.016989849602429528,0.02105521917134864
1992,Disagree,Direct migration background,2nd Quintile,0.013169446883230905,17350,0.011473112781578471,0.014865780984883338
1992,Disagree,Direct migration background,3rd Quintile,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Disagree,Direct migration background,4th Quintile,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Disagree,Direct migration background,5th Quintile,0.002048580626280363,17350,0.0013757781790253842,0.002721383073535342
1992,Disagree,Indirect migration background,2nd Quintile,0.001755926251097454,17350,0.0011329408955123364,0.0023789116066825714
1992,Disagree,Indirect migration background,1st Quintile,0.0014632718759145448,17350,0.0008944832981924868,0.0020320604536366027
1992,Disagree,Indirect migration background,3rd Quintile,0.000877963125548727,17350,0.00043725227953829394,0.00131867397155916
1992,Disagree,Indirect migration background,4th Quintile,0.000877963125548727,17350,0.00043725227953829394,0.00131867397155916
1992,Disagree,Indirect migration background,5th Quintile,0.000292654375182909,17350,3.8135330778098176e-05,0.0005471734195877198
1992,Disagree completely,No migration background,1st Quintile,0.45870393900889456,17350,0.45128930020083124,0.46611857781695787
1992,Disagree completely,No migration background,2nd Quintile,0.2744599745870394,17350,0.26781984539594134,0.2811001037781375
1992,Disagree completely,No migration background,3rd Quintile,0.11689961880559085,17350,0.11211862792398852,0.12168060968719319
1992,Disagree completely,No migration background,4th Quintile,0.07623888182973317,17350,0.07228999734145525,0.08018776631801108
1992,Disagree completely,Direct migration background,2nd Quintile,0.020330368487928845,17350,0.018230370977914516,0.022430365997943173
1992,Disagree completely,Direct migration background,1st Quintile,0.01905972045743329,17350,0.01702508841771297,0.021094352497153614
1992,Disagree completely,No migration background,5th Quintile,0.016518424396442185,17350,0.014621833088202855,0.018415015704681514
1992,Disagree completely,Direct migration background,3rd Quintile,0.0063532401524777635,17350,0.005170961145538352,0.007535519159417175
1992,Disagree completely,Direct migration background,4th Quintile,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1992,Disagree completely,Indirect migration background,2nd Quintile,0.0038119440914866584,17350,0.0028949843722527752,0.0047289038107205415
1992,Disagree completely,Indirect migration background,3rd Quintile,0.0025412960609911056,17350,0.00179212425382832,0.003290467868153891
1992,Disagree completely,Indirect migration background,1st Quintile,0.0012706480304955528,17350,0.000740566255909411,0.0018007298050816945
1993,Agree completely,No migration background,2nd Quintile,0.20642857142857143,16993,0.20034303372027631,0.21251410913686655
1993,Agree completely,No migration background,1st Quintile,0.19,16993,0.18410151672169825,0.19589848327830175
1993,Agree completely,No migration background,3rd Quintile,0.15357142857142858,16993,0.14815052836881926,0.1589923287740379
1993,Agree completely,No migration background,4th Quintile,0.11357142857142857,16993,0.10880077962285013,0.11834207752000701
1993,Agree completely,Direct migration background,1st Quintile,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Agree completely,Direct migration background,2nd Quintile,0.06928571428571428,16993,0.06546758102616027,0.0731038475452683
1993,Agree completely,No migration background,5th Quintile,0.060714285714285714,16993,0.057123699606467404,0.06430487182210402
1993,Agree completely,Direct migration background,3rd Quintile,0.03857142857142857,16993,0.03567600292530709,0.041466854217550045
1993,Agree completely,Direct migration background,4th Quintile,0.029285714285714286,16993,0.026750616804879866,0.031820811766548704
1993,Agree completely,Indirect migration background,1st Quintile,0.018571428571428572,16993,0.0165415360323134,0.020601321110543743
1993,Agree completely,Indirect migration background,2nd Quintile,0.018571428571428572,16993,0.0165415360323134,0.020601321110543743
1993,Agree completely,Direct migration background,5th Quintile,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Agree completely,Indirect migration background,4th Quintile,0.007142857142857143,16993,0.005876662688439293,0.008409051597274992
1993,Agree completely,Indirect migration background,3rd Quintile,0.0064285714285714285,16993,0.005226921882630546,0.007630220974512311
1993,Agree completely,Indirect migration background,5th Quintile,0.0007142857142857143,16993,0.0003125856842370262,0.0011159857443344024
1993,Agree,No migration background,1st Quintile,0.22242579699523635,16993,0.2161728529513276,0.2286787410391451
1993,Agree,No migration background,2nd Quintile,0.2196775375595456,16993,0.2134523717587341,0.22590270336035712
1993,Agree,No migration background,3rd Quintile,0.15994869915720045,16993,0.1544372690644408,0.1654601292499601
1993,Agree,No migration background,4th Quintile,0.11890802491755222,16993,0.1140412949685557,0.12377475486654874
1993,Agree,Direct migration background,1st Quintile,0.07365335287651155,16993,0.06972596251010524,0.07758074324291786
1993,Agree,Direct migration background,2nd Quintile,0.06064492488090876,16993,0.05705625783277057,0.06423359192904696
1993,Agree,No migration background,5th Quintile,0.05258336386954929,16993,0.049227411961818394,0.05593931577728018
1993,Agree,Direct migration background,3rd Quintile,0.0371931110296812,16993,0.034347851474787056,0.04003837058457535
1993,Agree,Direct migration background,4th Quintile,0.01832172957127153,16993,0.016305273032620717,0.02033818610992234
1993,Agree,Indirect migration background,1st Quintile,0.01245877610846464,16993,0.010791005367994353,0.014126546848934926
1993,Agree,Indirect migration background,2nd Quintile,0.010993037742762916,16993,0.009425277753579535,0.012560797731946297
1993,Agree,Indirect migration background,3rd Quintile,0.00622938805423232,16993,0.005046382427502821,0.007412393680961819
1993,Agree,Direct migration background,5th Quintile,0.004763649688530597,16993,0.003728378647506838,0.005798920729554356
1993,Agree,Indirect migration background,4th Quintile,0.001832172957127153,16993,0.0011891802298369047,0.002475165684417401
1993,Agree,Indirect migration background,5th Quintile,0.00036643459142543056,16993,7.866845233828624e-05,0.0006542007305125749
1993,Disagree,No migration background,1st Quintile,0.26344202116173615,16993,0.25681883386364873,0.27006520845982357
1993,Disagree,No migration background,2nd Quintile,0.22263010148995896,16993,0.21637510824980596,0.22888509473011195
1993,Disagree,No migration background,3rd Quintile,0.17145324983804794,16993,0.16578626027928,0.17712023939681587
1993,Disagree,No migration background,4th Quintile,0.1012740228892248,16993,0.09673791139183488,0.10581013438661471
1993,Disagree,Direct migration background,1st Quintile,0.06521269704167566,16993,0.06150039310380907,0.06892500097954225
1993,Disagree,Direct migration background,2nd Quintile,0.05463182897862233,16993,0.05121483352579626,0.0580488244314484
1993,Disagree,No migration background,5th Quintile,0.04016411142301879,16993,0.037211960090559854,0.043116262755477724
1993,Disagree,Direct migration background,3rd Quintile,0.03627726193046858,16993,0.03346591562466656,0.039088608236270604
1993,Disagree,Direct migration background,4th Quintile,0.013819909306845174,16993,0.01206460768359752,0.015575210930092828
1993,Disagree,Indirect migration background,1st Quintile,0.009717123731375513,16993,0.008242200066876041,0.011192047395874986
1993,Disagree,Indirect migration background,2nd Quintile,0.007125890736342043,16993,0.005861190164105927,0.008390591308578159
1993,Disagree,Direct migration background,5th Quintile,0.006478082487583675,16993,0.005271844488246475,0.007684320486920876
1993,Disagree,Indirect migration background,3rd Quintile,0.0056143381559058516,16993,0.004490903665630345,0.006737772646181358
1993,Disagree,Indirect migration background,4th Quintile,0.0019434247462751025,16993,0.001281234946108825,0.00260561454644138
1993,Disagree,Indirect migration background,5th Quintile,0.00021593608291945585,16993,-4.9847933539614155e-06,0.00043685695919287314
1993,Disagree completely,No migration background,1st Quintile,0.28269085411942557,16993,0.27592020814645396,0.2894615000923972
1993,Disagree completely,No migration background,2nd Quintile,0.23204837490551777,16993,0.22570124714622403,0.23839550266481152
1993,Disagree completely,No migration background,3rd Quintile,0.14134542705971279,16993,0.13610735863357015,0.14658349548585542
1993,Disagree completely,Direct migration background,1st Quintile,0.09901738473167045,16993,0.09452646829650103,0.10350830116683986
1993,Disagree completely,No migration background,4th Quintile,0.09372637944066516,16993,0.0893442860133015,0.09810847286802882
1993,Disagree completely,Direct migration background,2nd Quintile,0.0400604686318972,16993,0.03711196957132892,0.04300896769246548
1993,Disagree completely,No migration background,5th Quintile,0.03854875283446712,16993,0.03565414427386779,0.04144336139506645
1993,Disagree completely,Direct migration background,3rd Quintile,0.030990173847316706,16993,0.02838463747931702,0.03359571021531639
1993,Disagree completely,Direct migration background,4th Quintile,0.01436130007558579,16993,0.01257243825682658,0.016150161894344997
1993,Disagree completely,Indirect migration background,1st Quintile,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,Disagree completely,Direct migration background,5th Quintile,0.006046863189720333,16993,0.0048812107731538166,0.007212515606286849
1993,Disagree completely,Indirect migration background,3rd Quintile,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,Disagree completely,Indirect migration background,2nd Quintile,0.0045351473922902496,16993,0.003524895410327548,0.005545399374252951
1993,Disagree completely,Indirect migration background,4th Quintile,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1995,Agree completely,No migration background,2nd Quintile,0.18623265741728923,17246,0.18042247283978946,0.192042841994789
1995,Agree completely,No migration background,3rd Quintile,0.15795090715048027,17246,0.15250786560889432,0.16339394869206622
1995,Agree completely,No migration background,4th Quintile,0.13660618996798293,17246,0.13148050942686815,0.14173187050909772
1995,Agree completely,No migration background,1st Quintile,0.13500533617929564,17246,0.12990505567580796,0.14010561668278332
1995,Agree completely,Direct migration background,1st Quintile,0.08858057630736393,17246,0.08433984973901672,0.09282130287571115
1995,Agree completely,Direct migration background,2nd Quintile,0.0864461045891142,17246,0.08225188000632336,0.09064032917190504
1995,Agree completely,No migration background,5th Quintile,0.07257203842049093,17246,0.06870002695921293,0.07644404988176892
1995,Agree completely,Direct migration background,3rd Quintile,0.04429028815368197,17246,0.04121964652725292,0.047360929780111014
1995,Agree completely,Direct migration background,4th Quintile,0.02454642475987193,17246,0.022236970817694643,0.026855878702049217
1995,Agree completely,Indirect migration background,3rd Quintile,0.01814300960512273,17246,0.01615100350537583,0.020135015704869634
1995,Agree completely,Indirect migration background,1st Quintile,0.016008537886873,17246,0.01413534120574558,0.017881734568000417
1995,Agree completely,Indirect migration background,2nd Quintile,0.014941302027748132,17246,0.01313064098373453,0.016751963071761734
1995,Agree completely,Direct migration background,5th Quintile,0.009071504802561366,17246,0.007656451802348564,0.010486557802774167
1995,Agree completely,Indirect migration background,4th Quintile,0.006937033084311633,17246,0.005698273132079961,0.008175793036543304
1995,Agree completely,Indirect migration background,5th Quintile,0.0026680896478121665,17246,0.001898193854293277,0.003437985441331056
1995,Agree,No migration background,3rd Quintile,0.20302629645952697,17246,0.19702272032325768,0.20902987259579625
1995,Agree,No migration background,2nd Quintile,0.20229175848391362,17246,0.19629629151296352,0.20828722545486372
1995,Agree,No migration background,1st Quintile,0.1480828558836492,17246,0.14278179307030375,0.15338391869699464
1995,Agree,No migration background,4th Quintile,0.1389745849860438,17246,0.1338117581507426,0.14413741182134499
1995,Agree,Direct migration background,1st Quintile,0.07521668870280593,17246,0.07128038156635916,0.0791529958392527
1995,Agree,No migration background,5th Quintile,0.0708094608491259,17246,0.06698112602515151,0.07463779567310029
1995,Agree,Direct migration background,2nd Quintile,0.06493315704421919,17246,0.06125554029622443,0.06861077379221395
1995,Agree,Direct migration background,3rd Quintile,0.03511091523431761,17246,0.03236383304988269,0.03785799741875254
1995,Agree,Direct migration background,4th Quintile,0.019979432936682827,17246,0.01789099749688362,0.022067868376482034
1995,Agree,Indirect migration background,1st Quintile,0.011458792419568091,17246,0.009870323596383112,0.01304726124275307
1995,Agree,Indirect migration background,2nd Quintile,0.011018069634200088,17246,0.009460100622519039,0.012576038645881138
1995,Agree,Direct migration background,5th Quintile,0.008079917731746732,17246,0.006743772422275076,0.009416063041218387
1995,Agree,Indirect migration background,3rd Quintile,0.00617011899515205,17246,0.0050013876940162225,0.007338850296287877
1995,Agree,Indirect migration background,4th Quintile,0.0041134126634347,17246,0.0031581606483530567,0.005068664678516343
1995,Agree,Indirect migration background,5th Quintile,0.0007345379756133392,17246,0.0003301861150081401,0.0011388898362185383
1995,Disagree,No migration background,2nd Quintile,0.24659400544959129,17246,0.24016094438842903,0.2530270665107535
1995,Disagree,No migration background,1st Quintile,0.20027247956403268,17246,0.19429946548322313,0.20624549364484224
1995,Disagree,No migration background,3rd Quintile,0.16948228882833788,17246,0.16388279861540386,0.1750817790412719
1995,Disagree,No migration background,4th Quintile,0.11444141689373297,17246,0.10969012029609955,0.11919271349136638
1995,Disagree,Direct migration background,1st Quintile,0.0779291553133515,17246,0.07392838139820146,0.08192992922850154
1995,Disagree,Direct migration background,2nd Quintile,0.06212534059945504,17246,0.058522718799064136,0.06572796239984595
1995,Disagree,No migration background,5th Quintile,0.04495912806539509,17246,0.04186647075575354,0.04805178537503665
1995,Disagree,Direct migration background,3rd Quintile,0.032970027247956404,17246,0.030305062300674424,0.035634992195238385
1995,Disagree,Direct migration background,4th Quintile,0.01662125340599455,17246,0.014713140035368751,0.018529366776620346
1995,Disagree,Indirect migration background,1st Quintile,0.009809264305177113,17246,0.008338342696346018,0.011280185914008208
1995,Disagree,Indirect migration background,2nd Quintile,0.009536784741144414,17246,0.008086236936853342,0.010987332545435487
1995,Disagree,Direct migration background,5th Quintile,0.007084468664850136,17246,0.005832706921636914,0.008336230408063357
1995,Disagree,Indirect migration background,3rd Quintile,0.0051771117166212535,17246,0.004106015381873764,0.006248208051368743
1995,Disagree,Indirect migration background,4th Quintile,0.0027247956403269754,17246,0.001946783526836246,0.0035028077538177046
1995,Disagree,Indirect migration background,5th Quintile,0.00027247956403269756,17246,2.6148222468868774e-05,0.0005188109055965263
1995,Disagree completely,No migration background,1st Quintile,0.2638888888888889,17246,0.2573108850996652,0.2704668926781126
1995,Disagree completely,No migration background,2nd Quintile,0.2021604938271605,17246,0.19616647926126443,0.20815450839305658
1995,Disagree completely,No migration background,3rd Quintile,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,Disagree completely,Direct migration background,1st Quintile,0.13271604938271606,17246,0.12765250923204224,0.13777958953338987
1995,Disagree completely,No migration background,4th Quintile,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Disagree completely,Direct migration background,2nd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Disagree completely,Direct migration background,3rd Quintile,0.035493827160493825,17246,0.03273235416068003,0.03825530016030762
1995,Disagree completely,No migration background,5th Quintile,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Disagree completely,Direct migration background,4th Quintile,0.010802469135802469,17246,0.009259650381793976,0.012345287889810961
1995,Disagree completely,Indirect migration background,2nd Quintile,0.009259259259259259,17246,0.007829772905494269,0.010688745613024249
1995,Disagree completely,Indirect migration background,1st Quintile,0.004629629629629629,17246,0.003616471206752951,0.005642788052506308
1995,Disagree completely,Direct migration background,5th Quintile,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Disagree completely,Indirect migration background,4th Quintile,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1995,Disagree completely,Indirect migration background,3rd Quintile,0.0015432098765432098,17246,0.0009573563952747402,0.002129063357811679
1996,Agree completely,No migration background,2nd Quintile,0.16488730723606168,16862,0.1592862800073049,0.17048833446481845
1996,Agree completely,No migration background,3rd Quintile,0.1631079478054567,16862,0.15753129235986568,0.16868460325104773
1996,Agree completely,No migration background,4th Quintile,0.1506524317912218,16862,0.145253195604345,0.15605166797809863
1996,Agree completely,No migration background,1st Quintile,0.13167259786476868,16862,0.12656882916476503,0.13677636656477232
1996,Agree completely,No migration background,5th Quintile,0.08422301304863583,16862,0.08003110469944394,0.08841492139782772
1996,Agree completely,Direct migration background,2nd Quintile,0.08185053380782918,16862,0.07771273871754368,0.08598832889811468
1996,Agree completely,Direct migration background,1st Quintile,0.08066429418742586,16862,0.07655393985423968,0.08477464852061205
1996,Agree completely,Direct migration background,3rd Quintile,0.04744958481613286,16862,0.044240643887233325,0.05065852574503239
1996,Agree completely,Indirect migration background,2nd Quintile,0.02372479240806643,16862,0.021427644974088323,0.026021939842044536
1996,Agree completely,Indirect migration background,1st Quintile,0.021945432977461446,16862,0.019734094878331207,0.024156771076591685
1996,Agree completely,Direct migration background,4th Quintile,0.020759193357058125,16862,0.018607147519342934,0.022911239194773315
1996,Agree completely,Indirect migration background,3rd Quintile,0.012455516014234875,16862,0.010781495696065214,0.014129536332404536
1996,Agree completely,Direct migration background,5th Quintile,0.008896797153024912,16862,0.007479444852159919,0.010314149453889905
1996,Agree completely,Indirect migration background,4th Quintile,0.005338078291814947,16862,0.004238232633869468,0.006437923949760426
1996,Agree completely,Indirect migration background,5th Quintile,0.002372479240806643,16862,0.0016381565470815877,0.0031068019345316987
1996,Agree,No migration background,2nd Quintile,0.20882259600126943,16862,0.20268741737515297,0.21495777462738588
1996,Agree,No migration background,3rd Quintile,0.18993970168200572,16862,0.1840190695411549,0.19586033382285653
1996,Agree,No migration background,4th Quintile,0.15439543002221517,16862,0.14894158980307276,0.1598492702413576
1996,Agree,No migration background,1st Quintile,0.12868930498254522,16862,0.12363502519851592,0.13374358476657452
1996,Agree,No migration background,5th Quintile,0.08140272929228816,16862,0.0772752625041709,0.08553019608040542
1996,Agree,Direct migration background,1st Quintile,0.07108854331958109,16862,0.06720982272536334,0.07496726391379883
1996,Agree,Direct migration background,2nd Quintile,0.06283719454141543,16862,0.05917435879160324,0.06650003029122761
1996,Agree,Direct migration background,3rd Quintile,0.037448429070136464,16862,0.03458273163814091,0.04031412650213202
1996,Agree,Direct migration background,4th Quintile,0.020311012377023166,16862,0.018181837037614515,0.022440187716431817
1996,Agree,Indirect migration background,1st Quintile,0.012853062519834974,16862,0.01115287924282023,0.014553245796849718
1996,Agree,Indirect migration background,2nd Quintile,0.011107584893684545,16862,0.00952565995603102,0.01268950983133807
1996,Agree,Indirect migration background,3rd Quintile,0.007933989209774674,16862,0.00659487500502012,0.009273103414529228
1996,Agree,Direct migration background,5th Quintile,0.007140590288797207,16862,0.005869687114536865,0.00841149346305755
1996,Agree,Indirect migration background,4th Quintile,0.004284354173278325,16862,0.0032985018206055663,0.0052702065259510825
1996,Agree,Indirect migration background,5th Quintile,0.0017454776261504284,16862,0.0011154213889290794,0.0023755338633717777
1996,Disagree,No migration background,2nd Quintile,0.2508641975308642,16862,0.24432083251276368,0.25740756254896474
1996,Disagree,No migration background,3rd Quintile,0.1945679012345679,16862,0.18859271297975982,0.200543089489376
1996,Disagree,No migration background,1st Quintile,0.17012345679012345,16862,0.16445205556277404,0.17579485801747285
1996,Disagree,No migration background,4th Quintile,0.12518518518518518,16862,0.12019017864167855,0.1301801917286918
1996,Disagree,Direct migration background,1st Quintile,0.07012345679012345,16862,0.06626915396335888,0.07397775961688803
1996,Disagree,Direct migration background,2nd Quintile,0.059506172839506176,16862,0.05593541405506938,0.06307693162394297
1996,Disagree,No migration background,5th Quintile,0.045925925925925926,16862,0.04276640281354882,0.04908544903830303
1996,Disagree,Direct migration background,3rd Quintile,0.03111111111111111,16862,0.028490538017950234,0.033731684204271986
1996,Disagree,Direct migration background,4th Quintile,0.017037037037037038,16862,0.015083745178857586,0.018990328895216492
1996,Disagree,Indirect migration background,1st Quintile,0.009876543209876543,16862,0.008383925165166652,0.011369161254586434
1996,Disagree,Indirect migration background,2nd Quintile,0.007901234567901235,16862,0.006564865357575096,0.009237603778227374
1996,Disagree,Direct migration background,5th Quintile,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Disagree,Indirect migration background,3rd Quintile,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Disagree,Indirect migration background,4th Quintile,0.004197530864197531,16862,0.0032216763457552796,0.005173385382639783
1996,Disagree completely,No migration background,2nd Quintile,0.24966442953020135,16862,0.24313150513500195,0.2561973539254007
1996,Disagree completely,No migration background,1st Quintile,0.21208053691275167,16862,0.20591042771442242,0.21825064611108091
1996,Disagree completely,No migration background,3rd Quintile,0.1610738255033557,16862,0.15552532170316213,0.16662232930354925
1996,Disagree completely,Direct migration background,1st Quintile,0.10201342281879194,16862,0.09744501242285297,0.10658183321473091
1996,Disagree completely,No migration background,4th Quintile,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Disagree completely,Direct migration background,2nd Quintile,0.07919463087248323,16862,0.07511863890195476,0.08327062284301169
1996,Disagree completely,No migration background,5th Quintile,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Disagree completely,Direct migration background,4th Quintile,0.022818791946308724,16862,0.02056488798694886,0.025072695905668588
1996,Disagree completely,Direct migration background,3rd Quintile,0.0174496644295302,16862,0.015473275225930278,0.01942605363313012
1996,Disagree completely,Indirect migration background,1st Quintile,0.012080536912751677,16862,0.010431594768453784,0.013729479057049571
1996,Disagree completely,Indirect migration background,2nd Quintile,0.012080536912751677,16862,0.010431594768453784,0.013729479057049571
1996,Disagree completely,Indirect migration background,4th Quintile,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1996,Disagree completely,Indirect migration background,3rd Quintile,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1996,Disagree completely,Direct migration background,5th Quintile,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1997,Agree completely,No migration background,3rd Quintile,0.19382022471910113,16487,0.18778628804237962,0.19985416139582263
1997,Agree completely,No migration background,2nd Quintile,0.16198501872659177,16487,0.15636097655036038,0.16760906090282315
1997,Agree completely,No migration background,4th Quintile,0.14325842696629212,16487,0.13791068723899966,0.1486061666935846
1997,Agree completely,No migration background,1st Quintile,0.11704119850187265,16487,0.11213409913272321,0.1219482978710221
1997,Agree completely,No migration background,5th Quintile,0.09737827715355805,16487,0.09285274988274635,0.10190380442436976
1997,Agree completely,Direct migration background,1st Quintile,0.06179775280898876,16487,0.05812222402446447,0.06547328159351305
1997,Agree completely,Direct migration background,2nd Quintile,0.060861423220973786,16487,0.0572120259367383,0.06451082050520927
1997,Agree completely,Direct migration background,3rd Quintile,0.04681647940074907,16487,0.043591901369404405,0.05004105743209373
1997,Agree completely,Direct migration background,4th Quintile,0.031835205992509365,16487,0.029155335988804317,0.034515075996214416
1997,Agree completely,Indirect migration background,2nd Quintile,0.023408239700374533,16487,0.02110029096345685,0.025716188437292217
1997,Agree completely,Indirect migration background,1st Quintile,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Agree completely,Indirect migration background,3rd Quintile,0.017790262172284643,16487,0.015772460190374156,0.01980806415419513
1997,Agree completely,Direct migration background,5th Quintile,0.010299625468164793,16487,0.008758465087302022,0.011840785849027565
1997,Agree completely,Indirect migration background,4th Quintile,0.008426966292134831,16487,0.007031616042323732,0.00982231654194593
1997,Agree completely,Indirect migration background,5th Quintile,0.0028089887640449437,16487,0.00200110397558736,0.0036168735525025273
1997,Agree,No migration background,3rd Quintile,0.20022992910519258,16487,0.19412146082376153,0.20633839738662363
1997,Agree,No migration background,2nd Quintile,0.18202720827744778,16487,0.17613710600664434,0.18791731054825123
1997,Agree,No migration background,4th Quintile,0.1657405633263077,16487,0.16006446092826693,0.1714166657243485
1997,Agree,No migration background,1st Quintile,0.103659704924315,16487,0.09900677301845535,0.10831263683017466
1997,Agree,No migration background,5th Quintile,0.08890592067445871,16487,0.08456149665212073,0.09325034469679669
1997,Agree,Direct migration background,2nd Quintile,0.07587660471354665,16487,0.07183453146383631,0.079918677963257
1997,Agree,Direct migration background,1st Quintile,0.06993676949607204,16487,0.06604368102038655,0.07382985797175753
1997,Agree,Direct migration background,3rd Quintile,0.040237593408698986,16487,0.0372378568311231,0.04323732998627487
1997,Agree,Direct migration background,4th Quintile,0.01992718911668902,16487,0.017793960287747223,0.02206041794563082
1997,Agree,Indirect migration background,1st Quintile,0.014178961486874881,16487,0.012374255309283076,0.015983667664466687
1997,Agree,Indirect migration background,2nd Quintile,0.01283770837325158,16487,0.01111931225072104,0.01455610449578212
1997,Agree,Direct migration background,5th Quintile,0.009580379383023568,16487,0.008093464105208741,0.011067294660838395
1997,Agree,Indirect migration background,3rd Quintile,0.008047518681739797,16487,0.006683684147447026,0.009411353216032568
1997,Agree,Indirect migration background,4th Quintile,0.0070894807434374405,16487,0.005808780412077006,0.008370181074797875
1997,Agree,Indirect migration background,5th Quintile,0.0017244682889442423,16487,0.0010911266057917431,0.0023578099720967414
1997,Disagree,No migration background,2nd Quintile,0.2422907488986784,16487,0.23575033905662973,0.2488311587407271
1997,Disagree,No migration background,3rd Quintile,0.2130556668001602,16487,0.20680532447992092,0.21930600912039946
