year,migback,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,3rd Quintile,Disagree,0.14350,31,95,0.07263,0.21438
1992,Direct migration background,4th Quintile,Agree,0.25642,53,90,0.16570,0.34714
1992,Direct migration background,4th Quintile,Disagree,0.17091,37,90,0.09271,0.24912
1992,Direct migration background,5th Quintile,Agree,0.37446,59,59,0.24991,0.49902
1993,No migration background,1st Quintile,Agree completely,0.06828,159,1862,0.05682,0.07974
1993,No migration background,1st Quintile,Agree,0.27678,703,1862,0.25645,0.29711
1993,No migration background,1st Quintile,Disagree,0.33041,757,1862,0.30904,0.35178
1993,No migration background,1st Quintile,Disagree completely,0.11157,243,1862,0.09727,0.12588
1993,No migration background,2nd Quintile,Agree completely,0.06858,202,2120,0.05781,0.07934
1993,No migration background,2nd Quintile,Agree,0.31638,898,2120,0.29658,0.33618
1993,No migration background,2nd Quintile,Disagree,0.30010,787,2120,0.28059,0.31961
1993,No migration background,2nd Quintile,Disagree completely,0.09906,233,2120,0.08634,0.11178
1993,No migration background,3rd Quintile,Agree completely,0.08419,211,2040,0.07213,0.09624
1993,No migration background,3rd Quintile,Agree,0.31779,877,2040,0.29758,0.33801
1993,No migration background,3rd Quintile,Disagree,0.30254,746,2040,0.28260,0.32248
1993,No migration background,3rd Quintile,Disagree completely,0.08887,206,2040,0.07652,0.10122
1993,No migration background,4th Quintile,Agree completely,0.08523,212,2060,0.07317,0.09729
1993,No migration background,4th Quintile,Agree,0.35199,875,2060,0.33136,0.37262
1993,No migration background,4th Quintile,Disagree,0.33810,783,2060,0.31766,0.35853
1993,No migration background,4th Quintile,Disagree completely,0.08464,190,2060,0.07262,0.09667
1993,No migration background,5th Quintile,Agree completely,0.10742,246,2026,0.09393,0.12091
1993,No migration background,5th Quintile,Agree,0.40787,934,2026,0.38646,0.42927
1993,No migration background,5th Quintile,Disagree,0.30053,665,2026,0.28056,0.32050
1993,No migration background,5th Quintile,Disagree completely,0.08184,181,2026,0.06991,0.09378
1993,Direct migration background,1st Quintile,Agree completely,0.11102,68,591,0.08567,0.13637
1993,Direct migration background,1st Quintile,Agree,0.38052,238,591,0.34134,0.41970
1993,Direct migration background,1st Quintile,Disagree,0.33451,200,591,0.29644,0.37258
1993,Direct migration background,1st Quintile,Disagree completely,0.14172,85,591,0.11358,0.16986
1993,Direct migration background,2nd Quintile,Agree completely,0.13567,77,595,0.10813,0.16321
1993,Direct migration background,2nd Quintile,Agree,0.38303,271,595,0.34394,0.42213
1993,Direct migration background,2nd Quintile,Disagree,0.33058,180,595,0.29275,0.36842
1993,Direct migration background,2nd Quintile,Disagree completely,0.12576,67,595,0.09909,0.15242
1993,Direct migration background,3rd Quintile,Agree completely,0.11212,61,514,0.08482,0.13943
1993,Direct migration background,3rd Quintile,Agree,0.41057,235,514,0.36800,0.45314
1993,Direct migration background,3rd Quintile,Disagree,0.37848,187,514,0.33651,0.42045
1993,Direct migration background,3rd Quintile,Disagree completely,0.06626,31,514,0.04473,0.08778
1993,Direct migration background,4th Quintile,Agree completely,0.13518,56,449,0.10352,0.16684
1993,Direct migration background,4th Quintile,Agree,0.40768,195,449,0.36218,0.45319
1993,Direct migration background,4th Quintile,Disagree,0.34721,158,449,0.30312,0.39129
1993,Direct migration background,4th Quintile,Disagree completely,0.10043,40,449,0.07260,0.12827
1993,Direct migration background,5th Quintile,Agree completely,0.18176,53,277,0.13626,0.22726
1993,Direct migration background,5th Quintile,Agree,0.39879,131,277,0.34102,0.45655
1993,Direct migration background,5th Quintile,Disagree,0.31193,93,277,0.25727,0.36659
1993,Indirect migration background,1st Quintile,Agree,0.12965,54,89,0.05946,0.19983
1993,Indirect migration background,1st Quintile,Disagree,0.07926,35,89,0.02282,0.13571
1993,Indirect migration background,2nd Quintile,Agree,0.11537,47,78,0.04401,0.18673
1993,Indirect migration background,2nd Quintile,Disagree,0.11368,31,78,0.04278,0.18458
1993,Indirect migration background,3rd Quintile,Agree,0.19348,53,53,0.08611,0.30086
1993,Indirect migration background,4th Quintile,Agree,0.15761,42,42,0.04608,0.26915
1995,No migration background,1st Quintile,Agree completely,0.10043,189,1544,0.08544,0.11543
1995,No migration background,1st Quintile,Agree,0.32286,699,1544,0.29953,0.34619
1995,No migration background,1st Quintile,Disagree,0.25856,536,1544,0.23671,0.28041
1995,No migration background,1st Quintile,Disagree completely,0.07113,120,1544,0.05830,0.08396
1995,No migration background,2nd Quintile,Agree completely,0.08370,228,2025,0.07163,0.09576
1995,No migration background,2nd Quintile,Agree,0.37873,1015,2025,0.35760,0.39986
1995,No migration background,2nd Quintile,Disagree,0.27691,666,2025,0.25742,0.29641
1995,No migration background,2nd Quintile,Disagree completely,0.05523,116,2025,0.04528,0.06518
1995,No migration background,3rd Quintile,Agree completely,0.10391,269,2086,0.09081,0.11701
1995,No migration background,3rd Quintile,Agree,0.39659,1075,2086,0.37559,0.41758
1995,No migration background,3rd Quintile,Disagree,0.25836,642,2086,0.23957,0.27715
1995,No migration background,3rd Quintile,Disagree completely,0.04914,100,2086,0.03986,0.05842
1995,No migration background,4th Quintile,Agree completely,0.11107,292,2187,0.09790,0.12424
1995,No migration background,4th Quintile,Agree,0.49348,1266,2187,0.47253,0.51444
1995,No migration background,4th Quintile,Disagree,0.21758,543,2187,0.20029,0.23488
1995,No migration background,4th Quintile,Disagree completely,0.04219,86,2187,0.03377,0.05062
1995,No migration background,5th Quintile,Agree completely,0.14745,341,2119,0.13235,0.16255
1995,No migration background,5th Quintile,Agree,0.50861,1230,2119,0.48731,0.52990
1995,No migration background,5th Quintile,Disagree,0.21436,485,2119,0.19689,0.23184
1995,No migration background,5th Quintile,Disagree completely,0.02456,63,2119,0.01797,0.03115
1995,Direct migration background,1st Quintile,Agree completely,0.15047,137,845,0.12635,0.17459
1995,Direct migration background,1st Quintile,Agree,0.39347,403,845,0.36051,0.42643
1995,Direct migration background,1st Quintile,Disagree,0.22740,226,845,0.19913,0.25568
1995,Direct migration background,1st Quintile,Disagree completely,0.08479,79,845,0.06600,0.10359
1995,Direct migration background,2nd Quintile,Agree completely,0.14639,112,716,0.12048,0.17230
1995,Direct migration background,2nd Quintile,Agree,0.42611,366,716,0.38987,0.46236
1995,Direct migration background,2nd Quintile,Disagree,0.30407,206,716,0.27035,0.33779
1995,Direct migration background,2nd Quintile,Disagree completely,0.06238,32,716,0.04465,0.08011
1995,Direct migration background,3rd Quintile,Agree completely,0.20680,101,512,0.17169,0.24192
1995,Direct migration background,3rd Quintile,Agree,0.44811,282,512,0.40499,0.49123
1995,Direct migration background,3rd Quintile,Disagree,0.25981,129,512,0.22179,0.29783
1995,Direct migration background,4th Quintile,Agree completely,0.21569,78,364,0.17338,0.25800
1995,Direct migration background,4th Quintile,Agree,0.51911,196,364,0.46771,0.57050
1995,Direct migration background,4th Quintile,Disagree,0.20321,90,364,0.16182,0.24461
1995,Direct migration background,5th Quintile,Agree completely,0.17421,51,281,0.12978,0.21864
1995,Direct migration background,5th Quintile,Agree,0.51838,153,281,0.45986,0.57691
1995,Direct migration background,5th Quintile,Disagree,0.29072,77,281,0.23753,0.34391
1995,Indirect migration background,1st Quintile,Agree,0.14187,69,100,0.07314,0.21060
1995,Indirect migration background,1st Quintile,Disagree,0.05461,31,100,0.00985,0.09937
1995,Indirect migration background,2nd Quintile,Agree,0.17870,68,99,0.10285,0.25455
1995,Indirect migration background,2nd Quintile,Disagree,0.06346,31,99,0.01519,0.11172
1995,Indirect migration background,3rd Quintile,Agree,0.17066,47,47,0.06194,0.27938
1995,Indirect migration background,4th Quintile,Agree,0.20238,39,39,0.07463,0.33012
1996,No migration background,1st Quintile,Agree completely,0.09658,189,1551,0.08187,0.11128
1996,No migration background,1st Quintile,Agree,0.31353,659,1551,0.29043,0.33662
1996,No migration background,1st Quintile,Disagree,0.28872,568,1551,0.26616,0.31128
1996,No migration background,1st Quintile,Disagree completely,0.07921,135,1551,0.06576,0.09265
1996,No migration background,2nd Quintile,Agree completely,0.07667,194,1878,0.06464,0.08871
1996,No migration background,2nd Quintile,Agree,0.34623,879,1878,0.32470,0.36775
1996,No migration background,2nd Quintile,Disagree,0.28259,667,1878,0.26222,0.30296
1996,No migration background,2nd Quintile,Disagree completely,0.06203,138,1878,0.05112,0.07295
1996,No migration background,3rd Quintile,Agree completely,0.08324,212,2112,0.07146,0.09503
1996,No migration background,3rd Quintile,Agree,0.39715,1033,2112,0.37628,0.41803
1996,No migration background,3rd Quintile,Disagree,0.29719,741,2112,0.27769,0.31668
1996,No migration background,3rd Quintile,Disagree completely,0.04927,126,2112,0.04004,0.05850
1996,No migration background,4th Quintile,Agree completely,0.11068,285,2216,0.09762,0.12375
1996,No migration background,4th Quintile,Agree,0.41397,1131,2216,0.39345,0.43448
1996,No migration background,4th Quintile,Disagree,0.28911,703,2216,0.27023,0.30799
1996,No migration background,4th Quintile,Disagree completely,0.03854,97,2216,0.03052,0.04655
1996,No migration background,5th Quintile,Agree completely,0.14046,332,2119,0.12567,0.15526
1996,No migration background,5th Quintile,Agree,0.50375,1190,2119,0.48245,0.52504
1996,No migration background,5th Quintile,Disagree,0.23117,530,2119,0.21321,0.24912
1996,No migration background,5th Quintile,Disagree completely,0.02837,67,2119,0.02130,0.03544
1996,Direct migration background,1st Quintile,Agree completely,0.13413,122,846,0.11115,0.15711
1996,Direct migration background,1st Quintile,Agree,0.39672,403,846,0.36373,0.42970
1996,Direct migration background,1st Quintile,Disagree,0.27105,251,846,0.24108,0.30102
1996,Direct migration background,1st Quintile,Disagree completely,0.07118,70,846,0.05384,0.08851
1996,Direct migration background,2nd Quintile,Agree completely,0.11504,100,626,0.09003,0.14006
1996,Direct migration background,2nd Quintile,Agree,0.43785,301,626,0.39895,0.47675
1996,Direct migration background,2nd Quintile,Disagree,0.30438,183,626,0.26830,0.34045
1996,Direct migration background,2nd Quintile,Disagree completely,0.08438,42,626,0.06259,0.10617
1996,Direct migration background,3rd Quintile,Agree completely,0.14938,74,433,0.11577,0.18300
1996,Direct migration background,3rd Quintile,Agree,0.43628,220,433,0.38951,0.48305
1996,Direct migration background,3rd Quintile,Disagree,0.31183,139,433,0.26815,0.35552
1996,Direct migration background,4th Quintile,Agree completely,0.17169,73,372,0.13332,0.21007
1996,Direct migration background,4th Quintile,Agree,0.51268,195,372,0.46182,0.56355
1996,Direct migration background,4th Quintile,Disagree,0.26559,104,372,0.22065,0.31053
1996,Direct migration background,5th Quintile,Agree completely,0.14723,38,252,0.10340,0.19107
1996,Direct migration background,5th Quintile,Agree,0.57824,140,252,0.51714,0.63933
1996,Direct migration background,5th Quintile,Disagree,0.23693,74,252,0.18432,0.28953
1996,Indirect migration background,1st Quintile,Agree completely,0.03957,35,157,0.00898,0.07016
1996,Indirect migration background,1st Quintile,Agree,0.14667,84,157,0.09116,0.20219
1996,Indirect migration background,1st Quintile,Disagree,0.06414,38,157,0.02569,0.10259
1996,Indirect migration background,2nd Quintile,Agree completely,0.07501,35,87,0.01934,0.13069
1996,Indirect migration background,2nd Quintile,Agree,0.16282,52,87,0.08479,0.24085
1996,Indirect migration background,3rd Quintile,Agree,0.12938,46,79,0.05490,0.20387
1996,Indirect migration background,3rd Quintile,Disagree,0.11982,33,79,0.04775,0.19189
1996,Indirect migration background,4th Quintile,Agree,0.20601,51,51,0.09390,0.31811
1996,Indirect migration background,5th Quintile,Agree,0.24596,34,34,0.09902,0.39289
1997,No migration background,1st Quintile,Agree completely,0.07887,124,1400,0.06474,0.09299
1997,No migration background,1st Quintile,Agree,0.25241,483,1400,0.22965,0.27517
1997,No migration background,1st Quintile,Disagree,0.32021,594,1400,0.29576,0.34466
1997,No migration background,1st Quintile,Disagree completely,0.11821,199,1400,0.10130,0.13513
1997,No migration background,2nd Quintile,Agree completely,0.05078,128,1985,0.04112,0.06044
1997,No migration background,2nd Quintile,Agree,0.26486,700,1985,0.24544,0.28427
1997,No migration background,2nd Quintile,Disagree,0.36393,925,1985,0.34276,0.38510
1997,No migration background,2nd Quintile,Disagree completely,0.10818,232,1985,0.09451,0.12185
1997,No migration background,3rd Quintile,Agree completely,0.05967,152,2078,0.04948,0.06986
1997,No migration background,3rd Quintile,Agree,0.31405,795,2078,0.29408,0.33401
1997,No migration background,3rd Quintile,Disagree,0.33982,895,2078,0.31945,0.36019
1997,No migration background,3rd Quintile,Disagree completely,0.09870,236,2078,0.08587,0.11152
1997,No migration background,4th Quintile,Agree completely,0.07083,184,2184,0.06007,0.08159
1997,No migration background,4th Quintile,Agree,0.36059,936,2184,0.34045,0.38073
1997,No migration background,4th Quintile,Disagree,0.34504,885,2184,0.32510,0.36499
1997,No migration background,4th Quintile,Disagree completely,0.08120,179,2184,0.06974,0.09266
1997,No migration background,5th Quintile,Agree completely,0.07735,194,2110,0.06595,0.08875
1997,No migration background,5th Quintile,Agree,0.44229,1028,2110,0.42109,0.46348
1997,No migration background,5th Quintile,Disagree,0.31260,728,2110,0.29281,0.33238
1997,No migration background,5th Quintile,Disagree completely,0.07080,160,2110,0.05985,0.08174
1997,Direct migration background,1st Quintile,Agree completely,0.07177,67,809,0.05397,0.08957
1997,Direct migration background,1st Quintile,Agree,0.38834,370,809,0.35474,0.42195
1997,Direct migration background,1st Quintile,Disagree,0.32358,289,809,0.29132,0.35583
1997,Direct migration background,1st Quintile,Disagree completely,0.10584,83,809,0.08463,0.12705
1997,Direct migration background,2nd Quintile,Agree completely,0.09016,52,597,0.06717,0.11316
1997,Direct migration background,2nd Quintile,Agree,0.44359,287,597,0.40370,0.48347
1997,Direct migration background,2nd Quintile,Disagree,0.30156,198,597,0.26471,0.33840
1997,Direct migration background,2nd Quintile,Disagree completely,0.10044,60,597,0.07630,0.12457
1997,Direct migration background,3rd Quintile,Agree completely,0.06078,38,436,0.03832,0.08323
1997,Direct migration background,3rd Quintile,Agree,0.43834,214,436,0.39171,0.48496
1997,Direct migration background,3rd Quintile,Disagree,0.37231,144,436,0.32688,0.41774
1997,Direct migration background,3rd Quintile,Disagree completely,0.09716,40,436,0.06933,0.12500
1997,Direct migration background,4th Quintile,Agree completely,0.11829,42,348,0.08431,0.15227
1997,Direct migration background,4th Quintile,Agree,0.35481,158,348,0.30447,0.40516
1997,Direct migration background,4th Quintile,Disagree,0.40828,148,348,0.35657,0.46000
1997,Direct migration background,5th Quintile,Agree,0.46712,105,191,0.39618,0.53806
1997,Direct migration background,5th Quintile,Disagree,0.33457,86,191,0.26747,0.40166
1997,Indirect migration background,1st Quintile,Agree completely,0.04774,31,157,0.01428,0.08120
1997,Indirect migration background,1st Quintile,Agree,0.17268,86,157,0.11336,0.23199
1997,Indirect migration background,1st Quintile,Disagree,0.05721,40,157,0.02077,0.09366
1997,Indirect migration background,2nd Quintile,Agree,0.14710,59,115,0.08208,0.21213
1997,Indirect migration background,2nd Quintile,Disagree,0.14891,56,115,0.08356,0.21426
1997,Indirect migration background,3rd Quintile,Agree,0.18750,45,85,0.10403,0.27097
1997,Indirect migration background,3rd Quintile,Disagree,0.15108,40,85,0.07450,0.22767
1997,Indirect migration background,4th Quintile,Agree,0.25235,44,44,0.12252,0.38217
2008,No migration background,1st Quintile,Agree completely,0.06893,177,2173,0.05828,0.07959
2008,No migration background,1st Quintile,Agree,0.29217,786,2173,0.27304,0.31130
2008,No migration background,1st Quintile,Disagree,0.33188,913,2173,0.31208,0.35169
2008,No migration background,1st Quintile,Disagree completely,0.11240,297,2173,0.09911,0.12568
2008,No migration background,2nd Quintile,Agree completely,0.06411,237,2815,0.05506,0.07316
2008,No migration background,2nd Quintile,Agree,0.33338,1111,2815,0.31596,0.35080
2008,No migration background,2nd Quintile,Disagree,0.35095,1198,2815,0.33332,0.36859
2008,No migration background,2nd Quintile,Disagree completely,0.07988,269,2815,0.06987,0.08990
2008,No migration background,3rd Quintile,Agree completely,0.07048,285,3272,0.06171,0.07925
2008,No migration background,3rd Quintile,Agree,0.37747,1451,3272,0.36086,0.39408
2008,No migration background,3rd Quintile,Disagree,0.33241,1300,3272,0.31627,0.34856
2008,No migration background,3rd Quintile,Disagree completely,0.06226,236,3272,0.05398,0.07054
2008,No migration background,4th Quintile,Agree completely,0.07931,336,3457,0.07030,0.08832
2008,No migration background,4th Quintile,Agree,0.43192,1729,3457,0.41541,0.44844
2008,No migration background,4th Quintile,Disagree,0.30293,1216,3457,0.28761,0.31825
2008,No migration background,4th Quintile,Disagree completely,0.04164,176,3457,0.03498,0.04830
2008,No migration background,5th Quintile,Agree completely,0.11552,677,4874,0.10655,0.12450
2008,No migration background,5th Quintile,Agree,0.49795,2679,4874,0.48391,0.51198
2008,No migration background,5th Quintile,Disagree,0.25619,1368,4874,0.24393,0.26844
2008,No migration background,5th Quintile,Disagree completely,0.03413,150,4874,0.02904,0.03923
2008,Direct migration background,1st Quintile,Agree completely,0.07989,44,595,0.05808,0.10169
2008,Direct migration background,1st Quintile,Agree,0.40014,261,595,0.36074,0.43954
2008,Direct migration background,1st Quintile,Disagree,0.37809,228,595,0.33909,0.41709
2008,Direct migration background,1st Quintile,Disagree completely,0.11561,62,595,0.08989,0.14132
2008,Direct migration background,2nd Quintile,Agree completely,0.08771,52,407,0.06020,0.11523
2008,Direct migration background,2nd Quintile,Agree,0.41304,181,407,0.36515,0.46094
2008,Direct migration background,2nd Quintile,Disagree,0.34709,137,407,0.30078,0.39340
2008,Direct migration background,2nd Quintile,Disagree completely,0.08882,37,407,0.06115,0.11649
2008,Direct migration background,3rd Quintile,Agree completely,0.12189,42,346,0.08737,0.15641
2008,Direct migration background,3rd Quintile,Agree,0.50400,189,346,0.45124,0.55676
2008,Direct migration background,3rd Quintile,Disagree,0.30734,115,346,0.25865,0.35603
2008,Direct migration background,4th Quintile,Agree completely,0.06908,37,263,0.03838,0.09979
2008,Direct migration background,4th Quintile,Agree,0.50479,142,263,0.44425,0.56534
2008,Direct migration background,4th Quintile,Disagree,0.30185,84,263,0.24626,0.35743
2008,Direct migration background,5th Quintile,Agree completely,0.17815,35,232,0.12880,0.22749
2008,Direct migration background,5th Quintile,Agree,0.44583,120,232,0.38173,0.50993
2008,Direct migration background,5th Quintile,Disagree,0.31831,77,232,0.25824,0.37838
2008,Indirect migration background,1st Quintile,Agree completely,0.06533,31,182,0.02933,0.10133
2008,Indirect migration background,1st Quintile,Agree,0.21532,103,182,0.15543,0.27520
2008,Indirect migration background,1st Quintile,Disagree,0.12626,48,182,0.07787,0.17465
2008,Indirect migration background,2nd Quintile,Agree,0.21727,66,114,0.14124,0.29331
2008,Indirect migration background,2nd Quintile,Disagree,0.15235,48,114,0.08609,0.21861
2008,Indirect migration background,3rd Quintile,Agree completely,0.14779,35,161,0.09280,0.20278
2008,Indirect migration background,3rd Quintile,Agree,0.25904,90,161,0.19116,0.32693
2008,Indirect migration background,3rd Quintile,Disagree,0.13512,36,161,0.08215,0.18809
2008,Indirect migration background,4th Quintile,Agree,0.34164,66,66,0.22634,0.45693
2008,Indirect migration background,5th Quintile,Agree completely,0.09506,32,112,0.04050,0.14963
2008,Indirect migration background,5th Quintile,Agree,0.37549,80,112,0.28540,0.46558
2013,No migration background,1st Quintile,Agree completely,0.08608,327,2431,0.07493,0.09723
2013,No migration background,1st Quintile,Agree,0.33534,1156,2431,0.31657,0.35411
2013,No migration background,1st Quintile,Disagree,0.24081,769,2431,0.22381,0.25782
2013,No migration background,1st Quintile,Disagree completely,0.05518,179,2431,0.04610,0.06426
2013,No migration background,2nd Quintile,Agree completely,0.09961,359,2864,0.08864,0.11058
2013,No migration background,2nd Quintile,Agree,0.40202,1601,2864,0.38406,0.41998
2013,No migration background,2nd Quintile,Disagree,0.22024,784,2864,0.20506,0.23542
2013,No migration background,2nd Quintile,Disagree completely,0.03251,120,2864,0.02601,0.03900
2013,No migration background,3rd Quintile,Agree completely,0.10438,443,3143,0.09369,0.11508
2013,No migration background,3rd Quintile,Agree,0.45368,1809,3143,0.43627,0.47109
2013,No migration background,3rd Quintile,Disagree,0.20391,795,3143,0.18982,0.21799
2013,No migration background,3rd Quintile,Disagree completely,0.02866,96,3143,0.02283,0.03450
2013,No migration background,4th Quintile,Agree completely,0.13543,567,3548,0.12417,0.14669
2013,No migration background,4th Quintile,Agree,0.49707,2183,3548,0.48062,0.51353
2013,No migration background,4th Quintile,Disagree,0.17373,708,3548,0.16127,0.18620
2013,No migration background,4th Quintile,Disagree completely,0.02182,90,3548,0.01701,0.02662
2013,No migration background,5th Quintile,Agree completely,0.16511,843,4367,0.15409,0.17612
2013,No migration background,5th Quintile,Agree,0.53658,2780,4367,0.52179,0.55137
2013,No migration background,5th Quintile,Disagree,0.15040,681,4367,0.13980,0.16100
2013,No migration background,5th Quintile,Disagree completely,0.01350,63,4367,0.01008,0.01693
2013,Direct migration background,1st Quintile,Agree completely,0.15679,89,489,0.12453,0.18905
2013,Direct migration background,1st Quintile,Agree,0.35491,260,489,0.31246,0.39737
2013,Direct migration background,1st Quintile,Disagree,0.27408,140,489,0.23450,0.31365
2013,Direct migration background,2nd Quintile,Agree completely,0.12186,62,401,0.08980,0.15392
2013,Direct migration background,2nd Quintile,Agree,0.50383,238,401,0.45483,0.55283
2013,Direct migration background,2nd Quintile,Disagree,0.21455,101,401,0.17432,0.25478
2013,Direct migration background,3rd Quintile,Agree completely,0.12875,47,306,0.09116,0.16633
2013,Direct migration background,3rd Quintile,Agree,0.54376,186,306,0.48786,0.59966
2013,Direct migration background,3rd Quintile,Disagree,0.20283,73,306,0.15770,0.24795
2013,Direct migration background,4th Quintile,Agree completely,0.18704,50,234,0.13697,0.23711
2013,Direct migration background,4th Quintile,Agree,0.53897,141,234,0.47496,0.60297
2013,Direct migration background,4th Quintile,Disagree,0.15664,43,234,0.10997,0.20331
2013,Direct migration background,5th Quintile,Agree completely,0.16438,58,221,0.11541,0.21336
2013,Direct migration background,5th Quintile,Agree,0.63598,163,221,0.57240,0.69956
2013,Indirect migration background,1st Quintile,Agree,0.18009,87,87,0.09887,0.26130
2013,Indirect migration background,2nd Quintile,Agree completely,0.04756,33,117,0.00883,0.08629
2013,Indirect migration background,2nd Quintile,Agree,0.17855,84,117,0.10886,0.24825
2013,Indirect migration background,3rd Quintile,Agree,0.31644,79,79,0.21322,0.41965
2013,Indirect migration background,4th Quintile,Agree,0.31457,74,74,0.20805,0.42109
2013,Indirect migration background,5th Quintile,Agree completely,0.20049,48,140,0.13393,0.26705
2013,Indirect migration background,5th Quintile,Agree,0.33599,92,140,0.25747,0.41452
2018,No migration background,1st Quintile,Agree completely,0.11638,419,2833,0.10457,0.12819
2018,No migration background,1st Quintile,Agree,0.37203,1265,2833,0.35423,0.38983
2018,No migration background,1st Quintile,Disagree,0.27136,888,2833,0.25498,0.28773
2018,No migration background,1st Quintile,Disagree completely,0.07695,261,2833,0.06714,0.08677
2018,No migration background,2nd Quintile,Agree completely,0.10146,477,3645,0.09166,0.11127
2018,No migration background,2nd Quintile,Agree,0.40425,1827,3645,0.38831,0.42018
2018,No migration background,2nd Quintile,Disagree,0.27257,1114,3645,0.25811,0.28703
2018,No migration background,2nd Quintile,Disagree completely,0.05201,227,3645,0.04480,0.05922
2018,No migration background,3rd Quintile,Agree completely,0.11264,505,3682,0.10243,0.12286
2018,No migration background,3rd Quintile,Agree,0.41805,1937,3682,0.40212,0.43399
2018,No migration background,3rd Quintile,Disagree,0.26393,1081,3682,0.24969,0.27817
2018,No migration background,3rd Quintile,Disagree completely,0.04649,159,3682,0.03968,0.05329
2018,No migration background,4th Quintile,Agree completely,0.13712,620,3996,0.12645,0.14779
2018,No migration background,4th Quintile,Agree,0.47394,2264,3996,0.45845,0.48942
2018,No migration background,4th Quintile,Disagree,0.22978,967,3996,0.21674,0.24283
2018,No migration background,4th Quintile,Disagree completely,0.03601,145,3996,0.03023,0.04179
2018,No migration background,5th Quintile,Agree completely,0.15944,785,4418,0.14865,0.17024
2018,No migration background,5th Quintile,Agree,0.49053,2532,4418,0.47579,0.50528
2018,No migration background,5th Quintile,Disagree,0.22686,988,4418,0.21451,0.23921
2018,No migration background,5th Quintile,Disagree completely,0.02390,113,4418,0.01940,0.02841
2018,Direct migration background,1st Quintile,Agree completely,0.16544,331,1430,0.14618,0.18471
2018,Direct migration background,1st Quintile,Agree,0.40759,731,1430,0.38211,0.43307
2018,Direct migration background,1st Quintile,Disagree,0.16210,288,1430,0.14299,0.18121
2018,Direct migration background,1st Quintile,Disagree completely,0.05317,80,1430,0.04154,0.06480
2018,Direct migration background,2nd Quintile,Agree completely,0.16008,198,1056,0.13795,0.18220
2018,Direct migration background,2nd Quintile,Agree,0.56521,624,1056,0.53529,0.59512
2018,Direct migration background,2nd Quintile,Disagree,0.17959,194,1056,0.15643,0.20276
2018,Direct migration background,2nd Quintile,Disagree completely,0.03179,40,1056,0.02120,0.04238
2018,Direct migration background,3rd Quintile,Agree completely,0.21918,161,749,0.18953,0.24882
2018,Direct migration background,3rd Quintile,Agree,0.48215,410,749,0.44634,0.51796
2018,Direct migration background,3rd Quintile,Disagree,0.21209,147,749,0.18279,0.24138
2018,Direct migration background,3rd Quintile,Disagree completely,0.03682,31,749,0.02332,0.05031
2018,Direct migration background,4th Quintile,Agree completely,0.17686,97,485,0.14287,0.21086
2018,Direct migration background,4th Quintile,Agree,0.59088,298,485,0.54707,0.63468
2018,Direct migration background,4th Quintile,Disagree,0.17825,90,485,0.14415,0.21235
2018,Direct migration background,5th Quintile,Agree completely,0.20375,107,409,0.16467,0.24284
2018,Direct migration background,5th Quintile,Agree,0.57818,245,409,0.53026,0.62610
2018,Direct migration background,5th Quintile,Disagree,0.14258,57,409,0.10865,0.17651
2018,Indirect migration background,1st Quintile,Agree completely,0.10134,96,404,0.07188,0.13081
