year,migback,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,Agree,0.011648380082582205,200,12933,0.011622341595632557,0.011674418569531853
1995,Direct migration background,4th Quintile,Disagree,0.004900507565840725,101,12933,0.004883561026538029,0.004917454105143421
1995,Direct migration background,5th Quintile,Agree completely,0.0028202306090893718,47,12933,0.0028073612689584336,0.00283309994922031
1995,Direct migration background,5th Quintile,Agree,0.010990240681259204,157,12933,0.010964940063285305,0.011015541299233102
1995,Direct migration background,5th Quintile,Disagree,0.005767013946539507,74,12933,0.005748638122500678,0.005785389770578336
1995,Indirect migration background,1st Quintile,Agree,0.0027426754937399226,69,12933,0.002729983844259636,0.0027553671432202094
1995,Indirect migration background,1st Quintile,Disagree,0.0010484540870228023,31,12933,0.0010406003897152562,0.0010563077843303483
1995,Indirect migration background,2nd Quintile,Agree,0.002409904592994138,68,12933,0.0023980057912677704,0.002421803394720506
1995,Indirect migration background,3rd Quintile,Agree,0.0013518839688056543,44,12933,0.001342967288594481,0.0013608006490168276
1995,Indirect migration background,4th Quintile,Agree,0.0018816494370129363,43,12933,0.0018711325401149664,0.0018921663339109061
1996,No migration background,1st Quintile,Agree completely,0.01686798799044575,187,12779,0.016836807011771437,0.016899168969120065
1996,No migration background,1st Quintile,Agree,0.05828223000677448,676,12779,0.05822550420475176,0.0583389558087972
1996,No migration background,1st Quintile,Disagree,0.052251646134321324,561,12779,0.052197763516182265,0.05230552875246038
1996,No migration background,1st Quintile,Disagree completely,0.014109503928585744,134,12779,0.014080946283338723,0.014138061573832765
1996,No migration background,2nd Quintile,Agree completely,0.015585651400871562,197,12779,0.01555565952509052,0.015615643276652606
1996,No migration background,2nd Quintile,Agree,0.0683507040511699,890,12779,0.06828960282746555,0.06841180527487425
1996,No migration background,2nd Quintile,Disagree,0.05739536804965498,696,12779,0.057339048990730536,0.05745168710857942
1996,No migration background,2nd Quintile,Disagree completely,0.012856608417556939,142,12779,0.012829330858079904,0.012883885977033974
1996,No migration background,3rd Quintile,Agree completely,0.01854175160404397,221,12779,0.018509088047113573,0.018574415160974366
1996,No migration background,3rd Quintile,Agree,0.0824271945304183,1015,12779,0.08236060473079719,0.08249378433003941
1996,No migration background,3rd Quintile,Disagree,0.06346163732410379,738,12779,0.06340260762028282,0.06352066702792475
1996,No migration background,3rd Quintile,Disagree completely,0.009797994999414961,120,12779,0.009774145312111095,0.009821844686718827
1996,No migration background,4th Quintile,Agree completely,0.024225577127791005,284,12779,0.024188349620015148,0.024262804635566862
1996,No migration background,4th Quintile,Agree,0.09057306754238405,1133,12779,0.09050357541196077,0.09064255967280732
1996,No migration background,4th Quintile,Disagree,0.059435306079185776,691,12779,0.05937805696516697,0.05949255519320458
1996,No migration background,4th Quintile,Disagree completely,0.00900458469334911,105,12779,0.008981711866191911,0.009027457520506309
1996,No migration background,5th Quintile,Agree completely,0.029640471257454778,323,12779,0.02959940727445212,0.029681535240457437
1996,No migration background,5th Quintile,Agree,0.10935363857414972,1178,12779,0.10927807344134398,0.10942920370695546
1996,No migration background,5th Quintile,Disagree,0.051423924403286476,522,12779,0.051370446930708226,0.05147740187586473
1996,No migration background,5th Quintile,Disagree completely,0.00575521433610102,62,12779,0.005736898379996067,0.005773530292205973
1996,Direct migration background,1st Quintile,Agree completely,0.006026583268901357,111,12779,0.006007843028943457,0.006045323508859258
1996,Direct migration background,1st Quintile,Agree,0.018484541935483163,386,12779,0.018451927857883445,0.018517156013082882
1996,Direct migration background,1st Quintile,Disagree,0.012927449195755336,241,12779,0.012900097570396243,0.012954800821114429
1996,Direct migration background,1st Quintile,Disagree completely,0.003413704297302239,69,12779,0.003399581439489081,0.0034278271551153967
1996,Direct migration background,2nd Quintile,Agree completely,0.0039915163488603855,112,12779,0.003976249385724679,0.004006783311996092
1996,Direct migration background,2nd Quintile,Agree,0.013905617977411487,322,12779,0.013877264484287692,0.013933971470535282
1996,Direct migration background,2nd Quintile,Disagree,0.009806539509663616,191,12779,0.009782679528305983,0.00983039949102125
1996,Direct migration background,2nd Quintile,Disagree completely,0.002387916521114648,44,12779,0.0023760985587535127,0.002399734483475783
1996,Direct migration background,3rd Quintile,Agree completely,0.003984424716685018,75,12779,0.003969171267501375,0.003999678165868661
1996,Direct migration background,3rd Quintile,Agree,0.011549057831041773,214,12779,0.011523187438423056,0.011574928223660491
1996,Direct migration background,3rd Quintile,Disagree,0.00839321665237478,146,12779,0.008371127139273954,0.008415306165475605
1996,Direct migration background,4th Quintile,Agree completely,0.0043464651450914205,72,12779,0.004330536662598038,0.004362393627584803
1996,Direct migration background,4th Quintile,Agree,0.011937958953281043,203,12779,0.011911661764135476,0.01196425614242661
1996,Direct migration background,4th Quintile,Disagree,0.005767475436656267,96,12779,0.00574914009352729,0.005785810779785244
1996,Direct migration background,5th Quintile,Agree completely,0.0028048140849411328,37,12779,0.002792008650757112,0.0028176195191251534
1996,Direct migration background,5th Quintile,Agree,0.012774242439861002,134,12779,0.012747051263417245,0.012801433616304758
1996,Direct migration background,5th Quintile,Disagree,0.005181088962653839,77,12779,0.005163705562684072,0.005198472362623606
1996,Indirect migration background,1st Quintile,Agree completely,0.0008057353515699124,35,12779,0.0007988650886498359,0.0008126056144899889
1996,Indirect migration background,1st Quintile,Agree,0.0031535133688716317,84,12779,0.0031399376241970176,0.003167089113546246
1996,Indirect migration background,1st Quintile,Disagree,0.0014934443520200841,37,12779,0.0014840941248049527,0.0015027945792352156
1996,Indirect migration background,2nd Quintile,Agree completely,0.000937782739163088,35,12779,0.0009303713508753347,0.0009451941274508413
1996,Indirect migration background,2nd Quintile,Agree,0.002166251584971512,61,12779,0.0021549942465324333,0.0021775089234105905
1996,Indirect migration background,3rd Quintile,Agree,0.0013137005949812705,38,12779,0.001304930285349476,0.001322470904613065
1996,Indirect migration background,4th Quintile,Agree,0.0017605552227276929,53,12779,0.001750404560621975,0.0017707058848334108
1996,Indirect migration background,5th Quintile,Agree,0.0013463410575527423,31,12779,0.0013374626070934614,0.0013552195080120232
1997,No migration background,1st Quintile,Agree completely,0.013381382734296707,120,12565,0.01335362989677572,0.013409135571817695
1997,No migration background,1st Quintile,Agree,0.04496995646989643,498,12565,0.044919900947952535,0.04502001199184033
1997,No migration background,1st Quintile,Disagree,0.05797963445305881,627,12565,0.05792318624938599,0.05803608265673162
1997,No migration background,1st Quintile,Disagree completely,0.021744135067701367,209,12565,0.021708907752736664,0.02177936238266607
1997,No migration background,2nd Quintile,Agree completely,0.009520302004750288,121,12565,0.009496847277042478,0.009543756732458098
1997,No migration background,2nd Quintile,Agree,0.05122057954438385,676,12565,0.0511673335286997,0.05127382556006801
1997,No migration background,2nd Quintile,Disagree,0.07430280266437804,916,12565,0.0742394566469622,0.07436614868179388
1997,No migration background,2nd Quintile,Disagree completely,0.02185876333190713,227,12565,0.021823445354708006,0.021894081309106254
1997,No migration background,3rd Quintile,Agree completely,0.012746386801394049,154,12565,0.0127192917389431,0.012773481863844997
1997,No migration background,3rd Quintile,Agree,0.06875248380595333,800,12565,0.06869136723159516,0.06881360038031151
1997,No migration background,3rd Quintile,Disagree,0.06898847197129673,869,12565,0.06892725835514435,0.06904968558744912
1997,No migration background,3rd Quintile,Disagree completely,0.019089521553253667,223,12565,0.01905646980376175,0.019122573302745582
1997,No migration background,4th Quintile,Agree completely,0.016213741563017765,194,12565,0.016183236337295244,0.016244246788740285
1997,No migration background,4th Quintile,Agree,0.07818474726180455,946,12565,0.07811990394715425,0.07824959057645485
1997,No migration background,4th Quintile,Disagree,0.0724760515607525,873,12565,0.07241342737787132,0.07253867574363368
1997,No migration background,4th Quintile,Disagree completely,0.018324289623032872,184,12565,0.01829189448460527,0.018356684761460476
1997,No migration background,5th Quintile,Agree completely,0.016873184574336016,192,12565,0.01684207561069802,0.01690429353797401
1997,No migration background,5th Quintile,Agree,0.09533074438052574,1021,12565,0.09525981214433449,0.095401676616717
1997,No migration background,5th Quintile,Disagree,0.07005789622803332,743,12565,0.06999624542396965,0.070119547032097
1997,No migration background,5th Quintile,Disagree completely,0.015242850053003291,163,12565,0.015213257672417664,0.015272442433588919
1997,Direct migration background,1st Quintile,Agree completely,0.003309253398712893,61,12565,0.003295381769597132,0.0033231250278286536
1997,Direct migration background,1st Quintile,Agree,0.018688605777338045,348,12565,0.018655896261486615,0.018721315293189475
1997,Direct migration background,1st Quintile,Disagree,0.015120956352966225,276,12565,0.015091480707655106,0.015150431998277345
1997,Direct migration background,1st Quintile,Disagree completely,0.005007496859294705,76,12565,0.004990447718755311,0.005024545999834099
1997,Direct migration background,2nd Quintile,Agree completely,0.0030319444907958132,61,12565,0.0030186649368300848,0.0030452240447615417
1997,Direct migration background,2nd Quintile,Agree,0.014288041759558981,315,12565,0.014259377309650796,0.014316706209467166
1997,Direct migration background,2nd Quintile,Disagree,0.010241956050706814,214,12565,0.010217637470400994,0.010266274631012633
1997,Direct migration background,2nd Quintile,Disagree completely,0.003192592294658506,69,12565,0.0031789665701897735,0.0032062180191272387
1997,Direct migration background,3rd Quintile,Agree completely,0.001474589922325291,35,12565,0.0014653216788309453,0.0014838581658196365
1997,Direct migration background,3rd Quintile,Agree,0.01107306666200127,205,12565,0.011047791246512971,0.011098342077489567
1997,Direct migration background,3rd Quintile,Disagree,0.00935056458514731,136,12565,0.009327317893285284,0.009373811277009335
1997,Direct migration background,3rd Quintile,Disagree completely,0.0025361554139844704,37,12565,0.0025240070231163174,0.0025483038048526234
1997,Direct migration background,4th Quintile,Agree completely,0.002620226690494079,38,12565,0.0026078791074678974,0.00263257427352026
1997,Direct migration background,4th Quintile,Agree,0.008332830892904564,155,12565,0.008310874474632206,0.008354787311176922
1997,Direct migration background,4th Quintile,Disagree,0.009481464528066683,150,12565,0.009458057231401642,0.009504871824731724
1997,Direct migration background,5th Quintile,Agree completely,0.0023209296719508064,33,12565,0.002309306928147939,0.002332552415753674
1997,Direct migration background,5th Quintile,Agree,0.009293100336341127,111,12565,0.009269924514130262,0.009316276158551993
1997,Direct migration background,5th Quintile,Disagree,0.006906714922131722,89,12565,0.00688671109781449,0.006926718746448954
1997,Indirect migration background,1st Quintile,Agree,0.003942415128740036,80,12565,0.0039272793195716076,0.003957550937908465
1997,Indirect migration background,1st Quintile,Disagree,0.0012342048637996837,36,12565,0.0012257246324431715,0.001242685095156196
1997,Indirect migration background,2nd Quintile,Agree,0.0022699773141284093,67,12565,0.0022584825643312016,0.002281472063925617
1997,Indirect migration background,2nd Quintile,Disagree,0.002097489197664674,60,12565,0.002086438844253721,0.0021085395510756265
1997,Indirect migration background,3rd Quintile,Agree,0.0017834398910163002,39,12565,0.0017732487252172097,0.0017936310568153907
1997,Indirect migration background,3rd Quintile,Disagree,0.0017856201899634594,40,12565,0.001775422807728781,0.0017958175721981377
1997,Indirect migration background,4th Quintile,Agree,0.0022295794437913906,46,12565,0.002218187206249117,0.002240971681333664
1997,Indirect migration background,5th Quintile,Agree,0.0011288577147402345,32,12565,0.001120747047578601,0.001136968381901868
2008,No migration background,1st Quintile,Agree completely,0.012090966561073505,188,19036,0.01206481219456003,0.01211712092758698
2008,No migration background,1st Quintile,Agree,0.04820976212987601,813,19036,0.0481585003909518,0.04826102386880022
2008,No migration background,1st Quintile,Disagree,0.055162521754510196,936,19036,0.05510788865642071,0.05521715485259968
2008,No migration background,1st Quintile,Disagree completely,0.018865373896196025,303,19036,0.018832816307896783,0.018897931484495267
2008,No migration background,2nd Quintile,Agree completely,0.011905237107902304,224,19036,0.011879281958059916,0.011931192257744692
2008,No migration background,2nd Quintile,Agree,0.061609273126711044,1080,19036,0.06155173309283119,0.061666813160590896
2008,No migration background,2nd Quintile,Disagree,0.06698792950515381,1202,19036,0.066928102518978,0.06704775649132962
2008,No migration background,2nd Quintile,Disagree completely,0.014916400714142656,272,19036,0.014887392313684087,0.014945409114601226
2008,No migration background,3rd Quintile,Agree completely,0.014104909581066206,286,19036,0.014076689664704897,0.014133129497427515
2008,No migration background,3rd Quintile,Agree,0.07683934588447847,1447,19036,0.07677560975451214,0.07690308201444479
2008,No migration background,3rd Quintile,Disagree,0.06447405950688717,1263,19036,0.06441528680695346,0.06453283220682088
2008,No migration background,3rd Quintile,Disagree completely,0.012441060508567721,231,19036,0.012414534895481001,0.012467586121654441
2008,No migration background,4th Quintile,Agree completely,0.016955940719558818,346,19036,0.016925044691323006,0.01698683674779463
2008,No migration background,4th Quintile,Agree,0.09123340802165311,1739,19036,0.09116450181492604,0.09130231422838019
2008,No migration background,4th Quintile,Disagree,0.06540159275200991,1246,19036,0.06534242815675655,0.06546075734726327
2008,No migration background,4th Quintile,Disagree completely,0.008951402412861785,175,19036,0.008928862707565155,0.008973942118158416
2008,No migration background,5th Quintile,Agree completely,0.0247688689508598,669,19036,0.024731675876117278,0.024806062025602323
2008,No migration background,5th Quintile,Agree,0.10976610175570713,2677,19036,0.10969129489993865,0.10984090861147561
2008,No migration background,5th Quintile,Disagree,0.05597400960798593,1349,19036,0.05591899976546618,0.05602901945050568
2008,No migration background,5th Quintile,Disagree completely,0.0071663443664656285,147,19036,0.007146158736893891,0.007186529996037366
2008,Direct migration background,1st Quintile,Agree completely,0.003957120604662297,44,19036,0.003942096663364607,0.003972144545959988
2008,Direct migration background,1st Quintile,Agree,0.019034371720963436,251,19036,0.019001671447428096,0.019067071994498776
2008,Direct migration background,1st Quintile,Disagree,0.017398930698918173,218,19036,0.017367640731392648,0.0174302206664437
2008,Direct migration background,1st Quintile,Disagree completely,0.005683496308273257,63,19036,0.005665506549821098,0.005701486066725416
2008,Direct migration background,2nd Quintile,Agree completely,0.002747027397156317,51,19036,0.0027345020612336984,0.0027595527330789354
2008,Direct migration background,2nd Quintile,Agree,0.01239056867041901,186,19036,0.012364096262224417,0.012417041078613602
2008,Direct migration background,2nd Quintile,Disagree,0.01155481356053638,149,19036,0.011529238717103265,0.011580388403969495
2008,Direct migration background,2nd Quintile,Disagree completely,0.0024534102609674604,35,19036,0.002441571482338666,0.0024652490395962547
2008,Direct migration background,3rd Quintile,Agree completely,0.0029051554325770614,42,19036,0.0028922756616487962,0.0029180352035053266
2008,Direct migration background,3rd Quintile,Agree,0.012795329238697481,188,19036,0.012768433433508957,0.012822225043886006
2008,Direct migration background,3rd Quintile,Disagree,0.0073593311287975605,114,19036,0.007338877497575599,0.007379784760019522
2008,Direct migration background,4th Quintile,Agree completely,0.0012633464694554726,39,19036,0.0012548460188729078,0.0012718469200380374
2008,Direct migration background,4th Quintile,Agree,0.009153508701268683,149,19036,0.009130718287799336,0.00917629911473803
2008,Direct migration background,4th Quintile,Disagree,0.0052123411179862385,83,19036,0.005195109072730387,0.00522957316324209
2008,Direct migration background,5th Quintile,Agree completely,0.0020945802025362408,34,19036,0.0020836394195205563,0.0021055209855519253
2008,Direct migration background,5th Quintile,Agree,0.005369631662642959,119,19036,0.005352142930649227,0.005387120394636692
2008,Direct migration background,5th Quintile,Disagree,0.003986506572419187,77,19036,0.003971427172116142,0.004001585972722231
2008,Indirect migration background,1st Quintile,Agree,0.006479310949939107,101,19036,0.006460110646774719,0.006498511253103495
2008,Indirect migration background,1st Quintile,Disagree,0.004064591182098296,51,19036,0.004049365413011809,0.004079816951184783
2008,Indirect migration background,2nd Quintile,Agree,0.005234866608268734,70,19036,0.005217597563939773,0.005252135652597695
2008,Indirect migration background,2nd Quintile,Disagree,0.0031796256635093813,42,19036,0.0031661530557199487,0.003193098271298814
2008,Indirect migration background,3rd Quintile,Agree completely,0.0018405436729222343,33,19036,0.0018302864866298213,0.0018508008592146472
2008,Indirect migration background,3rd Quintile,Agree,0.004464168192376299,84,19036,0.004448214767212773,0.004480121617539825
2008,Indirect migration background,3rd Quintile,Disagree,0.002409000144196441,38,19036,0.0023972687428931512,0.0024207315454997306
2008,Indirect migration background,4th Quintile,Agree,0.004282793452661604,70,19036,0.004267166050517305,0.004298420854805904
2008,Indirect migration background,5th Quintile,Agree completely,0.001023729598814991,32,19036,0.00101607670948085,0.001031382488149132
2008,Indirect migration background,5th Quintile,Agree,0.003837391923268499,80,19036,0.0038225961245809677,0.00385218772195603
2013,No migration background,1st Quintile,Agree completely,0.016427995308271603,329,18500,0.016394614668895507,0.0164613759476477
2013,No migration background,1st Quintile,Agree,0.0640638972061481,1152,18500,0.06399959452763598,0.0641281998846602
2013,No migration background,1st Quintile,Disagree,0.0458449331280465,765,18500,0.04579001010434649,0.045899856151746514
2013,No migration background,1st Quintile,Disagree completely,0.010470779391983097,181,18500,0.010444049136920552,0.010497509647045641
