year,migback,quintil_oecd,plh0188,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.0902279113331252,16993,0.08592008884496759,0.09453573382128282
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.09007180768029972,16993,0.0857673440512368,0.09437627130936264
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.08999375585388698,16993,0.08569097311774476,0.0942965385900292
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07867624102403996,16993,0.07462816202618332,0.0827243200218966
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.06977833281298783,16993,0.06594766438222312,0.07360900124375254
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06306587574149235,16993,0.05941099856911213,0.06672075291387256
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.05385576022478926,16993,0.05046172927826582,0.0572497911713127
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.040821105213862,16993,0.03784592532830452,0.043796285099419484
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.02926943490477677,16993,0.026735020877080882,0.03180384893247266
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02817670933499844,16993,0.02568865517315141,0.03066476349684547
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.02575710271620356,16993,0.02337531433851614,0.028138891093890978
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.025600999063378083,16993,0.023226248964047718,0.02797574916270845
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.02216671870121761,16993,0.019953093170661372,0.02438034423177385
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.021932563221979395,16993,0.019730396793644512,0.02413472965031428
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02169840774274118,16993,0.019507766015666644,0.023889049469815717
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01935685295035904,16993,0.01728531012040072,0.02142839578031736
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.017873868248517014,16993,0.015881755328519397,0.01986598116851463
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.017249453637215112,16993,0.015291824765648176,0.019207082508782048
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.016781142678738682,16993,0.014849810807830877,0.018712474549646488
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.016625039025913207,16993,0.014702558486242474,0.01854751956558394
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.016234779893849517,16993,0.014334620743478318,0.018134939044220713
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.01568841710896035,16993,0.013819986797492897,0.017556847420427804
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.013034655010927257,16993,0.011329272656331688,0.014740037365522825
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.009990633780830472,16993,0.008495303203263117,0.011485964358397827
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.009834530128004995,16993,0.008350810852648645,0.011318249403361345
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.008507649078988449,16993,0.007126722747949428,0.009888575410027469
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.008117389946924758,16993,0.006768242594665301,0.009466537299184216
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.007336871682797378,16993,0.006053721619289834,0.008620021746304923
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.007180768029971901,16993,0.005911242081713935,0.008450293978229868
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.005931938807368093,16993,0.004777349758386557,0.007086527856349629
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.004995316890415236,16993,0.003935294284558079,0.006055339496272393
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00483921323758976,16993,0.0037958031051477086,0.005882623370031811
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.004683109584764283,16993,0.0036565860993277074,0.005709633070200859
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0039806431470496405,16993,0.003033901340985992,0.00492738495311329
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0032781767093349986,16993,0.002418719603724189,0.004137633814945809
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0032781767093349986,16993,0.002418719603724189,0.004137633814945809
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0032781767093349986,16993,0.002418719603724189,0.004137633814945809
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0032001248829222604,16993,0.0023509278003593192,0.004049321965485201
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0021073993131439277,16993,0.0014178959943365972,0.0027969026319512582
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0019512956603184514,16993,0.001287768889691184,0.002614822430945719
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0011707773961910709,16993,0.000656610837052547,0.0016849439553295947
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0010927255697783327,16993,0.0005959740740936209,0.0015894770654630444
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0010927255697783327,16993,0.0005959740740936209,0.0015894770654630444
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0010146737433655948,16993,0.000535973323559489,0.0014933741631717005
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0007805182641273806,16993,0.0003606210201872244,0.0012004155080675366
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0004683109584764284,16993,0.0001430091433348733,0.0007936127736179834
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0004683109584764284,16993,0.0001430091433348733,0.0007936127736179834
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0003902591320636903,16993,9.32889675301309e-05,0.0006872292965972497
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.00031220730565095225,16993,4.657874573940461e-05,0.0005778358655624999
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.10254634971920917,17246,0.09801864602678884,0.10707405341162951
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.10239249173013308,17246,0.09786779813646913,0.10691718532379703
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.07700592353257943,17246,0.0730269284331934,0.08098491863196546
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.07531348565274251,17246,0.07137485264258983,0.0792521186628952
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.06738979921532426,17246,0.0636481846942499,0.07113141373639861
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.05585045003461805,17246,0.052423201383454215,0.05927769868578188
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.04792676359719979,17246,0.04473863294820222,0.051114894246197355
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.0423878759904608,17246,0.03938091685579556,0.04539483512512604
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.0366182014001077,17246,0.033814965777661764,0.039421437022553636
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.03369489960766213,17246,0.031001808165933484,0.03638799104939077
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.03323332564043388,17246,0.030558104931411718,0.03590854634945604
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.02438649126855912,17246,0.022084384603310823,0.026688597933807415
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.02346334333410262,17246,0.021204161936322807,0.025722524731882437
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.02054004154165705,17246,0.018423114540255726,0.022656968543058376
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02046311254711901,17246,0.018350070570680693,0.022576154523557324
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.019770751596276635,17246,0.017693030264052157,0.021848472928501114
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01938610662358643,17246,0.017328292232830358,0.0214439210143425
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.018155242710977768,17246,0.016162577572943055,0.02014790784901248
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.014154934994999615,17246,0.012391862567976471,0.01591800742202276
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.012616355104238787,17246,0.010950559171940804,0.01428215103653677
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.01223171013154858,17246,0.010591184535655206,0.013872235727441956
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.011847065158858373,17246,0.010232225705514075,0.01346190461220267
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.011231633202554043,17246,0.009658807424844597,0.012804458980263488
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.011000846218939918,17246,0.009444081834303243,0.012557610603576594
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.010923917224401877,17246,0.009372545288464361,0.012475289160339393
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.00946226632817909,17246,0.008017342422199635,0.010907190234158546
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007846757442880221,17246,0.006529876925546383,0.00916363796021406
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.00723132548657589,17246,0.005966749682404886,0.008495901290746894
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.006846680513885683,17246,0.005615958238444017,0.00807740278932735
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.005692745595815063,17246,0.004569866304421631,0.006815624887208495
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.005461958612200939,17246,0.004361948233479078,0.006561968990922799
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.005154242634048773,17246,0.00408550233407624,0.006222982934021307
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.004923455650434649,17246,0.0038787952310810002,0.005968116069788297
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.004769597661358566,17246,0.0037413101280951207,0.005797885194622012
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0040003077159781525,17246,0.0030582268514288847,0.00494238858052742
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0026925148088314485,17246,0.001919112489598762,0.0034659171280641346
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002538656819755366,17246,0.0017876188130274526,0.003289694826483279
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.002384798830679283,17246,0.0016568191046173496,0.0031127785567412166
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0022309408416032,17246,0.001526781534758073,0.0029351001484483274
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0019232248634510347,17246,0.001269328551570084,0.0025771211753319854
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0013077929071467036,17246,0.0007684099750236262,0.0018471758392697808
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0013077929071467036,17246,0.0007684099750236262,0.0018471758392697808
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0012308639126086623,17246,0.0007075654526969249,0.0017541623725203996
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0011539349180706207,17246,0.0006472338500933447,0.0016606359860478967
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0006154319563043311,17246,0.0002452900804556981,0.0009855738321529642
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,7.692899453804139e-05,17246,-5.3971173191283596e-05,0.00020782916226736638
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.09802080888680278,16862,0.09353274604684805,0.10250887172675752
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.09332707502151295,16862,0.08893640620699714,0.09771774383602877
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.08081045138074004,16862,0.07669670196124859,0.0849242008002315
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07799421106156615,16862,0.07394659288528531,0.08204182923784699
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.061487913635296876,16862,0.05786200929351854,0.0651138179770752
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.061253226942032384,16862,0.0576337964232976,0.06487265746076716
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.05241336149573653,16862,0.04904954729305356,0.055777175698419494
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.042869435969647186,16862,0.039811974406313,0.045926897532981376
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.040991942423531255,16862,0.03799925122787564,0.04398463361918687
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.031760932488461235,16862,0.029114020797152026,0.03440784417977044
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.031369787999687086,16862,0.028738694230623342,0.03400088176875083
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.021904091371352578,16862,0.019694790462507106,0.02411339228019805
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.020652429007275288,16862,0.018505807268648047,0.02279905074590253
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.020574200109520456,16862,0.018431562229335657,0.022716837989705255
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.020495971211765628,16862,0.01835732526304504,0.022634617160486214
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.019087851052178674,16862,0.017022494178722203,0.021153207925635145
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.01846201987014003,16862,0.01643015561399234,0.020493884126287717
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01689744191504342,16862,0.01495203066473996,0.018842853165346875
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.016349839630759602,16862,0.014435677980435498,0.018264001281083707
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.015489321755456465,16862,0.013625398851355445,0.017353244659557485
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.012125479151998748,16862,0.010473510219193828,0.013777448084803669
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.011656105765469764,16862,0.0100360412472428,0.013276170283696728
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.011264961276695611,16862,0.009671995876281638,0.012857926677109584
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00985684111710866,16862,0.008365697744744115,0.011347984489473203
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.009465696628334507,16862,0.00800415032202469,0.010927242934644324
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.00852694985527654,16862,0.007139111645302161,0.009914788065250918
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007822889775483063,16862,0.006493109961219419,0.009152669589746707
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0062583118203864505,16862,0.005067983182052175,0.007448640458720726
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.006023625127121959,16862,0.0048556905178162805,0.007191559736427638
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005632480638347806,16862,0.004502880212247071,0.00676208106444854
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.005241336149573652,16862,0.004151449328986633,0.0063312229701606715
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.005006649456309161,16862,0.003941316871920994,0.0060719820406973275
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.004302589376515685,16862,0.00331465029009939,0.00529052846293198
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.004146131581006024,16862,0.0031762451653791187,0.005116017996632929
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.004067902683251193,16862,0.003107171978593307,0.005028633387909078
