year,migback,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,3rd Quintile,Disagree completely,0.09038182696955051,16993,0.08607069651479002,0.094692957424311
1993,No migration background,4th Quintile,Agree,0.4632405424696645,16993,0.4557430821477807,0.4707380027915483
1993,No migration background,4th Quintile,Disagree,0.33476088508208424,16993,0.3276654785264084,0.34185629163776005
1993,No migration background,4th Quintile,Agree completely,0.11349036402569593,16993,0.10872119991127521,0.11825952814011664
1993,No migration background,4th Quintile,Disagree completely,0.08850820842255532,16993,0.08423760544446156,0.09277881140064907
1993,No migration background,5th Quintile,Agree,0.47126436781609193,16993,0.4637589887040938,0.47876974692809005
1993,No migration background,5th Quintile,Disagree,0.3054187192118227,16993,0.2984935497407754,0.31234388868286994
1993,No migration background,5th Quintile,Agree completely,0.13957307060755336,16993,0.13436257713264307,0.14478356408246365
1993,No migration background,5th Quintile,Disagree completely,0.08374384236453201,16993,0.07957892933015011,0.08790875539891392
1993,Direct migration background,1st Quintile,Agree,0.4244984160506864,16993,0.4170668157893714,0.4319300163120014
1993,Direct migration background,1st Quintile,Disagree,0.31890179514255546,16993,0.3118944357445305,0.3259091545405804
1993,Direct migration background,1st Quintile,Disagree completely,0.13833157338965152,16993,0.13314056428198748,0.14352258249731556
1993,Direct migration background,1st Quintile,Agree completely,0.11826821541710665,16993,0.11341283443710093,0.12312359639711237
1993,Direct migration background,2nd Quintile,Agree,0.45095367847411444,16993,0.44347212985270895,0.4584352270955199
1993,Direct migration background,2nd Quintile,Disagree,0.3446866485013624,16993,0.3375407345625631,0.35183256244016164
1993,Direct migration background,2nd Quintile,Agree completely,0.13215258855585832,16993,0.12706068034756984,0.1372444967641468
1993,Direct migration background,2nd Quintile,Disagree completely,0.07220708446866485,16993,0.06831541028404217,0.07609875865328752
1993,Direct migration background,3rd Quintile,Agree,0.4356223175965665,16993,0.42816708806308856,0.44307754713004444
1993,Direct migration background,3rd Quintile,Disagree,0.3605150214592275,16993,0.35329567475749485,0.3677343681609601
1993,Direct migration background,3rd Quintile,Agree completely,0.11587982832618025,16993,0.11106721893837682,0.12069243771398369
1993,Direct migration background,3rd Quintile,Disagree completely,0.08798283261802575,16993,0.08372369650585508,0.09224196873019642
1993,Direct migration background,4th Quintile,Agree,0.44642857142857145,16993,0.43895404181460657,0.45390310104253634
1993,Direct migration background,4th Quintile,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Direct migration background,4th Quintile,Agree completely,0.18303571428571427,16993,0.1772215071801441,0.18884992139128445
1993,Direct migration background,4th Quintile,Disagree completely,0.08482142857142858,16993,0.08063227043038432,0.08901058671247283
1993,Direct migration background,5th Quintile,Disagree,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,Direct migration background,5th Quintile,Agree,0.35135135135135137,16993,0.34417346437530255,0.3585292383274002
1993,Direct migration background,5th Quintile,Agree completely,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Direct migration background,5th Quintile,Disagree completely,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Indirect migration background,1st Quintile,Agree,0.4503311258278146,16993,0.44285050576140905,0.45781174589422013
1993,Indirect migration background,1st Quintile,Disagree,0.2980132450331126,16993,0.29113617756771937,0.30489031249850584
1993,Indirect migration background,1st Quintile,Agree completely,0.17218543046357615,16993,0.16650886336307805,0.17786199756407425
1993,Indirect migration background,1st Quintile,Disagree completely,0.07947019867549669,16993,0.07540349883676936,0.08353689851422402
1993,Indirect migration background,2nd Quintile,Agree,0.48,16993,0.472488211818075,0.487511788181925
1993,Indirect migration background,2nd Quintile,Disagree,0.264,16993,0.2573723141740128,0.27062768582598723
1993,Indirect migration background,2nd Quintile,Agree completely,0.208,16993,0.2018973944322551,0.21410260556774488
1993,Indirect migration background,2nd Quintile,Disagree completely,0.048,16993,0.04478589444404756,0.05121410555595244
1993,Indirect migration background,3rd Quintile,Agree,0.4473684210526316,16993,0.4398923821247917,0.45484445998047146
1993,Indirect migration background,3rd Quintile,Disagree,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Indirect migration background,3rd Quintile,Agree completely,0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,Indirect migration background,3rd Quintile,Disagree completely,0.09210526315789473,16993,0.0877573484529111,0.09645317786287837
1993,Indirect migration background,4th Quintile,Agree completely,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Indirect migration background,4th Quintile,Agree,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Indirect migration background,4th Quintile,Disagree,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Indirect migration background,4th Quintile,Disagree completely,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Indirect migration background,5th Quintile,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,5th Quintile,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1995,No migration background,1st Quintile,Agree,0.4651592062759575,17246,0.4577148876500264,0.47260352490188867
1995,No migration background,1st Quintile,Disagree,0.33917858790955235,17246,0.33211267715707804,0.34624449866202667
1995,No migration background,1st Quintile,Agree completely,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,No migration background,1st Quintile,Disagree completely,0.07891093677895708,17246,0.07488718397042599,0.08293468958748818
1995,No migration background,2nd Quintile,Agree,0.498551774076756,17246,0.49108934763831913,0.5060142005151929
1995,No migration background,2nd Quintile,Disagree,0.3276611151339609,17246,0.32065594886665577,0.33466628140126603
1995,No migration background,2nd Quintile,Agree completely,0.12635771180304128,17246,0.12139887768424235,0.13131654592184022
1995,No migration background,2nd Quintile,Disagree completely,0.04742939898624186,17246,0.04425702574407662,0.050601772228407095
1995,No migration background,3rd Quintile,Agree,0.5748752079866889,17246,0.5674968981839816,0.5822535177893962
1995,No migration background,3rd Quintile,Disagree,0.25873544093178036,17246,0.25219922397454464,0.2652716578890161
1995,No migration background,3rd Quintile,Agree completely,0.12312811980033278,17246,0.11822402817229692,0.12803221142836863
1995,No migration background,3rd Quintile,Disagree completely,0.04326123128119801,17246,0.040224838118609996,0.04629762444378602
1995,No migration background,4th Quintile,Agree,0.5624256837098692,17246,0.5550216162952933,0.5698297511244451
1995,No migration background,4th Quintile,Disagree,0.2497027348394768,17246,0.2432426203974293,0.2561628492815243
1995,No migration background,4th Quintile,Agree completely,0.15219976218787157,17246,0.14683851743217147,0.15756100694357167
1995,No migration background,4th Quintile,Disagree completely,0.0356718192627824,17246,0.03290368634956277,0.03843995217600203
1995,No migration background,5th Quintile,Agree,0.6017478152309613,17246,0.5944415030429686,0.609054127418954
1995,No migration background,5th Quintile,Disagree,0.20599250936329588,17246,0.1999565001456238,0.21202851858096797
1995,No migration background,5th Quintile,Agree completely,0.16978776529338327,17246,0.1641842618747649,0.17539126871200164
1995,No migration background,5th Quintile,Disagree completely,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Direct migration background,1st Quintile,Agree,0.4876190476190476,17246,0.4801588780386245,0.49507921719947073
1995,Direct migration background,1st Quintile,Disagree,0.2723809523809524,17246,0.26573660581051567,0.2790252989513891
1995,Direct migration background,1st Quintile,Agree completely,0.1580952380952381,17246,0.15265017698876915,0.16354029920170704
1995,Direct migration background,1st Quintile,Disagree completely,0.08190476190476191,17246,0.07781205801753041,0.08599746579199341
1995,Direct migration background,2nd Quintile,Agree,0.5092165898617511,17246,0.5017554000329016,0.5166777796906006
1995,Direct migration background,2nd Quintile,Disagree,0.2626728110599078,17246,0.256104562703947,0.2692410594158686
1995,Direct migration background,2nd Quintile,Agree completely,0.18663594470046083,17246,0.18082091398438518,0.19245097541653647
1995,Direct migration background,2nd Quintile,Disagree completely,0.041474654377880185,17246,0.03849884526883746,0.04445046348692291
1995,Direct migration background,3rd Quintile,Agree,0.5128755364806867,17246,0.5054155533937291,0.5203355195676443
1995,Direct migration background,3rd Quintile,Disagree,0.259656652360515,17246,0.2531128797974944,0.2662004249235356
1995,Direct migration background,3rd Quintile,Agree completely,0.1781115879828326,17246,0.17240121603751551,0.1838219599281497
1995,Direct migration background,3rd Quintile,Disagree completely,0.04935622317596566,17246,0.04612332709395094,0.052589119257980384
1995,Direct migration background,4th Quintile,Agree,0.544,17246,0.5365664930526463,0.5514335069473538
1995,Direct migration background,4th Quintile,Disagree,0.244,17246,0.23758985739328428,0.2504101426067157
1995,Direct migration background,4th Quintile,Agree completely,0.184,17246,0.17821683116518244,0.18978316883481755
1995,Direct migration background,4th Quintile,Disagree completely,0.028,17246,0.0255377960221336,0.030462203977866403
1995,Direct migration background,5th Quintile,Agree,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Direct migration background,5th Quintile,Disagree,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,Direct migration background,5th Quintile,Agree completely,0.1717171717171717,17246,0.16608847209785874,0.1773458713364847
1995,Direct migration background,5th Quintile,Disagree completely,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,Indirect migration background,1st Quintile,Agree,0.5306122448979592,17246,0.5231637865685086,0.5380607032274098
1995,Indirect migration background,1st Quintile,Disagree,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,Indirect migration background,1st Quintile,Agree completely,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Indirect migration background,1st Quintile,Disagree completely,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Indirect migration background,2nd Quintile,Agree,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,Indirect migration background,2nd Quintile,Disagree,0.24305555555555555,17246,0.23665383578286212,0.249457275328249
1995,Indirect migration background,2nd Quintile,Agree completely,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Indirect migration background,2nd Quintile,Disagree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Indirect migration background,3rd Quintile,Agree,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,3rd Quintile,Agree completely,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Indirect migration background,3rd Quintile,Disagree,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Indirect migration background,3rd Quintile,Disagree completely,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,4th Quintile,Agree,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Indirect migration background,4th Quintile,Agree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,4th Quintile,Disagree,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Indirect migration background,4th Quintile,Disagree completely,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Indirect migration background,5th Quintile,Agree completely,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,5th Quintile,Agree,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,5th Quintile,Disagree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Agree,0.43138297872340425,16862,0.4239074320159034,0.4388585254309051
1996,No migration background,1st Quintile,Disagree,0.36648936170212765,16862,0.3592164356596425,0.3737622877446128
1996,No migration background,1st Quintile,Agree completely,0.11808510638297873,16862,0.11321417030898549,0.12295604245697196
1996,No migration background,1st Quintile,Disagree completely,0.08404255319148936,16862,0.07985472557373463,0.08823038080924409
1996,No migration background,2nd Quintile,Agree,0.47067238912732473,16862,0.4631384316590349,0.47820634659561456
1996,No migration background,2nd Quintile,Disagree,0.36337625178826893,16862,0.3561165092849752,0.3706359942915627
1996,No migration background,2nd Quintile,Agree completely,0.0994277539341917,16862,0.09491112281301248,0.10394438505537093
1996,No migration background,2nd Quintile,Disagree completely,0.06652360515021459,16862,0.06276227818416294,0.07028493211626624
1996,No migration background,3rd Quintile,Agree,0.5029411764705882,16862,0.4953943559905784,0.510487996950598
1996,No migration background,3rd Quintile,Disagree,0.3310924369747899,16862,0.32398915242693677,0.33819572152264304
1996,No migration background,3rd Quintile,Agree completely,0.11554621848739496,16862,0.11072100015883715,0.12037143681595278
1996,No migration background,3rd Quintile,Disagree completely,0.05042016806722689,16862,0.0471174658772732,0.05372287025718058
1996,No migration background,4th Quintile,Agree,0.5393569844789357,16862,0.5318334497905205,0.5468805191673508
1996,No migration background,4th Quintile,Disagree,0.28104212860310424,16862,0.274257298714304,0.2878269584919045
1996,No migration background,4th Quintile,Agree completely,0.14079822616407983,16862,0.1355483663937859,0.14604808593437377
1996,No migration background,4th Quintile,Disagree completely,0.038802660753880266,16862,0.03588766073273733,0.0417176607750232
1996,No migration background,5th Quintile,Agree,0.5923787528868361,16862,0.5849617290951503,0.5997957766785218
1996,No migration background,5th Quintile,Disagree,0.21478060046189376,16862,0.2085819868543329,0.22097921406945462
1996,No migration background,5th Quintile,Agree completely,0.16397228637413394,16862,0.15838376273712768,0.1695608100111402
1996,No migration background,5th Quintile,Disagree completely,0.028868360277136258,16862,0.026341090294623844,0.03139563025964867
1996,Direct migration background,1st Quintile,Agree,0.4745762711864407,16862,0.4670390826343722,0.48211345973850916
1996,Direct migration background,1st Quintile,Disagree,0.3008474576271186,16862,0.2939249941614463,0.30776992109279094
1996,Direct migration background,1st Quintile,Agree completely,0.1440677966101695,16862,0.13876744513745223,0.14936814808288676
1996,Direct migration background,1st Quintile,Disagree completely,0.08050847457627118,16862,0.07640174417416142,0.08461520497838095
1996,Direct migration background,2nd Quintile,Agree,0.4748201438848921,16862,0.4672827688225421,0.48235751894724205
1996,Direct migration background,2nd Quintile,Disagree,0.28896882494004794,16862,0.28212700963520154,0.29581064024489434
1996,Direct migration background,2nd Quintile,Agree completely,0.16546762589928057,16862,0.15985870079102293,0.1710765510075382
1996,Direct migration background,2nd Quintile,Disagree completely,0.07074340527577938,16862,0.06687339306508833,0.07461341748647043
1996,Direct migration background,3rd Quintile,Agree,0.5186813186813187,16862,0.5111396371158072,0.5262230002468302
1996,Direct migration background,3rd Quintile,Disagree,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Direct migration background,3rd Quintile,Agree completely,0.17582417582417584,16862,0.17007837245584176,0.18156997919250992
1996,Direct migration background,3rd Quintile,Disagree completely,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Direct migration background,4th Quintile,Agree,0.5140562248995983,16862,0.5065122566526381,0.5216001931465586
1996,Direct migration background,4th Quintile,Disagree,0.27710843373493976,16862,0.27035284847090957,0.28386401899896996
1996,Direct migration background,4th Quintile,Agree completely,0.14056224899598393,16862,0.1353160701655594,0.14580842782640846
1996,Direct migration background,4th Quintile,Disagree completely,0.06827309236947791,16862,0.06446619967975972,0.0720799850591961
1996,Direct migration background,5th Quintile,Agree,0.4945054945054945,16862,0.48695899914675084,0.5020519898642382
1996,Direct migration background,5th Quintile,Disagree,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,Direct migration background,5th Quintile,Agree completely,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Direct migration background,5th Quintile,Disagree completely,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Indirect migration background,1st Quintile,Agree,0.48502994011976047,16862,0.4774863724110262,0.49257350782849474
1996,Indirect migration background,1st Quintile,Disagree,0.23952095808383234,16862,0.23307901454807722,0.24596290161958745
1996,Indirect migration background,1st Quintile,Agree completely,0.2215568862275449,16862,0.21528847332434692,0.2278252991307429
1996,Indirect migration background,1st Quintile,Disagree completely,0.05389221556886228,16862,0.05048393878787377,0.05730049234985078
1996,Indirect migration background,2nd Quintile,Agree,0.46357615894039733,16862,0.45604925954954484,0.4711030583312498
1996,Indirect migration background,2nd Quintile,Agree completely,0.26490066225165565,16862,0.258240020634119,0.2715613038691923
1996,Indirect migration background,2nd Quintile,Disagree,0.2119205298013245,16862,0.20575212237381024,0.21808893722883876
1996,Indirect migration background,2nd Quintile,Disagree completely,0.059602649006622516,16862,0.056029180092509706,0.06317611792073533
1996,Indirect migration background,3rd Quintile,Agree,0.5154639175257731,16862,0.5079205767843424,0.5230072582672038
1996,Indirect migration background,3rd Quintile,Disagree,0.25773195876288657,16862,0.2511301027641995,0.26433381476157364
1996,Indirect migration background,3rd Quintile,Agree completely,0.21649484536082475,16862,0.21027834106476243,0.22271134965688708
1996,Indirect migration background,3rd Quintile,Disagree completely,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Indirect migration background,4th Quintile,Agree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Disagree,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,Indirect migration background,4th Quintile,Agree completely,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,4th Quintile,Disagree completely,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Indirect migration background,5th Quintile,Agree,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,5th Quintile,Agree completely,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1997,No migration background,1st Quintile,Disagree,0.44040150564617314,16487,0.4328236222456863,0.44797938904665996
1997,No migration background,1st Quintile,Agree,0.33939774153074026,16487,0.3321698811717922,0.34662560188968833
1997,No migration background,1st Quintile,Disagree completely,0.14178168130489335,16487,0.13645699283636573,0.14710636977342098
1997,No migration background,1st Quintile,Agree completely,0.07841907151819323,16487,0.07431549213011193,0.08252265090627453
1997,No migration background,2nd Quintile,Disagree,0.45937737281700836,16487,0.45177030721466543,0.4669844384193513
1997,No migration background,2nd Quintile,Agree,0.360668185269552,16487,0.3533382130616296,0.36799815747747444
1997,No migration background,2nd Quintile,Disagree completely,0.11427486712224753,16487,0.10941851578148924,0.11913121846300583
1997,No migration background,2nd Quintile,Agree completely,0.0656795747911921,16487,0.06189821205423446,0.06946093752814975
1997,No migration background,3rd Quintile,Disagree,0.4133644133644134,16487,0.4058475613993872,0.42088126532943954
1997,No migration background,3rd Quintile,Agree,0.405982905982906,16487,0.39848675029674707,0.4134790616690649
1997,No migration background,3rd Quintile,Disagree completely,0.10023310023310024,16487,0.09564898168390577,0.1048172187822947
1997,No migration background,3rd Quintile,Agree completely,0.08041958041958042,16487,0.07626850129617252,0.08457065954298831
1997,No migration background,4th Quintile,Agree,0.4628143392188336,16487,0.4552031790528251,0.47042549938484207
1997,No migration background,4th Quintile,Disagree,0.3750668806848582,16487,0.36767667745898763,0.3824570839107288
1997,No migration background,4th Quintile,Agree completely,0.08186195826645265,16487,0.07767710429417692,0.08604681223872838
1997,No migration background,4th Quintile,Disagree completely,0.08025682182985554,16487,0.07610957848520059,0.08440406517451049
1997,No migration background,5th Quintile,Agree,0.4989247311827957,16487,0.4912924519241298,0.5065570104414615
1997,No migration background,5th Quintile,Disagree,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,No migration background,5th Quintile,Agree completely,0.11182795698924732,16487,0.10701724898686668,0.11663866499162795
1997,No migration background,5th Quintile,Disagree completely,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Direct migration background,1st Quintile,Agree,0.44621026894865523,16487,0.43862226615777905,0.4537982717395314
1997,Direct migration background,1st Quintile,Disagree,0.36797066014669927,16487,0.3606092592785927,0.3753320610148058
1997,Direct migration background,1st Quintile,Disagree completely,0.10513447432762836,16487,0.10045241713018821,0.10981653152506851
1997,Direct migration background,1st Quintile,Agree completely,0.08068459657701711,16487,0.0765272824910865,0.08484191066294772
1997,Direct migration background,2nd Quintile,Agree,0.4943820224719101,16487,0.4867502073555565,0.5020138375882637
1997,Direct migration background,2nd Quintile,Disagree,0.3283395755305868,16487,0.32117118349927476,0.3355079675618988
1997,Direct migration background,2nd Quintile,Disagree completely,0.09612983770287141,16487,0.0916303053175881,0.10062937008815472
1997,Direct migration background,2nd Quintile,Agree completely,0.08114856429463171,16487,0.07698036647775458,0.08531676211150885
1997,Direct migration background,3rd Quintile,Agree,0.44871794871794873,16487,0.44112590151425163,0.45630999592164584
1997,Direct migration background,3rd Quintile,Disagree,0.36752136752136755,16487,0.3601618477173343,0.3748808873254008
1997,Direct migration background,3rd Quintile,Agree completely,0.10683760683760683,16487,0.10212227194794404,0.11155294172726962
1997,Direct migration background,3rd Quintile,Disagree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,4th Quintile,Agree,0.4262295081967213,16487,0.41868073958234037,0.4337782768111022
1997,Direct migration background,4th Quintile,Disagree,0.35655737704918034,16487,0.349245904082799,0.3638688500155617
1997,Direct migration background,4th Quintile,Agree completely,0.13934426229508196,16487,0.13405805083427824,0.14463047375588567
1997,Direct migration background,4th Quintile,Disagree completely,0.0778688524590164,16487,0.07377847406628238,0.08195923085175041
1997,Direct migration background,5th Quintile,Agree,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
