year,regtyp,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.02823294099546119,17246,0.02576081257553252,0.030705069415389863
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.02446342026309716,17246,0.022157776281502062,0.02676906424469226
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01892453265635818,17246,0.01689088518936972,0.020958180123346642
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.010154627279021463,17246,0.008658296694727651,0.011650957863315275
1995,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1995,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0066928225248096005,17246,0.005475912912135431,0.00790973213748377
1995,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.005769674590353104,17246,0.0046392774684466615,0.006900071712259546
1996,Staedtischer Raum,Westdeutschland,Stimmt eher,0.27567863568802314,16862,0.26893384103704565,0.28242343033900064
1996,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.16639286552452476,16862,0.16077139949178634,0.17201433155726317
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.09035437690682939,16862,0.08602712434592664,0.09468162946773213
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.08597355863255887,16862,0.08174236051966847,0.09020475674544927
1996,Laendlicher Raum,Westdeutschland,Stimmt eher,0.08190565594930767,16862,0.07776659204929622,0.08604471984931912
1996,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.06931080341077994,16862,0.06547722516694604,0.07314438165461384
1996,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04740671203942737,16862,0.04419914896622015,0.05061427511263458
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.045059845106782445,16862,0.04192883511213292,0.04819085510143197
1996,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.033716654932332,16862,0.030992222657224674,0.036441087207439334
1996,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.030743956817648438,16862,0.028138399277947538,0.03334951435734934
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.022217006962371902,16862,0.01999233724061318,0.024441676684130623
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01486349057341782,16862,0.013037030671693461,0.01668995047514218
1996,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.012281936947508409,16862,0.0106194759752265,0.013944397919790318
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.008839865446295862,16862,0.007427014752764086,0.010252716139827638
1996,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.008135805366502385,16862,0.006779904586637612,0.009491706146367157
1996,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.007118829695689588,16862,0.005849850600144053,0.008387808791235123
1997,Staedtischer Raum,Westdeutschland,Stimmt eher,0.24826430452477855,16487,0.2416699091936396,0.2548586998559175
1997,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.20221849812465087,16487,0.1960874083727615,0.20834958787654023
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.09201181070944059,16487,0.08759969248753464,0.09642392893134653
1997,Laendlicher Raum,Westdeutschland,Stimmt eher,0.06751256882930333,16487,0.06368256628665846,0.0713425713719482
1997,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.06703375628441466,16487,0.06321637978392415,0.07085113278490517
1997,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.06216582874471311,16487,0.05848009344016297,0.06585156404926325
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.056100869842789884,16487,0.05258823631077168,0.059613503374808086
1997,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0517915569387918,16487,0.04840883231464282,0.055174281562940776
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.0421355039502035,16487,0.03906887390236154,0.04520213399804546
1997,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03367648232383688,16487,0.030922825040929816,0.03643013960674395
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.021466762429175643,16487,0.01925439977726414,0.023679125081087146
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.014523980528289841,16487,0.012697768866731289,0.016350192189848393
1997,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.014444178437475062,16487,0.012622917014718809,0.016265439860231316
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.01205011571303168,16487,0.010384601595104861,0.0137156298309585
1997,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.008299417444737053,16487,0.006914578267675037,0.00968425662179907
1997,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006304365174367568,16487,0.005096182442961647,0.00751254790577349
2008,Staedtischer Raum,Westdeutschland,Stimmt eher,0.27668086875194847,23673,0.2709820615609941,0.28237967594290286
2008,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.18887041463161178,23673,0.18388436599755953,0.19385646326566403
2008,Laendlicher Raum,Westdeutschland,Stimmt eher,0.09269458588797672,23673,0.08900027569829988,0.09638889607765355
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07274238802868128,23673,0.06943394696155578,0.0760508290958068
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.07139145796529149,23673,0.0681114954149263,0.07467142051565669
2008,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.06422113685960719,23673,0.061098258755705355,0.06734401496350903
2008,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.059285046243375245,23673,0.05627667777793734,0.06229341470881315
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03683882365166788,23673,0.034439262714324466,0.03923838458901129
2008,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.03476046970799127,23673,0.03242706650174384,0.037093872914238706
2008,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.033305621947417645,23673,0.031019850556121737,0.035591393338713556
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.019224773979008625,23673,0.017475552557475817,0.020973995400541432
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.01579548997194222,23673,0.014207167615746369,0.01738381232813807
2008,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.010703522809934533,23673,0.009392663680459618,0.012014381939409447
2008,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.009872181232463889,23673,0.008612729252780898,0.01113163321214688
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.007014444559908553,23673,0.005951287245723134,0.008077601874093971
2008,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006598773771173231,23673,0.005567382651180182,0.00763016489116628
2013,Staedtischer Raum,Westdeutschland,Stimmt eher,0.3258462848626783,44486,0.32149086281177675,0.33020170691357986
2013,Laendlicher Raum,Westdeutschland,Stimmt eher,0.12289759420906962,44486,0.11984660104614268,0.12594858737199655
2013,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1174685969767937,44486,0.11447653650071862,0.12046065745286877
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.09873323397913562,44486,0.09596117317424231,0.10150529478402893
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.08851394507132213,44486,0.08587442325576188,0.09115346688688238
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.04481583989780711,44486,0.04289317446384535,0.04673850533176887
2013,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.044283585267191825,44486,0.042371838772305465,0.046195331762078184
2013,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.04162231211411539,44486,0.03976632122266602,0.04347830300556477
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.03544815839897807,44486,0.03372983850299113,0.037166478294965014
2013,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.021662763466042154,44486,0.020309926028222448,0.02301560090386186
2013,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.01634021715988929,44486,0.015162080249688587,0.017518354070089993
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.015807962529274005,44486,0.01464885890161785,0.01696706615693016
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.009846710666382798,44486,0.008929136456695269,0.010764284876070326
2013,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.00739833936555248,44486,0.006601998476432205,0.008194680254672754
2013,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.005535448158398978,44486,0.004845978053608089,0.006224918263189867
2013,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.0037790078773685333,44486,0.0032088289854770476,0.004349186769260019
2018,Staedtischer Raum,Westdeutschland,Stimmt eher,0.31000078560766753,43121,0.3056354528461974,0.31436611836913764
2018,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.1334747427134889,43121,0.13026476646750484,0.13668471895947293
2018,Laendlicher Raum,Westdeutschland,Stimmt eher,0.11556288789378584,43121,0.11254533889077821,0.11858043689679347
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.10511430591562573,43121,0.10221945397974398,0.10800915785150748
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.06768010055778144,43121,0.0653091383363702,0.07005106277919268
2018,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.050514573022232695,43121,0.04844746032625911,0.05258168571820628
2018,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.04489747819938723,43121,0.04294292439779883,0.046852032000975624
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.0390447010762825,43121,0.037216414361301436,0.04087298779126357
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.036844999607196165,43121,0.035066928891127044,0.038623070323265285
2018,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.025689370728258307,43121,0.024196104948370396,0.02718263650814622
2018,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.021564930473721423,43121,0.020193885516208612,0.022935975431234233
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.01681200408515987,43121,0.015598504347992806,0.018025503822326937
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.01052714274491319,43121,0.009563826557737139,0.011490458932089241
2018,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.009584413543876189,43121,0.008664804646036242,0.010504022441716136
2018,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.008641684342839186,43121,0.007768057065245747,0.009515311620432624
2018,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.004045879487783801,43121,0.0034467264065434233,0.004645032569024179
