year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Agree,0.53772,1663,18788,0.53736,0.53809
2013,Rural regions,East,Disagree,0.31034,832,18788,0.31001,0.31068
2013,Rural regions,East,Disagree completely,0.05369,139,18788,0.05352,0.05385
2018,Urban regions,West,Agree completely,0.17280,2676,25458,0.17269,0.17292
2018,Urban regions,West,Agree,0.52543,7892,25458,0.52528,0.52558
2018,Urban regions,West,Disagree,0.25485,3398,25458,0.25472,0.25498
2018,Urban regions,West,Disagree completely,0.04691,654,25458,0.04685,0.04698
2018,Urban regions,East,Agree completely,0.14271,268,25458,0.14238,0.14304
2018,Urban regions,East,Agree,0.52688,994,25458,0.52640,0.52735
2018,Urban regions,East,Disagree,0.27894,549,25458,0.27851,0.27936
2018,Urban regions,East,Disagree completely,0.05148,103,25458,0.05127,0.05168
2018,Rural regions,West,Agree completely,0.15052,938,25458,0.15033,0.15070
2018,Rural regions,West,Agree,0.54051,2942,25458,0.54025,0.54077
2018,Rural regions,West,Disagree,0.26252,1286,25458,0.26229,0.26276
2018,Rural regions,West,Disagree completely,0.04645,220,25458,0.04634,0.04656
2018,Rural regions,East,Agree completely,0.11494,428,25458,0.11471,0.11517
2018,Rural regions,East,Agree,0.45312,1723,25458,0.45276,0.45348
2018,Rural regions,East,Disagree,0.35708,1143,25458,0.35673,0.35743
2018,Rural regions,East,Disagree completely,0.07486,244,25458,0.07467,0.07505
