"plh0188","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1992","Staedtischer Raum","Ostdeutschland","574","0.417555653482879","0.390850391405704","0.444260915560053"
"Stimmt eher","1992","Laendlicher Raum","Westdeutschland","806","0.464118146627465","0.440494604807887","0.487741688447044"
"Stimmt eher","1992","Laendlicher Raum","Ostdeutschland","1183","0.458013174157038","0.438656196541621","0.477370151772456"
"Stimmt eher nicht","1992","Staedtischer Raum","Westdeutschland","1620","0.325970331790961","0.313301836061882","0.33863882752004"
"Stimmt eher nicht","1992","Staedtischer Raum","Ostdeutschland","426","0.32768674485072","0.302269544211166","0.353103945490274"
"Stimmt eher nicht","1992","Laendlicher Raum","Westdeutschland","537","0.322507598675153","0.300365519420184","0.344649677930121"
"Stimmt eher nicht","1992","Laendlicher Raum","Ostdeutschland","826","0.32455414973042","0.306363716194982","0.342744583265859"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Westdeutschland","344","0.0691354482553229","0.0622791430265031","0.0759917534841427"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","Ostdeutschland","135","0.115448159312768","0.0981433190420553","0.13275299958348"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Westdeutschland","123","0.0780732096193427","0.0653646759047608","0.0907817433339247"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","Ostdeutschland","187","0.0825195171911892","0.071829437221378","0.0932095971610005"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","850","0.107925658951968","0.100767480343514","0.115083837560422"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","139","0.105407924027891","0.0887536519212558","0.122062196134525"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","219","0.109733207990005","0.0960144549266484","0.123451961053361"
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","228","0.0886865176077298","0.077564747108144","0.0998082881073155"
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","3074","0.407586582233522","0.396250524875891","0.418922639591154"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","561","0.408798362096259","0.382135983535438","0.43546074065708"
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","805","0.38626602951201","0.364895324337004","0.407636734687015"
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","1128","0.43367871733755","0.414290997886857","0.453066436788242"
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2532","0.36792672800943","0.356801625168535","0.379051830850325"
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","474","0.36291128954849","0.336833144507729","0.388989434589251"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","779","0.412127646339831","0.390523211652252","0.433732081027411"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","902","0.366067818818309","0.347222069689812","0.384913567946807"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","762","0.11656103080508","0.109158084180929","0.12396397742923"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","132","0.12288242432736","0.105077083358695","0.140687765296026"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","191","0.0918731161581544","0.0791950502887599","0.104551182027549"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","252","0.111566946236411","0.099250331491929","0.123883560980894"
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","1199","0.149911679971557","0.141798898756482","0.158024461186632"
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","136","0.119891150664994","0.101633576998362","0.138148724331625"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","330","0.144545130229598","0.12949827879705","0.159591981662145"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","252","0.110045664289079","0.0976941022328435","0.122397226345314"
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","3898","0.515041905862784","0.503684127400646","0.526399684324921"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","615","0.468711960657145","0.440664125840702","0.496759795473588"
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","1132","0.511472800205142","0.490083282350103","0.53286231806018"
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","1295","0.501860226447755","0.482126070607125","0.521594382288384"
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","1972","0.27741473196336","0.267239851501779","0.287589612424942"
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","390","0.328723432599472","0.302320791098186","0.355126074100757"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","549","0.296614822535598","0.277069700783155","0.316159944288041"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","800","0.332432430807137","0.3138393711552","0.351025490459075"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","369","0.0576316822022993","0.0523355234990837","0.062927840905515"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","75","0.0826734560783898","0.0671950466437364","0.0981518655130433"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","87","0.0473672470296627","0.0382775967163693","0.0564568973429561"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","119","0.0556616784560294","0.0466128259183295","0.0647105309937293"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","1124","0.137816017204992","0.129875320189856","0.145756714220128"
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","118","0.100400924918297","0.0836463963406392","0.117155453495955"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","298","0.131240151306979","0.116753430237596","0.145726872376362"
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","205","0.093105338646308","0.081577977064213","0.104632700228403"
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","3577","0.483602317966203","0.472090467711306","0.4951141682211"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","591","0.443384080944897","0.415688740042323","0.471079421847472"
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","1072","0.506026632002243","0.484576729567673","0.527476534436813"
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","1181","0.461965478844339","0.442187858592304","0.481743099096374"
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2145","0.320664619426185","0.30991293665826","0.331416302194109"
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","436","0.369024769959699","0.342123500785361","0.395926039134037"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","610","0.310192551054851","0.290346848009766","0.330038254099936"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","895","0.370157529075735","0.351002912361191","0.38931214579028"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","393","0.0579170454026199","0.0525361249107313","0.0632979658945085"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","91","0.087190224177106","0.0714626082846173","0.102917840069595"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","107","0.0525406656359271","0.0429683956109231","0.062112935660931"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","160","0.074771653433618","0.0643375014474839","0.0852058054197522"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","721","0.0939619806948562","0.0871799057726376","0.100744055617075"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","82","0.0677770434994553","0.0535905310296167","0.0819635559692939"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","190","0.0784158907395864","0.0667303468595431","0.0901014346196298"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","109","0.0522842299269417","0.0434190932994755","0.0611493665544079"
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","3170","0.426387594666302","0.414892174792856","0.437883014539748"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","434","0.335528724901157","0.308879940946548","0.362177508855766"
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","870","0.414697493294561","0.393281644156022","0.436113342433101"
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","866","0.340470082895555","0.32159809062128","0.359342075169831"
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2564","0.375631378408562","0.364374583409329","0.386888173407794"
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","539","0.45612255731474","0.428012240790265","0.484232873839215"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","791","0.392332434847489","0.371107833759881","0.413557035935097"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","1174","0.482673676303148","0.462772895437382","0.502574457168914"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","655","0.10401904623028","0.0969229562600042","0.111115136200555"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","151","0.140571674284648","0.120954873685311","0.160188474883985"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","182","0.114554181118363","0.100710044702844","0.128398317533882"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","273","0.124572010874355","0.111420323615782","0.137723698132928"
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","1371","0.110940545212924","0.105064621300495","0.116816469125353"
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","127","0.0821971618782802","0.0687890173805904","0.0956053063759699"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","373","0.0949166282102603","0.0852257606906218","0.104607495729899"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","206","0.0655525008835791","0.0569040003324997","0.0742010014346586"
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","5314","0.473335447073675","0.4639939351553","0.482676958992049"
