syear,regtyp,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1992,Rural regions,West,4.0,0.011361537040458156,13316,0.009561396246518446,0.013161677834397865
1993,Urban regions,West,2.0,0.23641387780165796,13101,0.22913826891586395,0.24368948668745197
1993,Urban regions,West,3.0,0.1945809026711698,13101,0.1878019138707846,0.20135989147155497
1993,Rural regions,East,2.0,0.08658274485723058,13101,0.08176710357651845,0.09139838613794271
1993,Rural regions,East,3.0,0.06923549278477126,13101,0.06488850771194328,0.07358247785759923
1993,Urban regions,West,1.0,0.06524408965305496,13101,0.061015227333995864,0.06947295197211406
1993,Rural regions,West,2.0,0.06132944427387166,13101,0.05722083388175816,0.06543805466598517
1993,Rural regions,West,3.0,0.059564015965612525,13101,0.0555111666891242,0.06361686524210085
1993,Urban regions,West,4.0,0.05848940743015044,13101,0.054470989860726154,0.06250782499957473
1993,Urban regions,East,2.0,0.043061099171016276,13101,0.03958502921135501,0.04653716913067754
1993,Urban regions,East,3.0,0.03638317470064476,13101,0.03317685863485924,0.039589490766430285
1993,Rural regions,East,4.0,0.01934295363831747,13101,0.016984519133630985,0.021701388143003958
1993,Rural regions,East,1.0,0.01750076757752533,13101,0.0152553428215392,0.01974619233351146
1993,Rural regions,West,1.0,0.01680994780472828,13101,0.01460851330418699,0.019011382305269567
1993,Rural regions,West,4.0,0.014660730733804115,13101,0.012602592444100487,0.01671886902350774
1993,Urban regions,East,1.0,0.010669327602087811,13101,0.008910014608982185,0.012428640595193437
1993,Urban regions,East,4.0,0.01013202333435677,13101,0.00841711632290857,0.01184693034580497
1995,Urban regions,West,2.0,0.2954304735966107,13284,0.28767191202644526,0.3031890351667761
1995,Urban regions,West,3.0,0.14926615221667422,13284,0.14320620051424157,0.15532610391910687
1995,Rural regions,East,2.0,0.09797246179452263,13284,0.09291708481423817,0.10302783877480708
1995,Urban regions,West,1.0,0.09093660160387351,13284,0.08604717327987235,0.09582602992787467
1995,Rural regions,West,2.0,0.08511121198365865,13284,0.08036585184301737,0.08985657212429993
1995,Rural regions,East,3.0,0.06052352852171282,13284,0.056468473871400526,0.06457858317202511
1995,Urban regions,East,2.0,0.046527462551066726,13284,0.0429456701035801,0.05010925499855335
1995,Rural regions,West,3.0,0.04145861703737328,13284,0.0380685797346756,0.04484865434007096
1995,Urban regions,East,3.0,0.029505220154335,13284,0.026627572151207233,0.03238286815746277
1995,Urban regions,West,4.0,0.027916477530640037,13284,0.02511508647301661,0.030717868588263465
1995,Rural regions,West,1.0,0.024738992283250112,13284,0.022097538168364475,0.02738044639813575
1995,Rural regions,East,1.0,0.019064911484339538,13284,0.016739342806922207,0.021390480161756868
1995,Urban regions,East,1.0,0.010288999848691178,13284,0.008572940051898448,0.012005059645483908
1995,Rural regions,East,4.0,0.00900287486760478,13284,0.007396605259928643,0.010609144475280918
1995,Rural regions,West,4.0,0.006581933726736269,13284,0.005206833298453224,0.007957034155019315
1995,Urban regions,East,4.0,0.005674080798910576,13284,0.004396748846993973,0.00695141275082718
1996,Urban regions,West,2.0,0.27570560639852343,13048,0.2680379179602251,0.2833732948368218
1996,Urban regions,West,3.0,0.16503883719141738,13048,0.15866926429101305,0.1714084100918217
1996,Rural regions,East,2.0,0.09082519418595708,13048,0.08589446714588093,0.09575592122603323
1996,Urban regions,West,1.0,0.08667230639083288,13048,0.08184463626352975,0.09149997651813602
1996,Rural regions,West,2.0,0.08182727062985465,13048,0.07712405029533549,0.0865304909643738
1996,Rural regions,East,3.0,0.06883026993770669,13048,0.06448628552134687,0.0731742543540665
1996,Rural regions,West,3.0,0.04683534568945628,13048,0.04320995406559936,0.05046073731331319
1996,Urban regions,East,2.0,0.04545104975774821,13048,0.041877044733512815,0.04902505478198361
1996,Urban regions,East,3.0,0.03353072367915096,13048,0.03044185399028928,0.03661959336801265
1996,Urban regions,West,4.0,0.03022379450895947,13048,0.027286183052317996,0.033161405965600944
1996,Rural regions,West,1.0,0.022687072214104438,13048,0.020132076677093384,0.025242067751115493
1996,Rural regions,East,1.0,0.0157655925555641,13048,0.013628179202472696,0.017903005908655505
1996,Rural regions,East,4.0,0.012304852726293933,13048,0.010413233291406383,0.014196472161181483
1996,Urban regions,East,1.0,0.009074828885641775,13048,0.007447693275134173,0.010701964496149376
1996,Rural regions,West,4.0,0.008228870260709066,13048,0.006678769476904114,0.009778971044514018
1996,Urban regions,East,4.0,0.0069983849880796735,13048,0.005567983380167566,0.00842878659599178
1997,Urban regions,West,2.0,0.24868843473494637,12828,0.24120821376694887,0.2561686557029439
1997,Urban regions,West,3.0,0.20108057317359643,12828,0.19414450834190414,0.20801663800528872
1997,Rural regions,East,3.0,0.0919270221595803,12828,0.08692715382504644,0.09692689049411417
1997,Rural regions,East,2.0,0.06780988176337013,12828,0.06345901948197975,0.07216074404476051
1997,Rural regions,West,2.0,0.06765327695560254,12828,0.0633070766411728,0.07199947727003228
1997,Rural regions,West,3.0,0.061623991856549994,12828,0.05746258711966465,0.06578539659343534
1997,Urban regions,West,1.0,0.05645603320021925,12828,0.05246198918437917,0.06045007721605932
1997,Urban regions,West,4.0,0.0512880745438885,12828,0.04747081250757837,0.05510533658019863
1997,Urban regions,East,3.0,0.04220499569336779,12828,0.03872567219947913,0.04568431918725645
1997,Urban regions,East,2.0,0.03398324328556887,12828,0.030847782756854486,0.037118703814283255
1997,Rural regions,East,4.0,0.02137655626027719,12828,0.01887359991795048,0.0238795126026039
1997,Rural regions,West,1.0,0.014877456737921855,12828,0.012782446872117322,0.016972466603726387
1997,Rural regions,West,4.0,0.01425103750685146,12828,0.012199955609497975,0.016302119404204944
1997,Urban regions,East,4.0,0.011823662986453685,12828,0.009953110744584315,0.013694215228323054
1997,Rural regions,East,1.0,0.008534962023334116,12828,0.00694306088097125,0.010126863165696982
1997,Urban regions,East,1.0,0.006420797118471537,12828,0.0050385925765863825,0.007803001660356692
2008,Urban regions,West,2.0,0.27668086875194847,19571,0.2704132278764665,0.28294850962743046
2008,Urban regions,West,3.0,0.18887041463161178,19571,0.18338667721450266,0.1943541520487209
2008,Rural regions,West,2.0,0.09269458588797672,19571,0.08863152343022573,0.0967576483457277
2008,Rural regions,East,3.0,0.07274238802868128,19571,0.06910371071049562,0.07638106534686695
2008,Urban regions,West,1.0,0.07139145796529149,19571,0.06778410178322067,0.07499881414736231
2008,Rural regions,East,2.0,0.06422113685960719,19571,0.060786544707721296,0.06765572901149308
2008,Rural regions,West,3.0,0.059285046243375245,19571,0.05597639365509003,0.06259369883166047
2008,Urban regions,East,2.0,0.03683882365166788,19571,0.034199747488856916,0.03947789981447884
2008,Urban regions,West,4.0,0.03476046970799127,19571,0.032194154894310434,0.03732678452167211
2008,Urban regions,East,3.0,0.033305621947417645,19571,0.03079169337885095,0.035819550515984344
2008,Rural regions,West,1.0,0.019224773979008625,19571,0.01730095179754057,0.02114859616047668
2008,Rural regions,East,4.0,0.01579548997194222,19571,0.014048627200565007,0.017542352743319434
2008,Rural regions,East,1.0,0.010703522809934533,19571,0.009261818609986025,0.01214522700988304
2008,Rural regions,West,4.0,0.009872181232463889,19571,0.008487015452316513,0.011257347012611265
2008,Urban regions,East,4.0,0.007014444559908553,19571,0.005845166846840281,0.008183722272976824
2008,Urban regions,East,1.0,0.006598773771173231,19571,0.005464433035354271,0.0077331145069921906
2013,Urban regions,West,2.0,0.3258462848626783,31177,0.32064363303667076,0.33104893668868585
2013,Rural regions,West,2.0,0.12289759420906962,31177,0.11925311269505592,0.12654207572308332
2013,Urban regions,West,3.0,0.1174685969767937,31177,0.11389451191283194,0.12104268204075545
2013,Urban regions,West,1.0,0.09873323397913562,31177,0.09542194358297372,0.10204452437529753
2013,Rural regions,East,2.0,0.08851394507132213,31177,0.08536097554666523,0.09166691459597902
2013,Urban regions,East,2.0,0.04481583989780711,31177,0.042519171810558906,0.04711250798505531
2013,Rural regions,East,3.0,0.044283585267191825,31177,0.04199996010383361,0.04656721043055004
2013,Rural regions,West,3.0,0.04162231211411539,31177,0.03940528830158874,0.04383933592664205
2013,Rural regions,West,1.0,0.03544815839897807,31177,0.033395585757327644,0.0375007310406285
2013,Urban regions,East,3.0,0.021662763466042154,31177,0.02004676802773391,0.0232787589043504
2013,Urban regions,West,4.0,0.01634021715988929,31177,0.014932905520395294,0.017747528799383284
2013,Rural regions,East,1.0,0.015807962529274005,31177,0.01442338658359522,0.01719253847495279
2013,Urban regions,East,1.0,0.009846710666382798,31177,0.008750647166281794,0.010942774166483801
2013,Rural regions,East,4.0,0.00739833936555248,31177,0.006447091855555495,0.008349586875549465
2013,Rural regions,West,4.0,0.005535448158398978,31177,0.0047118602585936266,0.00635903605820433
2013,Urban regions,East,4.0,0.0037790078773685333,31177,0.0030979160753843485,0.004460099679352718
2018,Urban regions,West,2.0,0.31000078560766753,29779,0.3047477939410892,0.31525377727424586
2018,Urban regions,West,3.0,0.1334747427134889,29779,0.1296120409696727,0.13733744445730509
2018,Rural regions,West,2.0,0.11556288789378584,29779,0.11193174208373476,0.11919403370383692
2018,Urban regions,West,1.0,0.10511430591562573,29779,0.10163080673558983,0.10859780509566164
2018,Rural regions,East,2.0,0.06768010055778144,29779,0.06482702028386184,0.07053318083170104
2018,Rural regions,West,3.0,0.050514573022232695,29779,0.048027127881356255,0.053002018163109135
2018,Rural regions,East,3.0,0.04489747819938723,29779,0.042545479991542665,0.04724947640723179
2018,Urban regions,East,2.0,0.0390447010762825,29779,0.03684464545562528,0.04124475669693972
2018,Rural regions,West,1.0,0.036844999607196165,29779,0.03470537104633644,0.03898462816805589
2018,Urban regions,West,4.0,0.025689370728258307,29779,0.023892460131436782,0.027486281325079832
2018,Urban regions,East,3.0,0.021564930473721423,29779,0.019915093421232072,0.023214767526210774
2018,Rural regions,East,1.0,0.01681200408515987,29779,0.015351747936305168,0.018272260234014574
2018,Urban regions,East,1.0,0.01052714274491319,29779,0.009367943164945393,0.011686342324880987
2018,Rural regions,East,4.0,0.009584413543876189,29779,0.008477808815022091,0.010691018272730286
2018,Rural regions,West,4.0,0.008641684342839186,29779,0.007590411264782161,0.009692957420896212
2018,Urban regions,East,4.0,0.004045879487783801,29779,0.003324892952567065,0.004766866023000536
