,Unnamed: 0,year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1996,Urban regions,East,Agree completely,0.10048,118,13003,0.08976,0.11203
69,69,1996,Urban regions,East,Agree,0.44334,591,13003,0.4241,0.46522
70,70,1996,Urban regions,East,Disagree,0.36902,436,13003,0.35258,0.3926
71,71,1996,Urban regions,East,Disagree completely,0.08716,91,13003,0.07786,0.09733
72,72,1996,Rural regions,West,Agree completely,0.13089,295,13003,0.11984,0.14092
73,73,1996,Rural regions,West,Agree,0.50493,1064,13003,0.4853,0.52682
74,74,1996,Rural regions,West,Disagree,0.31139,609,13003,0.29554,0.32797
75,75,1996,Rural regions,West,Disagree completely,0.05279,107,13003,0.04607,0.06008
76,76,1996,Rural regions,East,Agree completely,0.09314,205,13003,0.08457,0.10302
77,77,1996,Rural regions,East,Agree,0.46201,1181,13003,0.44308,0.47837
78,78,1996,Rural regions,East,Disagree,0.37008,895,13003,0.35635,0.38436
79,79,1996,Rural regions,East,Disagree completely,0.07477,160,13003,0.06779,0.08272
80,80,1997,Urban regions,West,Agree completely,0.09382,721,12771,0.08809,0.10106
81,81,1997,Urban regions,West,Agree,0.42657,3176,12771,0.41385,0.43916
82,82,1997,Urban regions,West,Disagree,0.37575,2568,12771,0.3656,0.38738
83,83,1997,Urban regions,West,Disagree completely,0.10386,655,12771,0.09873,0.10991
84,84,1997,Urban regions,East,Agree completely,0.06779,82,12771,0.05842,0.08123
85,85,1997,Urban regions,East,Agree,0.33568,434,12771,0.31558,0.35297
86,86,1997,Urban regions,East,Disagree,0.45594,539,12771,0.43444,0.47779
87,87,1997,Urban regions,East,Disagree completely,0.14058,151,12771,0.12923,0.15471
88,88,1997,Rural regions,West,Agree completely,0.07877,190,12771,0.06982,0.08839
89,89,1997,Rural regions,West,Agree,0.41433,864,12771,0.39673,0.43481
90,90,1997,Rural regions,West,Disagree,0.39188,787,12771,0.36999,0.41212
91,91,1997,Rural regions,West,Disagree completely,0.11502,182,12771,0.10467,0.12817
92,92,1997,Rural regions,East,Agree completely,0.05226,109,12771,0.04681,0.0583
93,93,1997,Rural regions,East,Agree,0.34084,866,12771,0.32658,0.35848
94,94,1997,Rural regions,East,Disagree,0.48229,1174,12771,0.46599,0.50037
95,95,1997,Rural regions,East,Disagree completely,0.12461,273,12771,0.11537,0.13322
96,96,2008,Urban regions,West,Agree completely,0.11082,1374,19246,0.10497,0.11757
97,97,2008,Urban regions,West,Agree,0.47333,5325,19246,0.46284,0.4828
98,98,2008,Urban regions,West,Disagree,0.34449,3635,19246,0.33468,0.35483
99,99,2008,Urban regions,West,Disagree completely,0.07136,669,19246,0.06797,0.07496
100,100,2008,Urban regions,East,Agree completely,0.08223,127,19246,0.0693,0.09768
101,101,2008,Urban regions,East,Agree,0.42821,709,19246,0.39485,0.45886
102,102,2008,Urban regions,East,Disagree,0.39629,641,19246,0.37552,0.42012
103,103,2008,Urban regions,East,Disagree completely,0.09327,135,19246,0.08168,0.10589
104,104,2008,Rural regions,West,Agree completely,0.09508,370,19246,0.0864,0.1037
105,105,2008,Rural regions,West,Agree,0.50415,1784,19246,0.48735,0.52088
106,106,2008,Rural regions,West,Disagree,0.33572,1141,19246,0.31985,0.34805
107,107,2008,Rural regions,West,Disagree completely,0.06505,190,19246,0.05693,0.07036
108,108,2008,Rural regions,East,Agree completely,0.06556,206,19246,0.05556,0.07446
109,109,2008,Rural regions,East,Agree,0.37262,1236,19246,0.35193,0.39196
110,110,2008,Rural regions,East,Disagree,0.46624,1400,19246,0.44743,0.48917
111,111,2008,Rural regions,East,Disagree completely,0.09557,304,19246,0.08765,0.10251
112,112,2013,Urban regions,West,Agree completely,0.16874,1855,18788,0.16161,0.17683
113,113,2013,Urban regions,West,Agree,0.5714,6122,18788,0.55931,0.58576
114,114,2013,Urban regions,West,Disagree,0.22875,2207,18788,0.22054,0.23725
115,115,2013,Urban regions,West,Disagree completely,0.03111,307,18788,0.0282,0.03371
116,116,2013,Urban regions,East,Agree completely,0.12346,185,18788,0.10207,0.14462
117,117,2013,Urban regions,East,Agree,0.5254,842,18788,0.49017,0.55744
118,118,2013,Urban regions,East,Disagree,0.29657,407,18788,0.26875,0.32898
119,119,2013,Urban regions,East,Disagree completely,0.05457,71,18788,0.04453,0.06354
120,120,2013,Rural regions,West,Agree completely,0.16232,666,18788,0.15191,0.1741
121,121,2013,Rural regions,West,Agree,0.58775,2309,18788,0.56552,0.60743
122,122,2013,Rural regions,West,Disagree,0.21805,782,18788,0.2017,0.23068
123,123,2013,Rural regions,West,Disagree completely,0.03188,104,18788,0.02656,0.03645
124,124,2013,Rural regions,East,Agree completely,0.09825,297,18788,0.08656,0.10961
125,125,2013,Rural regions,East,Agree,0.53772,1663,18788,0.50917,0.56347
126,126,2013,Rural regions,East,Disagree,0.31034,832,18788,0.28982,0.33288
127,127,2013,Rural regions,East,Disagree completely,0.05369,139,18788,0.04595,0.06188
128,128,2018,Urban regions,West,Agree completely,0.1728,2676,25458,0.16617,0.18228
129,129,2018,Urban regions,West,Agree,0.52543,7892,25458,0.51155,0.5384
130,130,2018,Urban regions,West,Disagree,0.25485,3398,25458,0.24549,0.2629
131,131,2018,Urban regions,West,Disagree completely,0.04691,654,25458,0.04314,0.05086
132,132,2018,Urban regions,East,Agree completely,0.14271,268,25458,0.12181,0.16789
133,133,2018,Urban regions,East,Agree,0.52688,994,25458,0.48585,0.56984
134,134,2018,Urban regions,East,Disagree,0.27894,549,25458,0.25763,0.31042
135,135,2018,Urban regions,East,Disagree completely,0.05148,103,25458,0.03996,0.06664
136,136,2018,Rural regions,West,Agree completely,0.15052,938,25458,0.13899,0.1613
137,137,2018,Rural regions,West,Agree,0.54051,2942,25458,0.5174,0.56307
138,138,2018,Rural regions,West,Disagree,0.26252,1286,25458,0.24656,0.27798
139,139,2018,Rural regions,West,Disagree completely,0.04645,220,25458,0.03945,0.05549
140,140,2018,Rural regions,East,Agree completely,0.11494,428,25458,0.10317,0.12648
141,141,2018,Rural regions,East,Agree,0.45312,1723,25458,0.42957,0.48192
142,142,2018,Rural regions,East,Disagree,0.35708,1143,25458,0.33262,0.38565
143,143,2018,Rural regions,East,Disagree completely,0.07486,244,25458,0.06341,0.08628
