year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,West,Agree completely,0.01470620527503817,190,12771,0.01467727244707203,0.014735138103004308
1997,Rural regions,West,Agree,0.07735600387303228,864,12771,0.07729179104574581,0.07742021670031875
1997,Rural regions,West,Disagree,0.07316450506020117,787,12771,0.07310191444109226,0.07322709567931007
1997,Rural regions,West,Disagree completely,0.02147346048882721,182,12771,0.021438619134976494,0.021508301842677928
1997,Rural regions,East,Agree completely,0.00653260521894581,109,12771,0.0065132419929211415,0.006551968444970478
1997,Rural regions,East,Agree,0.04260678628830503,866,12771,0.0425582415392596,0.04265533103735047
1997,Rural regions,East,Disagree,0.06028737743597852,1174,12771,0.06023016789999443,0.06034458697196261
1997,Rural regions,East,Disagree completely,0.015576681047806486,273,12771,0.01554691740328022,0.015606444692332752
2008,Urban regions,West,Agree completely,0.06803688358823029,1374,19246,0.06797703498447041,0.06809673219199017
2008,Urban regions,West,Agree,0.29058506119756516,5325,19246,0.29047714931704444,0.2906929730780859
2008,Urban regions,West,Disagree,0.21148760818370907,3635,19246,0.21139055066632467,0.21158466570109347
2008,Urban regions,West,Disagree completely,0.04380995717520398,669,19246,0.04376131186502478,0.04385860248538318
2008,Urban regions,East,Agree completely,0.005322390190359394,127,19246,0.005305096926012317,0.005339683454706471
2008,Urban regions,East,Agree,0.027716916240690125,709,19246,0.02767789947426221,0.02775593300711804
2008,Urban regions,East,Disagree,0.025650893111167312,641,19246,0.025613318802791267,0.025688467419543358
2008,Urban regions,East,Disagree completely,0.006036817441420214,135,19246,0.0060184066853279355,0.006055228197512492
2008,Rural regions,West,Agree completely,0.018979482991507566,370,19246,0.018947051741490823,0.01901191424152431
2008,Rural regions,West,Agree,0.10063306265148866,1784,19246,0.10056156014629426,0.10070456515668307
2008,Rural regions,West,Disagree,0.06701254280245277,1141,19246,0.06695311380476793,0.0670719718001376
2008,Rural regions,West,Disagree completely,0.012984179974973798,190,19246,0.012957273811635245,0.013011086138312351
2008,Rural regions,East,Agree completely,0.007981822573438673,206,19246,0.007960673404610949,0.008002971742266397
2008,Rural regions,East,Agree,0.04536478232602948,1236,19246,0.0453153215876099,0.045414243064449064
2008,Rural regions,East,Disagree,0.05676196631255179,1400,19246,0.0567069714878436,0.05681696113725997
2008,Rural regions,East,Disagree completely,0.011635633239211643,304,19246,0.011610145224699445,0.01166112125372384
2013,Urban regions,West,Agree completely,0.10055852559405529,1855,18788,0.10048002189365254,0.10063702929445803
2013,Urban regions,West,Agree,0.34052168505848307,6122,18788,0.34039798586392384,0.3406453842530423
2013,Urban regions,West,Disagree,0.13632084135367556,2207,18788,0.13623127362237028,0.13641040908498084
2013,Urban regions,West,Disagree completely,0.018542064731923536,307,18788,0.018506851238119584,0.018577278225727488
2013,Urban regions,East,Agree completely,0.007989890039553279,185,18788,0.007966650759187288,0.008013129319919269
2013,Urban regions,East,Agree,0.034001001546635455,842,18788,0.03395369421872849,0.03404830887454242
2013,Urban regions,East,Disagree,0.019192789394911057,407,18788,0.019156975207738486,0.019228603582083628
2013,Urban regions,East,Disagree completely,0.0035313854598073586,71,18788,0.0035159009094209,0.0035468700101938173
2013,Rural regions,West,Agree completely,0.03435920949502086,666,18788,0.03431166244157642,0.0344067565484653
2013,Rural regions,West,Agree,0.12441386101123691,2309,18788,0.12432770649502727,0.12450001552744656
2013,Rural regions,West,Disagree,0.046156918117649,782,18788,0.0461021470642227,0.0462116891710753
2013,Rural regions,West,Disagree completely,0.006747397977769776,104,18788,0.006726028581915216,0.0067687673736243365
2013,Rural regions,East,Agree completely,0.012542660970425569,297,18788,0.012513610829884572,0.012571711110966565
2013,Rural regions,East,Agree,0.06864798918143851,1663,18788,0.0685819859705069,0.06871399239237012
2013,Rural regions,East,Disagree,0.03961983510356649,832,18788,0.039568917008465175,0.0396707531986678
2013,Rural regions,East,Disagree completely,0.006853944963848295,139,18788,0.006832408663841237,0.0068754812638553535
2018,Urban regions,West,Agree completely,0.10778247650496996,2676,25458,0.10770867980532983,0.10785627320461008
2018,Urban regions,West,Agree,0.3277289236332454,7892,25458,0.32761722262702064,0.32784062463947017
2018,Urban regions,West,Disagree,0.15895689435165747,3398,25458,0.1588698829232401,0.15904390578007482
2018,Urban regions,West,Disagree completely,0.02926182914003779,654,25458,0.029221721299942847,0.029301936980132733
2018,Urban regions,East,Agree completely,0.009054378196694008,268,25458,0.009031836753743291,0.009076919639644725
2018,Urban regions,East,Agree,0.03342777055676177,994,25458,0.033384994736217,0.033470546377306544
2018,Urban regions,East,Disagree,0.017697251488012253,549,25458,0.017665875090604286,0.01772862788542022
2018,Urban regions,East,Disagree completely,0.0032658562056893797,103,25458,0.0032522788347432575,0.003279433576635502
2018,Rural regions,West,Agree completely,0.030801329790315458,938,25458,0.03076021305498429,0.030842446525646626
2018,Rural regions,West,Agree,0.1106084534381746,2942,25458,0.11053381403728334,0.11068309283906587
2018,Rural regions,West,Disagree,0.05372243347752768,1286,25458,0.05366877793422738,0.05377608902082798
2018,Rural regions,West,Disagree completely,0.00950601989066883,220,25458,0.009482928357672523,0.009529111423665136
2018,Rural regions,East,Agree completely,0.012434584079196556,428,25458,0.012408213112262506,0.012460955046130606
2018,Rural regions,East,Agree,0.04902190429600123,1723,25458,0.048970522671382924,0.04907328592061953
2018,Rural regions,East,Disagree,0.03863112995275056,1143,25458,0.038585269195714665,0.03867699070978645
2018,Rural regions,East,Disagree completely,0.008098764998297127,244,25458,0.008077435968531698,0.008120094028062555
