year,regtyp,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,Agree completely,0.09314159284660467,205,13003,0.09294254177816233,0.09334064391504701
1996,Rural regions,East,Agree,0.4620138825590123,1181,13003,0.46167242558432064,0.462355339533704
1996,Rural regions,East,Disagree,0.3700787782792638,895,13003,0.3697480943025407,0.37040946225598687
1996,Rural regions,East,Disagree completely,0.07476574631511924,160,13003,0.07458561047526124,0.07494588215497724
1997,Urban regions,West,Agree completely,0.09381862200406862,721,12771,0.09372974306615801,0.09390750094197924
1997,Urban regions,West,Agree,0.42656807932753127,3176,12771,0.4264173208045798,0.42671883785048276
1997,Urban regions,West,Disagree,0.37575149657925894,2568,12771,0.3756038661511526,0.3758991270073653
1997,Urban regions,West,Disagree completely,0.10386180208914111,655,12771,0.1037688065350658,0.10395479764321643
1997,Urban regions,East,Agree completely,0.06779434719333483,82,12771,0.0675600988734965,0.06802859551317315
1997,Urban regions,East,Agree,0.3356798445333711,434,12771,0.3352398216888763,0.33611986737786587
1997,Urban regions,East,Disagree,0.4559419708513948,539,12771,0.4554778818511386,0.45640605985165106
1997,Urban regions,East,Disagree completely,0.14058383742189937,151,12771,0.140259950559564,0.14090772428423473
1997,Rural regions,West,Agree completely,0.07876910291539589,190,12771,0.07861925609425252,0.07891894973653926
1997,Rural regions,West,Agree,0.41433278784304395,864,12771,0.41405876583558815,0.41460680985049975
1997,Rural regions,West,Disagree,0.3918823599329931,787,12771,0.39161080543863275,0.3921539144273534
1997,Rural regions,West,Disagree completely,0.11501574930856716,182,12771,0.11483827652360616,0.11519322209352816
1997,Rural regions,East,Agree completely,0.052259399395890846,109,12771,0.05210810471857177,0.052410694073209925
1997,Rural regions,East,Agree,0.3408448830121122,866,12771,0.3405226508372497,0.3411671151869747
1997,Rural regions,East,Disagree,0.4822857084368615,1174,12771,0.48194600966818857,0.4826254072055345
1997,Rural regions,East,Disagree completely,0.1246100091551354,273,12771,0.12438547937471378,0.12483453893555702
2008,Urban regions,West,Agree completely,0.11082378465573302,1374,19246,0.11072856268975949,0.11091900662170655
2008,Urban regions,West,Agree,0.4733276209597421,5325,19246,0.47317616794170037,0.4734790739777839
2008,Urban regions,West,Disagree,0.34448751780808984,3635,19246,0.3443433713536372,0.3446316642625425
2008,Urban regions,West,Disagree completely,0.07136107657643495,669,19246,0.07128298919228439,0.07143916396058551
2008,Urban regions,East,Agree completely,0.08222826322592452,127,19246,0.08197162723854902,0.08248489921330003
2008,Urban regions,East,Agree,0.4282124765257906,709,19246,0.42775021616523407,0.4286747368863471
2008,Urban regions,East,Disagree,0.39629345374670744,641,19246,0.3958365117767628,0.39675039571665205
2008,Urban regions,East,Disagree completely,0.09326580650157751,135,19246,0.09299413700391419,0.09353747599924082
2008,Rural regions,West,Agree completely,0.09508317495324131,370,19246,0.09492713052303374,0.09523921938344888
2008,Rural regions,West,Agree,0.5041502503758113,1784,19246,0.503884271500398,0.5044162292512245
2008,Rural regions,West,Disagree,0.3357185932935189,1141,19246,0.3354673723465226,0.3359698142405152
2008,Rural regions,West,Disagree completely,0.06504798137742855,190,19246,0.06491679048802036,0.06517917226683674
2008,Rural regions,East,Agree completely,0.06556223854282969,206,19246,0.06539363745084736,0.06573083963481202
2008,Rural regions,East,Agree,0.37262375265018677,1236,19246,0.372294402694133,0.37295310260624054
2008,Rural regions,East,Disagree,0.46623957640044833,1400,19246,0.4658997664761157,0.46657938632478096
2008,Rural regions,East,Disagree completely,0.09557443240653526,304,19246,0.09537416255058523,0.0957747022624853
2013,Urban regions,West,Agree completely,0.16873846306751047,1855,18788,0.1686118239986555,0.16886510213636544
2013,Urban regions,West,Agree,0.5713996445202861,6122,18788,0.5712323090272954,0.5715669800132769
2013,Urban regions,West,Disagree,0.22874807599057498,2207,18788,0.22860604972224693,0.22889010225890302
2013,Urban regions,West,Disagree completely,0.031113816421628512,307,18788,0.03105510739972599,0.031172525443531034
2013,Urban regions,East,Agree completely,0.1234625950179474,185,18788,0.12312504009063477,0.12380014994526004
2013,Urban regions,East,Agree,0.5253954514237047,842,18788,0.5248830614455291,0.5259078414018803
2013,Urban regions,East,Disagree,0.29657374164077305,407,18788,0.2961050716344306,0.2970424116471155
2013,Urban regions,East,Disagree completely,0.05456821191757487,71,18788,0.05433514722509892,0.05480127661005082
2013,Rural regions,West,Agree completely,0.16231875330016346,666,18788,0.16210954411966422,0.1625279624806627
2013,Rural regions,West,Agree,0.587752253599731,2309,18788,0.5874729778095884,0.5880315293898737
2013,Rural regions,West,Disagree,0.2180531367032827,782,18788,0.21781886125220917,0.2182874121543562
2013,Rural regions,West,Disagree completely,0.03187585639682276,104,18788,0.03177618892342592,0.0319755238702196
2013,Rural regions,East,Agree completely,0.09824710727085105,297,18788,0.09802965551057687,0.09846455903112523
2013,Rural regions,East,Agree,0.537722128736465,1663,18788,0.5373578869423443,0.5380863705305856
2013,Rural regions,East,Disagree,0.31034357052716016,832,18788,0.31000558582759624,0.3106815552267241
2013,Rural regions,East,Disagree completely,0.053687193465523864,139,18788,0.05352252441590872,0.05385186251513901
2018,Urban regions,West,Agree completely,0.17280306405230242,2676,25458,0.1726891416053722,0.17291698649923265
2018,Urban regions,West,Agree,0.5254338554725679,7892,25458,0.5252833901124003,0.5255843208327355
2018,Urban regions,West,Disagree,0.2548488333809805,3398,25458,0.2547175249401877,0.25498014182177337
2018,Urban regions,West,Disagree completely,0.04691424709414909,654,25458,0.04685053124273099,0.04697796294556719
2018,Urban regions,East,Agree completely,0.14271166520124734,268,25458,0.14238120352490885,0.14304212687758583
2018,Urban regions,East,Agree,0.5268758048854804,994,25458,0.5264041008254086,0.5273475089455522
2018,Urban regions,East,Disagree,0.2789373466045018,549,25458,0.2785136375532479,0.27936105565575575
2018,Urban regions,East,Disagree completely,0.051475183308770475,103,25458,0.05126642142476506,0.05168394519277589
2018,Rural regions,West,Agree completely,0.15051600474363247,938,25458,0.15032789857607012,0.15070411091119482
2018,Rural regions,West,Agree,0.5405072643201497,2942,25458,0.5402450996370614,0.5407694290032381
2018,Rural regions,West,Disagree,0.2625239269599801,1286,25458,0.2622924581349772,0.262755395784983
2018,Rural regions,West,Disagree completely,0.04645280397623768,220,25458,0.046342087779814696,0.04656352017266067
2018,Rural regions,East,Agree completely,0.11493668331345344,428,25458,0.11470592482490313,0.11516744180200375
2018,Rural regions,East,Agree,0.4531245318384607,1723,25458,0.45276437290332927,0.4534846907735921
2018,Rural regions,East,Disagree,0.3570794102272096,1143,25458,0.3567327514054944,0.3574260690489249
2018,Rural regions,East,Disagree completely,0.07485937462087623,244,25458,0.07466897408846608,0.07504977515328638
