"plh0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Westdeutschland","850","0.107925658951968","0.100767480343514","0.115083837560422"
"Stimmt ganz u.gar","1993","Staedtischer Raum","Ostdeutschland","139","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","Westdeutschland","219","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","Ostdeutschland","228","","",""
"Stimmt eher","1993","Staedtischer Raum","Westdeutschland","3074","0.407586582233522","0.396250524875891","0.418922639591154"
"Stimmt eher","1993","Staedtischer Raum","Ostdeutschland","561","0.408798362096259","0.382135983535438","0.43546074065708"
"Stimmt eher","1993","Laendlicher Raum","Westdeutschland","805","0.38626602951201","0.364895324337004","0.407636734687015"
"Stimmt eher","1993","Laendlicher Raum","Ostdeutschland","1128","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Westdeutschland","2532","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","Ostdeutschland","474","0.36291128954849","0.336833144507729","0.388989434589251"
"Stimmt eher nicht","1993","Laendlicher Raum","Westdeutschland","779","0.412127646339831","0.390523211652252","0.433732081027411"
"Stimmt eher nicht","1993","Laendlicher Raum","Ostdeutschland","902","0.366067818818309","0.347222069689812","0.384913567946807"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Westdeutschland","762","0.11656103080508","0.109158084180929","0.12396397742923"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","Ostdeutschland","132","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Westdeutschland","191","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","Ostdeutschland","252","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Westdeutschland","1199","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","Ostdeutschland","136","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","Westdeutschland","330","0.144545130229598","0.12949827879705","0.159591981662145"
"Stimmt ganz u.gar","1995","Laendlicher Raum","Ostdeutschland","252","","",""
"Stimmt eher","1995","Staedtischer Raum","Westdeutschland","3898","0.515041905862784","0.503684127400646","0.526399684324921"
"Stimmt eher","1995","Staedtischer Raum","Ostdeutschland","615","0.468711960657145","0.440664125840702","0.496759795473588"
"Stimmt eher","1995","Laendlicher Raum","Westdeutschland","1132","","",""
"Stimmt eher","1995","Laendlicher Raum","Ostdeutschland","1295","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Westdeutschland","1972","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","Ostdeutschland","390","0.328723432599472","0.302320791098186","0.355126074100757"
"Stimmt eher nicht","1995","Laendlicher Raum","Westdeutschland","549","0.296614822535598","0.277069700783155","0.316159944288041"
"Stimmt eher nicht","1995","Laendlicher Raum","Ostdeutschland","800","0.332432430807137","0.3138393711552","0.351025490459075"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Westdeutschland","369","0.0576316822022993","0.0523355234990837","0.062927840905515"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","Ostdeutschland","75","0.0826734560783898","0.0671950466437364","0.0981518655130433"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Westdeutschland","87","0.0473672470296627","0.0382775967163693","0.0564568973429561"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","Ostdeutschland","119","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","Westdeutschland","1124","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","Ostdeutschland","118","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","Westdeutschland","298","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","Ostdeutschland","205","","",""
"Stimmt eher","1996","Staedtischer Raum","Westdeutschland","3577","0.483602317966203","0.472090467711306","0.4951141682211"
"Stimmt eher","1996","Staedtischer Raum","Ostdeutschland","591","0.443384080944897","0.415688740042323","0.471079421847472"
"Stimmt eher","1996","Laendlicher Raum","Westdeutschland","1072","","",""
"Stimmt eher","1996","Laendlicher Raum","Ostdeutschland","1181","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Westdeutschland","2145","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","Ostdeutschland","436","0.369024769959699","0.342123500785361","0.395926039134037"
"Stimmt eher nicht","1996","Laendlicher Raum","Westdeutschland","610","0.310192551054851","0.290346848009766","0.330038254099936"
"Stimmt eher nicht","1996","Laendlicher Raum","Ostdeutschland","895","0.370157529075735","0.351002912361191","0.38931214579028"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Westdeutschland","393","0.0579170454026199","0.0525361249107313","0.0632979658945085"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","Ostdeutschland","91","0.087190224177106","0.0714626082846173","0.102917840069595"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Westdeutschland","107","","",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","Ostdeutschland","160","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","Westdeutschland","721","0.0939619806948562","0.0871799057726376","0.100744055617075"
"Stimmt ganz u.gar","1997","Staedtischer Raum","Ostdeutschland","82","0.0677770434994553","0.0535905310296167","0.0819635559692939"
"Stimmt ganz u.gar","1997","Laendlicher Raum","Westdeutschland","190","","",""
"Stimmt ganz u.gar","1997","Laendlicher Raum","Ostdeutschland","109","","",""
"Stimmt eher","1997","Staedtischer Raum","Westdeutschland","3170","0.426387594666302","0.414892174792856","0.437883014539748"
"Stimmt eher","1997","Staedtischer Raum","Ostdeutschland","434","0.335528724901157","0.308879940946548","0.362177508855766"
"Stimmt eher","1997","Laendlicher Raum","Westdeutschland","870","0.414697493294561","0.393281644156022","0.436113342433101"
"Stimmt eher","1997","Laendlicher Raum","Ostdeutschland","866","0.340470082895555","0.32159809062128","0.359342075169831"
"Stimmt eher nicht","1997","Staedtischer Raum","Westdeutschland","2564","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","Ostdeutschland","539","0.45612255731474","0.428012240790265","0.484232873839215"
"Stimmt eher nicht","1997","Laendlicher Raum","Westdeutschland","791","0.392332434847489","0.371107833759881","0.413557035935097"
"Stimmt eher nicht","1997","Laendlicher Raum","Ostdeutschland","1174","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Westdeutschland","655","0.10401904623028","0.0969229562600042","0.111115136200555"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","Ostdeutschland","151","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Westdeutschland","182","","",""
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","Ostdeutschland","273","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Westdeutschland","1371","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","Ostdeutschland","127","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","Westdeutschland","373","0.0949166282102603","0.0852257606906218","0.104607495729899"
"Stimmt ganz u.gar","2008","Laendlicher Raum","Ostdeutschland","206","","",""
"Stimmt eher","2008","Staedtischer Raum","Westdeutschland","5314","0.473335447073675","0.4639939351553","0.482676958992049"
"Stimmt eher","2008","Staedtischer Raum","Ostdeutschland","709","0.428225822146037","0.404070420271853","0.452381224020221"
"Stimmt eher","2008","Laendlicher Raum","Westdeutschland","1795","","",""
"Stimmt eher","2008","Laendlicher Raum","Ostdeutschland","1236","","",""
"Stimmt eher nicht","2008","Staedtischer Raum","Westdeutschland","3622","0.344386518190699","0.335496295867943","0.353276740513456"
"Stimmt eher nicht","2008","Staedtischer Raum","Ostdeutschland","641","0.396341261823834","0.372463371012543","0.420219152635125"
"Stimmt eher nicht","2008","Laendlicher Raum","Westdeutschland","1154","","",""
"Stimmt eher nicht","2008","Laendlicher Raum","Ostdeutschland","1400","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Westdeutschland","667","0.0713374895227021","0.0665218554254385","0.0761531236199658"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","Ostdeutschland","135","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Westdeutschland","192","","",""
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","Ostdeutschland","304","0.0955756527987628","0.0853019146867326","0.105849390910793"
"Stimmt ganz u.gar","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
