year,regtyp,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Disagree,0.3263239875389408,17350,0.3193471859357869,0.3333007891420947
1992,Urban regions,East,Agree completely,0.13317757009345793,17350,0.1281218043207232,0.13823333586619266
1992,Urban regions,East,Disagree completely,0.1043613707165109,17350,0.09981209113841935,0.10891065029460245
1992,Rural regions,West,Agree,0.4697508896797153,17350,0.4623244593400939,0.47717732001933666
1992,Rural regions,West,Disagree,0.3167259786476868,17350,0.3098037549536194,0.32364820234175423
1992,Rural regions,West,Agree completely,0.14116251482799524,17350,0.13598142024045828,0.1463436094155322
1992,Rural regions,West,Disagree completely,0.07236061684460261,17350,0.06850541562038162,0.0762158180688236
1992,Rural regions,East,Agree,0.46218487394957986,17350,0.45476612453309595,0.46960362336606376
1992,Rural regions,East,Disagree,0.3269307723089236,17350,0.319950632849753,0.3339109117680942
1992,Rural regions,East,Agree completely,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,Rural regions,East,Disagree completely,0.07482993197278912,17350,0.07091472438387417,0.07874513956170406
1993,Urban regions,West,Agree,0.42545710267229253,16993,0.4180233148381176,0.43289089050646745
1993,Urban regions,West,Disagree,0.3520393811533052,16993,0.3448582811807675,0.35922048112584287
1993,Urban regions,West,Agree completely,0.11631504922644163,16993,0.11149459762762802,0.12113550082525525
1993,Urban regions,West,Disagree completely,0.10618846694796062,16993,0.10155631608670275,0.1108206178092185
1993,Urban regions,East,Agree,0.42734375,16993,0.41990574058947155,0.4347817594105285
1993,Urban regions,East,Disagree,0.3640625,16993,0.3568278715183862,0.37129712848161384
1993,Urban regions,East,Agree completely,0.10625,16993,0.10161666673193546,0.11088333326806453
1993,Urban regions,East,Disagree completely,0.10234375,16993,0.09778645926876763,0.10690104073123237
1993,Rural regions,West,Agree,0.398876404494382,16993,0.3915139588151533,0.4062388501736107
1993,Rural regions,West,Disagree,0.3953013278855976,16993,0.3879501880058225,0.40265246776537267
1993,Rural regions,West,Agree completely,0.10929519918283963,16993,0.10460395021188702,0.11398644815379223
1993,Rural regions,West,Disagree completely,0.0965270684371808,16993,0.09208686188121139,0.10096727499315021
1993,Rural regions,East,Agree,0.4484577922077922,16993,0.4409800376444319,0.4559355467711525
1993,Rural regions,East,Disagree,0.36038961038961037,16993,0.3531708117366088,0.36760840904261194
1993,Rural regions,East,Disagree completely,0.10064935064935066,16993,0.0961256791722638,0.1051730221264375
1993,Rural regions,East,Agree completely,0.09050324675324675,16993,0.0861895094011236,0.0948169841053699
1995,Urban regions,West,Agree,0.5237770813462325,17246,0.5163230661754982,0.5312310965169668
1995,Urban regions,West,Disagree,0.2657037743561793,17246,0.259111331253008,0.2722962174593506
1995,Urban regions,West,Agree completely,0.16051233138029705,17246,0.15503368534524561,0.1659909774153485
1995,Urban regions,West,Disagree completely,0.050006812917291185,17246,0.046753793061636226,0.053259832772946145
1995,Urban regions,East,Agree,0.503765690376569,17246,0.49630344427980194,0.5112279364733362
1995,Urban regions,East,Disagree,0.32301255230125525,17246,0.3160332519512281,0.3299918526512824
1995,Urban regions,East,Agree completely,0.11046025104602511,17246,0.10578184865333304,0.11513865343871718
1995,Urban regions,East,Disagree completely,0.06276150627615062,17246,0.059141714256631964,0.06638129829566929
1995,Rural regions,West,Agree,0.5372625426205553,17246,0.5298208369350511,0.5447042483060595
1995,Rural regions,West,Disagree,0.26546517291768146,17246,0.25887461997667643,0.2720557258586865
1995,Rural regions,West,Agree completely,0.15489527520701413,17246,0.14949536882351952,0.16029518159050873
1995,Rural regions,West,Disagree completely,0.042377009254749146,17246,0.039370418524326954,0.04538359998517134
1995,Rural regions,East,Agree,0.521558872305141,17246,0.5141033546673698,0.5290143899429122
1995,Rural regions,East,Disagree,0.3271144278606965,17246,0.3201122628897488,0.3341165928316442
1995,Rural regions,East,Agree completely,0.10199004975124377,17246,0.09747324459372862,0.10650685490875893
1995,Rural regions,East,Disagree completely,0.04933665008291874,17246,0.04610436182108306,0.052568938344754415
1996,Urban regions,West,Agree,0.49335013299734004,16862,0.48580384943901855,0.5008964165556615
1996,Urban regions,West,Disagree,0.2977740445191096,16862,0.2908719105023028,0.3046761785359164
1996,Urban regions,West,Agree completely,0.15385692286154276,16862,0.14841086874178588,0.15930297698129964
1996,Urban regions,West,Disagree completely,0.05501889962200756,16862,0.05157723109506032,0.0584605681489548
1996,Urban regions,East,Agree,0.4756399669694467,16862,0.4681019781303557,0.48317795580853773
1996,Urban regions,East,Disagree,0.35590421139554085,16862,0.3486774565527373,0.3631309662383444
1996,Urban regions,East,Agree completely,0.09331131296449216,16862,0.08892097677536781,0.09770164915361651
1996,Urban regions,East,Disagree completely,0.07514450867052024,16862,0.07116538815119777,0.0791236291898427
1996,Rural regions,West,Agree,0.512983831455169,16862,0.5054394253612372,0.5205282375491008
1996,Rural regions,West,Disagree,0.29691327780499754,16862,0.2900169041079179,0.30380965150207717
1996,Rural regions,West,Agree completely,0.13914747672709457,16862,0.13392347183547748,0.14437148161871166
1996,Rural regions,West,Disagree completely,0.050955414012738856,16862,0.04763616370519799,0.05427466432027972
1996,Rural regions,East,Agree,0.4836683417085427,16862,0.476125417623482,0.49121126579360347
1996,Rural regions,East,Disagree,0.3710217755443886,16862,0.3637302393874723,0.3783133117013049
1996,Rural regions,East,Agree completely,0.07956448911222781,16862,0.07547981088023006,0.08364916734422556
1996,Rural regions,East,Disagree completely,0.06574539363484087,16862,0.06200457358011304,0.06948621368956871
1997,Urban regions,West,Agree,0.44461912248106333,16487,0.4370337871953006,0.45220445776682605
1997,Urban regions,West,Disagree,0.3621552093754466,16487,0.3548186890145189,0.3694917297363743
1997,Urban regions,West,Agree completely,0.10047163069887094,16487,0.09588266923941234,0.10506059215832954
1997,Urban regions,West,Disagree completely,0.09275403744461912,16487,0.08832597041957083,0.09718210446966741
1997,Urban regions,East,Disagree,0.44745762711864406,16487,0.4398675881750649,0.45504766606222324
1997,Urban regions,East,Agree,0.3576271186440678,16487,0.35031077537811206,0.3649434619100236
1997,Urban regions,East,Disagree completely,0.12796610169491526,16487,0.1228669326922061,0.13306527069762444
1997,Urban regions,East,Agree completely,0.06694915254237288,16487,0.06313401279887117,0.0707642922858746
1997,Rural regions,West,Agree,0.4255533199195171,16487,0.4180060982507904,0.43310054158824385
1997,Rural regions,West,Disagree,0.391851106639839,16487,0.38439948574897487,0.39930272753070317
1997,Rural regions,West,Agree completely,0.09154929577464789,16487,0.08714715993937765,0.09595143160991813
1997,Rural regions,West,Disagree completely,0.09104627766599598,16487,0.08665503703665622,0.09543751829533573
1997,Rural regions,East,Disagree,0.48732037193575656,16487,0.47969052955683666,0.49495021431467645
1997,Rural regions,East,Agree,0.35502958579881655,16487,0.34772513745857,0.3623340341390631
1997,Rural regions,East,Disagree completely,0.11369399830938293,16487,0.10884841720247171,0.11853957941629414
1997,Rural regions,East,Agree completely,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
2008,Urban regions,West,Agree,0.48395892029446513,23673,0.47759278580043757,0.4903250547884927
2008,Urban regions,West,Disagree,0.3303644460601654,23673,0.32437281138428503,0.3363560807360458
2008,Urban regions,West,Agree completely,0.1248750340816141,23673,0.12066386897520928,0.12908619918801892
2008,Urban regions,West,Disagree completely,0.06080159956375534,23673,0.057757452729074114,0.06384574639843657
2008,Urban regions,East,Agree,0.43982630272952855,23673,0.43350318340415156,0.44614942205490554
2008,Urban regions,East,Disagree,0.3976426799007444,23673,0.39140816001443507,0.4038771997870538
2008,Urban regions,East,Disagree completely,0.0837468982630273,23673,0.08021814317999067,0.08727565334606392
2008,Urban regions,East,Agree completely,0.07878411910669975,23673,0.0753522598234154,0.0822159783899841
2008,Rural regions,West,Agree,0.5119081779053085,23673,0.5055405713421915,0.5182757844684255
2008,Rural regions,West,Disagree,0.327403156384505,23673,0.3214252616151909,0.3333810511538191
2008,Rural regions,West,Agree completely,0.10616929698708752,23673,0.10224504824797985,0.11009354572619519
2008,Rural regions,West,Disagree completely,0.054519368723098996,23673,0.051627149889652064,0.05741158755654593
2008,Rural regions,East,Disagree,0.44500953591862685,23673,0.4386787614599586,0.4513403103772951
2008,Rural regions,East,Agree,0.39287984742530196,23673,0.3866583256854306,0.3991013691651733
2008,Rural regions,East,Disagree completely,0.09663064208518754,23673,0.09286690279594066,0.10039438137443442
2008,Rural regions,East,Agree completely,0.06547997457088366,23673,0.062328759974811736,0.06863118916695558
2013,Urban regions,West,Agree,0.5835478028786579,44486,0.5789667512053277,0.5881288545519882
2013,Urban regions,West,Disagree,0.2103707940139167,44486,0.20658332823728312,0.21415825979055028
2013,Urban regions,West,Agree completely,0.1768182251453627,44486,0.17327290238007903,0.18036354791064635
2013,Urban regions,West,Disagree completely,0.02926317796206272,44486,0.027696946698654325,0.030829409225471113
2013,Urban regions,East,Agree,0.5594684385382059,44486,0.5548550428793451,0.5640818341970668
2013,Urban regions,East,Disagree,0.27043189368770765,44486,0.26630421134712196,0.27455957602829334
2013,Urban regions,East,Agree completely,0.12292358803986711,44486,0.1198723174539626,0.12597485862577162
2013,Urban regions,East,Disagree completely,0.04717607973421927,44486,0.04520587370983939,0.049146285758599154
2013,Rural regions,West,Agree,0.598031598031598,44486,0.5934754018484408,0.6025877942147552
2013,Rural regions,West,Disagree,0.20253820253820254,44486,0.19880352755999367,0.2062728775164114
2013,Rural regions,West,Agree completely,0.17249417249417248,44486,0.16898328318901482,0.17600506179933015
2013,Rural regions,West,Disagree completely,0.026936026936026935,44486,0.025431562734767498,0.02844049113728637
2013,Rural regions,East,Agree,0.5673831456840669,44486,0.5627791561729234,0.5719871351952104
2013,Rural regions,East,Disagree,0.2838621630842716,44486,0.2796723325582,0.28805199361034317
2013,Rural regions,East,Agree completely,0.10133060388945753,44486,0.09852636709024656,0.10413484068866849
2013,Rural regions,East,Disagree completely,0.047424087342204026,44486,0.045448966457226944,0.04939920822718111
2018,Urban regions,West,Agree,0.5398084815321478,43121,0.5351041186303382,0.5445128444339573
2018,Urban regions,West,Disagree,0.23242134062927497,43121,0.2284346631183279,0.23640801814022203
2018,Urban regions,West,Agree completely,0.18303693570451438,43121,0.1793870250066737,0.18668684640235506
2018,Urban regions,West,Disagree completely,0.04473324213406293,43121,0.04278209877613089,0.04668438549199496
2018,Urban regions,East,Agree,0.5193312434691745,43121,0.5146154276834679,0.524047059254881
2018,Urban regions,East,Disagree,0.28683385579937304,43121,0.28256489443878874,0.29110281715995734
2018,Urban regions,East,Agree completely,0.1400208986415883,43121,0.13674559145250664,0.14329620583066993
2018,Urban regions,East,Disagree completely,0.05381400208986416,43121,0.05168415922408817,0.05594384495564014
2018,Rural regions,West,Agree,0.5462309691793539,43121,0.5415318414998945,0.5509300968588132
2018,Rural regions,West,Disagree,0.23876717415521723,43121,0.23474317646259318,0.24279117184784127
2018,Rural regions,West,Agree completely,0.1741552172298552,43121,0.17057566157799486,0.17773477288171552
2018,Rural regions,West,Disagree completely,0.04084663943557371,43121,0.03897839433631485,0.042714884534832576
2018,Rural regions,East,Agree,0.4869983041266252,43121,0.48228055563683847,0.49171605261641194
2018,Rural regions,East,Disagree,0.323063877897117,43121,0.31864990456516246,0.3274778512290715
2018,Rural regions,East,Agree completely,0.12097230073487847,43121,0.1178943907827247,0.12405021068703223
2018,Rural regions,East,Disagree completely,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
