"plh0188","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1990","AkademikerIn","Ostdeutschland","352","0.354624211675545","0.32480882327676","0.384439600074329"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Ostdeutschland","120","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Ostdeutschland","100","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Ostdeutschland","94","0.0993176571317035","0.0806775243061045","0.117957789957303"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Ostdeutschland","7","0.155961566250877","0.0591914825828591","0.252731649918894"
"Stimmt ganz u.gar","1991","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Ostdeutschland","238","","",""
"Stimmt ganz u.gar","1991","Realschule","Westdeutschland","7","0.426652084638082","0.198166979755456","0.655137189520709"
"Stimmt ganz u.gar","1991","Realschule","Ostdeutschland","236","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Westdeutschland","4","0.489558549679355","0.119240945759691","0.859876153599018"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Ostdeutschland","111","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Stimmt eher","1991","Hauptschule","Westdeutschland","4","0.485322920381941","0.0854193505634659","0.885226490200416"
"Stimmt eher","1991","Hauptschule","Ostdeutschland","572","0.38289236316061","0.358210737030312","0.407573989290908"
"Stimmt eher","1991","Realschule","Westdeutschland","5","0.274204064273095","0.0681144775886604","0.48029365095753"
"Stimmt eher","1991","Realschule","Ostdeutschland","670","0.443611617496245","0.418385788985254","0.468837446007236"
"Stimmt eher","1991","(Fach-)Abitur","Westdeutschland","3","","",""
"Stimmt eher","1991","(Fach-)Abitur","Ostdeutschland","55","0.493493541255767","0.402117486889157","0.584869595622377"
"Stimmt eher","1991","AkademikerIn","Westdeutschland","4","0.876154989905677","0.587424389040387","1.16488559077097"
"Stimmt eher","1991","AkademikerIn","Ostdeutschland","375","0.386680568982041","0.355729377712486","0.417631760251597"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Stimmt eher nicht","1991","Hauptschule","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Hauptschule","Ostdeutschland","497","0.334762268635134","0.31080089866103","0.358723638609238"
"Stimmt eher nicht","1991","Realschule","Westdeutschland","5","0.264550610752273","0.060779497302334","0.468321724202211"
"Stimmt eher nicht","1991","Realschule","Ostdeutschland","463","0.309653841581409","0.286177703829489","0.333129979333329"
"Stimmt eher nicht","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Ostdeutschland","32","0.283709401703246","0.201318233582559","0.366100569823933"
"Stimmt eher nicht","1991","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Ostdeutschland","367","0.400820418683417","0.369673775055173","0.431967062311662"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Ostdeutschland","183","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Ostdeutschland","121","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Ostdeutschland","9","0.075207792193762","0.0270071669765507","0.123408417410973"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Ostdeutschland","98","0.106184836816878","0.0866048252720641","0.125764848361692"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Westdeutschland","34","0.179391968772408","0.121200511258442","0.237583426286374"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Westdeutschland","482","0.119042165704905","0.108847237364167","0.129237094045644"
"Stimmt ganz u.gar","1992","Hauptschule","Ostdeutschland","176","","",""
"Stimmt ganz u.gar","1992","Realschule","Westdeutschland","254","","",""
"Stimmt ganz u.gar","1992","Realschule","Ostdeutschland","218","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Westdeutschland","101","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Westdeutschland","122","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Ostdeutschland","110","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Westdeutschland","75","0.433117837846088","0.357966055270223","0.508269620421953"
"Stimmt eher","1992","(noch) kein Abschluss","Ostdeutschland","44","0.601295311621993","0.486593929491067","0.715996693752918"
"Stimmt eher","1992","Hauptschule","Westdeutschland","1753","","",""
"Stimmt eher","1992","Hauptschule","Ostdeutschland","553","0.390635542778047","0.365151331250757","0.416119754305337"
"Stimmt eher","1992","Realschule","Westdeutschland","769","0.487177376098047","0.462285964493279","0.512068787702815"
"Stimmt eher","1992","Realschule","Ostdeutschland","720","0.499898654079172","0.473956496090297","0.525840812068048"
"Stimmt eher","1992","(Fach-)Abitur","Westdeutschland","304","0.505626443165017","0.464902360067801","0.546350526262234"
"Stimmt eher","1992","(Fach-)Abitur","Ostdeutschland","63","0.535113630958757","0.444349237547523","0.62587802436999"
"Stimmt eher","1992","AkademikerIn","Westdeutschland","381","0.522265251798249","0.485075741902909","0.559454761693589"
"Stimmt eher","1992","AkademikerIn","Ostdeutschland","419","0.444820202430081","0.412620888166743","0.47701951669342"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Westdeutschland","39","0.260031428248752","0.193502670617254","0.32656018588025"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Stimmt eher nicht","1992","Hauptschule","Westdeutschland","1338","","",""
"Stimmt eher nicht","1992","Hauptschule","Ostdeutschland","535","0.379642284494683","0.354293616300374","0.404990952688992"
"Stimmt eher nicht","1992","Realschule","Westdeutschland","441","0.300398939455877","0.27756941793691","0.323228460974844"
"Stimmt eher nicht","1992","Realschule","Ostdeutschland","403","0.271582536394469","0.248505650687114","0.294659422101824"
"Stimmt eher nicht","1992","(Fach-)Abitur","Westdeutschland","141","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","Ostdeutschland","31","0.278285828049231","0.196731454113034","0.359840201985429"
"Stimmt eher nicht","1992","AkademikerIn","Westdeutschland","169","","",""
"Stimmt eher nicht","1992","AkademikerIn","Ostdeutschland","300","0.322917797168659","0.292620475782073","0.353215118555245"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Westdeutschland","19","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Westdeutschland","303","0.0825362634273471","0.0738731687173416","0.0911993581373526"
"Stimmt ganz u.gar nicht","1992","Hauptschule","Ostdeutschland","144","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","Westdeutschland","85","0.0611223780199288","0.0491927473835818","0.0730520086562757"
"Stimmt ganz u.gar nicht","1992","Realschule","Ostdeutschland","86","0.0771187378946934","0.0632770524585647","0.0909604233308221"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Westdeutschland","33","0.058392233789017","0.0392927614218481","0.0774917061561859"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Ostdeutschland","5","0.0500803855340722","0.0103889911845879","0.0897717798835564"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Ostdeutschland","86","0.109038883471536","0.0888432436197474","0.129234523323324"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Westdeutschland","88","0.143378129183784","0.118412863908094","0.168343394459473"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Ostdeutschland","7","0.0948586706904293","0.0302439814001319","0.159473359980727"
"Stimmt ganz u.gar","1993","Hauptschule","Westdeutschland","511","0.0950805482881667","0.0869362541909662","0.103224842385367"
"Stimmt ganz u.gar","1993","Hauptschule","Ostdeutschland","127","","",""
"Stimmt ganz u.gar","1993","Realschule","Westdeutschland","223","","",""
"Stimmt ganz u.gar","1993","Realschule","Ostdeutschland","130","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Westdeutschland","122","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Westdeutschland","78","0.107750993174053","0.0857357096502058","0.129766276697901"
"Stimmt ganz u.gar","1993","AkademikerIn","Ostdeutschland","81","0.0946841885191298","0.0752069666293799","0.11416141040888"
"Stimmt eher","1993","(noch) kein Abschluss","Westdeutschland","321","0.404186080356338","0.36922811478595","0.439144045926726"
"Stimmt eher","1993","(noch) kein Abschluss","Ostdeutschland","47","0.562112526183897","0.452709977906198","0.671515074461595"
"Stimmt eher","1993","Hauptschule","Westdeutschland","1907","","",""
"Stimmt eher","1993","Hauptschule","Ostdeutschland","505","0.367090396462229","0.341156367957737","0.393024424966722"
"Stimmt eher","1993","Realschule","Westdeutschland","759","0.440549561033797","0.416894389177882","0.464204732889711"
"Stimmt eher","1993","Realschule","Ostdeutschland","671","0.481979583866619","0.455749211037335","0.508209956695903"
"Stimmt eher","1993","(Fach-)Abitur","Westdeutschland","390","0.51309636686594","0.478064305590855","0.548128428141026"
"Stimmt eher","1993","(Fach-)Abitur","Ostdeutschland","73","0.540247483548871","0.452528077525231","0.627966889572512"
"Stimmt eher","1993","AkademikerIn","Westdeutschland","393","0.501344447711234","0.465843574157522","0.536845321264946"
"Stimmt eher","1993","AkademikerIn","Ostdeutschland","387","0.422893221223946","0.39002836943497","0.455758073012923"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Westdeutschland","266","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Stimmt eher nicht","1993","Hauptschule","Westdeutschland","1982","","",""
"Stimmt eher nicht","1993","Hauptschule","Ostdeutschland","530","0.400636297065567","0.374270980174214","0.427001613956919"
"Stimmt eher nicht","1993","Realschule","Westdeutschland","573","0.344385420294563","0.321744473105411","0.367026367483714"
"Stimmt eher nicht","1993","Realschule","Ostdeutschland","483","0.343585819023152","0.318655760563024","0.36851587748328"
"Stimmt eher nicht","1993","(Fach-)Abitur","Westdeutschland","207","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Ostdeutschland","27","","",""
"Stimmt eher nicht","1993","AkademikerIn","Westdeutschland","226","","",""
"Stimmt eher nicht","1993","AkademikerIn","Ostdeutschland","302","0.354373750111858","0.322553060271281","0.386194439952434"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Westdeutschland","82","0.108933296062287","0.0867392960728052","0.131127296051768"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Westdeutschland","583","0.127032837702899","0.117786716097584","0.136278959308213"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Ostdeutschland","165","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Westdeutschland","137","","",""
"Stimmt ganz u.gar nicht","1993","Realschule","Ostdeutschland","110","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Westdeutschland","63","0.0833846118841459","0.0640078482196675","0.102761375548624"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Ostdeutschland","7","0.107921034582079","0.0533085483757968","0.162533520788361"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Westdeutschland","65","0.0830313908865119","0.0634398318979164","0.102622949875107"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Ostdeutschland","98","0.128048840145066","0.105819727183939","0.150277953106193"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","1994","Realschule","Westdeutschland","","","",""
"Stimmt eher","1994","Realschule","Ostdeutschland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Westdeutschland","119","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Westdeutschland","684","0.13037907274912","0.120929849099249","0.13982829639899"
"Stimmt ganz u.gar","1995","Hauptschule","Ostdeutschland","131","","",""
"Stimmt ganz u.gar","1995","Realschule","Westdeutschland","300","0.153707965543913","0.13688660748999","0.170529323597837"
"Stimmt ganz u.gar","1995","Realschule","Ostdeutschland","147","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Westdeutschland","192","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Ostdeutschland","22","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Westdeutschland","171","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Ostdeutschland","70","0.0945661170049019","0.0746950247346739","0.11443720927513"
"Stimmt eher","1995","(noch) kein Abschluss","Westdeutschland","383","0.529956649425707","0.494355522559426","0.565557776291988"
"Stimmt eher","1995","(noch) kein Abschluss","Ostdeutschland","71","0.611402456865563","0.521925896567844","0.700879017163282"
"Stimmt eher","1995","Hauptschule","Westdeutschland","2468","","",""
"Stimmt eher","1995","Hauptschule","Ostdeutschland","515","0.405854113105242","0.378242519330515","0.43346570687997"
"Stimmt eher","1995","Realschule","Westdeutschland","982","0.547105274802034","0.523889305349535","0.570321244254533"
"Stimmt eher","1995","Realschule","Ostdeutschland","748","0.546557641666361","0.519882971175671","0.573232312157051"
"Stimmt eher","1995","(Fach-)Abitur","Westdeutschland","501","0.558129668876353","0.525792725367076","0.59046661238563"
"Stimmt eher","1995","(Fach-)Abitur","Ostdeutschland","106","","",""
"Stimmt eher","1995","AkademikerIn","Westdeutschland","526","0.569819096465948","0.537791760614427","0.601846432317469"
"Stimmt eher","1995","AkademikerIn","Ostdeutschland","456","0.516536247098635","0.482600458074467","0.550472036122804"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Westdeutschland","208","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Stimmt eher nicht","1995","Hauptschule","Westdeutschland","1431","","",""
"Stimmt eher nicht","1995","Hauptschule","Ostdeutschland","471","0.390444665794831","0.363013373545855","0.417875958043807"
"Stimmt eher nicht","1995","Realschule","Westdeutschland","423","0.260305359903561","0.239839945992853","0.280770773814268"
"Stimmt eher nicht","1995","Realschule","Ostdeutschland","391","0.289257648295269","0.264962555774781","0.313552740815757"
"Stimmt eher nicht","1995","(Fach-)Abitur","Westdeutschland","191","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Ostdeutschland","21","","",""
"Stimmt eher nicht","1995","AkademikerIn","Westdeutschland","198","","",""
"Stimmt eher nicht","1995","AkademikerIn","Ostdeutschland","271","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Westdeutschland","45","0.0511958944981625","0.0354748838979723","0.0669169050983528"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","Westdeutschland","295","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","Ostdeutschland","98","0.0895811543905804","0.0735232488491274","0.105639059932033"
"Stimmt ganz u.gar nicht","1995","Realschule","Westdeutschland","61","0.0388813997504923","0.0298654355596167","0.0478973639413679"
"Stimmt ganz u.gar nicht","1995","Realschule","Ostdeutschland","52","0.0471311796550054","0.0357760852984115","0.0584862740115993"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Westdeutschland","22","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Ostdeutschland","4","0.0215356779882667","-0.00146571548336688","0.0445370714599002"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Westdeutschland","23","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Ostdeutschland","36","0.0580500183077653","0.0421703768695795","0.0739296597459511"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Westdeutschland","96","0.153613179516361","0.12720184991112","0.180024509121602"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1996","Hauptschule","Westdeutschland","645","0.116690760708524","0.107548133310605","0.125833388106444"
"Stimmt ganz u.gar","1996","Hauptschule","Ostdeutschland","110","","",""
"Stimmt ganz u.gar","1996","Realschule","Westdeutschland","317","0.16291908986918","0.145729582528786","0.180108597209575"
"Stimmt ganz u.gar","1996","Realschule","Ostdeutschland","114","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Westdeutschland","138","","",""
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","Westdeutschland","158","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","Ostdeutschland","61","0.0789127351875664","0.0606590725832691","0.0971663977918638"
"Stimmt eher","1996","(noch) kein Abschluss","Westdeutschland","358","0.50168710106095","0.465063662981667","0.538310539140233"
"Stimmt eher","1996","(noch) kein Abschluss","Ostdeutschland","62","0.499118437103449","0.408129534797399","0.590107339409498"
"Stimmt eher","1996","Hauptschule","Westdeutschland","2155","","",""
"Stimmt eher","1996","Hauptschule","Ostdeutschland","462","0.373253913789346","0.345715627136905","0.400792200441787"
"Stimmt eher","1996","Realschule","Westdeutschland","937","0.510588508743617","0.487320119377249","0.533856898109985"
"Stimmt eher","1996","Realschule","Ostdeutschland","701","0.513247930060904","0.486446228391138","0.54004963173067"
"Stimmt eher","1996","(Fach-)Abitur","Westdeutschland","509","0.611474902295012","0.579011950838363","0.643937853751661"
"Stimmt eher","1996","(Fach-)Abitur","Ostdeutschland","94","0.54207229875095","0.465586403576275","0.618558193925625"
"Stimmt eher","1996","AkademikerIn","Westdeutschland","541","0.58392291013599","0.552106784740934","0.615739035531046"
"Stimmt eher","1996","AkademikerIn","Ostdeutschland","430","0.489650781498459","0.455805117808013","0.523496445188905"
"Stimmt eher nicht","1996","(noch) kein Abschluss","Westdeutschland","209","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Stimmt eher nicht","1996","Hauptschule","Westdeutschland","1612","","",""
"Stimmt eher nicht","1996","Hauptschule","Ostdeutschland","492","0.411343765859486","0.383326725896865","0.439360805822107"
"Stimmt eher nicht","1996","Realschule","Westdeutschland","465","0.296763951039625","0.275499711392586","0.318028190686663"
"Stimmt eher nicht","1996","Realschule","Ostdeutschland","449","0.337586268248334","0.312229032301231","0.362943504195438"
"Stimmt eher nicht","1996","(Fach-)Abitur","Westdeutschland","192","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","Ostdeutschland","47","0.297699124941284","0.227504368314051","0.367893881568517"
"Stimmt eher nicht","1996","AkademikerIn","Westdeutschland","196","","",""
"Stimmt eher nicht","1996","AkademikerIn","Ostdeutschland","302","0.364173482185842","0.331593596252166","0.396753368119518"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Westdeutschland","53","0.0567339728644762","0.0397894136940494","0.0736785320349029"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Ostdeutschland","8","0.0461528310503416","0.00797091952208574","0.0843347425785975"
"Stimmt ganz u.gar nicht","1996","Hauptschule","Westdeutschland","325","0.0758765780815149","0.0683358157016894","0.0834173404613404"
"Stimmt ganz u.gar nicht","1996","Hauptschule","Ostdeutschland","121","","",""
"Stimmt ganz u.gar nicht","1996","Realschule","Westdeutschland","54","0.0297284503475778","0.0218230019626755","0.03763389873248"
"Stimmt ganz u.gar nicht","1996","Realschule","Ostdeutschland","72","0.0593107744052934","0.0466449126325499","0.0719766361780368"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Westdeutschland","27","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Ostdeutschland","4","0.0380529312790049","0.00868157948808331","0.0674242830699265"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Westdeutschland","27","","",""
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Ostdeutschland","45","0.0672630011281322","0.050304252449254","0.0842217498070104"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Westdeutschland","74","0.120338990071496","0.0961326456507108","0.144545334492282"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","1997","Hauptschule","Westdeutschland","375","0.0729957274558324","0.0654735740869987","0.080517880824666"
"Stimmt ganz u.gar","1997","Hauptschule","Ostdeutschland","62","0.0608254835700531","0.0470056118507986","0.0746453552893077"
"Stimmt ganz u.gar","1997","Realschule","Westdeutschland","191","","",""
"Stimmt ganz u.gar","1997","Realschule","Ostdeutschland","59","0.0538020099552293","0.0415133799706665","0.0660906399397921"
"Stimmt ganz u.gar","1997","(Fach-)Abitur","Westdeutschland","115","","",""
