year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Agree,0.08942696493947198,848,10870,0.08935525583545931,0.08949867404348466
1992,4th Quintile,West,Disagree,0.06749827660739975,579,10870,0.06743523114686914,0.06756132206793036
1992,4th Quintile,West,Disagree completely,0.012811420843245176,112,10870,0.012783160243922774,0.012839681442567577
1992,4th Quintile,East,Agree completely,0.0023098593411947544,47,10870,0.002297795842956218,0.002321922839433291
1992,4th Quintile,East,Agree,0.0069462108102274845,144,10870,0.006925339821479299,0.00696708179897567
1992,4th Quintile,East,Disagree,0.00522410490685556,103,10870,0.005205989369159698,0.005242220444551421
1992,5th Quintile,West,Agree completely,0.038962715967060295,355,10870,0.03891408897709499,0.0390113429570256
1992,5th Quintile,West,Agree,0.1118648845834449,1069,10870,0.11178567657970369,0.11194409258718611
1992,5th Quintile,West,Disagree,0.06080458895769274,543,10870,0.06074453677223244,0.060864641143153035
1992,5th Quintile,West,Disagree completely,0.009260941928558399,82,10870,0.009236871164248222,0.009285012692868575
1992,5th Quintile,East,Agree,0.003760335025734004,77,10870,0.003744954264079851,0.003775715787388157
1993,1st Quintile,West,Agree completely,0.011638853604066768,156,12994,0.011612885822030813,0.011664821386102723
1993,1st Quintile,West,Agree,0.0394406605619185,506,12994,0.03939353504666519,0.03948778607717181
1993,1st Quintile,West,Disagree,0.05110707151418609,558,12994,0.05105375386100876,0.05116038916736343
1993,1st Quintile,West,Disagree completely,0.01816462882316009,195,12994,0.01813229518878943,0.01819696245753075
1993,1st Quintile,East,Agree completely,0.005690385107267497,96,12994,0.005672173277958272,0.005708596936576722
1993,1st Quintile,East,Agree,0.028929801952677393,496,12994,0.02888922121238051,0.028970382692974278
1993,1st Quintile,East,Disagree,0.026830095293191056,450,12994,0.02679097272423356,0.02686921786214855
1993,1st Quintile,East,Disagree completely,0.0099066654856719,154,12994,0.009882686890265087,0.009930644081078714
1993,2nd Quintile,West,Agree completely,0.011585198907707133,177,12994,0.011559290346869453,0.011611107468544813
1993,2nd Quintile,West,Agree,0.05062260159849261,682,12994,0.05056952371501654,0.05067567948196869
1993,2nd Quintile,West,Disagree,0.05092386043032001,565,12994,0.05087063329301592,0.0509770875676241
1993,2nd Quintile,West,Disagree completely,0.016533285080576093,186,12994,0.016502411902900995,0.01656415825825119
1993,2nd Quintile,East,Agree completely,0.005790410369342428,118,12994,0.005772040098143069,0.0058087806405417875
1993,2nd Quintile,East,Agree,0.025012397224593697,528,12994,0.02497458788188231,0.025050206567305083
1993,2nd Quintile,East,Disagree,0.021506336979497734,432,12994,0.021471214581970655,0.021541459377024813
1993,2nd Quintile,East,Disagree completely,0.0066137066513888895,112,12994,0.006594081931443545,0.006633331371334234
1993,3rd Quintile,West,Agree completely,0.016882063190526413,213,12994,0.016850871602017987,0.01691325477903484
1993,3rd Quintile,West,Agree,0.06194465167337843,790,12994,0.06188628861234928,0.062003014734407585
1993,3rd Quintile,West,Disagree,0.05752649119301233,648,12994,0.0574701156886006,0.05758286669742405
1993,3rd Quintile,West,Disagree completely,0.017321790696905946,182,12994,0.01729020256241868,0.017353378831393214
1993,3rd Quintile,East,Agree completely,0.0047400138884548726,88,12994,0.004723384357449844,0.004756643419459901
1993,3rd Quintile,East,Agree,0.017031747985802568,372,12994,0.01700042080749962,0.017063075164105514
1993,3rd Quintile,East,Disagree,0.014499882839803278,292,12994,0.01447094057525776,0.014528825104348796
1993,3rd Quintile,East,Disagree completely,0.0037102034386779473,66,12994,0.0036954832415745324,0.0037249236357813622
1993,4th Quintile,West,Agree completely,0.019787195322598598,234,12994,0.01975347635816021,0.019820914287036986
1993,4th Quintile,West,Agree,0.07503318277734468,907,12994,0.07496939878733681,0.07509696676735254
1993,4th Quintile,West,Disagree,0.07459788944124321,823,12994,0.07453427577364898,0.07466150310883744
1993,4th Quintile,West,Disagree completely,0.01763362491574327,193,12994,0.017601758775295965,0.017665491056190575
1993,4th Quintile,East,Agree completely,0.00189391806660952,43,12994,0.001883391400048014,0.0019044447331710262
1993,4th Quintile,East,Agree,0.009629613539992414,203,12994,0.009605969310054484,0.009653257769930344
1993,4th Quintile,East,Disagree,0.008219764682543105,155,12994,0.00819790422039302,0.008241625144693189
1993,4th Quintile,East,Disagree completely,0.002407127155370592,42,12994,0.002395262691800239,0.002418991618940945
1993,5th Quintile,West,Agree completely,0.02691986973139249,289,12994,0.02688068357192954,0.02695905589085544
1993,5th Quintile,West,Agree,0.09501438506622698,992,12994,0.09494338848418947,0.09508538164826448
1993,5th Quintile,West,Disagree,0.06884506171303216,717,12994,0.06878376046810908,0.06890636295795524
1993,5th Quintile,West,Disagree completely,0.019064258631650066,197,12994,0.019031149166735133,0.019097368096565
1993,5th Quintile,East,Agree,0.0047324280834707515,90,12994,0.004715811801222269,0.0047490443657192336
1993,5th Quintile,East,Disagree,0.002268876382162512,47,12994,0.0022573568696892398,0.0022803958946357845
1995,1st Quintile,West,Agree completely,0.02035132620880695,263,13180,0.020317212558909007,0.020385439858704894
1995,1st Quintile,West,Agree,0.05941418825850097,810,13180,0.0593570744726929,0.05947130204430904
1995,1st Quintile,West,Disagree,0.042491276735608624,496,13180,0.04244254432299314,0.04254000914822411
1995,1st Quintile,West,Disagree completely,0.01285898741631916,146,13180,0.012831767321330758,0.012886207511307562
1995,1st Quintile,East,Agree completely,0.0050485218806674195,78,13180,0.005031398885858111,0.005065644875476728
1995,1st Quintile,East,Agree,0.019700861934271306,360,13180,0.019667286736700092,0.01973443713184252
1995,1st Quintile,East,Disagree,0.017378156486603336,311,13180,0.01734658524136582,0.01740972773184085
1995,1st Quintile,East,Disagree completely,0.004562621320215065,63,13180,0.004546339204465557,0.004578903435964572
1995,2nd Quintile,West,Agree completely,0.01714572188880343,266,13180,0.017114358779868853,0.017177084997738006
1995,2nd Quintile,West,Agree,0.06523719255056501,929,13180,0.06517753093676489,0.06529685416436513
1995,2nd Quintile,West,Disagree,0.04484981493941153,540,13180,0.044799810010685795,0.044899819868137264
1995,2nd Quintile,West,Disagree completely,0.008684991883875417,87,13180,0.008662574382662776,0.008707409385088058
1995,2nd Quintile,East,Agree completely,0.005471567353157597,105,13180,0.0054537451606884325,0.0054893895456267616
1995,2nd Quintile,East,Agree,0.02738712608960748,517,13180,0.027347694899023205,0.027426557280191752
1995,2nd Quintile,East,Disagree,0.019582700598572096,345,13180,0.019549224223298942,0.01961617697384525
1995,2nd Quintile,East,Disagree completely,0.003958254170248993,61,13180,0.003943084111515559,0.003973424228982427
1995,3rd Quintile,West,Agree completely,0.0230212795223769,312,13180,0.022985046552404784,0.023057512492349018
1995,3rd Quintile,West,Agree,0.07663806834287326,950,13180,0.0765737988444615,0.07670233784128502
1995,3rd Quintile,West,Disagree,0.04727197873495629,514,13180,0.047220706409776055,0.047323251060136524
1995,3rd Quintile,West,Disagree completely,0.009344484317271366,78,13180,0.009321238990614664,0.009367729643928067
1995,3rd Quintile,East,Agree completely,0.005274809313921041,90,13180,0.00525730876813565,0.005292309859706432
1995,3rd Quintile,East,Agree,0.01998348685350938,449,13180,0.019949676556633555,0.020017297150385204
1995,3rd Quintile,East,Disagree,0.013847408384281291,273,13180,0.013819175648533162,0.01387564112002942
1995,3rd Quintile,East,Disagree completely,0.002453633655696748,36,13180,0.0024416808995775647,0.0024655864118159313
1995,4th Quintile,West,Agree completely,0.02609535272388078,324,13180,0.02605683714251154,0.02613386830525002
1995,4th Quintile,West,Agree,0.10018163714187095,1120,13180,0.10010909871365341,0.10025417557008849
1995,4th Quintile,West,Disagree,0.04341567113382169,480,13180,0.043366435272115915,0.04346490699552747
1995,4th Quintile,West,Disagree completely,0.00838726487783533,83,13180,0.008365231662445193,0.008409298093225468
1995,4th Quintile,East,Agree completely,0.003876062947304091,74,13180,0.003861050594861838,0.003891075299746344
1995,4th Quintile,East,Agree,0.01854984218121006,384,13180,0.018517243435744263,0.01858244092667586
1995,4th Quintile,East,Disagree,0.009308611752027716,176,13180,0.00928541066649218,0.009331812837563251
1995,5th Quintile,West,Agree completely,0.033444928911201675,364,13180,0.03340149038386571,0.03348836743853764
1995,5th Quintile,West,Agree,0.11343749235089627,1219,13180,0.11336087455713588,0.11351411014465666
1995,5th Quintile,West,Disagree,0.049378287793453726,490,13180,0.04932594359777935,0.0494306319891281
1995,5th Quintile,West,Disagree completely,0.005160503839869782,61,13180,0.005143192957111572,0.0051778147226279915
1995,5th Quintile,East,Agree completely,0.0024198857117016036,41,13180,0.0024080152401340506,0.0024317561832691566
1995,5th Quintile,East,Agree,0.00996454415711411,200,13180,0.00994054750005819,0.00998854081417003
1995,5th Quintile,East,Disagree,0.004421455637691508,85,13180,0.004405426245568438,0.004437485029814578
1996,1st Quintile,West,Agree completely,0.01812630235226559,248,12984,0.018094154854487374,0.018158449850043803
1996,1st Quintile,West,Agree,0.062318927340335596,827,12984,0.062260676484369754,0.06237717819630144
1996,1st Quintile,West,Disagree,0.047432863902688464,526,12984,0.04738164241093005,0.04748408539444688
1996,1st Quintile,West,Disagree completely,0.012502151567627455,137,12984,0.012475376830802772,0.012528926304452138
1996,1st Quintile,East,Agree completely,0.005347265471310964,85,12984,0.005329691643567335,0.0053648392990545924
1996,1st Quintile,East,Agree,0.01683676750060109,319,12984,0.01680576427192273,0.01686777072927945
1996,1st Quintile,East,Disagree,0.018601825347993844,313,12984,0.018569266790439205,0.018634383905548484
1996,1st Quintile,East,Disagree completely,0.005120503770077454,74,12984,0.005103304645697874,0.0051377028944570345
1996,2nd Quintile,West,Agree completely,0.01563039517748528,264,12984,0.015600504976961844,0.01566028537800872
1996,2nd Quintile,West,Agree,0.059523815872244146,806,12984,0.059466801540904425,0.059580830203583866
1996,2nd Quintile,West,Disagree,0.048833848698348975,558,12984,0.0487819145012367,0.04888578289546125
1996,2nd Quintile,West,Disagree completely,0.011231861693211324,123,12984,0.011206467299000962,0.011257256087421686
1996,2nd Quintile,East,Agree completely,0.004688290551102428,80,12984,0.004671829727235653,0.0047047513749692025
1996,2nd Quintile,East,Agree,0.024091094267601573,467,12984,0.02405414569580004,0.024128042839403105
1996,2nd Quintile,East,Disagree,0.01855397371972862,354,12984,0.01852145627348886,0.018586491165968378
1996,2nd Quintile,East,Disagree completely,0.004067256899255493,68,12984,0.004051920247385585,0.004082593551125401
1996,3rd Quintile,West,Agree completely,0.019781927848646293,258,12984,0.019748372603866915,0.019815483093425672
1996,3rd Quintile,West,Agree,0.07323736590936909,847,12984,0.07317458676859634,0.07330014505014185
1996,3rd Quintile,West,Disagree,0.056295410288606774,593,12984,0.056239868574349025,0.056350952002864524
1996,3rd Quintile,West,Disagree completely,0.00865412198693551,92,12984,0.008631802260836784,0.008676441713034236
1996,3rd Quintile,East,Agree completely,0.0034895251641951118,62,12984,0.0034753153351455945,0.003503734993244629
1996,3rd Quintile,East,Agree,0.021140956293353576,420,12984,0.021106291617391207,0.021175620969315946
1996,3rd Quintile,East,Disagree,0.01608947527408449,320,12984,0.016059156370266614,0.016119794177902366
1996,3rd Quintile,East,Disagree completely,0.003403561010986714,62,12984,0.003389526697041724,0.0034175953249317038
1996,4th Quintile,West,Agree completely,0.026538327994139594,325,12984,0.026499596793597324,0.026577059194681864
1996,4th Quintile,West,Agree,0.08695705609199858,1020,12984,0.08688915718733685,0.08702495499666031
1996,4th Quintile,West,Disagree,0.05376366589808224,579,12984,0.05370931471539397,0.05381801708077052
1996,4th Quintile,West,Disagree completely,0.007886930440944922,90,12984,0.007865614753545412,0.007908246128344431
1996,4th Quintile,East,Agree completely,0.0027295081050927343,51,12984,0.002716935842874592,0.0027420803673108766
1996,4th Quintile,East,Agree,0.016316968405678308,369,12984,0.016286439440879104,0.016347497370477512
1996,4th Quintile,East,Disagree,0.011651282060658201,231,12984,0.011625423359241662,0.011677140762074741
1996,4th Quintile,East,Disagree completely,0.0019378889919046353,34,12984,0.0019272913806574262,0.0019484866031518444
1996,5th Quintile,West,Agree completely,0.030402238184036975,327,12984,0.03036086553466716,0.03044361083340679
1996,5th Quintile,West,Agree,0.11340771915706407,1146,12984,0.11333130953830946,0.11348412877581869
1996,5th Quintile,West,Disagree,0.05084631396097686,496,12984,0.05079337654253447,0.050899251379419246
1996,5th Quintile,West,Disagree completely,0.005632891521039365,58,12984,0.005614857032887385,0.005650926009191346
1996,5th Quintile,East,Agree completely,0.0020925054194152796,45,12984,0.002081494002918197,0.002103516835912362
1996,5th Quintile,East,Agree,0.008885235691255195,197,12984,0.008862622534100577,0.008907848848409814
1996,5th Quintile,East,Disagree,0.0059519801696571745,113,12984,0.0059334448887645875,0.005970515450549762
1997,1st Quintile,West,Agree completely,0.014277128652096639,165,12720,0.014248581020255752,0.014305676283937526
1997,1st Quintile,West,Agree,0.053312452072314206,680,12720,0.05325839034775183,0.05336651379687658
1997,1st Quintile,West,Disagree,0.052668644771198425,586,12720,0.05261489219767299,0.05272239734472386
1997,1st Quintile,West,Disagree completely,0.019071776938343058,174,12720,0.019038862501525707,0.01910469137516041
1997,1st Quintile,East,Agree completely,0.0031942190569589158,43,12720,0.003180640304965418,0.0032077978089524134
1997,1st Quintile,East,Agree,0.013789160294346644,246,12720,0.01376109781556188,0.013817222773131408
1997,1st Quintile,East,Disagree,0.021117043513306392,353,12720,0.021082445259917402,0.021151641766695383
1997,1st Quintile,East,Disagree completely,0.007799195112630424,117,12720,0.007778026279755721,0.007820363945505128
1997,2nd Quintile,West,Agree completely,0.010343727353871807,153,12720,0.010319379933326009,0.010368074774417606
1997,2nd Quintile,West,Agree,0.05103510596379838,745,12720,0.050982147934230386,0.05108806399336637
1997,2nd Quintile,West,Disagree,0.0601721731375685,707,12720,0.060114947026665796,0.060229399248471205
1997,2nd Quintile,West,Disagree completely,0.018032836228317823,185,12720,0.018000813912519675,0.01806485854411597
1997,2nd Quintile,East,Agree completely,0.0029560854503514595,55,12720,0.0029430210984630607,0.0029691498022398582
1997,2nd Quintile,East,Agree,0.016242815565805077,313,12720,0.01621239643158496,0.016273234700025195
1997,2nd Quintile,East,Disagree,0.025830052861070592,483,12720,0.025791880216780375,0.02586822550536081
1997,2nd Quintile,East,Disagree completely,0.0074166030803960925,120,12720,0.007395956018680827,0.007437250142111358
1997,3rd Quintile,West,Agree completely,0.012098770753267504,163,12720,0.012072462039198505,0.012125079467336503
1997,3rd Quintile,West,Agree,0.06728227086902515,769,12720,0.06722198747847102,0.06734255425957927
1997,3rd Quintile,West,Disagree,0.06008570505003024,646,12720,0.06002851744062319,0.06014289265943729
1997,3rd Quintile,West,Disagree completely,0.016412386290081706,165,12720,0.016381811419689522,0.01644296116047389
1997,3rd Quintile,East,Agree completely,0.002433084658159826,42,12720,0.0024212291038911544,0.0024449402124284976
1997,3rd Quintile,East,Agree,0.013723877995450285,275,12720,0.013695881097271965,0.013751874893628606
1997,3rd Quintile,East,Disagree,0.019447074899391115,399,12720,0.019413844550783526,0.019480305247998705
1997,3rd Quintile,East,Disagree completely,0.005092416215822166,97,12720,0.005075287470545534,0.005109544961098798
1997,4th Quintile,West,Agree completely,0.018269885251099013,217,12720,0.018237657039933044,0.01830211346226498
1997,4th Quintile,West,Agree,0.07483567893654541,860,12720,0.07477235964842323,0.0748989982246676
1997,4th Quintile,West,Disagree,0.0652619786644001,711,12720,0.06520254297468878,0.06532141435411143
1997,4th Quintile,West,Disagree completely,0.01814467453291122,165,12720,0.01811255489983635,0.018176794165986093
1997,4th Quintile,East,Agree,0.013255907886191624,287,12720,0.013228385933733338,0.013283429838649911
1997,4th Quintile,East,Disagree,0.016906469469640237,336,12720,0.01687544558938494,0.016937493349895534
1997,4th Quintile,East,Disagree completely,0.002747678635804404,52,12720,0.0027350819084202495,0.002760275363188558
1997,5th Quintile,West,Agree completely,0.018222509514082004,213,12720,0.018190322339006568,0.01825469668915744
1997,5th Quintile,West,Agree,0.09688706616700651,985,12720,0.09681588318660964,0.09695824914740339
1997,5th Quintile,West,Disagree,0.069330574730926,705,12720,0.06926944783288157,0.06939170162897045
1997,5th Quintile,West,Disagree completely,0.01474541999111677,149,12720,0.014716414846256836,0.014774425135976703
1997,5th Quintile,East,Agree,0.008084446387108184,179,12720,0.0080628970097211,0.008105995764495269
1997,5th Quintile,East,Disagree,0.0075390487504775425,142,12720,0.007518233232421031,0.007559864268534054
1997,5th Quintile,East,Disagree completely,0.0019340542990885577,38,12720,0.0019234815923928643,0.001944627005784251
2008,1st Quintile,West,Agree completely,0.014641592608185204,205,19227,0.014613035143299721,0.014670150073070687
2008,1st Quintile,West,Agree,0.05766565904347204,852,19227,0.0576102361088436,0.057721081978100476
2008,1st Quintile,West,Disagree,0.05471707810848209,755,19227,0.0546630063201079,0.054771149896856275
2008,1st Quintile,West,Disagree completely,0.017367232847044667,224,19227,0.0173361737151192,0.017398291978970134
2008,1st Quintile,East,Agree completely,0.003186255082484329,57,19227,0.003172855981558995,0.003199654183409663
2008,1st Quintile,East,Agree,0.015104268654725365,313,19227,0.015075270300056391,0.015133267009394338
2008,1st Quintile,East,Disagree,0.020917907074648003,450,19227,0.020883882159776736,0.02095193198951927
2008,1st Quintile,East,Disagree completely,0.00706890128378626,147,19227,0.007048982450634767,0.007088820116937753
2008,2nd Quintile,West,Agree completely,0.014245831936898889,240,19227,0.014217657412209494,0.014274006461588284
2008,2nd Quintile,West,Agree,0.06258541535380212,935,19227,0.06252782751221517,0.06264300319538907
2008,2nd Quintile,West,Disagree,0.05680008904502538,861,19227,0.05674505837980667,0.05685511971024408
2008,2nd Quintile,West,Disagree completely,0.012609157216874943,183,19227,0.012582628517622292,0.012635685916127593
2008,2nd Quintile,East,Agree completely,0.002578489361802371,65,19227,0.0025664320521117247,0.002590546671493017
2008,2nd Quintile,East,Agree,0.015624494905135393,401,19227,0.015595009182808985,0.0156539806274618
2008,2nd Quintile,East,Disagree,0.023865306879155296,532,19227,0.023829018567338232,0.02390159519097236
2008,2nd Quintile,East,Disagree completely,0.004730862984199672,127,19227,0.004714548669617143,0.004747177298782201
2008,3rd Quintile,West,Agree completely,0.014774888929153464,282,19227,0.01474620370635283,0.014803574151954099
2008,3rd Quintile,West,Agree,0.07448584160328135,1241,19227,0.07442341685829486,0.07454826634826785
2008,3rd Quintile,West,Disagree,0.054524073412373364,913,19227,0.05447009156244621,0.054578055262300515
2008,3rd Quintile,West,Disagree completely,0.009630538310588228,157,19227,0.009607318841756807,0.00965375777941965
2008,3rd Quintile,East,Agree completely,0.0038319115926514703,79,19227,0.0038172222476212814,0.0038466009376816592
2008,3rd Quintile,East,Agree,0.018395955266910884,478,19227,0.018364006233693074,0.018427904300128695
2008,3rd Quintile,East,Disagree,0.018758088372017617,502,19227,0.0187258323570053,0.018790344387029933
2008,3rd Quintile,East,Disagree completely,0.0039662698568978345,99,19227,0.0039513262122592525,0.0039812135015364165
2008,4th Quintile,West,Agree completely,0.017890352256486712,360,19227,0.017858837220062027,0.017921867292911398
2008,4th Quintile,West,Agree,0.08969118071317882,1571,19227,0.08962324508045613,0.0897591163459015
2008,4th Quintile,West,Disagree,0.05895436392405236,1026,19227,0.05889836345038831,0.059010364397716404
2008,4th Quintile,West,Disagree completely,0.009723392794459766,150,19227,0.009700062750668205,0.009746722838251327
2008,4th Quintile,East,Agree completely,0.0017122021801026285,54,19227,0.0017023726267778208,0.0017220317334274361
2008,4th Quintile,East,Agree,0.013624762569873591,387,19227,0.013597200366639977,0.013652324773107205
2008,4th Quintile,East,Disagree,0.011949819339927314,327,19227,0.011923984929814592,0.011975653750040036
2008,4th Quintile,East,Disagree completely,0.0014389391747626188,49,19227,0.0014299268484021996,0.001447951501123038
2008,5th Quintile,West,Agree completely,0.025522196190505636,657,19227,0.025484701188951128,0.025559691192060145
2008,5th Quintile,West,Agree,0.10705301717560645,2510,19227,0.10697950814900764,0.10712652620220525
2008,5th Quintile,West,Disagree,0.053680192100827424,1220,19227,0.05362660572634004,0.05373377847531481
2008,5th Quintile,West,Disagree completely,0.0073206901391937316,144,19227,0.007300422233429091,0.007340958044958372
2008,5th Quintile,East,Agree completely,0.002004298088064388,78,19227,0.001993664645970635,0.002014931530158141
2008,5th Quintile,East,Agree,0.010381345156940633,366,19227,0.010357246705777208,0.010405443608104057
2008,5th Quintile,East,Disagree,0.006977138466421614,230,19227,0.006957348426361912,0.006996928506481316
2013,1st Quintile,West,Agree completely,0.017410505481428726,339,18775,0.017376349724481523,0.01744466123837593
2013,1st Quintile,West,Agree,0.05579857036874135,1046,18775,0.0557386304666981,0.055858510270784596
2013,1st Quintile,West,Disagree,0.035985383805365256,574,18775,0.03593674565568229,0.03603402195504822
2013,1st Quintile,West,Disagree completely,0.007798068677740541,124,18775,0.0077750984274211924,0.007821038928059888
2013,1st Quintile,East,Agree completely,0.00457365052398317,103,18775,0.004556030429991621,0.004591270617974718
2013,1st Quintile,East,Agree,0.021298752216214432,463,18775,0.02126104935428585,0.021336455078143014
2013,1st Quintile,East,Disagree,0.018470824865863086,356,18775,0.0184356634044022,0.018505986327323972
2013,1st Quintile,East,Disagree completely,0.004023521857469534,83,18775,0.004006990828403832,0.004040052886535236
2013,2nd Quintile,West,Agree completely,0.01967821374674135,356,18775,0.01964194359854681,0.019714483894935887
2013,2nd Quintile,West,Agree,0.07521963225882494,1276,18775,0.07515075797915478,0.0752885065384951
2013,2nd Quintile,West,Disagree,0.03607290682074755,554,18775,0.03602421176922687,0.036121601872268226
2013,2nd Quintile,West,Disagree completely,0.005057864400855645,84,18775,0.005039339552189531,0.005076389249521759
2013,2nd Quintile,East,Agree completely,0.004750237374774809,101,18775,0.004732281942565154,0.004768192806984465
2013,2nd Quintile,East,Agree,0.02433861226073376,646,18775,0.0242983711804435,0.02437885334102402
2013,2nd Quintile,East,Disagree,0.015385469269823784,346,18775,0.01535332817544927,0.015417610364198297
2013,2nd Quintile,East,Disagree completely,0.0024845488617971866,50,18775,0.002471548490598167,0.002497549232996206
2013,3rd Quintile,West,Agree completely,0.02321264329231727,413,18775,0.023173321393647795,0.023251965190986743
2013,3rd Quintile,West,Agree,0.09231009610709771,1551,18775,0.0922345059026308,0.09238568631156463
2013,3rd Quintile,West,Disagree,0.03746943508773692,608,18775,0.03741984235918693,0.0375190278162869
2013,3rd Quintile,West,Disagree completely,0.004036922553859193,72,18775,0.004020364130044683,0.004053480977673703
2013,3rd Quintile,East,Agree completely,0.004291895605792063,107,18775,0.00427482445643656,0.004308966755147565
2013,3rd Quintile,East,Agree,0.022919570980021932,514,18775,0.022880492238868365,0.0229586497211755
2013,3rd Quintile,East,Disagree,0.013024983934847679,277,18775,0.012995375609531033,0.013054592260164324
2013,3rd Quintile,East,Disagree completely,0.002065613032464829,34,18775,0.0020537567744308666,0.0020774692904987914
2013,4th Quintile,West,Agree completely,0.03293457044760293,567,18775,0.03288796613602938,0.03298117475917648
2013,4th Quintile,West,Agree,0.10881178297822439,1898,18775,0.10873046345058227,0.10889310250586651
2013,4th Quintile,West,Disagree,0.03881698302924882,621,18775,0.03876654174918216,0.038867424309315474
2013,4th Quintile,West,Disagree completely,0.005337206906124212,71,18775,0.005318180046146647,0.005356233766101777
2013,4th Quintile,East,Agree completely,0.0037679449034938033,74,18775,0.003751945466747665,0.0037839443402399417
2013,4th Quintile,East,Agree,0.02085402380518729,501,18775,0.02081670817156936,0.020891339438805223
2013,4th Quintile,East,Disagree,0.0075966254531829955,164,18775,0.007573951531646206,0.007619299374719785
2013,4th Quintile,East,Disagree completely,0.0012902693771168333,34,18775,0.0012808952248904739,0.0012996435293431928
2013,5th Quintile,West,Agree completely,0.04175360653433116,845,18775,0.04170137199607993,0.041805841072582395
2013,5th Quintile,West,Agree,0.1329255169938555,2657,18775,0.13283686172565898,0.133014172262052
2013,5th Quintile,West,Disagree,0.0342826431199904,632,18775,0.03423512772613498,0.03433015851384582
2013,5th Quintile,West,Disagree completely,0.0030801320741365326,60,18775,0.0030656614600589995,0.0030946026882140657
2013,5th Quintile,East,Agree completely,0.0031656548637049057,97,18775,0.003150985359210232,0.0031803243681995793
2013,5th Quintile,East,Agree,0.013322181490991946,381,18775,0.01329224178567387,0.013352121196310022
2013,5th Quintile,East,Disagree,0.004382934637565582,96,18775,0.004365684171659159,0.0044001851034720044
2018,1st Quintile,West,Agree completely,0.022939209126432346,655,24209,0.022903070965814086,0.022975347287050606
2018,1st Quintile,West,Agree,0.06433397095307926,1664,24209,0.06427474710245387,0.06439319480370465
2018,1st Quintile,West,Disagree,0.034838199252974614,824,24209,0.03479393593733533,0.034882462568613895
2018,1st Quintile,West,Disagree completely,0.010216924683901452,231,24209,0.010192650416132055,0.010241198951670848
2018,1st Quintile,East,Agree completely,0.005418454620371626,164,24209,0.0054007342028957964,0.005436175037847456
2018,1st Quintile,East,Agree,0.019268201106307583,567,24209,0.01923501840449377,0.019301383808121395
2018,1st Quintile,East,Disagree,0.014523241649858777,400,24209,0.014494363390959445,0.01455211990875811
2018,1st Quintile,East,Disagree completely,0.004130255384976383,116,24209,0.004114774144637365,0.0041457366253154
2018,2nd Quintile,West,Agree completely,0.022571844239480575,655,24209,0.022535989879409645,0.022607698599551505
