"plh0188","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Westdeutschland","138","0.180610530756465","0.153403308493099","0.207817753019831"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1401","0.448751989039027","0.430906625789808","0.466597352288246"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","664","0.414195444567622","0.389167472779672","0.439223416355572"
"Stimmt eher","1996","2","Westdeutschland","1254","0.473396732451047","0.454048013171824","0.49274545173027"
"Stimmt eher","1996","2","Ostdeutschland","631","0.461117600896435","0.433967837067431","0.488267364725439"
"Stimmt eher","1996","3","Westdeutschland","857","0.497364953156261","0.473590235129486","0.521139671183036"
"Stimmt eher","1996","3","Ostdeutschland","308","0.506719748787775","0.466749059776344","0.546690437799206"
"Stimmt eher","1996","4","Westdeutschland","689","0.521551136532746","0.494572411909059","0.548529861156433"
"Stimmt eher","1996","4","Ostdeutschland","130","0.531176510805947","0.466684148470667","0.595668873141228"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Westdeutschland","448","0.578956163317127","0.544037791988637","0.613874534645616"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.575613552592163","0.453567405149684","0.697659700034643"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","930","0.338377396390022","0.321400647657473","0.35535414512257"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","584","0.407074328108354","0.382112084914413","0.432036571302295"
"Stimmt eher nicht","1996","2","Westdeutschland","806","0.352931410190523","0.33441238442154","0.371450435959506"
"Stimmt eher nicht","1996","2","Ostdeutschland","463","0.361035668409957","0.33487634123664","0.387194995583275"
"Stimmt eher nicht","1996","3","Westdeutschland","496","0.314829102712219","0.292744566087356","0.336913639337083"
"Stimmt eher nicht","1996","3","Ostdeutschland","214","0.348110855773028","0.310025631891753","0.386196079654303"
"Stimmt eher nicht","1996","4","Westdeutschland","360","0.29058979422975","0.266068459920653","0.315111128538847"
"Stimmt eher nicht","1996","4","Ostdeutschland","59","0.276467990865462","0.218666974402704","0.334269007328219"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","163","0.21687470236044","0.187728125521543","0.246021279199336"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","227","0.0880164563168934","0.0778510645172357","0.0981818481165512"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","117","0.091600980186186","0.0769443201532208","0.106257640219151"
"Stimmt ganz u.gar nicht","1996","2","Westdeutschland","143","0.0584678086762056","0.0493755074335307","0.0675601099188805"
"Stimmt ganz u.gar nicht","1996","2","Ostdeutschland","100","0.0869731729413634","0.0716253198635274","0.102321026019199"
"Stimmt ganz u.gar nicht","1996","3","Westdeutschland","65","0.0433246185675178","0.0336440453369256","0.0530051917981099"
"Stimmt ganz u.gar nicht","1996","3","Ostdeutschland","23","","",""
"Stimmt ganz u.gar nicht","1996","4","Westdeutschland","46","0.0322270442669339","0.0226891570617163","0.0417649314721514"
"Stimmt ganz u.gar nicht","1996","4","Ostdeutschland","10","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","19","","",""
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Westdeutschland","253","0.0858954219658677","0.0754885924023124","0.096302251529423"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0625083012384088","0.0500783083898481","0.0749382940869695"
"Stimmt ganz u.gar","1997","2","Westdeutschland","244","0.0772234434479429","0.0668665236324384","0.0875803632634473"
"Stimmt ganz u.gar","1997","2","Ostdeutschland","64","0.0571516689098749","0.0442313680928628","0.0700719697268871"
"Stimmt ganz u.gar","1997","3","Westdeutschland","191","0.0969095101896227","0.0830172518963883","0.110801768482857"
"Stimmt ganz u.gar","1997","3","Ostdeutschland","28","","",""
"Stimmt ganz u.gar","1997","4","Westdeutschland","128","0.093974042293776","0.0781970329464613","0.109751051641091"
"Stimmt ganz u.gar","1997","4","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Westdeutschland","95","0.120454975480175","0.0971756961013241","0.143734254859027"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1167","0.38978328563167","0.37167033735657","0.40789623390677"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.278042137821223","0.25503675048364","0.301047525158807"
"Stimmt eher","1997","2","Westdeutschland","1076","0.399089912775046","0.380090163119821","0.418089662430272"
"Stimmt eher","1997","2","Ostdeutschland","448","0.351046705362448","0.324480689967743","0.377612720757153"
"Stimmt eher","1997","3","Westdeutschland","762","0.427043573961195","0.403815087718212","0.450272060204177"
"Stimmt eher","1997","3","Ostdeutschland","246","0.37634739949144","0.337646979878153","0.415047819104727"
"Stimmt eher","1997","4","Westdeutschland","627","0.448591909189409","0.421700553710992","0.475483264667827"
"Stimmt eher","1997","4","Ostdeutschland","130","0.505787505662197","0.444898466933614","0.56667654439078"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Westdeutschland","408","0.545714103302887","0.510103827397831","0.581324379207943"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.472780543241594","0.355823983977524","0.589737102505664"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1058","0.390566282300114","0.372446786678441","0.408685777921787"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","719","0.495594352070042","0.469921657161145","0.521267046978938"
"Stimmt eher nicht","1997","2","Westdeutschland","989","0.412199614651843","0.393102116356231","0.431297112947455"
"Stimmt eher nicht","1997","2","Ostdeutschland","595","0.473099679104871","0.445310366340783","0.500888991868958"
"Stimmt eher nicht","1997","3","Westdeutschland","640","0.370763762613159","0.348081858045933","0.393445667180385"
"Stimmt eher nicht","1997","3","Ostdeutschland","278","0.478249146584192","0.438345872493746","0.518152420674638"
"Stimmt eher nicht","1997","4","Westdeutschland","463","0.375574790742421","0.349390619087213","0.401758962397629"
"Stimmt eher nicht","1997","4","Ostdeutschland","95","0.349225471039443","0.291166887229063","0.407284054849822"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","205","0.280048656447109","0.247934505638055","0.312162807256162"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","307","0.133755010102348","0.12111315266652","0.146396867538177"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.163855208870326","0.144849276244155","0.182861141496498"
"Stimmt ganz u.gar nicht","1997","2","Westdeutschland","243","0.111487029125168","0.09927601275608","0.123698045494256"
"Stimmt ganz u.gar nicht","1997","2","Ostdeutschland","133","0.118701946622807","0.100699664045867","0.136704229199746"
"Stimmt ganz u.gar nicht","1997","3","Westdeutschland","149","0.105283153236024","0.0908704227708013","0.119695883701246"
"Stimmt ganz u.gar nicht","1997","3","Ostdeutschland","50","0.0993820308545473","0.075483341568845","0.12328072014025"
"Stimmt ganz u.gar nicht","1997","4","Westdeutschland","96","0.0818592577743935","0.067036161154642","0.096682354394145"
"Stimmt ganz u.gar nicht","1997","4","Ostdeutschland","22","","",""
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","43","0.053782264769829","0.0376482218594154","0.0699163076802427"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","2","Westdeutschland","","","",""
"Stimmt eher","1998","2","Ostdeutschland","","","",""
"Stimmt eher","1998","3","Westdeutschland","","","",""
"Stimmt eher","1998","3","Ostdeutschland","","","",""
"Stimmt eher","1998","4","Westdeutschland","","","",""
"Stimmt eher","1998","4","Ostdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","2","Westdeutschland","","","",""
"Stimmt eher nicht","1998","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","3","Westdeutschland","","","",""
"Stimmt eher nicht","1998","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","4","Westdeutschland","","","",""
"Stimmt eher nicht","1998","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","2","Westdeutschland","","","",""
"Stimmt eher","1999","2","Ostdeutschland","","","",""
"Stimmt eher","1999","3","Westdeutschland","","","",""
"Stimmt eher","1999","3","Ostdeutschland","","","",""
"Stimmt eher","1999","4","Westdeutschland","","","",""
"Stimmt eher","1999","4","Ostdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","2","Westdeutschland","","","",""
"Stimmt eher nicht","1999","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","3","Westdeutschland","","","",""
"Stimmt eher nicht","1999","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","4","Westdeutschland","","","",""
"Stimmt eher nicht","1999","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","2","Westdeutschland","","","",""
"Stimmt eher","2000","2","Ostdeutschland","","","",""
"Stimmt eher","2000","3","Westdeutschland","","","",""
"Stimmt eher","2000","3","Ostdeutschland","","","",""
"Stimmt eher","2000","4","Westdeutschland","","","",""
"Stimmt eher","2000","4","Ostdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","2","Westdeutschland","","","",""
"Stimmt eher nicht","2000","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","3","Westdeutschland","","","",""
"Stimmt eher nicht","2000","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","4","Westdeutschland","","","",""
"Stimmt eher nicht","2000","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","2","Westdeutschland","","","",""
"Stimmt eher","2001","2","Ostdeutschland","","","",""
"Stimmt eher","2001","3","Westdeutschland","","","",""
"Stimmt eher","2001","3","Ostdeutschland","","","",""
"Stimmt eher","2001","4","Westdeutschland","","","",""
"Stimmt eher","2001","4","Ostdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","2","Westdeutschland","","","",""
"Stimmt eher nicht","2001","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","3","Westdeutschland","","","",""
"Stimmt eher nicht","2001","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","4","Westdeutschland","","","",""
"Stimmt eher nicht","2001","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","2","Westdeutschland","","","",""
"Stimmt eher","2002","2","Ostdeutschland","","","",""
"Stimmt eher","2002","3","Westdeutschland","","","",""
"Stimmt eher","2002","3","Ostdeutschland","","","",""
"Stimmt eher","2002","4","Westdeutschland","","","",""
"Stimmt eher","2002","4","Ostdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","2","Westdeutschland","","","",""
"Stimmt eher nicht","2002","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","3","Westdeutschland","","","",""
"Stimmt eher nicht","2002","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","4","Westdeutschland","","","",""
"Stimmt eher nicht","2002","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
