year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,West,Agree completely,0.10578,234,12994,0.10561,0.10596
1993,4th Quintile,West,Agree,0.40114,907,12994,0.40086,0.40141
1993,4th Quintile,West,Disagree,0.39881,823,12994,0.39853,0.39908
1993,4th Quintile,West,Disagree completely,0.09427,193,12994,0.09411,0.09443
1993,4th Quintile,East,Agree completely,0.08550,43,12994,0.08505,0.08596
1993,4th Quintile,East,Agree,0.43474,203,12994,0.43393,0.43554
1993,4th Quintile,East,Disagree,0.37109,155,12994,0.37030,0.37187
1993,4th Quintile,East,Disagree completely,0.10867,42,12994,0.10817,0.10918
1993,5th Quintile,West,Agree completely,0.12829,289,12994,0.12811,0.12846
1993,5th Quintile,West,Agree,0.45279,992,12994,0.45252,0.45305
1993,5th Quintile,West,Disagree,0.32808,717,12994,0.32783,0.32833
1993,5th Quintile,West,Disagree completely,0.09085,197,12994,0.09070,0.09100
1993,5th Quintile,East,Agree,0.67594,90,12994,0.67458,0.67729
1993,5th Quintile,East,Disagree,0.32406,47,12994,0.32271,0.32542
1995,1st Quintile,West,Agree completely,0.15062,263,13180,0.15039,0.15086
1995,1st Quintile,West,Agree,0.43973,810,13180,0.43940,0.44005
1995,1st Quintile,West,Disagree,0.31448,496,13180,0.31418,0.31479
1995,1st Quintile,West,Disagree completely,0.09517,146,13180,0.09498,0.09536
1995,1st Quintile,East,Agree completely,0.10813,78,13180,0.10778,0.10848
1995,1st Quintile,East,Agree,0.42195,360,13180,0.42140,0.42250
1995,1st Quintile,East,Disagree,0.37220,311,13180,0.37166,0.37274
1995,1st Quintile,East,Disagree completely,0.09772,63,13180,0.09739,0.09805
1995,2nd Quintile,West,Agree completely,0.12615,266,13180,0.12593,0.12637
1995,2nd Quintile,West,Agree,0.47998,929,13180,0.47965,0.48030
1995,2nd Quintile,West,Disagree,0.32998,540,13180,0.32967,0.33029
1995,2nd Quintile,West,Disagree completely,0.06390,87,13180,0.06374,0.06406
1995,2nd Quintile,East,Agree completely,0.09701,105,13180,0.09671,0.09732
1995,2nd Quintile,East,Agree,0.48559,517,13180,0.48508,0.48610
1995,2nd Quintile,East,Disagree,0.34721,345,13180,0.34673,0.34770
1995,2nd Quintile,East,Disagree completely,0.07018,61,13180,0.06992,0.07044
1995,3rd Quintile,West,Agree completely,0.14731,312,13180,0.14710,0.14753
1995,3rd Quintile,West,Agree,0.49040,950,13180,0.49010,0.49071
1995,3rd Quintile,West,Disagree,0.30249,514,13180,0.30221,0.30277
1995,3rd Quintile,West,Disagree completely,0.05979,78,13180,0.05965,0.05994
1995,3rd Quintile,East,Agree completely,0.12692,90,13180,0.12653,0.12732
1995,3rd Quintile,East,Agree,0.48084,449,13180,0.48025,0.48143
1995,3rd Quintile,East,Disagree,0.33320,273,13180,0.33264,0.33375
1995,3rd Quintile,East,Disagree completely,0.05904,36,13180,0.05876,0.05932
1995,4th Quintile,West,Agree completely,0.14654,324,13180,0.14633,0.14674
1995,4th Quintile,West,Agree,0.56257,1120,13180,0.56228,0.56285
1995,4th Quintile,West,Disagree,0.24380,480,13180,0.24355,0.24404
1995,4th Quintile,West,Disagree completely,0.04710,83,13180,0.04698,0.04722
1995,4th Quintile,East,Agree completely,0.12214,74,13180,0.12170,0.12258
1995,4th Quintile,East,Agree,0.58453,384,13180,0.58386,0.58520
1995,4th Quintile,East,Disagree,0.29333,176,13180,0.29271,0.29395
1995,5th Quintile,West,Agree completely,0.16604,364,13180,0.16584,0.16625
1995,5th Quintile,West,Agree,0.56319,1219,13180,0.56292,0.56345
1995,5th Quintile,West,Disagree,0.24515,490,13180,0.24492,0.24538
1995,5th Quintile,West,Disagree completely,0.02562,61,13180,0.02554,0.02571
1995,5th Quintile,East,Agree completely,0.14399,41,13180,0.14334,0.14464
1995,5th Quintile,East,Agree,0.59292,200,13180,0.59200,0.59384
1995,5th Quintile,East,Disagree,0.26309,85,13180,0.26227,0.26391
1996,1st Quintile,West,Agree completely,0.12912,248,12984,0.12891,0.12934
1996,1st Quintile,West,Agree,0.44393,827,12984,0.44361,0.44425
1996,1st Quintile,West,Disagree,0.33789,526,12984,0.33758,0.33819
1996,1st Quintile,West,Disagree completely,0.08906,137,12984,0.08888,0.08924
1996,1st Quintile,East,Agree completely,0.11648,85,12984,0.11612,0.11684
1996,1st Quintile,East,Agree,0.36676,319,12984,0.36622,0.36731
1996,1st Quintile,East,Disagree,0.40521,313,12984,0.40466,0.40576
1996,1st Quintile,East,Disagree completely,0.11154,74,12984,0.11119,0.11190
1996,2nd Quintile,West,Agree completely,0.11559,264,12984,0.11538,0.11580
1996,2nd Quintile,West,Agree,0.44020,806,12984,0.43987,0.44053
1996,2nd Quintile,West,Disagree,0.36114,558,12984,0.36083,0.36146
1996,2nd Quintile,West,Disagree completely,0.08306,123,12984,0.08288,0.08324
1996,2nd Quintile,East,Agree completely,0.09121,80,12984,0.09090,0.09152
1996,2nd Quintile,East,Agree,0.46869,467,12984,0.46816,0.46922
1996,2nd Quintile,East,Disagree,0.36097,354,12984,0.36046,0.36148
1996,2nd Quintile,East,Disagree completely,0.07913,68,12984,0.07884,0.07942
1996,3rd Quintile,West,Agree completely,0.12523,258,12984,0.12503,0.12543
1996,3rd Quintile,West,Agree,0.46362,847,12984,0.46332,0.46392
1996,3rd Quintile,West,Disagree,0.35637,593,12984,0.35608,0.35666
1996,3rd Quintile,West,Disagree completely,0.05478,92,12984,0.05465,0.05492
1996,3rd Quintile,East,Agree completely,0.07909,62,12984,0.07878,0.07939
1996,3rd Quintile,East,Agree,0.47913,420,12984,0.47856,0.47970
1996,3rd Quintile,East,Disagree,0.36465,320,12984,0.36409,0.36520
1996,3rd Quintile,East,Disagree completely,0.07714,62,12984,0.07683,0.07744
1996,4th Quintile,West,Agree completely,0.15152,325,12984,0.15131,0.15173
1996,4th Quintile,West,Agree,0.49648,1020,12984,0.49620,0.49677
1996,4th Quintile,West,Disagree,0.30696,579,12984,0.30670,0.30723
1996,4th Quintile,West,Disagree completely,0.04503,90,12984,0.04491,0.04515
1996,4th Quintile,East,Agree completely,0.08364,51,12984,0.08327,0.08401
1996,4th Quintile,East,Agree,0.49997,369,12984,0.49931,0.50064
1996,4th Quintile,East,Disagree,0.35701,231,12984,0.35637,0.35765
1996,4th Quintile,East,Disagree completely,0.05938,34,12984,0.05906,0.05969
1996,5th Quintile,West,Agree completely,0.15179,327,12984,0.15160,0.15198
1996,5th Quintile,West,Agree,0.56622,1146,12984,0.56595,0.56649
1996,5th Quintile,West,Disagree,0.25386,496,12984,0.25363,0.25410
1996,5th Quintile,West,Disagree completely,0.02812,58,12984,0.02803,0.02821
1996,5th Quintile,East,Agree completely,0.12360,45,12984,0.12299,0.12421
1996,5th Quintile,East,Agree,0.52483,197,12984,0.52391,0.52576
1996,5th Quintile,East,Disagree,0.35157,113,12984,0.35069,0.35245
1997,1st Quintile,West,Agree completely,0.10247,165,12720,0.10227,0.10267
1997,1st Quintile,West,Agree,0.38263,680,12720,0.38232,0.38295
1997,1st Quintile,West,Disagree,0.37801,586,12720,0.37770,0.37833
1997,1st Quintile,West,Disagree completely,0.13688,174,12720,0.13666,0.13710
1997,1st Quintile,East,Agree completely,0.06959,43,12720,0.06931,0.06988
1997,1st Quintile,East,Agree,0.30042,246,12720,0.29991,0.30093
1997,1st Quintile,East,Disagree,0.46007,353,12720,0.45951,0.46063
1997,1st Quintile,East,Disagree completely,0.16992,117,12720,0.16950,0.17034
1997,2nd Quintile,West,Agree completely,0.07410,153,12720,0.07394,0.07427
1997,2nd Quintile,West,Agree,0.36562,745,12720,0.36531,0.36593
1997,2nd Quintile,West,Disagree,0.43108,707,12720,0.43076,0.43140
1997,2nd Quintile,West,Disagree completely,0.12919,185,12720,0.12897,0.12941
1997,2nd Quintile,East,Agree completely,0.05636,55,12720,0.05612,0.05661
1997,2nd Quintile,East,Agree,0.30971,313,12720,0.30922,0.31019
1997,2nd Quintile,East,Disagree,0.49251,483,12720,0.49199,0.49304
1997,2nd Quintile,East,Disagree completely,0.14142,120,12720,0.14105,0.14178
1997,3rd Quintile,West,Agree completely,0.07762,163,12720,0.07745,0.07778
1997,3rd Quintile,West,Agree,0.43163,769,12720,0.43133,0.43193
1997,3rd Quintile,West,Disagree,0.38546,646,12720,0.38517,0.38576
1997,3rd Quintile,West,Disagree completely,0.10529,165,12720,0.10510,0.10548
1997,3rd Quintile,East,Agree completely,0.05979,42,12720,0.05950,0.06007
1997,3rd Quintile,East,Agree,0.33723,275,12720,0.33666,0.33779
1997,3rd Quintile,East,Disagree,0.47786,399,12720,0.47726,0.47845
1997,3rd Quintile,East,Disagree completely,0.12513,97,12720,0.12474,0.12553
1997,4th Quintile,West,Agree completely,0.10350,217,12720,0.10333,0.10368
1997,4th Quintile,West,Agree,0.42397,860,12720,0.42369,0.42425
1997,4th Quintile,West,Disagree,0.36973,711,12720,0.36945,0.37001
1997,4th Quintile,West,Disagree completely,0.10280,165,12720,0.10262,0.10297
1997,4th Quintile,East,Agree,0.40279,287,12720,0.40214,0.40344
1997,4th Quintile,East,Disagree,0.51372,336,12720,0.51305,0.51438
1997,4th Quintile,East,Disagree completely,0.08349,52,12720,0.08312,0.08386
1997,5th Quintile,West,Agree completely,0.09149,213,12720,0.09133,0.09164
1997,5th Quintile,West,Agree,0.48642,985,12720,0.48615,0.48669
1997,5th Quintile,West,Disagree,0.34807,705,12720,0.34781,0.34833
1997,5th Quintile,West,Disagree completely,0.07403,149,12720,0.07389,0.07417
1997,5th Quintile,East,Agree,0.46045,179,12720,0.45955,0.46136
1997,5th Quintile,East,Disagree,0.42939,142,12720,0.42849,0.43029
1997,5th Quintile,East,Disagree completely,0.11016,38,12720,0.10959,0.11072
2008,1st Quintile,West,Agree completely,0.10140,205,19227,0.10121,0.10159
2008,1st Quintile,West,Agree,0.39937,852,19227,0.39906,0.39968
2008,1st Quintile,West,Disagree,0.37895,755,19227,0.37865,0.37925
2008,1st Quintile,West,Disagree completely,0.12028,224,19227,0.12008,0.12048
2008,1st Quintile,East,Agree completely,0.06885,57,19227,0.06857,0.06913
2008,1st Quintile,East,Agree,0.32639,313,19227,0.32587,0.32690
2008,1st Quintile,East,Disagree,0.45201,450,19227,0.45146,0.45256
2008,1st Quintile,East,Disagree completely,0.15275,147,19227,0.15235,0.15315
2008,2nd Quintile,West,Agree completely,0.09741,240,19227,0.09723,0.09760
2008,2nd Quintile,West,Agree,0.42796,935,19227,0.42765,0.42827
2008,2nd Quintile,West,Disagree,0.38840,861,19227,0.38810,0.38870
2008,2nd Quintile,West,Disagree completely,0.08622,183,19227,0.08605,0.08640
2008,2nd Quintile,East,Agree completely,0.05510,65,19227,0.05485,0.05535
2008,2nd Quintile,East,Agree,0.33386,401,19227,0.33334,0.33438
2008,2nd Quintile,East,Disagree,0.50995,532,19227,0.50940,0.51050
2008,2nd Quintile,East,Disagree completely,0.10109,127,19227,0.10076,0.10142
2008,3rd Quintile,West,Agree completely,0.09631,282,19227,0.09613,0.09649
2008,3rd Quintile,West,Agree,0.48552,1241,19227,0.48521,0.48582
2008,3rd Quintile,West,Disagree,0.35540,913,19227,0.35511,0.35569
2008,3rd Quintile,West,Disagree completely,0.06277,157,19227,0.06263,0.06292
2008,3rd Quintile,East,Agree completely,0.08524,79,19227,0.08493,0.08556
2008,3rd Quintile,East,Agree,0.40923,478,19227,0.40868,0.40978
2008,3rd Quintile,East,Disagree,0.41729,502,19227,0.41674,0.41784
2008,3rd Quintile,East,Disagree completely,0.08823,99,19227,0.08791,0.08855
2008,4th Quintile,West,Agree completely,0.10150,360,19227,0.10133,0.10167
2008,4th Quintile,West,Agree,0.50886,1571,19227,0.50858,0.50914
2008,4th Quintile,West,Disagree,0.33448,1026,19227,0.33421,0.33474
2008,4th Quintile,West,Disagree completely,0.05517,150,19227,0.05504,0.05529
2008,4th Quintile,East,Agree completely,0.05961,54,19227,0.05927,0.05994
2008,4th Quintile,East,Agree,0.47431,387,19227,0.47360,0.47501
2008,4th Quintile,East,Disagree,0.41600,327,19227,0.41531,0.41669
2008,4th Quintile,East,Disagree completely,0.05009,49,19227,0.04979,0.05040
2008,5th Quintile,West,Agree completely,0.13185,657,19227,0.13166,0.13203
2008,5th Quintile,West,Agree,0.55303,2510,19227,0.55276,0.55330
2008,5th Quintile,West,Disagree,0.27731,1220,19227,0.27707,0.27755
2008,5th Quintile,West,Disagree completely,0.03782,144,19227,0.03772,0.03792
2008,5th Quintile,East,Agree completely,0.10351,78,19227,0.10299,0.10403
2008,5th Quintile,East,Agree,0.53615,366,19227,0.53530,0.53700
2008,5th Quintile,East,Disagree,0.36034,230,19227,0.35952,0.36116
2013,1st Quintile,West,Agree completely,0.14882,339,18775,0.14855,0.14909
2013,1st Quintile,West,Agree,0.47694,1046,18775,0.47656,0.47732
2013,1st Quintile,West,Disagree,0.30759,574,18775,0.30723,0.30794
2013,1st Quintile,West,Disagree completely,0.06665,124,18775,0.06646,0.06684
2013,1st Quintile,East,Agree completely,0.09456,103,18775,0.09421,0.09491
2013,1st Quintile,East,Agree,0.44036,463,18775,0.43977,0.44095
2013,1st Quintile,East,Disagree,0.38189,356,18775,0.38131,0.38247
2013,1st Quintile,East,Disagree completely,0.08319,83,18775,0.08286,0.08352
2013,2nd Quintile,West,Agree completely,0.14466,356,18775,0.14441,0.14491
2013,2nd Quintile,West,Agree,0.55297,1276,18775,0.55262,0.55332
2013,2nd Quintile,West,Disagree,0.26519,554,18775,0.26487,0.26550
2013,2nd Quintile,West,Disagree completely,0.03718,84,18775,0.03705,0.03732
2013,2nd Quintile,East,Agree completely,0.10116,101,18775,0.10079,0.10152
2013,2nd Quintile,East,Agree,0.51830,646,18775,0.51769,0.51890
2013,2nd Quintile,East,Disagree,0.32764,346,18775,0.32707,0.32820
2013,2nd Quintile,East,Disagree completely,0.05291,50,18775,0.05264,0.05318
2013,3rd Quintile,West,Agree completely,0.14782,413,18775,0.14759,0.14806
2013,3rd Quintile,West,Agree,0.58785,1551,18775,0.58753,0.58818
2013,3rd Quintile,West,Disagree,0.23861,608,18775,0.23833,0.23890
2013,3rd Quintile,West,Disagree completely,0.02571,72,18775,0.02560,0.02581
2013,3rd Quintile,East,Agree completely,0.10146,107,18775,0.10107,0.10184
2013,3rd Quintile,East,Agree,0.54181,514,18775,0.54117,0.54244
2013,3rd Quintile,East,Disagree,0.30790,277,18775,0.30732,0.30849
2013,3rd Quintile,East,Disagree completely,0.04883,34,18775,0.04856,0.04910
2013,4th Quintile,West,Agree completely,0.17716,567,18775,0.17693,0.17739
2013,4th Quintile,West,Agree,0.58532,1898,18775,0.58502,0.58562
2013,4th Quintile,West,Disagree,0.20881,621,18775,0.20856,0.20905
2013,4th Quintile,West,Disagree completely,0.02871,71,18775,0.02861,0.02881
2013,4th Quintile,East,Agree completely,0.11245,74,18775,0.11200,0.11290
2013,4th Quintile,East,Agree,0.62234,501,18775,0.62165,0.62304
2013,4th Quintile,East,Disagree,0.22670,164,18775,0.22611,0.22730
2013,4th Quintile,East,Disagree completely,0.03851,34,18775,0.03823,0.03878
2013,5th Quintile,West,Agree completely,0.19691,845,18775,0.19669,0.19714
2013,5th Quintile,West,Agree,0.62688,2657,18775,0.62661,0.62716
2013,5th Quintile,West,Disagree,0.16168,632,18775,0.16147,0.16189
2013,5th Quintile,West,Disagree completely,0.01453,60,18775,0.01446,0.01459
2013,5th Quintile,East,Agree completely,0.15168,97,18775,0.15103,0.15233
2013,5th Quintile,East,Agree,0.63832,381,18775,0.63745,0.63919
2013,5th Quintile,East,Disagree,0.21000,96,18775,0.20927,0.21074
2018,1st Quintile,West,Agree completely,0.17335,655,24209,0.17310,0.17360
2018,1st Quintile,West,Agree,0.48617,1664,24209,0.48584,0.48650
2018,1st Quintile,West,Disagree,0.26327,824,24209,0.26298,0.26356
2018,1st Quintile,West,Disagree completely,0.07721,231,24209,0.07703,0.07739
2018,1st Quintile,East,Agree completely,0.12502,164,24209,0.12464,0.12541
2018,1st Quintile,East,Agree,0.44458,567,24209,0.44400,0.44516
2018,1st Quintile,East,Disagree,0.33510,400,24209,0.33455,0.33565
2018,1st Quintile,East,Disagree completely,0.09530,116,24209,0.09496,0.09564
2018,2nd Quintile,West,Agree completely,0.15078,655,24209,0.15056,0.15100
2018,2nd Quintile,West,Agree,0.52770,2009,24209,0.52738,0.52801
2018,2nd Quintile,West,Disagree,0.27451,930,24209,0.27423,0.27478
2018,2nd Quintile,West,Disagree completely,0.04702,189,24209,0.04689,0.04715
2018,2nd Quintile,East,Agree completely,0.09963,143,24209,0.09929,0.09998
2018,2nd Quintile,East,Agree,0.46535,687,24209,0.46478,0.46593
2018,2nd Quintile,East,Disagree,0.36915,488,24209,0.36859,0.36971
2018,2nd Quintile,East,Disagree completely,0.06586,99,24209,0.06558,0.06615
2018,3rd Quintile,West,Agree completely,0.17040,603,24209,0.17018,0.17063
2018,3rd Quintile,West,Agree,0.51364,1948,24209,0.51334,0.51394
2018,3rd Quintile,West,Disagree,0.26735,926,24209,0.26709,0.26762
2018,3rd Quintile,West,Disagree completely,0.04861,149,24209,0.04848,0.04874
2018,3rd Quintile,East,Agree completely,0.10000,124,24209,0.09963,0.10037
2018,3rd Quintile,East,Agree,0.48372,569,24209,0.48310,0.48433
2018,3rd Quintile,East,Disagree,0.35278,361,24209,0.35219,0.35337
2018,3rd Quintile,East,Disagree completely,0.06350,49,24209,0.06320,0.06380
2018,4th Quintile,West,Agree completely,0.15056,646,24209,0.15036,0.15076
2018,4th Quintile,West,Agree,0.55019,2193,24209,0.54991,0.55047
2018,4th Quintile,West,Disagree,0.25786,860,24209,0.25762,0.25811
2018,4th Quintile,West,Disagree completely,0.04139,137,24209,0.04127,0.04150
2018,4th Quintile,East,Agree completely,0.14949,96,24209,0.14896,0.15001
2018,4th Quintile,East,Agree,0.51533,422,24209,0.51460,0.51606
2018,4th Quintile,East,Disagree,0.28896,214,24209,0.28829,0.28962
2018,4th Quintile,East,Disagree completely,0.04623,34,24209,0.04592,0.04653
2018,5th Quintile,West,Agree completely,0.18173,842,24209,0.18152,0.18194
2018,5th Quintile,West,Agree,0.55812,2576,24209,0.55786,0.55839
2018,5th Quintile,West,Disagree,0.23232,926,24209,0.23209,0.23255
2018,5th Quintile,West,Disagree completely,0.02783,114,24209,0.02774,0.02791
2018,5th Quintile,East,Agree completely,0.19185,107,24209,0.19113,0.19256
2018,5th Quintile,East,Agree,0.56192,348,24209,0.56102,0.56282
2018,5th Quintile,East,Disagree,0.24624,144,24209,0.24546,0.24702
