year,quintil_oecd,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,West,Agree,0.3277130249551968,506,12994,0.3273854423114354,0.32804060759895814
1993,1st Quintile,West,Disagree,0.424649404038805,558,12994,0.424304436502815,0.424994371574795
1993,1st Quintile,West,Disagree completely,0.15093016633128592,195,12994,0.15068032952792243,0.1511800031346494
1993,1st Quintile,East,Agree completely,0.07974535458161443,96,12994,0.07949982122821136,0.07999088793501749
1993,1st Quintile,East,Agree,0.40542375800641756,496,12994,0.40497875580165343,0.4058687602111817
1993,1st Quintile,East,Disagree,0.3759983590357458,450,12994,0.37555933365317484,0.37643738441831676
1993,1st Quintile,East,Disagree completely,0.13883252837622223,154,12994,0.13851913254557896,0.1391459242068655
1993,2nd Quintile,West,Agree completely,0.08934719261888766,177,12994,0.08915540193784718,0.08953898329992813
1993,2nd Quintile,West,Agree,0.39041084852507635,682,12994,0.39008283618411077,0.3907388608660419
1993,2nd Quintile,West,Disagree,0.3927342122488979,565,12994,0.39240585288519403,0.3930625716126017
1993,2nd Quintile,West,Disagree completely,0.12750774660713807,186,12994,0.12728348253403746,0.12773201068023868
1993,2nd Quintile,East,Agree completely,0.0982710484808154,118,12994,0.097974134363815,0.0985679625978158
1993,2nd Quintile,East,Agree,0.4244940070730418,528,12994,0.42400101407375057,0.42498700007233303
1993,2nd Quintile,East,Disagree,0.3649914512357753,432,12994,0.3645112633741763,0.36547163909737435
1993,2nd Quintile,East,Disagree completely,0.11224349321036757,112,12994,0.11192864040703727,0.11255834601369787
1993,3rd Quintile,West,Agree completely,0.10985562744192101,213,12994,0.10966249212542492,0.1100487627584171
1993,3rd Quintile,West,Agree,0.40308868053929126,790,12994,0.40278572735303586,0.40339163372554665
1993,3rd Quintile,West,Disagree,0.3743386524039812,648,12994,0.37403975488164853,0.3746375499263138
1993,3rd Quintile,West,Disagree completely,0.11271703961480654,182,12994,0.11252171985861163,0.11291235937100146
1993,3rd Quintile,East,Agree completely,0.11855414663041765,88,12994,0.11816272332203194,0.11894556993880336
1993,3rd Quintile,East,Agree,0.42598701092400426,372,12994,0.42538825540724623,0.4265857664407623
1993,3rd Quintile,East,Disagree,0.36266164546498253,292,12994,0.3620795069539937,0.36324378397597135
1993,3rd Quintile,East,Disagree completely,0.09279719698059548,66,12994,0.09244587112688407,0.09314852283430688
1993,4th Quintile,West,Agree completely,0.1057845235495533,234,12994,0.10561234738577703,0.10595669971332956
1993,4th Quintile,West,Agree,0.40113565167281956,907,12994,0.4008612727606912,0.4014100305849479
1993,4th Quintile,West,Disagree,0.3988085255989591,823,12994,0.39853441268747497,0.3990826385104432
1993,4th Quintile,West,Disagree completely,0.09427129917866806,193,12994,0.09410771937596406,0.09443487898137205
1993,4th Quintile,East,Agree completely,0.08550256708877715,43,12994,0.08504767149723419,0.08595746268032012
1993,4th Quintile,East,Agree,0.43473722134990034,203,12994,0.4339307860814835,0.4355436566183172
1993,4th Quintile,East,Disagree,0.37108837684898927,155,12994,0.3703024820907551,0.3718742716072234
1993,4th Quintile,East,Disagree completely,0.10867183471233315,42,12994,0.10816553437070704,0.10917813505395925
1993,5th Quintile,West,Agree completely,0.1282854131375586,289,12994,0.12810866702152907,0.12846215925358812
1993,5th Quintile,West,Agree,0.452786724596141,992,12994,0.4525236376869625,0.4530498115053195
1993,5th Quintile,West,Disagree,0.328078006040195,717,12994,0.3278298515883967,0.32832616049199326
1993,5th Quintile,West,Disagree completely,0.09084985622610547,197,12994,0.09069795754192027,0.09100175491029068
1993,5th Quintile,East,Agree,0.6759351927487853,90,12994,0.6745809363244425,0.6772894491731282
1993,5th Quintile,East,Disagree,0.3240648072512146,47,12994,0.32271055082687183,0.3254190636755574
1995,1st Quintile,West,Agree completely,0.15062138868442745,263,13180,0.15038629681868002,0.1508564805501749
1995,1st Quintile,West,Agree,0.43972797896486754,810,13180,0.4394017405215665,0.4400542174081686
1995,1st Quintile,West,Disagree,0.31448049346887585,496,13180,0.3141753174638894,0.31478566947386233
1995,1st Quintile,West,Disagree completely,0.09517013888182928,146,13180,0.09497726321854136,0.0953630145451172
1995,1st Quintile,East,Agree completely,0.10812817315917923,78,13180,0.10778095324962292,0.10847539306873555
1995,1st Quintile,East,Agree,0.42194889137181546,360,13180,0.42139669060106827,0.42250109214256265
1995,1st Quintile,East,Disagree,0.3722016776764657,311,13180,0.37166119322752683,0.3727421621254046
1995,1st Quintile,East,Disagree completely,0.09772125779253955,63,13180,0.09738924956126684,0.09805326602381227
1995,2nd Quintile,West,Agree completely,0.12614780272595968,266,13180,0.12593022349024574,0.12636538196167363
1995,2nd Quintile,West,Agree,0.47997562013636785,929,13180,0.47964821909831956,0.48030302117441614
1995,2nd Quintile,West,Disagree,0.32997768446059444,540,13180,0.32966954626897144,0.33028582265221745
1995,2nd Quintile,West,Disagree completely,0.06389889267707799,87,13180,0.0637386173558269,0.06405916799832909
1995,2nd Quintile,East,Agree completely,0.09701421066724977,105,13180,0.09671310662187672,0.09731531471262282
1995,2nd Quintile,East,Agree,0.48559037082754974,517,13180,0.48508192108344583,0.48609882057165366
1995,2nd Quintile,East,Disagree,0.3472131692223787,345,13180,0.34672883825068257,0.34769750019407486
1995,2nd Quintile,East,Disagree completely,0.07018224928282178,61,13180,0.06992237038684272,0.07044212817880084
1995,3rd Quintile,West,Agree completely,0.14731185451684134,312,13180,0.14709525138421864,0.14752845764946404
1995,3rd Quintile,West,Agree,0.49040262784713595,950,13180,0.49009710706546633,0.4907081486288056
1995,3rd Quintile,West,Disagree,0.3024906955044916,514,13180,0.3022099700554907,0.30277142095349246
1995,3rd Quintile,West,Disagree completely,0.059794822131531054,78,13180,0.05964991362492977,0.059939730638132335
1995,3rd Quintile,East,Agree completely,0.12692236068813872,90,13180,0.12652785084402254,0.1273168705322549
1995,3rd Quintile,East,Agree,0.4808422779443364,449,13180,0.48025015304588187,0.481434402842791
1995,3rd Quintile,East,Disagree,0.3331960753362724,273,13180,0.3326374619308941,0.33375468874165065
1995,3rd Quintile,East,Disagree completely,0.05903928603125249,36,13180,0.05875995535329223,0.05931861670921275
1995,4th Quintile,West,Agree completely,0.14653730674756105,324,13180,0.14633483914364348,0.1467397743514786
1995,4th Quintile,West,Agree,0.562565581989497,1120,13180,0.5622815729099221,0.562849591069072
1995,4th Quintile,West,Disagree,0.24379879382760575,480,13180,0.24355297019679442,0.24404461745841707
1995,4th Quintile,West,Disagree completely,0.04709831743533616,83,13180,0.046977029972078074,0.04721960489859424
1995,4th Quintile,East,Agree completely,0.12214028535221574,74,13180,0.12169619357468468,0.1225843771297468
1995,4th Quintile,East,Agree,0.584532049157615,384,13180,0.5838636996456747,0.5852003986695553
1995,4th Quintile,East,Disagree,0.2933276654901693,176,13180,0.29271019491743816,0.29394513606290046
1995,5th Quintile,West,Agree completely,0.16604472006911403,364,13180,0.16584439838351672,0.16624504175471133
1995,5th Quintile,West,Agree,0.5631854297779122,1219,13180,0.5629184254427478,0.5634524341130766
1995,5th Quintile,West,Disagree,0.24514939158414806,490,13180,0.2449178174952772,0.24538096567301892
1995,5th Quintile,West,Disagree completely,0.025620458568825777,61,13180,0.025535403230361672,0.02570551390728988
1995,5th Quintile,East,Agree completely,0.1439903723469154,41,13180,0.14333607975279572,0.14464466494103506
1995,5th Quintile,East,Agree,0.592919912090074,200,13180,0.5920043160616733,0.5938355081184747
1995,5th Quintile,East,Disagree,0.26308971556301064,85,13180,0.262269127496124,0.26391030362989726
1996,1st Quintile,West,Agree completely,0.12912288571108604,248,12984,0.12890721468516345,0.12933855673700864
1996,1st Quintile,West,Agree,0.4439294664859139,827,12984,0.4436099202683949,0.4442490127034329
1996,1st Quintile,West,Disagree,0.33788845323386246,526,12984,0.3375842498716125,0.3381926565961124
1996,1st Quintile,West,Disagree completely,0.08905919456913748,137,12984,0.08887600690981345,0.08924238222846151
1996,1st Quintile,East,Agree completely,0.11648201312117744,85,12984,0.11612121402201853,0.11684281222033635
1996,1st Quintile,East,Agree,0.366763270581069,319,12984,0.3662212643492749,0.3673052768128631
1996,1st Quintile,East,Disagree,0.4052123605772001,313,12984,0.4046602187825268,0.40576450237187345
1996,1st Quintile,East,Disagree completely,0.11154235572055349,74,12984,0.11118830410267858,0.1118964073384284
1996,2nd Quintile,West,Agree completely,0.11559239948435956,264,12984,0.11538287475670791,0.11580192421201121
1996,2nd Quintile,West,Agree,0.4402000477280887,806,12984,0.43987474636474116,0.4405253490914362
1996,2nd Quintile,West,Disagree,0.3611438919490264,558,12984,0.36082912721028887,0.36145865668776395
1996,2nd Quintile,West,Disagree completely,0.08306366083852529,123,12984,0.08288281041156845,0.08324451126548213
1996,2nd Quintile,East,Agree completely,0.09121078631414334,80,12984,0.0909047765570512,0.09151679607123547
1996,2nd Quintile,East,Agree,0.46869272016415253,467,12984,0.4681623274133743,0.46922311291493074
1996,2nd Quintile,East,Disagree,0.36096792930857435,354,12984,0.360457452250645,0.3614784063665037
1996,2nd Quintile,East,Disagree completely,0.07912856421312978,68,12984,0.07884165351904014,0.07941547490721941
1996,3rd Quintile,West,Agree completely,0.1252267826846037,258,12984,0.12502611593920732,0.12542744943000006
1996,3rd Quintile,West,Agree,0.46361910604951334,847,12984,0.46331676552022316,0.4639214465788035
1996,3rd Quintile,West,Disagree,0.3563703782710129,593,12984,0.35608001086338104,0.3566607456786448
1996,3rd Quintile,West,Disagree completely,0.05478373299487012,92,12984,0.054645767506968125,0.05492169848277211
1996,3rd Quintile,East,Agree completely,0.07908537992256455,62,12984,0.07877578953079808,0.07939497031433101
1996,3rd Quintile,East,Agree,0.4791312518796083,420,12984,0.4785581641799236,0.47970433957929304
1996,3rd Quintile,East,Disagree,0.3646462498284289,320,12984,0.3640940791233312,0.36519842053352664
1996,3rd Quintile,East,Disagree completely,0.07713711836939824,62,12984,0.07683104187262194,0.07744319486617454
1996,4th Quintile,West,Agree completely,0.15152119351936044,325,12984,0.15131474020696878,0.1517276468317521
1996,4th Quintile,West,Agree,0.496483309984683,1020,12984,0.4961954217433891,0.4967711982259769
1996,4th Quintile,West,Disagree,0.30696488590586785,579,12984,0.3066993112461371,0.3072304605655986
1996,4th Quintile,West,Disagree completely,0.04503061059008872,90,12984,0.04491120812091513,0.045150013059262306
1996,4th Quintile,East,Agree completely,0.08363578813001199,51,12984,0.08326651409546738,0.0840050621645566
1996,4th Quintile,East,Agree,0.49997379013279963,369,12984,0.49930684725618146,0.5006407330094178
1996,4th Quintile,East,Disagree,0.3570109046571641,231,12984,0.3563718158974865,0.3576499934168417
1996,4th Quintile,East,Disagree completely,0.05937951708002423,34,12984,0.05906427500239061,0.05969475915765785
1996,5th Quintile,West,Agree completely,0.15179172829678414,327,12984,0.15159852642446517,0.1519849301691031
1996,5th Quintile,West,Agree,0.5662199469934307,1146,12984,0.5659530993343185,0.5664867946525429
1996,5th Quintile,West,Disagree,0.25386452888557487,496,12984,0.25363018917923713,0.2540988685919126
1996,5th Quintile,West,Disagree completely,0.028123795824210315,58,12984,0.028034777693806877,0.028212813954613752
1996,5th Quintile,East,Agree completely,0.12359951973023753,45,12984,0.12298998347467806,0.124209055985797
1996,5th Quintile,East,Agree,0.5248305949123834,197,12984,0.5239057398997067,0.5257554499250601
1996,5th Quintile,East,Disagree,0.3515698853573792,113,12984,0.35068563087578947,0.35245413983896895
1997,1st Quintile,West,Agree completely,0.10246988015997872,165,12720,0.10227436855459371,0.10266539176536374
1997,1st Quintile,West,Agree,0.382634401356494,680,12720,0.3823210633101326,0.3829477394028554
1997,1st Quintile,West,Disagree,0.37801366433023176,586,12720,0.37770106065249914,0.3783262680079644
1997,1st Quintile,West,Disagree completely,0.13688205415329552,174,12720,0.13666046002831012,0.13710364827828092
1997,1st Quintile,East,Agree completely,0.06959140833247568,43,12720,0.06930559507648461,0.06987722158846675
1997,1st Quintile,East,Agree,0.30041993598254974,246,12720,0.29990500291048094,0.3009348690546185
1997,1st Quintile,East,Disagree,0.4600701366136968,353,12720,0.45951031663287834,0.4606299565945152
1997,1st Quintile,East,Disagree completely,0.1699185190712778,117,12720,0.16949667843027563,0.17034035971227998
1997,2nd Quintile,West,Agree completely,0.0741040449597132,153,12720,0.07393532878903782,0.0742727611303886
1997,2nd Quintile,West,Agree,0.36562330555333317,745,12720,0.365313103117149,0.36593350798951735
1997,2nd Quintile,West,Disagree,0.43108265240971905,707,12720,0.43076367529853105,0.43140162952090705
1997,2nd Quintile,West,Disagree completely,0.12918999707723447,185,12720,0.1289739587490554,0.12940603540541354
1997,2nd Quintile,East,Agree completely,0.056364840452357484,55,12720,0.056122501022793314,0.056607179881921654
1997,2nd Quintile,East,Agree,0.30970813369242145,313,12720,0.3092222743401851,0.3101939930446578
1997,2nd Quintile,East,Disagree,0.4925117466469401,483,12720,0.491986408210884,0.49303708508299615
1997,2nd Quintile,East,Disagree completely,0.141415279208281,120,12720,0.1410491303968992,0.14178142801966281
1997,3rd Quintile,West,Agree completely,0.07761635905548384,163,12720,0.07745327531176342,0.07777944279920425
1997,3rd Quintile,West,Agree,0.4316310309812442,769,12720,0.4313291402685827,0.43193292169390574
1997,3rd Quintile,West,Disagree,0.3854634286715072,646,12720,0.3851667791173618,0.38576007822565256
1997,3rd Quintile,West,Disagree completely,0.10528918129176464,165,12720,0.1051021081404612,0.10547625444306807
1997,3rd Quintile,East,Agree completely,0.05978615905899289,42,12720,0.05950334070048745,0.06006897741749834
1997,3rd Quintile,East,Agree,0.33722540232642656,275,12720,0.3366614569781806,0.3377893476746725
1997,3rd Quintile,East,Disagree,0.4778567442229836,399,12720,0.4772608932581757,0.47845259518779143
1997,3rd Quintile,East,Disagree completely,0.12513169439159705,97,12720,0.12473701090603888,0.1255263778771552
1997,4th Quintile,West,Agree completely,0.10350493309624112,217,12720,0.10333045563822583,0.1036794105542564
1997,4th Quintile,West,Agree,0.42396883368892346,860,12720,0.4236857760981967,0.42425189127965024
1997,4th Quintile,West,Disagree,0.3697306601846725,711,12720,0.36945416302628753,0.37000715734305745
1997,4th Quintile,West,Disagree completely,0.10279557303016297,165,12720,0.1026216257035086,0.10296952035681733
1997,4th Quintile,East,Agree,0.4027920186328602,287,12720,0.40214142298566935,0.403442614280051
1997,4th Quintile,East,Disagree,0.5137174325664118,336,12720,0.5130544311965799,0.5143804339362437
1997,4th Quintile,East,Disagree completely,0.08349054880072816,52,12720,0.08312360880182798,0.08385748879962834
1997,5th Quintile,West,Agree completely,0.09148508838868952,213,12720,0.0913296406233299,0.09164053615404913
1997,5th Quintile,West,Agree,0.48641608913194345,985,12720,0.4861465927319577,0.4866855855319292
1997,5th Quintile,West,Disagree,0.348070267291993,705,12720,0.3478134187203628,0.34832711586362314
1997,5th Quintile,West,Disagree completely,0.07402855518737397,149,12720,0.07388738540961674,0.0741697249651312
1997,5th Quintile,East,Agree,0.4604541434593007,179,12720,0.45954893697208676,0.4613593499465146
1997,5th Quintile,East,Disagree,0.429390717518354,142,12720,0.4284917665053056,0.4302896685314024
1997,5th Quintile,East,Disagree completely,0.1101551390223454,38,12720,0.10958654824125343,0.11072372980343738
2008,1st Quintile,West,Agree completely,0.10140199568320714,205,19227,0.10121312548037303,0.10159086588604124
2008,1st Quintile,West,Agree,0.39937000474432827,852,19227,0.3990635624530984,0.39967644703555816
2008,1st Quintile,West,Disagree,0.37894927598601746,755,19227,0.3786457390487712,0.37925281292326374
2008,1st Quintile,West,Disagree completely,0.1202787235864472,224,19227,0.12007519546512788,0.12048225170776652
2008,1st Quintile,East,Agree completely,0.06885131312019278,57,19227,0.06857147308080622,0.06913115315957935
2008,1st Quintile,East,Agree,0.32638589933206447,313,19227,0.3258676777441752,0.32690412091995374
2008,1st Quintile,East,Disagree,0.4520119489908319,450,19227,0.4514618957547121,0.45256200222695175
2008,1st Quintile,East,Disagree completely,0.15275083855691085,147,19227,0.15235324293155186,0.15314843418226984
2008,2nd Quintile,West,Agree completely,0.09741372988306277,240,19227,0.0972293773945312,0.09759808237159433
2008,2nd Quintile,West,Agree,0.4279622820835922,935,19227,0.42765466557629367,0.42826989859089076
2008,2nd Quintile,West,Disagree,0.38840192388023437,861,19227,0.38809890597031277,0.38870494179015597
2008,2nd Quintile,West,Disagree completely,0.08622206415311054,183,19227,0.08604755263430774,0.08639657567191333
2008,2nd Quintile,East,Agree completely,0.0550969223636744,65,19227,0.05484615750315741,0.055347687224191394
2008,2nd Quintile,East,Agree,0.33386276302420986,401,19227,0.3333444701661942,0.33438105588222555
2008,2nd Quintile,East,Disagree,0.5099516716202241,532,19227,0.5094022656897843,0.510501077550664
2008,2nd Quintile,East,Disagree completely,0.10108864299189162,127,19227,0.10075734485457961,0.10141994112920362
2008,3rd Quintile,West,Agree completely,0.096306462651937,282,19227,0.09612738875437524,0.09648553654949876
2008,3rd Quintile,West,Agree,0.4855175532528026,1241,19227,0.4852141768963705,0.48582092960923473
2008,3rd Quintile,West,Disagree,0.35540169979613284,913,19227,0.3551111648949662,0.3556922346972995
2008,3rd Quintile,West,Disagree completely,0.06277428429912768,157,19227,0.06262705068753252,0.06292151791072284
2008,3rd Quintile,East,Agree completely,0.08524409159077799,79,19227,0.08493095231909605,0.08555723086245993
2008,3rd Quintile,East,Agree,0.4092334746656657,478,19227,0.40868210064810273,0.4097848486832286
2008,3rd Quintile,East,Disagree,0.41728942972448557,502,19227,0.41673646436983264,0.4178423950791385
2008,3rd Quintile,East,Disagree completely,0.08823300401907072,99,19227,0.08791494314462989,0.08855106489351156
2008,4th Quintile,West,Agree completely,0.10150019490114104,360,19227,0.10132917572784021,0.10167121407444187
2008,4th Quintile,West,Agree,0.5088593110289535,1571,19227,0.5085762016928238,0.5091424203650833
2008,4th Quintile,West,Disagree,0.33447521562324006,1026,19227,0.3342080279248249,0.3347424033216552
2008,4th Quintile,West,Disagree completely,0.05516527844666533,150,19227,0.05503598896310453,0.05529456793022613
2008,4th Quintile,East,Agree completely,0.05960518954830666,54,19227,0.059273073362743234,0.059937305733870086
2008,4th Quintile,East,Agree,0.47430529231034624,387,19227,0.4736048236965942,0.4750057609240983
2008,4th Quintile,East,Disagree,0.415997161492748,327,19227,0.41530573573340573,0.4166885872520903
2008,4th Quintile,East,Disagree completely,0.05009235664859915,49,19227,0.04978635813576015,0.05039835516143815
2008,5th Quintile,West,Agree completely,0.13184580518885614,657,19227,0.13166298080928582,0.13202862956842645
2008,5th Quintile,West,Agree,0.5530280835575164,2510,19227,0.5527594153812515,0.5532967517337813
2008,5th Quintile,West,Disagree,0.2773079596049391,1220,19227,0.2770660459855051,0.2775498732243731
2008,5th Quintile,West,Disagree completely,0.0378181516486883,144,19227,0.03771507002631425,0.037921233271062345
2008,5th Quintile,East,Agree completely,0.10351292071229537,78,19227,0.10299242901901642,0.10403341240557432
2008,5th Quintile,East,Agree,0.5361494702393018,366,19227,0.535297397888021,0.5370015425905826
2008,5th Quintile,East,Disagree,0.36033760904840273,230,19227,0.35951730527572257,0.3611579128210829
2013,1st Quintile,West,Agree completely,0.1488172426860588,339,18775,0.14854551672200844,0.14908896865010918
2013,1st Quintile,West,Agree,0.47694131551536617,1046,18775,0.4765599856817128,0.4773226453490195
2013,1st Quintile,West,Disagree,0.3075870255821288,574,18775,0.30723468740144366,0.30793936376281394
2013,1st Quintile,West,Disagree completely,0.06665441621644616,124,18775,0.06646398909358964,0.06684484333930268
2013,1st Quintile,East,Agree completely,0.09456187514589585,103,18775,0.09421443008536541,0.0949093202064263
2013,1st Quintile,East,Agree,0.4403593884735678,463,18775,0.43976992492162237,0.44094885202551326
2013,1st Quintile,East,Disagree,0.3818909699480749,356,18775,0.38131406939632373,0.3824678704998261
2013,1st Quintile,East,Disagree completely,0.0831877664324615,83,18775,0.0828598458722556,0.08351568699266738
2013,2nd Quintile,West,Agree completely,0.14466230818092113,356,18775,0.14441324844417994,0.14491136791766232
2013,2nd Quintile,West,Agree,0.5529691751053178,1276,18775,0.5526171479054908,0.5533212023051449
2013,2nd Quintile,West,Disagree,0.2651861612362445,554,18775,0.26487361007549687,0.26549871239699213
2013,2nd Quintile,West,Disagree completely,0.037182355477516534,84,18775,0.037048388581814994,0.037316322373218073
2013,2nd Quintile,East,Agree completely,0.10115740861409567,101,18775,0.10079403446582741,0.10152078276236393
2013,2nd Quintile,East,Agree,0.5182964031720203,646,18775,0.517694270213345,0.5188985361306956
2013,2nd Quintile,East,Disagree,0.32763714291666474,346,18775,0.32707153981860976,0.3282027460147197
2013,2nd Quintile,East,Disagree completely,0.05290904529721927,50,18775,0.05263928740189889,0.053178803192539655
2013,3rd Quintile,West,Agree completely,0.1478238347524526,413,18775,0.1475899407837183,0.1480577287211869
2013,3rd Quintile,West,Agree,0.5878534478421485,1551,18775,0.5875290765059746,0.5881778191783225
2013,3rd Quintile,West,Disagree,0.2386145994200748,608,18775,0.2383337116191989,0.2388954872209507
2013,3rd Quintile,West,Disagree completely,0.02570811798532392,72,18775,0.025603823394747028,0.02581241257590081
2013,3rd Quintile,East,Agree completely,0.10145830357429107,107,18775,0.10107494577329211,0.10184166137529004
2013,3rd Quintile,East,Agree,0.5418073979118678,514,18775,0.5411747852339902,0.5424400105897454
2013,3rd Quintile,East,Disagree,0.30790422123237093,277,18775,0.3073181069409488,0.30849033552379307
2013,3rd Quintile,East,Disagree completely,0.04883007728147015,34,18775,0.0485564470047591,0.049103707558181206
2013,4th Quintile,West,Agree completely,0.17716231406388008,567,18775,0.17693106786872181,0.17739356025903835
2013,4th Quintile,West,Agree,0.585322565554882,1898,18775,0.5850241752750528,0.5856209558347113
2013,4th Quintile,West,Disagree,0.20880510797554983,621,18775,0.2085589328697878,0.20905128308131185
2013,4th Quintile,West,Disagree completely,0.028710012405688056,71,18775,0.02860887239794835,0.028811152413427764
2013,4th Quintile,East,Agree completely,0.11244621588286771,74,18775,0.11199554232359166,0.11289688944214377
2013,4th Quintile,East,Agree,0.6223435116182847,501,18775,0.6216519102004247,0.6230351130361448
2013,4th Quintile,East,Disagree,0.22670495656606876,164,18775,0.22610765254614598,0.22730226058599154
2013,4th Quintile,East,Disagree completely,0.03850531593277882,34,18775,0.03823082619905447,0.038779805666503166
2013,5th Quintile,West,Agree completely,0.1969120574090452,845,18775,0.19668654054095036,0.19713757427714002
2013,5th Quintile,West,Agree,0.6268832612555147,2657,18775,0.6266089920635202,0.6271575304475093
2013,5th Quintile,West,Disagree,0.16167862732113314,632,18775,0.1614698453950701,0.1618874092471962
2013,5th Quintile,West,Disagree completely,0.014526054014306957,60,18775,0.014458202784347042,0.014593905244266871
2013,5th Quintile,East,Agree completely,0.15167886537965133,97,18775,0.15103046150882798,0.15232726925047468
2013,5th Quintile,East,Agree,0.6383176498813087,381,18775,0.6374491195209515,0.6391861802416658
2013,5th Quintile,East,Disagree,0.21000348473903996,96,18775,0.2092672288896496,0.2107397405884303
2018,1st Quintile,West,Agree completely,0.17335073774988857,655,24209,0.17309954150326773,0.17360193399650942
2018,1st Quintile,West,Agree,0.48616939082898,1664,24209,0.48583773055929513,0.4865010510986648
2018,1st Quintile,West,Disagree,0.2632709571238835,824,24209,0.2629787135104894,0.26356320073727757
2018,1st Quintile,West,Disagree completely,0.07720891429724798,231,24209,0.07703179124989995,0.07738603734459601
2018,1st Quintile,East,Agree completely,0.12502158564570545,164,24209,0.12463808863524552,0.1254050826561654
2018,1st Quintile,East,Agree,0.44458083044454694,567,24209,0.4440046525257038,0.44515700836339006
2018,1st Quintile,East,Disagree,0.3350989953767601,400,24209,0.3345516822438015,0.33564630850971866
2018,1st Quintile,East,Disagree completely,0.09529858853298756,116,24209,0.0949581280742839,0.09563904899169122
2018,2nd Quintile,West,Agree completely,0.15077917748804148,655,24209,0.15055593122628608,0.1510024237497969
2018,2nd Quintile,West,Agree,0.5276961543367754,2009,24209,0.5273846917409852,0.5280076169325656
2018,2nd Quintile,West,Disagree,0.2745051313909858,930,24209,0.2742267144872272,0.27478354829474444
2018,2nd Quintile,West,Disagree completely,0.04701953678419728,189,24209,0.04688747280914917,0.047151600759245384
