year,quintil_oecd,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,Agree,0.4509090909090909,17246,0.4434826880803133,0.4583354937378685
1995,1st Quintile,East,Disagree,0.3663636363636364,17246,0.3591726559237395,0.3735546168035333
1995,1st Quintile,East,Agree completely,0.10181818181818182,17246,0.09730475215399856,0.10633161148236508
1995,1st Quintile,East,Disagree completely,0.0809090909090909,17246,0.076839134325162,0.08497904749301981
1995,2nd Quintile,West,Agree,0.49838969404186795,17246,0.49092727500214867,0.5058521130815872
1995,2nd Quintile,West,Disagree,0.29106280193236717,17246,0.2842831231829183,0.297842480681816
1995,2nd Quintile,West,Agree completely,0.16344605475040258,17246,0.15792723668351183,0.16896487281729333
1995,2nd Quintile,West,Disagree completely,0.04710144927536232,17246,0.04393951856419325,0.05026337998653139
1995,2nd Quintile,East,Agree,0.5085271317829457,17246,0.5010657593405705,0.5159885042253209
1995,2nd Quintile,East,Disagree,0.3449612403100775,17246,0.3378665975821351,0.35205588303801993
1995,2nd Quintile,East,Agree completely,0.10310077519379846,17246,0.09856225084088698,0.10763929954670994
1995,2nd Quintile,East,Disagree completely,0.043410852713178294,17246,0.040369451159056775,0.04645225426729981
1995,3rd Quintile,West,Agree,0.5526921306948919,17246,0.5452712270893882,0.5601130343003955
1995,3rd Quintile,West,Disagree,0.2508053382420617,17246,0.2443357356281785,0.2572749408559449
1995,3rd Quintile,West,Agree completely,0.15278416935112749,17246,0.14741449324490574,0.15815384545734923
1995,3rd Quintile,West,Disagree completely,0.04371836171191901,17246,0.04066669761358431,0.046770025810253704
1995,3rd Quintile,East,Agree,0.5825977301387137,17246,0.5752378002400085,0.589957660037419
1995,3rd Quintile,East,Disagree,0.27364438839848676,17246,0.26699043428194724,0.2802983425150263
1995,3rd Quintile,East,Agree completely,0.1021437578814628,17246,0.09762393725848034,0.10666357850444524
1995,3rd Quintile,East,Disagree completely,0.0416141235813367,17246,0.038633532077004915,0.04459471508566848
1995,4th Quintile,West,Agree,0.5611685940353013,17246,0.5537621898317454,0.5685749982388572
1995,4th Quintile,West,Disagree,0.23737066342057211,17246,0.23102054014976922,0.243720786691375
1995,4th Quintile,West,Agree completely,0.16737674984783932,17246,0.16180510131607267,0.17294839837960596
1995,4th Quintile,West,Disagree completely,0.03408399269628728,17246,0.03137594197764807,0.036792043414926486
1995,4th Quintile,East,Agree,0.5513196480938416,17246,0.5438966022703283,0.5587426939173549
1995,4th Quintile,East,Disagree,0.2961876832844575,17246,0.28937334312082974,0.30300202344808524
1995,4th Quintile,East,Agree completely,0.11730205278592376,17246,0.1124995155041841,0.12210459006766342
1995,4th Quintile,East,Disagree completely,0.03519061583577713,17246,0.03244053111306851,0.03794070055848575
1995,5th Quintile,West,Agree,0.5845410628019324,17246,0.5771860497830209,0.5918960758208439
1995,5th Quintile,West,Disagree,0.2210144927536232,17246,0.21482169430186387,0.22720729120538252
1995,5th Quintile,West,Agree completely,0.17632850241545894,17246,0.1706406259042494,0.1820163789266685
1995,5th Quintile,West,Disagree completely,0.018115942028985508,17246,0.01612539498505223,0.020106489072918787
1995,5th Quintile,East,Agree,0.6987951807228916,17246,0.6919479054252305,0.7056424560205526
1995,5th Quintile,East,Agree completely,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,5th Quintile,East,Disagree,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,5th Quintile,East,Disagree completely,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1996,1st Quintile,West,Agree,0.4622503653190453,16862,0.4547249543446003,0.46977577629349027
1996,1st Quintile,West,Disagree,0.3127131027764247,16862,0.305715591606109,0.31971061394674044
1996,1st Quintile,West,Agree completely,0.1475888943010229,16862,0.14223520802509673,0.15294258057694907
1996,1st Quintile,West,Disagree completely,0.07744763760350706,16862,0.07341303161321365,0.08148224359380048
1996,1st Quintile,East,Agree,0.4168443496801706,16862,0.40940250275862905,0.42428619660171213
1996,1st Quintile,East,Disagree,0.39552238805970147,16862,0.3881420343755587,0.4029027417438442
1996,1st Quintile,East,Agree completely,0.09808102345415778,16862,0.09359173216469803,0.10257031474361754
1996,1st Quintile,East,Disagree completely,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,2nd Quintile,West,Agree,0.47147514262428686,16862,0.4639404829997577,0.479009802248816
1996,2nd Quintile,West,Disagree,0.3182559087204564,16862,0.311225178108703,0.3252866393322098
1996,2nd Quintile,West,Agree completely,0.14466177669111654,16862,0.13935235320843156,0.14997120017380153
1996,2nd Quintile,West,Disagree completely,0.06560717196414018,16862,0.06187000986402588,0.06934433406425447
1996,2nd Quintile,East,Agree,0.47098718914845517,16862,0.46345295399913533,0.478521424297775
1996,2nd Quintile,East,Disagree,0.38281838733986434,16862,0.3754816256444325,0.3901551490352962
1996,2nd Quintile,East,Agree completely,0.07611152976639035,16862,0.07210898195851967,0.08011407757426103
1996,2nd Quintile,East,Disagree completely,0.07008289374529013,16862,0.06622962180322056,0.0739361656873597
1996,3rd Quintile,West,Agree,0.5009416195856874,16862,0.49339468191744223,0.5084885572539325
1996,3rd Quintile,West,Disagree,0.3107344632768362,16862,0.30374909154142654,0.3177198350122458
1996,3rd Quintile,West,Agree completely,0.1492467043314501,16862,0.14386827181524775,0.15462513684765244
1996,3rd Quintile,West,Disagree completely,0.039077212806026364,16862,0.03615233609147371,0.04200208952057902
1996,3rd Quintile,East,Agree,0.5185643564356436,16862,0.5110226090703395,0.5261061038009477
1996,3rd Quintile,East,Disagree,0.34529702970297027,16862,0.33812040714687636,0.3524736522590642
1996,3rd Quintile,East,Agree completely,0.07301980198019802,16862,0.06909283650788839,0.07694676745250764
1996,3rd Quintile,East,Disagree completely,0.06311881188118812,16862,0.05944832905918209,0.06678929470319415
1996,4th Quintile,West,Agree,0.5260947810437913,16862,0.5185581150062304,0.5336314470813521
1996,4th Quintile,West,Disagree,0.2735452909418116,16862,0.2668167573963422,0.28027382448728105
1996,4th Quintile,West,Agree completely,0.15776844631073786,16862,0.15226636052777182,0.1632705320937039
1996,4th Quintile,West,Disagree completely,0.04259148170365927,16862,0.03954350567628741,0.04563945773103113
1996,4th Quintile,East,Agree,0.5704545454545454,16862,0.5629828938116865,0.5779261970974043
1996,4th Quintile,East,Disagree,0.31136363636363634,16862,0.3043743883738285,0.31835288435344417
1996,4th Quintile,East,Agree completely,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,4th Quintile,East,Disagree completely,0.038636363636363635,16862,0.035727365139998794,0.041545362132728476
1996,5th Quintile,West,Agree,0.5914221218961625,16862,0.5840023981504394,0.5988418456418856
1996,5th Quintile,West,Disagree,0.21896162528216703,16862,0.21271965467648676,0.2252035958878473
1996,5th Quintile,West,Agree completely,0.1636568848758465,16862,0.15807268554707335,0.16924108420461967
1996,5th Quintile,West,Disagree completely,0.025959367945823927,16862,0.023559224917088832,0.02835951097455902
1996,5th Quintile,East,Agree,0.5232558139534884,16862,0.5157170306005975,0.5307945973063793
1996,5th Quintile,East,Disagree,0.2558139534883721,16862,0.24922821615827168,0.26239969081847253
1996,5th Quintile,East,Agree completely,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,5th Quintile,East,Disagree completely,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1997,1st Quintile,West,Agree,0.4151270207852194,16487,0.40760548488764137,0.42264855668279744
1997,1st Quintile,West,Disagree,0.37471131639722866,16487,0.3673225158837359,0.38210011691072143
1997,1st Quintile,West,Disagree completely,0.11143187066974596,16487,0.106628619146809,0.11623512219268291
1997,1st Quintile,West,Agree completely,0.098729792147806,16487,0.09417638094790874,0.10328320334770326
1997,1st Quintile,East,Disagree,0.47560975609756095,16487,0.46798654526087347,0.48323296693424844
1997,1st Quintile,East,Agree,0.3182926829268293,16487,0.3111822252192894,0.32540314063436915
1997,1st Quintile,East,Disagree completely,0.1524390243902439,16487,0.14695222844774689,0.1579258203327409
1997,1st Quintile,East,Agree completely,0.05365853658536585,16487,0.05021877296595619,0.057098300204775514
1997,2nd Quintile,West,Agree,0.432409381663113,16487,0.4248471424591442,0.4399716208670818
1997,2nd Quintile,West,Disagree,0.3880597014925373,16487,0.3806211383817985,0.39549826460327614
1997,2nd Quintile,West,Disagree completely,0.09722814498933902,16487,0.09270573160423941,0.10175055837443862
1997,2nd Quintile,West,Agree completely,0.08230277185501066,16487,0.07810767305640508,0.08649787065361624
1997,2nd Quintile,East,Disagree,0.5015898251192369,16487,0.49395756679360964,0.5092220834448641
1997,2nd Quintile,East,Agree,0.31717011128775835,16487,0.31006636174601093,0.32427386082950577
1997,2nd Quintile,East,Disagree completely,0.12559618441971382,16487,0.12053759423128517,0.13065477460814245
1997,2nd Quintile,East,Agree completely,0.05564387917329094,16487,0.05214473488105909,0.05914302346552278
1997,3rd Quintile,West,Agree,0.4334226988382484,16487,0.4258583654058221,0.4409870322706747
1997,3rd Quintile,West,Disagree,0.36863270777479895,16487,0.3612685476118684,0.3759968679377295
1997,3rd Quintile,West,Agree completely,0.10500446827524576,16487,0.10032496693521498,0.10968396961527654
1997,3rd Quintile,West,Disagree completely,0.09294012511170688,16487,0.08850807301547578,0.09737217720793798
1997,3rd Quintile,East,Disagree,0.49058693244739754,16487,0.4829559881917739,0.4982178767030212
1997,3rd Quintile,East,Agree,0.36212624584717606,16487,0.3547898523015265,0.36946263939282564
1997,3rd Quintile,East,Disagree completely,0.10188261351052048,16487,0.09726516732246901,0.10650005969857196
1997,3rd Quintile,East,Agree completely,0.04540420819490587,16487,0.04222628744021928,0.04858212894959246
1997,4th Quintile,West,Agree,0.4479585968947671,16487,0.44036775377845794,0.4555494400110762
1997,4th Quintile,West,Disagree,0.3680276020701553,16487,0.36066596329246225,0.3753892408478483
1997,4th Quintile,West,Agree completely,0.10235767682576193,16487,0.09773070214431931,0.10698465150720454
1997,4th Quintile,West,Disagree completely,0.0816561242093157,16487,0.07747606627845662,0.08583618214017479
1997,4th Quintile,East,Agree,0.5135746606334841,16487,0.5059451770725887,0.5212041441943795
1997,4th Quintile,East,Disagree,0.36877828054298645,16487,0.3614135156575363,0.3761430454284366
1997,4th Quintile,East,Disagree completely,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,4th Quintile,East,Agree completely,0.04072398190045249,16487,0.03770693428803525,0.04374102951286973
1997,5th Quintile,West,Agree,0.509656652360515,16487,0.5020257790232636,0.5172875256977665
1997,5th Quintile,West,Disagree,0.31008583690987124,16487,0.30302552727316795,0.3171461465465745
1997,5th Quintile,West,Agree completely,0.11587982832618025,16487,0.11099392551782031,0.1207657311345402
1997,5th Quintile,West,Disagree completely,0.06437768240343347,16487,0.06063137674994692,0.06812398805692002
1997,5th Quintile,East,Disagree,0.43902439024390244,16487,0.4314490600745987,0.44659972041320617
1997,5th Quintile,East,Agree,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,5th Quintile,East,Disagree completely,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1997,5th Quintile,East,Agree completely,0.08130081300813008,16487,0.0771290525562985,0.08547257345996166
2008,1st Quintile,West,Agree,0.4138686131386861,23673,0.4075944160449287,0.42014281023244354
2008,1st Quintile,West,Disagree,0.3605839416058394,23673,0.35446714016894193,0.36670074304273687
2008,1st Quintile,West,Disagree completely,0.12116788321167883,23673,0.11701092036823382,0.12532484605512384
2008,1st Quintile,West,Agree completely,0.10437956204379562,23673,0.10048463654286298,0.10827448754472825
2008,1st Quintile,East,Disagree,0.47720364741641336,23673,0.470840857648402,0.4835664371844247
2008,1st Quintile,East,Agree,0.29027355623100304,23673,0.28449154870533033,0.29605556375667574
2008,1st Quintile,East,Disagree completely,0.1717325227963526,23673,0.16692810240502193,0.17653694318768326
2008,1st Quintile,East,Agree completely,0.060790273556231005,23673,0.05774639191046092,0.06383415520200109
2008,2nd Quintile,West,Agree,0.43004646360351056,23673,0.42373969584162186,0.4363532313653993
2008,2nd Quintile,West,Disagree,0.37738771295818274,23673,0.3712127814618485,0.383562644454517
2008,2nd Quintile,West,Agree completely,0.0986060918946825,23673,0.09480823492445659,0.10240394886490842
2008,2nd Quintile,West,Disagree completely,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,2nd Quintile,East,Disagree,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,2nd Quintile,East,Agree,0.36524453694068676,23673,0.35911080898194453,0.371378264899429
2008,2nd Quintile,East,Disagree completely,0.11654526534859522,23673,0.11245766063678736,0.12063287006040307
2008,2nd Quintile,East,Agree completely,0.06659729448491156,23673,0.06342120856029594,0.06977338040952717
2008,3rd Quintile,West,Agree,0.44937637564196625,23673,0.44303969293814277,0.45571305834578973
2008,3rd Quintile,West,Disagree,0.37967718268525313,23673,0.3734949471158861,0.38585941825462017
2008,3rd Quintile,West,Agree completely,0.1111518708730741,23673,0.10714780151084705,0.11515594023530115
2008,3rd Quintile,West,Disagree completely,0.05979457079970653,23673,0.056774120624369345,0.06281502097504371
2008,3rd Quintile,East,Disagree,0.4492641363284276,23673,0.4429275992983506,0.45560067335850457
2008,3rd Quintile,East,Agree,0.39736638264910923,23673,0.39113259992445565,0.4036001653737628
2008,3rd Quintile,East,Disagree completely,0.09295120061967467,23673,0.08925230351287193,0.09665009772647741
2008,3rd Quintile,East,Agree completely,0.060418280402788536,23673,0.057383125352548886,0.06345343545302819
2008,4th Quintile,West,Agree,0.5020486205954657,23673,0.4956792608137565,0.508417980377175
2008,4th Quintile,West,Disagree,0.33078393881453155,23673,0.32479037950621414,0.33677749812284896
2008,4th Quintile,West,Agree completely,0.11363015569516526,23673,0.1095873421760554,0.11767296921427511
2008,4th Quintile,West,Disagree completely,0.05353728489483748,23673,0.050669745793582834,0.056404823996092125
2008,4th Quintile,East,Agree,0.45218945487042,23673,0.44584922751723555,0.45852968222360446
2008,4th Quintile,East,Disagree,0.41823056300268097,23673,0.4119469018646048,0.4245142241407571
2008,4th Quintile,East,Disagree completely,0.0679177837354781,23673,0.06471263427454556,0.07112293319641065
2008,4th Quintile,East,Agree completely,0.06166219839142091,23673,0.058597988355251776,0.06472640842759005
2008,5th Quintile,West,Agree,0.5519399249061326,23673,0.545604971119698,0.5582748786925673
2008,5th Quintile,West,Disagree,0.27221526908635796,23673,0.26654521589375313,0.2778853222789628
2008,5th Quintile,West,Agree completely,0.14413850646641635,23673,0.13966424690571594,0.14861276602711676
2008,5th Quintile,West,Disagree completely,0.03170629954109303,23673,0.02947424010670187,0.033938358975484195
2008,5th Quintile,East,Agree,0.5267489711934157,23673,0.5203886792049718,0.5331092631818596
2008,5th Quintile,East,Disagree,0.33607681755829905,23673,0.3300594350814723,0.3420942000351258
2008,5th Quintile,East,Agree completely,0.11248285322359397,23673,0.10845789886026089,0.11650780758692705
2008,5th Quintile,East,Disagree completely,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2013,1st Quintile,West,Agree,0.4907235621521336,44486,0.4860779853967671,0.49536913890750006
2013,1st Quintile,West,Disagree,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,1st Quintile,West,Agree completely,0.1660482374768089,44486,0.1625901817067938,0.16950629324682404
2013,1st Quintile,West,Disagree completely,0.06771799628942486,44486,0.06538308657162498,0.07005290600722475
2013,1st Quintile,East,Disagree,0.40357852882703776,44486,0.3990193665156076,0.40813769113846793
2013,1st Quintile,East,Agree,0.40357852882703776,44486,0.3990193665156076,0.40813769113846793
2013,1st Quintile,East,Agree completely,0.10139165009940358,44486,0.09858666400243128,0.10419663619637588
2013,1st Quintile,East,Disagree completely,0.09145129224652088,44486,0.08877265796051945,0.0941299265325223
2013,2nd Quintile,West,Agree,0.5340687865022713,44486,0.5294332084966014,0.5387043645079412
2013,2nd Quintile,West,Disagree,0.263465282284231,44486,0.25937170775781615,0.26755885681064584
2013,2nd Quintile,West,Agree completely,0.15704088254380272,44486,0.1536598137105554,0.16042195137705004
2013,2nd Quintile,West,Disagree completely,0.045425048669695,44486,0.04348997675255249,0.047360120586837515
2013,2nd Quintile,East,Agree,0.5328083989501312,44486,0.5281720358892237,0.5374447620110387
2013,2nd Quintile,East,Disagree,0.3031496062992126,44486,0.29887847746424745,0.3074207351341778
2013,2nd Quintile,East,Agree completely,0.0984251968503937,44486,0.0956569907493297,0.1011934029514577
2013,2nd Quintile,East,Disagree completely,0.06561679790026247,44486,0.06331580954801484,0.06791778625251009
2013,3rd Quintile,West,Agree,0.5682289506428868,44486,0.5636260369622744,0.5728318643234992
2013,3rd Quintile,West,Disagree,0.24222314392368313,44486,0.23824186248222898,0.24620442536513729
2013,3rd Quintile,West,Agree completely,0.15678141849854832,44486,0.15340262405383387,0.16016021294326277
2013,3rd Quintile,West,Disagree completely,0.032766486934881794,44486,0.031112146057575944,0.034420827812187645
2013,3rd Quintile,East,Agree,0.5606326889279437,44486,0.5560206021290188,0.5652447757268686
2013,3rd Quintile,East,Disagree,0.30579964850615116,44486,0.3015180563299652,0.3100812406823371
2013,3rd Quintile,East,Agree completely,0.0913884007029877,44486,0.08871059495426663,0.09406620645170878
2013,3rd Quintile,East,Disagree completely,0.0421792618629174,44486,0.04031143766176285,0.04404708606407195
2013,4th Quintile,West,Agree,0.5916936353829557,44486,0.587126057973551,0.5962612127923604
2013,4th Quintile,West,Disagree,0.21062567421790723,44486,0.20683652642200578,0.21441482201380868
2013,4th Quintile,West,Agree completely,0.17125134843581447,44486,0.16775050402337538,0.17475219284825355
2013,4th Quintile,West,Disagree completely,0.026429341963322545,44486,0.024938706991773887,0.027919976934871204
2013,4th Quintile,East,Agree,0.5781112091791704,44486,0.5735218813573387,0.582700537001002
2013,4th Quintile,East,Disagree,0.2674315975286849,44486,0.263318444731428,0.2715447503259418
2013,4th Quintile,East,Agree completely,0.11209179170344219,44486,0.10916012001108118,0.1150234633958032
2013,4th Quintile,East,Disagree completely,0.04236540158870256,44486,0.04049364241419959,0.04423716076320554
2013,5th Quintile,West,Agree,0.6261132882080513,44486,0.6216171374151354,0.6306094390009673
2013,5th Quintile,West,Agree completely,0.19362308514428214,44486,0.18995117535001732,0.19729499493854696
2013,5th Quintile,West,Disagree,0.16405415033843962,44486,0.1606128143477679,0.16749548632911135
2013,5th Quintile,West,Disagree completely,0.016209476309226933,44486,0.015035984123248766,0.0173829684952051
2013,5th Quintile,East,Agree,0.67,44486,0.6656304293681095,0.6743695706318906
2013,5th Quintile,East,Disagree,0.1711111111111111,44486,0.1676114043436782,0.17461081787854402
2013,5th Quintile,East,Agree completely,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,5th Quintile,East,Disagree completely,0.02,44486,0.018699014583654014,0.021300985416345987
2018,1st Quintile,West,Agree,0.4765204003079292,43121,0.4718062623353178,0.4812345382805406
2018,1st Quintile,West,Disagree,0.2471131639722864,43121,0.24304194509148427,0.25118438285308853
2018,1st Quintile,West,Agree completely,0.20323325635103925,43121,0.1994350841861426,0.2070314285159359
2018,1st Quintile,West,Disagree completely,0.0731331793687452,43121,0.07067576974644985,0.07559058899104054
2018,1st Quintile,East,Agree,0.43711340206185567,43121,0.4324315339568888,0.4417952701668225
2018,1st Quintile,East,Disagree,0.33814432989690724,43121,0.3336790944770078,0.3426095653168067
2018,1st Quintile,East,Agree completely,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,1st Quintile,East,Disagree completely,0.11134020618556702,43121,0.10837123873858773,0.11430917363254631
2018,2nd Quintile,West,Agree,0.4987039917055469,43121,0.4939846632449692,0.5034233201661246
2018,2nd Quintile,West,Disagree,0.24313115603939867,43121,0.2390822072765828,0.24718010480221453
2018,2nd Quintile,West,Agree completely,0.19129082426127528,43121,0.1875784229785759,0.19500322554397465
2018,2nd Quintile,West,Disagree completely,0.06687402799377916,43121,0.06451620857872141,0.06923184740883691
