year,quintil_oecd,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Agree completely,0.07427,198,2023,0.06284,0.08570
2008,1st Quintile,West,Agree,0.31539,852,2023,0.29513,0.33564
2008,1st Quintile,West,Disagree,0.29808,754,2023,0.27814,0.31801
2008,1st Quintile,West,Disagree completely,0.09138,219,2023,0.07882,0.10394
2008,1st Quintile,East,Agree completely,0.05860,54,933,0.04352,0.07367
2008,1st Quintile,East,Agree,0.26471,298,933,0.23639,0.29303
2008,1st Quintile,East,Disagree,0.37005,435,933,0.33906,0.40105
2008,1st Quintile,East,Disagree completely,0.12702,146,933,0.10564,0.14839
2008,2nd Quintile,West,Agree completely,0.07574,253,2279,0.06488,0.08661
2008,2nd Quintile,West,Agree,0.33941,964,2279,0.31996,0.35885
2008,2nd Quintile,West,Disagree,0.30008,867,2279,0.28126,0.31890
2008,2nd Quintile,West,Disagree completely,0.07063,195,2279,0.06011,0.08115
2008,2nd Quintile,East,Agree completely,0.04832,64,1087,0.03557,0.06107
2008,2nd Quintile,East,Agree,0.30595,394,1087,0.27855,0.33336
2008,2nd Quintile,East,Disagree,0.44736,516,1087,0.41779,0.47693
2008,2nd Quintile,East,Disagree completely,0.08709,113,1087,0.07032,0.10386
2008,3rd Quintile,West,Agree completely,0.08451,280,2599,0.07381,0.09521
2008,3rd Quintile,West,Agree,0.39100,1240,2599,0.37224,0.40977
2008,3rd Quintile,West,Disagree,0.29644,928,2599,0.27888,0.31400
2008,3rd Quintile,West,Disagree completely,0.05107,151,2599,0.04260,0.05953
2008,3rd Quintile,East,Agree completely,0.07046,82,1204,0.05600,0.08493
2008,3rd Quintile,East,Agree,0.35118,490,1204,0.32420,0.37815
2008,3rd Quintile,East,Disagree,0.38433,523,1204,0.35684,0.41182
2008,3rd Quintile,East,Disagree completely,0.07621,109,1204,0.06122,0.09121
2008,4th Quintile,West,Agree completely,0.08368,352,3052,0.07386,0.09351
2008,4th Quintile,West,Agree,0.43269,1551,3052,0.41511,0.45027
2008,4th Quintile,West,Disagree,0.28029,1001,3052,0.26435,0.29623
2008,4th Quintile,West,Disagree completely,0.04576,148,3052,0.03835,0.05318
2008,4th Quintile,East,Agree completely,0.05187,50,812,0.03661,0.06713
2008,4th Quintile,East,Agree,0.43045,386,812,0.39637,0.46453
2008,4th Quintile,East,Disagree,0.36828,324,812,0.33508,0.40148
2008,4th Quintile,East,Disagree completely,0.04854,52,812,0.03375,0.06333
2008,5th Quintile,West,Agree completely,0.11989,661,4533,0.11043,0.12935
2008,5th Quintile,West,Agree,0.49243,2502,4533,0.47788,0.50699
2008,5th Quintile,West,Disagree,0.24825,1225,4533,0.23567,0.26083
2008,5th Quintile,West,Disagree completely,0.03476,145,4533,0.02942,0.04009
2008,5th Quintile,East,Agree completely,0.09840,83,703,0.07637,0.12044
2008,5th Quintile,East,Agree,0.46948,377,703,0.43256,0.50639
2008,5th Quintile,East,Disagree,0.31373,243,703,0.27941,0.34806
2013,1st Quintile,West,Agree completely,0.10250,335,2066,0.08942,0.11558
2013,1st Quintile,West,Agree,0.32735,1035,2066,0.30711,0.34759
2013,1st Quintile,West,Disagree,0.21340,578,2066,0.19573,0.23107
2013,1st Quintile,West,Disagree completely,0.04402,118,2066,0.03517,0.05287
2013,1st Quintile,East,Agree completely,0.06691,107,1020,0.05157,0.08225
2013,1st Quintile,East,Agree,0.32553,468,1020,0.29676,0.35430
2013,1st Quintile,East,Disagree,0.27977,359,1020,0.25221,0.30733
2013,1st Quintile,East,Disagree completely,0.06539,86,1020,0.05021,0.08057
2013,2nd Quintile,West,Agree completely,0.10386,360,2308,0.09141,0.11631
2013,2nd Quintile,West,Agree,0.39196,1285,2308,0.37204,0.41188
2013,2nd Quintile,West,Disagree,0.19443,572,2308,0.17828,0.21058
2013,2nd Quintile,West,Disagree completely,0.02761,91,2308,0.02092,0.03430
2013,2nd Quintile,East,Agree completely,0.07991,94,1112,0.06397,0.09586
2013,2nd Quintile,East,Agree,0.41644,638,1112,0.38745,0.44543
2013,2nd Quintile,East,Disagree,0.26082,333,1112,0.23500,0.28664
2013,2nd Quintile,East,Disagree completely,0.03852,47,1112,0.02721,0.04984
2013,3rd Quintile,West,Agree completely,0.10934,409,2652,0.09746,0.12122
2013,3rd Quintile,West,Agree,0.45342,1567,2652,0.43447,0.47237
2013,3rd Quintile,West,Disagree,0.18176,603,2652,0.16708,0.19645
2013,3rd Quintile,West,Disagree completely,0.02309,73,2652,0.01737,0.02881
2013,3rd Quintile,East,Agree completely,0.08625,103,934,0.06824,0.10427
2013,3rd Quintile,East,Agree,0.45043,507,934,0.41851,0.48236
2013,3rd Quintile,East,Disagree,0.25701,286,934,0.22897,0.28505
2013,3rd Quintile,East,Disagree completely,0.04276,38,934,0.02978,0.05574
2013,4th Quintile,West,Agree completely,0.14440,566,3129,0.13209,0.15672
2013,4th Quintile,West,Agree,0.48689,1893,3129,0.46938,0.50441
2013,4th Quintile,West,Disagree,0.16463,602,3129,0.15163,0.17762
2013,4th Quintile,West,Disagree completely,0.02180,68,3129,0.01668,0.02691
2013,4th Quintile,East,Agree completely,0.09828,79,750,0.07696,0.11960
2013,4th Quintile,East,Agree,0.52510,505,750,0.48934,0.56086
2013,4th Quintile,East,Disagree,0.19416,166,750,0.16583,0.22249
2013,5th Quintile,West,Agree completely,0.17027,850,4193,0.15889,0.18165
2013,5th Quintile,West,Agree,0.53414,2648,4193,0.51904,0.54924
2013,5th Quintile,West,Disagree,0.14141,634,4193,0.13086,0.15196
2013,5th Quintile,West,Disagree completely,0.01244,61,4193,0.00908,0.01579
2013,5th Quintile,East,Agree completely,0.12926,99,581,0.10196,0.15657
2013,5th Quintile,East,Agree,0.53310,387,581,0.49249,0.57370
2013,5th Quintile,East,Disagree,0.17774,95,581,0.14662,0.20885
2018,1st Quintile,West,Agree completely,0.13258,672,3421,0.12121,0.14394
2018,1st Quintile,West,Agree,0.36150,1666,3421,0.34540,0.37761
2018,1st Quintile,West,Disagree,0.20227,852,3421,0.18881,0.21574
2018,1st Quintile,West,Disagree completely,0.05534,231,3421,0.04768,0.06301
2018,1st Quintile,East,Agree completely,0.10357,174,1261,0.08674,0.12039
2018,1st Quintile,East,Agree,0.34209,559,1261,0.31590,0.36829
2018,1st Quintile,East,Disagree,0.25397,403,1261,0.22994,0.27800
2018,1st Quintile,East,Disagree completely,0.07820,125,1261,0.06337,0.09302
2018,2nd Quintile,West,Agree completely,0.11735,611,3665,0.10693,0.12777
2018,2nd Quintile,West,Agree,0.42454,1975,3665,0.40853,0.44054
2018,2nd Quintile,West,Disagree,0.21867,891,3665,0.20529,0.23206
2018,2nd Quintile,West,Disagree completely,0.04396,188,3665,0.03732,0.05059
2018,2nd Quintile,East,Agree completely,0.08111,134,1410,0.06686,0.09537
2018,2nd Quintile,East,Agree,0.39973,698,1410,0.37416,0.42531
2018,2nd Quintile,East,Disagree,0.31106,486,1410,0.28689,0.33523
2018,2nd Quintile,East,Disagree completely,0.04738,92,1410,0.03629,0.05848
2018,3rd Quintile,West,Agree completely,0.13714,619,3661,0.12599,0.14828
2018,3rd Quintile,West,Agree,0.42637,1946,3661,0.41035,0.44239
2018,3rd Quintile,West,Disagree,0.23104,940,3661,0.21739,0.24470
2018,3rd Quintile,West,Disagree completely,0.03930,156,3661,0.03300,0.04559
2018,3rd Quintile,East,Agree completely,0.07239,116,1062,0.05680,0.08799
2018,3rd Quintile,East,Agree,0.40938,563,1062,0.37979,0.43897
2018,3rd Quintile,East,Disagree,0.29923,341,1062,0.27167,0.32678
2018,3rd Quintile,East,Disagree completely,0.05582,42,1062,0.04200,0.06963
2018,4th Quintile,West,Agree completely,0.13813,657,3879,0.12727,0.14899
2018,4th Quintile,West,Agree,0.48162,2241,3879,0.46590,0.49735
2018,4th Quintile,West,Disagree,0.20857,849,3879,0.19578,0.22135
2018,4th Quintile,West,Disagree completely,0.03360,132,3879,0.02793,0.03927
2018,4th Quintile,East,Agree completely,0.14659,104,816,0.12231,0.17088
2018,4th Quintile,East,Agree,0.44604,438,816,0.41191,0.48017
2018,4th Quintile,East,Disagree,0.26260,237,816,0.23239,0.29282
2018,4th Quintile,East,Disagree completely,0.04022,37,816,0.02673,0.05370
2018,5th Quintile,West,Agree completely,0.16106,842,4451,0.15026,0.17186
2018,5th Quintile,West,Agree,0.49856,2562,4451,0.48387,0.51325
2018,5th Quintile,West,Disagree,0.21252,934,4451,0.20050,0.22453
2018,5th Quintile,West,Disagree completely,0.02518,113,4451,0.02057,0.02978
2018,5th Quintile,East,Agree completely,0.15591,106,581,0.12638,0.18543
2018,5th Quintile,East,Agree,0.46028,335,581,0.41971,0.50084
2018,5th Quintile,East,Disagree,0.20774,140,581,0.17472,0.24076
