,Unnamed: 0,year,age_gr,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,1996,66 and older,Agree,0.38704,596,13003,0.37035,0.40441
94,94,1996,66 and older,Disagree,0.39963,607,13003,0.38168,0.41728
95,95,1996,66 and older,Disagree completely,0.10304,165,13003,0.09592,0.11094
96,96,1997,17-29 y.,Agree completely,0.13501,397,12772,0.12253,0.14768
97,97,1997,17-29 y.,Agree,0.51424,1538,12772,0.49185,0.53177
98,98,1997,17-29 y.,Disagree,0.29196,922,12772,0.27658,0.30707
99,99,1997,17-29 y.,Disagree completely,0.0588,159,12772,0.05159,0.06604
100,100,1997,30-45 y.,Agree completely,0.08995,390,12772,0.08356,0.09618
101,101,1997,30-45 y.,Agree,0.45289,1980,12772,0.43643,0.47106
102,102,1997,30-45 y.,Disagree,0.37892,1645,12772,0.36433,0.39343
103,103,1997,30-45 y.,Disagree completely,0.07824,341,12772,0.07174,0.08541
104,104,1997,46-65 y.,Agree completely,0.06001,217,12772,0.05492,0.06819
105,105,1997,46-65 y.,Agree,0.34715,1318,12772,0.33157,0.36554
106,106,1997,46-65 y.,Disagree,0.4507,1782,12772,0.43554,0.46779
107,107,1997,46-65 y.,Disagree completely,0.14214,518,12772,0.13334,0.15015
108,108,1997,66 and older,Agree completely,0.06581,98,12772,0.05881,0.07362
109,109,1997,66 and older,Agree,0.33297,504,12772,0.31678,0.34882
110,110,1997,66 and older,Disagree,0.43918,719,12772,0.42192,0.45509
111,111,1997,66 and older,Disagree completely,0.16205,244,12772,0.15064,0.1754
112,112,2008,17-29 y.,Agree completely,0.17791,620,19246,0.16325,0.18965
113,113,2008,17-29 y.,Agree,0.57125,1766,19246,0.54476,0.59638
114,114,2008,17-29 y.,Disagree,0.22425,682,19246,0.20945,0.23723
115,115,2008,17-29 y.,Disagree completely,0.0266,80,19246,0.02117,0.0318
116,116,2008,30-45 y.,Agree completely,0.11173,613,19246,0.10295,0.12065
117,117,2008,30-45 y.,Agree,0.5335,2795,19246,0.51655,0.55108
118,118,2008,30-45 y.,Disagree,0.30617,1545,19246,0.29273,0.31813
119,119,2008,30-45 y.,Disagree completely,0.0486,200,19246,0.04391,0.05347
120,120,2008,46-65 y.,Agree completely,0.07194,554,19246,0.06635,0.07903
121,121,2008,46-65 y.,Agree,0.42329,2905,19246,0.40863,0.43558
122,122,2008,46-65 y.,Disagree,0.41038,2678,19246,0.39843,0.42321
123,123,2008,46-65 y.,Disagree completely,0.09439,539,19246,0.08853,0.10068
124,124,2008,66 and older,Agree completely,0.06946,290,19246,0.06389,0.07578
125,125,2008,66 and older,Agree,0.3614,1588,19246,0.34607,0.37452
126,126,2008,66 and older,Disagree,0.45678,1912,19246,0.44061,0.47099
127,127,2008,66 and older,Disagree completely,0.11236,479,19246,0.10609,0.11864
128,128,2013,17-29 y.,Agree completely,0.25424,660,18788,0.23404,0.27588
129,129,2013,17-29 y.,Agree,0.60701,1528,18788,0.57553,0.63861
130,130,2013,17-29 y.,Disagree,0.12026,298,18788,0.10636,0.13615
131,131,2013,17-29 y.,Disagree completely,0.01849,44,18788,0.01379,0.02424
132,132,2013,30-45 y.,Agree completely,0.18773,758,18788,0.17204,0.20394
133,133,2013,30-45 y.,Agree,0.64008,2598,18788,0.61456,0.66905
134,134,2013,30-45 y.,Disagree,0.15301,619,18788,0.13979,0.16654
135,135,2013,30-45 y.,Disagree completely,0.01917,88,18788,0.01585,0.02278
136,136,2013,46-65 y.,Agree completely,0.13087,1006,18788,0.12363,0.13748
137,137,2013,46-65 y.,Agree,0.56354,4228,18788,0.54718,0.5796
138,138,2013,46-65 y.,Disagree,0.26823,1803,18788,0.25565,0.28133
139,139,2013,46-65 y.,Disagree completely,0.03736,255,18788,0.03359,0.0416
140,140,2013,66 and older,Agree completely,0.11666,579,18788,0.10989,0.1234
141,141,2013,66 and older,Agree,0.50259,2582,18788,0.48886,0.51537
142,142,2013,66 and older,Disagree,0.32723,1508,18788,0.3138,0.33969
143,143,2013,66 and older,Disagree completely,0.05352,234,18788,0.04948,0.05785
144,144,2018,17-29 y.,Agree completely,0.24622,1124,25458,0.22798,0.26514
145,145,2018,17-29 y.,Agree,0.5897,2378,25458,0.56233,0.62459
146,146,2018,17-29 y.,Disagree,0.13718,599,25458,0.12351,0.15009
147,147,2018,17-29 y.,Disagree completely,0.02691,120,25458,0.02179,0.03224
148,148,2018,30-45 y.,Agree completely,0.20418,1351,25458,0.18904,0.21622
149,149,2018,30-45 y.,Agree,0.5732,3902,25458,0.553,0.59772
150,150,2018,30-45 y.,Disagree,0.19315,1201,25458,0.17771,0.20594
151,151,2018,30-45 y.,Disagree completely,0.02946,238,25458,0.02449,0.03519
152,152,2018,46-65 y.,Agree completely,0.12749,1290,25458,0.11929,0.13492
153,153,2018,46-65 y.,Agree,0.50495,4989,25458,0.49021,0.52252
154,154,2018,46-65 y.,Disagree,0.30843,2758,25458,0.29486,0.3223
155,155,2018,46-65 y.,Disagree completely,0.05914,549,25458,0.0542,0.06483
156,156,2018,66 and older,Agree completely,0.11105,545,25458,0.10324,0.11822
157,157,2018,66 and older,Agree,0.45061,2282,25458,0.43495,0.46912
158,158,2018,66 and older,Disagree,0.36693,1818,25458,0.35449,0.3835
159,159,2018,66 and older,Disagree completely,0.07141,314,25458,0.06364,0.07859
