year,age_gr,plh0188,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,Stimmt ganz u.gar,0.033640337183890104,16993,0.03092939279006639,0.03635128157771382
1993,30-45 J.,Stimmt ganz u.gar nicht,0.02856696846706213,16993,0.026062246332660424,0.031071690601463836
1993,46-65 J.,Stimmt ganz u.gar,0.02614736184826725,16993,0.02374807814737114,0.02854664554916336
1993,18-29 J.,Stimmt ganz u.gar nicht,0.017561660942866063,16993,0.01558670920214535,0.019536612683586776
1993,66 und älter,Stimmt ganz u.gar nicht,0.017171401810802372,16993,0.015218129423814621,0.019124674197790126
1993,66 und älter,Stimmt ganz u.gar,0.010693100218545115,16993,0.009146641325934016,0.012239559111156213
1995,30-45 J.,Stimmt eher,0.1917839833833372,17246,0.1859079835580453,0.19765998320862907
1995,46-65 J.,Stimmt eher,0.14670359258404492,17246,0.14142300544438788,0.15198417972370196
1995,18-29 J.,Stimmt eher,0.13747211323947997,17246,0.13233279208422707,0.14261143439473287
1995,46-65 J.,Stimmt eher nicht,0.10423878759904608,17246,0.09967818025039873,0.10879939494769342
1995,30-45 J.,Stimmt eher nicht,0.08892991768597584,17246,0.08468165152303088,0.0931781838489208
1995,18-29 J.,Stimmt ganz u.gar,0.04946534348796061,17246,0.04622906137412086,0.05270162560180036
1995,30-45 J.,Stimmt ganz u.gar,0.04769597661358566,17246,0.04451514585075668,0.050876807376414646
1995,66 und älter,Stimmt eher,0.04769597661358566,17246,0.04451514585075668,0.050876807376414646
1995,18-29 J.,Stimmt eher nicht,0.046465112700977,17246,0.04332356490457079,0.049606660497383215
1995,66 und älter,Stimmt eher nicht,0.04269559196861297,17246,0.03967822293144823,0.045712961005777715
1995,46-65 J.,Stimmt ganz u.gar,0.03261789368412955,17246,0.029966715838868795,0.0352690715293903
1995,46-65 J.,Stimmt ganz u.gar nicht,0.02054004154165705,17246,0.018423114540255726,0.022656968543058376
1995,66 und älter,Stimmt ganz u.gar,0.01438572197861374,17246,0.012608542846777737,0.016162901110449743
1995,30-45 J.,Stimmt ganz u.gar nicht,0.011693207169782291,17246,0.010088763061676071,0.013297651277888511
1995,66 und älter,Stimmt ganz u.gar nicht,0.011539349180706208,17246,0.00994537151905337,0.013133326842359046
1995,18-29 J.,Stimmt ganz u.gar nicht,0.00607739056850527,17246,0.004917420616937105,0.007237360520073435
1996,30-45 J.,Stimmt eher,0.18524602988343894,16862,0.1793820938236751,0.1911099659432028
1996,46-65 J.,Stimmt eher,0.13314558397872173,16862,0.12801770230476847,0.13827346565267498
1996,18-29 J.,Stimmt eher,0.1279824767269029,16862,0.12294005239033277,0.13302490106347306
1996,46-65 J.,Stimmt eher nicht,0.11640459985918798,16862,0.1115638424017095,0.12124535731666647
1996,30-45 J.,Stimmt eher nicht,0.10091527810373152,16862,0.0963687456189019,0.10546181058856115
1996,18-29 J.,Stimmt eher nicht,0.05202221700696237,16862,0.04867028626434644,0.0553741477495783
1996,66 und älter,Stimmt eher nicht,0.047484940937182196,16862,0.04427486426781194,0.05069501760655245
1996,66 und älter,Stimmt eher,0.046624423061879056,16862,0.0434421292420227,0.04980671688173541
1996,30-45 J.,Stimmt ganz u.gar,0.04607682077759524,16862,0.04291236170810744,0.04924127984708305
1996,18-29 J.,Stimmt ganz u.gar,0.04208714699209888,16862,0.03905647264793442,0.04511782133626334
1996,46-65 J.,Stimmt ganz u.gar,0.03050927012438395,16862,0.027913362294849992,0.03310517795391791
1996,46-65 J.,Stimmt ganz u.gar nicht,0.023625127121958852,16862,0.021332692794693436,0.025917561449224268
1996,30-45 J.,Stimmt ganz u.gar nicht,0.014315888289134006,16862,0.012522891311981123,0.016108885266286888
1996,66 und älter,Stimmt ganz u.gar,0.013220683720566378,16862,0.011496678781907766,0.01494468865922499
1996,66 und älter,Stimmt ganz u.gar nicht,0.012907768129547055,16862,0.0112040177185986,0.014611518540495512
1996,18-29 J.,Stimmt ganz u.gar nicht,0.00743174528670891,16862,0.006135380792975407,0.008728109780442413
1997,30-45 J.,Stimmt eher,0.15799553143951484,16487,0.15242797212436016,0.16356309075466952
1997,46-65 J.,Stimmt eher nicht,0.14219597829556335,16487,0.13686480318093464,0.14752715341019207
1997,30-45 J.,Stimmt eher nicht,0.13126396425151612,16487,0.12610928165085172,0.13641864685218053
1997,18-29 J.,Stimmt eher,0.11307053941908714,16487,0.10823656303004946,0.11790451580812482
1997,46-65 J.,Stimmt eher,0.1051707628471114,16487,0.10048799263373828,0.10985353306048451
1997,18-29 J.,Stimmt eher nicht,0.06766677306096393,16487,0.06383271604935033,0.07150083007257753
1997,66 und älter,Stimmt eher nicht,0.05737312480051069,16487,0.05382327961363125,0.06092296998739013
1997,46-65 J.,Stimmt ganz u.gar nicht,0.04133418448771146,16487,0.03829558430333176,0.04437278467209115
1997,66 und älter,Stimmt eher,0.04021704436642196,16487,0.03721804175370728,0.04321604697913665
1997,30-45 J.,Stimmt ganz u.gar,0.03112033195020747,16487,0.02846974360536177,0.03377092029505317
1997,18-29 J.,Stimmt ganz u.gar,0.028965847430577722,16487,0.026405814073096407,0.03152588078805904
1997,30-45 J.,Stimmt ganz u.gar nicht,0.027210341525694223,16487,0.024726855496010603,0.029693827555377843
1997,66 und älter,Stimmt ganz u.gar nicht,0.01947015639961698,16487,0.017361040815413627,0.021579271983820335
1997,46-65 J.,Stimmt ganz u.gar,0.017315671879987234,16487,0.015324485370623806,0.01930685838935066
1997,18-29 J.,Stimmt ganz u.gar nicht,0.011809766996488988,16487,0.01016074596156037,0.013458788031417606
1997,66 und älter,Stimmt ganz u.gar,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
2008,46-65 J.,Stimmt eher,0.15094045515951365,23673,0.14638007209496032,0.155500838224067
2008,30-45 J.,Stimmt eher,0.145224981814403,23673,0.14073674257699298,0.149713221051813
2008,46-65 J.,Stimmt eher nicht,0.1391457965291489,23673,0.13473690646177947,0.14355468659651835
2008,66 und älter,Stimmt eher nicht,0.09934531850774186,23673,0.0955348157442046,0.10315582127127913
2008,18-29 J.,Stimmt eher,0.09175932661332224,23673,0.08808180694082574,0.09543684628581875
2008,66 und älter,Stimmt eher,0.08251065156396134,23673,0.07900567639027423,0.08601562673764845
2008,30-45 J.,Stimmt eher nicht,0.08027642107450898,23673,0.07681501872788188,0.08373782342113609
2008,18-29 J.,Stimmt eher nicht,0.03543593473968617,23673,0.03308079376670351,0.03779107571266883
2008,18-29 J.,Stimmt ganz u.gar,0.03221448612698743,23673,0.029965200620139066,0.034463771633835794
2008,30-45 J.,Stimmt ganz u.gar,0.03185077418684402,23673,0.02961380207358764,0.0340877463001004
2008,46-65 J.,Stimmt ganz u.gar,0.028785202119921024,23673,0.02665524083599104,0.030915163403851007
2008,46-65 J.,Stimmt ganz u.gar nicht,0.028005819391042294,23673,0.0259040483853977,0.030107590396686888
2008,66 und älter,Stimmt ganz u.gar nicht,0.024888288475527383,23673,0.02290377466966262,0.026872802281392147
2008,66 und älter,Stimmt ganz u.gar,0.015068066091655409,23673,0.013516174822539237,0.01661995736077158
2008,30-45 J.,Stimmt ganz u.gar nicht,0.010391769718383041,23673,0.00909993834179678,0.011683601094969302
2008,18-29 J.,Stimmt ganz u.gar nicht,0.004156707887353216,23673,0.003337112177849772,0.00497630359685666
2013,46-65 J.,Stimmt eher,0.22503725782414308,44486,0.2211565404239872,0.22891797522429896
2013,30-45 J.,Stimmt eher,0.1382797530338514,44486,0.13507195631494534,0.14148754975275746
2013,66 und älter,Stimmt eher,0.13742814562486694,44486,0.13422866210629017,0.1406276291434437
2013,46-65 J.,Stimmt eher nicht,0.09596550989993613,44486,0.09322838585365413,0.09870263394621813
2013,18-29 J.,Stimmt eher,0.08132850755801575,44486,0.07878843622042225,0.08386857889560925
2013,66 und älter,Stimmt eher nicht,0.08026399829678518,44486,0.07773914365216358,0.08278885294140678
2013,46-65 J.,Stimmt ganz u.gar,0.05354481583989781,44486,0.05145285700463756,0.055636774675158054
2013,30-45 J.,Stimmt ganz u.gar,0.04034490100063871,44486,0.03851639534794398,0.04217340665333343
2013,18-29 J.,Stimmt ganz u.gar,0.0351288056206089,44486,0.03341796026516963,0.03683965097604816
2013,30-45 J.,Stimmt eher nicht,0.032946561635086226,44486,0.03128783553609146,0.03460528773408099
2013,66 und älter,Stimmt ganz u.gar,0.03081754311262508,44486,0.029211540783042195,0.03242354544220796
2013,18-29 J.,Stimmt eher nicht,0.015861187992335532,44486,0.014700166047082169,0.017022209937588895
2013,46-65 J.,Stimmt ganz u.gar nicht,0.013572493080689802,44486,0.012497249659138425,0.014647736502241179
2013,66 und älter,Stimmt ganz u.gar nicht,0.012454758356397701,44486,0.011424157388669708,0.013485359324125694
2013,30-45 J.,Stimmt ganz u.gar nicht,0.00468384074941452,44486,0.004049348998109006,0.005318332500720033
2013,18-29 J.,Stimmt ganz u.gar nicht,0.00234192037470726,44486,0.001892739437321368,0.002791101312093152
2018,46-65 J.,Stimmt eher,0.1959698326655668,43121,0.19222318855202436,0.19971647677910925
2018,30-45 J.,Stimmt eher,0.15327205593526594,43121,0.14987177267597482,0.15667233919455706
2018,46-65 J.,Stimmt eher nicht,0.10833529735250216,43121,0.10540172072520324,0.11126887397980109
2018,18-29 J.,Stimmt eher,0.0934087516694163,43121,0.09066205181382594,0.09615545152500665
2018,66 und älter,Stimmt eher,0.08963783486526829,43121,0.0869415582914251,0.09233411143911148
2018,66 und älter,Stimmt eher nicht,0.07141173697855291,43121,0.06898116742827716,0.07384230652882866
2018,30-45 J.,Stimmt ganz u.gar,0.05306779794170791,43121,0.05095193936737041,0.05518365651604542
2018,46-65 J.,Stimmt ganz u.gar,0.05067169455573886,43121,0.04860154086800974,0.05274184824346798
2018,30-45 J.,Stimmt eher nicht,0.04717574043522665,43121,0.04517460065593068,0.049176880214522614
2018,18-29 J.,Stimmt ganz u.gar,0.04415115091523293,43121,0.04221215325612826,0.0460901485743376
2018,18-29 J.,Stimmt eher nicht,0.02352894964254851,43121,0.022098269281411502,0.02495963000368552
2018,46-65 J.,Stimmt ganz u.gar nicht,0.021564930473721423,43121,0.020193885516208612,0.022935975431234233
2018,66 und älter,Stimmt ganz u.gar,0.021407808940215257,43121,0.020041658134977446,0.022773959745453067
2018,66 und älter,Stimmt ganz u.gar nicht,0.01233404038023411,43121,0.01129227628477966,0.013375804475688561
2018,30-45 J.,Stimmt ganz u.gar nicht,0.009348731243616938,43121,0.008440391332347785,0.010257071154886091
2018,18-29 J.,Stimmt ganz u.gar nicht,0.0047136460051850106,43121,0.0040671524999999105,0.005360139510370111
