"plh0188","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","66 +","556","0.383751330468431","0.358232314031584","0.409270346905278"
"Stimmt eher nicht","1992","17-34","979","0.250091883791018","0.236543668590466","0.263640098991571"
"Stimmt eher nicht","1992","35-65","1913","0.34044335109663","0.328058981207686","0.352827720985574"
"Stimmt eher nicht","1992","66 +","551","0.407233233908351","0.381450764145888","0.433015703670815"
"Stimmt ganz u.gar nicht","1992","17-34","165","0.0458367918340528","0.0392942471062149","0.0523793365618907"
"Stimmt ganz u.gar nicht","1992","35-65","486","0.0834086256567167","0.0761822788458002","0.0906349724676332"
"Stimmt ganz u.gar nicht","1992","66 +","140","0.105221506205794","0.0891198328205444","0.121323179591044"
"Stimmt ganz u.gar","1993","17-34","692","0.14011150958933","0.13036092216963","0.149862097009029"
"Stimmt ganz u.gar","1993","35-65","607","0.0887767444947895","0.0819683753754265","0.0955851136141525"
"Stimmt ganz u.gar","1993","66 +","137","0.0928415659651006","0.0779349108567434","0.107748221073458"
"Stimmt eher","1993","17-34","2399","0.484517052576402","0.470478106979067","0.498555998173737"
"Stimmt eher","1993","35-65","2670","0.386137360789735","0.37448302300715","0.39779169857232"
"Stimmt eher","1993","66 +","499","0.330401716337376","0.306241783827141","0.354561648847612"
"Stimmt eher nicht","1993","17-34","1432","0.303655947550119","0.290738531806491","0.316573363293746"
"Stimmt eher nicht","1993","35-65","2655","0.40539962600845","0.393646988287616","0.417152263729284"
"Stimmt eher nicht","1993","66 +","600","0.41737226050103","0.392042868031611","0.442701652970449"
"Stimmt ganz u.gar nicht","1993","17-34","345","0.0717154902841495","0.0644674625934028","0.0789635179748961"
"Stimmt ganz u.gar nicht","1993","35-65","772","0.119686268707025","0.111916251328301","0.12745628608575"
"Stimmt ganz u.gar nicht","1993","66 +","220","0.159384457196493","0.140583104551716","0.17818580984127"
"Stimmt ganz u.gar","1994","17-34","","","",""
"Stimmt ganz u.gar","1994","35-65","","","",""
"Stimmt ganz u.gar","1994","66 +","","","",""
"Stimmt eher","1994","17-34","","","",""
"Stimmt eher","1994","35-65","","","",""
"Stimmt eher","1994","66 +","","","",""
"Stimmt eher nicht","1994","17-34","","","",""
"Stimmt eher nicht","1994","35-65","","","",""
"Stimmt eher nicht","1994","66 +","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","","","",""
"Stimmt ganz u.gar","1995","17-34","933","0.188281596781724","0.177338914821783","0.199224278741666"
"Stimmt ganz u.gar","1995","35-65","797","0.122145835806425","0.114364603609368","0.129927068003481"
"Stimmt ganz u.gar","1995","66 +","187","0.121449774684101","0.104985073643142","0.137914475725061"
"Stimmt eher","1995","17-34","2842","0.582223552229061","0.568418628687033","0.596028475771089"
"Stimmt eher","1995","35-65","3478","0.503245020995283","0.491363864582714","0.515126177407853"
"Stimmt eher","1995","66 +","620","0.410402901493339","0.385608417440373","0.435197385546304"
"Stimmt eher nicht","1995","17-34","998","0.206651249008241","0.195317639824011","0.21798485819247"
"Stimmt eher nicht","1995","35-65","2158","0.316872799773144","0.305816975551983","0.327928623994305"
"Stimmt eher nicht","1995","66 +","555","0.357769869951945","0.333608619052205","0.381931120851685"
"Stimmt ganz u.gar nicht","1995","17-34","130","0.0228436019809739","0.0186616265534955","0.0270255774084522"
"Stimmt ganz u.gar nicht","1995","35-65","370","0.0577363434251481","0.0521938049880891","0.0632788818622071"
"Stimmt ganz u.gar nicht","1995","66 +","150","0.110377453870615","0.0945826123842848","0.126172295356945"
"Stimmt ganz u.gar","1996","17-34","853","0.166352596628255","0.15575785873343","0.176947334523079"
"Stimmt ganz u.gar","1996","35-65","723","0.113569768993536","0.105983694463478","0.121155843523594"
"Stimmt ganz u.gar","1996","66 +","169","0.110287838383639","0.0946275507987569","0.125948125968522"
"Stimmt eher","1996","17-34","2668","0.57718821346475","0.563133678063357","0.591242748866143"
"Stimmt eher","1996","35-65","3157","0.463192654128305","0.451270533513663","0.475114774742947"
"Stimmt eher","1996","66 +","596","0.387059542818796","0.362708969498168","0.411410116139424"
"Stimmt eher nicht","1996","17-34","1072","0.224854296937792","0.21297675721085","0.236731836664734"
"Stimmt eher nicht","1996","35-65","2407","0.360872181803231","0.34938974622455","0.372354617381912"
"Stimmt eher nicht","1996","66 +","607","0.399620325490772","0.375132629080553","0.424108021900991"
"Stimmt ganz u.gar nicht","1996","17-34","153","0.0316048929692035","0.0266276633232544","0.0365821226151526"
"Stimmt ganz u.gar nicht","1996","35-65","433","0.0623653950749282","0.056583740953834","0.0681470491960225"
"Stimmt ganz u.gar nicht","1996","66 +","165","0.103032293306793","0.0878343001615559","0.11823028645203"
"Stimmt ganz u.gar","1997","17-34","578","0.126083978877141","0.116482033125681","0.135685924628601"
"Stimmt ganz u.gar","1997","35-65","426","0.0673891812676188","0.0613483645750593","0.0734299979601783"
"Stimmt ganz u.gar","1997","66 +","98","0.0658052153680067","0.0535212156813053","0.0780892150547081"
"Stimmt eher","1997","17-34","2317","0.514603563279016","0.500146531651987","0.529060594906044"
"Stimmt eher","1997","35-65","2519","0.374937367399989","0.363272186610584","0.386602548189394"
"Stimmt eher","1997","66 +","504","0.332949848468687","0.309601316779048","0.356298380158325"
"Stimmt eher nicht","1997","17-34","1441","0.302770484152102","0.289480052259978","0.316060916044226"
"Stimmt eher nicht","1997","35-65","2908","0.434849354351851","0.422903922043932","0.44679478665977"
"Stimmt eher nicht","1997","66 +","719","0.43920976009399","0.414621537587675","0.463797982600305"
"Stimmt ganz u.gar nicht","1997","17-34","255","0.0565419736917418","0.0498609775878288","0.0632229697956549"
"Stimmt ganz u.gar nicht","1997","35-65","763","0.122824096980541","0.114914843779052","0.130733350182031"
"Stimmt ganz u.gar nicht","1997","66 +","244","0.162035176069317","0.143779056695307","0.180291295443326"
"Stimmt ganz u.gar","1998","17-34","","","",""
"Stimmt ganz u.gar","1998","35-65","","","",""
"Stimmt ganz u.gar","1998","66 +","","","",""
"Stimmt eher","1998","17-34","","","",""
"Stimmt eher","1998","35-65","","","",""
"Stimmt eher","1998","66 +","","","",""
"Stimmt eher nicht","1998","17-34","","","",""
"Stimmt eher nicht","1998","35-65","","","",""
"Stimmt eher nicht","1998","66 +","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","","","",""
"Stimmt ganz u.gar","1999","17-34","","","",""
"Stimmt ganz u.gar","1999","35-65","","","",""
"Stimmt ganz u.gar","1999","66 +","","","",""
"Stimmt eher","1999","17-34","","","",""
"Stimmt eher","1999","35-65","","","",""
"Stimmt eher","1999","66 +","","","",""
"Stimmt eher nicht","1999","17-34","","","",""
"Stimmt eher nicht","1999","35-65","","","",""
"Stimmt eher nicht","1999","66 +","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","","","",""
"Stimmt ganz u.gar","2000","17-34","","","",""
"Stimmt ganz u.gar","2000","35-65","","","",""
"Stimmt ganz u.gar","2000","66 +","","","",""
"Stimmt eher","2000","17-34","","","",""
"Stimmt eher","2000","35-65","","","",""
"Stimmt eher","2000","66 +","","","",""
"Stimmt eher nicht","2000","17-34","","","",""
"Stimmt eher nicht","2000","35-65","","","",""
"Stimmt eher nicht","2000","66 +","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","","","",""
"Stimmt ganz u.gar","2001","17-34","","","",""
"Stimmt ganz u.gar","2001","35-65","","","",""
"Stimmt ganz u.gar","2001","66 +","","","",""
"Stimmt eher","2001","17-34","","","",""
"Stimmt eher","2001","35-65","","","",""
"Stimmt eher","2001","66 +","","","",""
"Stimmt eher nicht","2001","17-34","","","",""
"Stimmt eher nicht","2001","35-65","","","",""
"Stimmt eher nicht","2001","66 +","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","","","",""
"Stimmt ganz u.gar","2002","17-34","","","",""
"Stimmt ganz u.gar","2002","35-65","","","",""
"Stimmt ganz u.gar","2002","66 +","","","",""
"Stimmt eher","2002","17-34","","","",""
"Stimmt eher","2002","35-65","","","",""
"Stimmt eher","2002","66 +","","","",""
"Stimmt eher nicht","2002","17-34","","","",""
"Stimmt eher nicht","2002","35-65","","","",""
"Stimmt eher nicht","2002","66 +","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","","","",""
"Stimmt ganz u.gar","2003","17-34","","","",""
"Stimmt ganz u.gar","2003","35-65","","","",""
"Stimmt ganz u.gar","2003","66 +","","","",""
"Stimmt eher","2003","17-34","","","",""
"Stimmt eher","2003","35-65","","","",""
"Stimmt eher","2003","66 +","","","",""
"Stimmt eher nicht","2003","17-34","","","",""
"Stimmt eher nicht","2003","35-65","","","",""
"Stimmt eher nicht","2003","66 +","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","","","",""
"Stimmt ganz u.gar","2004","17-34","","","",""
"Stimmt ganz u.gar","2004","35-65","","","",""
"Stimmt ganz u.gar","2004","66 +","","","",""
"Stimmt eher","2004","17-34","","","",""
"Stimmt eher","2004","35-65","","","",""
"Stimmt eher","2004","66 +","","","",""
"Stimmt eher nicht","2004","17-34","","","",""
"Stimmt eher nicht","2004","35-65","","","",""
"Stimmt eher nicht","2004","66 +","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","","","",""
"Stimmt ganz u.gar","2005","17-34","","","",""
"Stimmt ganz u.gar","2005","35-65","","","",""
"Stimmt ganz u.gar","2005","66 +","","","",""
"Stimmt eher","2005","17-34","","","",""
"Stimmt eher","2005","35-65","","","",""
"Stimmt eher","2005","66 +","","","",""
"Stimmt eher nicht","2005","17-34","","","",""
"Stimmt eher nicht","2005","35-65","","","",""
"Stimmt eher nicht","2005","66 +","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","","","",""
"Stimmt ganz u.gar","2006","17-34","","","",""
"Stimmt ganz u.gar","2006","35-65","","","",""
"Stimmt ganz u.gar","2006","66 +","","","",""
"Stimmt eher","2006","17-34","","","",""
"Stimmt eher","2006","35-65","","","",""
"Stimmt eher","2006","66 +","","","",""
"Stimmt eher nicht","2006","17-34","","","",""
"Stimmt eher nicht","2006","35-65","","","",""
"Stimmt eher nicht","2006","66 +","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","","","",""
"Stimmt ganz u.gar","2007","17-34","","","",""
"Stimmt ganz u.gar","2007","35-65","","","",""
"Stimmt ganz u.gar","2007","66 +","","","",""
"Stimmt eher","2007","17-34","","","",""
"Stimmt eher","2007","35-65","","","",""
"Stimmt eher","2007","66 +","","","",""
"Stimmt eher nicht","2007","17-34","","","",""
"Stimmt eher nicht","2007","35-65","","","",""
"Stimmt eher nicht","2007","66 +","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","","","",""
"Stimmt ganz u.gar","2008","17-34","803","0.17317262259171","0.161905817335715","0.184439427847705"
"Stimmt ganz u.gar","2008","35-65","984","0.0814620556816558","0.0762651804135099","0.0866589309498017"
"Stimmt ganz u.gar","2008","66 +","290","0.0694179058727743","0.0617945314012975","0.0770412803442511"
"Stimmt eher","2008","17-34","2446","0.570883192418901","0.556145986982776","0.585620397855026"
"Stimmt eher","2008","35-65","5019","0.462078230571681","0.45260641192111","0.471550049222251"
"Stimmt eher","2008","66 +","1589","0.361574294316463","0.347163493690352","0.375985094942574"
"Stimmt eher nicht","2008","17-34","971","0.226305147899823","0.21384607242467","0.238764223374976"
"Stimmt eher nicht","2008","35-65","3934","0.378713760961268","0.369498291375134","0.387929230547402"
"Stimmt eher nicht","2008","66 +","1912","0.456720600312723","0.441779895935422","0.471661304690025"
"Stimmt ganz u.gar nicht","2008","17-34","113","0.0296390370895661","0.0245894897275595","0.0346885844515727"
"Stimmt ganz u.gar nicht","2008","35-65","706","0.0777459527853954","0.0726587360584687","0.0828331695123222"
"Stimmt ganz u.gar nicht","2008","66 +","479","0.112287199498039","0.102817514781057","0.121756884215022"
"Stimmt ganz u.gar","2009","17-34","","","",""
"Stimmt ganz u.gar","2009","35-65","","","",""
"Stimmt ganz u.gar","2009","66 +","","","",""
"Stimmt eher","2009","17-34","","","",""
"Stimmt eher","2009","35-65","","","",""
"Stimmt eher","2009","66 +","","","",""
"Stimmt eher nicht","2009","17-34","","","",""
"Stimmt eher nicht","2009","35-65","","","",""
"Stimmt eher nicht","2009","66 +","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","","","",""
"Stimmt ganz u.gar","2010","17-34","","","",""
"Stimmt ganz u.gar","2010","35-65","","","",""
"Stimmt ganz u.gar","2010","66 +","","","",""
"Stimmt eher","2010","17-34","","","",""
"Stimmt eher","2010","35-65","","","",""
"Stimmt eher","2010","66 +","","","",""
"Stimmt eher nicht","2010","17-34","","","",""
"Stimmt eher nicht","2010","35-65","","","",""
"Stimmt eher nicht","2010","66 +","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","","","",""
"Stimmt ganz u.gar","2011","17-34","","","",""
"Stimmt ganz u.gar","2011","35-65","","","",""
"Stimmt ganz u.gar","2011","66 +","","","",""
"Stimmt eher","2011","17-34","","","",""
"Stimmt eher","2011","35-65","","","",""
"Stimmt eher","2011","66 +","","","",""
"Stimmt eher nicht","2011","17-34","","","",""
"Stimmt eher nicht","2011","35-65","","","",""
"Stimmt eher nicht","2011","66 +","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","","","",""
"Stimmt ganz u.gar","2012","17-34","","","",""
"Stimmt ganz u.gar","2012","35-65","","","",""
"Stimmt ganz u.gar","2012","66 +","","","",""
"Stimmt eher","2012","17-34","","","",""
"Stimmt eher","2012","35-65","","","",""
"Stimmt eher","2012","66 +","","","",""
"Stimmt eher nicht","2012","17-34","","","",""
"Stimmt eher nicht","2012","35-65","","","",""
"Stimmt eher nicht","2012","66 +","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","","","",""
"Stimmt ganz u.gar","2013","17-34","927","0.249533101245182","0.235532557218253","0.263533645272111"
"Stimmt ganz u.gar","2013","35-65","1496","0.140046377581642","0.133316245007001","0.146776510156284"
"Stimmt ganz u.gar","2013","66 +","580","0.116578884018039","0.107597015465999","0.125560752570078"
"Stimmt eher","2013","17-34","2235","0.609818932846458","0.594037420958252","0.625600444734665"
"Stimmt eher","2013","35-65","6119","0.586462758261912","0.576912223340168","0.596013293183656"
"Stimmt eher","2013","66 +","2582","0.502603538494916","0.48860969614875","0.516597380841082"
"Stimmt eher nicht","2013","17-34","440","0.121942038856992","0.111355515076867","0.132528562637116"
"Stimmt eher nicht","2013","35-65","2280","0.240826782403411","0.232534520792017","0.249119044014806"
"Stimmt eher nicht","2013","66 +","1508","0.32709831868359","0.313967620380774","0.340229016986406"
"Stimmt ganz u.gar nicht","2013","17-34","68","0.0187059270513675","0.0143225960715057","0.0230892580312293"
"Stimmt ganz u.gar nicht","2013","35-65","319","0.0326640817530338","0.0292168216890634","0.0361113418170041"
"Stimmt ganz u.gar nicht","2013","66 +","234","0.0537192588034558","0.047408989894775","0.0600295277121367"
"Stimmt ganz u.gar","2014","17-34","","","",""
"Stimmt ganz u.gar","2014","35-65","","","",""
"Stimmt ganz u.gar","2014","66 +","","","",""
"Stimmt eher","2014","17-34","","","",""
"Stimmt eher","2014","35-65","","","",""
"Stimmt eher","2014","66 +","","","",""
"Stimmt eher nicht","2014","17-34","","","",""
"Stimmt eher nicht","2014","35-65","","","",""
"Stimmt eher nicht","2014","66 +","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","","","",""
"Stimmt ganz u.gar","2015","17-34","","","",""
"Stimmt ganz u.gar","2015","35-65","","","",""
"Stimmt ganz u.gar","2015","66 +","","","",""
"Stimmt eher","2015","17-34","","","",""
"Stimmt eher","2015","35-65","","","",""
"Stimmt eher","2015","66 +","","","",""
"Stimmt eher nicht","2015","17-34","","","",""
"Stimmt eher nicht","2015","35-65","","","",""
"Stimmt eher nicht","2015","66 +","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","","","",""
"Stimmt ganz u.gar","2016","17-34","","","",""
"Stimmt ganz u.gar","2016","35-65","","","",""
"Stimmt ganz u.gar","2016","66 +","","","",""
"Stimmt eher","2016","17-34","","","",""
"Stimmt eher","2016","35-65","","","",""
"Stimmt eher","2016","66 +","","","",""
"Stimmt eher nicht","2016","17-34","","","",""
"Stimmt eher nicht","2016","35-65","","","",""
"Stimmt eher nicht","2016","66 +","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","","","",""
"Stimmt ganz u.gar","2017","17-34","","","",""
"Stimmt ganz u.gar","2017","35-65","","","",""
"Stimmt ganz u.gar","2017","66 +","","","",""
"Stimmt eher","2017","17-34","","","",""
"Stimmt eher","2017","35-65","","","",""
"Stimmt eher","2017","66 +","","","",""
"Stimmt eher nicht","2017","17-34","","","",""
"Stimmt eher nicht","2017","35-65","","","",""
"Stimmt eher nicht","2017","66 +","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","","","",""
"Stimmt ganz u.gar","2018","17-34","1551","0.24805369537509","0.237054012743973","0.259053378006207"
"Stimmt ganz u.gar","2018","35-65","2213","0.145262640278116","0.13954209905458","0.150983181501652"
"Stimmt ganz u.gar","2018","66 +","546","0.112047907408935","0.103270624028076","0.120825190789793"
"Stimmt eher","2018","17-34","3353","0.581073561985664","0.568507525044621","0.593639598926708"
"Stimmt eher","2018","35-65","7915","0.52768183499526","0.519576943488781","0.53578672650174"
"Stimmt eher","2018","66 +","2283","0.450774844969737","0.436929029989177","0.464620659950297"
"Stimmt eher nicht","2018","17-34","847","0.144378352879813","0.135426646828158","0.153330058931468"
"Stimmt eher nicht","2018","35-65","3711","0.276185666951709","0.268926981669051","0.283444352234366"
"Stimmt eher nicht","2018","66 +","1818","0.365922407691391","0.352518569302425","0.379326246080358"
"Stimmt ganz u.gar nicht","2018","17-34","171","0.0264943897594325","0.0224040434484609","0.0305847360704041"
"Stimmt ganz u.gar nicht","2018","35-65","736","0.0508698577749151","0.0473025797876665","0.0544371357621637"
"Stimmt ganz u.gar nicht","2018","66 +","314","0.0712548399299371","0.0640963907901417","0.0784132890697325"
