year,age_gr,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Agree completely,0.08602,335,13028,0.08590,0.08614
1993,46-65 y.,Agree,0.36637,1461,13028,0.36617,0.36658
1993,46-65 y.,Disagree,0.41170,1615,13028,0.41149,0.41191
1993,46-65 y.,Disagree completely,0.13591,512,13028,0.13576,0.13605
1993,66 and older,Agree completely,0.09284,137,13028,0.09267,0.09300
1993,66 and older,Agree,0.33039,499,13028,0.33012,0.33065
1993,66 and older,Disagree,0.41739,600,13028,0.41711,0.41767
1993,66 and older,Disagree completely,0.15939,220,13028,0.15918,0.15960
1995,17-29 y.,Agree completely,0.20312,686,13218,0.20291,0.20334
1995,17-29 y.,Agree,0.58022,1920,13218,0.57995,0.58049
1995,17-29 y.,Disagree,0.19417,645,13218,0.19395,0.19438
1995,17-29 y.,Disagree completely,0.02249,81,13218,0.02241,0.02257
1995,30-45 y.,Agree completely,0.14377,620,13218,0.14362,0.14393
1995,30-45 y.,Agree,0.56365,2493,13218,0.56343,0.56387
1995,30-45 y.,Disagree,0.26220,1156,13218,0.26201,0.26239
1995,30-45 y.,Disagree completely,0.03037,152,13218,0.03030,0.03045
1995,46-65 y.,Agree completely,0.11402,424,13218,0.11389,0.11416
1995,46-65 y.,Agree,0.47262,1907,13218,0.47240,0.47283
1995,46-65 y.,Disagree,0.34073,1355,13218,0.34052,0.34093
1995,46-65 y.,Disagree completely,0.07263,267,13218,0.07252,0.07274
1995,66 and older,Agree completely,0.12145,187,13218,0.12127,0.12164
1995,66 and older,Agree,0.41039,620,13218,0.41011,0.41066
1995,66 and older,Disagree,0.35777,555,13218,0.35751,0.35804
1995,66 and older,Disagree completely,0.11039,150,13218,0.11021,0.11056
1996,17-29 y.,Agree completely,0.17234,597,13003,0.17214,0.17255
1996,17-29 y.,Agree,0.57136,1755,13003,0.57108,0.57163
1996,17-29 y.,Disagree,0.22598,701,13003,0.22575,0.22621
1996,17-29 y.,Disagree completely,0.03032,101,13003,0.03022,0.03041
1996,30-45 y.,Agree completely,0.13578,589,13003,0.13563,0.13593
1996,30-45 y.,Agree,0.52835,2368,13003,0.52814,0.52857
1996,30-45 y.,Disagree,0.29239,1290,13003,0.29219,0.29259
1996,30-45 y.,Disagree completely,0.04347,183,13003,0.04338,0.04356
1996,46-65 y.,Agree completely,0.10645,390,13003,0.10632,0.10658
1996,46-65 y.,Agree,0.44200,1702,13003,0.44179,0.44221
1996,46-65 y.,Disagree,0.38055,1488,13003,0.38035,0.38076
1996,46-65 y.,Disagree completely,0.07099,302,13003,0.07088,0.07110
1996,66 and older,Agree completely,0.11029,169,13003,0.11012,0.11046
1996,66 and older,Agree,0.38704,596,13003,0.38677,0.38731
1996,66 and older,Disagree,0.39963,607,13003,0.39936,0.39990
1996,66 and older,Disagree completely,0.10304,165,13003,0.10287,0.10321
1997,17-29 y.,Agree completely,0.13501,397,12772,0.13482,0.13520
1997,17-29 y.,Agree,0.51424,1538,12772,0.51396,0.51452
1997,17-29 y.,Disagree,0.29196,922,12772,0.29170,0.29221
1997,17-29 y.,Disagree completely,0.05880,159,12772,0.05866,0.05893
1997,30-45 y.,Agree completely,0.08995,390,12772,0.08982,0.09007
1997,30-45 y.,Agree,0.45289,1980,12772,0.45267,0.45311
1997,30-45 y.,Disagree,0.37892,1645,12772,0.37871,0.37913
1997,30-45 y.,Disagree completely,0.07824,341,12772,0.07812,0.07836
1997,46-65 y.,Agree completely,0.06001,217,12772,0.05991,0.06011
1997,46-65 y.,Agree,0.34715,1318,12772,0.34695,0.34736
1997,46-65 y.,Disagree,0.45070,1782,12772,0.45049,0.45091
1997,46-65 y.,Disagree completely,0.14214,518,12772,0.14199,0.14229
1997,66 and older,Agree completely,0.06581,98,12772,0.06567,0.06594
1997,66 and older,Agree,0.33297,504,12772,0.33271,0.33323
1997,66 and older,Disagree,0.43918,719,12772,0.43890,0.43945
1997,66 and older,Disagree completely,0.16205,244,12772,0.16184,0.16225
2008,17-29 y.,Agree completely,0.17791,620,19246,0.17769,0.17813
2008,17-29 y.,Agree,0.57125,1766,19246,0.57097,0.57154
2008,17-29 y.,Disagree,0.22425,682,19246,0.22401,0.22449
2008,17-29 y.,Disagree completely,0.02660,80,19246,0.02650,0.02669
2008,30-45 y.,Agree completely,0.11173,613,19246,0.11159,0.11187
2008,30-45 y.,Agree,0.53350,2795,19246,0.53327,0.53372
2008,30-45 y.,Disagree,0.30617,1545,19246,0.30596,0.30637
2008,30-45 y.,Disagree completely,0.04860,200,19246,0.04851,0.04870
2008,46-65 y.,Agree completely,0.07194,554,19246,0.07183,0.07205
2008,46-65 y.,Agree,0.42329,2905,19246,0.42308,0.42350
2008,46-65 y.,Disagree,0.41038,2678,19246,0.41017,0.41059
2008,46-65 y.,Disagree completely,0.09439,539,19246,0.09427,0.09451
2008,66 and older,Agree completely,0.06946,290,19246,0.06933,0.06958
2008,66 and older,Agree,0.36140,1588,19246,0.36116,0.36164
2008,66 and older,Disagree,0.45678,1912,19246,0.45654,0.45703
2008,66 and older,Disagree completely,0.11236,479,19246,0.11221,0.11252
2013,17-29 y.,Agree completely,0.25424,660,18788,0.25393,0.25454
2013,17-29 y.,Agree,0.60701,1528,18788,0.60667,0.60735
2013,17-29 y.,Disagree,0.12026,298,18788,0.12003,0.12049
2013,17-29 y.,Disagree completely,0.01849,44,18788,0.01840,0.01858
2013,30-45 y.,Agree completely,0.18773,758,18788,0.18750,0.18796
2013,30-45 y.,Agree,0.64008,2598,18788,0.63980,0.64036
2013,30-45 y.,Disagree,0.15301,619,18788,0.15280,0.15322
2013,30-45 y.,Disagree completely,0.01917,88,18788,0.01909,0.01925
2013,46-65 y.,Agree completely,0.13087,1006,18788,0.13073,0.13102
2013,46-65 y.,Agree,0.56354,4228,18788,0.56333,0.56375
2013,46-65 y.,Disagree,0.26823,1803,18788,0.26805,0.26842
2013,46-65 y.,Disagree completely,0.03736,255,18788,0.03728,0.03744
2013,66 and older,Agree completely,0.11666,579,18788,0.11651,0.11682
2013,66 and older,Agree,0.50259,2582,18788,0.50234,0.50283
2013,66 and older,Disagree,0.32723,1508,18788,0.32700,0.32746
2013,66 and older,Disagree completely,0.05352,234,18788,0.05341,0.05363
2018,17-29 y.,Agree completely,0.24622,1124,25458,0.24596,0.24648
2018,17-29 y.,Agree,0.58970,2378,25458,0.58940,0.59000
2018,17-29 y.,Disagree,0.13718,599,25458,0.13697,0.13738
2018,17-29 y.,Disagree completely,0.02691,120,25458,0.02681,0.02700
2018,30-45 y.,Agree completely,0.20418,1351,25458,0.20399,0.20438
2018,30-45 y.,Agree,0.57320,3902,25458,0.57296,0.57344
2018,30-45 y.,Disagree,0.19315,1201,25458,0.19296,0.19335
2018,30-45 y.,Disagree completely,0.02946,238,25458,0.02938,0.02955
2018,46-65 y.,Agree completely,0.12749,1290,25458,0.12735,0.12762
2018,46-65 y.,Agree,0.50495,4989,25458,0.50475,0.50515
2018,46-65 y.,Disagree,0.30843,2758,25458,0.30825,0.30862
2018,46-65 y.,Disagree completely,0.05914,549,25458,0.05904,0.05923
2018,66 and older,Agree completely,0.11105,545,25458,0.11090,0.11120
2018,66 and older,Agree,0.45061,2282,25458,0.45037,0.45085
2018,66 and older,Disagree,0.36693,1818,25458,0.36670,0.36716
2018,66 and older,Disagree completely,0.07141,314,25458,0.07129,0.07153
