"plh0188","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1992","46-65","413","0.126518457667453","0.11509467663717","0.137942238697736"
"Stimmt ganz u.gar","1992","66","","","",""
"Stimmt eher","1992","17-29","1473","0.539313389011591","0.520501560366929","0.558125217656253"
"Stimmt eher","1992","30-45","1746","0.485473850334769","0.469145443428324","0.501802257241214"
"Stimmt eher","1992","46-65","1376","0.429519208616412","0.412508677734864","0.44652973949796"
"Stimmt eher","1992","66","","","",""
"Stimmt eher nicht","1992","17-29","617","0.236183336119125","0.220153583922413","0.252213088315836"
"Stimmt eher nicht","1992","30-45","1138","0.312593633610027","0.297449166126026","0.327738101094028"
"Stimmt eher nicht","1992","46-65","1137","0.347641831326353","0.331276864610379","0.364006798042327"
"Stimmt eher nicht","1992","66","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","113","0.0469899867540189","0.0390034405042815","0.0549765330037562"
"Stimmt ganz u.gar nicht","1992","30-45","211","0.0555164595712707","0.0480353632621718","0.0629975558803696"
"Stimmt ganz u.gar nicht","1992","46-65","327","0.0963205023897811","0.0861820271802775","0.106458977599285"
"Stimmt ganz u.gar nicht","1992","66","","","",""
"Stimmt ganz u.gar","1993","17-29","533","0.152709251953107","0.140725406535074","0.164693097371139"
"Stimmt ganz u.gar","1993","30-45","431","0.0999743103618676","0.0908894885008284","0.109059132222907"
"Stimmt ganz u.gar","1993","46-65","335","0.0859078999375929","0.0771388919419139","0.0946769079332719"
"Stimmt ganz u.gar","1993","66","","","",""
"Stimmt eher","1993","17-29","1702","0.483870672799657","0.46722155561396","0.500519789985355"
"Stimmt eher","1993","30-45","1906","0.441462835166797","0.426423873004547","0.456501797329047"
"Stimmt eher","1993","46-65","1461","0.366397152184463","0.351319853375183","0.381474450993743"
"Stimmt eher","1993","66","","","",""
"Stimmt eher nicht","1993","17-29","987","0.293772083108324","0.278597212617467","0.308946953599182"
"Stimmt eher nicht","1993","30-45","1485","0.37127697335613","0.356644307840935","0.385909638871324"
"Stimmt eher nicht","1993","46-65","1615","0.411776237220104","0.396375523079757","0.427176951360452"
"Stimmt eher nicht","1993","66","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","239","0.0696479921389116","0.061167418269476","0.0781285660083471"
"Stimmt ganz u.gar nicht","1993","30-45","366","0.0872858811152056","0.0787374948268253","0.095834267403586"
"Stimmt ganz u.gar nicht","1993","46-65","512","0.13591871065784","0.125194733986442","0.146642687329238"
"Stimmt ganz u.gar nicht","1993","66","","","",""
"Stimmt ganz u.gar","1994","17-29","","","",""
"Stimmt ganz u.gar","1994","30-45","","","",""
"Stimmt ganz u.gar","1994","46-65","","","",""
"Stimmt ganz u.gar","1994","66","","","",""
"Stimmt eher","1994","17-29","","","",""
"Stimmt eher","1994","30-45","","","",""
"Stimmt eher","1994","46-65","","","",""
"Stimmt eher","1994","66","","","",""
"Stimmt eher nicht","1994","17-29","","","",""
"Stimmt eher nicht","1994","30-45","","","",""
"Stimmt eher nicht","1994","46-65","","","",""
"Stimmt eher nicht","1994","66","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","","","",""
"Stimmt ganz u.gar nicht","1994","66","","","",""
"Stimmt ganz u.gar","1995","17-29","686","0.203043392842475","0.189384755835967","0.216702029848982"
"Stimmt ganz u.gar","1995","30-45","620","0.143756640683865","0.133414739125901","0.154098542241829"
"Stimmt ganz u.gar","1995","46-65","424","0.113973983063573","0.104067698844869","0.123880267282277"
"Stimmt ganz u.gar","1995","66","","","",""
"Stimmt eher","1995","17-29","1920","0.580290044179256","0.563533178439102","0.597046909919411"
"Stimmt eher","1995","30-45","2493","0.563715344486314","0.549096847207103","0.578333841765525"
"Stimmt eher","1995","46-65","1907","0.472599545747928","0.457036249528813","0.488162841967042"
"Stimmt eher","1995","66","","","",""
"Stimmt eher nicht","1995","17-29","645","0.194188663355682","0.180757172604664","0.2076201541067"
"Stimmt eher nicht","1995","30-45","1156","0.262149988765245","0.249185756612987","0.275114220917504"
"Stimmt eher nicht","1995","46-65","1355","0.340784199794573","0.326008834961053","0.355559564628093"
"Stimmt eher nicht","1995","66","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","81","0.0224778996225872","0.0174447858126136","0.0275110134325607"
"Stimmt ganz u.gar nicht","1995","30-45","152","0.0303780260645759","0.0253189776765241","0.0354370744526277"
"Stimmt ganz u.gar nicht","1995","46-65","267","0.0726422713939261","0.0645512557778734","0.0807332870099788"
"Stimmt ganz u.gar nicht","1995","66","","","",""
"Stimmt ganz u.gar","1996","17-29","597","0.172209974449854","0.159033279488116","0.185386669411592"
"Stimmt ganz u.gar","1996","30-45","588","0.135665153387347","0.125580280765458","0.145750026009235"
"Stimmt ganz u.gar","1996","46-65","391","0.106435293855277","0.0967353274331469","0.116135260277407"
"Stimmt ganz u.gar","1996","66","","","",""
"Stimmt eher","1996","17-29","1755","0.571488566845957","0.55421817359631","0.588758960095604"
"Stimmt eher","1996","30-45","2368","0.528415225541167","0.513713686560823","0.54311676452151"
"Stimmt eher","1996","46-65","1702","0.441995728172934","0.426375326637373","0.457616129708494"
"Stimmt eher","1996","66","","","",""
"Stimmt eher nicht","1996","17-29","701","0.225974185774184","0.211378504063764","0.240569867484604"
"Stimmt eher nicht","1996","30-45","1290","0.292440200556149","0.279043576735143","0.305836824377156"
"Stimmt eher nicht","1996","46-65","1488","0.380575261849529","0.365303858562898","0.395846665136161"
"Stimmt eher nicht","1996","66","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","101","0.030327272930005","0.0243425159929769","0.0363120298670331"
"Stimmt ganz u.gar nicht","1996","30-45","183","0.0434794205153373","0.0374734349560381","0.0494854060746366"
"Stimmt ganz u.gar nicht","1996","46-65","302","0.0709937161222601","0.0629160913269931","0.0790713409175272"
"Stimmt ganz u.gar nicht","1996","66","","","",""
"Stimmt ganz u.gar","1997","17-29","397","0.135073732846097","0.122875205146834","0.14727226054536"
"Stimmt ganz u.gar","1997","30-45","389","0.0898342484111732","0.0813417548661584","0.098326741956188"
"Stimmt ganz u.gar","1997","46-65","218","0.0601190754459346","0.0525967632121378","0.0676413876797314"
"Stimmt ganz u.gar","1997","66","","","",""
"Stimmt eher","1997","17-29","1538","0.514015396738911","0.496177988926784","0.531852804551039"
"Stimmt eher","1997","30-45","1980","0.452814640962501","0.438030997644038","0.467598284280964"
"Stimmt eher","1997","46-65","1318","0.347029103497966","0.33196516085765","0.362093046138282"
"Stimmt eher","1997","66","","","",""
"Stimmt eher nicht","1997","17-29","922","0.29205653493861","0.275828528357424","0.308284541519796"
"Stimmt eher nicht","1997","30-45","1645","0.37907900545429","0.364669899003108","0.393488111905472"
"Stimmt eher nicht","1997","46-65","1782","0.450728900744561","0.434983277013473","0.46647452447565"
"Stimmt eher nicht","1997","66","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","159","0.0588543354763816","0.0504549004372758","0.0672537705154874"
"Stimmt ganz u.gar nicht","1997","30-45","341","0.0782721051720361","0.0702947508124476","0.0862494595316245"
"Stimmt ganz u.gar nicht","1997","46-65","518","0.142122920311538","0.131073146567051","0.153172694056025"
"Stimmt ganz u.gar nicht","1997","66","","","",""
"Stimmt ganz u.gar","1998","17-29","","","",""
"Stimmt ganz u.gar","1998","30-45","","","",""
"Stimmt ganz u.gar","1998","46-65","","","",""
"Stimmt ganz u.gar","1998","66","","","",""
"Stimmt eher","1998","17-29","","","",""
"Stimmt eher","1998","30-45","","","",""
"Stimmt eher","1998","46-65","","","",""
"Stimmt eher","1998","66","","","",""
"Stimmt eher nicht","1998","17-29","","","",""
"Stimmt eher nicht","1998","30-45","","","",""
"Stimmt eher nicht","1998","46-65","","","",""
"Stimmt eher nicht","1998","66","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","","","",""
"Stimmt ganz u.gar nicht","1998","66","","","",""
"Stimmt ganz u.gar","1999","17-29","","","",""
"Stimmt ganz u.gar","1999","30-45","","","",""
"Stimmt ganz u.gar","1999","46-65","","","",""
"Stimmt ganz u.gar","1999","66","","","",""
"Stimmt eher","1999","17-29","","","",""
"Stimmt eher","1999","30-45","","","",""
"Stimmt eher","1999","46-65","","","",""
"Stimmt eher","1999","66","","","",""
"Stimmt eher nicht","1999","17-29","","","",""
"Stimmt eher nicht","1999","30-45","","","",""
"Stimmt eher nicht","1999","46-65","","","",""
"Stimmt eher nicht","1999","66","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","","","",""
"Stimmt ganz u.gar nicht","1999","66","","","",""
"Stimmt ganz u.gar","2000","17-29","","","",""
"Stimmt ganz u.gar","2000","30-45","","","",""
"Stimmt ganz u.gar","2000","46-65","","","",""
"Stimmt ganz u.gar","2000","66","","","",""
"Stimmt eher","2000","17-29","","","",""
"Stimmt eher","2000","30-45","","","",""
"Stimmt eher","2000","46-65","","","",""
"Stimmt eher","2000","66","","","",""
"Stimmt eher nicht","2000","17-29","","","",""
"Stimmt eher nicht","2000","30-45","","","",""
"Stimmt eher nicht","2000","46-65","","","",""
"Stimmt eher nicht","2000","66","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","","","",""
"Stimmt ganz u.gar nicht","2000","66","","","",""
"Stimmt ganz u.gar","2001","17-29","","","",""
"Stimmt ganz u.gar","2001","30-45","","","",""
"Stimmt ganz u.gar","2001","46-65","","","",""
"Stimmt ganz u.gar","2001","66","","","",""
"Stimmt eher","2001","17-29","","","",""
"Stimmt eher","2001","30-45","","","",""
"Stimmt eher","2001","46-65","","","",""
"Stimmt eher","2001","66","","","",""
"Stimmt eher nicht","2001","17-29","","","",""
"Stimmt eher nicht","2001","30-45","","","",""
"Stimmt eher nicht","2001","46-65","","","",""
"Stimmt eher nicht","2001","66","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","","","",""
"Stimmt ganz u.gar nicht","2001","66","","","",""
"Stimmt ganz u.gar","2002","17-29","","","",""
"Stimmt ganz u.gar","2002","30-45","","","",""
"Stimmt ganz u.gar","2002","46-65","","","",""
"Stimmt ganz u.gar","2002","66","","","",""
"Stimmt eher","2002","17-29","","","",""
"Stimmt eher","2002","30-45","","","",""
"Stimmt eher","2002","46-65","","","",""
"Stimmt eher","2002","66","","","",""
"Stimmt eher nicht","2002","17-29","","","",""
"Stimmt eher nicht","2002","30-45","","","",""
"Stimmt eher nicht","2002","46-65","","","",""
"Stimmt eher nicht","2002","66","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","","","",""
"Stimmt ganz u.gar nicht","2002","66","","","",""
"Stimmt ganz u.gar","2003","17-29","","","",""
"Stimmt ganz u.gar","2003","30-45","","","",""
"Stimmt ganz u.gar","2003","46-65","","","",""
"Stimmt ganz u.gar","2003","66","","","",""
"Stimmt eher","2003","17-29","","","",""
"Stimmt eher","2003","30-45","","","",""
"Stimmt eher","2003","46-65","","","",""
"Stimmt eher","2003","66","","","",""
"Stimmt eher nicht","2003","17-29","","","",""
"Stimmt eher nicht","2003","30-45","","","",""
"Stimmt eher nicht","2003","46-65","","","",""
"Stimmt eher nicht","2003","66","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","","","",""
"Stimmt ganz u.gar nicht","2003","66","","","",""
"Stimmt ganz u.gar","2004","17-29","","","",""
"Stimmt ganz u.gar","2004","30-45","","","",""
"Stimmt ganz u.gar","2004","46-65","","","",""
"Stimmt ganz u.gar","2004","66","","","",""
"Stimmt eher","2004","17-29","","","",""
"Stimmt eher","2004","30-45","","","",""
"Stimmt eher","2004","46-65","","","",""
"Stimmt eher","2004","66","","","",""
"Stimmt eher nicht","2004","17-29","","","",""
"Stimmt eher nicht","2004","30-45","","","",""
"Stimmt eher nicht","2004","46-65","","","",""
"Stimmt eher nicht","2004","66","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","","","",""
"Stimmt ganz u.gar nicht","2004","66","","","",""
"Stimmt ganz u.gar","2005","17-29","","","",""
"Stimmt ganz u.gar","2005","30-45","","","",""
"Stimmt ganz u.gar","2005","46-65","","","",""
"Stimmt ganz u.gar","2005","66","","","",""
"Stimmt eher","2005","17-29","","","",""
"Stimmt eher","2005","30-45","","","",""
"Stimmt eher","2005","46-65","","","",""
"Stimmt eher","2005","66","","","",""
"Stimmt eher nicht","2005","17-29","","","",""
"Stimmt eher nicht","2005","30-45","","","",""
"Stimmt eher nicht","2005","46-65","","","",""
"Stimmt eher nicht","2005","66","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","","","",""
"Stimmt ganz u.gar nicht","2005","66","","","",""
"Stimmt ganz u.gar","2006","17-29","","","",""
"Stimmt ganz u.gar","2006","30-45","","","",""
"Stimmt ganz u.gar","2006","46-65","","","",""
"Stimmt ganz u.gar","2006","66","","","",""
"Stimmt eher","2006","17-29","","","",""
"Stimmt eher","2006","30-45","","","",""
"Stimmt eher","2006","46-65","","","",""
"Stimmt eher","2006","66","","","",""
"Stimmt eher nicht","2006","17-29","","","",""
"Stimmt eher nicht","2006","30-45","","","",""
"Stimmt eher nicht","2006","46-65","","","",""
"Stimmt eher nicht","2006","66","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","","","",""
"Stimmt ganz u.gar nicht","2006","66","","","",""
"Stimmt ganz u.gar","2007","17-29","","","",""
"Stimmt ganz u.gar","2007","30-45","","","",""
"Stimmt ganz u.gar","2007","46-65","","","",""
"Stimmt ganz u.gar","2007","66","","","",""
"Stimmt eher","2007","17-29","","","",""
"Stimmt eher","2007","30-45","","","",""
"Stimmt eher","2007","46-65","","","",""
"Stimmt eher","2007","66","","","",""
"Stimmt eher nicht","2007","17-29","","","",""
"Stimmt eher nicht","2007","30-45","","","",""
"Stimmt eher nicht","2007","46-65","","","",""
"Stimmt eher nicht","2007","66","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","","","",""
"Stimmt ganz u.gar nicht","2007","66","","","",""
"Stimmt ganz u.gar","2008","17-29","620","0.178031024545069","0.164667953183568","0.191394095906569"
"Stimmt ganz u.gar","2008","30-45","613","0.111739232097516","0.103136562455715","0.120341901739317"
"Stimmt ganz u.gar","2008","46-65","554","0.0719818710265607","0.0657820418623095","0.0781817001908119"
"Stimmt ganz u.gar","2008","66","","","",""
"Stimmt eher","2008","17-29","1766","0.57134407215687","0.55405649987186","0.588631644441879"
"Stimmt eher","2008","30-45","2794","0.5331984463968","0.519575509406453","0.546821383387147"
"Stimmt eher","2008","46-65","2905","0.423402967549082","0.411550655496264","0.435255279601901"
"Stimmt eher","2008","66","","","",""
"Stimmt eher nicht","2008","17-29","682","0.224017887517646","0.209453308600516","0.238582466434776"
"Stimmt eher nicht","2008","30-45","1545","0.306406423275735","0.293818281436656","0.318994565114814"
"Stimmt eher nicht","2008","46-65","2678","0.410293881701215","0.398494608300736","0.422093155101695"
"Stimmt eher nicht","2008","66","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","80","0.0266070157804156","0.0209852477865725","0.0322287837742588"
"Stimmt ganz u.gar nicht","2008","30-45","200","0.0486558982299482","0.0427810489929788","0.0545307474669176"
"Stimmt ganz u.gar nicht","2008","46-65","539","0.0943212797231417","0.0873102493085065","0.101332310137777"
"Stimmt ganz u.gar nicht","2008","66","","","",""
"Stimmt ganz u.gar","2009","17-29","","","",""
"Stimmt ganz u.gar","2009","30-45","","","",""
"Stimmt ganz u.gar","2009","46-65","","","",""
"Stimmt ganz u.gar","2009","66","","","",""
"Stimmt eher","2009","17-29","","","",""
"Stimmt eher","2009","30-45","","","",""
"Stimmt eher","2009","46-65","","","",""
"Stimmt eher","2009","66","","","",""
"Stimmt eher nicht","2009","17-29","","","",""
"Stimmt eher nicht","2009","30-45","","","",""
"Stimmt eher nicht","2009","46-65","","","",""
"Stimmt eher nicht","2009","66","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","","","",""
"Stimmt ganz u.gar nicht","2009","66","","","",""
"Stimmt ganz u.gar","2010","17-29","","","",""
"Stimmt ganz u.gar","2010","30-45","","","",""
"Stimmt ganz u.gar","2010","46-65","","","",""
"Stimmt ganz u.gar","2010","66","","","",""
"Stimmt eher","2010","17-29","","","",""
"Stimmt eher","2010","30-45","","","",""
"Stimmt eher","2010","46-65","","","",""
"Stimmt eher","2010","66","","","",""
"Stimmt eher nicht","2010","17-29","","","",""
"Stimmt eher nicht","2010","30-45","","","",""
"Stimmt eher nicht","2010","46-65","","","",""
"Stimmt eher nicht","2010","66","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","","","",""
"Stimmt ganz u.gar nicht","2010","66","","","",""
"Stimmt ganz u.gar","2011","17-29","","","",""
"Stimmt ganz u.gar","2011","30-45","","","",""
"Stimmt ganz u.gar","2011","46-65","","","",""
"Stimmt ganz u.gar","2011","66","","","",""
"Stimmt eher","2011","17-29","","","",""
"Stimmt eher","2011","30-45","","","",""
"Stimmt eher","2011","46-65","","","",""
"Stimmt eher","2011","66","","","",""
"Stimmt eher nicht","2011","17-29","","","",""
"Stimmt eher nicht","2011","30-45","","","",""
"Stimmt eher nicht","2011","46-65","","","",""
"Stimmt eher nicht","2011","66","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","","","",""
"Stimmt ganz u.gar nicht","2011","66","","","",""
"Stimmt ganz u.gar","2012","17-29","","","",""
"Stimmt ganz u.gar","2012","30-45","","","",""
"Stimmt ganz u.gar","2012","46-65","","","",""
"Stimmt ganz u.gar","2012","66","","","",""
"Stimmt eher","2012","17-29","","","",""
"Stimmt eher","2012","30-45","","","",""
"Stimmt eher","2012","46-65","","","",""
"Stimmt eher","2012","66","","","",""
"Stimmt eher nicht","2012","17-29","","","",""
"Stimmt eher nicht","2012","30-45","","","",""
"Stimmt eher nicht","2012","46-65","","","",""
"Stimmt eher nicht","2012","66","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","","","",""
"Stimmt ganz u.gar nicht","2012","66","","","",""
"Stimmt ganz u.gar","2013","17-29","660","0.256215258328707","0.239204880596985","0.27322563606043"
"Stimmt ganz u.gar","2013","30-45","758","0.186576169499122","0.174597427476805","0.198554911521439"
"Stimmt ganz u.gar","2013","46-65","1005","0.130908572314734","0.123166248731873","0.138650895897594"
"Stimmt ganz u.gar","2013","66","","","",""
"Stimmt eher","2013","17-29","1528","0.605989725612848","0.586949405997073","0.625030045228624"
"Stimmt eher","2013","30-45","2598","0.640774865451461","0.626022530245247","0.655527200657674"
"Stimmt eher","2013","46-65","4228","0.56286788551327","0.551482070222916","0.574253700803625"
"Stimmt eher","2013","66","","","",""
"Stimmt eher nicht","2013","17-29","298","0.119359135429586","0.106725885742685","0.131992385116487"
"Stimmt eher nicht","2013","30-45","619","0.153589723751929","0.142503178774781","0.164676268729076"
"Stimmt eher nicht","2013","46-65","1803","0.268530997534292","0.258357981761817","0.278704013306767"
"Stimmt eher nicht","2013","66","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","44","0.0184358806288584","0.0131940967425802","0.0236776645151365"
"Stimmt ganz u.gar nicht","2013","30-45","88","0.0190592412974887","0.0148548911860959","0.0232635914088816"
"Stimmt ganz u.gar nicht","2013","46-65","255","0.037692544637704","0.033320956930771","0.042064132344637"
"Stimmt ganz u.gar nicht","2013","66","","","",""
"Stimmt ganz u.gar","2014","17-29","","","",""
"Stimmt ganz u.gar","2014","30-45","","","",""
"Stimmt ganz u.gar","2014","46-65","","","",""
"Stimmt ganz u.gar","2014","66","","","",""
"Stimmt eher","2014","17-29","","","",""
"Stimmt eher","2014","30-45","","","",""
"Stimmt eher","2014","46-65","","","",""
"Stimmt eher","2014","66","","","",""
"Stimmt eher nicht","2014","17-29","","","",""
"Stimmt eher nicht","2014","30-45","","","",""
"Stimmt eher nicht","2014","46-65","","","",""
"Stimmt eher nicht","2014","66","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","","","",""
"Stimmt ganz u.gar nicht","2014","66","","","",""
"Stimmt ganz u.gar","2015","17-29","","","",""
"Stimmt ganz u.gar","2015","30-45","","","",""
"Stimmt ganz u.gar","2015","46-65","","","",""
"Stimmt ganz u.gar","2015","66","","","",""
"Stimmt eher","2015","17-29","","","",""
"Stimmt eher","2015","30-45","","","",""
"Stimmt eher","2015","46-65","","","",""
"Stimmt eher","2015","66","","","",""
"Stimmt eher nicht","2015","17-29","","","",""
"Stimmt eher nicht","2015","30-45","","","",""
"Stimmt eher nicht","2015","46-65","","","",""
"Stimmt eher nicht","2015","66","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","","","",""
"Stimmt ganz u.gar nicht","2015","66","","","",""
"Stimmt ganz u.gar","2016","17-29","","","",""
"Stimmt ganz u.gar","2016","30-45","","","",""
"Stimmt ganz u.gar","2016","46-65","","","",""
"Stimmt ganz u.gar","2016","66","","","",""
"Stimmt eher","2016","17-29","","","",""
"Stimmt eher","2016","30-45","","","",""
"Stimmt eher","2016","46-65","","","",""
"Stimmt eher","2016","66","","","",""
"Stimmt eher nicht","2016","17-29","","","",""
"Stimmt eher nicht","2016","30-45","","","",""
"Stimmt eher nicht","2016","46-65","","","",""
"Stimmt eher nicht","2016","66","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","","","",""
"Stimmt ganz u.gar nicht","2016","66","","","",""
"Stimmt ganz u.gar","2017","17-29","","","",""
"Stimmt ganz u.gar","2017","30-45","","","",""
"Stimmt ganz u.gar","2017","46-65","","","",""
"Stimmt ganz u.gar","2017","66","","","",""
"Stimmt eher","2017","17-29","","","",""
"Stimmt eher","2017","30-45","","","",""
"Stimmt eher","2017","46-65","","","",""
"Stimmt eher","2017","66","","","",""
"Stimmt eher nicht","2017","17-29","","","",""
"Stimmt eher nicht","2017","30-45","","","",""
"Stimmt eher nicht","2017","46-65","","","",""
"Stimmt eher nicht","2017","66","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","","","",""
"Stimmt ganz u.gar nicht","2017","66","","","",""
"Stimmt ganz u.gar","2018","17-29","1124","0.24693534914891","0.233923138312594","0.259947559985226"
"Stimmt ganz u.gar","2018","30-45","1351","0.204096684253281","0.194440938758858","0.213752429747704"
"Stimmt ganz u.gar","2018","46-65","1289","0.127917261708189","0.1212308139686","0.134603709447777"
"Stimmt ganz u.gar","2018","66","","","",""
"Stimmt eher","2018","17-29","2376","0.589211975155341","0.574366708664793","0.604057241645889"
"Stimmt eher","2018","30-45","3903","0.573039405006788","0.561189255772918","0.584889554240658"
"Stimmt eher","2018","46-65","4989","0.50498352274699","0.494974297473703","0.514992748020277"
"Stimmt eher","2018","66","","","",""
"Stimmt eher nicht","2018","17-29","599","0.136676245419498","0.126311069111054","0.147041421727943"
"Stimmt eher nicht","2018","30-45","1201","0.193111107950777","0.183654221494673","0.202567994406882"
