year,plh0188,age_gr,proportion,n,lower_confidence,upper_confidence
1991,Agree,18-29 y.,0.2571090047393365,17756,0.25068057807398514,0.2635374314046879
1991,Agree,66 and older,0.0947867298578199,17756,0.09047816406275622,0.09909529565288358
1991,Disagree,30-45 y.,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,Disagree,46-65 y.,0.32461873638344224,17756,0.31773150301806086,0.3315059697488236
1991,Disagree,18-29 y.,0.20624546114742193,17756,0.20029406562471827,0.21219685667012558
1991,Disagree,66 and older,0.09658678286129267,17756,0.09224182495300677,0.10093174076957857
1991,Disagree completely,46-65 y.,0.40096618357487923,17756,0.3937573824161052,0.40817498473365327
1991,Disagree completely,30-45 y.,0.3140096618357488,17756,0.3071829116905388,0.3208364119809588
1991,Disagree completely,18-29 y.,0.17632850241545894,17756,0.17072290658286193,0.18193409824805595
1991,Disagree completely,66 and older,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1992,Agree completely,30-45 y.,0.33157894736842103,17350,0.3245736775725669,0.33858421716427517
1992,Agree completely,18-29 y.,0.2993421052631579,17350,0.2925274601171334,0.30615675040918244
1992,Agree completely,46-65 y.,0.27171052631578946,17350,0.2650912337005755,0.2783298189310034
1992,Agree completely,66 and older,0.09736842105263158,17350,0.09295707977977358,0.10177976232548958
1992,Agree,30-45 y.,0.34458259325044405,17350,0.3375110860978241,0.351654100403064
1992,Agree,18-29 y.,0.27412670219064533,17350,0.2674890817756628,0.2807643226056279
1992,Agree,46-65 y.,0.27156108150779557,17350,0.2649429305804445,0.27817923243514664
1992,Agree,66 and older,0.10972962305111505,17350,0.10507880620552268,0.11438043989670743
1992,Disagree,30-45 y.,0.3330406789581504,17350,0.32602766591512966,0.3400536920011712
1992,Disagree,46-65 y.,0.33274802458296754,17350,0.32573655573438487,0.3397594934315502
1992,Disagree,18-29 y.,0.17295873573309922,17350,0.16733090311580073,0.1785865683503977
1992,Disagree,66 and older,0.16125256072578284,17350,0.15578019334595902,0.16672492810560666
1992,Disagree completely,46-65 y.,0.4155019059720457,17350,0.408168860271194,0.4228349516728975
1992,Disagree completely,30-45 y.,0.2681067344345616,17350,0.2615152372821566,0.27469823158696666
1992,Disagree completely,66 and older,0.17789072426937738,17350,0.17220025925483398,0.18358118928392078
1992,Disagree completely,18-29 y.,0.13850063532401524,17350,0.13336067584382552,0.14364059480420496
1993,Agree completely,18-29 y.,0.355,16993,0.34780526045952614,0.3621947395404738
1993,Agree completely,30-45 y.,0.3078571428571429,16993,0.30091659855705044,0.31479768715723533
1993,Agree completely,46-65 y.,0.2392857142857143,16993,0.23287080950432257,0.24570061906710602
1993,Agree completely,66 and older,0.09785714285714285,16993,0.09338974156147985,0.10232454415280585
1993,Agree,30-45 y.,0.3492121656284353,16993,0.3420443729047903,0.35637995835208036
1993,Agree,18-29 y.,0.2916819347746427,16993,0.2848476988364077,0.2985161707128777
1993,Agree,46-65 y.,0.267680469036277,16993,0.2610234516162055,0.27433748645634853
1993,Agree,66 and older,0.09142543056064492,16993,0.08709197010054366,0.09575889102074618
1993,Disagree,46-65 y.,0.3487367739149212,16993,0.34157124597763505,0.35590230185220734
1993,Disagree,30-45 y.,0.32066508313539194,16993,0.313647479295621,0.3276826869751629
1993,Disagree,18-29 y.,0.2010364931980134,16993,0.19501059258869188,0.2070623938073349
1993,Disagree,66 and older,0.1295616497516735,16993,0.12451238333786276,0.13461091616548426
1993,Disagree completely,46-65 y.,0.3869992441421013,16993,0.3796759478413678,0.39432254044283477
1993,Disagree completely,30-45 y.,0.2766439909297052,16993,0.2699179778109547,0.2833700040484557
1993,Disagree completely,18-29 y.,0.17006802721088435,16993,0.1644192606502155,0.1757167937715532
1993,Disagree completely,66 and older,0.16628873771730915,16993,0.1606903845112605,0.1718870909233578
1995,Agree completely,18-29 y.,0.3431163287086446,17246,0.3360307258505407,0.3502019315667485
1995,Agree completely,30-45 y.,0.33084311632870866,17246,0.3238206946060448,0.33786553805137254
1995,Agree completely,46-65 y.,0.22625400213447172,17246,0.2200093360118746,0.23249866825706883
1995,Agree completely,66 and older,0.09978655282817503,17246,0.09531332890902301,0.10425977674732705
1995,Agree,30-45 y.,0.3662406346408109,17246,0.3590501636334776,0.37343110564814425
1995,Agree,46-65 y.,0.28015278389892756,17246,0.2734503966558654,0.2868551711419897
1995,Agree,18-29 y.,0.26252387248420744,17246,0.25595682336460895,0.26909092160380593
1995,Agree,66 and older,0.09108270897605406,17246,0.08678841242067567,0.09537700553143244
1995,Disagree,46-65 y.,0.3692098092643052,17246,0.36200718165388696,0.3764124368747234
1995,Disagree,30-45 y.,0.31498637602179835,17246,0.3080535968020895,0.3219191552415072
1995,Disagree,18-29 y.,0.1645776566757493,17246,0.15904351388155297,0.17011179946994565
1995,Disagree,66 and older,0.15122615803814715,17246,0.1458790207685369,0.1565732953077574
1995,Disagree completely,46-65 y.,0.41203703703703703,17246,0.4046909682084987,0.41938310586557537
1995,Disagree completely,30-45 y.,0.2345679012345679,17246,0.22824378990238506,0.24089201256675072
1995,Disagree completely,66 and older,0.23148148148148148,17246,0.22518646059350186,0.2377765023694611
1995,Disagree completely,18-29 y.,0.12191358024691358,17246,0.11703035729218221,0.12679680320164494
1996,Agree completely,30-45 y.,0.34934756820877816,16862,0.34215134012580944,0.3565437962917469
1996,Agree completely,18-29 y.,0.3190984578884935,16862,0.31206277850420244,0.32613413727278456
1996,Agree completely,46-65 y.,0.2313167259786477,16862,0.22495201389017366,0.23768143806712172
1996,Agree completely,66 and older,0.10023724792408066,16862,0.09570430655987623,0.10477018928828509
1996,Agree,30-45 y.,0.3757537289749286,16862,0.36844349702947526,0.3830639609203819
1996,Agree,46-65 y.,0.27007299270072993,16862,0.26337134144928515,0.2767746439521747
1996,Agree,18-29 y.,0.25960012694382734,16862,0.25298273060338056,0.2662175232842741
1996,Agree,66 and older,0.09457315138051413,16862,0.0901563065360844,0.09898999622494385
1996,Disagree,46-65 y.,0.3674074074074074,16862,0.3601306560768589,0.3746841587379559
1996,Disagree,30-45 y.,0.31851851851851853,16862,0.31148624260883606,0.325550794428201
1996,Disagree,18-29 y.,0.16419753086419753,16862,0.1586059235432845,0.16978913818511054
1996,Disagree,66 and older,0.14987654320987653,16862,0.14448876930428983,0.15526431711546324
1996,Disagree completely,46-65 y.,0.4053691275167785,16862,0.39795857497689674,0.41277968005666027
1996,Disagree completely,30-45 y.,0.24563758389261744,16862,0.23914019354715543,0.25213497423807946
1996,Disagree completely,66 and older,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,Disagree completely,18-29 y.,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1997,Agree completely,30-45 y.,0.3651685393258427,16487,0.3578189825341555,0.3725180961175299
1997,Agree completely,18-29 y.,0.3398876404494382,16487,0.332657247995893,0.3471180329029834
1997,Agree completely,46-65 y.,0.20318352059925093,16487,0.19704153708151848,0.2093255041169834
1997,Agree completely,66 and older,0.09176029962546817,16487,0.08735360551949381,0.09616699373144252
1997,Agree,30-45 y.,0.3793830235677333,16487,0.37197613135583985,0.38678991577962674
1997,Agree,18-29 y.,0.2715079517148879,16487,0.26471921545324584,0.27829668797652996
1997,Agree,46-65 y.,0.25253880053650124,16487,0.24590681400109152,0.259170787071911
1997,Agree,66 and older,0.09657022418087756,16487,0.09206149580643905,0.10107895255531607
1997,Disagree,46-65 y.,0.3568281938325991,16487,0.34951548414296063,0.3641409035222376
1997,Disagree,30-45 y.,0.329395274329195,16487,0.3222210122223816,0.33656953643600845
1997,Disagree,18-29 y.,0.1698037645174209,16487,0.16407251535718978,0.17553501367765204
1997,Disagree,66 and older,0.14397276732078496,16487,0.13861394670957058,0.14933158793199933
1997,Disagree completely,46-65 y.,0.4140687450039968,16487,0.4065500094564544,0.4215874805515392
1997,Disagree completely,30-45 y.,0.27258193445243806,16487,0.26578480050597136,0.27937906839890475
1997,Disagree completely,66 and older,0.1950439648281375,16487,0.1889956054053466,0.20109232425092838
1997,Disagree completely,18-29 y.,0.11830535571542766,16487,0.11337535983231477,0.12323535159854056
2008,Agree completely,18-29 y.,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,Agree completely,30-45 y.,0.29513721714010593,23673,0.28932698209692154,0.30094745218329033
2008,Agree completely,46-65 y.,0.2667308618199326,23673,0.2610971093717726,0.2723646142680926
2008,Agree completely,66 and older,0.13962445835339432,23673,0.13520921951853412,0.14403969718825452
2008,Agree,46-65 y.,0.32085266180693617,23673,0.31490612314225913,0.3267992004716132
2008,Agree,30-45 y.,0.3087033355423017,23673,0.3028185273243895,0.31458814376021393
2008,Agree,18-29 y.,0.19505191075767617,23673,0.19000426970593712,0.20009955180941522
2008,Agree,66 and older,0.17539209189308594,23673,0.17054748911383552,0.18023669467233636
2008,Disagree,46-65 y.,0.3928414258471468,23673,0.3866200114790746,0.39906284021521904
2008,Disagree,66 and older,0.2804752823822796,23673,0.2747526008489504,0.28619796391560876
2008,Disagree,30-45 y.,0.22663928414258472,23673,0.22130608167989835,0.2319724866052711
2008,Disagree,18-29 y.,0.10004400762798885,23673,0.09622161232123558,0.10386640293474211
2008,Disagree completely,46-65 y.,0.4152542372881356,23673,0.4089769789768458,0.4215314955994254
2008,Disagree completely,66 and older,0.36902927580893685,23673,0.3628822584800702,0.3751762931378035
2008,Disagree completely,30-45 y.,0.15408320493066255,23673,0.14948412563348318,0.15868228422784192
2008,Disagree completely,18-29 y.,0.061633281972265024,23673,0.05856974329639261,0.06469682064813743
2013,Agree completely,46-65 y.,0.334998334998335,44486,0.33061224960065183,0.3393844203960181
2013,Agree completely,30-45 y.,0.2524142524142524,44486,0.24837750258212404,0.2564510022463808
2013,Agree completely,18-29 y.,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Agree completely,66 and older,0.1928071928071928,44486,0.1891411743259311,0.1964732112884545
2013,Agree,46-65 y.,0.386613021214338,44486,0.38208769483387195,0.39113834759480404
2013,Agree,30-45 y.,0.23756400877834674,44486,0.2336091005551136,0.24151891700157987
2013,Agree,66 and older,0.236100950987564,44486,0.23215445881769056,0.24004744315743745
2013,Agree,18-29 y.,0.1397220190197513,44486,0.13650023648761198,0.1429438015518906
2013,Disagree,46-65 y.,0.42644276253547775,44486,0.4218469410747589,0.4310385839961966
2013,Disagree,66 and older,0.3566698202459792,44486,0.35221844161369326,0.36112119887826516
2013,Disagree,30-45 y.,0.14640491958372753,44486,0.143119822720774,0.14969001644668106
2013,Disagree,18-29 y.,0.07048249763481551,44486,0.0681039392227246,0.07286105604690642
2013,Disagree completely,46-65 y.,0.4106280193236715,44486,0.40605646983695365,0.41519956881038933
2013,Disagree completely,66 and older,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,Disagree completely,30-45 y.,0.14170692431561996,44486,0.13846608325199344,0.14494776537924647
2013,Disagree completely,18-29 y.,0.07085346215780998,44486,0.0684691284570764,0.07323779585854356
2018,Agree completely,30-45 y.,0.3134570765661253,43121,0.309078483889277,0.31783566924297363
2018,Agree completely,46-65 y.,0.29930394431554525,43121,0.29498146706821987,0.3036264215628706
2018,Agree completely,18-29 y.,0.2607888631090487,43121,0.2566446657404348,0.2649330604776626
2018,Agree completely,66 and older,0.12645011600928074,43121,0.1233131115887347,0.12958712042982679
2018,Agree,46-65 y.,0.36816471109143234,43121,0.36361237122571294,0.37271705095715174
2018,Agree,30-45 y.,0.28794922883920004,43121,0.28367532152243957,0.2922231361559605
2018,Agree,18-29 y.,0.175485204043982,43121,0.17189490074044425,0.17907550734751973
2018,Agree,66 and older,0.16840085602538557,43121,0.16486869231995072,0.17193301973082042
2018,Disagree,46-65 y.,0.4325595984943538,43121,0.42788338034407075,0.4372358166446369
2018,Disagree,66 and older,0.28513174404015057,43121,0.2808703916353224,0.28939309644497874
2018,Disagree,30-45 y.,0.18836260978670014,43121,0.18467206880926784,0.19205315076413243
2018,Disagree,18-29 y.,0.09394604767879548,43121,0.09119227589279025,0.09669981946480072
2018,Disagree completely,46-65 y.,0.44963144963144963,43121,0.4449361122447704,0.45432678701812884
2018,Disagree completely,66 and older,0.2571662571662572,43121,0.2530408723760059,0.26129164195650845
2018,Disagree completely,30-45 y.,0.19492219492219492,43121,0.1911831452648646,0.19866124457952525
2018,Disagree completely,18-29 y.,0.09828009828009827,43121,0.09547026677299777,0.10108992978719877
