syear,age_gr,plh0188,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,4.0,0.028093337427080135,13101,0.025263784672247564,0.030922890181912705
1993,46-65 J.,1.0,0.025713847098556956,13101,0.023003464242100865,0.028424229955013047
1993,17-29 J.,4.0,0.018345102855388394,13101,0.016047138212127263,0.020643067498649526
1993,66 und älter,4.0,0.016886705557261284,13101,0.014680336805821712,0.019093074308700858
1993,66 und älter,1.0,0.0105158120970218,13101,0.008769066384524815,0.012262557809518784
1995,30-45 J.,2.0,0.18860644575578756,13284,0.18195393355019493,0.19525895796138018
1995,17-29 J.,2.0,0.14525646845211077,13284,0.13926439277156763,0.1512485441326539
1995,46-65 J.,2.0,0.1442729611136329,13284,0.1382977708594688,0.15024815136779704
1995,46-65 J.,3.0,0.10251172643365108,13284,0.09735359026078697,0.1076698626065152
1995,30-45 J.,3.0,0.08745649871387502,13284,0.08265237182727121,0.09226062560047883
1995,17-29 J.,1.0,0.05189892570736874,13284,0.048126695909851476,0.055671155504886
1995,17-29 J.,3.0,0.048797094870630955,13284,0.04513335015156608,0.05246083958969583
1995,30-45 J.,1.0,0.04690573460432743,13284,0.0433101249560999,0.05050134425255497
1995,66 und älter,2.0,0.04690573460432743,13284,0.0433101249560999,0.05050134425255497
1995,66 und älter,3.0,0.041988197911938266,13284,0.03857752018297483,0.045398875640901705
1995,46-65 J.,1.0,0.03207747011650779,13284,0.029080985918057117,0.03507395431495847
1995,46-65 J.,4.0,0.020199727644121653,13284,0.017807331065084937,0.02259212422315837
1995,66 und älter,1.0,0.01414737479195037,13284,0.012139042524565812,0.016155707059334928
1995,30-45 J.,4.0,0.011499470419125435,13284,0.009686381885823086,0.013312558952427785
1995,66 und älter,4.0,0.011348161597821153,13284,0.00954690293374664,0.013149420261895665
1995,17-29 J.,4.0,0.006128007262823422,13284,0.0048008679939430116,0.007455146531703833
1996,30-45 J.,2.0,0.1821118203491502,13048,0.1754896533155904,0.18873398738270997
1996,17-29 J.,2.0,0.13496885334153658,13048,0.12910589580113535,0.1408318108819378
1996,46-65 J.,2.0,0.1308928708759517,13048,0.12510553417168063,0.13668020758022276
1996,46-65 J.,3.0,0.11443513035453357,13048,0.10897285019156312,0.11989741051750401
1996,30-45 J.,3.0,0.09920787510574483,13048,0.0940784409235273,0.10433730928796237
1996,17-29 J.,3.0,0.05391063600707529,13048,0.050035495936395294,0.057785776077755285
1996,66 und älter,3.0,0.046681535030377606,13048,0.04306180930677582,0.05030126075397939
1996,17-29 J.,1.0,0.04591248173498423,13048,0.04232124868860955,0.04950371478135891
1996,66 und älter,2.0,0.045835576405444896,13048,0.042247207738951575,0.049423945071938216
1996,30-45 J.,1.0,0.04529723909866954,13048,0.041728999136828954,0.04886547906051013
1996,46-65 J.,1.0,0.02999307852034146,13048,0.027066352719340304,0.032919804321342616
1996,46-65 J.,4.0,0.023225409520879797,13048,0.020640990288322298,0.025809828753437295
1996,30-45 J.,4.0,0.014073675305698684,13048,0.012052471570021948,0.01609487904137542
1996,66 und älter,1.0,0.012997000692147966,13048,0.011053588582364316,0.014940412801931615
1996,66 und älter,4.0,0.012689379373990617,13048,0.010768804722502835,0.014609954025478399
1996,17-29 J.,4.0,0.007767438283473044,13048,0.006261074934298451,0.009273801632647637
1997,30-45 J.,2.0,0.15502662073285312,12828,0.1487633490679073,0.16128989239779892
1997,46-65 J.,3.0,0.1395239586595678,12828,0.13352783774626714,0.14552007957286844
1997,30-45 J.,3.0,0.12879736924522392,12828,0.12300055103452912,0.13459418745591872
1997,17-29 J.,2.0,0.12041966802380207,12828,0.11478766261309983,0.1260516734345043
1997,46-65 J.,2.0,0.10319448794237394,12828,0.0979300261220909,0.10845894976265699
1997,17-29 J.,3.0,0.07218916379580333,12828,0.06771056332351384,0.07666776426809281
1997,66 und älter,3.0,0.056295020357031,12828,0.052306335638262993,0.06028370507579901
1997,46-65 J.,4.0,0.040557469464453495,12828,0.03714379971411547,0.04397113921479152
1997,66 und älter,2.0,0.03946132164108988,12828,0.03609217559106102,0.04283046769111875
1997,17-29 J.,1.0,0.031083620419668025,12828,0.028080411514580295,0.034086829324755756
1997,30-45 J.,1.0,0.03053554650798622,12828,0.027558090255067478,0.03351300276090496
1997,30-45 J.,4.0,0.02669902912621359,12828,0.02390939075181682,0.029488667500610362
1997,66 und älter,4.0,0.019104290635765738,12828,0.016735353852709207,0.02147322741882227
1997,46-65 J.,1.0,0.01699029126213592,12828,0.014753858162323188,0.019226724361948656
1997,17-29 J.,4.0,0.012449107422486689,12828,0.010530326261189289,0.01436788858378409
1997,66 und älter,1.0,0.007673034763545255,12828,0.006162997811228456,0.009183071715862055
2008,46-65 J.,2.0,0.15094045515951365,19571,0.14592487166186185,0.15595603865716545
2008,30-45 J.,2.0,0.145224981814403,19571,0.14028874327171562,0.15016122035709037
2008,46-65 J.,3.0,0.1391457965291489,19571,0.13429682749478447,0.14399476556351334
2008,66 und älter,3.0,0.09934531850774186,19571,0.09515446556665762,0.10353617144882611
2008,17-29 J.,2.0,0.09175932661332224,19571,0.08771473063956933,0.09580392258707515
2008,66 und älter,2.0,0.08251065156396134,19571,0.07865582283751833,0.08636548029040435
2008,30-45 J.,3.0,0.08027642107450898,19571,0.07646951445225213,0.08408332769676584
2008,17-29 J.,3.0,0.03543593473968617,19571,0.032845712376448705,0.03802615710292363
2008,17-29 J.,1.0,0.03221448612698743,19571,0.029740685327808075,0.03468828692616678
2008,30-45 J.,1.0,0.03185077418684402,19571,0.029390515858291767,0.034311032515396266
2008,46-65 J.,1.0,0.028785202119921024,19571,0.026442636042664787,0.03112776819717726
2008,46-65 J.,4.0,0.028005819391042294,19571,0.025694257440536154,0.030317381341548433
2008,66 und älter,4.0,0.024888288475527383,19571,0.02270568790126348,0.027070889049791286
2008,66 und älter,1.0,0.015068066091655409,19571,0.013361270822628737,0.01677486136068208
2008,30-45 J.,4.0,0.010391769718383041,19571,0.008970992550667313,0.01181254688609877
2008,17-29 J.,4.0,0.004156707887353216,19571,0.003255303190172515,0.005058112584533917
2013,46-65 J.,2.0,0.22503725782414308,31177,0.22040165162291145,0.2296728640253747
2013,30-45 J.,2.0,0.1382797530338514,31177,0.1344479660653249,0.1421115400023779
2013,66 und älter,2.0,0.13742814562486694,31177,0.1336062889653593,0.14125000228437457
2013,46-65 J.,3.0,0.09596550989993613,31177,0.09269595226557312,0.09923506753429914
2013,17-29 J.,2.0,0.08132850755801575,31177,0.07829433391691368,0.08436268119911783
2013,66 und älter,3.0,0.08026399829678518,31177,0.07724800134546216,0.08327999524810821
2013,46-65 J.,1.0,0.05354481583989781,31177,0.05104592289060338,0.05604370878919223
2013,30-45 J.,1.0,0.04034490100063871,31177,0.03816070893803753,0.04252909306323988
2013,17-29 J.,1.0,0.0351288056206089,31177,0.03308516148957683,0.03717244975164096
2013,30-45 J.,3.0,0.032946561635086226,31177,0.030965175154757614,0.03492794811541484
2013,66 und älter,1.0,0.03081754311262508,31177,0.028899136387644846,0.03273594983760531
2013,17-29 J.,3.0,0.015861187992335532,31177,0.014474320572160512,0.017248055412510552
2013,46-65 J.,4.0,0.013572493080689802,31177,0.012288090080209308,0.014856896081170296
2013,66 und älter,4.0,0.012454758356397701,31177,0.011223681793903536,0.013685834918891866
2013,30-45 J.,4.0,0.00468384074941452,31177,0.003925925757494724,0.0054417557413343155
2013,17-29 J.,4.0,0.00234192037470726,31177,0.0018053634126523994,0.0028784773367621207
2018,46-65 J.,2.0,0.1959698326655668,29779,0.19146133551735736,0.20047832981377625
2018,30-45 J.,2.0,0.15327205593526594,29779,0.14918034962075194,0.15736376224977994
2018,46-65 J.,3.0,0.10833529735250216,29779,0.10480519909459052,0.11186539561041381
2018,17-29 J.,2.0,0.0934087516694163,29779,0.09010353022573671,0.09671397311309589
2018,66 und älter,2.0,0.08963783486526829,29779,0.08639328991368964,0.09288237981684694
2018,66 und älter,3.0,0.07141173697855291,29779,0.06848692865573039,0.07433654530137543
2018,30-45 J.,1.0,0.05306779794170791,29779,0.050521694799983106,0.05561390108343272
2018,46-65 J.,1.0,0.05067169455573886,29779,0.048180590059385346,0.053162799052092376
2018,30-45 J.,3.0,0.04717574043522665,29779,0.04476768332739691,0.049583797543056383
2018,17-29 J.,1.0,0.04415115091523293,29779,0.04181787207915136,0.046484429751314504
2018,17-29 J.,3.0,0.02352894964254851,29779,0.02180735075759683,0.025250548527500194
2018,46-65 J.,4.0,0.021564930473721423,29779,0.019915093421232072,0.023214767526210774
2018,66 und älter,1.0,0.021407808940215257,29779,0.01976386123053671,0.023051756649893805
2018,66 und älter,4.0,0.01233404038023411,29779,0.011080441076129783,0.013587639684338439
2018,30-45 J.,4.0,0.009348731243616938,29779,0.008255686968405607,0.010441775518828269
2018,17-29 J.,4.0,0.0047136460051850106,29779,0.003935692712549726,0.005491599297820295
