year,age_gr,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Disagree completely,0.10199,165,1537,0.08686,0.11713
1997,17-29 y.,Agree completely,0.13405,397,3016,0.12189,0.14621
1997,17-29 y.,Agree,0.51060,1538,3016,0.49276,0.52844
1997,17-29 y.,Disagree,0.28989,922,3016,0.27370,0.30609
1997,17-29 y.,Disagree completely,0.05831,159,3016,0.04995,0.06668
1997,30-45 y.,Agree completely,0.08959,389,4355,0.08111,0.09807
1997,30-45 y.,Agree,0.45130,1980,4355,0.43652,0.46608
1997,30-45 y.,Disagree,0.37778,1645,4355,0.36338,0.39218
1997,30-45 y.,Disagree completely,0.07810,341,4355,0.07013,0.08607
1997,46-65 y.,Agree completely,0.05985,218,3836,0.05234,0.06736
1997,46-65 y.,Agree,0.34550,1318,3836,0.33045,0.36055
1997,46-65 y.,Disagree,0.44853,1782,3836,0.43278,0.46427
1997,46-65 y.,Disagree completely,0.14144,518,3836,0.13042,0.15247
1997,66 and older,Agree completely,0.06490,98,1565,0.05269,0.07711
1997,66 and older,Agree,0.32825,504,1565,0.30498,0.35153
1997,66 and older,Disagree,0.43309,719,1565,0.40853,0.45765
1997,66 and older,Disagree completely,0.15981,244,1565,0.14165,0.17798
2008,17-29 y.,Agree completely,0.16455,620,3148,0.15160,0.17751
2008,17-29 y.,Agree,0.52850,1766,3148,0.51106,0.54594
2008,17-29 y.,Disagree,0.20748,682,3148,0.19331,0.22164
2008,17-29 y.,Disagree completely,0.02460,80,3148,0.01919,0.03001
2008,30-45 y.,Agree completely,0.11118,613,5152,0.10259,0.11976
2008,30-45 y.,Agree,0.53068,2794,5152,0.51705,0.54431
2008,30-45 y.,Disagree,0.30468,1545,5152,0.29211,0.31724
2008,30-45 y.,Disagree completely,0.04842,200,5152,0.04256,0.05429
2008,46-65 y.,Agree completely,0.07166,554,6676,0.06547,0.07784
2008,46-65 y.,Agree,0.42174,2905,6676,0.40989,0.43359
2008,46-65 y.,Disagree,0.40893,2678,6676,0.39713,0.42072
2008,46-65 y.,Disagree completely,0.09405,539,6676,0.08705,0.10105
2008,66 and older,Agree completely,0.06880,290,4270,0.06121,0.07639
2008,66 and older,Agree,0.35829,1589,4270,0.34391,0.37268
2008,66 and older,Disagree,0.45255,1912,4270,0.43762,0.46748
2008,66 and older,Disagree completely,0.11133,479,4270,0.10190,0.12077
2013,17-29 y.,Agree completely,0.17368,660,2530,0.15891,0.18844
2013,17-29 y.,Agree,0.41980,1528,2530,0.40057,0.43904
2013,17-29 y.,Disagree,0.08311,298,2530,0.07235,0.09387
2013,17-29 y.,Disagree completely,0.01327,44,2530,0.00881,0.01773
2013,30-45 y.,Agree completely,0.12774,758,4063,0.11748,0.13801
2013,30-45 y.,Agree,0.43595,2598,4063,0.42070,0.45120
2013,30-45 y.,Disagree,0.10424,619,4063,0.09485,0.11364
2013,30-45 y.,Disagree completely,0.01297,88,4063,0.00949,0.01645
2013,46-65 y.,Agree completely,0.11735,1005,7291,0.10996,0.12474
2013,46-65 y.,Agree,0.50731,4228,7291,0.49583,0.51879
2013,46-65 y.,Disagree,0.24144,1803,7291,0.23161,0.25126
2013,46-65 y.,Disagree completely,0.03384,255,7291,0.02969,0.03799
2013,66 and older,Agree completely,0.11455,580,4904,0.10564,0.12347
2013,66 and older,Agree,0.49423,2582,4904,0.48023,0.50822
2013,66 and older,Disagree,0.32145,1508,4904,0.30837,0.33452
2013,66 and older,Disagree completely,0.05254,234,4904,0.04629,0.05878
2018,17-29 y.,Agree completely,0.22398,1124,4219,0.21140,0.23656
2018,17-29 y.,Agree,0.53298,2376,4219,0.51793,0.54804
2018,17-29 y.,Disagree,0.12400,599,4219,0.11405,0.13395
2018,17-29 y.,Disagree completely,0.02444,120,4219,0.01978,0.02909
2018,30-45 y.,Agree completely,0.20054,1351,6694,0.19095,0.21014
2018,30-45 y.,Agree,0.56242,3903,6694,0.55054,0.57431
2018,30-45 y.,Disagree,0.18977,1202,6694,0.18037,0.19916
2018,30-45 y.,Disagree completely,0.02906,238,6694,0.02503,0.03308
2018,46-65 y.,Agree completely,0.12602,1289,9584,0.11938,0.13267
2018,46-65 y.,Agree,0.50067,4989,9584,0.49066,0.51068
2018,46-65 y.,Disagree,0.30596,2757,9584,0.29673,0.31519
2018,46-65 y.,Disagree completely,0.05872,549,9584,0.05402,0.06343
2018,66 and older,Agree completely,0.11077,546,4961,0.10204,0.11951
2018,66 and older,Agree,0.44807,2283,4961,0.43423,0.46191
2018,66 and older,Disagree,0.36428,1818,4961,0.35089,0.37768
2018,66 and older,Disagree completely,0.07053,314,4961,0.06341,0.07766
