year,age_gr,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Disagree completely,0.0992063492063492,17246,0.09474471179996578,0.10366798661273262
1996,18-29 y.,Agree,0.5576005453306067,16862,0.5501038404369105,0.5650972502243028
1996,18-29 y.,Disagree,0.22665303340149967,16862,0.22033372588489408,0.23297234091810526
1996,18-29 y.,Agree completely,0.18336741649625085,16862,0.17752656769488298,0.18920826529761872
1996,18-29 y.,Disagree completely,0.03237900477164281,16862,0.029707315673772557,0.03505069386951306
1996,30-45 y.,Agree,0.5345372460496614,16862,0.5270083208546744,0.5420661712446483
1996,30-45 y.,Disagree,0.291196388261851,16862,0.28433901986120125,0.2980537566625008
1996,30-45 y.,Agree completely,0.13295711060948082,16862,0.12783230255805464,0.138081918660907
1996,30-45 y.,Disagree completely,0.04130925507900677,16862,0.038305500277650104,0.044313009880363435
1996,46-65 y.,Agree,0.43843379701184954,16862,0.43094427636262633,0.44592331766107274
1996,46-65 y.,Disagree,0.38330757341576505,16862,0.3759690356008126,0.3906461112307175
1996,46-65 y.,Agree completely,0.10046367851622875,16862,0.0959261912543123,0.10500116577814521
1996,46-65 y.,Disagree completely,0.07779495105615662,16862,0.0737520698297449,0.08183783228256834
1996,66 and older,Disagree,0.394925178919974,16862,0.3875467570790757,0.40230360076087224
1996,66 and older,Agree,0.3877683799609629,16862,0.3804140078031785,0.3951227521187473
1996,66 and older,Agree completely,0.1099544567338972,16862,0.10523258633999678,0.11467632712779761
1996,66 and older,Disagree completely,0.10735198438516591,16862,0.10267951258272924,0.11202445618760258
1997,18-29 y.,Agree,0.5104466858789626,16487,0.5028160550278183,0.5180773167301068
1997,18-29 y.,Disagree,0.30547550432276654,16487,0.29844450216016105,0.31250650648537204
1997,18-29 y.,Agree completely,0.1307636887608069,16487,0.125617357186127,0.13591002033548683
1997,18-29 y.,Disagree completely,0.053314121037463975,16487,0.04988479064246986,0.05674345143245809
1997,30-45 y.,Agree,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,30-45 y.,Disagree,0.3776400367309458,16487,0.3702398088886158,0.38504026457327584
1997,30-45 y.,Agree completely,0.08953168044077135,16487,0.08517349164607199,0.09388986923547071
1997,30-45 y.,Disagree completely,0.07828282828282829,16487,0.07418251211548495,0.08238314445017163
1997,46-65 y.,Disagree,0.4646675358539765,16487,0.45705431885493075,0.4722807528530223
1997,46-65 y.,Agree,0.34367666232073013,16487,0.33642697631596225,0.350926348325498
1997,46-65 y.,Disagree completely,0.1350717079530639,16487,0.12985426751686913,0.14028914838925866
1997,46-65 y.,Agree completely,0.056584093872229464,16487,0.053057267884344575,0.060110919860114354
1997,66 and older,Disagree,0.4594249201277955,16487,0.45181779539769834,0.4670320448578927
1997,66 and older,Agree,0.32204472843450477,16487,0.3149121941042241,0.3291772627647854
1997,66 and older,Disagree completely,0.15591054313099043,16487,0.15037299858989556,0.1614480876720853
1997,66 and older,Agree completely,0.06261980830670927,16487,0.05892153497960471,0.06631808163381384
2008,18-29 y.,Agree,0.5609911054637865,23673,0.5546692571707156,0.5673129537568574
2008,18-29 y.,Disagree,0.21664548919949175,23673,0.21139761492308964,0.22189336347589386
2008,18-29 y.,Agree completely,0.19695044472681067,23673,0.19188428266710286,0.20201660678651848
2008,18-29 y.,Disagree completely,0.025412960609911054,23673,0.023408177615527777,0.02741774360429433
2008,30-45 y.,Agree,0.5424024839899088,23673,0.53605601611074,0.5487489518690775
2008,30-45 y.,Disagree,0.2998253444595381,23673,0.29398865232785193,0.3056620365912243
2008,30-45 y.,Agree completely,0.11895982922569377,23673,0.11483574578547177,0.12308391266591577
2008,30-45 y.,Disagree completely,0.038812342324859306,23673,0.03635187024265097,0.04127281440706764
2008,46-65 y.,Agree,0.4351408028759736,23673,0.42882520559828174,0.4414564001536655
2008,46-65 y.,Disagree,0.4011384062312762,23673,0.3948947386102129,0.40738207385233954
2008,46-65 y.,Agree completely,0.08298382264829239,23673,0.07946971841374167,0.0864979268828431
2008,46-65 y.,Disagree completely,0.08073696824445777,23673,0.07726652026790465,0.08420741622101088
2008,66 and older,Disagree,0.44788006558913096,23673,0.44154535172592285,0.45421477945233907
2008,66 and older,Agree,0.3719840712110565,23673,0.3658269610554028,0.37814118136671016
2008,66 and older,Disagree completely,0.11220426329351137,23673,0.1081836655072906,0.11622486107973214
2008,66 and older,Agree completely,0.06793159990630124,23673,0.06472614821560914,0.07113705159699334
2013,18-29 y.,Agree,0.6039525691699604,44486,0.5994077206859071,0.6084974176540138
2013,18-29 y.,Agree completely,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,18-29 y.,Disagree,0.11778656126482213,44486,0.11479099384432209,0.12078212868532218
2013,18-29 y.,Disagree completely,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,30-45 y.,Agree,0.6394289933546641,44486,0.634966927702051,0.6438910590072772
2013,30-45 y.,Agree completely,0.18656165395028304,44486,0.18294157614331572,0.19018173175725037
2013,30-45 y.,Disagree,0.15235047994093034,44486,0.149011033625591,0.15568992625626968
2013,30-45 y.,Disagree completely,0.02165887275412257,44486,0.020306154119266232,0.023011591388978906
2013,46-65 y.,Agree,0.5798134942402633,44486,0.5752266963675635,0.5844002921129631
2013,46-65 y.,Disagree,0.24725726823916622,44486,0.2432482114204678,0.2512663250578646
2013,46-65 y.,Agree completely,0.13795940756993966,44486,0.13475473316824269,0.14116408197163663
2013,46-65 y.,Disagree completely,0.034969829950630825,44486,0.03326271958913898,0.03667694031212267
2013,66 and older,Agree,0.5266163573322455,44486,0.5219765687851319,0.5312561458793592
2013,66 and older,Disagree,0.3075667958392821,44486,0.30327831909383113,0.31185527258473306
2013,66 and older,Agree completely,0.11809096471548032,44486,0.11509204648805148,0.12108988294290916
2013,66 and older,Disagree completely,0.047725882112992044,44486,0.04574480050983178,0.049706963716152304
2018,18-29 y.,Agree,0.5633736081497276,43121,0.5586923251120887,0.5680548911873665
2018,18-29 y.,Agree completely,0.2662876095711917,43121,0.26211555418204757,0.2704596649603358
2018,18-29 y.,Disagree,0.14190950011845535,43121,0.13861580086418018,0.14520319937273052
2018,18-29 y.,Disagree completely,0.028429282160625444,43121,0.02686061135159444,0.029997952969656447
2018,30-45 y.,Agree,0.5830842797369994,43121,0.5784305467524372,0.5877380127215616
2018,30-45 y.,Agree completely,0.20188284518828453,43121,0.19809410616930254,0.20567158420726653
2018,30-45 y.,Disagree,0.1794680215182307,43121,0.17584598393206446,0.18309005910439696
2018,30-45 y.,Disagree completely,0.03556485355648536,43121,0.033816784093392525,0.03731292301957819
2018,46-65 y.,Agree,0.5204464844564991,43121,0.5157310877194781,0.5251618811935201
2018,46-65 y.,Disagree,0.28771124556645106,43121,0.2834383908939544,0.2919841002389477
2018,46-65 y.,Agree completely,0.134571249739203,43121,0.13135015527366917,0.13779234420473685
2018,46-65 y.,Disagree completely,0.05727102023784686,43121,0.055077848967572715,0.059464191508121
2018,66 and older,Agree,0.4601734220608994,43121,0.4554690728046007,0.4648777713171981
2018,66 and older,Disagree,0.3666061705989111,43121,0.36205787733996125,0.37115446385786094
2018,66 and older,Agree completely,0.10990118975599919,43121,0.10694908362516638,0.112853295886832
2018,66 and older,Disagree completely,0.06331921758419036,43121,0.06102055495991868,0.06561788020846204
