"plh0188","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","166","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","781","0.0811133687300033","0.0756957100555568","0.0865310274044497"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","228","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","93","0.15062422421315","0.121052456907782","0.180195991518518"
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","3941","0.399450327169931","0.389730908005822","0.40916974633404"
"Stimmt eher","1997","direkter Migrationshintergrund","1135","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","264","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","4027","0.405785886845265","0.396041502519006","0.415530271171523"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","865","0.364580381853727","0.345541155368144","0.383619608339311"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","176","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1006","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","227","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1713","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","210","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","154","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","7755","0.462712736688098","0.455125724020803","0.470299749355393"
"Stimmt eher","2008","direkter Migrationshintergrund","893","0.45658455104128","0.434122019038142","0.479047083044417"
"Stimmt eher","2008","indirekter Migrationshintergrund","406","0.513582734293007","0.478187613007985","0.548977855578029"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","5994","0.367364766244019","0.360029139119369","0.374700393368669"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","641","0.353187868996935","0.331634057540568","0.374741680453302"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","182","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1129","","",""
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","145","","",""
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","direkter Migrationshintergrund","","","",""
