syear,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,4.0,0.0008321985171735512,13284,0.00034182803285953114,0.0013225690014875714
1996,No migration background,2.0,0.37637468276551567,13048,0.36806171364037715,0.3846876518906542
1996,No migration background,3.0,0.24694301315081135,13048,0.2395436151145983,0.25434241118702444
1996,Direct migration background,2.0,0.09690071521956471,13048,0.09182478856811808,0.10197664187101134
1996,No migration background,1.0,0.09320925940167654,13048,0.08822079170333484,0.09819772710001824
1996,Direct migration background,3.0,0.057755902484042144,13048,0.053753101504768794,0.061758703463315495
1996,No migration background,4.0,0.04329770053064677,13048,0.03980545377629448,0.046789947284999064
1996,Direct migration background,1.0,0.03130046912251019,13048,0.028312651631195097,0.034288286613825276
1996,Indirect migration background,2.0,0.020533722987003,13048,0.01810032754258193,0.02296711843142407
1996,Direct migration background,4.0,0.012766284703529954,13048,0.010839973948470858,0.01469259545858905
1996,Indirect migration background,1.0,0.00969007152195647,13048,0.008009205279336863,0.011370937764576079
1996,Indirect migration background,3.0,0.009536260862877798,13048,0.007868658702922224,0.011203863022833372
1996,Indirect migration background,4.0,0.0016919172498654157,13048,0.0009867275664379705,0.002397106933292861
1997,No migration background,3.0,0.3153773880363295,12828,0.30733625048367796,0.323418525588981
1997,No migration background,2.0,0.30856561227685564,12828,0.30057231719645455,0.3165589073572567
1997,Direct migration background,2.0,0.08886626996554964,12828,0.08394206486351653,0.09379047506758274
1997,No migration background,4.0,0.07876605073598497,12828,0.074104492670717,0.08342760880125294
1997,Direct migration background,3.0,0.06772627622925148,12828,0.06337790196810637,0.07207465049039659
1997,No migration background,1.0,0.06114938928906984,12828,0.057002992072549025,0.06529578650559066
1997,Indirect migration background,2.0,0.02067021609771375,12828,0.018208071325190735,0.023132360870236762
1997,Direct migration background,1.0,0.017851550266207328,12828,0.01556013853586302,0.020142961996551637
1997,Direct migration background,4.0,0.017773253993109927,12828,0.015486781677865213,0.02005972630835464
1997,Indirect migration background,3.0,0.0137018477920451,12828,0.011690115093871325,0.015713580490218874
1997,Indirect migration background,1.0,0.007281553398058253,12828,0.00581025195456187,0.008752854841554636
1997,Indirect migration background,4.0,0.0022705919198246164,12828,0.0014469232889211528,0.00309426055072808
2008,No migration background,2.0,0.4029928296788943,19571,0.3961207530118477,0.40986490634594097
2008,No migration background,3.0,0.31159721500571547,19571,0.30510836618574694,0.318086063825684
2008,No migration background,1.0,0.08900550763795075,19571,0.08501603143091208,0.09299498384498942
2008,No migration background,4.0,0.058661540060272264,19571,0.055369241632859785,0.061953838487684744
2008,Direct migration background,2.0,0.046399251792580275,19571,0.043452196099448635,0.049346307485711914
2008,Direct migration background,3.0,0.033305621947417645,19571,0.03079169337885095,0.035819550515984344
2008,Indirect migration background,2.0,0.02104333367972566,19571,0.01903244250635453,0.023054224853096786
2008,Direct migration background,1.0,0.010911358204302193,19571,0.009455877082405674,0.012366839326198711
2008,Indirect migration background,3.0,0.00930063389795282,19571,0.007955774815830863,0.010645492980074778
2008,Indirect migration background,1.0,0.008001662683154942,19571,0.006753431135490303,0.009249894230819582
2008,Direct migration background,4.0,0.007534033045827704,19571,0.006322539416200041,0.008745526675455369
2008,Indirect migration background,4.0,0.0012470123662059649,19571,0.0007525719210694254,0.0017414528113425044
2013,No migration background,2.0,0.5077709176069832,31177,0.5022213843769493,0.5133204508370172
2013,No migration background,3.0,0.1990632318501171,31177,0.19463088691586322,0.20349557678437097
2013,No migration background,1.0,0.1352991271024058,31177,0.13150231280807814,0.13909594139673345
2013,Direct migration background,2.0,0.052001277411113475,31177,0.049536658411890894,0.05446589641033606
2013,No migration background,4.0,0.02922077922077922,31177,0.02735119496434917,0.03109036347720927
2013,Indirect migration background,2.0,0.022301469022780497,31177,0.020662358920699703,0.02394057912486129
2013,Direct migration background,3.0,0.020545028741750054,31177,0.01897037697831287,0.02211968050518724
2013,Direct migration background,1.0,0.016180540770704705,31177,0.014780008468040779,0.017581073073368633
2013,Indirect migration background,1.0,0.008356397700659995,31177,0.007345921085208147,0.009366874316111842
2013,Indirect migration background,3.0,0.005428997232275921,31177,0.004613323237322068,0.006244671227229774
2013,Direct migration background,4.0,0.0027144986161379606,31177,0.0021369434474717117,0.0032920537848042095
2013,Indirect migration background,4.0,0.0011177347242921013,31177,0.0007468273800872326,0.0014886420684969701
2018,No migration background,2.0,0.39995286353994813,29779,0.39438872281297116,0.4055170042669251
2018,No migration background,3.0,0.20720402231125776,29779,0.202600599913528,0.21180744470898752
2018,No migration background,1.0,0.11611281326105743,29779,0.1124741697428942,0.11975145677922067
2018,Direct migration background,2.0,0.09655118233953963,29779,0.09319665302360841,0.09990571165547085
2018,Direct migration background,1.0,0.0390447010762825,29779,0.03684464545562528,0.04124475669693972
2018,No migration background,4.0,0.037984130725115875,29779,0.035812963719658204,0.040155297730573546
2018,Indirect migration background,2.0,0.03578442925602954,29779,0.03367465915127272,0.037894199360786356
2018,Direct migration background,3.0,0.032052792835258075,29779,0.03005219501940331,0.03405339065111284
2018,Indirect migration background,1.0,0.014140938015555032,29779,0.012799880074374008,0.015481995956736055
2018,Indirect migration background,3.0,0.0111949092623144,29779,0.00999991271016067,0.012389905814468131
2018,Direct migration background,4.0,0.007777515908555267,29779,0.006779756107507412,0.008775275709603122
2018,Indirect migration background,4.0,0.0021997014690863384,29779,0.001667587446721208,0.0027318154914514688
