year,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Agree completely,0.12842535787321063,16993,0.12339500179475282,0.13345571395166844
1993,Direct migration background,Disagree completely,0.10306748466257669,16993,0.09849595264874908,0.1076390166764043
1993,Indirect migration background,Agree,0.4484536082474227,16993,0.4409758602039375,0.4559313562909079
1993,Indirect migration background,Disagree,0.29381443298969073,16993,0.2869655929324534,0.3006632730469281
1993,Indirect migration background,Agree completely,0.18556701030927836,16993,0.17972181393027717,0.19141220668827955
1993,Indirect migration background,Disagree completely,0.07216494845360824,16993,0.06827432157232766,0.07605557533488883
1995,No migration background,Agree,0.5292379788101059,17246,0.5217882906986616,0.5366876669215502
1995,No migration background,Disagree,0.29003667481662593,17246,0.28326406124451364,0.2968092883887382
1995,No migration background,Agree completely,0.13141809290953546,17246,0.12637560518008178,0.13646058063898914
1995,No migration background,Disagree completely,0.04930725346373268,17246,0.0460758783449449,0.05253862858252046
1995,Direct migration background,Agree,0.5064032199048665,17246,0.49894137412838063,0.5138650656813524
1995,Direct migration background,Disagree,0.2641785583607757,17246,0.25759824034474493,0.27075887637680646
1995,Direct migration background,Agree completely,0.1734357848518112,17246,0.16778485995889889,0.1790867097447235
1995,Direct migration background,Disagree completely,0.05598243688254665,17246,0.052551380797870875,0.059413492967222425
1995,Indirect migration background,Agree,0.5066666666666667,17246,0.4992048722843294,0.514128461049004
1995,Indirect migration background,Agree completely,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Indirect migration background,Disagree,0.22444444444444445,17246,0.21821753188750176,0.23067135700138713
1995,Indirect migration background,Disagree completely,0.024444444444444446,17246,0.022139672443324387,0.026749216445564505
1996,No migration background,Agree,0.49455068887517994,16862,0.4870041860505619,0.502097191699798
1996,No migration background,Disagree,0.32757557063541026,16862,0.32049156295238623,0.3346595783184343
1996,No migration background,Agree completely,0.12039893070121324,16862,0.11548696056049909,0.1253109008419274
1996,No migration background,Disagree completely,0.057474809788196586,16862,0.05396173995154167,0.0609878796248515
1996,Direct migration background,Agree,0.4869801787796347,16862,0.4794357868163412,0.49452457074292816
1996,Direct migration background,Disagree,0.2914885347842985,16862,0.2846291414245358,0.29834792814406114
1996,Direct migration background,Agree completely,0.15701515740380878,16862,0.15152376850754065,0.1625065463000769
1996,Direct migration background,Disagree completely,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Indirect migration background,Agree,0.493801652892562,16862,0.48625528176389193,0.5013480240212321
1996,Indirect migration background,Disagree,0.23553719008264462,16862,0.22913233282970968,0.24194204733557956
1996,Indirect migration background,Agree completely,0.22933884297520662,16862,0.22299325203417011,0.23568443391624314
1996,Indirect migration background,Disagree completely,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1997,No migration background,Disagree,0.4142276846161858,16487,0.4067085262102438,0.42174684302212784
1997,No migration background,Agree,0.4025622331007187,16487,0.3950762627421163,0.4100482034593211
1997,No migration background,Disagree completely,0.10384334965107801,16487,0.09918677507457746,0.10849992422757856
1997,No migration background,Agree completely,0.0793667326320175,16487,0.07524055580861795,0.08349290945541706
1997,Direct migration background,Agree,0.46163315551908085,16487,0.45402336149223316,0.46924294954592854
1997,Direct migration background,Disagree,0.3528929011079196,16487,0.3455984134217966,0.3601873887940426
1997,Direct migration background,Agree completely,0.09273697168649979,16487,0.08830927039578108,0.0971646729772185
1997,Direct migration background,Disagree completely,0.09273697168649979,16487,0.08830927039578108,0.0971646729772185
1997,Indirect migration background,Agree,0.46356275303643724,16487,0.4559507494961532,0.47117475657672125
1997,Indirect migration background,Disagree,0.31781376518218624,16487,0.31070616352243635,0.3249213668419361
1997,Indirect migration background,Agree completely,0.16194331983805668,16487,0.15631986168717982,0.16756677798893355
1997,Indirect migration background,Disagree completely,0.05668016194331984,16487,0.053150523040456296,0.06020980084618338
2008,No migration background,Agree,0.4673696896655619,23673,0.4610138543949734,0.47372552493615044
2008,No migration background,Disagree,0.36137390780355527,23673,0.35525419350258525,0.3674936221045253
2008,No migration background,Agree completely,0.10322386260921965,23673,0.0993480613708759,0.10709966384756339
2008,No migration background,Disagree completely,0.06803253992166315,23673,0.06482488131768399,0.07124019852564231
2008,Direct migration background,Agree,0.4727368978295394,23673,0.46637696010631,0.47909683555276883
2008,Direct migration background,Disagree,0.3393329804129169,23673,0.3333013632014563,0.34536459762437743
2008,Direct migration background,Agree completely,0.1111699311805188,23673,0.10716557721698775,0.11517428514404984
2008,Direct migration background,Disagree completely,0.07676019057702488,23673,0.07336898040843899,0.08015140074561077
2008,Indirect migration background,Agree,0.531496062992126,23673,0.5251392992492504,0.5378528267350017
2008,Indirect migration background,Disagree,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2008,Indirect migration background,Agree completely,0.2020997375328084,23673,0.19698425505952297,0.20721522000609385
2008,Indirect migration background,Disagree completely,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2013,No migration background,Agree,0.582737768004398,44486,0.57815544695088,0.5873200890579161
2013,No migration background,Disagree,0.2284527518172378,44486,0.22455132151523516,0.23235418211924042
2013,No migration background,Agree completely,0.15527457088754504,44486,0.151909049571909,0.15864009220318107
2013,No migration background,Disagree completely,0.033534909290819134,44486,0.031861947406420676,0.03520787117521759
2013,Direct migration background,Agree,0.5686845168800931,44486,0.564082188327997,0.5732868454321893
2013,Direct migration background,Disagree,0.22467986030267753,44486,0.2208013317061693,0.22855838889918575
2013,Direct migration background,Agree completely,0.1769499417927823,44486,0.17340358252931393,0.1804963010562507
2013,Direct migration background,Disagree completely,0.029685681024447033,44486,0.028108526954303083,0.031262835094590984
2013,Indirect migration background,Agree,0.5994277539341917,44486,0.5948741710708761,0.6039813367975072
2013,Indirect migration background,Agree completely,0.2246065808297568,44486,0.22072850152149023,0.22848466013802335
2013,Indirect migration background,Disagree,0.1459227467811159,44486,0.14264213780906906,0.1492033557531627
2013,Indirect migration background,Disagree completely,0.030042918454935622,44486,0.028456595125948538,0.03162924178392271
2018,No migration background,Agree,0.5253869969040248,43121,0.520673739746704,0.5301002540613456
2018,No migration background,Disagree,0.27218782249742,43121,0.2679867936478842,0.27638885134695584
2018,No migration background,Agree completely,0.15252837977296183,43121,0.1491348663625113,0.15592189318341235
2018,No migration background,Disagree completely,0.0498968008255934,43121,0.0478416987382868,0.05195190291289999
2018,Direct migration background,Agree,0.5503806538289296,43121,0.5456853280107818,0.5550759796470774
2018,Direct migration background,Agree completely,0.2225705329153605,43121,0.21864430061890805,0.22649676521181294
2018,Direct migration background,Disagree,0.18271383788625167,43121,0.17906642899610495,0.1863612467763984
2018,Direct migration background,Disagree completely,0.04433497536945813,43121,0.04239213221610987,0.04627781852280639
2018,Indirect migration background,Agree,0.565136476426799,43121,0.5604573495716956,0.5698156032819024
2018,Indirect migration background,Agree completely,0.22332506203473945,43121,0.21939408925261772,0.22725603481686119
2018,Indirect migration background,Disagree,0.17679900744416874,43121,0.17319816173079522,0.18039985315754226
2018,Indirect migration background,Disagree completely,0.034739454094292806,43121,0.03301104942135867,0.03646785876722694
