year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Disagree,0.27130,179,19222,0.27081,0.27180
2013,No migration background,Agree completely,0.15167,2542,18767,0.15157,0.15177
2013,No migration background,Agree,0.56773,9540,18767,0.56759,0.56786
2013,No migration background,Disagree,0.24422,3740,18767,0.24410,0.24434
2013,No migration background,Disagree completely,0.03638,549,18767,0.03633,0.03643
2013,Direct migration background,Agree completely,0.17541,304,18767,0.17508,0.17575
2013,Direct migration background,Agree,0.55427,977,18767,0.55383,0.55471
2013,Direct migration background,Disagree,0.24116,386,18767,0.24078,0.24153
2013,Direct migration background,Disagree completely,0.02916,51,18767,0.02901,0.02931
2013,Indirect migration background,Agree completely,0.22081,157,18767,0.22015,0.22147
2013,Indirect migration background,Agree,0.62605,419,18767,0.62528,0.62682
2013,Indirect migration background,Disagree,0.15314,102,18767,0.15256,0.15371
2018,No migration background,Agree completely,0.14906,2956,25458,0.14897,0.14916
2018,No migration background,Agree,0.50705,10182,25458,0.50691,0.50718
2018,No migration background,Disagree,0.29129,5275,25458,0.29117,0.29141
2018,No migration background,Disagree completely,0.05260,967,25458,0.05254,0.05266
2018,Direct migration background,Agree completely,0.20126,994,25458,0.20101,0.20151
2018,Direct migration background,Agree,0.56025,2458,25458,0.55995,0.56056
2018,Direct migration background,Disagree,0.19409,816,25458,0.19385,0.19433
2018,Direct migration background,Disagree completely,0.04440,198,25458,0.04428,0.04453
2018,Indirect migration background,Agree completely,0.20342,360,25458,0.20302,0.20382
2018,Indirect migration background,Agree,0.60587,911,25458,0.60539,0.60636
2018,Indirect migration background,Disagree,0.15942,285,25458,0.15906,0.15978
2018,Indirect migration background,Disagree completely,0.03129,56,25458,0.03112,0.03146
