year,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Disagree,0.27731,3212,9881,0.26848,0.28613
1996,No migration background,Disagree completely,0.05020,563,9881,0.04589,0.05450
1996,Direct migration background,Agree completely,0.14046,407,2584,0.12706,0.15386
1996,Direct migration background,Agree,0.45603,1260,2584,0.43682,0.47524
1996,Direct migration background,Disagree,0.27933,751,2584,0.26203,0.29664
1996,Direct migration background,Disagree completely,0.06125,166,2584,0.05200,0.07050
1996,Indirect migration background,Agree completely,0.06875,126,516,0.04690,0.09061
1996,Indirect migration background,Agree,0.16482,267,516,0.13277,0.19686
1996,Indirect migration background,Disagree,0.08669,123,516,0.06238,0.11099
1997,No migration background,Agree completely,0.06738,782,9757,0.06240,0.07235
1997,No migration background,Agree,0.33125,3942,9757,0.32191,0.34059
1997,No migration background,Disagree,0.33642,4027,9757,0.32704,0.34579
1997,No migration background,Disagree completely,0.09422,1006,9757,0.08842,0.10001
1997,Direct migration background,Agree completely,0.08558,228,2455,0.07451,0.09665
1997,Direct migration background,Agree,0.41369,1135,2455,0.39421,0.43318
1997,Direct migration background,Disagree,0.34259,865,2455,0.32381,0.36136
1997,Direct migration background,Disagree completely,0.09790,227,2455,0.08614,0.10965
1997,Indirect migration background,Agree completely,0.05325,92,531,0.03413,0.07236
1997,Indirect migration background,Agree,0.18084,263,531,0.14807,0.21361
1997,Indirect migration background,Disagree,0.10365,176,531,0.07770,0.12960
2008,No migration background,Agree completely,0.08095,1712,16593,0.07680,0.08510
2008,No migration background,Agree,0.39334,7756,16593,0.38590,0.40077
2008,No migration background,Disagree,0.31246,5996,16593,0.30541,0.31952
2008,No migration background,Disagree completely,0.06345,1129,16593,0.05974,0.06716
2008,Direct migration background,Agree completely,0.09736,210,1889,0.08399,0.11073
2008,Direct migration background,Agree,0.44103,893,1889,0.41864,0.46343
2008,Direct migration background,Disagree,0.34193,641,1889,0.32053,0.36333
2008,Direct migration background,Disagree completely,0.08664,145,1889,0.07395,0.09933
2008,Indirect migration background,Agree completely,0.09496,155,740,0.07383,0.11610
2008,Indirect migration background,Agree,0.25821,405,740,0.22666,0.28977
2008,Indirect migration background,Disagree,0.13176,180,740,0.10737,0.15614
2013,No migration background,Agree completely,0.11947,2540,16356,0.11450,0.12444
2013,No migration background,Agree,0.44750,9531,16356,0.43988,0.45512
2013,No migration background,Disagree,0.19283,3737,16356,0.18679,0.19888
2013,No migration background,Disagree completely,0.02871,548,16356,0.02615,0.03127
2013,Direct migration background,Agree completely,0.08508,306,1734,0.07194,0.09822
2013,Direct migration background,Agree,0.27986,988,1734,0.25873,0.30100
2013,Direct migration background,Disagree,0.11876,387,1734,0.10352,0.13399
2013,Direct migration background,Disagree completely,0.01515,53,1734,0.00940,0.02090
2013,Indirect migration background,Agree completely,0.05056,157,678,0.03406,0.06707
2013,Indirect migration background,Agree,0.14467,417,678,0.11817,0.17117
2013,Indirect migration background,Disagree,0.03560,104,678,0.02164,0.04956
2018,No migration background,Agree completely,0.12817,2950,19333,0.12346,0.13288
2018,No migration background,Agree,0.43648,10158,19333,0.42949,0.44347
2018,No migration background,Disagree,0.25058,5265,19333,0.24447,0.25669
2018,No migration background,Disagree completely,0.04502,960,19333,0.04210,0.04795
2018,Direct migration background,Agree completely,0.17894,998,4529,0.16777,0.19010
2018,Direct migration background,Agree,0.49277,2487,4529,0.47821,0.50733
2018,Direct migration background,Disagree,0.17199,837,4529,0.16100,0.18298
2018,Direct migration background,Disagree completely,0.03958,207,4529,0.03390,0.04526
2018,Indirect migration background,Agree completely,0.10514,362,1596,0.09008,0.12019
2018,Indirect migration background,Agree,0.31136,906,1596,0.28863,0.33408
2018,Indirect migration background,Disagree,0.08045,274,1596,0.06710,0.09380
2018,Indirect migration background,Disagree completely,0.01709,54,1596,0.01073,0.02345
