"plh0188","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","kein Migrationshintergrund","4893","0.481527876896133","0.471674456720179","0.491381297072087"
"Stimmt eher","1996","direkter Migrationshintergrund","1260","0.486729706640277","0.46745805983457","0.506001353445984"
"Stimmt eher","1996","indirekter Migrationshintergrund","268","0.491412159739393","0.449285658192132","0.533538661286653"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","3211","0.334738406824061","0.325432416893774","0.344044396754348"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","751","0.298143045836734","0.280505486736895","0.315780604936574"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","124","0.25617415446667","0.219390680221959","0.292957628711381"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","563","0.0605936510211093","0.0558887132217918","0.0652985888204267"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","166","0.0653730146990861","0.0558424145143247","0.0749036148838474"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","781","0.0811133687300033","0.0756957100555568","0.0865310274044497"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","228","0.0912483400820016","0.0798574558568633","0.10263922430714"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","93","0.15062422421315","0.121052456907782","0.180195991518518"
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","3941","0.399450327169931","0.389730908005822","0.40916974633404"
"Stimmt eher","1997","direkter Migrationshintergrund","1135","0.440004095421869","0.420368542841168","0.45963964800257"
"Stimmt eher","1997","indirekter Migrationshintergrund","264","0.500437054105063","0.459099024528048","0.541775083682078"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","4027","0.405785886845265","0.396041502519006","0.415530271171523"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","865","0.364580381853727","0.345541155368144","0.383619608339311"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","176","0.288827237627091","0.251356989927126","0.326297485327056"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1006","0.113650417254801","0.107352129572407","0.119948704937195"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","227","0.104167182642402","0.0920834450432607","0.116250920241543"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","1713","0.095282663006979","0.0908150534737886","0.0997502725401695"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","210","0.100797089513526","0.0872206790400538","0.114373499986998"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","154","0.18882164599649","0.161106461603843","0.216536830389136"
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","7755","0.462712736688098","0.455125724020803","0.470299749355393"
"Stimmt eher","2008","direkter Migrationshintergrund","893","0.45658455104128","0.434122019038142","0.479047083044417"
"Stimmt eher","2008","indirekter Migrationshintergrund","406","0.513582734293007","0.478187613007985","0.548977855578029"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","5994","0.367364766244019","0.360029139119369","0.374700393368669"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","641","0.353187868996935","0.331634057540568","0.374741680453302"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","182","0.267378788508581","0.236036050960778","0.298721526056385"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","1129","0.0746398340609034","0.0706408235815899","0.0786388445402169"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","145","0.0894304904482594","0.0765618854556067","0.102299095440912"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2009","kein Migrationshintergrund","","","",""
"Stimmt eher","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2009","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
