year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Agree,0.4815053247330552,4894,12981,0.48137414395565603,0.48163650551045434
1996,No migration background,Disagree,0.3346349120316247,3211,12981,0.334511028627161,0.33475879543608844
1996,No migration background,Disagree completely,0.06057583708560241,563,12981,0.060513207710533944,0.06063846646067087
1996,Direct migration background,Agree completely,0.14986407966638518,407,12981,0.1496340416136796,0.15009411771909076
1996,Direct migration background,Agree,0.486688556064581,1260,12981,0.48636643230117105,0.48701067982799096
1996,Direct migration background,Disagree,0.2980857079287291,751,12981,0.29779091345125847,0.2983805024061998
1996,Direct migration background,Disagree completely,0.06536165634030466,166,12981,0.06520236577796991,0.06552094690263942
1996,Indirect migration background,Agree completely,0.2141053763030376,126,12981,0.21338369725725428,0.21482705534882093
1996,Indirect migration background,Agree,0.5142413874834021,267,12981,0.5133620776733243,0.5151206972934799
1996,Indirect migration background,Disagree,0.27165323621356036,124,12981,0.2708706635210782,0.2724358089060425
1997,No migration background,Agree completely,0.08112641451577354,781,12743,0.08105476991807588,0.08119805911347121
1997,No migration background,Agree,0.3994751789476537,3941,12743,0.39934665477855275,0.3996037031167547
1997,No migration background,Disagree,0.405785353515657,4028,12743,0.4056565005900885,0.40591420644122544
1997,No migration background,Disagree completely,0.11361305302091577,1006,12743,0.11352978078712643,0.11369632525470512
1997,Direct migration background,Agree completely,0.09100641111811478,228,12743,0.09082086096615137,0.09119196127007818
1997,Direct migration background,Agree,0.4402632552354418,1135,12743,0.43994300235890316,0.44058350811198044
1997,Direct migration background,Disagree,0.36455269311930516,865,12743,0.36424219080792286,0.36486319543068746
1997,Direct migration background,Disagree completely,0.10417764052713827,227,12743,0.1039805602710956,0.10437472078318093
1997,Indirect migration background,Agree completely,0.16126915518879784,93,12743,0.1606588829171826,0.16187942746041306
1997,Indirect migration background,Agree,0.5358806314303922,264,12743,0.5350530979919081,0.5367081648688763
1997,Indirect migration background,Disagree,0.30285021338081,175,12743,0.3020877593471715,0.3036126674144484
2008,No migration background,Agree completely,0.09525540112556427,1713,19222,0.09517865864151141,0.09533214360961713
2008,No migration background,Agree,0.46258792317025677,7756,19222,0.4624575828139008,0.4627182635266127
2008,No migration background,Disagree,0.36754715699164997,5997,19222,0.3674211198177796,0.36767319416552036
2008,No migration background,Disagree completely,0.07460951871252892,1129,19222,0.07454082963544496,0.07467820778961289
2008,Direct migration background,Agree completely,0.10071116992968147,210,19222,0.10051046462602839,0.10091187523333456
2008,Direct migration background,Agree,0.45623602709414995,893,19222,0.4559038494259114,0.4565682047623885
2008,Direct migration background,Disagree,0.3534724826656315,641,19222,0.35315366546739063,0.3537912998638724
2008,Direct migration background,Disagree completely,0.08958032031053723,145,19222,0.08938986304147603,0.08977077757959842
2008,Indirect migration background,Agree completely,0.19551656198846346,154,19222,0.19507197989728822,0.1959611440796387
2008,Indirect migration background,Agree,0.5331787789607045,405,19222,0.532619519476886,0.533738038444523
2008,Indirect migration background,Disagree,0.27130465905083206,179,19222,0.2708062301036334,0.2718030879980307
2013,No migration background,Agree completely,0.15167180871898892,2542,18767,0.1515722844123161,0.15177133302566173
2013,No migration background,Agree,0.5677261360892046,9540,18767,0.5675886864161437,0.5678635857622656
2013,No migration background,Disagree,0.24422089921450707,3740,18767,0.24410169719031977,0.24434010123869437
2013,No migration background,Disagree completely,0.03638115597729943,549,18767,0.03632920596348884,0.036433105991110014
2013,Direct migration background,Agree completely,0.17541211827670478,304,18767,0.17507595277210694,0.1757482837813026
2013,Direct migration background,Agree,0.5542714427400142,977,18767,0.5538321021211157,0.5547107833589127
2013,Direct migration background,Disagree,0.24115533069997527,386,18767,0.24077721060964175,0.2415334507903088
2013,Direct migration background,Disagree completely,0.02916110828330574,51,18767,0.02901238448392429,0.02930983208268719
2013,Indirect migration background,Agree completely,0.22081253198568443,157,18767,0.22015044701312317,0.2214746169582457
2013,Indirect migration background,Agree,0.6260524096800806,419,18767,0.6252800997699418,0.6268247195902193
2013,Indirect migration background,Disagree,0.15313505833423496,102,18767,0.15256024705198784,0.1537098696164821
2018,No migration background,Agree completely,0.14906054016505846,2956,25458,0.14896527109200183,0.14915580923811508
2018,No migration background,Agree,0.5070479715958904,10182,25458,0.5069142356614567,0.5071817075303242
2018,No migration background,Disagree,0.29128918929667497,5275,25458,0.2911676496484907,0.29141072894485925
2018,No migration background,Disagree completely,0.0526022989423762,967,25458,0.052542583068997215,0.05266201481575518
2018,Direct migration background,Agree completely,0.20125921248851814,994,25458,0.20101338682108674,0.20150503815594953
2018,Direct migration background,Agree,0.5602511343835989,2458,25458,0.5599468076199166,0.5605554611472812
2018,Direct migration background,Disagree,0.1940877615488712,816,25458,0.19384527404526652,0.19433024905247587
2018,Direct migration background,Disagree completely,0.04440189157901173,198,25458,0.04427559697716008,0.044528186180863384
2018,Indirect migration background,Agree completely,0.20341977842726391,360,25458,0.20302174911976623,0.2038178077347616
2018,Indirect migration background,Agree,0.6058722498358345,911,25458,0.6053890656176972,0.6063554340539719
2018,Indirect migration background,Disagree,0.1594178822067395,285,25458,0.1590559207777291,0.1597798436357499
2018,Indirect migration background,Disagree completely,0.03129008953016211,56,25458,0.031117940739025955,0.03146223832129826
