year,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Stimmt eher,0.017539810754673438,17246,0.015580597038011644,0.01949902447133523
1995,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.011770136164320332,17246,0.010160485582260508,0.013379786746380157
1995,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.008462189399184552,17246,0.007095065450522749,0.009829313347846355
1995,indirekter Migrationshintergrund,Stimmt eher nicht,0.0077698284483421805,17246,0.006459368325615025,0.009080288571069337
1995,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1996,kein Migrationshintergrund,Stimmt eher,0.37628099820073535,16862,0.36896872919122237,0.38359326721024833
1996,kein Migrationshintergrund,Stimmt eher nicht,0.2492372682468904,16862,0.24270807725025076,0.25576645924353003
1996,direkter Migrationshintergrund,Stimmt eher,0.09802080888680278,16862,0.09353274604684805,0.10250887172675752
1996,kein Migrationshintergrund,Stimmt ganz u.gar,0.09160603927090667,16862,0.08725191619302076,0.09596016234879258
1996,direkter Migrationshintergrund,Stimmt eher nicht,0.058671673316122976,16862,0.055124467972547414,0.06221887865969854
1996,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04372995384495033,16862,0.04064334700315019,0.04681656068675046
1996,direkter Migrationshintergrund,Stimmt ganz u.gar,0.03160447469295158,16862,0.02896387721604698,0.03424507216985617
1996,indirekter Migrationshintergrund,Stimmt eher,0.01869670656340452,16862,0.016652213162521547,0.020741199964287495
1996,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012985997027301886,16862,0.011277159253563684,0.014694834801040087
1996,indirekter Migrationshintergrund,Stimmt eher nicht,0.008918094344050692,16862,0.007499061871800236,0.010337126816301149
1996,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0086834076507862,16862,0.007283005363370793,0.010083809938201606
1996,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0015645779550966126,16862,0.0009680097238062601,0.002161146186386965
1997,kein Migrationshintergrund,Stimmt eher nicht,0.3173475901691669,16487,0.3102427768925801,0.3244524034457537
1997,kein Migrationshintergrund,Stimmt eher,0.30841046919885096,16487,0.30136071437155193,0.31546022402615
1997,direkter Migrationshintergrund,Stimmt eher,0.08977018831790616,16487,0.08540677002331272,0.0941336066124996
1997,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07955633578040217,16487,0.07542565870150844,0.08368701285929589
1997,direkter Migrationshintergrund,Stimmt eher nicht,0.06862432173635494,16487,0.06476521552733526,0.07248342794537461
1997,kein Migrationshintergrund,Stimmt ganz u.gar,0.06080434088732844,16487,0.05715654454718398,0.0644521372274729
1997,indirekter Migrationshintergrund,Stimmt eher,0.018273220555378233,16487,0.01622871582673758,0.020317725284018887
1997,direkter Migrationshintergrund,Stimmt ganz u.gar,0.01803383338653048,16487,0.01600251714422999,0.02006514962883097
1997,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01803383338653048,16487,0.01600251714422999,0.02006514962883097
1997,indirekter Migrationshintergrund,Stimmt eher nicht,0.012527928503032238,16487,0.010830125504811973,0.014225731501252503
1997,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0063836578359399935,16487,0.005167949441004107,0.00759936623087588
1997,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
2008,kein Migrationshintergrund,Stimmt eher,0.4029928296788943,23673,0.39674444361067635,0.4092412157471123
2008,kein Migrationshintergrund,Stimmt eher nicht,0.31159721500571547,23673,0.3056972760891596,0.31749715392227135
2008,kein Migrationshintergrund,Stimmt ganz u.gar,0.08900550763795075,23673,0.08537810521517472,0.09263291006072677
2008,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.058661540060272264,23673,0.05566804149747159,0.061655038623072936
2008,direkter Migrationshintergrund,Stimmt eher,0.046399251792580275,23673,0.04371966269202095,0.0490788408931396
2008,direkter Migrationshintergrund,Stimmt eher nicht,0.033305621947417645,23673,0.031019850556121737,0.035591393338713556
2008,indirekter Migrationshintergrund,Stimmt eher,0.02104333367972566,23673,0.019214945406258597,0.02287172195319272
2008,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010911358204302193,23673,0.009587972508065347,0.012234743900539038
2008,indirekter Migrationshintergrund,Stimmt eher nicht,0.00930063389795282,23673,0.008077830492289034,0.010523437303616608
2008,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.008001662683154942,23673,0.006866717165195547,0.009136608201114336
2008,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007534033045827704,23673,0.0064324912144625435,0.008635574877192865
2008,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012470123662059649,23673,0.0007974459631171604,0.0016965787692947694
2013,kein Migrationshintergrund,Stimmt eher,0.5077709176069832,44486,0.5031251023168893,0.5124167328970771
2013,kein Migrationshintergrund,Stimmt eher nicht,0.1990632318501171,44486,0.19535267548204557,0.20277378821818862
2013,kein Migrationshintergrund,Stimmt ganz u.gar,0.1352991271024058,44486,0.13212060790609376,0.13847764629871784
2013,direkter Migrationshintergrund,Stimmt eher,0.052001277411113475,44486,0.049938011158579626,0.054064543663647324
2013,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,indirekter Migrationshintergrund,Stimmt eher,0.022301469022780497,44486,0.020929281046108493,0.0236736569994525
2013,direkter Migrationshintergrund,Stimmt eher nicht,0.020545028741750054,44486,0.019226802336769135,0.021863255146730973
2013,direkter Migrationshintergrund,Stimmt ganz u.gar,0.016180540770704705,44486,0.0150080792110959,0.017353002330313512
2013,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.008356397700659995,44486,0.0075104729146001385,0.009202322486719853
2013,indirekter Migrationshintergrund,Stimmt eher nicht,0.005428997232275921,44486,0.0047461522865100214,0.006111842178041821
2013,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0027144986161379606,44486,0.002230995856132682,0.003198001376143239
2013,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2018,kein Migrationshintergrund,Stimmt eher,0.39995286353994813,43121,0.3953289601822784,0.40457676689761785
2018,kein Migrationshintergrund,Stimmt eher nicht,0.20720402231125776,43121,0.20337849356817017,0.21102955105434534
2018,kein Migrationshintergrund,Stimmt ganz u.gar,0.11611281326105743,43121,0.11308903352460581,0.11913659299750906
2018,direkter Migrationshintergrund,Stimmt eher,0.09655118233953963,43121,0.09376350673454767,0.0993388579445316
2018,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0390447010762825,43121,0.037216414361301436,0.04087298779126357
2018,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.037984130725115875,43121,0.03617985098108937,0.03978841046914238
2018,indirekter Migrationshintergrund,Stimmt eher,0.03578442925602954,43121,0.03403117146655655,0.037537687045502525
2018,direkter Migrationshintergrund,Stimmt eher nicht,0.032052792835258075,43121,0.030390259227287404,0.03371532644322874
2018,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.014140938015555032,43121,0.013026494182926524,0.01525538184818354
2018,indirekter Migrationshintergrund,Stimmt eher nicht,0.0111949092623144,43121,0.010201845132372914,0.012187973392255887
2018,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007777515908555267,43121,0.00694835914912161,0.008606672667988924
2018,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0021997014690863384,43121,0.0017575049224123574,0.0026418980157603194
