year,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Disagree,0.02105133800219702,386,18767,0.021013847944766108,0.02108882805962793
2013,Direct migration background,Disagree completely,0.0025455806645811765,51,18767,0.002532421259490681,0.002558740069671672
2013,Indirect migration background,Agree completely,0.005910912395365987,157,18767,0.005890893679772463,0.005930931110959512
2013,Indirect migration background,Agree,0.016758745145708687,419,18767,0.01672522182055413,0.016792268470863243
2013,Indirect migration background,Disagree,0.004099259703845098,102,18767,0.004082573519422935,0.00411594588826726
2018,No migration background,Agree completely,0.117970966563737,2956,25458,0.11789420275839305,0.11804773036908095
2018,No migration background,Agree,0.40129291922002075,10182,25458,0.40117627440686376,0.40140956403317773
2018,No migration background,Disagree,0.2305349703740799,5275,25458,0.23043474208045828,0.23063519866770155
2018,No migration background,Disagree completely,0.041631031544868996,967,25458,0.041583497754805854,0.04167856533493214
2018,Direct migration background,Agree completely,0.030319212617658964,994,25458,0.030278408795981607,0.03036001643933632
2018,Direct migration background,Agree,0.08440047564843788,2458,25458,0.08433432216580207,0.08446662913107368
2018,Direct migration background,Disagree,0.02923885091332868,816,25458,0.029198758349419717,0.029278943477237643
2018,Direct migration background,Disagree completely,0.0066890373601511555,198,25458,0.006669639585429674,0.006708435134872637
2018,Indirect migration background,Agree completely,0.01178258938978001,360,25458,0.011756910626226696,0.011808268153333324
2018,Indirect migration background,Agree,0.03509365705572442,911,25458,0.03504986610432854,0.0351374480071203
2018,Indirect migration background,Disagree,0.009233887982539343,285,25458,0.009211126247745349,0.009256649717333337
2018,Indirect migration background,Disagree completely,0.0018124013296729729,56,25458,0.0018022794596244897,0.001822523199721456
