year,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Agree completely,0.1416359044103361,17350,0.1364475601677256,0.1468242486529466
1992,No migration background,Disagree completely,0.07246939965028172,17350,0.0686115278931934,0.07632727140737004
1992,Direct migration background,Agree,0.4825174825174825,17350,0.47508197358720916,0.48995299144775584
1992,Direct migration background,Disagree,0.2972027972027972,17350,0.29040218844764315,0.3040034059579512
1992,Direct migration background,Agree completely,0.1520979020979021,17350,0.14675421772275501,0.1574415864730492
1992,Direct migration background,Disagree completely,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Indirect migration background,Agree,0.44871794871794873,17350,0.44131712637516635,0.4561187710607311
1992,Indirect migration background,Disagree,0.2948717948717949,17350,0.28808668332451826,0.3016569064190715
1992,Indirect migration background,Agree completely,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,Disagree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,No migration background,Agree,0.4242753981600554,16993,0.4168443108917419,0.43170648542836887
1993,No migration background,Disagree,0.3696705905628648,16993,0.36241266886341367,0.3769285122623159
1993,No migration background,Disagree completely,0.10416460579681472,16993,0.0995716185596037,0.10875759303402574
1993,No migration background,Agree completely,0.10188940548026511,16993,0.09734109119481621,0.106437719765714
1993,Direct migration background,Agree,0.43584521384928715,16993,0.42838954995159817,0.44330087774697613
1993,Direct migration background,Disagree,0.33319755600814666,16993,0.3261104237465708,0.3402846882697225
1993,Direct migration background,Agree completely,0.12830957230142567,16993,0.12328115039469519,0.13333799420815615
1993,Direct migration background,Disagree completely,0.10264765784114054,16993,0.0980843783924538,0.10721093728982727
1993,Indirect migration background,Agree,0.4504310344827586,16993,0.4429502646029888,0.45791180436252843
1993,Indirect migration background,Disagree,0.28448275862068967,16993,0.2776991767702172,0.2912663404711621
1993,Indirect migration background,Agree completely,0.1961206896551724,16993,0.19015063682696343,0.20209074248338138
1993,Indirect migration background,Disagree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1995,No migration background,Agree,0.5304627120345278,17246,0.5230141171451707,0.5379113069238849
1995,No migration background,Disagree,0.2883669577436515,17246,0.2816059305808213,0.29512798490648173
1995,No migration background,Agree completely,0.13238984241694268,17246,0.12733157801143866,0.1374481068224467
1995,No migration background,Disagree completely,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Direct migration background,Agree,0.5074248460702644,17246,0.49996321116003273,0.514886480980496
1995,Direct migration background,Disagree,0.263672582397682,17246,0.2570963091085885,0.2702488556867755
1995,Direct migration background,Agree completely,0.17348786671495836,17246,0.16783627147617375,0.17913946195374297
1995,Direct migration background,Disagree completely,0.055414704817095255,17246,0.05200006435076288,0.05882934528342763
1995,Indirect migration background,Agree,0.5141700404858299,17246,0.5067105801208827,0.5216295008507772
1995,Indirect migration background,Agree completely,0.2408906882591093,17246,0.23450843481869582,0.2472729416995228
1995,Indirect migration background,Disagree,0.22267206477732793,17246,0.2164627041103339,0.22888142544432197
1995,Indirect migration background,Disagree completely,0.022267206477732792,17246,0.02006501620745235,0.024469396748013236
1996,No migration background,Agree,0.49534412955465584,16862,0.4877975057029941,0.5028907534063176
1996,No migration background,Disagree,0.325,16862,0.3179303958686618,0.33206960413133824
1996,No migration background,Agree completely,0.12267206477732794,16862,0.11772035314121473,0.12762377641344114
1996,No migration background,Disagree completely,0.056983805668016196,16862,0.05348486297539059,0.060482748360641804
1996,Direct migration background,Agree,0.48761609907120745,16862,0.48007146319104593,0.495160734951369
1996,Direct migration background,Disagree,0.29063467492260064,16862,0.28378120958619063,0.29748814025901066
1996,Direct migration background,Agree completely,0.15750773993808048,16862,0.15200935123401443,0.16300612864214653
1996,Direct migration background,Disagree completely,0.06424148606811146,16862,0.060540723592732895,0.06794224854349003
1996,Indirect migration background,Agree,0.49536178107606677,16862,0.48781515474807075,0.5029084074040628
1996,Indirect migration background,Agree completely,0.23376623376623376,16862,0.22737811381969023,0.2401543537127773
1996,Indirect migration background,Disagree,0.2300556586270872,16862,0.2237031150247755,0.23640820222939893
1996,Indirect migration background,Disagree completely,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1997,No migration background,Disagree,0.4128741287412874,16487,0.405358597294442,0.42038966018813284
1997,No migration background,Agree,0.4039565395653957,16487,0.3964663719286844,0.41144670720210696
1997,No migration background,Disagree completely,0.10311603116031161,16487,0.09847390993400541,0.1077581523866178
1997,No migration background,Agree completely,0.08005330053300533,16487,0.07591086072770083,0.08419574033830983
1997,Direct migration background,Agree,0.4623217922606925,16487,0.4547111965449194,0.4699323879764655
1997,Direct migration background,Disagree,0.35234215885947046,16487,0.34505026443977815,0.35963405327916276
1997,Direct migration background,Agree completely,0.09287169042769858,16487,0.08844110323320037,0.09730227762219679
1997,Direct migration background,Disagree completely,0.09246435845213849,16487,0.08804250568661401,0.09688621121766297
1997,Indirect migration background,Agree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Indirect migration background,Disagree,0.31194295900178254,16487,0.304871075987394,0.3190148420161711
1997,Indirect migration background,Agree completely,0.1657754010695187,16487,0.16009882068781206,0.17145198145122537
1997,Indirect migration background,Disagree completely,0.05169340463458111,16487,0.048313711992429995,0.05507309727673222
2008,No migration background,Agree,0.4673696896655619,23673,0.4610138543949734,0.47372552493615044
2008,No migration background,Disagree,0.36137390780355527,23673,0.35525419350258525,0.3674936221045253
2008,No migration background,Agree completely,0.10322386260921965,23673,0.0993480613708759,0.10709966384756339
2008,No migration background,Disagree completely,0.06803253992166315,23673,0.06482488131768399,0.07124019852564231
2008,Direct migration background,Agree,0.4727368978295394,23673,0.46637696010631,0.47909683555276883
2008,Direct migration background,Disagree,0.3393329804129169,23673,0.3333013632014563,0.34536459762437743
2008,Direct migration background,Agree completely,0.1111699311805188,23673,0.10716557721698775,0.11517428514404984
2008,Direct migration background,Disagree completely,0.07676019057702488,23673,0.07336898040843899,0.08015140074561077
2008,Indirect migration background,Agree,0.531496062992126,23673,0.5251392992492504,0.5378528267350017
2008,Indirect migration background,Disagree,0.23490813648293962,23673,0.22950762064777241,0.24030865231810683
2008,Indirect migration background,Agree completely,0.2020997375328084,23673,0.19698425505952297,0.20721522000609385
2008,Indirect migration background,Disagree completely,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2013,No migration background,Agree,0.582737768004398,44486,0.57815544695088,0.5873200890579161
2013,No migration background,Disagree,0.2284527518172378,44486,0.22455132151523516,0.23235418211924042
2013,No migration background,Agree completely,0.15527457088754504,44486,0.151909049571909,0.15864009220318107
2013,No migration background,Disagree completely,0.033534909290819134,44486,0.031861947406420676,0.03520787117521759
2013,Direct migration background,Agree,0.5686845168800931,44486,0.564082188327997,0.5732868454321893
2013,Direct migration background,Disagree,0.22467986030267753,44486,0.2208013317061693,0.22855838889918575
2013,Direct migration background,Agree completely,0.1769499417927823,44486,0.17340358252931393,0.1804963010562507
2013,Direct migration background,Disagree completely,0.029685681024447033,44486,0.028108526954303083,0.031262835094590984
2013,Indirect migration background,Agree,0.5994277539341917,44486,0.5948741710708761,0.6039813367975072
2013,Indirect migration background,Agree completely,0.2246065808297568,44486,0.22072850152149023,0.22848466013802335
2013,Indirect migration background,Disagree,0.1459227467811159,44486,0.14264213780906906,0.1492033557531627
2013,Indirect migration background,Disagree completely,0.030042918454935622,44486,0.028456595125948538,0.03162924178392271
2018,No migration background,Agree,0.5253869969040248,43121,0.520673739746704,0.5301002540613456
2018,No migration background,Disagree,0.27218782249742,43121,0.2679867936478842,0.27638885134695584
2018,No migration background,Agree completely,0.15252837977296183,43121,0.1491348663625113,0.15592189318341235
2018,No migration background,Disagree completely,0.0498968008255934,43121,0.0478416987382868,0.05195190291289999
2018,Direct migration background,Agree,0.5503806538289296,43121,0.5456853280107818,0.5550759796470774
2018,Direct migration background,Agree completely,0.2225705329153605,43121,0.21864430061890805,0.22649676521181294
2018,Direct migration background,Disagree,0.18271383788625167,43121,0.17906642899610495,0.1863612467763984
2018,Direct migration background,Disagree completely,0.04433497536945813,43121,0.04239213221610987,0.04627781852280639
2018,Indirect migration background,Agree,0.565136476426799,43121,0.5604573495716956,0.5698156032819024
2018,Indirect migration background,Agree completely,0.22332506203473945,43121,0.21939408925261772,0.22725603481686119
2018,Indirect migration background,Disagree,0.17679900744416874,43121,0.17319816173079522,0.18039985315754226
2018,Indirect migration background,Disagree completely,0.034739454094292806,43121,0.03301104942135867,0.03646785876722694
